time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0066186089961445,no movement
2,0.0,0.0131501310318134,no movement
3,0.0,0.0195962736944671,no movement
4,0.0,0.0259587002186447,no movement
5,0.0,0.032239030916704,no movement
6,0.0,0.0384388445545316,no movement
7,0.0,0.04455967967468,no movement
8,0.0,0.0506030358692569,no movement
9,0.0,0.0565703750047824,no movement
10,0.0,0.062463122401114,no movement
11,0.0,0.0682826679664351,no movement
12,0.0,0.0740303672902091,no movement
13,0.0,0.0797075426959,no movement
14,0.0,0.0853154842551801,no movement
15,0.0,0.0908554507652567,no movement
16,0.0,0.0963286706908746,no movement
17,0.0,0.1017363430724731,no movement
18,0.0,0.1070796384019097,no movement
19,0.0,0.1123560900314402,no movement
20,0.0,0.1175704657594469,no movement
21,0.0,0.1227238546368336,no movement
22,0.0,0.1278173203877391,no movement
23,0.0,0.1328504275455143,no movement
24,0.0,0.1378256828968783,no movement
25,0.0,0.1427440781870839,no movement
26,0.0,0.1476065826217189,no movement
27,0.0,0.1524141435034203,no movement
28,0.0,0.1571676868471249,no movement
29,0.0,0.1618681179746988,no movement
30,0.0,0.1665163220897441,no movement
31,0.0,0.1711131648333525,no movement
32,0.0,0.1756594928215366,no movement
33,0.0,0.180156134165041,no movement
34,0.0,0.184603898972203,no movement
35,0.0,0.1890035798355039,no movement
36,0.0,0.1933559523024251,no movement
37,0.0,0.1976617753311974,no movement
38,0.0,0.2019217917320041,no movement
39,0.0,0.2061367285941779,no movement
40,0.0,0.2103072976999078,no movement
41,0.0,0.2144341959249494,no movement
42,0.0,0.2185181056268135,no movement
43,0.0,0.2225467136251041,no movement
44,0.0,0.2265337895821752,no movement
45,0.0,0.2304799724525072,no movement
46,0.0,0.2343858881506929,no movement
47,0.0,0.2382474458610046,no movement
48,0.0,0.2420699979378789,no movement
49,0.0,0.2458541324059404,no movement
50,0.0,0.2496004255293212,no movement
51,0.0,0.2533094421042107,no movement
52,0.0,0.2569817357427152,no movement
53,0.0,0.260617849148328,no movement
54,0.0,0.2642183143832975,no movement
55,0.0,0.2677836531281697,no movement
56,0.0,0.2713143769337714,no movement
57,0.0,0.274810987465889,no movement
58,0.0,0.27827397674289,no movement
59,0.0,0.2817038273665226,no movement
60,0.0,0.2851010127461207,no movement
61,0.0,0.2884659973164334,no movement
62,0.0,0.2917992367492904,no movement
63,0.0,0.2951011781593037,no movement
64,0.0,0.2983722603038027,no movement
65,0.0,0.3016129137771902,no movement
66,0.0,0.3048235611998982,no movement
67,0.0,0.3079604025417914,no movement
68,0.0,0.3110684655227497,no movement
69,0.0,0.3141481443668957,no movement
70,0.0,0.3171998261306404,no movement
71,0.0,0.3202081043800316,no movement
72,0.0,0.3231892810235724,no movement
73,0.0,0.3261437206568573,no movement
74,0.0,0.329071781364845,no movement
75,0.0,0.3319738148665395,no movement
76,0.0,0.3348501666558296,no movement
77,0.0,0.3377011761386061,no movement
78,0.0,0.3405271767662706,no movement
79,0.0,0.3433284961657458,no movement
80,0.0,0.3461054562660952,no movement
81,0.0,0.3488583734218528,no movement
82,0.0,0.3515875585331642,no movement
83,0.0,0.3542933171628334,no movement
84,0.0,0.3569759496503688,no movement
85,0.0,0.3596357512231166,no movement
86,0.0,0.3622730121045699,no movement
87,0.0,0.364888017619935,no movement
88,0.0,0.3674810482990365,no movement
89,0.0,0.3700523799766393,no movement
90,0.0,0.372602283890262,no movement
91,0.0,0.3749573333255061,no movement
92,0.0,0.3772929195422771,no movement
93,0.0,0.3796092828272228,no movement
94,0.0,0.3819066595278657,no movement
95,0.0,0.3841256590222478,no movement
96,0.0,0.386326617870334,no movement
97,0.0,0.388509755189286,no movement
98,0.0,0.3906752865621173,no movement
99,0.0,0.3928234241086609,no movement
100,0.0,0.3949543765548322,no movement
101,0.0,0.3970683493002371,no movement
102,0.0,0.3991655444841705,no movement
103,0.0,0.4012461610500491,no movement
104,0.0,0.4033103948083224,no movement
105,0.0,0.4053584384979034,no movement
106,0.0,0.4073904818461595,no movement
107,0.0,0.4094067116275031,no movement
108,0.0,0.4114073117206192,no movement
109,0.0,0.4133924631643677,no movement
110,0.0,0.415362344212395,no movement
111,0.0,0.417317130386491,no movement
112,0.0,0.4192569945287238,no movement
113,0.0,0.4211821068523843,no movement
114,0.0,0.4230926349917748,no movement
115,0.0,0.4246697784874781,no movement
116,0.0,0.4262350637614092,no movement
117,0.0,0.427788624052015,no movement
118,0.0,0.4293305906091088,no movement
119,0.0,0.4307167392699245,no movement
120,0.0,0.4320926201628824,no movement
121,0.0,0.4334583469533092,no movement
122,0.0,0.4348140316349829,no movement
123,0.0,0.4361597845607469,no movement
124,0.0,0.4374957144724541,no movement
125,0.0,0.4388219285302581,no movement
126,0.0,0.4401385323412664,no movement
127,0.0,0.4414456299875743,no movement
128,0.0,0.4427433240536929,no movement
129,0.0,0.4440317156533877,no movement
130,0.0,0.4453109044559418,no movement
131,0.0,0.4465809887118586,no movement
132,0.0,0.447842065278017,no movement
133,0.0,0.4490942296422945,no movement
134,0.0,0.4503375759476686,no movement
135,0.0,0.4515721970158121,no movement
136,0.0,0.4527981843701922,no movement
137,0.0,0.4540156282586883,no movement
138,0.0,0.4552246176757364,no movement
139,0.0,0.4562046969073813,no movement
140,0.0,0.4571780169719114,no movement
141,0.0,0.4581446475514619,no movement
142,0.0,0.4591046573736181,no movement
143,0.0,0.459846893838514,no movement
144,0.0,0.4605840810757576,no movement
145,0.0,0.4613162704334266,no movement
146,0.0,0.4620435125657058,no movement
147,0.0,0.4627658574445691,no movement
148,0.0,0.4634833543712253,no movement
149,0.0,0.4641960519873352,no movement
150,0.999409958417824,0.4649039982860046,no movement
151,0.999409958417824,0.4671592647579649,no movement
152,0.999409958417824,0.4694145312299252,no movement
153,0.999409958417824,0.4716697977018856,no movement
154,0.999409958417824,0.4739250641738459,no movement
155,0.999409958417824,0.4761803306458063,no movement
156,0.999409958417824,0.4784355971177666,no movement
157,0.999409958417824,0.480690863589727,no movement
158,0.999409958417824,0.4829461300616874,no movement
159,0.999409958417824,0.4852013965336477,no movement
160,0.999409958417824,0.4874566630056081,no movement
161,0.999409958417824,0.4897119294775684,no movement
162,0.999409958417824,0.4919671959495287,no movement
163,0.999409958417824,0.4941657978949345,no movement
164,0.999409958417824,0.4963643998403403,no movement
165,0.999409958417824,0.4985630017857461,no movement
166,0.999409958417824,0.5007616037311519,no movement
167,0.999409958417824,0.5027205731348882,no movement
168,0.998799963792574,0.5046795425386243,no movement
169,0.998799963792574,0.5066385119423606,no movement
170,0.998799963792574,0.5085974813460967,no movement
171,0.998799963792574,0.510556450749833,no movement
172,0.9985448586828533,0.5125154201535692,no movement
173,0.9985448586828533,0.5144743895573055,no movement
174,0.9985448586828533,0.5164333589610417,no movement
175,0.9985448586828533,0.518392328364778,no movement
176,0.9985448586828533,0.5203512977685142,no movement
177,0.9985448586828533,0.5223102671722505,no movement
178,0.9985448586828533,0.5242692365759867,no movement
179,0.9985448586828533,0.526228205979723,no movement
180,0.9985448586828533,0.5281871753834592,no movement
181,0.9985448586828533,0.5301461447871955,no movement
182,0.9985448586828533,0.5321051141909316,no movement
183,0.9985448586828533,0.534064083594668,no movement
184,0.9985448586828533,0.5360230529984041,no movement
185,0.9985448586828533,0.5379820224021404,no movement
186,0.9985448586828533,0.5399409918058766,no movement
187,0.9985448586828533,0.5420359986982864,no movement
188,0.9985448586828533,0.544131005590696,no movement
189,0.9985448586828533,0.5462260124831059,no movement
190,0.9985448586828533,0.5483210193755157,no movement
191,0.9985448586828533,0.5502958373977478,no movement
192,0.9960394492969044,0.5522706554199799,no movement
193,0.9960394492969044,0.5542454734422122,no movement
194,0.9960394492969044,0.5562202914644443,no movement
195,0.9960394492969044,0.5581951094866765,no movement
196,0.9951127570821104,0.5601699275089086,no movement
197,0.9951127570821104,0.5621447455311408,no movement
198,0.9951127570821104,0.564119563553373,no movement
199,0.9951127570821104,0.5660943815756051,no movement
200,0.9951127570821104,0.5680691995978373,no movement
201,0.9951127570821104,0.5700440176200695,no movement
202,0.9951127570821104,0.5720188356423016,no movement
203,0.9951127570821104,0.5739936536645338,no movement
204,0.9951127570821104,0.575968471686766,no movement
205,0.9951127570821104,0.5779432897089981,no movement
206,0.9951127570821104,0.5799181077312303,no movement
207,0.9951127570821104,0.5818929257534625,no movement
208,0.9951127570821104,0.5838677437756946,no movement
209,0.9951127570821104,0.5858425617979268,no movement
210,0.9951127570821104,0.587817379820159,no movement
211,0.9951127570821104,0.5899971812539835,no movement
212,0.9951127570821104,0.592176982687808,no movement
213,0.9951127570821104,0.5943567841216325,no movement
214,0.9951127570821104,0.596536585555457,no movement
215,0.9951127570821104,0.5988422272109377,no movement
216,0.9855181323907184,0.6011478688664185,movement
217,0.9855181323907184,0.6034535105218992,movement
218,0.9855181323907184,0.6057591521773799,movement
219,0.9855181323907184,0.6080647938328606,movement
220,0.9820293192461006,0.6103704354883412,movement
221,0.9820293192461006,0.612676077143822,movement
222,0.9820293192461006,0.6149817187993027,movement
223,0.9820293192461006,0.6172873604547834,movement
224,0.9820293192461006,0.6195930021102641,movement
