time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.4770547483380415e-06,no movement
2,0.0,2.934674565776898e-06,no movement
3,0.0,4.373240529393026e-06,no movement
4,0.0,5.793123818156994e-06,no movement
5,0.0,7.194686032227235e-06,no movement
6,0.0,8.578279499963242e-06,no movement
7,0.0,9.944247573205795e-06,no movement
8,0.0,1.1292924911344016e-05,no movement
9,0.0,1.2624637754662883e-05,no movement
10,0.0,1.3939704187440269e-05,no movement
11,0.0,1.5238434391239053e-05,no movement
12,0.0,1.6521130888818098e-05,no movement
13,0.0,1.7788088779064883e-05,no movement
14,0.0,1.903959596333305e-05,no movement
15,0.0,2.027593336354948e-05,no movement
16,0.0,2.149737513243801e-05,no movement
17,0.0,2.2704188856190135e-05,no movement
18,0.0,2.3896635749897604e-05,no movement
19,0.0,2.534011785623285e-05,no movement
20,0.0,2.676661782014063e-05,no movement
21,0.0,2.8176433573944223e-05,no movement
22,0.0,2.956985612130824e-05,no movement
23,0.0,3.109338456178552e-05,no movement
24,0.0,3.259940118110789e-05,no movement
25,0.0,3.408820618192372e-05,no movement
26,0.0,3.556009294409391e-05,no movement
27,0.0,3.701534821742602e-05,no movement
28,0.0,3.845425230791171e-05,no movement
29,0.0,3.987707925772157e-05,no movement
30,0.0,4.1284097019200216e-05,no movement
31,0.0,4.267556762309347e-05,no movement
32,0.0,4.4051747341229634e-05,no movement
33,0.0,4.541288684386706e-05,no movement
34,0.0,4.67592313519106e-05,no movement
35,0.0,4.80910207841915e-05,no movement
36,0.0,4.940848989999626e-05,no movement
37,0.0,5.071186843702237e-05,no movement
38,0.0,5.200138124493117e-05,no movement
39,0.0,5.3277248414661046e-05,no movement
40,0.0,5.453968540365693e-05,no movement
41,0.0,5.578890315716593e-05,no movement
42,0.0,5.702510822574256e-05,no movement
43,0.0,5.872513163338755e-05,no movement
44,0.0,6.040762902652074e-05,no movement
45,0.0,6.207287003613462e-05,no movement
46,0.0,6.372111879054834e-05,no movement
47,0.0,6.559657517989136e-05,no movement
48,0.0,6.745308756530163e-05,no movement
49,0.0,6.929094153477812e-05,no movement
50,0.0,7.111041696455983e-05,no movement
51,0.0,7.29117881612094e-05,no movement
52,0.0,7.46953239994763e-05,no movement
53,0.0,7.646128805608539e-05,no movement
54,0.0,7.820993873959048e-05,no movement
55,0.0,7.994152941642721e-05,no movement
56,0.0,8.165630853329468e-05,no movement
57,0.0,8.335451973598949e-05,no movement
58,0.0,8.503640198481225e-05,no movement
59,0.0,8.670218966666062e-05,no movement
60,0.0,8.835211270391996e-05,no movement
61,0.0,8.998639666025742e-05,no movement
62,0.0,9.160526284342187e-05,no movement
63,0.0,9.320892840514818e-05,no movement
64,0.0,9.47976064382602e-05,no movement
65,0.0,9.63715060710642e-05,no movement
66,0.0,9.793083255912004e-05,no movement
67,0.0,0.0001001966924635,no movement
68,0.0,0.0001024417646624,no movement
69,0.0,0.0001046663339188,no movement
70,0.0,0.0001068706798183,no movement
71,0.0,0.0001094603529459,no movement
72,0.0,0.0001120266956849,no movement
73,0.0,0.0001145700218972,no movement
74,0.0,0.0001170906398397,no movement
75,0.0,0.0001195888522893,no movement
76,0.0,0.0001220649566642,no movement
77,0.0,0.0001245192451415,no movement
78,0.0,0.0001269520047725,no movement
79,0.0,0.0001293635175946,no movement
80,0.0,0.0001317540607399,no movement
81,0.0,0.0001341239065419,no movement
82,0.0,0.0001364733226388,no movement
83,0.0,0.0001388025720739,no movement
84,0.0,0.0001411119133941,no movement
85,0.0,0.0001434016007457,no movement
86,0.0,0.0001456718839672,no movement
87,0.0,0.0001479230086804,no movement
88,0.0,0.0001501552163793,no movement
89,0.0,0.0001523687445159,no movement
90,0.0,0.0001545638265846,no movement
91,0.0,0.0001578419509601,no movement
92,0.0,0.0001610929833985,no movement
93,0.0,0.0001643172583684,no movement
94,0.0,0.0001675151048548,no movement
95,0.0,0.0001713433542281,no movement
96,0.0,0.0001751404796228,no movement
97,0.0,0.0001789068590628,no movement
98,0.0,0.0001826428644751,no movement
99,0.0,0.0001863488618117,no movement
100,0.0,0.0001900252111697,no movement
101,0.0,0.0001936722669073,no movement
102,0.0,0.0001972903777581,no movement
103,0.0,0.0002008798869421,no movement
104,0.0,0.0002044411322743,no movement
105,0.0,0.0002079744462705,no movement
106,0.0,0.0002114801562511,no movement
107,0.0,0.000214958584442,no movement
108,0.0,0.0002184100480733,no movement
109,0.0,0.0002218348594757,no movement
110,0.0,0.0002252333261751,no movement
111,0.0,0.000228605750984,no movement
112,0.0,0.0002319524320921,no movement
113,0.0,0.0002352736631538,no movement
114,0.0,0.0002385697333741,no movement
115,0.0,0.0002431994336371,no movement
116,0.0,0.0002477943241237,no movement
117,0.0,0.0002523547959551,no movement
118,0.0,0.0002568812344145,no movement
119,0.0,0.0002623204463914,no movement
120,0.0,0.0002677193679092,no movement
121,0.0,0.0002730784449878,no movement
122,0.0,0.0002783981170878,no movement
123,0.0,0.0002836788172311,no movement
124,0.0,0.0002889209721179,no movement
125,0.0,0.0002941250022418,no movement
126,0.0,0.0002992913220025,no movement
127,0.0,0.0003044203398155,no movement
128,0.0,0.0003095124582198,no movement
129,0.0,0.0003145680739832,no movement
130,0.0,0.0003195875782054,no movement
131,0.0,0.0003245713564189,no movement
132,0.0,0.0003295197886876,no movement
133,0.0,0.0003344332497036,no movement
134,0.0,0.0003393121088814,no movement
135,0.0,0.0003441567304509,no movement
136,0.0,0.000348967473548,no movement
137,0.0,0.0003537446923029,no movement
138,0.0,0.0003584887359275,no movement
139,0.0,0.0003649143853383,no movement
140,0.0,0.0003712957199256,no movement
141,0.0,0.0003776331965432,no movement
142,0.0,0.0003839272657868,no movement
143,0.0,0.0003914261659496,no movement
144,0.0,0.0003988740531863,no movement
145,0.0,0.0004062714462721,no movement
146,0.0,0.0004136188569723,no movement
147,0.0,0.0004209167901593,no movement
148,0.0,0.0004281657439289,no movement
149,0.0,0.0004353662097135,no movement
150,0.000223035266999,0.0004425186723928,no movement
151,0.000223035266999,0.0004511223557712,no movement
152,0.000223035266999,0.0004597260391496,no movement
153,0.000223035266999,0.0004683297225279,no movement
154,0.000223035266999,0.0004769334059063,no movement
155,0.000223035266999,0.0004855370892847,no movement
156,0.000223035266999,0.0004941407726631,no movement
157,0.000223035266999,0.0005027444560414,no movement
158,0.000223035266999,0.0005113481394198,no movement
159,0.000223035266999,0.0005199518227982,no movement
160,0.000223035266999,0.0005285555061766,no movement
161,0.000223035266999,0.000537159189555,no movement
162,0.000223035266999,0.0005457628729333,no movement
163,0.000223035266999,0.0005568294538711,no movement
164,0.000223035266999,0.0005678960348089,no movement
165,0.000223035266999,0.0005789626157467,no movement
166,0.000223035266999,0.0005900291966844,no movement
167,0.000223035266999,0.0006028496161491,no movement
168,0.0002678451117205,0.0006156700356137,no movement
169,0.0002678451117205,0.0006284904550783,no movement
170,0.0002678451117205,0.0006413108745429,no movement
171,0.0002678451117205,0.0006541312940075,no movement
172,0.0002931402763238,0.0006669517134721,no movement
173,0.0002931402763238,0.0006797721329368,no movement
174,0.0002931402763238,0.0006925925524014,no movement
175,0.0002931402763238,0.000705412971866,no movement
176,0.0002931402763238,0.0007182333913306,no movement
177,0.0002931402763238,0.0007310538107952,no movement
178,0.0002931402763238,0.0007438742302599,no movement
179,0.0002931402763238,0.0007566946497245,no movement
180,0.0002931402763238,0.0007695150691891,no movement
181,0.0002931402763238,0.0007823354886537,no movement
182,0.0002931402763238,0.0007951559081183,no movement
183,0.0002931402763238,0.0008079763275829,no movement
184,0.0002931402763238,0.0008207967470476,no movement
185,0.0002931402763238,0.0008336171665122,no movement
186,0.0002931402763238,0.0008464375859768,no movement
187,0.0002931402763238,0.0008645942653543,no movement
188,0.0002931402763238,0.0008827509447319,no movement
189,0.0002931402763238,0.0009009076241094,no movement
190,0.0002931402763238,0.000919064303487,no movement
191,0.0002931402763238,0.0009400883150078,no movement
192,0.0003851296259012,0.0009611123265287,no movement
193,0.0003851296259012,0.0009821363380495,no movement
194,0.0003851296259012,0.0010031603495704,no movement
195,0.0003851296259012,0.0010241843610912,no movement
196,0.0004331860274911,0.0010452083726121,no movement
197,0.0004331860274911,0.0010662323841329,no movement
198,0.0004331860274911,0.0010872563956538,no movement
199,0.0004331860274911,0.0011082804071746,no movement
200,0.0004331860274911,0.0011293044186955,no movement
201,0.0004331860274911,0.0011503284302163,no movement
202,0.0004331860274911,0.0011713524417372,no movement
203,0.0004331860274911,0.001192376453258,no movement
204,0.0004331860274911,0.0012134004647789,no movement
205,0.0004331860274911,0.0012344244762997,no movement
206,0.0004331860274911,0.0012554484878206,no movement
207,0.0004331860274911,0.0012764724993414,no movement
208,0.0004331860274911,0.0012974965108623,no movement
209,0.0004331860274911,0.0013185205223831,no movement
210,0.0004331860274911,0.001339544533904,no movement
211,0.0004331860274911,0.0013720430661364,no movement
212,0.0004331860274911,0.0014045415983688,no movement
213,0.0004331860274911,0.0014370401306011,no movement
214,0.0004331860274911,0.0014695386628335,no movement
215,0.0004331860274911,0.0015077406141989,no movement
216,0.0005896224318177,0.0015459425655642,no movement
217,0.0005896224318177,0.0015841445169295,no movement
218,0.0005896224318177,0.0016223464682949,no movement
219,0.0005896224318177,0.0016605484196602,no movement
220,0.0006791884410136,0.0016987503710255,no movement
221,0.0006791884410136,0.0017369523223909,no movement
222,0.0006791884410136,0.0017751542737562,no movement
223,0.0006791884410136,0.0018133562251215,no movement
224,0.0006791884410136,0.0018515581764868,no movement
225,0.0006791884410136,0.0018897601278522,no movement
226,0.0006791884410136,0.0019279620792175,no movement
227,0.0006791884410136,0.0019661640305828,no movement
228,0.0006791884410136,0.0020043659819482,no movement
229,0.0006791884410136,0.0020425679333135,no movement
230,0.0006791884410136,0.0020807698846788,no movement
231,0.0006791884410136,0.0021189718360442,no movement
232,0.0006791884410136,0.0021571737874095,no movement
233,0.0006791884410136,0.0021953757387748,no movement
234,0.0006791884410136,0.0022335776901402,no movement
235,0.0006791884410136,0.0022988110941757,no movement
236,0.0006791884410136,0.0023640444982112,no movement
237,0.0006791884410136,0.0024292779022466,no movement
