time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0002170708817887,no movement
2,0.0,0.0004312855677645,no movement
3,0.0,0.0006427000617667,no movement
4,0.0,0.0008513689129897,no movement
5,0.0,0.0010573452629066,no movement
6,0.0,0.0012606808903886,no movement
7,0.0,0.0014614262551002,no movement
8,0.0,0.0016596305392458,no movement
9,0.0,0.0018553416877417,no movement
10,0.0,0.0020486064468815,no movement
11,0.0,0.0022394704015599,no movement
12,0.0,0.0024279780111188,no movement
13,0.0,0.0026141726438734,no movement
14,0.0,0.0027980966103748,no movement
15,0.0,0.002979791195464,no movement
16,0.0,0.0031592966891667,no movement
17,0.0,0.0033366524164777,no movement
18,0.0,0.0035118967660826,no movement
19,0.0,0.0036649946304923,no movement
20,0.0,0.0038162913435561,no movement
21,0.0,0.0039658185044202,no movement
22,0.0,0.0041136069773673,no movement
23,0.0,0.0042342827805048,no movement
24,0.0,0.0043535715054452,no movement
25,0.0,0.0044714969306721,no movement
26,0.0,0.0045880822942486,no movement
27,0.0,0.0047033503090842,no movement
28,0.0,0.0048173231776857,no movement
29,0.0,0.0049300226064145,no movement
30,0.0,0.0050414698192685,no movement
31,0.0,0.0051516855712071,no movement
32,0.0,0.0052606901610364,no movement
33,0.0,0.0053685034438731,no movement
34,0.0,0.0054751448432006,no movement
35,0.0,0.0055806333625354,no movement
36,0.0,0.0056849875967161,no movement
37,0.0,0.0057882257428307,no movement
38,0.0,0.0058903656107952,no movement
39,0.0,0.0059914246335959,no movement
40,0.0,0.0060914198772094,no movement
41,0.0,0.006190368050209,no movement
42,0.0,0.0062882855130733,no movement
43,0.0,0.0063717573666061,no movement
44,0.0,0.0064543686855665,no movement
45,0.0,0.0065361327089478,no movement
46,0.0,0.0066170624055599,no movement
47,0.0,0.0066796378459527,no movement
48,0.0,0.00674158121119,no movement
49,0.0,0.006802902030043,no movement
50,0.0,0.0068636096407075,no movement
51,0.0,0.0069237131955445,no movement
52,0.0,0.0069832216656801,no movement
53,0.0,0.0070421438454696,no movement
54,0.0,0.0071004883568297,no movement
55,0.0,0.0071582636534449,no movement
56,0.0,0.0072154780248502,no movement
57,0.0,0.0072721396003966,no movement
58,0.0,0.0073282563531011,no movement
