time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,4.259937350318501e-05,no movement
2,0.0,8.463822893395969e-05,no movement
3,0.0,0.0001261275568427,no movement
4,0.0,0.0001670780623111,no movement
5,0.0,0.0002075001741606,no movement
6,0.0,0.0002474040538069,no movement
7,0.0,0.0002867996037762,no movement
8,0.0,0.0003256964758977,no movement
9,0.0,0.0003641040791876,no movement
10,0.0,0.0004020315874363,no movement
11,0.0,0.0004394879465142,no movement
12,0.0,0.0004764818814059,no movement
13,0.0,0.0005130219029862,no movement
14,0.0,0.0005491163145471,no movement
15,0.0,0.0005847732180891,no movement
16,0.0,0.0006200005203837,no movement
17,0.0,0.0006548059388184,no movement
18,0.0,0.0006891970070336,no movement
19,0.0,0.000720717852378,no movement
20,0.0,0.0007518678642477,no movement
21,0.0,0.0007826535484932,no movement
22,0.0,0.0008130812596661,no movement
23,0.0,0.0008399398629883,no movement
24,0.0,0.000866489746732,no movement
25,0.0,0.000892736203233,no movement
26,0.0,0.0009186844045464,no movement
27,0.0,0.000944339405845,no movement
28,0.0,0.0009697061487021,no movement
29,0.0,0.0009947894642646,no movement
30,0.0,0.0010195940763209,no movement
31,0.0,0.0010441246042661,no movement
32,0.0,0.0010683855659701,no movement
33,0.0,0.0010923813805517,no movement
34,0.0,0.0011161163710617,no movement
35,0.0,0.0011395947670798,no movement
36,0.0,0.0011628207072267,no movement
37,0.0,0.0011857982415966,no movement
38,0.0,0.0012085313341115,no movement
39,0.0,0.0012310238648008,no movement
40,0.0,0.0012532796320092,no movement
41,0.0,0.0012753023545348,no movement
42,0.0,0.0012970956737008,no movement
43,0.0,0.0013174778787123,no movement
44,0.0,0.0013376499578988,no movement
45,0.0,0.0013576151439656,no movement
46,0.0,0.0013773766036439,no movement
47,0.0,0.0013946697118671,no movement
48,0.0,0.0014117881422295,no movement
49,0.0,0.0014287345280657,no movement
50,0.0,0.0014455114500435,no movement
51,0.0,0.0014621214374742,no movement
52,0.0,0.0014785669695839,no movement
53,0.0,0.0014948504767466,no movement
54,0.0,0.0015109743416823,no movement
55,0.0,0.0015269409006186,no movement
56,0.0,0.0015427524444196,no movement
57,0.0,0.0015584112196815,no movement
58,0.0,0.0015739194297966,no movement
59,0.0,0.0015892792359871,no movement
60,0.0,0.0016044927583092,no movement
61,0.0,0.0016195620766282,no movement
62,0.0,0.0016344892315669,no movement
63,0.0,0.0016492762254263,no movement
64,0.0,0.0016639250230814,no movement
65,0.0,0.0016784375528514,no movement
66,0.0,0.0016928157073457,no movement
67,0.0,0.0017067917287559,no movement
68,0.0,0.0017206395297862,no movement
69,0.0,0.0017343608668802,no movement
70,0.0,0.001747957464546,no movement
71,0.0,0.0017602962088295,no movement
72,0.0,0.0017725237932546,no movement
73,0.0,0.0017846417132454,no movement
74,0.0,0.0017966514375219,no movement
75,0.0,0.0018085544086938,no movement
76,0.0,0.0018203520438376,no movement
77,0.0,0.0018320457350595,no movement
78,0.0,0.0018436368500425,no movement
79,0.0,0.0018551267325803,no movement
80,0.0,0.0018665167030961,no movement
81,0.0,0.0018778080591484,no movement
82,0.0,0.0018890020759245,no movement
83,0.0,0.0019001000067197,no movement
84,0.0,0.0019111030834055,no movement
85,0.0,0.0019220125168854,no movement
86,0.0,0.0019328294975393,no movement
87,0.0,0.001943555195656,no movement
88,0.0,0.0019541907618558,no movement
89,0.0,0.0019647373275015,no movement
90,0.0,0.0019751960051003,no movement
91,0.0,0.0019855968837426,no movement
92,0.0,0.0019959118047103,no movement
93,0.0,0.002006141829209,no movement
94,0.0,0.002016288001048,no movement
95,0.0,0.0020260870811246,no movement
96,0.0,0.0020358064938835,no movement
97,0.0,0.002045447206944,no movement
98,0.0,0.0020550101723185,no movement
99,0.0,0.0020644963267261,no movement
100,0.0,0.0020739065918985,no movement
101,0.0,0.0020832418748782,no movement
102,0.0,0.0020925030683105,no movement
103,0.0,0.0021016910507276,no movement
104,0.0,0.0021108066868264,no movement
105,0.0,0.0021198508277401,no movement
106,0.0,0.0021288243113029,no movement
107,0.0,0.0021377279623088,no movement
108,0.0,0.0021465625927642,no movement
109,0.0,0.0021553290021351,no movement
110,0.0,0.0021640279775877,no movement
111,0.0,0.0021726602942246,no movement
112,0.0,0.0021812267153147,no movement
113,0.0,0.0021897279925181,no movement
114,0.0,0.0021981648661064,no movement
115,0.0,0.0022065083353645,no movement
116,0.0,0.0022147890717711,no movement
117,0.0,0.0022230077801896,no movement
118,0.0,0.0022311651549632,no movement
119,0.0,0.0022393158824005,no movement
120,0.0,0.0022474062340789,no movement
121,0.0,0.0022554368783649,no movement
122,0.0,0.0022634084737959,no movement
123,0.0,0.0022713216692603,no movement
124,0.0,0.0022791771041739,no movement
125,0.0,0.0022869754086518,no movement
126,0.0,0.0022947172036769,no movement
127,0.0,0.002302403101265,no movement
128,0.0,0.0023100337046259,no movement
129,0.0,0.0023176096083211,no movement
130,0.0,0.0023251313984184,no movement
131,0.0,0.0023325996526432,no movement
132,0.0,0.002340014940526,no movement
133,0.0,0.0023473778235474,no movement
134,0.0,0.0023546888552799,no movement
135,0.0,0.0023619485815266,no movement
136,0.0,0.0023691575404569,no movement
137,0.0,0.0023763162627396,no movement
138,0.0,0.0023834252716731,no movement
139,0.0,0.0023904304065345,no movement
140,0.0,0.0023973872301211,no movement
141,0.0,0.0024042962404872,no movement
142,0.0,0.0024111579288644,no movement
143,0.0,0.0024180513476791,no movement
144,0.0,0.0024248978724882,no movement
145,0.0,0.00243169798018,no movement
146,0.0,0.0024384521411981,no movement
147,0.0,0.0024451608196505,no movement
148,0.0,0.0024518244734153,no movement
149,0.0,0.0024584435542452,no movement
150,0.0064325053989809,0.0024650185078696,no movement
151,0.0064325053989809,0.0024797882733415,no movement
152,0.0064325053989809,0.0024945580388134,no movement
153,0.0064325053989809,0.0025093278042852,no movement
154,0.0064325053989809,0.0025240975697571,no movement
155,0.0064325053989809,0.002538867335229,no movement
156,0.0064325053989809,0.0025536371007008,no movement
157,0.0064325053989809,0.0025684068661727,no movement
158,0.0064325053989809,0.0025831766316446,no movement
159,0.0064325053989809,0.0025979463971164,no movement
160,0.0064325053989809,0.0026127161625883,no movement
161,0.0064325053989809,0.0026274859280602,no movement
162,0.0064325053989809,0.002642255693532,no movement
163,0.0064325053989809,0.0026569789585831,no movement
164,0.0064325053989809,0.0026717022236341,no movement
165,0.0064325053989809,0.0026864254886851,no movement
166,0.0064325053989809,0.0027011487537361,no movement
167,0.0064325053989809,0.0027158098466563,no movement
168,0.0060162198702319,0.0027304709395764,no movement
169,0.0060162198702319,0.0027451320324966,no movement
170,0.0060162198702319,0.0027597931254168,no movement
171,0.0060162198702319,0.002774454218337,no movement
172,0.0054596196343988,0.0027891153112571,no movement
173,0.0054596196343988,0.0028037764041773,no movement
174,0.0054596196343988,0.0028184374970975,no movement
175,0.0054596196343988,0.0028330985900177,no movement
176,0.0054596196343988,0.0028477596829379,no movement
177,0.0054596196343988,0.002862420775858,no movement
178,0.0054596196343988,0.0028770818687782,no movement
179,0.0054596196343988,0.0028917429616984,no movement
180,0.0054596196343988,0.0029064040546186,no movement
181,0.0054596196343988,0.0029210651475387,no movement
182,0.0054596196343988,0.0029357262404589,no movement
183,0.0054596196343988,0.0029503873333791,no movement
184,0.0054596196343988,0.0029650484262993,no movement
185,0.0054596196343988,0.0029797095192194,no movement
186,0.0054596196343988,0.0029943706121396,no movement
187,0.0054596196343988,0.0030091684348661,no movement
188,0.0054596196343988,0.0030239662575927,no movement
189,0.0054596196343988,0.0030387640803192,no movement
190,0.0054596196343988,0.0030535619030457,no movement
191,0.0054596196343988,0.0030683010489666,no movement
192,0.005230861240912,0.0030830401948875,no movement
193,0.005230861240912,0.0030977793408083,no movement
194,0.005230861240912,0.0031125184867292,no movement
195,0.005230861240912,0.00312725763265,no movement
196,0.0047841189236239,0.0031419967785709,no movement
197,0.0047841189236239,0.0031567359244918,no movement
198,0.0047841189236239,0.0031714750704126,no movement
199,0.0047841189236239,0.0031862142163335,no movement
200,0.0047841189236239,0.0032009533622544,no movement
201,0.0047841189236239,0.0032156925081752,no movement
202,0.0047841189236239,0.0032304316540961,no movement
203,0.0047841189236239,0.0032451708000169,no movement
204,0.0047841189236239,0.0032599099459378,no movement
205,0.0047841189236239,0.0032746490918587,no movement
206,0.0047841189236239,0.0032893882377795,no movement
207,0.0047841189236239,0.0033041273837004,no movement
208,0.0047841189236239,0.0033188665296212,no movement
209,0.0047841189236239,0.0033336056755421,no movement
210,0.0047841189236239,0.003348344821463,no movement
211,0.0047841189236239,0.0033632149715602,no movement
212,0.0047841189236239,0.0033780851216574,no movement
213,0.0047841189236239,0.0033929552717546,no movement
214,0.0047841189236239,0.0034078254218518,no movement
215,0.0047841189236239,0.0034227650506248,no movement
216,0.0047256123533611,0.0034377046793977,no movement
217,0.0047256123533611,0.0034526443081707,no movement
218,0.0047256123533611,0.0034675839369436,no movement
219,0.0047256123533611,0.0034825235657165,no movement
220,0.0044748199511972,0.0034974631944895,no movement
221,0.0044748199511972,0.0035124028232624,no movement
222,0.0044748199511972,0.0035273424520354,no movement
223,0.0044748199511972,0.0035422820808083,no movement
224,0.0044748199511972,0.0035572217095812,no movement
225,0.0044748199511972,0.0035721613383542,no movement
226,0.0044748199511972,0.0035871009671271,no movement
227,0.0044748199511972,0.0036020405959001,no movement
228,0.0044748199511972,0.003616980224673,no movement
229,0.0044748199511972,0.0036319198534459,no movement
230,0.0044748199511972,0.0036468594822189,no movement
231,0.0044748199511972,0.0036617991109918,no movement
232,0.0044748199511972,0.0036767387397648,no movement
233,0.0044748199511972,0.0036916783685377,no movement
234,0.0044748199511972,0.0037066179973106,no movement
235,0.0044748199511972,0.0037215329825565,no movement
236,0.0044748199511972,0.0037364479678023,no movement
237,0.0044748199511972,0.0037513629530482,no movement
238,0.0044748199511972,0.003766277938294,no movement
239,0.0044748199511972,0.003781301084109,no movement
240,0.0044818077579106,0.0037963242299239,no movement
241,0.0044818077579106,0.0038113473757388,no movement
242,0.0044818077579106,0.0038263705215537,no movement
