time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.5839161118671768e-05,no movement
2,0.0,3.146991222262417e-05,no movement
3,0.0,4.689633978273406e-05,no movement
4,0.0,6.212242412777759e-05,no movement
5,0.0,7.715204286836894e-05,no movement
6,0.0,9.198897418920912e-05,no movement
7,0.0,0.0001066369000155,no movement
8,0.0,0.0001210994090592,no movement
9,0.0,0.0001353799997501,no movement
10,0.0,0.0001494820830574,no movement
11,0.0,0.0001634089852056,no movement
12,0.0,0.0001771639502903,no movement
13,0.0,0.0001907501427972,no movement
14,0.0,0.0002041706500297,no movement
15,0.0,0.0002174284844472,no movement
16,0.0,0.0002305265859199,no movement
17,0.0,0.0002434678239019,no movement
18,0.0,0.000256254999527,no movement
19,0.0,0.0002692338786733,no movement
20,0.0,0.0002820600651238,no movement
21,0.0,0.0002947362376977,no movement
22,0.0,0.000307265012916,no movement
23,0.0,0.0003191460391337,no movement
24,0.0,0.0003308905018317,no movement
25,0.0,0.0003425007420989,no movement
26,0.0,0.0003539790478176,no movement
27,0.0,0.0003653276551665,no movement
28,0.0,0.0003765487500734,no movement
29,0.0,0.0003876444696181,no movement
30,0.0,0.0003986169033902,no movement
31,0.0,0.0004094680948001,no movement
32,0.0,0.0004202000423484,no movement
33,0.0,0.0004308147008524,no movement
34,0.0,0.0004413139826336,no movement
35,0.0,0.0004516997586657,no movement
36,0.0,0.0004619738596868,no movement
37,0.0,0.0004721380772745,no movement
38,0.0,0.0004821941648878,no movement
39,0.0,0.0004921438388757,no movement
40,0.0,0.0005019887794531,no movement
41,0.0,0.0005117306316475,no movement
42,0.0,0.0005213710062149,no movement
43,0.0,0.0005323890088311,no movement
44,0.0,0.0005432934237915,no movement
45,0.0,0.0005540859985984,no movement
46,0.0,0.000564768445091,no movement
47,0.0,0.0005756221588125,no movement
48,0.0,0.000586366239062,no movement
49,0.0,0.0005970023386055,no movement
50,0.0,0.0006075320771536,no movement
51,0.0,0.0006179570421838,no movement
52,0.0,0.0006282787897384,no movement
53,0.0,0.0006384988451989,no movement
54,0.0,0.0006486187040372,no movement
55,0.0,0.0006586398325454,no movement
56,0.0,0.0006685636685438,no movement
57,0.0,0.0006783916220688,no movement
58,0.0,0.0006881250760407,no movement
59,0.0,0.0006977653869124,no movement
60,0.0,0.0007073138852995,no movement
61,0.0,0.000716771876593,no movement
62,0.0,0.0007261406415535,no movement
63,0.0,0.0007354214368899,no movement
64,0.0,0.0007446154958214,no movement
65,0.0,0.0007537240286232,no movement
66,0.0,0.0007627482231584,no movement
67,0.0,0.0007746273301199,no movement
68,0.0,0.0007863974544487,no movement
69,0.0,0.0007980600890577,no movement
70,0.0,0.0008096166997156,no movement
71,0.0,0.0008224009222914,no movement
72,0.0,0.0008350699716908,no movement
73,0.0,0.0008476253973288,no movement
74,0.0,0.0008600687209521,no movement
75,0.0,0.0008724014372543,no movement
76,0.0,0.0008846250144743,no movement
77,0.0,0.0008967408949786,no movement
78,0.0,0.0009087504958294,no movement
79,0.0,0.0009206552093365,no movement
80,0.0,0.0009324564035957,no movement
81,0.0,0.0009441554230128,no movement
82,0.0,0.0009557535888143,no movement
83,0.0,0.0009672521995445,no movement
84,0.0,0.0009786525315506,no movement
85,0.0,0.0009899558394544,no movement
86,0.0,0.0010011633566133,no movement
87,0.0,0.0010122762955684,no movement
88,0.0,0.0010232958484818,no movement
89,0.0,0.0010342231875632,no movement
90,0.0,0.0010450594654857,no movement
91,0.0,0.0010618022820327,no movement
92,0.0,0.0010784067281949,no movement
93,0.0,0.0010948745122488,no movement
94,0.0,0.0011112073144663,no movement
95,0.0,0.0011303671984978,no movement
96,0.0,0.0011493713111145,no movement
97,0.0,0.0011682215442768,no movement
98,0.0,0.0011869197594298,no movement
99,0.0,0.0012054677881156,no movement
100,0.0,0.001223867432572,no movement
101,0.0,0.0012421204663155,no movement
102,0.0,0.0012602286347119,no movement
103,0.0,0.001278193655532,no movement
104,0.0,0.0012960172194953,no movement
105,0.0,0.0013137009908001,no movement
106,0.0,0.0013312466076415,no movement
107,0.0,0.0013486556827176,no movement
108,0.0,0.0013659298037234,no movement
109,0.0,0.0013830705338333,no movement
110,0.0,0.0014000794121732,no movement
