time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,3.74419935995074e-05,no movement
2,0.0,7.439132938849495e-05,no movement
3,0.0,0.000110857667324,no movement
4,0.0,0.0001468504164552,no movement
5,0.0,0.0001823787430169,no movement
6,0.0,0.0002174515782125,no movement
7,0.0,0.0002520776256985,no movement
8,0.0,0.0002862653687861,no movement
9,0.0,0.0003200230773693,no movement
10,0.0,0.0003533588145953,no movement
11,0.0,0.0003862804432843,no movement
12,0.0,0.000418795632113,no movement
13,0.0,0.0004509118615695,no movement
14,0.0,0.0004826364296912,no movement
15,0.0,0.0005139764575932,no movement
16,0.0,0.0005449388947976,no movement
17,0.0,0.0005755305243708,no movement
18,0.0,0.0006057579678777,no movement
19,0.0,0.0006358869811898,no movement
20,0.0,0.0006656615355217,no movement
21,0.0,0.0006950878494521,no movement
22,0.0,0.0007241719969414,no movement
23,0.0,0.0007526382697734,no movement
24,0.0,0.0007807773440671,no movement
25,0.0,0.0008085948289403,no movement
26,0.0,0.0008360962060309,no movement
27,0.0,0.0008632868330979,no movement
28,0.0,0.0008901719475011,no movement
29,0.0,0.0009167566695647,no movement
30,0.0,0.0009430460058276,no movement
31,0.0,0.000969044852187,no movement
32,0.0,0.000994757996938,no movement
33,0.0,0.0010201901237137,no movement
34,0.0,0.0010453458143287,no movement
35,0.0,0.0010702295515317,no movement
36,0.0,0.001094845721668,no movement
37,0.0,0.0011191986172573,no movement
38,0.0,0.0011432924394894,no movement
39,0.0,0.0011671313006396,no movement
40,0.0,0.0011907192264093,no movement
41,0.0,0.0012140601581919,no movement
42,0.0,0.0012371579552684,no movement
43,0.0,0.001260808828371,no movement
44,0.0,0.0012842158780395,no movement
45,0.0,0.0013073828554037,no movement
46,0.0,0.0013303134350398,no movement
47,0.0,0.0013530661277164,no movement
48,0.0,0.0013755889952146,no movement
49,0.0,0.0013978855022353,no movement
50,0.0,0.0014199590441858,no movement
51,0.0,0.001441812948903,no movement
52,0.0,0.001463450478326,no movement
53,0.0,0.0014848748301192,no movement
54,0.0,0.0015060891392477,no movement
55,0.0,0.0015270964795067,no movement
56,0.0,0.001547899865006,no movement
57,0.0,0.0015685022516114,no movement
58,0.0,0.0015889065383457,no movement
59,0.0,0.0016091155687476,no movement
60,0.0,0.0016291321321933,no movement
