time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001908432216593,no movement
2,0.0,0.0003791753482968,no movement
3,0.0,0.0005650456170698,no movement
4,0.0,0.0007485019862484,no movement
5,0.0,0.0009295911764698,no movement
6,0.0,0.0011083587104063,no movement
7,0.0,0.0012848489509168,no movement
8,0.0,0.00145910513775,no movement
9,0.0,0.0016311694228621,no movement
10,0.0,0.0018010829044102,no movement
11,0.0,0.0019688856594795,no movement
12,0.0,0.0021346167755973,no movement
13,0.0,0.0022983143810879,no movement
14,0.0,0.0024600156743164,no movement
15,0.0,0.0026197569518694,no movement
16,0.0,0.002777573635717,no movement
17,0.0,0.0029335002993987,no movement
18,0.0,0.0030875706932747,no movement
19,0.0,0.0032166153541566,no movement
20,0.0,0.0033441418425575,no movement
21,0.0,0.0034701767930824,no movement
22,0.0,0.0035947462209268,no movement
23,0.0,0.0036864143672843,no movement
24,0.0,0.0037770288567872,no movement
25,0.0,0.0038666077521244,no movement
26,0.0,0.0039551687054691,no movement
27,0.0,0.0040427289700754,no movement
28,0.0,0.0041293054114839,no movement
29,0.0,0.0042149145183515,no movement
30,0.0,0.0042995724129206,no movement
31,0.0,0.0043832948611409,no movement
32,0.0,0.0044660972824576,no movement
33,0.0,0.0045479947592791,no movement
34,0.0,0.0046290020461351,no movement
35,0.0,0.0047091335785387,no movement
36,0.0,0.0047884034815615,no movement
37,0.0,0.0048668255781349,no movement
38,0.0,0.0049444133970852,no movement
39,0.0,0.0050211801809143,no movement
40,0.0,0.0050971388933347,no movement
41,0.0,0.0051723022265674,no movement
42,0.0,0.0052466826084123,no movement
43,0.0,0.0053081250073129,no movement
44,0.0,0.0053689339794207,no movement
45,0.0,0.0054291192697632,no movement
46,0.0,0.00548869042449,no movement
47,0.0,0.0055250196675289,no movement
48,0.0,0.0055609819485168,no movement
49,0.0,0.005596582799545,no movement
50,0.0,0.005631827642063,no movement
51,0.0,0.0056667217896306,no movement
52,0.0,0.0057012704505885,no movement
53,0.0,0.0057354787306503,no movement
54,0.0,0.0057693516354174,no movement
55,0.0,0.005802894072821,no movement
56,0.0,0.0058361108554924,no movement
57,0.0,0.0058690067030656,no movement
58,0.0,0.0059015862444121,no movement
59,0.0,0.0059338540198127,no movement
60,0.0,0.0059658144830666,no movement
61,0.0,0.0059974720035409,no movement
62,0.0,0.0060288308681617,no movement
63,0.0,0.0060598952833493,no movement
64,0.0,0.0060906693768998,no movement
65,0.0,0.0061211571998125,no movement
66,0.0,0.0061513627280686,no movement
67,0.0,0.0061764596855347,no movement
68,0.0,0.0062013263956846,no movement
69,0.0,0.0062259660125912,no movement
70,0.0,0.0062503816329804,no movement
71,0.0,0.0062639843740881,no movement
72,0.0,0.0062774645679786,no movement
73,0.0,0.0062908238632692,no movement
74,0.0,0.0063040638791376,no movement
75,0.0,0.006317186205976,no movement
76,0.0,0.0063301924060283,no movement
77,0.0,0.0063430840140096,no movement
78,0.0,0.0063558625377104,no movement
79,0.0,0.0063685294585841,no movement
80,0.0,0.0063810862323197,no movement
81,0.0,0.0063935342893997,no movement
82,0.0,0.0064058750356427,no movement
83,0.0,0.0064181098527335,no movement
84,0.0,0.006430240098738,no movement
85,0.0,0.0064422671086063,no movement
86,0.0,0.0064541921946621,no movement
87,0.0,0.0064660166470803,no movement
88,0.0,0.0064777417343522,no movement
89,0.0,0.006489368703739,no movement
90,0.0,0.0065008987817142,no movement
91,0.0,0.0065107538353246,no movement
92,0.0,0.006520527442211,no movement
93,0.0,0.0065302206078884,no movement
94,0.0,0.0065398343213882,no movement
95,0.0,0.0065454692455496,no movement
96,0.0,0.0065510583573195,no movement
97,0.0,0.0065566022131237,no movement
98,0.0,0.0065621013604133,no movement
99,0.0,0.0065675563378451,no movement
100,0.0,0.0065729676754575,no movement
101,0.0,0.0065783358948419,no movement
102,0.0,0.0065836615093106,no movement
103,0.0,0.0065889450240601,no movement
104,0.0,0.0065941869363313,no movement
105,0.0,0.0065993877355651,no movement
106,0.0,0.0066045479035548,no movement
107,0.0,0.0066096679145953,no movement
108,0.0,0.0066147482356276,no movement
109,0.0,0.0066197893263817,no movement
110,0.0,0.0066247916395147,no movement
111,0.0,0.0066297556207462,no movement
112,0.0,0.0066346817089912,no movement
113,0.0,0.0066395703364891,no movement
114,0.0,0.0066444219289303,no movement
115,0.0,0.0066484128011758,no movement
116,0.0,0.0066523736668632,no movement
117,0.0,0.0066563048631447,no movement
118,0.0,0.0066602067221404,no movement
119,0.0,0.0066626768917057,no movement
120,0.0,0.0066651287637185,no movement
121,0.0,0.006667562540735,no movement
122,0.0,0.0066699784223323,no movement
123,0.0,0.0066723766051632,no movement
124,0.0,0.00667475728301,no movement
125,0.0,0.0066771206468361,no movement
126,0.0,0.0066794668848374,no movement
127,0.0,0.0066817961824921,no movement
128,0.0,0.0066841087226097,no movement
129,0.0,0.0066864046853788,no movement
130,0.0,0.0066886842484138,no movement
131,0.0,0.0066909475868009,no movement
132,0.0,0.0066931948731427,no movement
133,0.0,0.0066954262776022,no movement
134,0.0,0.0066976419679458,no movement
135,0.0,0.0066998421095853,no movement
136,0.0,0.0067020268656188,no movement
137,0.0,0.0067041963968717,no movement
138,0.0,0.0067063508619353,no movement
139,0.0,0.0067080613595281,no movement
140,0.0,0.0067097600605857,no movement
141,0.0,0.0067114470867221,no movement
142,0.0,0.0067131225578849,no movement
143,0.0,0.0067143503286031,no movement
144,0.0,0.0067155697471396,no movement
145,0.0,0.0067167808984318,no movement
146,0.0,0.0067179838662693,no movement
147,0.0,0.0067191787333133,no movement
148,0.0,0.0067203655811154,no movement
149,0.0,0.0067215444901362,no movement
150,0.0288173264705641,0.0067227155397635,no movement
151,0.0288173264705641,0.0067462917376913,no movement
152,0.0288173264705641,0.006769867935619,no movement
153,0.0288173264705641,0.0067934441335468,no movement
154,0.0288173264705641,0.0068170203314746,no movement
155,0.0288173264705641,0.0068405965294024,no movement
156,0.0288173264705641,0.0068641727273301,no movement
157,0.0288173264705641,0.0068877489252579,no movement
158,0.0288173264705641,0.0069113251231857,no movement
159,0.0288173264705641,0.0069349013211135,no movement
160,0.0288173264705641,0.0069584775190413,no movement
161,0.0288173264705641,0.006982053716969,no movement
162,0.0288173264705641,0.0070056299148968,no movement
163,0.0288173264705641,0.0070298162432329,no movement
164,0.0288173264705641,0.007054002571569,no movement
165,0.0288173264705641,0.007078188899905,no movement
166,0.0288173264705641,0.0071023752282411,no movement
167,0.0288173264705641,0.0071264374659291,no movement
168,0.0248961183823142,0.0071504997036171,no movement
169,0.0248961183823142,0.0071745619413051,no movement
170,0.0248961183823142,0.0071986241789931,no movement
171,0.0248961183823142,0.0072226864166811,no movement
172,0.0194533355407884,0.0072467486543691,no movement
173,0.0194533355407884,0.0072708108920571,no movement
174,0.0194533355407884,0.0072948731297451,no movement
175,0.0194533355407884,0.0073189353674331,no movement
176,0.0194533355407884,0.0073429976051211,no movement
177,0.0194533355407884,0.0073670598428091,no movement
178,0.0194533355407884,0.0073911220804971,no movement
179,0.0194533355407884,0.0074151843181851,no movement
180,0.0194533355407884,0.0074392465558731,no movement
181,0.0194533355407884,0.0074633087935612,no movement
182,0.0194533355407884,0.0074873710312492,no movement
183,0.0194533355407884,0.0075114332689372,no movement
184,0.0194533355407884,0.0075354955066252,no movement
185,0.0194533355407884,0.0075595577443132,no movement
186,0.0194533355407884,0.0075836199820012,no movement
187,0.0194533355407884,0.0076109657901233,no movement
188,0.0194533355407884,0.0076383115982454,no movement
189,0.0194533355407884,0.0076656574063675,no movement
190,0.0194533355407884,0.0076930032144896,no movement
191,0.0194533355407884,0.0077210575714439,no movement
192,0.0171050655962192,0.0077491119283982,no movement
193,0.0171050655962192,0.0077771662853525,no movement
194,0.0171050655962192,0.0078052206423068,no movement
195,0.0171050655962192,0.0078332749992611,no movement
196,0.0126455513031389,0.0078613293562154,no movement
197,0.0126455513031389,0.0078893837131696,no movement
198,0.0126455513031389,0.0079174380701239,no movement
199,0.0126455513031389,0.0079454924270782,no movement
200,0.0126455513031389,0.0079735467840325,no movement
201,0.0126455513031389,0.0080016011409868,no movement
202,0.0126455513031389,0.0080296554979411,no movement
203,0.0126455513031389,0.0080577098548954,no movement
204,0.0126455513031389,0.0080857642118497,no movement
205,0.0126455513031389,0.008113818568804,no movement
206,0.0126455513031389,0.0081418729257583,no movement
207,0.0126455513031389,0.0081699272827126,no movement
208,0.0126455513031389,0.0081979816396669,no movement
209,0.0126455513031389,0.0082260359966212,no movement
210,0.0126455513031389,0.0082540903535755,no movement
211,0.0126455513031389,0.0082894418537695,no movement
212,0.0126455513031389,0.0083247933539635,no movement
213,0.0126455513031389,0.0083601448541574,no movement
214,0.0126455513031389,0.0083954963543514,no movement
215,0.0126455513031389,0.0084339953525887,no movement
216,0.0115974024982135,0.0084724943508259,no movement
217,0.0115974024982135,0.0085109933490632,no movement
218,0.0115974024982135,0.0085494923473004,no movement
219,0.0115974024982135,0.0085879913455377,no movement
220,0.009256587417786,0.008626490343775,no movement
221,0.009256587417786,0.0086649893420122,no movement
222,0.009256587417786,0.0087034883402495,no movement
223,0.009256587417786,0.0087419873384867,no movement
224,0.009256587417786,0.008780486336724,no movement
225,0.009256587417786,0.0088189853349612,no movement
226,0.009256587417786,0.0088574843331985,no movement
227,0.009256587417786,0.0088959833314357,no movement
228,0.009256587417786,0.008934482329673,no movement
229,0.009256587417786,0.0089729813279102,no movement
230,0.009256587417786,0.0090114803261475,no movement
231,0.009256587417786,0.0090499793243847,no movement
232,0.009256587417786,0.009088478322622,no movement
233,0.009256587417786,0.0091269773208592,no movement
234,0.009256587417786,0.0091654763190965,no movement
235,0.009256587417786,0.009220483698988,no movement
236,0.009256587417786,0.0092754910788796,no movement
237,0.009256587417786,0.0093304984587711,no movement
238,0.009256587417786,0.0093855058386626,no movement
239,0.009256587417786,0.0094486778185349,no movement
240,0.0088759667018298,0.0095118497984072,no movement
241,0.0088759667018298,0.0095750217782795,no movement
242,0.0088759667018298,0.0096381937581518,no movement
243,0.0088759667018298,0.0097013657380241,no movement
244,0.0079203907409435,0.0097645377178964,no movement
245,0.0079203907409435,0.0098277096977688,no movement
246,0.0079203907409435,0.0098908816776411,no movement
247,0.0079203907409435,0.0099540536575134,no movement
248,0.0079203907409435,0.0100172256373857,no movement
249,0.0079203907409435,0.010080397617258,no movement
250,0.0079203907409435,0.0101435695971303,no movement
251,0.0079203907409435,0.0102067415770026,no movement
252,0.0079203907409435,0.0102699135568749,no movement
253,0.0079203907409435,0.0103330855367472,no movement
254,0.0079203907409435,0.0103962575166195,no movement
255,0.0079203907409435,0.0104594294964918,no movement
256,0.0079203907409435,0.0105226014763641,no movement
257,0.0079203907409435,0.0105857734562364,no movement
258,0.0079203907409435,0.0106489454361087,no movement
259,0.0079203907409435,0.010735996473046,no movement
260,0.0079203907409435,0.0108230475099833,no movement
261,0.0079203907409435,0.0109100985469205,no movement
262,0.0079203907409435,0.0109971495838578,no movement
263,0.0079203907409435,0.0110993066675371,no movement
264,0.0077020030740118,0.0112014637512163,no movement
265,0.0077020030740118,0.0113036208348956,no movement
266,0.0077020030740118,0.0114057779185749,no movement
267,0.0077020030740118,0.0115079350022541,no movement
268,0.007324682335186,0.0116100920859334,no movement
269,0.007324682335186,0.0117122491696127,no movement
270,0.007324682335186,0.0118144062532919,no movement
271,0.007324682335186,0.0119165633369712,no movement
272,0.007324682335186,0.0120187204206505,no movement
273,0.007324682335186,0.0121208775043297,no movement
274,0.007324682335186,0.012223034588009,no movement
275,0.007324682335186,0.0123251916716883,no movement
276,0.007324682335186,0.0124273487553675,no movement
277,0.007324682335186,0.0125295058390468,no movement
278,0.007324682335186,0.012631662922726,no movement
279,0.007324682335186,0.0127338200064053,no movement
280,0.007324682335186,0.0128359770900846,no movement
281,0.007324682335186,0.0129381341737638,no movement
282,0.007324682335186,0.0130402912574431,no movement
283,0.007324682335186,0.0131707638331274,no movement
284,0.007324682335186,0.0133012364088117,no movement
285,0.007324682335186,0.013431708984496,no movement
286,0.007324682335186,0.0135621815601803,no movement
287,0.007324682335186,0.0137151522573211,no movement
288,0.0072006846662552,0.0138681229544618,no movement
289,0.0072006846662552,0.0140210936516026,no movement
290,0.0072006846662552,0.0141740643487433,no movement
291,0.0072006846662552,0.0143270350458841,no movement
292,0.0070728593783334,0.0144800057430248,no movement
293,0.0070728593783334,0.0146329764401656,no movement
294,0.0070728593783334,0.0147859471373063,no movement
295,0.0070728593783334,0.0149389178344471,no movement
296,0.0070728593783334,0.0150918885315878,no movement
297,0.0070728593783334,0.0152448592287286,no movement
298,0.0070728593783334,0.0153978299258694,no movement
299,0.0070728593783334,0.0155508006230101,no movement
300,0.0070728593783334,0.0157037713201509,no movement
301,0.0070728593783334,0.0157606842623897,no movement
302,0.0070728593783334,0.0158175972046286,no movement
303,0.0070728593783334,0.0158745101468675,no movement
304,0.0070728593783334,0.0159314230891063,no movement
305,0.0070728593783334,0.0159883360313452,no movement
306,0.0070728593783334,0.0160452489735841,no movement
307,0.0070728593783334,0.0161306481572186,no movement
308,0.0070728593783334,0.016216047340853,no movement
309,0.0070728593783334,0.0163014465244875,no movement
310,0.0070728593783334,0.016386845708122,no movement
311,0.0070728593783334,0.0165014741081023,no movement
312,0.0072558985008227,0.0166161025080827,no movement
313,0.0072558985008227,0.0167307309080631,no movement
314,0.0072558985008227,0.0168453593080434,no movement
315,0.0072558985008227,0.0169599877080238,no movement
316,0.0072186713064005,0.0170746161080042,no movement
317,0.0072186713064005,0.0171892445079845,no movement
318,0.0072186713064005,0.0173038729079649,no movement
319,0.0072186713064005,0.0174315720015728,no movement
320,0.0072186713064005,0.0175592710951807,no movement
321,0.0072186713064005,0.0176869701887885,no movement
322,0.0072186713064005,0.0178146692823964,no movement
323,0.0072186713064005,0.017960510985476,no movement
324,0.0072186713064005,0.0181063526885556,no movement
325,0.0072186713064005,0.0182521943916352,no movement
326,0.0072186713064005,0.0183980360947149,no movement
327,0.0072186713064005,0.0185438777977945,no movement
328,0.0072186713064005,0.0186897195008741,no movement
329,0.0072186713064005,0.0188355612039537,no movement
330,0.0072186713064005,0.0189814029070333,no movement
331,0.0072186713064005,0.0191523223076065,no movement
332,0.0072186713064005,0.0193232417081797,no movement
333,0.0072186713064005,0.0194941611087528,no movement
334,0.0072186713064005,0.019665080509326,no movement
335,0.0072186713064005,0.0198646806463659,no movement
336,0.0082037424366316,0.0200642807834059,no movement
337,0.0082037424366316,0.0202638809204458,no movement
338,0.0082037424366316,0.0204634810574858,no movement
339,0.0082037424366316,0.0206630811945257,no movement
340,0.0084163070862883,0.0208626813315657,no movement
341,0.0084163070862883,0.0210622814686056,no movement
342,0.0084163070862883,0.0212618816056456,no movement
343,0.0084163070862883,0.0214693093091674,no movement
344,0.0084163070862883,0.0216767370126892,no movement
345,0.0084163070862883,0.0218841647162111,no movement
346,0.0084163070862883,0.0220915924197329,no movement
347,0.0084163070862883,0.0223138851708984,no movement
348,0.0084163070862883,0.0225361779220638,no movement
