time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0006589693542754,no movement
2,0.0,0.0013092680591526,no movement
3,0.0,0.0019510661273646,no movement
4,0.0,0.0025845291557298,no movement
5,0.0,0.0032098184675999,no movement
6,0.0,0.0038270912498307,no movement
7,0.0,0.0044365006845171,no movement
8,0.0,0.0050381960757265,no movement
9,0.0,0.0056323229714489,no movement
10,0.0,0.0062190232809749,no movement
11,0.0,0.006798435387898,no movement
12,0.0,0.0073706942589332,no movement
13,0.0,0.0079359315487287,no movement
14,0.0,0.0084942757008437,no movement
15,0.0,0.0090458520450544,no movement
16,0.0,0.009590782891142,no movement
17,0.0,0.0101291876193124,no movement
18,0.0,0.0106611827673855,no movement
19,0.0,0.0111570452297748,no movement
20,0.0,0.0116470740161359,no movement
21,0.0,0.0121313714716625,no movement
22,0.0,0.0126100375614271,no movement
23,0.0,0.0130467570234576,no movement
24,0.0,0.0134784567215567,no movement
25,0.0,0.0139052227088204,no movement
26,0.0,0.0143271390825925,no movement
27,0.0,0.0147442880397118,no movement
28,0.0,0.0151567499298972,no movement
29,0.0,0.0155646033073431,no movement
30,0.0,0.0159679249805951,no movement
31,0.0,0.0163667900607725,no movement
32,0.0,0.0167612720082007,no movement
33,0.0,0.017151442677515,no movement
34,0.0,0.0175373723612932,no movement
35,0.0,0.0179191298322738,no movement
36,0.0,0.0182967823842116,no movement
37,0.0,0.0186703958714228,no movement
38,0.0,0.019040034747068,no movement
39,0.0,0.0194057621002195,no movement
40,0.0,0.0197676396917589,no movement
41,0.0,0.0201257279891461,no movement
42,0.0,0.0204800862001021,no movement
43,0.0,0.0208109071059263,no movement
44,0.0,0.0211383174869481,no movement
45,0.0,0.02146236981278,no movement
46,0.0,0.0217831154822259,no movement
47,0.0,0.0220757056236084,no movement
48,0.0,0.0223653403090175,no movement
49,0.0,0.0226520640930656,no movement
50,0.0,0.0229359206392732,no movement
51,0.0,0.023216952742235,no movement
52,0.0,0.0234952023491279,no movement
53,0.0,0.0237707105805834,no movement
54,0.0,0.0240435177509462,no movement
55,0.0,0.0243136633879396,no movement
56,0.0,0.0245811862517583,no movement
57,0.0,0.0248461243536077,no movement
58,0.0,0.0251085149737086,no movement
59,0.0,0.0253683946787846,no movement
60,0.0,0.0256257993390504,no movement
61,0.0,0.0258807641447165,no movement
62,0.0,0.0261333236220272,no movement
63,0.0,0.0263835116488468,no movement
64,0.0,0.0266313614698082,no movement
65,0.0,0.0268769057110398,no movement
66,0.0,0.0271201763944822,no movement
67,0.0,0.0273591584459452,no movement
68,0.0,0.0275959480015232,no movement
69,0.0,0.0278305750954065,no movement
