time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0005690002402324,no movement
2,0.0,0.0011305136351987,no movement
3,0.0,0.0016846869857863,no movement
4,0.0,0.0022316632798728,no movement
5,0.0,0.0027715818153259,no movement
6,0.0,0.0033045783182732,no movement
7,0.0,0.0038307850568518,no movement
8,0.0,0.0043503309506382,no movement
9,0.0,0.0048633416759493,no movement
10,0.0,0.0053699397671941,no movement
11,0.0,0.0058702447144482,no movement
12,0.0,0.0063643730574152,no movement
13,0.0,0.0068524384759286,no movement
14,0.0,0.0073345518771431,no movement
15,0.0,0.007810821479555,no movement
16,0.0,0.0082813528939861,no movement
17,0.0,0.0087462492016574,no movement
18,0.0,0.0092056110294756,no movement
19,0.0,0.0099148202664677,no movement
20,0.0,0.0106156858653777,no movement
21,0.0,0.0113083542058208,no movement
22,0.0,0.0119929682632355,no movement
23,0.0,0.0128065042229103,no movement
24,0.0,0.0136106891945428,no movement
25,0.0,0.0144056834807852,no movement
26,0.0,0.0151916437410477,no movement
27,0.0,0.0159687230944144,no movement
28,0.0,0.0167370712190917,no movement
29,0.0,0.0174968344485212,no movement
30,0.0,0.0182481558642904,no movement
31,0.0,0.0189911753859626,no movement
32,0.0,0.0197260298579462,no movement
33,0.0,0.0204528531335146,no movement
34,0.0,0.0211717761560878,no movement
35,0.0,0.0218829270378763,no movement
36,0.0,0.0225864311359897,no movement
37,0.0,0.0232824111261019,no movement
38,0.0,0.0239709870737661,no movement
39,0.0,0.0246522765034656,no movement
40,0.0,0.0253263944654841,no movement
41,0.0,0.0259934536006751,no movement
42,0.0,0.0266535642032079,no movement
43,0.0,0.0276885437583537,no movement
44,0.0,0.0287128534211785,no movement
45,0.0,0.0297266573438717,no movement
46,0.0,0.0307301163285783,no movement
47,0.0,0.0319375679122447,no movement
48,0.0,0.033132823015268,no movement
49,0.0,0.0343160655041906,no movement
50,0.0,0.0354874755682239,no movement
51,0.0,0.0366472298107246,no movement
52,0.0,0.037795501337953,no movement
53,0.0,0.0389324598452087,no movement
54,0.0,0.0400582717004325,no movement
55,0.0,0.0411731000253614,no movement
56,0.0,0.0422771047743201,no movement
57,0.0,0.0433704428107285,no movement
58,0.0,0.0444532679814023,no movement
59,0.0,0.0455257311887202,no movement
60,0.0,0.0465879804607304,no movement
61,0.0,0.0476401610192618,no movement
62,0.0,0.048682415346109,no movement
63,0.0,0.049714883247352,no movement
64,0.0,0.050737701915873,no movement
65,0.0,0.0517510059921288,no movement
66,0.0,0.052754927623234,no movement
67,0.0,0.0542030710712296,no movement
68,0.0,0.0556379287995188,no movement
69,0.0,0.0570596828042619,no movement
70,0.0,0.0584685117725983,no movement
71,0.0,0.0601800229373925,no movement
72,0.0,0.0618761150826841,no movement
73,0.0,0.0635569956392287,no movement
74,0.0,0.0652228683336612,no movement
75,0.0,0.0668739332708099,no movement
76,0.0,0.0685103870138246,no movement
77,0.0,0.0701324226621871,no movement
78,0.0,0.0717402299276693,no movement
79,0.0,0.0733339952083001,no movement
80,0.0,0.0749139016604037,no movement
81,0.0,0.0764801292687661,no movement
82,0.0,0.0780328549149874,no movement
83,0.0,0.0795722524440739,no movement
84,0.0,0.0810984927293219,no movement
85,0.0,0.0826117437355466,no movement
86,0.0,0.0841121705807016,no movement
87,0.0,0.0855999355959397,no movement
88,0.0,0.0870751983841589,no movement
89,0.0,0.0885381158770792,no movement
90,0.0,0.0899888423908919,no movement
