Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_72_p0,-4.36123761134985,-9.056539702585638,24.514384999946913,10.537830414643139,-0.7262812959449718,47.97121858173007,-20.243683006660234,-2.6239348151935786,46.88471439724053,22.08899536378653,2.5379464442164945,-32.05667340724773,-16.201145176354068,-3.4862919655051066,-32.99363994560403,12.692489608005744,-10.155107424789694,-50.641851134683115,-2.4100725059745756,-11.457295472627514,-52.752450978080354,12.760017244868912,12.36244616642611,-41.693057078060875,-6.678522082869282,10.403395522911183,-43.10875215736432,16.86505837480778,16.817834810243966,-82.65133956965504,-3.6640104005593983,12.38683814069072,-80.7560091877914,14.957766112771736,20.51806026212101,-87.56822779515609,-1.4070490554876969,19.04691645207953,-86.94252005901173,3.67545422944913,-15.113721158390497,82.80785126572094,-16.87650220369751,-14.090951792544182,80.5994974917255,3.1690896172084333,4.258192687421019,-0.2743053030293055,1.681164008306948,1.711215018300825,9.513859926973389,0.0991598078762219,4.229416890265139,0.14755427877247518,5.892452479771012,-3.3587203274409716,3.9091393950599924,0.8363200660200789,3.004236298256012,1.6142633655057077,1.5699344501764767,1.1635349109874689
33.3333333333333,0_2_72_p0,-4.357359738801364,-9.122147657425216,24.53741299875786,10.560367147794885,-0.6854993596338019,47.97657048376921,-20.254172644681073,-2.6166687532197557,46.87011347850115,22.14197187923032,2.374231977041724,-32.01371281927255,-16.18231312560711,-3.5476560362645273,-32.99677546642283,12.777186672857155,-10.172486709640395,-50.69409969007969,-2.3756385019845787,-11.53881369078875,-52.744126455280544,12.802857404495406,12.40009513120367,-41.75740231054799,-6.664061966779016,10.407257164385314,-43.11690547830369,16.852006310505175,16.730796738216704,-82.61622703542876,-3.644401538973767,12.390611458765882,-80.79022761382278,14.991430481533655,20.48555750532941,-87.5734848654571,-1.3914563066703352,19.076679615611518,-87.0107054280716,3.6796410653577567,-15.078929116426757,82.79843809899681,-16.887245836889168,-14.042479080555836,80.6080165502547,3.208816812965435,4.282059634290115,0.12130741705890796,1.9347471790325255,2.405578478508633,9.373873409987212,0.3405803865257516,4.338731886239164,0.23742085946262953,5.628722743637887,-3.1573138669586416,4.147439215938414,1.1488949822082766,3.126755132286213,1.7840260831145578,1.8031971416894463,1.4239477965364935
50.0,0_2_72_p0,-4.353481866252878,-9.187755612264802,24.560440997568804,10.582903880946631,-0.644717423322632,47.98192238580836,-20.264662282701902,-2.6094026912459256,46.855512559761756,22.1949483946741,2.2105175098669534,-31.970752231297382,-16.163481074860155,-3.6090201070239374,-32.99991098724165,12.86188373770856,-10.1898659944911,-50.74634824547629,-2.3412044979945925,-11.620331908949986,-52.73580193248073,12.845697564121906,12.437744095981259,-41.82174754303513,-6.649601850688732,10.41111880585946,-43.12505879924308,16.838954246202576,16.64375866618944,-82.58111450120245,-3.624792677388129,12.394384776841058,-80.82444603985417,15.025094850295602,20.45305474853781,-87.57874193575813,-1.3758635578529521,19.106442779143514,-87.07889079713146,3.683827901266376,-15.04413707446301,82.78902493227268,-16.89798947008082,-13.994006368567497,80.61653560878392,3.2485440087224373,4.305926581159211,0.5169201371471215,2.188330349758103,3.099941938716441,9.233886893001035,0.5820009651752813,4.448046882213189,0.3272874401527839,5.364993007504762,-2.955907406476311,4.385739036816836,1.4614698983964742,3.249273966316413,1.9537888007234077,2.036459833202416,1.6843606820855181
66.6666666666666,0_2_72_p0,-4.349603993704385,-9.253363567104383,24.583468996379754,10.60544061409837,-0.6039354870114693,47.98727428784751,-20.27515192072274,-2.6021366292721027,46.84091164102239,22.247924910117902,2.046803042692183,-31.9277916433222,-16.144649024113193,-3.6703841777833546,-33.003046508060436,12.946580802559971,-10.207245279341805,-50.798596800872865,-2.3067704940045886,-11.701850127111221,-52.72747740968092,12.888537723748414,12.475393060758819,-41.886092775522215,-6.635141734598463,10.41498044733359,-43.133212120182435,16.82590218189997,16.55672059416218,-82.54600196697616,-3.6051838158024907,12.398158094916212,-80.8586644658855,15.058759219057535,20.420551991746194,-87.58399900605916,-1.3602708090355904,19.136205942675502,-87.1470761661913,3.6880147371750027,-15.009345032499262,82.77961176554854,-16.90873310327247,-13.94553365657913,80.62505466731312,3.288271204479439,4.329793528028307,0.9125328572353351,2.4419135204836806,3.7943053989242483,9.093900376014856,0.823421543824811,4.557361878187215,0.4171540208429383,5.1012632713716375,-2.754500945993981,4.6240388576952585,1.7740448145846721,3.371792800346614,2.123551518332258,2.2697225247153856,1.9447735676345428
83.3333333333333,0_2_72_p0,-4.345726121155899,-9.318971521943965,24.606496995190703,10.627977347250116,-0.5631535507002923,47.992626189886664,-20.285641558743578,-2.594870567298269,46.826310722283,22.30090142556169,1.8830885755174052,-31.88483105534703,-16.125816973366234,-3.7317482485427718,-33.00618202887925,13.031277867411376,-10.224624564192514,-50.85084535626946,-2.272336490014599,-11.783368345272454,-52.719152886881105,12.931377883374907,12.513042025536407,-41.95043800800934,-6.620681618508186,10.418842088807743,-43.141365441121806,16.81285011759737,16.469682522134924,-82.51088943274986,-3.5855749542168525,12.401931412991381,-80.89288289191687,15.09242358781946,20.388049234954607,-87.58925607636017,-1.3446780602182145,19.165969106207505,-87.21526153525117,3.692201573083608,-14.974552990535514,82.77019859882441,-16.919476736464134,-13.897060944590784,80.63357372584233,3.3279984002364413,4.353660474897403,1.3081455773235484,2.695496691209258,4.488668859132057,8.95391385902868,1.0648421224743407,4.66667687416124,0.5070206015330927,4.837533535238514,-2.5530944855116506,4.86233867857368,2.0866197307728696,3.494311634376815,2.2933142359411076,2.5029852162283555,2.2051864531835674
99.9999999999999,0_2_72_p0,-4.34184824860742,-9.384579476783546,24.62952499400165,10.650514080401862,-0.5223716143891224,47.99797809192581,-20.296131196764414,-2.5876045053244425,46.81170980354362,22.35387794100547,1.7193741083426346,-31.841870467371855,-16.106984922619286,-3.793112319302189,-33.009317549698046,13.11597493226278,-10.242003849043215,-50.90309391166604,-2.2379024860246197,-11.86488656343369,-52.71082836408129,12.974218043001407,12.550690990313974,-42.01478324049643,-6.60622150241791,10.422703730281874,-43.14951876206119,16.799798053294765,16.382644450107662,-82.47577689852359,-3.5659660926312213,12.405704731066557,-80.92710131794824,15.1260879565814,20.355546478162985,-87.59451314666119,-1.3290853114008385,19.19573226973951,-87.28344690431099,3.6963884089922274,-14.93976094857178,82.76078543210028,-16.930220369655782,-13.848588232602445,80.64209278437153,3.367725595993443,4.377527421766499,1.7037582974117618,2.9490798619348357,5.183032319339864,8.813927342042502,1.3062627011238706,4.775991870135266,0.596887182223247,4.573803799105389,-2.3516880250293206,5.100638499452102,2.3991946469610674,3.6168304684070156,2.4630769535499577,2.7362479077413253,2.4655993387325923
116.6666666666666,0_2_72_p0,-4.337970376058934,-9.450187431623135,24.652552992812595,10.673050813553616,-0.4815896780779596,48.003329993964954,-20.306620834785246,-2.5803384433506125,46.797108884804224,22.406854456449253,1.555659641167857,-31.798909879396685,-16.088152871872328,-3.8544763900616097,-33.012453070516855,13.200671997114185,-10.25938313389393,-50.955342467062636,-2.2034684820346264,-11.946404781594932,-52.702503841281484,13.017058202627908,12.588339955091541,-42.0791284729836,-6.591761386327626,10.426565371756006,-43.15767208300059,16.78674598899218,16.2956063780804,-82.4406643642973,-3.546357231045583,12.409478049141725,-80.96131974397963,15.15975232534334,20.323043721371377,-87.59977021696224,-1.3134925625834626,19.225495433271497,-87.35163227337085,3.700575244900854,-14.904968906608033,82.75137226537615,-16.940964002847437,-13.800115520614092,80.65061184290074,3.407452791750445,4.401394368635595,2.0993710174999753,3.2026630326604137,5.877395779547672,8.673940825056325,1.5476832797734001,4.885306866109292,0.6867537629134014,4.310074062972264,-2.15028156454699,5.338938320330524,2.7117695631492653,3.739349302437216,2.632839671158808,2.9695105992542947,2.7260122242816167
133.33333333333331,0_2_72_p0,-4.3340925035104405,-9.51579538646271,24.675580991623544,10.695587546705347,-0.4408077417667826,48.00868189600409,-20.31711047280609,-2.5730723813767753,46.78250796606484,22.45983097189304,1.3919451739931006,-31.755949291421494,-16.069320821125373,-3.9158404608210162,-33.01558859133566,13.28536906196559,-10.276762418744632,-51.00759102245921,-2.1690344780446367,-12.027922999756168,-52.69417931848166,13.059898362254408,12.62598891986913,-42.14347370547067,-6.577301270237363,10.430427013230158,-43.16582540393995,16.77369392468954,16.208568306053145,-82.40555183007098,-3.526748369459952,12.413251367216894,-80.99553817001097,15.193416694105267,20.29054096457979,-87.60502728726325,-1.2978998137660938,19.2552585968035,-87.4198176424307,3.7047620808094877,-14.870176864644286,82.74195909865202,-16.95170763603907,-13.751642808625746,80.65913090142995,3.4471799875074467,4.4252613155046925,2.4949837375881887,3.4562462033859918,6.571759239755481,8.533954308070149,1.7891038584229295,4.994621862083317,0.7766203436035559,4.046344326839139,-1.9488751040646597,5.577238141208945,3.024344479337463,3.8618681364674163,2.802602388767658,3.202773290767264,2.986425109830641
150.0,0_2_72_p0,-4.317921546982504,-9.576522797280926,24.68045085718881,10.702664572568743,-0.4215249717763001,48.00114321913965,-20.334661769862624,-2.568064847236773,46.75039324959529,22.51713920144227,1.2267124030441607,-31.69977406672543,-16.00984250277139,-3.9925649570819566,-33.02373693523076,13.331739846485128,-10.338866745100681,-51.06007787252645,-2.1198500569000025,-12.127576957021969,-52.67753809394151,13.080619270845098,12.673062331574933,-42.23097623884436,-6.573275940805964,10.430714968330399,-43.143422379524154,16.763944931808197,16.136421033973342,-82.36875210120297,-3.5145529422054125,12.41416161618666,-81.02383388773211,15.222180438790538,20.258633796082428,-87.62118145770691,-1.2708821810218183,19.29232907970909,-87.50945804786892,3.701272417892312,-14.841077098138285,82.73563642973309,-16.950664407495093,-13.709505552021724,80.656949559202,3.7483578093582284,4.756113649582432,2.902012578414534,3.786131763380086,7.197518252238816,8.757666159670274,1.9927941271072938,5.243748111839129,0.8555612436889269,4.3384345170096275,-1.8244829086192784,5.921457165032465,3.260640561485534,4.169899083026019,3.054297176833425,3.5170045507896375,3.214171308584895
166.6666666666666,0_2_72_p0,-4.318928247420391,-9.608280482055878,24.698812554482224,10.711022548457862,-0.40613809585476446,47.97563634373367,-20.333486398961945,-2.5703761910808574,46.70380553604572,22.560717658950566,1.0845404468740085,-31.649825944045592,-15.966899718987804,-4.059627232644647,-33.00612303033482,13.368490032662045,-10.37037224930739,-51.102991550380736,-2.0859799400639716,-12.207794917383595,-52.66435918336201,13.094352020641196,12.682211654456353,-42.29777643843502,-6.578522775647347,10.436220649006223,-43.1643723499366,16.753160397063837,16.065090120640157,-82.38768239221619,-3.503636774820123,12.406273051972775,-81.08055579291002,15.24073989992214,20.230520751778577,-87.65608287233485,-1.2369380869125521,19.347958849856198,-87.61658224854318,3.6989706123252333,-14.806459885863646,82.77744965068267,-16.94849423456894,-13.664903286749293,80.69078853444354,3.7584392334462464,4.902591594441724,3.2013730903806357,3.8939465805504656,7.427247577641304,8.223824958496449,2.110734579075189,5.069013306902599,0.8785791647339941,4.379738295628646,-1.4484177421568953,5.856395688565453,3.307364266884235,4.193855130482478,3.0817671468586973,3.6387838101557652,3.243850466006908
