Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_72_p0,-4.36123761134985,-9.056539702585638,24.514384999946916,10.566376755986973,-0.7290567426543149,48.07320596761568,-20.2151366653164,-2.6267102619029217,46.986701783126136,22.08899536378653,2.5379464442164945,-32.05667340724773,-16.201145176354068,-3.4862919655051066,-32.99363994560403,12.692489608005744,-10.155107424789694,-50.64185113468312,-2.410072505974576,-11.457295472627514,-52.752450978080354,12.996145037151578,12.54021226703054,-41.793790371155566,-6.594202842985663,10.384811172659134,-43.11583391578411,53.35433073273145,53.9928521368388,-155.82334496982725,36.97649708680983,52.5450219674415,-155.1845097025214,3.494110449100212,-20.282216219701333,88.36611457966238,-17.11493866673409,-19.25389596043633,85.95378603389571,3.004236298256012,5.892452479771012,-3.358720327440972,1.7027299241070233,1.3053806846900542,2.026260467120496,4.229416890265139,0.1475542787724751,0.0,0.0,5.544261370130392,1.3532737873489902,3.210683361284176,9.513859926973389,3.1690896172084333
16.6666666666666,0_2_72_p0,-4.36123761134985,-9.056539702585638,24.514384999946916,10.566376755986973,-0.7290567426543149,48.07320596761568,-20.2151366653164,-2.6267102619029217,46.986701783126136,22.08899536378653,2.5379464442164945,-32.05667340724773,-16.201145176354068,-3.4862919655051066,-32.99363994560403,12.692489608005744,-10.155107424789694,-50.64185113468312,-2.410072505974576,-11.457295472627514,-52.752450978080354,12.996145037151578,12.54021226703054,-41.793790371155566,-6.594202842985663,10.384811172659134,-43.11583391578411,53.35433073273145,53.9928521368388,-155.82334496982725,36.97649708680983,52.5450219674415,-155.1845097025214,3.494110449100212,-20.282216219701333,88.36611457966238,-17.11493866673409,-19.25389596043633,85.95378603389571,3.004236298256012,5.892452479771012,-3.358720327440972,1.7027299241070233,1.3053806846900542,2.026260467120496,4.229416890265139,0.1475542787724751,0.0,0.0,5.544261370130392,1.3532737873489902,3.210683361284176,9.513859926973389,3.1690896172084333
33.3333333333333,0_2_72_p0,-4.357359738801364,-9.122147657425216,24.53741299875786,10.58319308542292,-0.6882852797790591,48.05861413177098,-20.23134670705304,-2.619454673365013,46.952157126502925,22.14197187923032,2.374231977041724,-32.01371281927255,-16.18231312560711,-3.5476560362645277,-32.99677546642283,12.777186672857155,-10.172486709640395,-50.69409969007969,-2.3756385019845787,-11.53881369078875,-52.744126455280544,12.99340207314384,12.544033945455825,-41.84068764400011,-6.596119910972551,10.392070891276802,-43.12314160510877,53.37611886596043,53.97003938512014,-155.80831842340902,36.9825945199087,52.58026495778976,-155.23558926361162,3.478137584767936,-20.28979184721217,88.39228078234136,-17.13440119273505,-19.247769971050737,86.03777193759572,3.126755132286213,5.628722743637887,-3.1573138669586416,1.6809749241017555,1.5246192537788268,2.102147412856851,4.338731886239164,0.2374208594626295,3.741407092646096,1.8947014760304035,5.457115575582429,1.3627968715733767,3.214494691227999,9.373873409987212,3.208816812965435
50.0,0_2_72_p0,-4.353481866252878,-9.187755612264802,24.560440997568804,10.60000941485886,-0.6475138169038033,48.04402229592628,-20.247556748789677,-2.612199084827097,46.91761246987968,22.1949483946741,2.2105175098669534,-31.970752231297386,-16.163481074860155,-3.6090201070239374,-32.99991098724165,12.86188373770856,-10.1898659944911,-50.74634824547629,-2.3412044979945925,-11.620331908949986,-52.73580193248073,12.990659109136123,12.547855623881112,-41.88758491684467,-6.598036978959428,10.399330609894475,-43.13044929443348,53.397906999189416,53.94722663340147,-155.7932918769908,36.98869195300758,52.61550794813802,-155.2866688247018,3.4621647204356307,-20.297367474723,88.41844698502034,-17.153863718736023,-19.241643981665145,86.12175784129573,3.249273966316413,5.364993007504762,-2.955907406476311,1.6592199240964878,1.7438578228675996,2.1780343585932056,4.448046882213189,0.3272874401527839,3.741407092644741,1.8947014760310608,5.369969781034467,1.372319955797763,3.2183060211718217,9.233886893001037,3.2485440087224373
66.6666666666666,0_2_72_p0,-4.349603993704385,-9.253363567104383,24.583468996379757,10.6168257442948,-0.6067423540285404,48.02943046008159,-20.26376679052631,-2.6049434962891738,46.88306781325646,22.247924910117906,2.046803042692183,-31.9277916433222,-16.144649024113193,-3.6703841777833546,-33.00304650806044,12.946580802559971,-10.207245279341803,-50.79859680087287,-2.306770494004589,-11.70185012711122,-52.72747740968092,12.987916145128397,12.551677302306402,-41.93448218968922,-6.5999540469463085,10.406590328512143,-43.13775698375814,53.41969513241841,53.92441388168281,-155.77826533057257,36.99478938610645,52.65075093848628,-155.33774838579197,3.446191856103347,-20.304943102233835,88.4446131876993,-17.17332624473699,-19.235517992279547,86.20574374499574,3.371792800346614,5.1012632713716375,-2.754500945993981,1.63746492409122,1.963096391956372,2.2539213043295607,4.557361878187215,0.4171540208429383,3.741407092644898,1.8947014760299128,5.282823986486504,1.3818430400221495,3.222117351115645,9.093900376014856,3.288271204479439
83.3333333333333,0_2_72_p0,-4.345726121155899,-9.318971521943965,24.606496995190703,10.633642073730748,-0.5659708911532988,48.01483862423689,-20.279976832262943,-2.597687907751276,46.84852315663322,22.30090142556169,1.8830885755174047,-31.88483105534703,-16.125816973366234,-3.731748248542772,-33.00618202887925,13.031277867411376,-10.224624564192514,-50.85084535626946,-2.272336490014599,-11.783368345272454,-52.71915288688111,12.985173181120665,12.555498980731684,-41.98137946253378,-6.601871114933186,10.413850047129811,-43.14506467308277,53.44148326564739,53.90160112996415,-155.76323878415434,37.00088681920533,52.68599392883454,-155.38882794688217,3.4302189917710564,-20.312518729744667,88.47077939037828,-17.192788770737952,-19.22939200289394,86.28972964869575,3.494311634376815,4.837533535238514,-2.55309448551165,1.6157099240859525,2.182334961045145,2.329808250065916,4.66667687416124,0.5070206015330927,3.7414070926461376,1.8947014760307324,5.1956781919385415,1.3913661242465358,3.225928681059468,8.95391385902868,3.3279984002364413
99.9999999999999,0_2_72_p0,-4.34184824860742,-9.384579476783546,24.62952499400165,10.650458403166702,-0.5251994282780359,48.00024678839218,-20.296186873999574,-2.590432319213356,46.81397850001,22.35387794100547,1.7193741083426346,-31.84187046737185,-16.106984922619286,-3.793112319302189,-33.009317549698046,13.11597493226278,-10.242003849043217,-50.90309391166604,-2.23790248602462,-11.86488656343369,-52.71082836408129,12.982430217112942,12.55932065915698,-42.02827673537831,-6.603788182920056,10.421109765747488,-43.15237236240748,53.46327139887638,53.87878837824549,-155.7482122377361,37.00698425230421,52.721236919182815,-155.43990750797232,3.4142461274387514,-20.320094357255517,88.49694559305726,-17.212251296738927,-19.22326601350836,86.37371555239577,3.616830468407016,4.573803799105389,-2.3516880250293206,1.5939549240806845,2.4015735301339176,2.405695195802271,4.775991870135266,0.596887182223247,3.7414070926438256,1.894701476031368,5.1085323973905785,1.4008892084709224,3.229740011003291,8.813927342042502,3.367725595993443
116.6666666666666,0_2_72_p0,-4.337970376058934,-9.450187431623135,24.652552992812595,10.667274732602642,-0.4844279654027801,47.98565495254749,-20.31239691573622,-2.583176730675433,46.77943384338676,22.406854456449253,1.555659641167857,-31.798909879396685,-16.088152871872328,-3.8544763900616097,-33.012453070516855,13.200671997114185,-10.25938313389393,-50.95534246706264,-2.2034684820346264,-11.946404781594932,-52.70250384128149,12.97968725310522,12.56314233758227,-42.07517400822288,-6.605705250906947,10.428369484365165,-43.15968005173215,53.48505953210536,53.85597562652682,-155.73318569131789,37.01308168540308,52.75647990953107,-155.4909870690625,3.398273263106468,-20.327669984766345,88.52311179573624,-17.231713822739888,-19.21714002412276,86.45770145609578,3.739349302437216,4.310074062972264,-2.15028156454699,1.5721999240754168,2.6208120992226904,2.4815821415386257,4.885306866109292,0.6867537629134014,3.741407092644699,1.8947014760305168,5.021386602842616,1.4104122926953089,3.233551340947114,8.673940825056325,3.407452791750445
133.33333333333331,0_2_72_p0,-4.3340925035104405,-9.51579538646271,24.675580991623544,10.684091062038584,-0.4436565025275243,47.97106311670278,-20.328606957472854,-2.575921142137517,46.74488918676353,22.45983097189304,1.3919451739931006,-31.75594929142149,-16.069320821125373,-3.915840460821016,-33.01558859133566,13.28536906196559,-10.276762418744632,-51.00759102245921,-2.1690344780446367,-12.027922999756168,-52.69417931848166,12.976944289097489,12.56696401600756,-42.12207128106744,-6.607622318893821,10.435629202982838,-43.166987741056815,53.50684766533435,53.83316287480816,-155.7181591448997,37.01917911850196,52.79172289987933,-155.54206663015268,3.382300398774184,-20.335245612277184,88.54927799841525,-17.25117634874085,-19.21101403473716,86.54168735979582,3.861868136467416,4.046344326839139,-1.94887510406466,1.550444924070149,2.840050668311463,2.557469087274981,4.994621862083317,0.7766203436035559,3.741407092644741,1.894701476032032,4.934240808294653,1.4199353769196952,3.237362670890937,8.533954308070149,3.4471799875074467
150.0,0_2_72_p0,-4.317921546982504,-9.576522797280926,24.68045085718881,10.694514162433087,-0.4235240659838624,47.94619252024656,-20.34281217999828,-2.570063941444335,46.6954425507022,22.51713920144227,1.2267124030441607,-31.69977406672543,-16.00984250277139,-3.9925649570819566,-33.02373693523076,13.331739846485128,-10.33886674510068,-51.06007787252645,-2.1198500569000025,-12.127576957021969,-52.67753809394151,12.974866527123568,12.569603964480455,-42.17847582148528,-6.608874184846901,10.441707191648128,-43.183802697954775,53.52863579856333,53.8103501230895,-155.70313259848146,37.045102711740846,52.83631507954267,-155.60248214175587,3.355084050304285,-20.345132374540785,88.59912671149726,-17.280551954811816,-19.209562640009096,86.63034123875234,4.169899083026019,4.338434517009628,-1.8244829086192784,1.5286899240648812,3.1625030235077105,2.726265535164084,5.243748111839129,0.8555612436889269,4.766330368002997,3.458921623409444,4.84709501374669,1.4294584611440817,3.24117400083476,8.757666159670274,3.748357809358229
