time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-14.154166046715702,100.85120348100656,-72.49363962075815,0.3795749413758169,0.10143466441503264,-0.5996381373496733,4.691551263843135,1.6743040608333288,1.255832407111099,0.32350953435947694,0.005646311741830061,31.888760592735288,3.8937757817581704,-1.8389745747058759,-0.6726662257418387,0.1750571230065355,0.0030553259999999893,34.284269423290844,10.732917180758163,-0.6002257256960694,-12.347414476915032,10.503943487313713,-23.2284081594183,70.84552176720909,62.00399883981046,89.99559364000002,0.0,0.0,-5.056643131784307,-19.12293393343791,36.87515232991177,65.51895107019608,89.99559364000002,0.0,0.0,-1.7347510554370793,-8.531294890502036,7.719864675122351,0.04365313983120698,0.017946857712798296,0.030177819821379834,-7.967161152349798,-0.9848882220673912,5.444054539088239,-0.36863937975539407,-0.006434045509929414,-19.38190550556822,-6.540760928142722,1.1422145243211268,-5.509478942648293,0.704620283758183,0.012297927599547771,0.8771150040278193,-23.0043037457352,13.832759400884848,-7.424950782965338,-14.251806836892456,-16.508157407356002,-55.824354853297315,29.374445921716234,2.0463630789890877e-12,0.0,0.0,27.558451333132563,-0.522437036709598,43.28823030494771,-3.80943827877359,2.0463630789890877e-12,0.0,0.0,0_2_85_p0
16.6667,-15.05790089621149,100.77225368506821,-71.39439938012092,0.3808232042889822,0.10158349804248364,-0.5986164750037349,4.567361962771709,1.428383379467785,0.8552890110116663,0.30871283921942105,0.005388058954715219,31.530668605634457,3.9317469220242773,-1.5406584864495763,-1.2714063033118619,0.1744767249463117,0.0030451953907562977,34.59557170426424,10.124170801171335,0.03835110779131967,-12.548573660542486,9.586801394099433,-23.622431513458917,68.4865007946181,62.72252725408218,89.99559364000002,0.0,0.0,-4.30572865787675,-19.162159959495334,38.047753021508406,65.44210248588936,89.99559364000002,0.0,0.0,-0.13381376984934912,-7.432999854773751,4.5549015308972605,0.03889007199480299,0.015184620437157192,0.026050187084846698,-6.633333508393754,-0.6735441216897309,4.40195804276199,-0.352764473872934,-0.00615696768322182,-16.859125985376405,-5.996781425721692,0.929162246889333,-7.428162959790484,0.672454788864625,0.011736534084680271,1.0684345332436669,-20.578870280979345,11.742976943959036,-8.822500936074487,-14.462773659015312,-15.441935238441118,-53.82434806105028,28.222488068491018,2.022001613763027e-12,0.0,0.0,24.67098388030969,0.19940988721014696,38.18425956848536,-2.7356549281104057,2.022001613763027e-12,0.0,0.0,0_2_85_p0
33.3333,-15.515999317024349,100.67313876526644,-70.81110730657753,0.38177958121421385,0.10173874447644185,-0.5978887639059113,4.449041831604935,1.2977830232008183,0.7068541716602385,0.2984551744790635,0.005209027554693674,31.196006245065618,3.8932579827294056,-1.379145375392694,-1.652808124329419,0.18085802831196585,0.003156569606981253,34.74282263990526,9.631758853086875,0.4534283159296476,-12.758071897663257,8.95605437547145,-23.95932412074345,66.77957982538788,63.347470310965946,89.99559364000004,0.0,0.0,-3.7034285216307934,-19.173579118134096,38.97303052394215,65.39387548449636,89.99559364000004,0.0,0.0,1.467123515738381,-6.3347048190454665,1.3899383866721697,0.034127004158399,0.012422383161516086,0.021922554348313562,-5.2995058644377115,-0.3622000213120704,3.3598615464357398,-0.3368895679904739,-0.005879889856514225,-14.33634646518459,-5.452801923300662,0.7161099694575394,-9.346846976932675,0.6402892939710669,0.01117514056981277,1.2597540624595143,-18.15343681622349,9.653194487033225,-10.220051089183638,-14.673740481138166,-14.375713069526235,-51.824341268803245,27.070530215265805,1.9976401485369667e-12,0.0,0.0,21.783516427486816,0.9212568111298919,33.08028883202301,-1.6618715774472212,1.9976401485369667e-12,0.0,0.0,0_2_85_p0
50.0,-15.598229498460457,100.56169693620662,-70.66810423588463,0.3824759162452776,0.10189488442454932,-0.5974203298643972,4.341881576195004,1.263868006033183,0.7591053108542012,0.2919267749021046,0.005095084432162612,30.893483165836468,3.7949736566324797,-1.3318178925759536,-1.8644574568387537,0.19275761248258294,0.0033642561712992902,34.759295615162394,9.247193029026151,0.6759559102083564,-12.978258787446531,8.565243724917694,-24.244738053241477,65.6220712489139,63.889844588004486,89.99559364000004,0.0,0.0,-3.2378264541361825,-19.159293591565113,39.67142465484874,65.37231243508191,89.99559364000004,0.0,0.0,3.0680608013261113,-5.236409783317183,-1.775024757552921,0.029363936321995004,0.00966014588587498,0.01779492161178043,-3.965678220481669,-0.05085592093441005,2.31776505010949,-0.3210146621080139,-0.005602812029806631,-11.813566944992775,-4.9088224208796305,0.5030576920257457,-11.265530994074865,0.6081237990775088,0.01061374705494527,1.4510735916753619,-15.728003351467635,7.563412030107413,-11.617601242292789,-14.88470730326102,-13.309490900611351,-49.8243344765562,25.91857236204059,1.973278683310906e-12,0.0,0.0,18.896048974663945,1.6431037350496367,27.976318095560654,-0.5880882267840368,1.973278683310906e-12,0.0,0.0,0_2_85_p0
66.66669999999999,-15.374359629826001,100.44576641249407,-70.88973100379887,0.38294405347593913,0.10204639859444806,-0.597176498687388,4.251171902394099,1.3080033419656334,0.9606198503909402,0.28831787525224467,0.005032096477519217,30.631809022754698,3.653558636492424,-1.3760586890400783,-1.9539400688841089,0.20873205683724794,0.003643062606334844,34.678264014984094,8.96198502151053,0.7368839021168879,-13.211483929061485,8.3679107359261,-24.48432538292258,64.91128745459156,64.36066666274054,89.99559364000005,0.0,0.0,-2.8970061864826606,-19.121405561999286,40.16337523186394,65.37545570671087,89.99559364000005,0.0,0.0,4.668998086913842,-4.138114747588898,-4.939987901778012,0.024600868485591013,0.006897908610233875,0.013667288875247294,-2.6318505765256255,0.2604881794432504,1.2756685537832402,-0.30513975622555384,-0.005325734203099036,-9.29078742480096,-4.364842918458601,0.2900054145939519,-13.184215011217056,0.5759583041839508,0.01005235354007777,1.6423931208912093,-13.30256988671178,5.473629573181601,-13.015151395401938,-15.095674125383876,-12.243268731696467,-47.82432768430917,24.766614508815373,1.9489172180848458e-12,0.0,0.0,16.008581521841073,2.3649506589693816,22.872347359098303,0.4856951238791476,1.9489172180848458e-12,0.0,0.0,0_2_85_p0
83.3333,-14.914157900427163,100.3331854087341,-71.40032844607694,0.38321583699996414,0.1021877676937801,-0.5971225961830786,4.182203516054409,1.4115540449989235,1.2599752120678422,0.2868187102931841,0.005005930581160674,30.419693470628,3.4856776150681616,-1.4892504158257927,-1.9688417285097275,0.22733794075504588,0.0039677964347123494,34.533001224318824,8.767646523061382,0.6671623031446835,-13.4600969216773,8.317596701984602,-24.683738181756343,64.54454083181629,64.77095311271684,89.99559364000005,0.0,0.0,-2.669051449759971,-19.062017211647532,40.46932207262347,65.4013476684481,89.99559364000005,0.0,0.0,6.269935372501572,-3.0398197118606136,-8.104951046003102,0.019837800649187023,0.004135671334592771,0.009539656138714159,-1.298022932569582,0.5718322798209109,0.23357205745698995,-0.2892648503430938,-0.005048656376391442,-6.768007904609146,-3.8208634160375703,0.07695313716215813,-15.102899028359248,0.5437928092903928,0.009490960025210271,1.8337126501070569,-10.877136421955925,3.3838471162557884,-14.412701548511087,-15.306640947506732,-11.177046562781584,-45.82432089206213,23.614656655590156,1.924555752858785e-12,0.0,0.0,13.121114069018198,3.0867975828891265,17.76837662263595,1.559478474542332,1.924555752858785e-12,0.0,0.0,0_2_85_p0
100.0,-14.28739249957013,100.23179213953205,-72.1242373984755,0.38332311091111837,0.10231347243018749,-0.5972239481596641,4.140267123028122,1.5558851291338076,1.6057488176822916,0.2866195147886233,0.005002453633484167,30.26584616426407,3.3079952851186176,-1.6487757239738206,-1.9567482037598531,0.24713184361506166,0.0043132651790562405,34.356780628115054,8.65568922620007,0.4977411247811848,-13.726447364463159,8.367842916581134,-24.848628521712353,64.41914376998352,65.13172051547612,89.99559364000005,0.0,0.0,-2.5420459750578583,-18.983230722720755,40.6097049947631,65.44803068935846,89.99559364000005,0.0,0.0,7.870872658089302,-1.94152467613233,-11.269914190228192,0.015074732812783029,0.0013734340589516628,0.0054120234021810265,0.03580471138645969,0.8831763801985711,-0.8085244388692594,-0.2733899444606337,-0.004771578549683847,-4.245228384417331,-3.2768839136165395,-0.13609914026963543,-17.021583045501437,0.5116273143968346,0.00892956651034277,2.0250321793229045,-8.45170295720007,1.2940646593299778,-15.810251701620238,-15.517607769629587,-10.1108243938667,-43.8243140998151,22.46269880236494,1.9001942876327248e-12,0.0,0.0,10.233646616195326,3.8086445068088715,12.664405886173597,2.6332618252055164,1.9001942876327248e-12,0.0,0.0,0_2_85_p0
116.66669999999999,-13.563831616561162,100.14942481949376,-72.98579869675154,0.3832977193031696,0.10241799351131278,-0.5974458804253426,4.1306534291674435,1.72236160837105,1.9465180890316855,0.28691052350226404,0.005007532524886906,30.178976758470753,3.1371763394027323,-1.832017264524897,-1.9652452626787436,0.2666703447963816,0.004654276361990976,34.18287561132146,8.617624823448011,0.25957037851583875,-14.012884856588311,8.472190673203666,-24.98464847476032,64.43240865848904,65.45398544856145,89.9955936400005,0.0,0.0,-2.504073493466077,-18.88714827742997,40.60496381591878,65.51354713850715,89.9955936400005,0.0,0.0,9.47180994367703,-0.8432296404040471,-14.43487733445329,0.010311664976379031,-0.0013888032166894382,0.0012843906656478943,1.3696323553425032,1.1945204805762324,-1.8506209351955114,-0.2575150385781737,-0.004494500722976254,-1.7224488642255125,-2.7329044111955074,-0.3491514177014272,-18.940267062643628,0.4794618195032766,0.008368172995475268,2.2163517085387525,-6.026269492444214,-0.7957177975958316,-17.20780185472939,-15.72857459175244,-9.044602224951817,-41.82430730756806,21.310740949139728,1.8758328224066645e-12,0.0,0.0,7.346179163372451,4.530491430728617,7.560435149711253,3.7070451758687,1.8758328224066645e-12,0.0,0.0,0_2_85_p0
133.33329999999998,-12.948563128968399,100.11268920267024,-73.8091423083805,0.38322744466063563,0.1025954236108603,-0.5976935583619943,4.199740972018123,1.8548176313122275,2.0770498769049897,0.2829106046787346,0.004937720217194597,30.23581406668795,3.029527528144813,-1.968855955312228,-2.2559052883439032,0.28141279359276183,0.004911580787330345,34.16977789482372,8.621760000950275,0.061906128316742526,-14.390546769837183,8.472427546769278,-25.121363988561225,64.14861906672434,65.81147274492344,89.9955936400005,0.0,0.0,-2.5346743519276154,-18.77721089491413,40.538076191973076,65.57295702559313,89.9955936400005,0.0,0.0,6.63503203080824,-0.30870729180679746,-12.266166075303943,0.009394223166424132,-0.004661129189540147,0.001111250213159387,1.5108475763017815,0.5757380537526979,-2.233623939539405,-0.24341297761889757,-0.004248374279537337,-1.8778886599178577,-2.517616486417225,0.46804326769224325,-20.674093685014675,0.43351713320463336,0.007566283330316895,2.767614687398492,-6.0393528551953395,-0.18021096204831633,-20.104020487199982,-19.582370773435724,-8.916187360010625,-46.53579649554996,21.349574554135216,1.8758328224066645e-12,0.0,0.0,8.311042199861145,4.519064584357565,8.992553854833432,3.8862765606651237,1.8758328224066645e-12,0.0,0.0,0_2_85_p0
150.0,-12.284845338534005,100.07543999515894,-74.67692999950269,0.3830341910407261,0.1027413415746612,-0.5979805806606366,4.27468952491405,2.0063360557647174,2.0398269807058944,0.279820197339368,0.004883782769230797,30.42762788824451,2.9425626780995637,-2.1256065719728627,-2.579189500108611,0.2890926264796396,0.0050456194208145086,34.3004683635477,8.725000362000047,-0.15179526904072482,-14.764415853936733,8.596588636642583,-25.1999091655929,64.13874421572886,66.0207650346429,89.9955936400005,0.0,0.0,-2.6343188676832723,-18.645581224253498,40.341596945773986,65.57666702656145,89.9955936400005,0.0,0.0,6.420951607687293,0.5470979745891213,-13.110764345870905,0.003598329088423391,-0.008976475102059067,-0.0030789980846210874,1.8699945925693875,0.7541325483008423,-0.578436587431268,-0.1493857316831082,-0.002607283022480679,-1.2398217743561446,-2.3720118948300666,0.23485232429600877,-19.121357142589794,0.38079852312878637,0.006646172319327855,2.0313086759755095,-3.941399130694194,-1.9967845966313502,-22.22857194284405,-19.51683185292252,-6.969730226273498,-40.79334142118606,18.017682625591306,1.8758328224066645e-12,0.0,0.0,6.139748277660784,4.379206667772792,5.762689472808859,4.483416571593352,1.8758328224066645e-12,0.0,0.0,0_2_85_p0
