time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.24703680038917852,1.7601855553423311,-1.2652526981364431,0.006624832485072459,0.0017703688696978476,-0.010465659817277784,0.0818830165801639,0.029222118541053024,0.021918410357334526,0.0056463065361665975,9.854673048895061e-05,0.5565638667234494,0.06795920772609623,-0.032096161189079965,-0.01174024040615852,0.0030553231755327593,5.3325498421788083e-05,0.5983733830772427,0.18732474314809733,-0.010475915168568743,-0.2155030367305807,0.1833283982970395,-0.40541220237896525,1.2364876151311104,1.0821739291574366,1.5707194213048687,0.0,0.0,-0.08825507174799369,-0.3337581597798417,0.6435928203314187,1.143521418627984,1.5707194213048687,0.0,0.0,-0.030277117619823848,-0.1488991852978301,0.13473705638928846,0.0007618910188880429,0.0003132317574752694,0.0005267023169567001,-0.1390531941454895,-0.01718954223918906,0.09501667636523205,-0.006433970929241358,-0.00011229527837142579,-0.3382780663825821,-0.11415781378189065,0.019935404213504548,-0.09615854761850856,0.012297943927917014,0.0002146393277839913,0.015308544738928906,-0.40150084249194373,0.24142719618163894,-0.1295898379612761,-0.24874095366201174,-0.28812170019585304,-0.9743187949917137,0.5126807972829696,3.719247132494274e-14,0.0,0.0,0.4809857125137838,-0.009118246424945128,0.7555221461829262,-0.06648724061610575,3.719247132494274e-14,0.0,0.0,0.04381122602457438,0.016479892697778123,-0.07133576703867431,-7.467819030505708e-05,-4.278315685014966e-05,-7.012916372956575e-05,0.022564199085424848,0.008663773474566882,-0.022853034426027204,9.034829345412581e-05,1.5770139684547954e-06,0.041911204660347916,0.005915916875885215,-0.006462582315675,-0.042077294466541876,-0.00018890983211543278,-3.297105016750725e-06,0.00040627203135128187,0.04039236205957661,-0.03194762228835078,-0.03624676131050714,-0.014408182965651585,0.01336149758673984,0.006145233817567841,-0.008145557878786682,-5.467848396278881e-16,0.0,0.0,-0.04096214224366477,0.01576005497380778,-0.07572430514435152,0.013767652974796108,-5.467848396278881e-16,0.0,0.0,0_2_85_p0
16.6667,-0.26280994907789546,1.758807621459429,-1.2460673366669086,0.00664661878283773,0.001772966506534554,-0.01044782844549751,0.07971550438071699,0.024929992952476415,0.014927609298279614,0.005388055487558779,9.403936905134462e-05,0.5503139825235308,0.0686219291444764,-0.026889563237337547,-0.022190226123401675,0.0030451933184096657,5.314868593525269e-05,0.603806632849197,0.176700114514712,0.0006693531027457787,-0.21901392680550363,0.1673212490618176,-0.4122892072367253,1.1953149320357985,1.094714615755612,1.5707194213048687,0.0,0.0,-0.07514914177742577,-0.3344427830870168,0.6640585632109426,1.1421801578063353,1.5707194213048687,0.0,0.0,-0.0023354908683771887,-0.12973032076606272,0.07949802881828832,0.000678759802646951,0.00026502162229401384,0.000454661535391091,-0.11577351010433791,-0.011755562580939165,0.07682866138084199,-0.006156901553148214,-0.00010745935801110798,-0.2942472574533521,-0.10466358040128321,0.016216940493447334,-0.1296459010230311,0.011736550136491004,0.0002048411625502097,0.018647700447110893,-0.3591690427439002,0.20495361165786694,-0.15398168959478165,-0.2524230193205248,-0.2695126127905332,-0.9394120914047529,0.49257533989998387,3.6573918496937295e-14,0.0,0.0,0.43058989841785067,0.0034803590928474647,0.6664410519062184,-0.04774618569393617,3.6573918496937295e-14,0.0,0.0,0.03615222016493628,0.016212278525071146,-0.06205058826529667,-7.29931297255392e-05,-4.338456382396809e-05,-6.661293950779374e-05,0.021086198166374415,0.0071958828002225755,-0.019592493140554144,0.0001601143146736285,2.794654544422643e-06,0.039146421960554165,0.006318418532199541,-0.005223251367227342,-0.03687972151814899,-0.0002798281932144041,-4.883926742318515e-06,0.0008660075962310767,0.03837756269759748,-0.030936885398831635,-0.032732000952951736,-0.012285534509959919,0.014167672319647039,0.01222424014314889,-0.011178791405644262,-5.352861011585563e-16,0.0,0.0,-0.04027031018800244,0.013850636064221203,-0.07344925563856622,0.014038393005090308,-5.352861011585563e-16,0.0,0.0,0_2_85_p0
33.3333,-0.27080527481926636,1.7570777397710382,-1.2358869694827916,0.006663310709073123,0.0017756760679591048,-0.010435127490837184,0.07765042852046523,0.02265058673134024,0.012336932626928353,0.00520902546427381,9.091468165651363e-05,0.5444730224491081,0.06795017042818066,-0.024070627664255696,-0.02884694367326016,0.0031565680727089263,5.5092532710206256e-05,0.6063766465027751,0.16810590474447878,0.007913817034745405,-0.22267036082038488,0.15631263683962127,-0.41816909245946865,1.1655235410513987,1.105621929735712,1.5707194213048692,0.0,0.0,-0.06463702131472339,-0.3346420850030708,0.6802077021230413,1.1413384378436635,1.5707194213048692,0.0,0.0,0.02560613588306947,-0.11056145623429534,0.024259001247288206,0.000595628586405859,0.00021681148711275825,0.0003826207538254818,-0.09249382606318632,-0.006321582922689273,0.058640646396451945,-0.00587983217705507,-0.00010262343765079018,-0.25021644852412206,-0.09516934702067575,0.012498476773390122,-0.16313325442755366,0.011175156345064994,0.00019504299731642807,0.021986856155292882,-0.3168372429958567,0.16848002713409493,-0.17837354122828722,-0.25610508497903783,-0.2509035253852133,-0.904505387817792,0.4724698825169981,3.595536566893185e-14,0.0,0.0,0.3801940843219175,0.016078964610640057,0.5773599576295105,-0.029005130771766592,3.595536566893185e-14,0.0,0.0,0.028493214305298182,0.01594466435236417,-0.05276540949191903,-7.130806914602132e-05,-4.398597079778652e-05,-6.309671528602174e-05,0.019608197247323978,0.005727992125878269,-0.016331951855081083,0.0002298803358931312,4.0122951203904904e-06,0.036381639260760414,0.006720920188513865,-0.003983920418779684,-0.03168214856975611,-0.0003707465543133754,-6.470748467886304e-06,0.0013257431611108715,0.036362763335618345,-0.02992614850931249,-0.029217240595396324,-0.010162886054268254,0.014973847052554237,0.01830324646872994,-0.014212024932501843,-5.237873626892244e-16,0.0,0.0,-0.0395784781323401,0.011941217154634625,-0.07117420613278093,0.014309133035384508,-5.237873626892244e-16,0.0,0.0,0_2_85_p0
50.0,-0.2722404622298388,1.7551327129294996,-1.2333910950587383,0.006675464048062162,0.0017784012241474731,-0.01042695177448434,0.07578012923628386,0.0220586580158946,0.01324888704378086,0.005095083396770073,8.892599900834325e-05,0.5391929986532877,0.06623478533468552,-0.023244607262422536,-0.03254092138519632,0.003364254996104393,5.871734706971097e-05,0.6066641541586116,0.16139396492397393,0.01179765623145097,-0.2265133470168289,0.14949170423559724,-0.42315050531262405,1.1453212052718549,1.1150881466481584,1.5707194213048692,0.0,0.0,-0.05651073223284956,-0.3343927555290609,0.6923969791839656,1.1409620916346113,1.5707194213048692,0.0,0.0,0.05354776263451613,-0.09139259170252793,-0.030980026323711912,0.0005124973701647671,0.0001686013519315027,0.0003105799722598727,-0.06921414202203474,-0.0008876032644393808,0.040452631412061894,-0.005602762800961926,-9.778751729047238e-05,-0.20618563959489206,-0.08567511364006831,0.00878001305333291,-0.19662060783207622,0.010613762553638984,0.00018524483208264645,0.025326011863474867,-0.27450544324781323,0.13200644261032293,-0.20276539286179276,-0.25978715063755087,-0.23229443797989346,-0.8695986842308312,0.4523644251340124,3.533681284092641e-14,0.0,0.0,0.3297982702259843,0.02867757012843265,0.48827886335280274,-0.010264075849597015,3.533681284092641e-14,0.0,0.0,0.020834208445660085,0.015677050179657193,-0.0434802307185414,-6.962300856650346e-05,-4.4587377771604944e-05,-5.958049106424974e-05,0.018130196328273545,0.004260101451533962,-0.013071410569608023,0.0002996463571126339,5.2299356963583386e-06,0.03361685656096666,0.0071234218448281905,-0.002744589470332026,-0.02648457562136322,-0.00046166491541234665,-8.057570193454094e-06,0.0017854787259906665,0.034347963973639206,-0.028915411619793344,-0.025702480237840913,-0.00804023759857659,0.015780021785461437,0.024382252794310985,-0.017245258459359425,-5.122886242198926e-16,0.0,0.0,-0.038886646076677765,0.010031798245048046,-0.06889915662699563,0.014579873065678706,-5.122886242198926e-16,0.0,0.0,0_2_85_p0
66.66669999999999,-0.26833319592616034,1.753109343587154,-1.2372592118693952,0.006683634584088374,0.0017810456452756324,-0.010422696117626517,0.07419694676504804,0.022828964944389622,0.016765979249337246,0.005032096215505946,8.782665181071915e-05,0.5346259232891761,0.06376662762146745,-0.024016754824426178,-0.034102687588672506,0.003643061646269918,6.358343733682907e-05,0.6052498859373406,0.1564161461397736,0.012861050296883307,-0.23058389363643989,0.14604759385489222,-0.42733209306162045,1.132915687791112,1.1233055420433733,1.5707194213048694,0.0,0.0,-0.050562296404767275,-0.33373148466604424,0.7009831365099667,1.141016952073821,1.5707194213048694,0.0,0.0,0.08148938938596278,-0.07222372717076055,-0.08621905389471204,0.00042936615392367517,0.00012039121675024714,0.00023853919069426356,-0.04593445798088315,0.004546376393810513,0.022264616427671843,-0.005325693424868782,-9.295159693015458e-05,-0.16215483066566203,-0.07618088025946088,0.005061549333275697,-0.23010796123659877,0.010052368762212974,0.00017544666684886484,0.028665167571656852,-0.23217364349976968,0.09553285808655093,-0.22715724449529834,-0.2634692162960639,-0.2136853505745736,-0.8346919806438704,0.43225896775102673,3.471826001292097e-14,0.0,0.0,0.27940245613005116,0.04127617564622524,0.3991977690760949,0.008476979072572569,3.471826001292097e-14,0.0,0.0,0.013175202586021985,0.015409436006950215,-0.034195051945163764,-6.793794798698558e-05,-4.5188784745423376e-05,-5.606426684247773e-05,0.01665219540922311,0.0027922107771896553,-0.009810869284134962,0.00036941237833213657,6.447576272326185e-06,0.030852073861172905,0.007525923501142515,-0.001505258521884368,-0.02128700267297034,-0.0005525832765113179,-9.644391919021883e-06,0.002245214290870461,0.032333164611660074,-0.0279046747302742,-0.022187719880285506,-0.0059175891428849235,0.016586196518368634,0.030461259119892035,-0.020278491986217007,-5.007898857505607e-16,0.0,0.0,-0.038194814021015426,0.008122379335461468,-0.06662410712121032,0.014850613095972905,-5.007898857505607e-16,0.0,0.0,0_2_85_p0
83.3333,-0.26030116052477864,1.7511444343963425,-1.2461708183894091,0.006688378101435283,0.0017835130015195553,-0.010421755341451247,0.07299322134363297,0.02463626565507541,0.021990715944097638,0.005005930850939814,8.736997076752699e-05,0.5309238085098796,0.06083655104600293,-0.02599232314285475,-0.03436277061315106,0.003967795580879354,6.925111183462273e-05,0.6027145719595964,0.15302429947845406,0.011644178835063246,-0.23492300892082218,0.14516944830265288,-0.4308125029718867,1.126514751703114,1.1304663914717787,1.5707194213048694,0.0,0.0,-0.04658373570343951,-0.33269496241507823,0.7063229162172953,1.141468852055936,1.5707194213048694,0.0,0.0,0.10943101613740944,-0.05305486263899316,-0.14145808146571215,0.0003462349376825832,7.218108156899157e-05,0.0001664984091286544,-0.02265477393973156,0.009980356052060407,0.004076601443281799,-0.005048624048775638,-8.811567656983678e-05,-0.118124021736432,-0.06668664687885344,0.0013430856132184837,-0.2635953146411213,0.009490974970786964,0.00016564850161508322,0.03200432327983884,-0.18984184375172616,0.05905927356277893,-0.2515490961288039,-0.26715128195457694,-0.19507626316925375,-0.7997852770569096,0.41215351036804104,3.4099707184915525e-14,0.0,0.0,0.22900664203411797,0.05387478116401784,0.31011667479938704,0.027218033994742152,3.4099707184915525e-14,0.0,0.0,0.005516196726383885,0.015141821834243238,-0.024909873171786126,-6.62528874074677e-05,-4.57901917192418e-05,-5.254804262070573e-05,0.015174194490172675,0.001324320102845349,-0.006550327998661901,0.00043917839955163925,7.665216848294033e-06,0.028087291161379153,0.00792842515745684,-0.00026592757343671045,-0.016089429724577456,-0.0006435016376102893,-1.1231213644589673e-05,0.002704949855750256,0.030318365249680942,-0.026893937840755052,-0.018672959522730095,-0.0037949406871932573,0.01739237125127583,0.036540265445473084,-0.023311725513074588,-4.89291147281229e-16,0.0,0.0,-0.037502981965353094,0.006212960425874891,-0.06434905761542503,0.015121353126267105,-4.89291147281229e-16,0.0,0.0,0_2_85_p0
100.0,-0.2493620406422413,1.749374788009406,-1.258805413093427,0.006690250384386417,0.0017857069630552158,-0.010423524267146067,0.07226129320891386,0.02715531828620209,0.02802560382856213,0.0050024542335300555,8.730928658265237e-05,0.5282386664685046,0.05773540936576846,-0.028776565010296375,-0.03415169878809433,0.004313264357606552,7.528067888615416e-05,0.5996389423460132,0.15107027602659145,0.008687221450011615,-0.23957170111158022,0.146046410184026,-0.4336903823088518,1.124326160101805,1.1367629704837967,1.5707194213048694,0.0,0.0,-0.04436707200182928,-0.3313198787772199,0.7087730604222027,1.1422836244755992,1.5707194213048694,0.0,0.0,0.13737264288885612,-0.03388599810722576,-0.19669710903671228,0.0002631037214414913,2.397094638773603e-05,9.44576275630453e-05,0.0006249101014200176,0.015414335710310298,-0.014111413541108259,-0.004771554672682494,-8.327975620951898e-05,-0.07409321280720199,-0.05719241349824599,-0.0023753781068387263,-0.29708266804564387,0.008929581179360952,0.00015585033638130163,0.03534347898802083,-0.14751004400368267,0.02258568903900693,-0.27594094776230943,-0.27083334761308997,-0.17646717576393392,-0.7648785734699488,0.3920480529850553,3.348115435691008e-14,0.0,0.0,0.17861082793818484,0.06647338668181042,0.22103558052267924,0.04595908891691172,3.348115435691008e-14,0.0,0.0,-0.0021428091332542087,0.014874207661536262,-0.015624694398408495,-6.456782682794982e-05,-4.639159869306023e-05,-4.903181839893373e-05,0.01369619357112224,-0.00014357057149895838,-0.0032897867131888407,0.0005089444207711419,8.882857424261881e-06,0.025322508461585402,0.008330926813771166,0.0009734033750109479,-0.01089185677618457,-0.0007344199987092605,-1.2818035370157463e-05,0.003164685420630051,0.02830356588770181,-0.025883200951235905,-0.015158199165174684,-0.0016722922315015928,0.01819854598418303,0.04261927177105413,-0.026344959039932163,-4.777924088118971e-16,0.0,0.0,-0.036811149909690755,0.004303541516288312,-0.06207400810963973,0.015392093156561305,-4.777924088118971e-16,0.0,0.0,0_2_85_p0
116.66669999999999,-0.2367335208950973,1.7479372070786938,-1.2738424944561009,0.006689807217225335,0.0017875312000585964,-0.01042739771589857,0.07209350259776627,0.03006088097601995,0.033973149603231036,0.00500753329373508,8.73979299599814e-05,0.5267225093181601,0.0547540563382408,-0.031974733219339364,-0.03430000044296491,0.004654275534125386,8.123244681448599e-05,0.5966037272172289,0.15040592687076285,0.004530357745749339,-0.24457097845031944,0.1478676221041589,-0.436064378337947,1.1245576760811364,1.142387554629855,1.570719421304877,0.0,0.0,-0.04370432717289976,-0.3296429237535284,0.7086903112409434,1.1434271022274594,1.570719421304877,0.0,0.0,0.16531426964030282,-0.014717133575458341,-0.2519361366077124,0.00017997250520039934,-2.4239188793519564e-05,2.2416845997436097e-05,0.023904594142571622,0.020848315368560202,-0.0322994285254983,-0.00449448529658935,-7.84438358492012e-05,-0.030062403877971988,-0.04769818011763857,-0.006093841826895929,-0.3305700214501664,0.008368187387934942,0.00014605217114752,0.03868263469620281,-0.10517824425563915,-0.01388789548476508,-0.3003327993958149,-0.274515413271603,-0.15785808835861403,-0.7299718698829878,0.37194259560206966,3.2862601528904634e-14,0.0,0.0,0.12821501384225167,0.07907199219960304,0.1319544862459714,0.06470014383908129,3.2862601528904634e-14,0.0,0.0,-0.009801814992892309,0.014606593488829284,-0.00633951562503087,-6.288276624843193e-05,-4.699300566687867e-05,-4.5515594177161724e-05,0.012218192652071806,-0.0016114612458432665,-2.9245427715780337e-05,0.0005787104419906447,1.0100498000229728e-05,0.02255772576179165,0.00873342847008549,0.002212734323458606,-0.005694283827791689,-0.0008253383598082316,-1.4404857095725256e-05,0.0036244209855098458,0.026288766525722675,-0.024872464061716764,-0.011643438807619274,0.00045035622419007607,0.019004720717090227,0.04869827809663518,-0.029378192566789744,-4.662936703425653e-16,0.0,0.0,-0.036119317854028415,0.0023941226067017356,-0.05979895860385443,0.015662833186855504,-4.662936703425653e-16,0.0,0.0,0_2_85_p0
133.33329999999998,-0.2259950600028377,1.7472960496123724,-1.2882125513542877,0.006688580693332455,0.0017906279394878418,-0.010431720511377687,0.0732993076926233,0.03237267469044064,0.036251359080135,0.004937721540451993,8.617947533233525e-05,0.5277145074845211,0.052875230145932164,-0.03436301891769672,-0.03937297489475317,0.0049115798054288964,8.57232562166099e-05,0.5963751289398506,0.15047809933333173,0.0010804657662892522,-0.2511624222958935,0.14787175632778976,-0.4384505141923285,1.1196046133219517,1.1486268849854242,1.570719421304877,0.0,0.0,-0.04423841290699037,-0.32772415445760256,0.707522901974255,1.1444640003653477,1.570719421304877,0.0,0.0,0.11580315491288962,-0.0053879586669438595,-0.21408498461048442,0.00016396012492122733,-8.13520512182907e-05,1.9394975033122652e-05,0.026369264702242323,0.01004852466700866,-0.038984091996329365,-0.00424835790153303,-7.414811903496852e-05,-0.032775340101431016,-0.04394069699047168,0.00816889606302285,-0.36083100466927365,0.007566301338227688,0.0001320565562527915,0.0483039887216572,-0.10540659201287905,-0.003145274635929649,-0.3508813503900343,-0.3417768453427619,-0.15561682615688643,-0.812202868885386,0.37262036986965974,3.2862601528904634e-14,0.0,0.0,0.1450550506597696,0.07887255610730848,0.15694967292975148,0.0678283216266875,3.2862601528904634e-14,0.0,0.0,-0.013320240236935567,0.014745852040667069,-0.0017750092624630562,-6.222271190667051e-05,-4.561448856101802e-05,-4.4124839704071514e-05,0.012077646041679473,-0.0023999252219290574,-0.00028900547291384844,0.0005830547771658463,1.0176318788397724e-05,0.023252782068749006,0.009483303347986556,0.0028906577802511923,-0.004452248534424568,-0.0009340403068199031,-1.630206129650162e-05,0.005055476012985819,0.02634808937827957,-0.02437655910517711,-0.006463139683784468,0.003560946257139558,0.019856391581253276,0.05354467004956364,-0.031636982495477965,-2.4794980883295157e-15,0.0,0.0,-0.037366254560171466,0.0016927087375087557,-0.061578561308458825,0.01599505940220748,-2.4794980883295157e-15,0.0,0.0,0_2_85_p0
150.0,-0.21441099925569582,1.7466459282975417,-1.3033583037726493,0.006685207781373636,0.0017931746883939734,-0.010436729995515637,0.07460740671026235,0.03501717007457088,0.0356016969843327,0.004883783757152249,8.523808927524381e-05,0.5310622902215159,0.051357407179139426,-0.037098833282956274,-0.04501534880976191,0.005045618175307855,8.806267169578249e-05,0.5986561079200587,0.15227998355459796,-0.0026493272337112625,-0.25768766878484617,0.1500387761489435,-0.439821386143093,1.119432264658937,1.1522797245400669,1.570719421304877,0.0,0.0,-0.045977537788481945,-0.32542678331125874,0.7040936922162444,1.1445287520974972,1.570719421304877,0.0,0.0,0.11206674666536653,0.009548660987572788,-0.2288260052885276,6.280269016327444e-05,-0.00015666904575422497,-5.3738654239236794e-05,0.0326375626348257,0.013162095964304867,-0.010095622964675675,-0.00260727287337105,-4.550567327363719e-05,-0.021638972100433307,-0.04139941746125414,0.00409894631492683,-0.3337306395879267,0.0066461880153291,0.00011599758962717901,0.03545302452009924,-0.06879039196585601,-0.034850465664323954,-0.3879617684190615,-0.34063297539160375,-0.121644740424242,-0.7119781206898796,0.3144678853959446,3.2862601528904634e-14,0.0,0.0,0.1071588226888317,0.07643157497792452,0.10057790507053088,0.07825038091278014,3.2862601528904634e-14,0.0,0.0,-0.016586159606496176,0.01309473044228183,0.005182505600523094,-5.47703455816072e-05,-4.072686129013737e-05,-3.74170414997985e-05,0.00984964724765211,-0.003075815850370872,0.0010554641572944482,0.0005692251813590079,9.934939470106844e-06,0.020710091638514293,0.009218195548031773,0.0032985915929296737,0.00029053455200281147,-0.0009753884980366036,-1.702371930491708e-05,0.005855738325635252,0.02369808453157398,-0.021404927154853183,0.0020851939985029625,0.008398338032901617,0.019359999318511237,0.05797406977612589,-0.03272140551297752,-2.438261233129153e-15,0.0,0.0,-0.03520702373779562,0.0005273428704754614,-0.058028622603835914,0.0148900203200753,-2.438261233129153e-15,0.0,0.0,0_2_85_p0
