time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1961141207893655,0.721424252702156,1.6233128157742078,1.2754127351069602,-0.00010875971083179582,0.00024153733214846032,0.00026489423836997946,0_2_38_p0
2.0000527329102624,1.196070967839516,0.7214876832020433,1.6230480025726013,1.2754257257516601,-9.59522953376726e-05,0.00021994585059096649,0.0002399646227525043,0_2_38_p0
4.000105462182546,1.196032519662694,0.7215393950882526,1.6228182060789267,1.275416422349471,-8.222671596031803e-05,0.00020066121474902012,0.00021685514963258582,0_2_38_p0
6.00015819145483,1.1959972152929714,0.7215813955666501,1.6226181353112779,1.2753893497462807,-6.826447141868834e-05,0.00018383356044436103,0.00019609899541742548,0_2_38_p0
8.000210920727113,1.1959636777511622,0.7216154790852667,1.622442953898132,1.2753486127794147,-5.464752072344388e-05,0.00016956244365237607,0.0001781509860163127,0_2_38_p0
10.000263653637376,1.195930704439471,0.7216432368052869,1.622288262135188,1.2752979122651227,-4.186363121014073e-05,0.00015790012418887415,0.0001633554799722389,0_2_38_p0
12.00031637927168,1.1958972575361424,0.7216660660720404,1.6221500790422028,1.275240560986067,-3.0311726572422332e-05,0.00014885484939686146,0.00015190973292308693,0_2_38_p0
14.000369108543964,1.1958624543901104,0.7216851798859917,1.6220248244198279,1.2751794996788093,-2.0307234895211105e-05,0.00014239413783331644,0.00014383488547074663,0_2_38_p0
16.000421841454227,1.1958255579156467,0.72170161637373,1.6219093009064476,1.2751173130212987,-1.208743668789996e-05,0.00013844806295596499,0.00013897471806750621,0_2_38_p0
18.00047457436449,1.1957859669870106,0.7217162482589599,1.6218006760350152,1.2750562456203596,-5.81681291754403e-06,0.0001369125368100555,0.00013703604652894256,0_2_38_p0
20.000527299998794,1.195743206833098,0.7217297923334913,1.6216964642898906,1.274998217999178,-1.592393042052241e-06,0.00013765259371513396,0.0001376618039693804,0_2_38_p0
22.000580029271077,1.1956969194320903,0.7217428189282298,1.6215945091636765,1.2749448425847907,5.508969566211865e-07,0.000140505673951819,0.00014050675393059112,0_2_38_p0
24.00063275854336,1.1956468539061036,0.7217557613841667,1.621492965214056,1.2748974396955721,6.348865392849978e-07,0.00014528490744857714,0.00014528629465045692,0_2_38_p0
26.000685487815645,1.1955928569158383,0.7217689255233695,1.6213902801206297,1.2748570535287211,-1.2671874236807825e-06,0.00015178239746849778,0.00015178768706733682,0_2_38_p0
28.000738217087928,1.1955348630552272,0.7217824991199716,1.6212851767417529,1.2748244681477503,-5.036028685516077e-06,0.0001597725042960681,0.00015985185239451695,0_2_38_p0
30.000790946360212,1.1954728852460859,0.7217965613711628,1.6211766351713714,1.274800223469972,-1.0511629656272727e-05,0.00016901512892394862,0.0001693416905644018,0_2_38_p0
32.000843675632495,1.1954070051327605,0.7218110923681798,1.6210638747958608,1.2747846312539863,-1.7498619436006165e-05,0.00017925899673974793,0.000180111047951832,0_2_38_p0
34.00089641218074,1.1953373634767788,0.7218259825672956,1.6209463363508607,1.2747777910871692,-2.577161184796648e-05,0.00019024494121279786,0.0001919825867996969,0_2_38_p0
36.00094913781504,1.195264150551497,0.7218410422608107,1.6208236639781146,1.2747796063731596,-3.5080553471790856e-05,0.00020170918758092855,0.00020473700590378232,0_2_38_p0
38.001001863449346,1.1951875965367502,0.7218560110480423,1.6206956872823046,1.2747898003193467,-4.51560716766942e-05,0.00021338663653724377,0.00021811219008104182,0_2_38_p0
40.00105459635961,1.1951079619135023,0.7218705673063153,1.6205624033878898,1.2748079319243586,-5.571482265466171e-05,0.00022501414791689574,0.00023180920651735782,0_2_38_p0
42.00110732926987,1.195025527858493,0.7218843376619519,1.6204239589959428,1.2748334119655482,-6.646483945363962e-05,0.00023633382438386017,0.0002455020395668829,0_2_38_p0
44.0011600512662,1.1949405866388887,0.7218969064612624,1.620280632440987,1.2748655189864828,-7.711088001072777e-05,0.0002470962951177119,0.0002588487335818513,0_2_38_p0
