RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
27.82251015705765,36.96290685837427,-69.67023809580158,31.27328935805273,45.37982360610175,-111.64275656196854,34.23144273436146,46.078616730479396,-148.9628741177957,35.425185859603005,30.89183349199494,-150.37879267562656,28.888081712653097,32.999691168677565,-151.33496774266868,36.530222855164205,52.576537578038085,-155.47564024623554,48.769458200766934,36.526224998789914,-67.89199538024235,50.76190093194425,49.21285192284783,-111.66203288423384,54.60319760615733,48.44812993263294,-150.83324072109696,51.39282827620808,29.75389087969727,-148.0997457746741,56.76545957495319,35.48446565991474,-150.21280667182143,53.6918114455038,53.46808048525675,-155.47324161060772,33.002316268885444,35.25001783320866,-14.382446022815612,30.077746394647587,24.896265400436864,11.399192447808822,30.852630133329594,21.53120830499326,-3.137150709046107,18.442124732304435,32.26491980216677,-19.71797072316642,15.956631873771295,29.099181542145192,-44.85796026320348,32.17491530817958,21.921134408427157,-62.8033477759773,49.15489357995907,33.83573427619622,-18.725567017821014,55.78244896228548,36.155707201986324,-42.34868220164969,47.516413110745894,24.014740254123627,-61.010689354018496,16.6666666666666,8.806043986261464,0,0,-5.42955676946356,0,0,4.58045722942517,0,0,6.3077123970787445,0,0,11.122844206807285,0,0,12.094268971312342,0,0,4.383760108984604,0,0,13.614631425389998,0,0,5.269916226798373,0,0,4.197566386032263,0,0,6.613699113061977,0,0,8.649749195107887,0,0,10.205394798242198,0,0,5.108466865479503,0,0,15.933599957758481,1,1,0.5595685086875306,0,0,18.387114791987642,1,1,19.06189031536933,1,1,1.0093416828208353,0,0,0.25082033238072493,0,0,43.79693356227553,1,1,9.90705636965337,0,0,3.713176619921398,0,0,0_2_67_p0
27.612367600409947,36.802021968081476,-69.37958436211181,31.28443491985945,45.44747172471722,-111.52819566848981,34.38089767236859,46.005831067223255,-148.85754345249646,35.4066763436464,31.359273800441766,-150.71702521681203,28.907254243374307,32.94459295227096,-151.29561365407505,36.83523934107494,52.96158649566637,-155.66905903925198,48.6931570278357,36.738017492462745,-67.82200500819454,50.834183500175726,49.34587301542107,-111.46712629093302,54.607545877721805,48.566683539387185,-150.69281315145156,51.4513858487499,30.37071699986224,-148.3732827744808,57.08136553092466,36.8761017591089,-150.96130766273254,53.696335640157734,53.48730885132235,-155.48177853428865,33.00554627878253,35.2443676171327,-14.383478367610552,29.966712687728435,25.23668017440734,11.480611938534905,30.855578756985018,21.473365272230133,-3.301819143706577,18.524743839755082,32.05552773012265,-19.64447921220043,15.924620629030887,29.278417746019414,-45.24017139135494,32.17103515459519,21.532963749575256,-63.03182702468778,49.407563757753714,34.40249762880231,-18.92159978456824,55.53608595605656,36.07006538196412,-42.66190068782134,47.44904586138096,23.566275636143867,-60.9531506235426,33.3333333333333,11.269450658476174,0,0,-7.543741135836814,0,0,4.328684193257695,0,0,7.169751064711164,0,0,11.689256777639512,0,0,11.092543381471636,0,0,3.7384975687046182,0,0,14.895464006694342,0,0,5.8380437949000035,0,0,5.866240720129703,0,0,6.037354961967539,0,0,12.865217073664947,0,0,10.957742998611526,0,0,6.645602032435076,0,0,16.35970365077789,1,1,0.6113056920698084,0,0,18.37809648557002,1,1,18.198797312962576,1,1,1.5425008838818655,0,0,0.1707925109307296,0,0,45.00358583866508,1,1,11.637370327657608,0,0,-0.5600368832455254,0,0,0_2_67_p0
27.463352477474594,36.69186096431062,-69.15428785701036,31.28679953851703,45.502233952540536,-111.45460288832392,34.49641007698022,45.94668359997385,-148.79525376432886,35.37204618956835,31.652860994308114,-150.92819939092544,28.918024319796054,32.914547435834926,-151.28360101889618,37.06696005551665,53.26406054793531,-155.83196525710878,48.64855371478834,36.87407730912987,-67.73813869052574,50.91008065681923,49.42669024937244,-111.32592386730968,54.61252934706783,48.64561169813067,-150.5732882564989,51.47768125905845,30.79479184046449,-148.54284374761718,57.291830933817344,37.84301461337523,-151.4801522111305,53.700265228156816,53.50083612884444,-155.4874030264041,33.00802543002663,35.24072579756455,-14.383338452760647,29.885359226557025,25.487765321262767,11.551395302805368,30.857184174559087,21.43721898376008,-3.405794617728118,18.585791688296737,31.920522385839114,-19.602161111351954,15.888798960430957,29.39373501586566,-45.48408853533646,32.168371975818744,21.35475290855143,-63.21890867456194,49.58385404502499,34.79156488083326,-19.068940385940653,55.381711187661345,36.062994189561344,-42.94038711654833,47.36363419114325,23.311479366810996,-60.98796348867821,50.0,13.515031613601298,0,0,-8.571409737631186,0,0,4.127829753380709,0,0,7.683199498811545,0,0,11.587012535833134,0,0,10.009130109473,0,0,3.2060178101502617,0,0,15.24945362936784,1,1,5.984312317061007,0,0,6.654541449095536,0,0,5.633245531388581,0,0,15.695115682714798,1,1,10.924233101022391,0,0,7.751539354967647,0,0,16.00253374004798,1,1,0.6166746416618529,0,0,17.655657754750123,1,1,16.839189803372356,1,1,2.0790319398486714,0,0,0.12886358706971962,0,0,43.56385619705876,1,1,13.581012212597837,0,0,-4.187621551594072,0,0,0_2_67_p0
27.366111380837687,36.622702544853176,-68.98604236745618,31.28203001091307,45.54497647610143,-111.4136129733019,34.58222088568834,45.90075537724535,-148.76832433752344,35.32515538497396,31.800203100188675,-151.03261227560384,28.921330190302747,32.906803711529626,-151.29417658789464,37.23356216322631,53.49066352524133,-155.96405986320917,48.63070752925405,36.943499549397814,-67.64498659875132,50.98765582131834,49.46069230468771,-111.22866708062766,54.61791776677543,48.69088220296568,-150.47364915564998,51.478566383190405,31.05381699488795,-148.62602544269882,57.41313994634976,38.447255596171836,-151.80309936165716,53.7036317673509,53.50943628959958,-155.49060835632687,33.00983071024785,35.23890945363129,-14.382289002039803,29.82972459453691,25.66091086684082,11.610969356397643,30.857668607250933,21.419660935952844,-3.458018471777766,18.62762690923403,31.849210694849646,-19.586934622704153,15.85278629062938,29.459141648265085,-45.613982875451114,32.1648489618005,21.353477308375343,-63.3685908455957,49.69593106819939,35.03195127631481,-19.17418546925861,55.30331803490694,36.12149492327645,-43.187440171367264,47.26560686534621,23.224251371664216,-61.09863831536503,66.6666666666666,15.482057134523247,1,1,-8.691634401182963,0,0,3.9629250332092507,0,0,7.931073074231725,0,0,10.950937992832358,0,0,8.923614112908142,0,0,2.794230525098539,0,0,14.856123671115501,0,0,5.792790863663193,0,0,6.72307210169024,0,0,5.371923317771149,0,0,17.32451783211827,1,1,10.260532856136207,0,0,8.4686134663447,0,0,15.043279740496587,1,1,0.5846724696226673,0,0,16.366963072291842,1,1,15.102394114851581,1,1,2.5970818459995293,0,0,0.11963524034705036,0,0,40.02072970470549,1,1,15.615741130267729,1,1,-7.178487333696383,0,0,0_2_67_p0
27.311290903085293,36.584825407500595,-68.86654168040832,31.27177313393514,45.57656548192966,-111.39686067525483,34.64257103598496,45.867627447551904,-148.76907445631068,35.26986391746835,31.828908144678138,-151.05056094848425,28.918110103278817,32.91861087151525,-151.32258711183312,37.34322282894087,53.648099217980885,-156.06504382095642,48.634677738862024,36.955379313873074,-67.54713890438646,51.064972413116635,49.45326786135264,-111.16559739815084,54.62348088942461,48.70846284799447,-150.3928789683158,51.46089309720243,31.175494056516545,-148.64042460834125,57.461576731240385,38.75087608095682,-151.9639081589545,53.706466815589806,53.513883305364295,-155.49188779342956,33.011039107076336,35.238735664459995,-14.380592739221921,29.795847375071645,25.767506836979155,11.65876091508917,30.85725427625968,21.417582625178174,-3.467432046522551,18.6526081338716,31.83089958268772,-19.594717948340186,15.820202042284013,29.488645939798886,-45.65412559200199,32.15838930249069,21.496112372066673,-63.48487165778498,49.7559614537034,35.15267205927265,-19.24393168184247,55.284899875600416,36.232568881607854,-43.40635853581474,47.16039264930331,23.27849157624272,-61.26868546954274,83.3333333333333,17.109797504128426,1,1,-8.08348695282843,0,0,3.8190011561583557,0,0,7.996387165823542,0,0,9.915859660081395,0,0,7.915580349368764,0,0,2.511045405326456,0,0,13.894997509642323,0,0,5.347548505088373,0,0,6.232436206674293,0,0,5.223940817561289,0,0,17.938496331736207,1,1,9.12231001461438,0,0,8.839158999833717,0,0,13.663131167051535,0,0,0.5242962881112546,0,0,14.659176910959069,0,0,13.107736575653142,0,0,3.074797597612715,0,0,0.1377091503120773,0,0,34.9171914288542,1,1,17.619316186460956,1,1,-9.541544178124596,0,0,0_2_67_p0
27.289537636803495,36.568508250044346,-68.78747958282572,31.25767570447085,45.59786715655497,-111.39598074601373,34.681701465362075,45.84688085940768,-148.7898234049211,35.210031774656635,31.766584154371184,-151.00234248720378,28.909302307108693,32.94721800795195,-151.36407934147428,37.404119217397316,53.7430714165504,-156.13461809375372,48.65552361124147,36.91881170316216,-67.44918577894647,51.140093851657674,49.40980559935303,-111.12695628714306,54.628988467595384,48.70432142731931,-150.32996081390743,51.43151327715122,31.1875246187342,-148.60363799315994,57.45342545120769,38.81592744118827,-151.99633764766446,53.7088019307234,53.514951147915134,-155.49173460708494,33.0117276081422,35.24002150917775,-14.378512388080908,29.779766151564786,25.818943257515432,11.694196794657378,30.85616340278446,21.427875547805805,-3.4429766826295096,18.663093993514067,31.854895974886823,-19.621429290343222,15.794665638052713,29.496256187048225,-45.62878786529217,32.146916187839544,21.74963352264509,-63.571749231125686,49.77611182796352,35.18274247373253,-19.284775671012593,55.31045008754888,36.38321736305402,-43.60044089342736,47.05342030832799,23.448099906085698,-61.48161531715104,99.9999999999999,18.337523005303247,1,1,-6.926039218903876,0,0,3.6810892456430633,0,0,7.962157148438832,0,0,8.616604049024449,0,0,7.064613776446578,0,0,2.3643721426110167,0,0,12.545598522653314,0,0,4.732654311718357,0,0,5.343237292808174,0,0,5.159850527205048,0,0,17.722123991429438,1,1,7.665232327118319,0,0,8.905510588702185,0,0,12.043277534640659,0,0,0.4445432092866183,0,0,12.679463743515695,0,0,10.974543514029943,0,0,3.4903261899665026,0,0,0.17768699651415593,0,0,28.796226436753813,1,1,19.469496486971188,1,1,-11.285702033450853,0,0,0_2_67_p0
27.291498174578383,36.564029770275894,-68.74054986166742,31.241384519407774,45.60974768650708,-111.40260793740973,34.70385311131168,45.83809666132686,-148.8228904675852,35.149518944143935,31.64083915586251,-150.9082539693994,28.89584505017679,32.989874212999936,-151.41390002758075,37.42442849333259,53.782283911346326,-156.1724836450043,48.68830441402157,36.8428918178716,-67.35571739394663,51.21108355638505,49.33569419867463,-111.10298521486823,54.63421025386778,48.68442573504247,-150.28387781183588,51.397278799093414,31.11761027492486,-148.53326234577048,57.4049702689702,38.70446105032432,-151.93414687242895,53.710668670601535,53.51341378902864,-155.4906420666657,33.01197320107558,35.24258406691165,-14.376310672390666,29.777519507419893,25.826610154287323,11.716703810879705,30.85461820802439,21.447431200205486,-3.3935937207656726,18.66144311946607,31.91050679698042,-19.662986850796422,15.77979650059335,29.495980686594294,-45.56224087562472,32.12835280779732,22.081016183130266,-63.63322168561373,49.76854881740624,35.151177763720156,-19.303314084089347,55.36396204855944,36.560441666113356,-43.77298592774173,46.95011860773371,23.70697628673235,-61.72093822412962,116.6666666666666,19.104503920934114,1,1,-5.398363025745587,0,0,3.53422042507841,0,0,7.911398396929433,0,0,7.18799767110573,0,0,6.450299351733285,0,0,2.3621204287292263,0,0,10.987450087853473,0,0,4.032177353934957,0,0,4.216078888852358,0,0,5.150204943148469,0,0,16.8604736210588,1,1,6.044967544309435,0,0,8.710002866217591,0,0,10.364908358191787,0,0,0.3544103453077616,0,0,10.574988042725614,0,0,8.822141258234883,0,0,3.82181461833917,0,0,0.2341704585026416,0,0,22.200819795653256,1,1,21.044041137592107,1,1,-12.419870848247296,0,0,0_2_67_p0
27.307819108996167,36.56166866598688,-68.71744630389276,31.224546375633654,45.61307325831597,-111.40837700127442,34.71326691132596,45.84085590182381,-148.86059492853428,35.092185413535546,31.47928117574697,-150.78859247270907,28.87867658086768,33.04382857881952,-151.46729592091592,37.41232782148388,53.77244049276537,-156.17834143811217,48.72807941483178,36.73671475860808,-67.27132392090253,51.276004946742546,49.23632233930345,-111.08392564859078,54.63891600082208,48.6547435652665,-150.25361308151292,51.36504153908598,30.9934526184726,-148.4468944147891,57.33249534724669,38.47852828182325,-151.8110948778907,53.71209859307432,53.51004520048163,-155.4891034415454,33.01185287350676,35.24624041678894,-14.37425031592518,29.78514602604066,25.801897553132612,11.725708779533647,30.852840913178763,21.473141078747076,-3.3282245015980925,18.65001414303233,31.98703897450216,-19.715308831783044,15.779214052563859,29.501827735018416,-45.47875580330298,32.10062235231441,22.457235776541996,-63.67328714124534,49.745439048458294,35.08699317326143,-19.306143568393193,55.42942913643949,36.75124308928449,-43.927292322294655,46.855916312834154,24.029020643721996,-61.97016455641848,133.33333333333331,19.350010533907533,1,1,-3.6795301996898644,0,0,3.3634258178794507,0,0,7.927126286147221,0,0,5.764867037769469,0,0,6.152222032820623,0,0,2.512199955458102,0,0,9.400075582947853,0,0,3.3301867021200025,0,0,3.011564523567346,0,0,5.16555656183763,0,0,15.538618030485209,1,1,4.417183416849161,0,0,8.294970465647458,0,0,8.809213152632783,0,0,0.26289480833368895,0,0,8.492914281352752,0,0,6.76985613652088,0,0,4.047409878009013,0,0,0.3017612158268912,0,0,15.673956572801462,1,1,22.220709244117486,1,1,-12.952960571086146,0,0,0_2_67_p0
27.322071077097597,36.520255409598,-68.6958971140995,31.217263076487423,45.60500962856562,-111.40696337497853,34.723205730675815,45.866175573773894,-148.89794088710292,35.03596835285294,31.25195064324141,-150.64601565821732,28.85111077385021,33.13168945701654,-151.52144417345954,37.3783928982977,53.73003722192395,-156.16291779862644,48.76890047395599,36.57459778656602,-67.18528560332939,51.33840468909406,49.12627604790959,-111.0629495142779,54.64441005198745,48.625271005975776,-150.26099333105748,51.35107658101637,30.846225166491898,-148.39319372587332,57.274072114576605,38.24144452872437,-151.68742497181026,53.71355056377812,53.50492639528074,-155.48796057184336,33.01186173495555,35.250943911830554,-14.373379662475886,29.799755698219737,25.7478560151165,11.71248139239894,30.851440782308927,21.499475405443018,-3.2657608343168736,18.641614406346733,32.04628262848147,-19.774595202362704,15.814382082368308,29.581454476382795,-45.450532122469944,32.058954343089084,22.810679179843568,-63.69491887583254,49.73821906072308,35.064118638072,-19.31318267394136,55.47785235226247,36.96575149711368,-44.060905639329086,46.787407860217144,24.36316550312473,-62.1737696222638,150.0,17.373916685540557,1,1,-1.4825588956042788,0,0,2.429584180662367,0,0,7.377194495111807,0,0,3.1915875755624232,0,0,5.173854675793693,0,0,2.665068147867058,0,0,6.328489788845791,0,0,2.2893943766615896,0,0,1.6645724251715106,0,0,4.289784847633267,0,0,13.084167919271662,0,0,2.0046460695135204,0,0,6.878424209372909,0,0,6.162816878562845,0,0,0.1323164001718638,0,0,4.189454804320438,0,0,2.553496264391123,0,0,3.7620423810800725,0,0,0.28673229398172967,0,0,5.605045608281252,0,0,21.417701769776137,1,1,-13.259024044287024,0,0,0_2_67_p0
27.318916156925788,36.443280061563534,-68.67592265829576,31.20790932664077,45.594310104755806,-111.36781582753224,34.725686842334966,45.900759226758645,-148.90874927636938,34.996535295462714,31.133692834707063,-150.56733736366888,28.827504745501276,33.20553666365495,-151.56129327037578,37.33218632733548,53.630630024188086,-156.0874292695674,48.79929258832909,36.43547982282639,-67.14296778037262,51.40124706280672,49.002572007214106,-110.99734091185023,54.65052225283073,48.60787236422976,-150.28368965530342,51.36225980510981,30.734179755933784,-148.37294297101383,57.2258002123175,38.059351808116,-151.5932875954757,53.714640394913324,53.50128019772274,-155.48883660598352,33.0118491170696,35.25655435813217,-14.373419473001936,29.80937551173094,25.706420096287108,11.679378330210453,30.850419322388966,21.523684358225715,-3.2105570167278636,18.62129070683855,32.12371970402435,-19.834465562274474,15.881018792591938,29.695167641664526,-45.47582627419903,31.99769426954865,23.138239499023122,-63.70998026466479,49.76463618462573,35.132368391519975,-19.31865409915192,55.48386529088049,37.13583488313096,-44.19526440945803,46.739825172089375,24.68453344569796,-62.350077877308294,166.6666666666666,17.360812435810338,1,1,-0.7270057671906438,0,0,2.581867797795143,0,0,8.856927832862537,0,0,3.3177348950963514,0,0,7.63314523709143,0,0,3.766863940035367,0,0,7.347675197693416,0,0,2.568114207951334,0,0,1.6494015420514792,0,0,4.74619380816902,0,0,12.683756815309204,0,0,2.0740867346339273,0,0,6.738962288792652,0,0,6.9816667979741895,0,0,0.11583853124031578,0,0,4.414665668728966,0,0,2.709434303649209,0,0,3.690684130370877,0,0,0.2593456982383311,0,0,6.149038992771667,0,0,22.03405510377205,1,1,-12.039518945736898,0,0,0_2_67_p0
