RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.55774190053979,35.91489647257795,-68.19010716146778,29.31597811130703,42.717515898240364,-108.33312244530806,34.41437864171694,46.9879212393917,-145.67975632174947,35.742490642609994,31.137171855926077,-150.746367560506,28.591507414172302,33.78875782289792,-151.00288236484076,36.82999391522765,57.78812551327306,-155.43585599490572,49.44189250269795,34.70824170679629,-67.23623109705365,51.37368551891575,44.23704179039198,-107.14345423792142,51.970611378145506,52.2050420582253,-145.59191104286805,52.07529963275146,31.1464391840114,-148.42353002508264,57.96673700021603,39.28070329807597,-150.9600733966891,51.4661720808536,57.64879511979429,-153.32801483110308,33.471672928131674,37.59740395157599,-13.281342324235876,32.304557787455344,34.83923482699036,11.670473519744654,33.177610348044766,25.730072737370175,-2.3066706721214527,20.40410437410917,40.317100327082166,-20.986425189121185,16.215541868692597,32.753479201445856,-46.36526354706189,33.08169684913062,22.82065777705254,-59.05326197907234,51.229944710327835,39.01882484950703,-19.37025062837171,55.45419895982582,34.26611503074726,-43.66971119746826,42.98284236343859,23.23918687262487,-58.891751018914796,0.0,0.830883009739365,9.582335184792168,1.8112067365827036,2.57509033185798,1.8574106379582433,6.133575915444906,2.566754707330873,1.3206705417809224,7.421745646588829,2.1512453258730204,1.969487951549253,6.515730174017703,1.3017618440464866,5.208743679141635,2.2762633822041676,4.514718134276618,3.400329864780843,2.3286216942851827,0.9447337563683496,2.649468764129765,3.4256416787344084,5.254379728682316,-0.0016473037956252336,0_2_106_p1
26.592332077152815,35.79051685177643,-68.17583944508714,29.344261796200417,42.5560309959468,-108.33641826129912,34.443159704548165,47.02013315056905,-145.68291587412426,35.753031739014666,31.130727996551766,-150.78006342743427,28.61415363518397,33.747007319705695,-151.0379276327616,36.854868157924,57.75485727749623,-155.3447402247215,49.4614658512213,34.620951302261574,-67.20475465772002,51.397387306143784,44.14004300826203,-107.12985075912358,51.99181576786517,52.199139981974795,-145.60485675920373,52.08375799641567,31.107630244081964,-148.40183642396235,57.99137124526619,39.254726926225054,-150.96747245180617,51.47210554366617,57.64097718626458,-153.28658246651594,33.48673621943712,37.611955086431905,-13.327795439747693,32.34427577328812,34.794130737837264,11.668472053861674,33.25042482037986,25.805810802938417,-2.372647406646,20.438805854299527,40.28555612826147,-21.016686473609937,16.22634895684698,32.72772014993684,-46.35942350732954,33.071563959717025,22.769725148141028,-59.04034415558931,51.218782638578766,38.979602148145446,-19.38016091328574,55.50127898920625,34.22013237005858,-43.69342651762942,43.030526045694664,23.132545553189622,-58.884812349234636,16.6666666666666,1.1255284657210303,9.401126530871046,1.9666426904753638,2.588830443359163,1.8508691635100394,6.014656214118986,2.5338653461600336,1.1129155867966172,7.294705272012395,2.2156227188871735,1.9578949637532304,6.377591657466567,1.324842481605216,5.068766631731224,2.176673567155305,4.687740509557431,3.441012805280242,2.4951487958229084,1.2600761837026333,2.7718087703012664,3.2952822067485728,5.382534295361552,0.09051324559153702,0_2_106_p1
26.62692225376584,35.66613723097491,-68.16157172870649,29.372545481093802,42.39454609365323,-108.33971407729017,34.471940767379394,47.052345061746415,-145.68607542649906,35.763572835419346,31.124284137177455,-150.81375929436257,28.636799856195637,33.705256816513476,-151.07297290068246,36.879742400620366,57.7215890417194,-155.2536244545373,49.48103919974465,34.53366089772686,-67.17327821838637,51.421089093371805,44.043044226132096,-107.11624728032574,52.01302015758483,52.19323790572429,-145.6178024755394,52.09221636007988,31.06882130415253,-148.38014282284203,58.016005490316346,39.22875055437414,-150.97487150692325,51.47803900647874,57.633159252734856,-153.2451501019288,33.501799510742565,37.626506221287826,-13.374248555259506,32.38399375912089,34.74902664868417,11.666470587978694,33.32323929271496,25.88154886850666,-2.438624141170548,20.473507334489884,40.25401192944077,-21.046947758098693,16.23715604500137,32.70196109842784,-46.35358346759719,33.06143107030342,22.71879251922951,-59.02742633210627,51.2076205668297,38.94037944678385,-19.390071198199763,55.54835901858668,34.17414970936989,-43.71714183779058,43.07820972795072,23.02590423375438,-58.87787367955449,33.3333333333333,1.4201739217026952,9.219917876949925,2.122078644368024,2.6025705548603457,1.8443276890618354,5.895736512793066,2.5009759849891946,0.9051606318123122,7.167664897435961,2.2800001119013262,1.9463019759572078,6.2394531409154315,1.3479231191639451,4.928789584320813,2.077083752106442,4.860762884838244,3.48169574577964,2.6616758973606345,1.575418611036917,2.8941487764727674,3.164922734762737,5.510688862040787,0.1826737949786993,0_2_106_p1
26.66151243037886,35.541757610173406,-68.14730401232585,29.40082916598719,42.23306119135967,-108.34300989328123,34.50072183021062,47.08455697292377,-145.68923497887386,35.77411393182401,31.117840277803143,-150.84745516129084,28.659446077207306,33.66350631332125,-151.1080181686033,36.90461664331672,57.68832080594258,-155.16250868435307,49.500612548267995,34.446370493192155,-67.14180177905274,51.44479088059985,43.94604544400216,-107.1026438015279,52.0342245473045,52.18733582947378,-145.63074819187506,52.10067472374409,31.03001236422309,-148.35844922172177,58.04063973536652,39.20277418252323,-150.9822705620403,51.4839724692913,57.625341319205134,-153.2037177373417,33.51686280204801,37.64105735614375,-13.42070167077132,32.42371174495366,34.70392255953108,11.664469122095715,33.396053765050056,25.957286934074908,-2.5046008756950955,20.50820881468024,40.22246773062007,-21.077209042587445,16.247963133155753,32.67620204691883,-46.347743427864835,33.05129818088982,22.667859890318,-59.014508508623244,51.196458495080634,38.90115674542226,-19.39998148311379,55.59543904796711,34.12816704868122,-43.740857157951744,43.12589341020679,22.91926291431913,-58.87093500987434,50.0,1.7148193776843605,9.038709223028803,2.277514598260684,2.616310666361529,1.8377862146136315,5.776816811467146,2.468086623818355,0.6974056768280071,7.0406245228595274,2.3443775049154794,1.9347089881611852,6.101314624364295,1.3710037567226745,4.788812536910402,1.9774939370575795,5.033785260119057,3.5223786862790387,2.82820299889836,1.8907610383712008,3.016488782644269,3.0345632627769015,5.638843428720022,0.27483434436586157,0_2_106_p1
26.696102606991882,35.417377989371886,-68.1330362959452,29.42911285088058,42.0715762890661,-108.34630570927229,34.52950289304185,47.11676888410113,-145.69239453124862,35.78465502822869,31.111396418428832,-150.88115102821914,28.682092298218976,33.62175581012903,-151.14306343652416,36.929490886013085,57.65505257016576,-155.07139291416883,49.52018589679135,34.359080088657436,-67.1103253397191,51.46849266782788,43.849046661872215,-107.08904032273006,52.05542893702416,52.181433753223274,-145.6436939082107,52.109133087408296,30.991203424293655,-148.33675562060148,58.06527398041668,39.17679781067231,-150.98966961715738,51.489905932103866,57.617523385675426,-153.16228537275455,33.531926093353455,37.65560849099966,-13.467154786283137,32.46342973078643,34.658818470377994,11.662467656212735,33.468868237385145,26.03302499964315,-2.570577610219643,20.542910294870598,40.19092353179936,-21.107470327076197,16.258770221310144,32.65044299540982,-46.341903388132486,33.04116529147622,22.616927261406484,-59.0015906851402,51.185296423331565,38.86193404406068,-19.40989176802782,55.64251907734754,34.082184387992534,-43.7645724781129,43.17357709246286,22.812621594883883,-58.86399634019419,66.6666666666666,2.0094648336660255,8.857500569107682,2.4329505521533443,2.630050777862712,1.8312447401654275,5.657897110141226,2.4351972626475162,0.48965072184370206,6.9135841482830935,2.408754897929632,1.9231160003651624,5.963176107813159,1.3940843942814038,4.648835489499993,1.877904122008717,5.20680763539987,3.5630616267784374,2.9947301004360862,2.2061034657054845,3.1388287888157698,2.904203790791066,5.766997995399257,0.3669948937530238,0_2_106_p1
26.73069278360491,35.292998368570366,-68.11876857956456,29.457396535773967,41.910091386772535,-108.34960152526334,34.55828395587308,47.14898079527848,-145.69555408362342,35.795196124633364,31.10495255905452,-150.9148468951474,28.704738519230645,33.580005306936805,-151.178108704445,36.95436512870944,57.62178433438893,-154.9802771439846,49.53975924531469,34.27178968412272,-67.07884890038547,51.49219445505591,43.75204787974227,-107.07543684393221,52.076633326743824,52.17553167697277,-145.6566396245464,52.11759145107251,30.95239448436422,-148.31506201948116,58.089908225466836,39.150821438821396,-150.99706867227445,51.49583939491643,57.60970545214571,-153.12085300816742,33.5469893846589,37.67015962585558,-13.51360790179495,32.5031477166192,34.6137143812249,11.660466190329755,33.54168270972024,26.10876306521139,-2.63655434474419,20.577611775060955,40.159379332978666,-21.13773161156495,16.269577309464527,32.624683943900806,-46.33606334840014,33.031032402062614,22.56599463249497,-58.98867286165718,51.17413435158249,38.82271134269909,-19.419802052941844,55.68959910672797,34.036201727303855,-43.78828779827407,43.221260774718914,22.70598027544864,-58.85705767051404,83.3333333333333,2.304110289647691,8.67629191518656,2.5883865060460045,2.6437908893638946,1.8247032657172235,5.538977408815306,2.402307901476677,0.2818957668593971,6.78654377370666,2.473132290943785,1.9115230125691398,5.825037591262023,1.417165031840133,4.508858442089582,1.7783143069598542,5.379830010680683,3.6037445672778357,3.161257201973812,2.5214458930397683,3.261168794987271,2.77384431880523,5.895152562078493,0.459155443140186,0_2_106_p1
26.765282960217935,35.168618747768846,-68.10450086318392,29.485680220667355,41.74860648447897,-108.35289734125439,34.58706501870431,47.181192706455846,-145.6987136359982,35.805737221038044,31.098508699680206,-150.9485427620757,28.72738474024231,33.538254803744586,-151.21315397236586,36.979239371405804,57.5885160986121,-154.8891613738004,49.55933259383804,34.18449927958801,-67.04737246105184,51.515896242283944,43.655049097612334,-107.06183336513438,52.09783771646349,52.16962960072225,-145.66958534088204,52.12604981473672,30.913585544434785,-148.29336841836087,58.114542470516994,39.12484506697048,-151.0044677273915,51.501772857729,57.60188751861599,-153.07942064358028,33.562052675964345,37.684710760711496,-13.560061017306765,32.54286570245198,34.56861029207181,11.658464724446775,33.61449718205534,26.184501130779637,-2.702531079268738,20.612313255251312,40.12783513415797,-21.167992896053704,16.280384397618917,32.59892489239179,-46.33022330866778,33.02089951264901,22.515062003583456,-58.97575503817415,51.16297227983343,38.783488641337506,-19.42971233785587,55.7366791361084,33.990219066615175,-43.81200311843523,43.268944456974985,22.599338956013394,-58.85011900083389,99.9999999999999,2.5987557456293557,8.495083261265439,2.7438224599386647,2.6575310008650774,1.8181617912690196,5.420057707489386,2.3694185403058374,0.07414081187509192,6.659503399130227,2.537509683957938,1.8999300247731172,5.686899074710888,1.4402456693988623,4.368881394679171,1.6787244919109914,5.552852385961495,3.6444275077772343,3.327784303511538,2.836788320374052,3.383508801158772,2.6434848468193946,6.023307128757728,0.5513159925273483,0_2_106_p1
26.799873136830954,35.044239126967334,-68.09023314680327,29.513963905560747,41.5871215821854,-108.35619315724546,34.61584608153554,47.213404617633195,-145.70187318837299,35.81627831744271,31.092064840305895,-150.98223862900394,28.750030961253987,33.49650430055236,-151.24819924028668,37.00411361410217,57.55524786283526,-154.79804560361617,49.57890594236139,34.097208875053305,-67.0158960217182,51.53959802951198,43.5580503154824,-107.04822988633653,52.11904210618316,52.163727524471746,-145.6825310572177,52.13450817840092,30.874776604505357,-148.27167481724055,58.139176715567146,39.09886869511955,-151.01186678250858,51.507706320541566,57.594069585086274,-153.03798827899317,33.57711596726978,37.69926189556741,-13.606514132818576,32.58258368828474,34.52350620291872,11.656463258563795,33.68731165439042,26.26023919634788,-2.7685078137932853,20.647014735441672,40.09629093533727,-21.198254180542456,16.2911914857733,32.57316584088278,-46.324383268935435,33.010766623235405,22.46412937467194,-58.9628372146911,51.151810208084356,38.74426593997591,-19.4396226227699,55.783759165488824,33.94423640592649,-43.835718438596395,43.31662813923105,22.492697636578143,-58.84318033115373,116.6666666666666,2.893401201611021,8.313874607344317,2.899258413831325,2.6712711123662602,1.8116203168208156,5.301138006163466,2.3365291791349985,-0.13361414310921327,6.532463024553793,2.601887076972091,1.8883370369770947,5.548760558159751,1.4633263069575917,4.22890434726876,1.5791346768621286,5.72587476124231,3.6851104482766326,3.4943114050492627,3.152130747708336,3.505848807330273,2.51312537483356,6.1514616954369625,0.6434765419145105,0_2_106_p1
26.83446331344398,34.919859506165814,-68.07596543042263,29.542247590454135,41.42563667989184,-108.35948897323651,34.644627144366765,47.24561652881056,-145.7050327407478,35.824378134206164,31.099401451531598,-151.0313233434349,28.77530532478232,33.44353268762036,-151.27657833889765,37.043866644513116,57.5412786335081,-154.70661741754623,49.594199081268954,34.016488598187536,-66.99313903296094,51.56329981674001,43.46105153335245,-107.0346264075387,52.14024649590282,52.15782544822124,-145.69547677355337,52.13944367595806,30.85052337776004,-148.27227737293197,58.16326772570205,39.05360494216165,-151.0140278695498,51.51363978335414,57.58625165155655,-152.99655591440603,33.607447829855225,37.69807202867553,-13.653684685834316,32.61314282589556,34.50258013110373,11.659176040037707,33.73789804060291,26.32821868445163,-2.844321848507791,20.700911164300432,40.01797987497406,-21.217349748217107,16.292863626611332,32.470526717085704,-46.30047356679829,33.00141253026041,22.447458117377572,-58.95953913311227,51.155866506713025,38.74736406645016,-19.45054169405342,55.820053591648374,33.90717807352219,-43.86768544533759,43.36746345603878,22.407936877583147,-58.83780410406403,133.33333333333331,3.0200366750516086,8.132665953423196,3.054694367723985,2.8245244886789473,2.0450472296139894,5.182218304837546,2.601611229765034,-0.3172366166447494,6.405422649977359,2.6662644699862437,1.9787490209604612,6.044338018199087,1.4864069445163208,4.533266543165928,1.7065948447647965,6.2602014248026485,3.815623609068953,3.902417745322496,3.644927707799953,3.7230531171162005,2.5773719310424115,6.7390184304011385,0.6582990894455645,0_2_106_p1
26.869053490057006,34.7954798853643,-68.061697714042,29.570531275347523,41.264151777598265,-108.36278478922756,34.673408207197994,47.277828439987914,-145.70819229312258,35.84643317422557,31.085840448481406,-151.05540266877176,28.800702401014043,33.39255021659108,-151.3012282628249,37.089301402449365,57.53525286438991,-154.60741231617325,49.61021362735048,33.93513327637648,-66.96961833594547,51.58700160396804,43.36405275122251,-107.02102292874088,52.161450885622486,52.15192337197073,-145.70842248988902,52.136392004408485,30.823347588229037,-148.26988211374402,58.19088333417879,39.01715416971492,-151.0220014135755,51.51957324616671,57.57843371802684,-152.9551235498189,33.6404644019083,37.695429827107,-13.700300869672127,32.64279902512722,34.48077799625226,11.668140454556813,33.77032140650633,26.367653343532037,-2.91748747489024,20.755143094288975,39.93933755193756,-21.237294890121483,16.29554163151587,32.37014385365241,-46.27708737019315,32.9924665535198,22.430404351490612,-58.965476818131144,51.15996012399396,38.74969499030845,-19.46308885492157,55.86526727745469,33.869416184589575,-43.89908281467757,43.41729011896606,22.323741409514025,-58.83136352475699,150.0,2.9473139259492056,7.951457299502074,3.2101303216166452,2.772277987680945,2.276225775523517,5.063298603511626,2.684597975076941,-0.5660149859936618,6.278382275400925,2.730641863000397,1.9526811421745678,6.097676079585875,1.5094875820750502,4.397307806861828,1.7669586116051808,6.437380356082024,3.647822414054839,4.048274635359433,3.9610315880381832,3.7437520490586347,2.384322375151148,6.922329970194641,0.5455671918817879,0_2_106_p1
