RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,RIndex_x,RIndex_y,RIndex_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,LIndex_x,LIndex_y,LIndex_z,Time,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RIndex_speed,RIndex_acc,RIndex_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,RHip_speed,RHip_acc,RHip_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,Nose_speed,Nose_acc,Nose_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LHip_speed,LHip_acc,LHip_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,Neck_speed,Neck_acc,Neck_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LIndex_speed,LIndex_acc,LIndex_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,TrialID
26.423763720827985,35.76231027710979,-66.10806032137616,30.323322142065894,41.43683386955102,-106.07629266701366,33.954577018281775,46.60593050570353,-144.90074582143785,36.05486724686416,54.3672016861442,-152.65331883592975,48.30801885163435,39.42729816475292,-66.58689103308461,52.407666958063736,43.86598246325674,-106.06278808679697,52.10104348357223,52.01840450483758,-144.97923635986973,50.86538986502121,56.046730121172715,-151.06167724074598,34.51797070084667,38.42522122967745,-13.251999296747124,32.39224554332537,33.35734363631177,11.248910996476884,33.527655441767386,25.42520485247188,-2.217229302540631,20.569695036339265,40.6917791431223,-21.370481511276413,16.76740586620869,34.66929315428832,-47.035322410313555,32.52454827682606,22.61015301486443,-59.78931503118433,41.875813368796,23.314795569742934,-67.51859654936409,51.27287747674958,39.13521812806601,-19.6167966715907,56.13762625980891,36.858210689892914,-45.28823422082706,43.40736435884819,24.33678941864818,-59.16932986938519,36.416183469645766,27.481272748006834,-69.84850626440617,0.0,6.784306800160321,-0.08903347321483694,-0.05400538412982509,-0.05595286176959164,2.180329568267532,0.524971285831171,-0.04479840296773298,2.4386151398465628,-2.663034570051096,-0.04716728622559248,-0.010378833338725794,2.571564751366425,0.09755915382208263,-0.01742139264394896,5.555483634269528,0.1882904240810706,-0.02757403659816154,16.57170876577781,-0.3341405482097015,-0.07261896135436335,8.089789404082467,-0.17328946632976724,0.011943209468055127,2.3200449099431797,-0.061685941077552,0.0002843404126925721,0.24804648066318688,0.12431172136558782,-0.004793101003042092,4.893578443525588,-0.06554774309790594,-0.015247411640024031,0.5659746434532258,-0.06438251510853782,0.010119051128481368,12.903847029159946,0.08845673506988942,-0.05713490674389032,9.701434793001823,-0.2305653849848638,-0.010911459199978128,3.9923650374476525,-0.0029152237801023844,-0.007078473140927181,1.7477326704360427,-0.005886364066867463,-0.001368214382591061,2.2094487641984966,-0.004530823878806542,0.002911459726565975,18.67973184144276,-0.46148099042336554,-0.025293902339974632,5.377094027916058,0.17623925586082148,-0.041478923859304684,4.322165520275223,0.29937531196008654,-0.009149044632646134,0_2_106_p1
26.48615268893432,35.697554014597046,-66.21678623667813,30.362633282664497,41.30423069401848,-106.16657386911955,33.96243063752946,46.59110761362005,-144.8625168169435,36.089188288506705,54.12522578027371,-152.50888034207372,48.340442754118605,39.20058689354845,-66.6722882652715,52.41341258368987,43.571685294678915,-106.01855342989117,52.11376990970403,52.01915101243,-145.0072649726556,50.87771621609524,56.0481306151026,-151.05333802609,34.541278981763796,38.367321509948766,-13.295432857626757,32.42964205507995,33.34261575904873,11.21390421096195,33.58807729531015,25.48139354343477,-2.248941605113298,20.6047526049819,40.578866816411846,-21.358690791527085,16.769843020279644,34.66918884888227,-47.04601713932164,32.52624388576242,22.633527751376946,-59.830709123217616,41.891088461497176,23.242919261820006,-67.51341241813272,51.278009430306035,39.12861982583265,-19.65664624798468,56.19054884703857,36.76918408778494,-45.28746440874482,43.47963728177468,24.239618928644244,-59.17136073087001,36.52827998444897,27.47814086523376,-69.84196097332426,16.6666666666666,6.624467064370989,-0.07457870069268033,-0.07573316559980697,-0.04539175616636329,2.6535896296663255,0.47509163090371065,-0.04300772514817382,2.3834324306962977,-2.4453886737469435,-0.044055401127353906,-0.006959314281287337,2.6153934102479512,0.08000841185472501,-0.016533351401685888,5.642377082012183,0.15248859739806675,-0.027930448718923633,15.964126246625304,-0.3840426472023845,-0.06425349093356629,7.975880708359174,-0.1532221648338653,0.013880630470647415,2.251211031885031,-0.05865419078019953,0.0008069200320111548,0.3672607259176671,0.11824638926978023,-0.004792089791202588,4.771104751719578,-0.07564794719706884,-0.01255633373912564,0.5491940004804334,-0.05169861793030396,0.010816075025830667,12.798468911507232,0.04574924894392927,-0.05185333920398351,9.441895222353923,-0.22701434792628378,-0.006158238536915312,3.949729587100397,-0.009346757220109131,-0.006635418069253132,1.7349866174328041,-0.0069285479312503825,-0.0012342577383952383,2.2209596409443244,-0.0005302688281777325,0.003028501796020344,18.07576393595832,-0.47178412082139987,-0.020155018974777644,5.526383836106329,0.15334482462722043,-0.0340690716182339,4.61689287448061,0.28638828356856366,-0.010431734710508948,0_2_106_p1
26.54854165704065,35.632797752084294,-66.32551215198012,30.4019444232631,41.171627518485934,-106.25685507122542,33.97028425677714,46.576284721536574,-144.8242878124491,36.12350933014925,53.88324987440322,-152.36444184821772,48.37286665660286,38.973875622343975,-66.75768549745841,52.41915820931599,43.27738812610108,-105.97431877298536,52.12649633583584,52.01989752002242,-145.03529358544142,50.89004256716926,56.04953110903248,-151.04499881143403,34.56458726268093,38.309421790220085,-13.338866418506393,32.467038566834546,33.32788788178569,11.178897425447014,33.648499148852906,25.537582234397664,-2.2806539076859647,20.639810173624532,40.46595448970139,-21.346900071777757,16.7722801743506,34.66908454347622,-47.05671186832973,32.52793949469878,22.656902487889457,-59.872103215250895,41.90636355419834,23.171042953897075,-67.50822828690136,51.283141383862485,39.1220215235993,-19.696495824378655,56.24347143426822,36.680157485676986,-45.28669459666258,43.551910204701166,24.142448438640308,-59.17339159235483,36.640376499252184,27.475008982460697,-69.83541568224234,33.3333333333333,6.464627328581656,-0.060123928170523706,-0.09746094706978883,-0.034830650563134946,3.126849691065119,0.4252119759762502,-0.041217047328614656,2.3282497215460327,-2.2277427774427916,-0.040943516029115334,-0.0035397952238488788,2.6592220691294775,0.0624576698873674,-0.01564531015942281,5.729270529754837,0.1166867707150629,-0.028286860839685724,15.356543727472797,-0.4339447461950675,-0.05588802051276924,7.861972012635881,-0.13315486333796334,0.0158180514732397,2.182377153826882,-0.05562244048284706,0.0013294996513297374,0.48647497117214733,0.11218105717397264,-0.004791078579363085,4.648631059913569,-0.08574815129623174,-0.00986525583822725,0.5324133575076411,-0.0390147207520701,0.011513098923179966,12.69309079385452,0.0030417628179691125,-0.0465717716640767,9.182355651706022,-0.22346331086770374,-0.0014050178738524953,3.9070941367531407,-0.01577829066011588,-0.0061923629975790834,1.7222405644295655,-0.007970731795633302,-0.0011003010941994156,2.232470517690152,0.003470286222451077,0.003145543865474713,17.471796030473882,-0.4820872512194342,-0.015016135609580658,5.6756736442966,0.13045039339361938,-0.026659219377163118,4.911620228685997,0.27340125517704084,-0.011714424788371761,0_2_106_p1
26.610930625146988,35.56804148957155,-66.4342380672821,30.441255563861702,41.03902434295339,-106.3471362733313,33.978137876024824,46.56146182945309,-144.78605880795473,36.15783037179179,53.64127396853273,-152.2200033543617,48.40529055908711,38.7471643511395,-66.8430827296453,52.424903834942114,42.98309095752325,-105.93008411607956,52.13922276196764,52.020644027614836,-145.0633221982273,50.90236891824329,56.050931602962365,-151.03665959677804,34.58789554359806,38.251522070491404,-13.382299979386026,32.504435078589125,33.31316000452266,11.14389063993208,33.70892100239567,25.593770925360555,-2.3123662102586313,20.674867742267164,40.35304216299094,-21.33510935202843,16.774717328421556,34.66898023807017,-47.06740659733782,32.529635103635144,22.68027722440197,-59.91349730728418,41.92163864689952,23.099166645974144,-67.50304415566998,51.28827333741894,39.115423221365944,-19.736345400772635,56.296394021497875,36.591130883569015,-45.28592478458033,43.62418312762766,24.045277948636368,-59.17542245383965,36.75247301405539,27.471877099687624,-69.82887039116044,50.0,6.304787592792323,-0.045669155648367085,-0.11918872853977072,-0.024269544959906596,3.600109752463912,0.3753323210487898,-0.039426369509055495,2.2730670123957677,-2.0100968811386393,-0.037831630930876756,-0.00012027616641042092,2.703050728011003,0.04490692792000979,-0.014757268917159736,5.816163977497491,0.08088494403205906,-0.028643272960447816,14.748961208320292,-0.48384684518775056,-0.04752255009197218,7.74806331691259,-0.11308756184206138,0.01775547247583199,2.1135432757687336,-0.052590690185494594,0.0018520792706483201,0.6056892164266275,0.10611572507816505,-0.004790067367523581,4.52615736810756,-0.09584835539539463,-0.007174177937328859,0.5156327145348487,-0.026330823573836246,0.012210122820529266,12.587712676201805,-0.03966572330799105,-0.041290204124169894,8.922816081058121,-0.2199122738091237,0.003348202789210322,3.864458686405885,-0.022209824100122625,-0.0057493079259050344,1.709494511426327,-0.009012915660016222,-0.0009663444500035929,2.2439813944359797,0.007470841273079887,0.003262585934929082,16.867828124989448,-0.49239038161746856,-0.009877252244383673,5.8249634524868705,0.10755596216001832,-0.019249367136092335,5.206347582891384,0.26041422678551795,-0.012997114866234574,0_2_106_p1
26.673319593253318,35.503285227058804,-66.54296398258407,30.480566704460305,40.906421167420845,-106.43741747543717,33.985991495272515,46.54663893736961,-144.74782980346038,36.19215141343433,53.39929806266225,-152.07556486050566,48.43771446157136,38.52045307993503,-66.92847996183221,52.43064946056823,42.688793788945425,-105.88584945917377,52.151949188099444,52.02139053520727,-145.09135081101314,50.91469526931731,56.05233209689224,-151.02832038212205,34.611203824515194,38.19362235076272,-13.42573354026566,32.54183159034371,33.298432127259616,11.108883854417144,33.76934285593843,25.649959616323446,-2.3440785128312984,20.7099253109098,40.24012983628049,-21.323318632279097,16.777154482492506,34.668875932664115,-47.07810132634591,32.531330712571496,22.70365196091449,-59.95489139931747,41.93691373960068,23.027290338051216,-67.49786002443862,51.29340529097539,39.10882491913259,-19.776194977166615,56.34931660872753,36.50210428146106,-45.285154972498084,43.69645605055415,23.948107458632432,-59.17745331532447,36.864569528858596,27.46874521691456,-69.82232510007852,66.6666666666666,6.1449478570029905,-0.03121438312621047,-0.14091651000975258,-0.013708439356678252,4.073369813862705,0.3254526661213294,-0.037635691689496334,2.2178843032455027,-1.7924509848344874,-0.034719745832638184,0.003299242891028037,2.7468793868925294,0.02735618595265217,-0.01386922767489666,5.903057425240146,0.04508311734905521,-0.02899968508120991,14.141378689167786,-0.5337489441804335,-0.03915707967117512,7.634154621189297,-0.09302026034615943,0.019692893478424275,2.044709397710585,-0.049558939888142126,0.0023746588899669027,0.7249034616811078,0.10005039298235745,-0.004789056155684078,4.403683676301551,-0.10594855949455753,-0.004483100036430468,0.4988520715620563,-0.013646926395602388,0.012907146717878563,12.482334558549093,-0.0823732094339512,-0.03600863658426308,8.66327651041022,-0.21636123675054367,0.008101423452273137,3.821823236058629,-0.02864135754012937,-0.0053062528542309854,1.6967484584230885,-0.010055099524399142,-0.0008323878058077702,2.2554922711818075,0.011471396323708697,0.003379628004383451,16.26386021950501,-0.5026935120155029,-0.004738368879186685,5.974253260677141,0.08466153092641727,-0.011839514895021552,5.501074937096772,0.24742719839399507,-0.014279804944097389,0_2_106_p1
26.735708561359655,35.43852896454606,-66.65168989788604,30.519877845058907,40.77381799188829,-106.52769867754306,33.9938451145202,46.53181604528612,-144.70960079896602,36.226472455076866,53.15732215679175,-151.93112636664964,48.470138364055614,38.29374180873056,-67.01387719401912,52.436395086194366,42.39449662036759,-105.84161480226794,52.16467561423126,52.022137042799685,-145.119379423799,50.92702162039134,56.053732590822136,-151.01998116746609,34.63451210543232,38.13572263103405,-13.469167101145294,32.5792281020983,33.28370424999658,11.07387706890221,33.82976470948119,25.70614830728634,-2.3757908154039655,20.74498287955243,40.12721750957004,-21.31152791252977,16.779591636563463,34.66877162725807,-47.088796055353995,32.533026321507855,22.727026697427,-59.99628549135074,41.95218883230186,22.955414030128285,-67.49267589320725,51.29853724453185,39.10222661689923,-19.81604455356059,56.40223919595718,36.41307767935309,-45.284385160415844,43.768728973480634,23.850936968628496,-59.1794841768093,36.9766660436618,27.465613334141487,-69.81577980899661,83.3333333333333,5.985108121213658,-0.016759610604053857,-0.16264429147973447,-0.003147333753449909,4.546629875261498,0.275573011193869,-0.03584501386993717,2.1627015940952377,-1.574805088530335,-0.03160786073439961,0.0067187619484664965,2.7907080457740556,0.009805443985294551,-0.012981186432633586,5.989950872982799,0.00928129066605135,-0.029356097201972003,13.533796170015279,-0.5836510431731166,-0.030791609250378063,7.520245925466004,-0.07295295885025747,0.021630314481016565,1.9758755196524362,-0.04652718959078966,0.002897238509285485,0.844117706935588,0.09398506088654986,-0.0047880449438445745,4.281209984495542,-0.11604876359372043,-0.0017920221355320776,0.48207142858926394,-0.0009630292173685301,0.013604170615227864,12.376956440896379,-0.12508069555991136,-0.030727069044356275,8.403736939762322,-0.21281019969196363,0.012854644115335953,3.779187785711373,-0.03507289098013612,-0.004863197782556937,1.68400240541985,-0.011097283388782062,-0.0006984311616119475,2.267003147927635,0.015471951374337507,0.0034966700738378203,15.65989231402057,-0.5129966424135373,0.00040051448601030257,6.123543068867412,0.06176709969281623,-0.004429662653950769,5.7958022913021585,0.2344401700024722,-0.015562495021960204,0_2_106_p1
26.798097529465988,35.37377270203331,-66.76041581318802,30.55918898565751,40.64121481635575,-106.61797987964891,34.00169873376788,46.51699315320264,-144.67137179447164,36.260793496719415,52.91534625092127,-151.78668787279364,48.50256226653986,38.06703053752608,-67.09927442620602,52.44214071182049,42.10019945178976,-105.79738014536215,52.17740204036306,52.02288355039211,-145.14740803658484,50.93934797146537,56.055133084752015,-151.01164195281012,34.65782038634945,38.07782291130536,-13.512600662024926,32.616624613852885,33.26897637273355,11.038870283387276,33.89018656302395,25.762336998249236,-2.407503117976632,20.780040448195063,40.01430518285958,-21.299737192780444,16.782028790634417,34.66866732185201,-47.09949078436209,32.53472193044421,22.750401433939512,-60.037679583384026,41.967463925003024,22.883537722205357,-67.48749176197589,51.3036691980883,39.09562831466587,-19.85589412995457,56.45516178318684,36.32405107724512,-45.283615348333605,43.84100189640713,23.75376647862456,-59.18151503829411,37.088762558465014,27.46248145136842,-69.8092345179147,99.9999999999999,5.825268385424326,-0.0023048380818972286,-0.18437207294971633,0.0074137718497784486,5.019889936660292,0.22569335626640857,-0.03405433605037801,2.1075188849449726,-1.357159192226183,-0.02849597563616104,0.010138281005904953,2.834536704655582,-0.007745297982063054,-0.01209314519037051,6.0768443207254546,-0.02652053601695248,-0.029712509322734094,12.926213650862774,-0.6335531421657996,-0.022426138829581,7.406337229742712,-0.05288565735435552,0.02356773548360885,1.9070416415942875,-0.04349543929343719,0.003419818128604068,0.9633319521900682,0.08791972879074227,-0.004787033732005072,4.158736292689532,-0.12614896769288333,0.000899055765366313,0.4652907856164716,0.011720867960865328,0.014301194512577163,12.271578323243666,-0.1677881816858715,-0.025445501504449464,8.14419736911442,-0.2092591626333836,0.01760786477839877,3.736552335364117,-0.04150442442014287,-0.004420142710882888,1.6712563524166113,-0.012139467253164981,-0.0005644745174161248,2.2785140246734628,0.019472506424966316,0.003613712143292189,15.055924408536134,-0.5232997728115716,0.005539397851207287,6.272832877057683,0.038872668459215165,0.0029801895871200135,6.090529645507546,0.22145314161094934,-0.016845185099823017,0_2_106_p1
26.86048649757232,35.30901643952056,-66.86914172849,30.598500126256113,40.508611640823204,-106.7082610817548,34.00955235301557,46.50217026111916,-144.63314278997728,36.29511453836194,52.67337034505076,-151.64224937893763,48.534986169024116,37.84031926632162,-67.18467165839292,52.44788633744661,41.80590228321193,-105.75314548845635,52.19012846649487,52.023630057984526,-145.17543664937068,50.9516743225394,56.0565335786819,-151.00330273815413,34.681128667266584,38.01992319157668,-13.556034222904561,32.65402112560747,33.25424849547049,11.00386349787234,33.950608416566716,25.818525689212123,-2.439215420549299,20.815098016837695,39.90139285614912,-21.28794647303111,16.784465944705367,34.668563016445965,-47.11018551337016,32.536417539380565,22.773776170452024,-60.07907367541729,41.982739017704205,22.811661414282426,-67.48230763074449,51.30880115164476,39.089030012432524,-19.895743706348547,56.508084370416455,36.235024475137166,-45.28284553625136,43.913274819333616,23.656595988620623,-59.18354589977891,37.20085907326822,27.459349568595353,-69.8026892268328,116.6666666666666,5.6654286496349915,0.012149934440259379,-0.20609985441969822,0.0179748774530068,5.493149998059085,0.17581370133894822,-0.03226365823081885,2.0523361757947076,-1.1395132959220313,-0.02538409053792246,0.01355780006334341,2.8783653635371085,-0.025296039949420673,-0.011205103948107434,6.163737768468109,-0.06232236269995632,-0.030068921443496183,12.31863113171027,-0.6834552411584826,-0.014060668408783956,7.292428534019419,-0.03281835585845355,0.025505156486201136,1.8382077635361393,-0.04046368899608472,0.003942397747922651,1.0825461974445483,0.08185439669493466,-0.004786022520165568,4.036262600883523,-0.13624917179204624,0.0035901336662647015,0.44851014264367906,0.024404765139099182,0.014998218409926465,12.16620020559095,-0.21049566781183163,-0.02016393396454266,7.884657798466519,-0.20570812557480356,0.02236108544146159,3.6939168850168618,-0.04793595786014962,-0.003977087639208839,1.6585102994133727,-0.013181651117547898,-0.000430517873220302,2.2900249014192906,0.023473061475595122,0.003730754212746559,14.451956503051697,-0.5336029032096058,0.010678281216404281,6.4221226852479525,0.015978237225614103,0.010390041828190788,6.385256999712934,0.20846611321942649,-0.01812787517768583,0_2_106_p1
26.922875465678654,35.24426017700782,-66.97786764379198,30.637811266854715,40.37600846529066,-106.79854228386067,34.017405972263255,46.487347369035675,-144.5949137854829,36.323370470598896,52.44110822174589,-151.48914220404197,48.56103195711044,37.60478325680051,-67.29761737432648,52.453631963072745,41.5116051146341,-105.70891083155054,52.20285489262667,52.024376565576944,-145.20346526215653,50.96400067361343,56.05793407261178,-150.99496352349814,34.705410444330475,37.957277205866205,-13.596142811897858,32.68233499169034,33.232968312442516,10.958448966761344,34.01050240219257,25.887350793298364,-2.46435151016206,20.848336973224423,39.82069130107785,-21.27995252014319,16.785126018593104,34.6658569423473,-47.109323183661914,32.53688403732419,22.78141503323336,-60.099145776778705,42.01077119862333,22.731103907172905,-67.45743896922971,51.317235714122766,39.08521675490705,-19.92577422659317,56.55768483783079,36.128021128624965,-45.28664204022765,43.985186891332994,23.557827883168564,-59.175958734269265,37.328781495084066,27.43051249756242,-69.77847304552692,133.33333333333331,5.803705830589799,0.031712141031278014,-0.22547290034466216,0.02811115473162899,5.824751148657944,0.17761246370599218,-0.030911944215768025,2.187588802803215,-1.1147136287458204,-0.03410002037260475,0.018782968849617138,3.0302631491025647,-0.03509171608086238,-0.011337640449498098,6.485707559135193,-0.08454521875307161,-0.031861550222091695,12.37129080729656,-0.7485490764561704,-0.008126612437983672,7.178519838296127,0.001390208856896889,0.029338982208483105,1.8960711270207278,-0.04116663375715855,0.004761633099109021,1.2017604426990285,0.08223903209755097,-0.005123580895314826,4.185133893962172,-0.12866352770089093,0.0053005485684653785,0.4632687991183743,0.045014229049581876,0.015621846684382948,12.684370606725576,-0.26179632231932287,-0.015169853264877147,7.62511822781862,-0.19443813036300606,0.02618958377766375,3.8983718014144473,-0.05575279795227779,-0.003967325381552324,1.645764246410134,-0.0143628405685256,-0.00012560799248061515,2.301535778165118,0.029508034785711276,0.0038222337450179097,13.847988597567259,-0.556334444159466,0.015788496660588677,6.659747707629695,0.028096265084326718,0.019502822342314433,6.8844894858836705,0.1918904410865991,-0.01976562109695709,0_2_106_p1
26.985264433784987,35.17950391449507,-67.08659355909394,30.677122407453318,40.24340528975811,-106.88882348596655,34.025259591510945,46.472524476952195,-144.55668478098852,36.35099284523773,52.20844831225067,-151.32634188552393,48.59242766816711,37.369531368879805,-67.40557817894098,52.45937758869887,41.217307946056266,-105.66467617464474,52.215581318758474,52.02512307316937,-145.23149387494237,50.97632702468745,56.059334566541665,-150.98662430884218,34.72961965455092,37.89438861579192,-13.635853570819773,32.710470267488326,33.21206601450521,10.913039587403558,34.06273320375753,25.93455294168131,-2.488244442045627,20.89167159386122,39.7348610458121,-21.271336293307435,16.7858314859419,34.66273818597054,-47.10805969351358,32.54190632518243,22.79794060282145,-60.11327853694267,42.043163279013754,22.64936150616682,-67.43248984631664,51.329946530246,39.075822454881916,-19.960719727161973,56.607241442930736,36.01904743652462,-45.28746585498582,44.0612953514254,23.45686770942178,-59.16720796748166,37.461302536154996,27.39810005629888,-69.75000929926296,150.0,5.463821040218111,0.07209586910730095,-0.22713530439958465,0.039061781062665786,5.6894936470590745,0.14764668104079307,-0.022928934188947914,2.139254094665102,-0.9109458332218044,-0.025642749782429267,0.02461061594656967,2.9597968620051955,-0.047480177490600246,-0.010843722974204929,6.234378222348218,-0.10696514773801255,-0.03188612447286911,11.271931401245615,-0.7711507479873024,-0.0018806325651584761,7.064611142572835,0.04269344141664225,0.03246069054560609,1.8276879067638678,-0.03603534945690541,0.004519584513960629,1.3209746879535087,0.0762647512393112,-0.005166682766172667,3.9715483273832524,-0.10909552300583061,0.0066451850064712945,0.43614988112638675,0.07184958034628836,0.01507419420273927,12.286171464344417,-0.30541808156030964,-0.010475285251969703,7.365578657170719,-0.15709523148374527,0.029841109896935034,3.8045390503950376,-0.061289458823431835,-0.004544413116213938,1.6330181934068955,-0.014794870305629343,0.00011885106541626029,2.313046654910946,0.033223050734896314,0.00335879506724237,13.24402069208282,-0.5297376740367654,0.02200657312103955,6.377096334671133,0.043111962240242704,0.03330014216189778,6.970865693175421,0.1419020006050744,-0.02191199070021273,0_2_106_p1
