RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.340613300088204,37.71722776108027,-67.89633090628715,28.69941827244463,47.83245656253608,-112.41146072493515,33.41960531955576,46.556224037206306,-149.9365552415853,35.24389011387639,32.25934433882862,-152.55955935997423,28.422183692404406,33.47220896211922,-152.406573476425,35.629702710267544,50.78393858981537,-154.97017112001436,46.65562828374259,40.32549189133138,-67.73668688118369,50.86689156673059,50.989423553530365,-111.67444129108628,53.81910547269674,53.87638488825526,-152.71153919751222,52.47124907779818,31.55924515230854,-148.8159340996899,57.6955239385583,39.32282545220369,-151.3594317569462,52.59618926685451,55.695306812646095,-156.83419898093535,32.20409171639245,38.084102478616224,-14.353982594144316,28.04712760318231,30.339939391806787,11.316852509551426,30.038786099224545,22.852318008036978,-2.7591484249365714,17.41622549142454,33.83347778956709,-20.486610543433688,16.032156446895634,31.427968827977065,-45.986942327359806,30.746677483248924,24.526361229961076,-65.89151755637737,49.15750941323268,36.72460002820136,-19.604143306820625,54.02009379932239,37.40253939944253,-45.01554190294023,46.83339508142064,25.03400901308587,-63.96509886314464,16.6666666666666,0.22624475100620417,2.2049818523813403,1.9329548067039026,0.7615932026416932,5.937570181191539,15.907879965515054,-4.889806441842158,2.8530884402782504,3.568907921955164,6.246026447655821,5.199733125761577,13.46034694621742,7.899891573935675,1.8735855366564003,2.065521798149468,1.9794796911423136,4.238297568964745,14.228596700317075,-4.068736940825412,3.048145118103786,1.6251975157363305,5.153447909213181,-0.6162962001405095,0_2_48_p0
26.349069873901453,37.69142812764683,-67.92506719557248,28.690586620888848,47.8743204508227,-112.42733154751201,33.39182312670541,46.655023783321404,-150.0100796766099,35.226526518360885,32.306327073833465,-152.5738380462174,28.406008913525277,33.48635478351739,-152.42325045093907,35.64786247614151,50.98139018266529,-155.08610739715985,46.69252533186922,40.29695151090022,-67.72725487214953,50.912094285296774,50.945742519084405,-111.66923279483876,53.80683416320943,53.83638446870789,-152.67095461521728,52.479329210351835,31.561245121441537,-148.79846910429896,57.6980849791644,39.31989235770439,-151.32536963962121,52.56000024933951,55.6942416426473,-156.83831790803163,32.20620192329865,38.08037751755987,-14.354262492345377,28.04459581961637,30.332828792418432,11.312571291532967,30.064936940710762,22.77190300374377,-2.7620775614766093,17.43072422074005,33.915439034509056,-20.531899602783998,16.055281410681733,31.529319555078157,-46.041934135586,30.658654373899257,24.773501244751742,-65.96957521743163,49.22122919885468,36.794828522323044,-19.617419399404483,54.05674862799293,37.49879068764172,-45.07796342600356,46.81623251835917,25.302943482260055,-64.05222706926656,33.3333333333333,0.29657744580533374,2.138773994790873,1.8932736989451378,0.8942386894834207,5.967390836578199,15.339023617730026,-4.70266537446869,2.7777111002314476,3.490893536807153,6.158805862522389,5.039701406075967,12.830708305924748,7.553125873781443,2.1095452498738743,2.1629237465033655,1.9991130516427216,4.235760622517779,14.115954556371543,-4.034161325705473,3.0325963265347853,1.55119087287156,5.043033701954279,-0.3974021796607542,0_2_48_p0
26.3575264477147,37.665628494213394,-67.95380348485779,28.681754969333067,47.91618433910932,-112.44320237008887,33.364040933855065,46.753823529436495,-150.08360411163451,35.20916292284538,32.35330980883832,-152.5881167324606,28.38983413464614,33.500500604915565,-152.43992742545313,35.66602224201548,51.17884177551522,-155.20204367430537,46.72942237999585,40.26841113046905,-67.71782286311537,50.95729700386297,50.90206148463843,-111.66402429859123,53.794562853722105,53.79638404916051,-152.63037003292231,52.48740934290548,31.563245090574544,-148.781004108908,57.700646019770495,39.31695926320509,-151.29130752229622,52.5238112318245,55.69317647264851,-156.84243683512787,32.20831213020485,38.07665255650352,-14.354542390546438,28.042064036050434,30.32571819303007,11.308290073514508,30.09108778219698,22.691487999450562,-2.7650066980166472,17.445222950055555,33.997400279451014,-20.577188662134308,16.078406374467832,31.630670282179253,-46.096925943812195,30.57063126454959,25.02064125954241,-66.0476328784859,49.28494898447668,36.865057016444716,-19.630695491988345,54.093403456663495,37.59504197584091,-45.140384949066906,46.7990699552977,25.571877951434235,-64.13935527538848,50.0,0.36691014060446336,2.072566137200405,1.8535925911863729,1.0268841763251482,5.997211491964857,14.770167269944999,-4.515524307095222,2.7023337601846453,3.4128791516591424,6.071585277388957,4.879669686390356,12.201069665632074,7.206360173627212,2.345504963091348,2.260325694857263,2.0187464121431296,4.233223676070812,14.00331241242601,-3.9995857105855355,3.0170475349657844,1.4771842300067892,4.932619494695376,-0.17850815918099888,0_2_48_p0
26.365983021527946,37.63982886077996,-67.98253977414312,28.672923317777293,47.958048227395935,-112.45907319266573,33.33625874100471,46.85262327555159,-150.15712854665912,35.191799327329875,32.400292543843165,-152.60239541870376,28.37365935576701,33.514646426313746,-152.45660439996723,35.68418200788945,51.37629336836513,-155.31797995145087,46.76631942812248,40.23987075003789,-67.70839085408122,51.00249972242915,50.85838045019246,-111.65881580234371,53.782291544234795,53.75638362961313,-152.58978545062735,52.49548947545913,31.565245059707543,-148.76353911351708,57.703207060376606,39.314026168705794,-151.25724540497123,52.4876222143095,55.692111302649714,-156.8465557622241,32.21042233711105,38.07292759544716,-14.3548222887475,28.039532252484495,30.318607593641715,11.30400885549605,30.117238623683196,22.611072995157354,-2.767935834556685,17.45972167937106,34.07936152439298,-20.622477721484618,16.10153133825393,31.73202100928034,-46.151917752038386,30.482608155199927,25.267781274333075,-66.12569053954014,49.348668770098676,36.9352855105664,-19.64397158457221,54.13005828533404,37.691293264040105,-45.20280647213025,46.781907392236235,25.840812420608415,-64.2264834815104,66.6666666666666,0.43724283540359293,2.0063582796099375,1.813911483427608,1.1595296631668757,6.027032147351517,14.201310922159971,-4.328383239721755,2.6269564201378426,3.3348647665111315,5.984364692255524,4.719637966704745,11.571431025339402,6.85959447347298,2.581464676308822,2.357727643211161,2.0383797726435375,4.230686729623845,13.890670268480477,-3.9650100954655976,3.0014987433967835,1.4031775871420187,4.822205287436474,0.04038586129875643,0_2_48_p0
26.374439595341194,37.61402922734651,-68.01127606342844,28.664091666221513,47.999912115682555,-112.47494401524258,33.30847654815437,46.951423021666685,-150.23065298168373,35.17443573181438,32.44727527884802,-152.61667410494695,28.357484576887877,33.52879224771193,-152.47328137448127,35.702341773763415,51.57374496121505,-155.4339162285964,46.803216476249105,40.21133036960672,-67.69895884504706,51.047702440995344,50.8146994157465,-111.65360730609619,53.770020234747484,53.71638321006576,-152.54920086833238,52.50356960801279,31.56724502884054,-148.74607411812616,57.7057681009827,39.3110930742065,-151.22318328764624,52.4514331967945,55.69104613265093,-156.85067468932039,32.21253254401725,38.069202634390805,-14.35510218694856,28.03700046891856,30.311496994253357,11.299727637477591,30.143389465169413,22.530657990864146,-2.770864971096723,17.474220408686573,34.161322769334944,-20.667766780834924,16.12465630204003,31.833371736381434,-46.20690956026458,30.39458504585026,25.514921289123738,-66.20374820059442,49.412388555720675,37.00551400468808,-19.65724767715607,54.166713114004594,37.7875445522393,-45.265227995193584,46.764744829174774,26.1097468897826,-64.31361168763232,83.3333333333333,0.5075755302027225,1.94015042201947,1.774230375668843,1.2921751500086032,6.0568528027381765,13.632454574374943,-4.141242172348288,2.55157908009104,3.2568503813631207,5.897144107122092,4.559606247019134,10.94179238504673,6.512828773318748,2.817424389526296,2.4551295915650586,2.0580131331439455,4.228149783176879,13.778028124534945,-3.9304344803456597,2.9859499518277826,1.3291709442772481,4.711791080177572,0.2592798817785117,0_2_48_p0
26.382896169154442,37.58822959391308,-68.04001235271375,28.655260014665735,48.041776003969176,-112.49081483781947,33.28069435530402,47.05022276778178,-150.30417741670834,35.15707213629887,32.494258013852864,-152.63095279119014,28.341309798008744,33.5429380691101,-152.48995834899537,35.720501539637375,51.77119655406498,-155.54985250574188,46.84011352437574,40.182789989175554,-67.6895268360129,51.09290515956153,50.77101838130053,-111.64839880984867,53.757748925260174,53.67638279051838,-152.5086162860374,52.51164974056643,31.569244997973538,-148.7286091227352,57.7083291415888,39.3081599797072,-151.18912117032124,52.4152441792795,55.68998096265214,-156.85479361641666,32.21464275092345,38.06547767333445,-14.355382085149621,28.03446868535262,30.304386394865002,11.295446419459134,30.16954030665563,22.450242986570938,-2.773794107636761,17.48871913800208,34.24328401427691,-20.713055840185234,16.14778126582613,31.934722463482522,-46.26190136849077,30.306561936500593,25.762061303914408,-66.28180586164868,49.47610834134267,37.07574249880977,-19.67052376973993,54.20336794267514,37.88379584043848,-45.327649518256926,46.747582266113305,26.37868135895678,-64.40073989375423,99.9999999999999,0.5779082250018521,1.8739425644290026,1.734549267910078,1.4248206368503307,6.086673458124836,13.063598226589917,-3.95410110497482,2.476201740044237,3.17883599621511,5.809923521988659,4.399574527333523,10.312153744754056,6.166063073164517,3.05338410274377,2.5525315399189563,2.077646493644354,4.225612836729913,13.665385980589413,-3.895858865225722,2.970401160258781,1.2551643014124774,4.601376872918669,0.47817390225826695,0_2_48_p0
26.39135274296769,37.56242996047964,-68.06874864199908,28.646428363109955,48.08363989225579,-112.50668566039633,33.25291216245368,47.149022513896874,-150.37770185173295,35.13970854078337,32.54124074885772,-152.64523147743333,28.325135019129615,33.557083890508274,-152.50663532350944,35.73866130551134,51.968648146914894,-155.6657887828874,46.877010572502364,40.15424960874439,-67.68009482697875,51.13810787812773,50.72733734685456,-111.64319031360115,53.74547761577285,53.63638237097101,-152.46803170374244,52.51972987312009,31.571244967106544,-148.71114412734426,57.710890182194895,39.3052268852079,-151.15505905299625,52.3790551617645,55.68891579265335,-156.8589125435129,32.216752957829655,38.06175271227809,-14.355661983350679,28.03193690178668,30.29727579547664,11.291165201440673,30.195691148141847,22.369827982277727,-2.7767232441767984,17.503217867317584,34.325245259218875,-20.758344899535544,16.170906229612225,32.03607319058362,-46.31689317671696,30.21853882715092,26.00920131870507,-66.35986352270294,49.53982812696467,37.145970992931446,-19.68379986232379,54.240022771345686,37.98004712863767,-45.39007104132027,46.73041970305184,26.64761582813096,-64.48786809987615,116.6666666666666,0.6482409198009818,1.807734706838535,1.6948681601513131,1.5574661236920582,6.116494113511495,12.49474187880489,-3.7669600376013523,2.400824399997435,3.100821611067099,5.722702936855226,4.239542807647912,9.682515104461384,5.8192973730102855,3.289343815961244,2.649933488272854,2.097279854144762,4.223075890282947,13.55274383664388,-3.8612832501057834,2.9548523686897803,1.1811576585477068,4.490962665659767,0.6970679227380223,0_2_48_p0
26.39980931678093,37.5366303270462,-68.09748493128438,28.63759671155418,48.12550378054241,-112.52255648297319,33.22512996960333,47.247822260011965,-150.45122628675756,35.122344945267855,32.58822348386256,-152.6595101636765,28.30896024025048,33.571229711906454,-152.52331229802348,35.7568210713853,52.1660997397648,-155.7817250600329,46.91390762062899,40.12570922831322,-67.67066281794459,51.18331059669391,50.68365631240859,-111.63798181735362,53.73320630628554,53.59638195142363,-152.42744712144747,52.52781000567375,31.57324493623954,-148.6936791319533,57.71345122280099,39.302293790708596,-151.12099693567123,52.34286614424949,55.68785062265456,-156.86303147060917,32.21886316473586,38.05802775122174,-14.35594188155174,28.02940511822075,30.29016519608828,11.286883983422214,30.221841989628057,22.289412977984522,-2.779652380716836,17.517716596633093,34.40720650416083,-20.803633958885847,16.194031193398327,32.13742391768471,-46.371884984943165,30.130515717801252,26.256341333495737,-66.43792118375721,49.60354791258668,37.216199487053125,-19.697075954907657,54.27667760001624,38.076298416836856,-45.452492564383604,46.713257139990375,26.916550297305143,-64.57499630599807,133.33333333333331,0.7185736146001112,1.7415268492480673,1.6551870523925483,1.690111610533786,6.146314768898154,11.925885531019862,-3.579818970227884,2.325447059950632,3.022807225919088,5.635482351721795,4.0795110879623016,9.052876464168712,5.472531672856054,3.525303529178719,2.7473354366267517,2.11691321464517,4.22053894383598,13.440101692698347,-3.826707634985846,2.9393035771207794,1.1071510156829363,4.380548458400864,0.9159619432177777,0_2_48_p0
26.40826589059418,37.51083069361276,-68.12622122056972,28.6287650599984,48.16736766882902,-112.53842730555004,33.197347776752984,47.346622006127056,-150.52475072178217,35.09087758521038,32.578805486030056,-152.6460148038428,28.279417189728466,33.582711735538865,-152.54609679327262,35.76229022176919,52.333187506705926,-155.89661766332233,46.9261002477182,40.12054904736529,-67.70542547196462,51.2285133152601,50.63997527796262,-111.63277332110609,53.72093499679823,53.55638153187626,-152.3868625391525,52.520485380248516,31.549041589756754,-148.6534763750308,57.713631298276894,39.28778412638601,-151.0763720024241,52.30667712673449,55.68678545265576,-156.86715039770542,32.2191414750554,38.058442849513995,-14.355975648022254,28.026445029188206,30.276496167370066,11.268086569927876,30.24103339461137,22.223043000471396,-2.7593717701539027,17.533995729472277,34.470032992474984,-20.86374965212554,16.21913677260402,32.243356897501364,-46.43814454042825,30.031977139245292,26.52412874950964,-66.51823068799388,49.63852484614753,37.30291646698629,-19.712374629529286,54.31396092360238,38.17019316851801,-45.495257041901844,46.70791376962653,27.091320879964996,-64.6247880978748,150.0,0.8721857839948292,1.6753189916576,1.6717601941627556,1.7533586571000614,6.468337599745814,12.150645523682403,-3.6286504388097933,2.2500697199038298,2.9447928407710773,6.087530290816021,4.197678092008891,9.533377562928326,5.1257659727018225,3.5595371285244264,2.9028588739625323,2.136546575145578,4.314377591131342,13.910208347043605,-3.9595861884627745,2.9237547855517785,1.1832420761871354,4.489996414822199,1.0268471154497874,0_2_48_p0
26.416722464407428,37.485031060179324,-68.15495750985504,28.61993340844262,48.20923155711564,-112.5542981281269,33.16956558390264,47.445421752242154,-150.59827515680678,35.063268582045396,32.61386335241074,-152.66137696585724,28.267281703243285,33.58735389315143,-152.55908471295342,35.76916911461122,52.46504029354432,-155.985265627708,46.95232791802504,40.103594119295714,-67.72969411129688,51.27371603382629,50.59629424351666,-111.62756482485857,53.70866368731092,53.51638111232888,-152.34627795685753,52.5084772389139,31.5828625390007,-148.63663420075775,57.714445244448996,39.288459315392984,-151.0352596762664,52.270488109219485,55.68572028265697,-156.87126932480166,32.21977506274558,38.057648232577804,-14.356248785292996,28.0234543323159,30.264771075444997,11.265862211865073,30.26058706582855,22.157154410656617,-2.744769914214133,17.53268555816496,34.50009030524669,-20.908808655514946,16.24236928188538,32.33967487519686,-46.50335413982514,29.965529729222922,26.735587123946907,-66.58700185407179,49.678465003487595,37.36156590193114,-19.72063169089478,54.348353001352145,38.26432955742991,-45.537754333674776,46.71934221866938,27.28796439133918,-64.68042287157459,166.6666666666666,0.9789287888905168,1.6091111340671325,1.5637189512156808,1.7032818722664507,6.214629460874507,11.207615207937849,-3.2942217115075394,2.174692379857027,2.8667784556230664,6.066747582636244,3.9336360056055684,9.259553317632648,4.7790002725475915,3.6056000251125466,2.8826421359344074,2.156179935645986,4.010993866253468,13.203573685164024,-3.756354292227863,2.9082059939827776,1.185055127863631,4.1640546029492755,1.0387326024283519,0_2_48_p0
