Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_79_p0,-1.4222906316023265,-10.95130813768468,24.968982503727663,12.852209111715254,-0.5146185304354205,48.84786611589247,-18.45194203426037,-2.9644738445960783,48.20710133491767,22.686418656071588,0.7700215422119001,-30.804557648666112,-17.83788760134542,-3.3969259177189173,-32.51484663408054,13.61251251593498,-10.755206018455809,-48.10304457154581,-3.267445261074148,-8.078432659582365,-51.241383484469054,13.314683389987351,9.756992332471462,-41.641732240078014,-6.548120479033319,9.153966155508051,-43.03699925559253,53.46191384421759,54.08399249978175,-155.94741524906237,37.72776850100112,53.74030616658821,-156.4498033940136,2.338246381844293,-17.031078081696293,88.0660641614792,-18.811239110936995,-17.298635618098274,86.9728047624241,2.128145757408673,3.039627133212068,-2.86170939850665,1.194759807466908,1.143279640800848,1.0405920945255631,0.6883961491386575,-1.1321407213305137,0.0,0.0,0.8456051298259334,-0.4983614635412394,-0.9668452170751608,0.902916053862852,2.3442699762779187
16.6666666666666,0_2_79_p0,-1.4222906316023265,-10.95130813768468,24.968982503727663,12.852209111715254,-0.5146185304354205,48.84786611589247,-18.45194203426037,-2.9644738445960783,48.20710133491767,22.686418656071588,0.7700215422119001,-30.804557648666112,-17.83788760134542,-3.3969259177189173,-32.51484663408054,13.61251251593498,-10.755206018455809,-48.10304457154581,-3.267445261074148,-8.078432659582365,-51.241383484469054,13.314683389987351,9.756992332471462,-41.641732240078014,-6.548120479033319,9.153966155508051,-43.03699925559253,53.46191384421759,54.08399249978175,-155.94741524906237,37.72776850100112,53.74030616658821,-156.4498033940136,2.338246381844293,-17.031078081696293,88.0660641614792,-18.811239110936995,-17.298635618098274,86.9728047624241,2.128145757408673,3.039627133212068,-2.86170939850665,1.194759807466908,1.143279640800848,1.0405920945255631,0.6883961491386575,-1.1321407213305137,0.0,0.0,0.8456051298259334,-0.4983614635412394,-0.9668452170751608,0.902916053862852,2.3442699762779187
33.3333333333333,0_2_79_p0,-1.4321334660134042,-11.000848809401631,24.94940341294805,12.836681597602556,-0.506124870241166,48.838808504806295,-18.467104044655542,-2.959647718452956,48.18626580223987,22.682617226845103,0.7769914703683796,-30.833697877177308,-17.809935711293015,-3.429976666482567,-32.520561201198,13.637291031057906,-10.76112991334202,-48.15170935642494,-3.250352821821057,-8.12200603972018,-51.248496773090565,13.284265113508331,9.745763616842169,-41.62350157635062,-6.563850668310391,9.156584761974614,-43.03666426931183,53.45923296247914,54.09564876295792,-155.9325002714639,37.74005732708031,53.70205765054781,-156.39330601541496,2.3603042095326856,-17.005447753055122,88.03296438979785,-18.809615425277684,-17.307659439625972,86.94391888825237,2.143269028977655,2.968397822698012,-2.7426586381080447,1.2017467774068014,1.2229750300441993,1.0817342966103956,1.192993011601171,-0.9196390132667306,4.159483724114614,2.839120113379124,1.1299533750818245,-0.207047554104044,-0.5728801811476614,1.0756616119121825,2.448506595701827
50.0,0_2_79_p0,-1.4419763004244857,-11.05038948111859,24.92982432216844,12.821154083489835,-0.4976312100468973,48.82975089372013,-18.482266055050733,-2.95482159230982,48.16543026956209,22.67881579761862,0.783961398524859,-30.86283810568851,-17.781983821240615,-3.4630274152462235,-32.52627576831545,13.662069546180817,-10.76705380822823,-48.20037414130406,-3.233260382567984,-8.165579419857991,-51.25561006171208,13.253846837029316,9.734534901212896,-41.605270912623226,-6.579580857587484,9.159203368441167,-43.036329283031066,53.45655208074069,54.10730502613408,-155.91758529386544,37.752346153159486,53.6638091345074,-156.33680863681633,2.3823620372211,-16.979817424413945,87.99986461811649,-18.807991739618352,-17.31668326115367,86.91503301408059,2.158392300546637,2.8971685121839563,-2.623607877709439,1.208733747346695,1.302670419287551,1.1228764986952278,1.6975898740636848,-0.7071373052029475,4.159483724114538,2.839120113380547,1.4143016203377154,0.0842663553331513,-0.1789151452201621,1.2484071699615131,2.5527432151257354
66.6666666666666,0_2_79_p0,-1.4518191348355636,-11.099930152835556,24.91024523138882,12.805626569377123,-0.48913754985265,48.82069328263397,-18.49742806544591,-2.9499954661666976,48.14459473688431,22.675014368392134,0.7909313266813385,-30.89197833419972,-17.754031931188212,-3.49607816400988,-32.53199033543291,13.686848061303728,-10.772977703114442,-48.2490389261832,-3.2161679433148933,-8.209152799995813,-51.2627233503336,13.223428560550287,9.723306185583604,-41.5870402488958,-6.595311046864566,9.161821974907724,-43.03599429675029,53.45387119900226,54.11896128931023,-155.90267031626698,37.76463497923868,53.62556061846698,-156.2803112582177,2.404419864909478,-16.95418709577276,87.96676484643513,-18.806368053959044,-17.325707082681348,86.88614713990881,2.1735155721156185,2.8259392016699003,-2.504557117310834,1.2157207172865885,1.382365808530902,1.16401870078006,2.202186736526198,-0.4946355971391643,4.159483724115395,2.8391201133797845,1.6986498655936062,0.3755802647703467,0.215049890707337,1.4211527280108438,2.656979834549644
83.3333333333333,0_2_79_p0,-1.4616619692466344,-11.149470824552498,24.89066614060921,12.790099055264411,-0.4806438896583813,48.811635671547805,-18.51259007584109,-2.9451693400235683,48.123759204206536,22.67121293916565,0.797901254837825,-30.921118562710923,-17.72608004113581,-3.529128912773537,-32.53770490255036,13.711626576426651,-10.778901598000648,-48.29770371106232,-3.1990755040618133,-8.252726180133617,-51.26983663895511,13.19301028407127,9.712077469954323,-41.5688095851684,-6.611041236141652,9.16444058137428,-43.03565931046951,53.45119031726381,54.13061755248639,-155.8877553386685,37.77692380531786,53.58731210242658,-156.22381387961906,2.426477692597885,-16.928556767131596,87.93366507475378,-18.80474436829972,-17.33473090420906,86.85726126573707,2.1886388436846005,2.7547098911558447,-2.385506356912229,1.222707687226482,1.4620611977742533,1.2051609028648922,2.706783598988712,-0.2821338890753812,4.159483724114304,2.8391201133792903,1.9829981108494972,0.666894174207542,0.6090149266348364,1.5938982860601745,2.761216453973552
99.9999999999999,0_2_79_p0,-1.471504803657716,-11.199011496269456,24.871087049829587,12.7745715411517,-0.4721502294641269,48.80257806046164,-18.527752086236276,-2.940343213880439,48.10292367152874,22.66741150993916,0.8048711829943116,-30.95025879122213,-17.69812815108341,-3.562179661537193,-32.54341946966781,13.736405091549564,-10.784825492886856,-48.34636849594145,-3.1819830648087333,-8.296299560271429,-51.276949927576624,13.162592007592243,9.700848754325037,-41.550578921441,-6.626771425418735,9.167059187840836,-43.03532432418878,53.44850943552536,54.14227381566256,-155.87284036107008,37.78921263139704,53.54906358638617,-156.16731650102042,2.448535520286285,-16.902926438490425,87.90056530307245,-18.80312068264039,-17.34375472573676,86.82837539156532,2.203762115253582,2.6834805806417887,-2.266455596513623,1.2296946571663754,1.5417565870176049,1.2463031049497244,3.2113804614512254,-0.069632181011598,4.15948372411485,2.83912011337813,2.267346356105388,0.9582080836447376,1.0029799625623357,1.7666438441095051,2.8654530733974606
116.6666666666666,0_2_79_p0,-1.4813476380687902,-11.248552167986418,24.85150795904997,12.759044027038987,-0.4636565692698724,48.793520449375485,-18.54291409663146,-2.935517087737317,48.08208813885096,22.66361008071268,0.811841111150784,-30.97939901973333,-17.670176261031003,-3.595230410300843,-32.54913403678526,13.761183606672482,-10.790749387773062,-48.39503328082057,-3.1648906255556497,-8.33987294040925,-51.284063216198135,13.132173731113228,9.689620038695756,-41.53234825771358,-6.642501614695828,9.169677794307397,-43.034989337908,53.44582855378691,54.15393007883872,-155.85792538347164,37.80150145747624,53.51081507034576,-156.1108191224218,2.4705933479746705,-16.877296109849247,87.8674655313911,-18.80149699698108,-17.35277854726445,86.79948951739357,2.218885386822564,2.612251270127733,-2.147404836115017,1.236681627106269,1.621451976260956,1.2874453070345566,3.7159773239137386,0.1428695270521851,4.159483724115001,2.839120113379156,2.55169460136128,1.2495219930819328,1.3969449984898348,1.939389402158836,2.969689692821369
133.33333333333331,0_2_79_p0,-1.4911904724798717,-11.298092839703363,24.83192886827036,12.74351651292627,-0.4551629090755966,48.78446283828932,-18.558076107026643,-2.9306909615941947,48.06125260617318,22.65980865148616,0.8188110393072776,-31.00853924824453,-17.642224370978596,-3.6282811590645063,-32.554848603902705,13.785962121795391,-10.79667328265928,-48.44369806569971,-3.147798186302559,-8.383446320547062,-51.29117650481965,13.101755454634194,9.67839132306647,-41.514117593986185,-6.658231803972917,9.17229640077396,-43.03465435162727,53.44314767204848,54.16558634201488,-155.84301040587317,37.81379028355541,53.47256655430535,-156.05432174382315,2.4926511756630774,-16.85166578120809,87.83436575970978,-18.799873311321747,-17.361802368792148,86.77060364322182,2.234008658391546,2.5410219596136767,-2.028354075716412,1.2436685970461625,1.7011473655043077,1.3285875091193886,4.220574186376253,0.3553712351159683,4.159483724114463,2.8391201133778665,2.83604284661717,1.540835902519128,1.790910034417334,2.1121349602081665,3.073926312245277
150.0,0_2_79_p0,-1.5121600798897925,-11.346105068627882,24.836020417675837,12.735343021739688,-0.3916147715774087,48.75829575112149,-18.56584827726868,-2.8724642452906157,48.02327219878741,22.68535074059543,0.7969402478395295,-31.04494986144636,-17.61440155054131,-3.655187582762984,-32.57497493056076,13.814138402643673,-10.8108780626224,-48.4942246410555,-3.12448082477664,-8.441610385696023,-51.30217703316448,13.0783624019614,9.719756013274155,-41.50739367724198,-6.666936769443776,9.22750841307748,-43.04582611232969,53.440466790310026,54.17724260519105,-155.8280954282747,37.83192562824378,53.41393224074429,-155.98645216699907,2.497735296434449,-16.92102936548052,87.81859338288209,-18.801172884967016,-17.360633291559523,86.73603166993733,2.3724368972587717,2.6281053087670108,-1.951390367089464,1.250655566986056,1.8477877456190777,1.3877573285778908,5.016368901144817,0.6908935942054784,5.490296028747671,4.278939438757342,3.1203910918730613,1.8321498119563235,2.1848750703448334,2.400956207482549,3.2772040432298777
