time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1345013731657752,0.7862647698938067,1.5882141955335614,1.3014512801259852,-0.0005134898149417631,0.0002139070807200169,0.0005562625542233504,0_2_7_p0
2.000052721996326,1.134402224921934,0.7859254477105982,1.5880369619697237,1.3018176994179174,-0.0004220920759503173,0.00017102214778949907,0.000455423204958401,0_2_7_p0
4.000105454906588,1.1343223636752875,0.7856700320003428,1.5879133938248173,1.3020932364132742,-0.00033716213428220467,0.00013109059682162553,0.00036174998185042304,0_2_7_p0
6.000158184178872,1.1342615132477674,0.785487044780303,1.5878366871008063,1.3022928323500007,-0.00025926178852946595,9.423637595384009e-05,0.00027585715423822344,0_2_7_p0
8.000210913451156,1.1342192660683832,0.7853659446303414,1.5878005537148032,1.302430042441165,-0.0001888076725671332,6.0540291944574404e-05,0.00019827623198192992,0_2_7_p0
10.00026364272344,1.1341950928158155,0.7852970906411625,1.5877992031964958,1.3025170938133712,-0.00012608005649046572,3.004276836244502e-05,0.00012960998640351194,0_2_7_p0
12.000316371995723,1.134188352061009,0.7852717063625555,1.587827324385574,1.3025649434451727,-7.123164755218667e-05,2.7466037754502945e-06,7.128458069806023e-05,0_2_7_p0
14.000369104905985,1.134198299909768,0.7852818437516357,1.5878800671291575,1.3025833361054848,-2.4296391099719056e-05,-2.138027005983253e-05,3.236403201552425e-05,0_2_7_p0
16.00042183417827,1.1342240996453488,0.7853203471210869,1.5879530239792217,1.3025808622919974,1.4801728487577929e-05,-4.240203000905059e-05,4.491128271501942e-05,0_2_7_p0
18.000474563450553,1.1342648313710546,0.7853808170874041,1.5880422118900253,1.302565016169588,4.62398868611725e-05,-6.041220337087819e-05,7.607733863022798e-05,0_2_7_p0
20.000527292722836,1.1343195016528298,0.7854575745191348,1.5881440539155374,1.302542253508735,7.028761876612442e-05,-7.553090968781992e-05,0.00010317590644177377,0_2_7_p0
22.00058002199512,1.1343870531618525,0.7855456244851218,1.5882553609068644,1.3025180496239297,8.729801710384826e-05,-8.79021025570138e-05,0.00012388592908077798,0_2_7_p0
24.000632751267403,1.1344663743171302,0.7856406202027449,1.5883733132096767,1.3024969573120904,9.769893199487734e-05,-9.769081144103418e-05,0.00013816141267715586,0_2_7_p0
