time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1239800716140764,0.8182938849105557,1.5299548892066894,1.3509717569572768,-1.802167908965691e-05,-0.0006025048125280013,0.0006027742778491901,0_2_2_p0
2.0000527329102624,1.1240304761693223,0.8178413297245393,1.5302274586407536,1.350674780043687,5.683578011162907e-05,-0.0006340076715749074,0.0006365501029115721,0_2_2_p0
4.000105465820525,1.124008349217821,0.8174094144323021,1.5304135507096668,1.3503421236615811,0.00011189023245928702,-0.0006483192997775263,0.0006579037456830713,0_2_2_p0
6.000158198730787,1.1239291199565062,0.8169965787289045,1.5305267368887043,1.3499822616702133,0.00014987872874400472,-0.0006492403103306693,0.0006663157013669892,0_2_2_p0
8.000210924365092,1.1238068603106066,0.8166014658110728,1.5305796988644143,1.3496029395932767,0.00017333044147484805,-0.0006401666261707388,0.0006632169714389795,0_2_2_p0
10.000263649999397,1.1236543344231757,0.816222910091716,1.5305842499051123,1.349211199839523,0.0001845737722785941,-0.0006241074502845594,0.0006508283851476087,0_2_2_p0
12.00031638290966,1.1234830481446232,0.8158599249144416,1.5305513562313793,1.3488134069233788,0.00018574345929906448,-0.0006037032360182076,0.0006316314034713909,0_2_2_p0
14.000369112181943,1.1233032985222462,0.8155116902680721,1.5304911583865557,1.3484152726855625,0.00017878768459645837,-0.0005812436573858429,0.0006081194170675968,0_2_2_p0
16.000421845092205,1.1231242232897587,0.8151775405011614,1.530412992607238,1.348021881513702,0.000165475181546686,-0.0005586855793785372,0.0005826762499994662,0_2_2_p0
18.00047457436449,1.122953850356823,0.8148569520365108,1.530325412193775,1.3476377155629522,0.00014740234224070147,-0.0005376710282731058,0.0005575101659542217,0_2_2_p0
20.00052730727475,1.1227991472985814,0.8145495310856851,1.530236208880763,1.3472666799766115,0.0001260003248838362,-0.0005195451619409376,0.000534605702520154,0_2_2_p0
22.000580032909056,1.122666070845185,0.8142550013635291,1.5301524342075425,1.3469121281067404,0.00010254216119513213,-0.0005053742401568251,0.0005156723935180715,0_2_2_p0
24.00063276218134,1.1225596163713256,0.8139731918026841,1.5300804208886933,1.3465768867347765,7.814986380667497e-05,-0.0004959635949077953,0.0005020829500061375,0_2_2_p0
