time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.0998610412378191,0.818705261388955,1.577367188228083,1.3179353555508926,0.0,0.0,-0.000288290908883437,-7.618965799821494e-05,-0.0009048322962327908,-0.00022395986146438702,0.0,0_2_59_p1
2.000052721996326,1.1005239496618335,0.8183732909218542,1.577276775021441,1.3183268585837538,-0.0014767951306184912,-0.0005129626516118257,-0.0009305597243133044,-0.00036860329961549887,-0.0008079571138098715,-0.0003323471686991548,0.001563347223033681,0_2_59_p1
4.000105454906588,1.1011244654187151,0.8181502002307728,1.5773042664305141,1.318655397701896,-0.0011246541570320012,-0.0005225587388943964,-0.0011094809513010379,-0.0005185487568939711,-0.000700176112432844,-0.0004138831330636151,0.0012401268517874546,0_2_59_p1
6.000158187816851,1.101667816613093,0.8180195047257764,1.5774312465039089,1.3189296154398205,-0.0008212843639037182,-0.0005268090348442556,-0.0010039578603482828,-0.0005750860730394213,-0.00058606114237921,-0.0004723469392375517,0.0009757232013159629,0_2_59_p1
8.000210917089134,1.1021590140106965,0.8179661279491773,1.57764084313196,1.3191574025111406,-0.0005627646174719558,-0.0005263837309334995,-0.0007506446060781062,-0.0005760367433443076,-0.0004696226647798785,-0.0005112076956879072,0.00077057371280743,0_2_59_p1
10.000263646361418,1.1026028508742982,0.8179763452016922,1.5779176675107562,1.3193459276688353,-0.00034532038998547065,-0.0005219188321885504,-0.00044885520555963676,-0.0005492810623053702,-0.0003543366707248766,-0.0005336359746838842,0.0006258158188578951,0_2_59_p1
12.000316375633702,1.1030039027996583,0.8180377271685993,1.5782477536061645,1.3195016675655042,-0.00016532375971323177,-0.0005140161571919322,-0.00016547251663270163,-0.0005140554707412461,-0.00024317160036905897,-0.0005425153523120464,0.0005399486599484061,0_2_59_p1
14.000369104905985,1.1033665275514697,0.8181390835458975,1.5786184976178543,1.3196304366136211,-1.9293410940424138e-05,-0.0005032433380862678,6.014278376752832e-05,-0.00048224990291008293,-0.00013861526203781812,-0.00054045394849142,0.0005036130389832313,0_2_59_p1
16.00042183417827,1.1036948648993006,0.8182704066664622,1.5790185974433217,1.3197374168457874,9.610536603510411e-05,-0.0004901338205676176,0.0002112432212859021,-0.000459705133627154,-4.2701751332793964e-05,-0.000529795966988595,0.0004994671194833058,0_2_59_p1
18.000474563450553,1.1039928364535398,0.8184228151262043,1.5794379921419146,1.3198271877749856,0.00018406067489706857,-0.00047518686389169673,0.0002887855458226518,-0.0004475101253824718,4.2961629762415824e-05,-0.0005126332354328255,0.0005095889398905654,0_2_59_p1
20.000527296360815,1.1042641455013413,0.8185884974102272,1.5798678013988556,1.3199037562548355,0.00024761401331252486,-0.00045886754086987835,0.0002711503240428546,-0.00045032922937756974,0.00011716745377654656,-0.0004908167453311319,0.0005214135783163925,0_2_59_p1
22.0005800256331,1.1045122768425666,0.8187606555189849,1.5803002649892683,1.319970586339845,0.0002896602729358655,-0.00044160673787052573,0.00030348281425801295,-0.0004327485855149058,0.0001790812486449553,-0.0004659681920834018,0.0005281283789477018,0_2_59_p1
