RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.023476377108395,37.99326041938614,-67.93713764762221,28.19755454123536,43.32073047563541,-109.02981894336543,34.006115383869265,46.638233246430325,-146.39439343606776,35.11352416983742,31.867577181963025,-150.1733331890003,28.252003151772374,34.02760493846543,-150.65537158109007,35.78035054310983,52.14109574446228,-152.8883647715392,47.71647688925679,36.96709918201498,-66.63100855786064,49.36831293131665,44.22074057910307,-106.48138326173802,51.499179208368986,52.64081892945551,-146.40295833449233,52.238001156134196,32.377426977783436,-148.93267596430707,57.640417631032726,39.1974703244976,-150.89400616400462,50.99075418192264,57.17878894141659,-154.1720692733716,33.085691683156696,37.84865490711274,-13.289088456525953,31.695294359768123,35.911707417052774,11.790563871365862,31.748491236050985,23.63749204363961,-2.1701631005368607,19.751093809673915,39.213116639555004,-21.1702149984781,15.096182173380953,33.15967493695191,-46.097388053532576,24.403796120700445,22.109114059975212,-62.93214481173829,50.665981083493094,37.582089993372,-19.23233451704418,55.29973458192393,35.701120515006544,-45.15107394053037,48.08639775200227,23.63857819463163,-64.21741086126544,16.6666666666666,53.635481439703604,1,1,8.783690637917834,0,0,14.155879039900887,0,0,5.733633271251773,0,0,11.170681078819968,0,0,14.192063529034751,0,0,3.8720609082869646,0,0,44.70879776508971,1,1,5.32790418958995,0,0,3.9787559314861163,0,0,6.965679344574666,0,0,3.587871042355982,0,0,12.96554989674758,0,0,10.91262315069021,0,0,14.686558789227414,0,0,8.23932890856662,0,0,14.649282552317956,0,0,13.570405550126202,0,0,13.293842857668885,0,0,3.897934173426561,0,0,11.097867388903792,0,0,41.77649655940072,1,1,3.6785514922100857,0,0,0_2_60_p1
26.173250665910825,37.78075794498582,-68.39297042922932,28.184510192722538,43.17277786485844,-108.91443399529737,34.01581364797376,46.39934465441498,-146.40742418360605,35.17443501957855,33.13608201455516,-151.2697366116271,28.09546987078919,34.45195904486439,-150.98816391438928,35.63989662082504,51.68526087156542,-152.60620690715112,47.71893785218107,36.854934955581754,-67.17303394279696,49.311794808708946,44.04834355030743,-106.76074678308463,51.466202483776314,52.53186434536234,-146.3935247252447,52.15074265871642,32.71165970328976,-149.3073060564319,57.74753748387492,39.525497316735006,-150.986141788035,50.93226180700179,56.813679240808156,-154.0423366714183,33.07180241881708,37.834127356994316,-13.153232087961106,31.562061891251087,36.37369517876522,11.759593636835868,31.893622656296916,24.20090575902647,-2.067767325008195,19.525009144189124,39.23476901201267,-21.032201434021736,15.36809333778617,32.70862208760381,-45.991923175543704,26.489562584282904,21.477530025183093,-62.430272525840905,50.4930874582024,37.15340661592164,-19.18996253826755,55.37863538449591,35.78069299907943,-45.495545626167534,46.70052139859366,22.507003133564858,-63.79602493141303,33.3333333333333,72.36084916284727,1,1,19.64764902311458,1,1,18.85400445079684,1,1,10.276265255571403,0,0,16.09903329171518,1,1,16.63961221364231,1,1,9.335319501503822,0,0,45.56341463203893,1,1,6.90532938492251,0,0,3.4783652649984593,0,0,7.336785093377342,0,0,9.794752651615799,0,0,14.210387472374165,0,0,16.52156508036648,1,1,14.564715908212634,0,0,13.61149314438195,0,0,14.641239482582947,0,0,14.571989837028807,0,0,14.292557789148761,0,0,4.684919429541877,0,0,10.540245742081382,0,0,59.860515949700556,1,1,19.218762997784502,1,1,0_2_60_p1
26.272691581765862,37.53174768432931,-68.68653212460887,28.21221538048528,42.9366472883693,-108.76373770100733,34.02722308714857,46.23308130461501,-146.386107594443,35.23314285432965,33.99445981010689,-152.01796183212076,27.995568289141648,34.71364324961989,-151.19265019636003,35.55551966041548,51.37898064900553,-152.42088369115513,47.76961222106061,36.65938093070704,-67.51601046518984,49.30879746319337,44.0069858226069,-106.99127719457235,51.44098336798633,52.44811352492741,-146.3757663284037,52.08094690197543,32.952205009649646,-149.5667279404764,57.827624495716925,39.77674340020258,-151.04606200664236,50.88334310539337,56.512202899585105,-153.91378894656816,33.06483326487174,37.80541393539805,-13.041951590532108,31.465700703860378,36.71264633763392,11.742308944502824,32.00945721937074,24.656458905695064,-1.9983082362043663,19.376000401040642,39.24123331273294,-20.923559824054802,15.57937483370175,32.36762008000275,-45.90988714397576,28.163103841512804,21.04005540758909,-61.90524354249568,50.35597311484318,36.81304879649866,-19.15459364327713,55.43893586904031,35.7435261586816,-45.64950751234392,45.54794189689618,21.689719651911325,-63.27610557209253,50.0,82.05910907539231,1,1,27.323108331160157,1,1,21.38302604003657,1,1,13.401533862200681,0,0,19.44765813636957,1,1,17.29528100184796,1,1,14.618407174347041,0,0,44.191734315793084,1,1,7.7721027406751695,0,0,3.0689981012659855,0,0,7.405431027221138,0,0,14.017507017544787,0,0,14.279773453248822,0,0,20.75056130310373,1,1,14.064272403381548,0,0,16.249185285844014,1,1,13.87108513349579,0,0,14.609213383448328,0,0,14.372041749718282,0,0,4.956714400154333,0,0,9.86881445548303,0,0,70.4241560331132,1,1,30.18647799896819,1,1,0_2_60_p1
26.328685613757024,37.25688471875884,-68.84082886644134,28.271129258720805,42.62462264353285,-108.58664325664648,34.03948908570492,46.129859531806375,-146.33762704680515,35.28861229433295,34.5017321858435,-152.4687336508319,27.943444090190457,34.83870188493505,-151.29059193224316,35.517991915615596,51.20225233951163,-152.31670654882578,47.85868713588643,36.395754255787075,-67.68897096841776,49.35166068170174,44.07005421132871,-107.17967988783552,51.423125875092325,52.38715982965212,-146.3538573380612,52.02708641686158,33.112299783349634,-149.73041730962686,57.88363617467549,39.95824541441092,-151.0789817703018,50.8430683699166,56.27000899295825,-153.78939528116467,33.06325423294165,37.7676695145278,-12.954095499921051,31.40181767241327,36.944784152683646,11.736457930070335,32.09951990181525,25.020340655064548,-1.9560400947392225,19.29351992471134,39.235074334728715,-20.841412455976815,15.737100041318609,32.122871179528275,-45.84856686973807,29.470295759206238,20.77096529834831,-61.368489635111246,50.25205076651991,36.55466543469042,-19.126022695378385,55.48218520587105,35.61599048099031,-45.646777186783964,44.60662197797727,21.150827119051115,-62.68498328066636,66.6666666666666,84.18064099093071,1,1,32.15212037740693,1,1,22.10524175246379,1,1,15.318071156894877,1,1,21.399499520794162,1,1,16.493289423553257,1,1,19.582630985485807,1,1,41.041702282764476,1,1,8.043196879995273,0,0,2.7640017326680977,0,0,7.223764755062661,0,0,16.544884629612486,1,1,13.398379696062982,0,0,23.7278956697382,1,1,13.263396219930378,0,0,16.677896990754405,1,1,12.521462504753977,0,0,13.892775030395116,0,0,13.710683312049287,0,0,4.843373837969098,0,0,9.121489301750085,0,0,74.58478553828499,1,1,37.09720543071987,1,1,0_2_60_p1
26.348119250967844,36.96682412961668,-68.87886678740718,28.351710981626344,42.248987827713975,-108.39206385836601,34.051757027954075,46.08009567076507,-146.26916591891904,35.33980795983066,34.71692075899027,-152.672776868111,27.930242957296326,34.85317928301297,-151.30375062727936,35.51808564015984,51.13507320581279,-152.27798690543767,47.97634973664958,36.079372079218125,-67.72094829585924,49.43272425116585,44.210935531800075,-107.33266025450845,51.41223401918759,52.34659662103781,-146.33197194830908,51.98763373432516,33.20518091087627,-149.81784985706966,57.91853002886739,40.07704019887067,-151.0901160294883,50.81050789339062,56.082746596138435,-153.6721248575514,33.065535334647805,37.72604896658747,-12.888512351810027,31.366019671727024,37.08633188293913,11.739788729242003,32.16733568017321,25.308740178554075,-1.9352171612266118,19.267020059684096,39.218856871012896,-20.782881617187286,15.848342340827656,31.960577651559902,-45.805249263739945,30.457014204179277,20.644534788615875,-60.831442577096176,50.17873312633706,36.37190543008424,-19.104044557876772,55.50993256530208,35.424456453182806,-45.52117223721214,43.85452437290439,20.854424904364325,-62.04998855449693,83.3333333333333,80.17582472305443,1,1,34.47673697720727,1,1,21.38294953292221,1,1,16.234509205409267,1,1,22.137501352999983,1,1,14.567857008659768,0,0,24.0892979935893,1,1,36.56126399936539,1,1,7.8335844260301695,0,0,2.5767234515842006,0,0,6.843933885858519,0,0,17.66563597728844,1,1,11.790878057508078,0,0,25.58185203110613,1,1,12.24025530305535,0,0,15.423119916914718,1,1,10.775014596055,0,0,12.633373618879526,0,0,12.486871048813619,0,0,4.474952495691346,0,0,8.3361860535239,0,0,73.45977319386219,1,1,40.46645422799828,1,1,0_2_60_p1
26.33787898248185,36.67222099824506,-68.82365202018687,28.44441970339911,41.82202673827752,-108.18891270231701,34.06317229820727,46.07420605626706,-146.18790758901133,35.385694471065015,34.6990471467725,-152.68081628430866,27.947110573819963,34.78311977605678,-151.25388778670947,35.546573087782676,51.15744051063802,-152.28903618626546,48.11278716334109,35.72555154939643,-67.64097529089274,49.54432795851752,44.4030165993482,-107.45692368622545,51.40791181436541,52.32401726058586,-146.3142843532392,51.96106138531652,33.244085278716106,-149.84850127599114,57.93526356640937,40.140164593092464,-151.08467973467708,50.784731968634624,55.94606478433647,-153.5649468580719,33.070146581611176,37.68570716378095,-12.84405068188113,31.353913576618908,37.153512787425115,11.750049477721438,32.2164295309874,25.537846647582796,-1.930093696280381,19.285953150441774,39.195145714598404,-20.74508959508573,15.920175112419807,31.866941761477168,-45.77722123689069,31.169135043248026,20.63503896954689,-60.305534141859084,50.13343290739913,36.25841768226748,-19.08845409407777,55.523727117647304,35.19529456243634,-45.30651025135291,43.26961181274501,20.764612377231046,-61.39845189094664,99.9999999999999,71.49504008535546,1,1,34.639009945913536,1,1,19.578447326255564,1,1,16.359480073499125,1,1,21.84460754099806,1,1,11.853203287069046,0,0,27.999715257326706,1,1,31.19836493200813,1,1,7.258238001927202,0,0,2.5205105503936966,0,0,6.318086028565316,0,0,17.668511550042187,1,1,9.681940394275536,0,0,26.44071423804376,1,1,11.073017597952687,0,0,13.010345722126551,0,0,8.814384407096352,0,0,11.041707989911911,0,0,10.878993532683118,0,0,3.981505126026244,0,0,7.550820483445828,0,0,68.16648772849109,1,1,40.80973332576213,1,1,0_2_60_p1
26.304851297382566,36.383730405986235,-68.6981906974609,28.539714578236335,41.356023272588374,-107.98610298465066,34.07288028077573,46.102607023088325,-146.1010354353085,35.42523644827823,34.507132966415455,-152.54357669977546,27.985192623122078,34.65456769626958,-151.1627649157742,35.594226512218555,51.24935151671637,-152.33416581658372,48.25818655595198,35.34960981471824,-67.47808479689677,49.67881159068856,44.61968422930029,-107.55917557462087,51.4097632747191,52.31701510979765,-146.30496874694347,51.94584190078597,33.242249773355695,-149.84184725957766,57.93679429541822,40.15465543658692,-151.06788783634312,50.76481088846778,55.85561263276316,-153.47083046506967,33.07555798545274,37.6517989783121,-12.819559025816451,31.361106261906187,37.16255012516635,11.764988311212242,32.250326430800605,25.723849233569872,-1.934923960514378,19.33977154146725,39.16650565849812,-20.725158677071658,15.959671736285976,31.828165774659595,-45.76176970009963,31.65253414322856,20.716752932296465,-59.80219610280858,50.113562822810586,36.20785109082746,-19.07904616728683,55.525118033220686,34.95487529592815,-45.03660881693071,42.82984702856656,20.845488907031367,-60.75770378737789,116.6666666666666,59.58866689142578,1,1,32.980991098878114,1,1,17.05403307730755,1,1,15.90161582691972,1,1,20.70376199279942,1,1,8.683547788682645,0,0,31.175189835367203,1,1,25.400950547104976,1,1,6.432130230833717,0,0,2.60871032147599,0,0,5.698368792139664,0,0,16.842261837343262,1,1,7.296238563056786,0,0,26.43276614138733,1,1,9.83985104981861,0,0,9.9650660641915,0,0,6.8222149375755246,0,0,9.328476984502625,0,0,9.065439336329625,0,0,3.4930864816789664,0,0,6.80330836415722,0,0,59.822297870818005,1,1,38.64255165897016,1,1,0_2_60_p1
26.255922684753642,36.11200743418262,-68.52548895191008,28.628054760335388,40.863261328011596,-107.79254790151869,34.08002635997089,46.15571490600507,-146.01573283603787,35.457398511712725,34.20019983514461,-152.31178291486268,28.035634788563524,34.4935673758547,-151.0521435197151,35.651818167202094,51.39080348677714,-152.3976872216678,48.402735054473546,34.966864023579994,-67.26130965725015,49.828514934611036,44.834325236983794,-107.64612131132955,51.4173924143422,52.32318353017479,-146.30819932351451,51.94044781168413,33.212911281281755,-149.81736350101636,57.92607972401098,40.127549568864886,-151.04495528496236,50.749814945709524,55.807039216629626,-153.392744860889,33.08023955779365,37.62947928238503,-12.813885919298148,31.383204602406284,37.12966715518778,11.78235336541808,32.27255135615577,25.882937107934595,-1.9439622145424593,19.417927577243493,39.13550149572516,-20.720211150544696,15.973905592617157,31.830451956486865,-45.75618156427631,31.953087370937126,20.863951768019827,-59.33286023335354,50.11653558567616,36.21385455535174,-19.075615640809524,55.515654482336416,34.72956914083564,-44.74528552167022,42.513192751436726,21.061153863145485,-60.15507474115343,133.33333333333331,45.907084954857645,1,1,29.844732251453525,1,1,14.172004730921982,0,0,15.069548531426413,1,1,18.897908616415208,1,1,5.393110043402195,0,0,33.47702878638016,1,1,19.616966311068317,1,1,5.470233735897091,0,0,2.854670057210497,0,0,5.036929785538192,0,0,15.475637328661325,1,1,4.858444420543274,0,0,25.68629159197321,1,1,8.618923603849389,0,0,6.81277260091115,0,0,4.981149187190033,0,0,7.704379443662072,0,0,7.2245970324250095,0,0,3.139751315354691,0,0,6.131565468299451,0,0,49.5445723494894,1,1,34.480418162581245,1,1,0_2_60_p1
26.21408964117492,35.939962644924925,-68.37197862524735,28.698774744795124,40.51496103965632,-107.71696615540208,34.08359218905971,46.223604118977676,-145.9460086408419,35.47696814933437,33.88627359840729,-152.09288751993967,28.07698453008136,34.36946310483156,-150.97830077234468,35.70925680680561,51.60033609017827,-152.45590122282678,48.512093309891256,34.621563019089955,-67.06395501362465,49.99043429281491,45.026752539776396,-107.7707733660502,51.438706913336276,52.34899975295293,-146.35020342634556,51.95447748355135,33.16734804275665,-149.84087258660355,57.923654196773356,40.09059926465744,-151.0624540828465,50.75420280638278,55.857140248073335,-153.3713962098402,33.082337579352114,37.626306277232466,-12.824896964400509,31.42674317869178,37.06351920755424,11.799185665644387,32.277831121772984,26.137548873213223,-1.9422970448203687,19.503527931435904,39.10835910391563,-20.731900237975275,15.981385318747455,31.84565505966072,-45.75185216872376,32.193199435837876,20.997240477630505,-58.910318900004,50.14298875129975,36.27812299961013,-19.079684518807603,55.49793191028974,34.610232635877,-44.52096925510614,42.25593275944409,21.426986060232604,-59.65333797732517,150.0,26.936082888556562,1,1,24.477914074862046,1,1,9.986957906479603,0,0,13.66388021131599,0,0,14.99681821078207,0,0,1.0920467727125618,0,0,33.704968574909046,1,1,9.060819387005763,0,0,3.829616479659501,0,0,3.4414414366611865,0,0,3.492783583574261,0,0,13.646834334583321,0,0,1.324674029451434,0,0,22.743233453442674,1,1,5.789476361016121,0,0,4.482121263670781,0,0,2.420208318385361,0,0,5.38553828163373,0,0,3.821601994593082,0,0,3.3280146031651223,0,0,4.304796799365976,0,0,34.09358138966474,1,1,28.38277114038172,1,1,0_2_60_p1
26.15913825334849,35.738545842017174,-68.17919534793143,28.698527103220243,39.99908853444796,-107.55824499213129,34.08025288764743,46.292477347327434,-145.91007902488874,35.47420415694633,33.61217276932356,-151.89079676990113,28.103063364687802,34.293442893531875,-150.9540669095602,35.7354412886976,51.74393398454146,-152.4583332951116,48.59005457818995,34.298509355748564,-66.85516111856238,50.14157503639045,45.1082009529237,-107.86042699020632,51.45536915475968,52.37559677901582,-146.38924164145314,51.96440253180585,33.14730203035061,-149.88495538997714,57.893488226970916,39.98626527871475,-151.04651201111514,50.72953334305923,55.87734269312439,-153.31990704336866,33.08021682957889,37.64874337950641,-12.858854616334964,31.458726148726825,37.020486674652666,11.812277085659248,32.28124052001166,26.339611046163814,-1.9276368831254693,19.583467331230757,39.085064912290946,-20.746439476347902,15.969082658023803,31.875885940589615,-45.74885916207558,32.31408327841355,21.148110269282032,-58.54409043535615,50.190750171644375,36.394667307685026,-19.090413919131073,55.466283885208924,34.57305465384226,-44.35320197440168,42.094292793553954,21.827669523609316,-59.26948522616566,166.6666666666666,21.255746448719606,1,1,20.25916835134675,1,1,9.560878425118059,0,0,14.093073339139348,0,0,13.801021281755808,0,0,0.4778379851635314,0,0,33.13156241249406,1,1,9.65622938594852,0,0,3.685695235336372,0,0,4.323299942389034,0,0,3.6624441595151382,0,0,14.07315738559338,0,0,1.1279513331037458,0,0,22.307886115669476,1,1,5.7040120419298255,0,0,5.512098254716824,0,0,3.2591459507039238,0,0,6.266300402959889,0,0,4.474177890460276,0,0,4.760098587176861,0,0,4.714647580583131,0,0,28.860081980470383,1,1,22.509604501163594,1,1,0_2_60_p1
