RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.457321308214244,36.57568945036958,-68.05858267785064,29.247338850089417,40.406275447712744,-108.45605611866563,34.391075476854446,46.40296549095482,-145.85807450660596,35.489159369279534,33.35793701945786,-152.58933493261839,28.751038840987686,33.28748617307463,-151.38749010543697,36.07922189264644,53.510015937494906,-153.99598893299594,47.60584408339567,37.13609216498236,-66.65571631032398,50.326350591109616,46.192307875765636,-106.91851921310898,51.34204091986096,53.976705474379884,-147.0843463557924,51.65895648848405,32.203095521502064,-149.1019200197806,57.54334552771626,38.94505927694675,-150.7961182291403,50.906850607570235,60.238092064609376,-155.63670020687647,32.635323730090974,37.974202379543975,-12.98576164496536,30.818119920865637,36.163932478132914,11.766760595151975,30.81475127807626,23.33850651387967,-1.4777585368205228,19.387523480585468,38.85693108924047,-21.05763068469455,15.224951759626245,32.971566976309035,-46.34196840985211,25.798181017459687,18.70659087825341,-62.426595040376064,49.93198874459841,37.57469810600159,-19.285179000513754,55.48121904943311,35.46815535700271,-45.36723035692263,47.12934523490955,22.445106331047477,-64.31312829059674,16.6666666666666,5.06087288322956,7.086659516170845,3.62331504592273,6.485132664122663,7.308893077494847,38.78197571829741,24.908752224827175,5.343902782216105,8.840226719760944,6.064662656395106,2.7183714074921137,3.53976536707253,2.0660800472136813,5.138559611811127,13.780404631923938,6.956392748090656,4.2314512156750625,41.61157767817829,22.88250322561485,3.2327784062486513,3.45549088976178,1.5582560984683635,2.1723952852838346,0_2_63_p1
26.440203234255673,36.4701890661262,-68.08390370472404,29.2250612552449,40.29856538599826,-108.46242077753007,34.36784533801504,46.398262923028106,-145.88511088204413,35.520328303989004,33.44218564835546,-152.60419061286228,28.746409937461078,33.33135360800678,-151.4318426609072,36.01563921549545,53.503471917227166,-153.94894996272882,47.67209310083063,36.905084848399675,-66.73595872700578,50.33981068816836,46.24232790671356,-107.04811097988313,51.34714986505862,53.91323800812133,-147.05417554992226,51.693309858111036,32.28710802012196,-149.16763212074713,57.5626665982256,38.991306077351226,-150.82167068844566,50.90540647399426,60.128092418477365,-155.5802763427009,32.56438150732286,38.00709371392244,-12.967517234581209,30.79708443918932,36.243825129169494,11.785551763405431,30.843673271964867,23.42626486108458,-1.4822598778920706,19.357759363852164,38.81477385700126,-21.021908004377426,15.261690724317898,32.87135582242377,-46.31950195755958,26.401374973084334,18.898005000892397,-62.014628731228306,49.90472016009481,37.5899806163607,-19.286474030587733,55.42878079495688,35.4810842596947,-45.23250571443186,46.59275874473482,22.45186949909358,-63.861096866758615,33.3333333333333,4.850382799178589,6.926301355681779,3.4344774266022506,6.198344182924013,7.269149840092588,37.697381152568624,24.217140005028448,5.6455128699783,8.591900977960247,5.904121797509681,2.7600078588488306,3.647354834368531,2.0553681865863416,4.917907985773976,13.588972318666087,6.761914306725991,4.3536084241412265,40.65141110480496,22.186501247038017,3.2832603634452715,3.344010715095778,1.5477260906789134,2.728931932788628,0_2_63_p1
26.4230851602971,36.364688681882825,-68.10922473159742,29.20278366040039,40.19085532428378,-108.46878543639453,34.34461519917562,46.39356035510139,-145.9121472574823,35.551497238698474,33.52643427725307,-152.61904629310615,28.741781033934465,33.37522104293893,-151.47619521637742,35.95205653834446,53.496927896959434,-153.9019109924617,47.7383421182656,36.674077531817,-66.81620114368758,50.353270785227124,46.29234793766149,-107.17770274665732,51.35225881025628,53.84977054186278,-147.0240047440521,51.72766322773802,32.37112051874186,-149.23334422171365,57.58198766873493,39.03755287775571,-150.847223147751,50.903962340418296,60.018092772345355,-155.52385247852538,32.49343928455474,38.03998504830089,-12.949272824197056,30.77604895751301,36.323717780206074,11.804342931658887,30.872595265853477,23.51402320828949,-1.4867612189636186,19.327995247118857,38.772616624762065,-20.986185324060305,15.298429689009547,32.771144668538504,-46.29703550526706,27.004568928708984,19.08941912353138,-61.60266242208054,49.877451575591216,37.605263126719805,-19.28776906066171,55.37634254048065,35.494013162386686,-45.097781071941085,46.056172254560096,22.458632667139682,-63.409065442920486,50.0,4.639892715127617,6.765943195192714,3.2456398072817714,5.911555701725364,7.229406602690328,36.61278658683984,23.525527785229723,5.947122957740495,8.343575236159552,5.743580938624258,2.8016443102055475,3.754944301664532,2.044656325959002,4.697256359736825,13.397540005408235,6.567435865361326,4.4757656326073905,39.691244531431614,21.49049926846118,3.3337423206418912,3.2325305404297766,1.5371960828894633,3.2854685802934207,0_2_63_p1
26.405967086338528,36.25918829763945,-68.13454575847082,29.18050606555587,40.083145262569296,-108.47515009525898,34.32138506033621,46.38885778717468,-145.93918363292048,35.58266617340794,33.61068290615067,-152.63390197335005,28.737152130407857,33.41908847787108,-151.52054777184762,35.88847386119347,53.490383876691695,-153.8548720221946,47.80459113570057,36.443070215234314,-66.89644356036939,50.36673088228587,46.342367968609416,-107.30729451343149,51.35736775545393,53.78630307560424,-146.99383393818198,51.76201659736501,32.45513301736176,-149.29905632268017,57.60130873924426,39.08379967816018,-150.87277560705635,50.90251820684233,59.908093126213345,-155.46742861434984,32.42249706178663,38.072876382679354,-12.931028413812903,30.75501347583669,36.403610431242654,11.823134099912345,30.901517259742086,23.601781555494398,-1.4912625600351666,19.298231130385552,38.73045939252286,-20.95046264374318,15.335168653701198,32.670933514653235,-46.274569052974535,27.607762884333635,19.280833246170364,-61.190696112932784,49.85018299108762,37.62054563707891,-19.289064090735693,55.32390428600442,35.506942065078675,-44.96305642945031,45.51958576438537,22.465395835185785,-62.95703401908237,66.6666666666666,4.429402631076646,6.6055850347036476,3.056802187961292,5.624767220526715,7.189663365288069,35.52819202111105,22.833915565430996,6.24873304550269,8.095249494358855,5.583040079738834,2.8432807615622644,3.8625337689605326,2.033944465331662,4.4766047336996735,13.206107692150384,6.372957423996661,4.597922841073554,38.73107795805828,20.794497289884344,3.3842242778385114,3.1210503657637747,1.5266660751000132,3.8420052277982135,0_2_63_p1
26.388849012379957,36.15368791339608,-68.15986678534422,29.15822847071136,39.97543520085481,-108.48151475412342,34.2981549214968,46.38415521924797,-145.96622000835862,35.61383510811741,33.69493153504828,-152.64875765359392,28.732523226881245,33.462955912803224,-151.56490032731782,35.82489118404247,53.483839856423955,-153.80783305192747,47.87084015313553,36.21206289865163,-66.97668597705119,50.38019097934463,46.392387999557336,-107.43688628020567,51.36247670065159,53.72283560934569,-146.9636631323118,51.796369966991996,32.53914551598166,-149.3647684236467,57.620629809753595,39.13004647856466,-150.89832806636173,50.90107407326636,59.79809348008133,-155.4110047501743,32.35155483901851,38.105767717057816,-12.91278400342875,30.733977994160377,36.48350308227924,11.8419252681658,30.93043925363069,23.689539902699305,-1.4957639011067145,19.268467013652245,38.68830216028366,-20.914739963426058,15.37190761839285,32.570722360767974,-46.25210260068201,28.210956839958286,19.47224736880934,-60.77872980378503,49.822914406584026,37.63582814743802,-19.29035912080967,55.271466031528206,35.519870967770665,-44.82833178695954,44.98299927421064,22.472159003231887,-62.50500259524424,83.3333333333333,4.218912547025674,6.4452268742145815,2.8679645686408133,5.337978739328066,7.149920127885808,34.44359745538227,22.142303345632268,6.550343133264885,7.846923752558159,5.4224992208534095,2.8849172129189813,3.9701232362565335,2.023232604704322,4.255953107662523,13.014675378892534,6.178478982631996,4.720080049539719,37.770911384684936,20.09849531130751,3.434706235035131,3.009570191097773,1.516136067310563,4.398541875303007,0_2_63_p1
26.371730938421383,36.0481875291527,-68.1851878122176,29.135950875866847,39.86772513914033,-108.48787941298788,34.27492478265739,46.37945265132126,-145.9932563837968,35.645004042826876,33.77918016394589,-152.6636133338378,28.727894323354636,33.50682334773538,-151.60925288278804,35.761308506891474,53.47729583615622,-153.76079408166035,47.9370891705705,35.98105558206895,-67.05692839373299,50.39365107640338,46.44240803050527,-107.56647804697982,51.367585645849246,53.659368143087136,-146.93349232644167,51.83072333661898,32.62315801460156,-149.43048052461322,57.63995088026294,39.17629327896913,-150.92388052566707,50.899629939690406,59.68809383394932,-155.35458088599876,32.280612616250394,38.13865905143628,-12.894539593044598,30.71294251248406,36.563395733315815,11.860716436419256,30.9593612475193,23.777298249904216,-1.5002652421782625,19.238702896918937,38.64614492804446,-20.879017283108933,15.408646583084499,32.470511206882705,-46.22963614838949,28.814150795582933,19.663661491448327,-60.366763494637276,49.79564582208043,37.651110657797126,-19.291654150883648,55.21902777705198,35.53279987046266,-44.693607144468764,44.446412784035914,22.47892217127799,-62.05297117140612,99.9999999999999,4.0084224629747025,6.2848687137255155,2.679126949320334,5.051190258129417,7.110176890483549,33.35900288965348,21.45069112583354,6.851953221027079,7.598598010757463,5.261958361967985,2.926553664275698,4.0777127035525345,2.012520744076982,4.035301481625372,12.823243065634681,5.984000541267331,4.842237258005883,36.8107448113116,19.40249333273067,3.4851881922317514,2.8980900164317713,1.505606059521113,4.9550785228078,0_2_63_p1
26.354612864462812,35.94268714490932,-68.210508839091,29.113673281022333,39.760015077425855,-108.49424407185234,34.251694643817984,46.37475008339455,-146.02029275923493,35.676172977536346,33.8634287928435,-152.67846901408168,28.723265419828024,33.550690782667516,-151.65360543825827,35.697725829740484,53.470751815888484,-153.71375511139323,48.003338188005465,35.75004826548627,-67.1371708104148,50.40711117346213,46.4924280614532,-107.696069813754,51.37269459104691,53.5959006768286,-146.9033215205715,51.86507670624596,32.707170513221456,-149.49619262557974,57.65927195077227,39.222540079373616,-150.94943298497242,50.89818580611444,59.57809418781731,-155.29815702182324,32.20967039348228,38.17155038581473,-12.876295182660446,30.691907030807748,36.6432883843524,11.879507604672714,30.98828324140791,23.865056597109124,-1.5047665832498103,19.20893878018563,38.60398769580525,-20.84329460279181,15.44538554777615,32.37030005299744,-46.20716969609697,29.41734475120758,19.85507561408731,-59.95479718548952,49.768377237576836,37.66639316815623,-19.292949180957628,55.16658952257575,35.54572877315465,-44.55888250197798,43.90982629386119,22.485685339324093,-61.600939747568006,116.6666666666666,3.797932378923731,6.12451055323645,2.4902893299998548,4.764401776930768,7.070433653081289,32.274408323924696,20.759078906034816,7.153563308789274,7.350272268956767,5.101417503082562,2.968190115632415,4.185302170848535,2.0018088834496424,3.814649855588221,12.63181075237683,5.7895220999026655,4.964394466472047,35.85057823793826,18.706491354153837,3.5356701494283715,2.7866098417657694,1.495076051731663,5.511615170312593,0_2_63_p1
26.33749479050424,35.83718676066594,-68.23582986596439,29.09139568617782,39.65230501571137,-108.50060873071679,34.228464504978575,46.37004751546784,-146.0473291346731,35.7073419122458,33.947677421741105,-152.69332469432558,28.718636516301427,33.59455821759966,-151.69795799372844,35.634143152589495,53.464207795620766,-153.6667161411261,48.06958720544044,35.51904094890358,-67.21741322709659,50.42057127052089,46.542448092401116,-107.82566158052818,51.377803536244556,53.532433210570055,-146.87315071470135,51.89943007587294,32.791183011841355,-149.56190472654626,57.6785930212816,39.268786879778084,-150.97498544427776,50.89674167253847,59.4680945416853,-155.2417331576477,32.138728170714145,38.204441720193195,-12.858050772276295,30.67087154913143,36.72318103538898,11.898298772926168,31.01720523529652,23.95281494431403,-1.509267924321358,19.179174663452322,38.56183046356605,-20.80757192247469,15.482124512467795,32.27008889911217,-46.18470324380445,30.020538706832223,20.046489736726286,-59.54283087634173,49.741108653073226,37.68167567851533,-19.294244211031604,55.11415126809951,35.558657675846646,-44.4241578594872,43.37323980368646,22.492448507370195,-61.14890832372988,133.33333333333331,3.58744229487276,5.964152392747384,2.301451710679376,4.477613295732118,7.030690415679031,31.189813758195918,20.067466686236088,7.455173396551469,7.1019465271560716,4.940876644197138,3.0098265669891324,4.292891638144536,1.9910970228223026,3.59399822955107,12.44037843911898,5.5950436585380015,5.086551674938213,34.890411664564915,18.010489375577002,3.5861521066249913,2.675129667099767,1.4845460439422125,6.068151817817386,0_2_63_p1
26.320376716545667,35.73168637642257,-68.26115089283779,29.06911809133331,39.544594953996885,-108.50697338958125,34.20523436613916,46.365344947541125,-146.07436551011125,35.75747590381643,34.00373994697322,-152.72140423656376,28.73953493001392,33.559217388933526,-151.7088702451851,35.57998133543039,53.4596007614947,-153.59566905663607,48.17704348689437,35.239476385384854,-67.40564839633845,50.434031367579635,46.59246812334904,-107.95525334730233,51.38291248144222,53.468965744311504,-146.8429799088312,51.92418041662443,32.8365600338306,-149.6257395633818,57.71809320073339,39.36438260141179,-151.02631934489662,50.8952975389625,59.35809489555329,-155.18530929347216,32.063056041411265,38.207022121851885,-12.836549283466928,30.648064601919735,36.81030233949954,11.919880110941182,31.044453688935075,24.03534517395039,-1.5136047193356013,19.151047552011256,38.56521450160271,-20.78431619044526,15.521676484154806,32.184581186707746,-46.17208119209846,30.646089374593032,20.12420458336827,-59.18112544601526,49.71414767679719,37.69562953207423,-19.295769994396412,55.07766992221953,35.57263589522451,-44.32668253932782,42.87380885080867,22.437772782257248,-60.75765106410106,150.0,3.749220319600167,5.803794232258318,2.323759766618252,4.629278576437247,7.318214268519673,31.92232202534538,20.427654947741555,7.756783484313664,6.853620785355376,5.065237747630653,3.454952096902001,4.594716425032134,1.9803851621949629,3.8138557189440734,12.741609939547917,5.400565217173336,5.450065733319011,35.54996979354533,18.427327613476415,3.6366340638216115,2.7397585510565254,1.6149581454748025,6.791934269523155,0_2_63_p1
26.30325864258709,35.626185992179195,-68.28647191971118,29.04684049648879,39.4368848922824,-108.51333804844569,34.18200422729975,46.36064237961441,-146.10140188554942,35.77496998752843,34.030879179143916,-152.73633200245249,28.74438847575636,33.56630141316226,-151.72954000424625,35.544554973882825,53.44537330327197,-153.54905752375672,48.23112828207306,35.02490069759672,-67.47122435370036,50.4474914646384,46.64248815429698,-108.08484511407653,51.388021426639874,53.40549827805295,-146.81280910296107,51.949173304740015,32.88474616301199,-149.67180762906642,57.73394377187612,39.40175946772554,-151.04591009069324,50.89385340538654,59.24809524942128,-155.12888542929662,32.01524335089319,38.28086277873717,-12.821675488846045,30.627615021745992,36.88828546349717,11.938425537426141,31.072236353605298,24.11995753724773,-1.5181921036615986,19.132018410890325,38.558341628472796,-20.758401370089434,15.558575515775209,32.097164789845905,-46.15387453198054,31.188216763165943,20.33861723716316,-58.872904325097096,49.69475482007412,37.70672424526759,-19.29654184739634,55.04102808090254,35.58803800906968,-44.222661044589735,42.47519142598212,22.525533662474682,-60.41107859213665,166.6666666666666,3.6443289085768305,5.643436071769253,2.1502810637942957,4.357698063336108,6.9967169552072965,29.742761455235716,18.82396480607587,8.05839357207586,6.60529504355468,4.764407770092594,3.6603547913354366,4.449997366345868,1.9696733015676229,3.684527142960296,11.945458929313183,5.2060867758086715,5.404572099776931,33.01216342112406,17.040002704312446,3.687116021018231,2.591817445903514,1.6973319267501885,7.200802213869158,0_2_63_p1
