RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_vert_vel,RHip_speed,RAnkle_speed,RBigToe_speed,LBigToe_speed,LHeel_speed,RKnee_speed,RElbow_speed,Head_speed,LKnee_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,Neck_speed,LShoulder_speed,LHip_speed,RSmallToe_speed,RHeel_speed,LSmallToe_speed,LAnkle_speed,RShoulder_speed,Nose_speed,TrialID
27.136708989288604,32.75068924125362,-68.26672142232991,28.256294504790386,34.63607179030392,-105.3762854443307,34.35099471696957,43.36097064261521,-143.92871181200871,37.29304209256848,30.39374372599489,-148.98414454584045,29.040395787920314,32.894095727631786,-149.99075426018942,35.57304257883015,48.62197114774162,-150.56817156474398,49.33423082238677,31.014473732695276,-66.78592857456962,49.86173440612193,36.06598817670962,-104.38848173468989,50.995420472478415,48.93849662633848,-145.5803667706256,51.1423480708171,31.234585063156494,-149.3789279453626,57.470797048916324,38.480803953553874,-151.34894097440167,51.1841261579261,53.812793083196475,-153.5347982361703,33.74778375724019,34.121008340023735,-14.23091441806575,31.713733679220425,26.028026472770122,11.689556390747095,32.269741512898875,20.028803278132234,-2.858555049067798,19.561931222516797,34.005869966624196,-21.2729134846522,16.415281794758304,30.54537098800591,-46.59711936783902,31.876866137325244,19.80217247616834,-59.64330312451165,49.73642684921914,34.80992527146304,-19.611055896635364,56.920745519103264,29.849180572247935,-44.612970461133735,42.502106614220544,18.543174914254774,-59.352448137161815,16.6666666666666,1.1010150579753255,0.5000089218761278,3.464772129765163,0.8766071379196251,3.234842684167162,1.6282933066366345,0.8947783374701015,2.713396511204328,0.19196063195577373,0.7531656784872134,3.4271339927827764,5.343528461537036,0.7854115173032188,-0.7571845546456771,0.02284383556614943,-0.41863933776408646,3.7892189969131436,1.3288168034249876,2.293567802901526,0.7986951170682809,6.566574215382136,3.4499096158333757,0.10834330867200098,0_1_32_p1
27.144516797706597,32.74137871935526,-68.32874927324148,28.29373139776985,34.631241475612924,-105.42151805995755,34.34847873047249,43.37010921476439,-143.9448751321801,37.31612101285779,30.3473643021438,-148.97941505972443,29.049591578666522,32.87389001825546,-150.0144076557119,35.53999744113797,48.618441035628244,-150.537868252861,49.33663836180223,31.026365320313243,-66.84898070955587,49.87375263702374,36.03394499210209,-104.43492577399421,51.04464696535015,49.027279274979044,-145.65087921179435,51.13831722923676,31.190582097305175,-149.3715691704513,57.474647381224344,38.48322833209558,-151.36384697991838,51.19412791300696,53.799317649541976,-153.52125311883228,33.74733637766505,34.120875811842865,-14.230508324751534,31.703827060953984,26.008843507837714,11.698604995657163,32.26307964603892,20.029865477159944,-2.864229154938115,19.577686779532723,34.06513958826855,-21.286410663723103,16.414836261970038,30.54516157915676,-46.600551701138784,31.887238143323465,19.780224468043926,-59.6347959671767,49.73648643358964,34.81172603384261,-19.61269817441084,56.944236602966804,29.771995436468885,-44.56063933234741,42.51349658103034,18.540459641192104,-59.368860504906664,33.3333333333333,1.1647993597033506,0.48017193821918214,3.3281210076855103,0.938093527011012,3.1446217172580186,1.8240012547259497,1.0372578643038,2.7289222458643936,0.1874908503720776,0.8777280048656018,3.2570291740878883,5.148335319649107,0.8401636221752441,-0.7453089566445757,0.025724584738652936,-0.2549941820541623,3.5558779225027766,1.4330493911147766,2.3284150786454334,0.7874361700078805,6.370151211962536,3.289193322506031,0.20973296937072944,0_1_32_p1
27.152324606124594,32.73206819745689,-68.39077712415306,28.33116829074932,34.626411160921926,-105.4667506755844,34.34596274397541,43.379247786913574,-143.96103845235152,37.339199933147114,30.300984878292702,-148.97468557360838,29.05878736941273,32.85368430887913,-150.03806105123437,35.5069523034458,48.61491092351488,-150.507564940978,49.33904590121767,31.03825690793121,-66.91203284454211,49.88577086792556,36.001901807494555,-104.48136981329851,51.09387345822189,49.11606192361961,-145.72139165296306,51.134286387656424,31.14657913145385,-149.36421039553997,57.47849771353236,38.48565271063727,-151.37875298543509,51.204129668087816,53.78584221588749,-153.5077080014942,33.746888998089915,34.120743283661994,-14.230102231437316,31.693920442687546,25.98966054290531,11.707653600567234,32.25641777917895,20.030927676187655,-2.8699032608084325,19.593442336548648,34.124409209912905,-21.29990784279401,16.414390729181765,30.54495217030761,-46.603984034438554,31.897610149321686,19.758276459919514,-59.62628880984175,49.73654601796014,34.813526796222185,-19.61434045218632,56.96772768683034,29.694810300689827,-44.50830820356108,42.52488654784014,18.537744368129434,-59.385272872651505,50.0,1.2285836614313754,0.4603349545622365,3.1914698856058576,0.9995799161023989,3.0544007503488757,2.019709202815265,1.1797373911374986,2.7444479805244586,0.18302106878838148,1.0022903312439901,3.0869243553929997,4.953142177761177,0.8949157270472694,-0.7334333586434743,0.028605333911156442,-0.09134902634423814,3.32253684809241,1.5372819788045655,2.3632623543893407,0.7761772229474801,6.173728208542936,3.128477029178686,0.31112263006945784,0_1_32_p1
27.160132414542588,32.72275767555853,-68.45280497506464,28.368605183728786,34.62158084623093,-105.51198329121124,34.343446757478326,43.38838635906276,-143.9772017725229,37.36227885343643,30.254605454441602,-148.96995608749236,29.06798316015894,32.83347859950281,-150.0617144467568,35.47390716575362,48.6113808114015,-150.477261629095,49.34145344063313,31.05014849554918,-66.97508497952836,49.897789098827374,35.96985862288703,-104.52781385260286,51.14309995109363,49.204844572260185,-145.7919040941318,51.1302555460761,31.10257616560253,-149.35685162062867,57.48234804584037,38.488077089178965,-151.3936589909518,51.21413142316867,53.77236678223299,-153.49416288415617,33.74644161851477,34.12061075548113,-14.229696138123101,31.684013824421104,25.970477577972908,11.7167022054773,32.249755912318996,20.031989875215363,-2.87557736667875,19.609197893564577,34.18367883155726,-21.313405021864913,16.4139451963935,30.544742761458465,-46.60741636773832,31.907982155319907,19.7363284517951,-59.61778165250681,49.73660560233063,34.81532755860176,-19.615982729961797,56.99121877069388,29.617625164910777,-44.45597707477476,42.53627651464994,18.535029095066765,-59.40168524039634,66.6666666666666,1.2923679631594003,0.44049797090529086,3.054818763526205,1.0610663051937859,2.9641797834397323,2.21541715090458,1.3222169179711971,2.759973715184524,0.17855128720468538,1.1268526576223785,2.9168195366981116,4.7579490358732475,0.9496678319192947,-0.7215577606423729,0.03148608308365995,0.07229612936568602,3.089195773682043,1.6415145664943545,2.398109630133248,0.7649182758870797,5.977305205123336,2.967760735851341,0.4125122907681863,0_1_32_p1
27.167940222960578,32.71344715366017,-68.51483282597621,28.40604207670825,34.61675053153993,-105.55721590683808,34.340930770981245,43.39752493121194,-143.9933650926943,37.385357773725744,30.208226030590506,-148.96522660137632,29.077178950905143,32.81327289012649,-150.08536784227928,35.440862028061446,48.60785069928813,-150.446958317212,49.34386098004858,31.062040083167147,-67.0381371145146,49.90980732972918,35.9378154382795,-104.57425789190718,51.19232644396538,49.29362722090076,-145.86241653530055,51.12622470449576,31.058573199751212,-149.34949284571735,57.48619837814839,38.49050146772066,-151.4085649964685,51.22413317824953,53.75889134857851,-153.4806177668181,33.74599423893963,34.12047822730026,-14.229290044808888,31.674107206154666,25.9512946130405,11.72575081038737,32.24309404545903,20.033052074243074,-2.881251472549067,19.624953450580502,34.24294845320161,-21.32690220093582,16.413499663605226,30.544533352609314,-46.61084870103808,31.918354161318124,19.714380443670684,-59.609274495171846,49.736665186701124,34.817128320981325,-19.617625007737274,57.01470985455741,29.540440029131727,-44.40364594598844,42.54766648145974,18.532313822004095,-59.41809760814118,83.3333333333333,1.3561522648874254,0.4206609872483453,2.9181676414465523,1.122552694285173,2.873958816530589,2.4111250989938955,1.4646964448048956,2.775499449844589,0.17408150562098926,1.251414984000767,2.7467147180032234,4.562755893985318,1.00441993679132,-0.7096821626412715,0.03436683225616346,0.23594128507561019,2.855854699271676,1.7457471541841434,2.4329569058771554,0.7536593288266794,5.7808822017037365,2.8070444425239955,0.5139019514669148,0_1_32_p1
27.17574803137858,32.70413663176181,-68.57686067688779,28.443478969687717,34.61192021684892,-105.60244852246493,34.33841478448416,43.40666350336112,-144.00952841286568,37.408436694015066,30.161846606739413,-148.9604971152603,29.08637474165135,32.793067180750164,-150.10902123780176,35.40781689036927,48.604320587174755,-150.416655005329,49.34626851946404,31.073931670785115,-67.10118924950083,49.921825560631,35.90577225367197,-104.62070193121149,51.24155293683711,49.38240986954133,-145.93292897646927,51.122193862915424,31.014570233899885,-149.342134070806,57.490048710456406,38.49292584626236,-151.4234710019852,51.23413493333039,53.74541591492401,-153.46707264948006,33.745546859364495,34.12034569911939,-14.22888395149467,31.664200587888224,25.93211164810809,11.73479941529744,32.236432178599074,20.034114273270784,-2.8869255784193846,19.64070900759643,34.30221807484596,-21.340399380006726,16.41305413081696,30.544323943760165,-46.61428103433784,31.928726167316345,19.692432435546266,-59.6007673378369,49.73672477107162,34.8189290833609,-19.619267285512755,57.03820093842095,29.463254893352676,-44.35131481720211,42.55905644826954,18.52959854894143,-59.43450997588603,99.9999999999999,1.4199365666154504,0.40082400359139964,2.7815165193668996,1.1840390833765597,2.7837378496214455,2.6068330470832106,1.6071759716385943,2.7910251845046545,0.16961172403729313,1.375977310379155,2.576609899308335,4.367562752097388,1.0591720416633454,-0.69780656464017,0.037247581428666965,0.3995864407855343,2.6225136248613095,1.8499797418739323,2.467804181621063,0.742400381766279,5.5844591982841365,2.646328149196651,0.6152916121656431,0_1_32_p1
27.18355583979657,32.69482610986345,-68.63888852779937,28.48091586266718,34.60708990215793,-105.64768113809177,34.33589879798708,43.4158020755103,-144.02569173303706,37.43151561430438,30.115467182888317,-148.95576762914425,29.09557053239756,32.77286147137384,-150.13267463332423,35.37477175267709,48.60079047506138,-150.38635169344602,49.348676058879484,31.085823258403085,-67.16424138448708,49.93384379153281,35.87372906906444,-104.6671459705158,51.29077942970884,49.4711925181819,-146.003441417638,51.118163021335086,30.970567268048566,-149.3347752958947,57.493899042764426,38.495350224804056,-151.4383770075019,51.244136688411245,53.731940481269525,-153.453527532142,33.74509947978935,34.12021317093852,-14.228477858180455,31.654293969621783,25.912928683175686,11.743848020207508,32.22977031173911,20.035176472298495,-2.892599684289702,19.656464564612357,34.361487696490315,-21.35389655907763,16.41260859802869,30.544114534911017,-46.61771336763761,31.939098173314566,19.670484427421854,-59.59226018050195,49.73678435544212,34.82072984574047,-19.62090956328823,57.06169202228448,29.38606975757362,-44.29898368841578,42.57044641507934,18.52688327587876,-59.45092234363087,116.6666666666666,1.4837208683434753,0.380987019934454,2.644865397287247,1.2455254724679468,2.6935168827123026,2.8025409951725258,1.7496554984722927,2.80655091916472,0.165141942453597,1.5005396367575434,2.4065050806134467,4.172369610209458,1.1139241465353706,-0.6859309666390686,0.04012833060117047,0.5632315964954585,2.3891725504509425,1.9542123295637213,2.5026514573649705,0.7311414347058787,5.3880361948645366,2.4856118558693057,0.7166812728643717,0_1_32_p1
27.191363648214566,32.685515587965085,-68.70091637871094,28.518352755646646,34.602259587466925,-105.69291375371861,34.33338281148999,43.42494064765949,-144.04185505320842,37.4545945345937,30.069087759037217,-148.9510381430282,29.104766323143767,32.75265576199752,-150.15632802884667,35.34172661498493,48.597260362948006,-150.35604838156303,49.351083598294935,31.097714846021056,-67.22729351947333,49.945862022434625,35.841685884456915,-104.71359000982015,51.34000592258059,49.55997516682247,-146.0739538588067,51.11413217975475,30.926564302197246,-149.3274165209834,57.497749375072424,38.497774603345746,-151.45328301301865,51.25413844349212,53.71846504761503,-153.43998241480398,33.74465210021421,34.12008064275765,-14.228071764866238,31.644387351355345,25.893745718243277,11.752896625117577,32.22310844487915,20.036238671326203,-2.8982737901600197,19.672220121628282,34.42075731813466,-21.367393738148532,16.412163065240417,30.543905126061865,-46.621145700937376,31.949470179312776,19.64853641929744,-59.583753023167006,49.73684393981262,34.82253060812005,-19.622551841063707,57.085183106148044,29.308884621794572,-44.24665255962946,42.58183638188914,18.52416800281609,-59.467334711375706,133.33333333333331,1.5475051700715003,0.3611500362775084,2.5082142752075938,1.3070118615593338,2.603295915803159,2.9982489432618413,1.8921350253059914,2.822076653824785,0.1606721608699009,1.6251019631359322,2.236400261918559,3.9771764683215287,1.168676251407396,-0.6740553686379672,0.043009079773673985,0.7268767522053825,2.1558314760405755,2.05844491725351,2.5374987331088774,0.7198824876454781,5.1916131914449375,2.324895562541961,0.8180709335630999,0_1_32_p1
27.197813921402254,32.68662106960285,-68.73361866701329,28.527575432880887,34.61559796801173,-105.71211489798804,34.33918081193494,43.42766956039661,-143.99804341658427,37.46877052273264,29.971976881040074,-148.8884371375115,29.116077581120077,32.74333532220592,-150.17596105820436,35.31825349582485,48.684365164821784,-150.39320412304204,49.353247724215024,31.10505754462949,-67.25482327620368,49.96296208242607,35.79304741949763,-104.72343918795764,51.362262534100765,49.54680374467312,-145.99647425232754,51.08702548539055,30.842059296798364,-149.30014581659952,57.497325035239,38.498105073439035,-151.45074868590928,51.28947241796965,53.676678495073716,-153.3845394216381,33.74422033294183,34.119698820851674,-14.227725675811206,31.62425807873926,25.86839579477568,11.7574583783244,32.22123280555017,20.035773909175436,-2.895963920877333,19.682118127187838,34.45613278313536,-21.370903859879082,16.41187341525837,30.543948567163596,-46.62473754159386,31.966187483862264,19.60896147041496,-59.56955013182223,49.73614448113393,34.822755198015855,-19.624135615468692,57.12630241331392,29.235432791675255,-44.1998234537513,42.61237475070176,18.51265269998917,-59.470868000737035,150.0,1.647288291231354,0.35541177131980906,2.5532989992661097,1.42563691228831,2.687428651487529,3.2941128870404905,2.069781809331988,3.038104157691744,0.16470893307061552,1.7811603715858877,2.334071876573752,4.101371128770332,1.3244020214132919,-0.7481520831676411,0.046650791244810835,0.8192176142938952,2.1893890940700835,2.152712477097108,2.7897795254410274,0.7605803213950058,5.314722116684368,2.5738402577809323,0.894389544922034,0_1_32_p1
27.204316468193795,32.6892547715091,-68.76325658506481,28.555202913561967,34.612574438488345,-105.71723974748248,34.344379608835915,43.41968356466916,-143.96096194142976,37.48232680852194,29.90563627753753,-148.85843715586338,29.12868926317673,32.712794447137455,-150.1698430537847,35.30936309796038,48.71382048116257,-150.40438418160053,49.354846781205595,31.109300003344288,-67.27267296206027,49.969277133747106,35.77526441642861,-104.75230550647896,51.39954873306082,49.57142070315908,-145.96440754083437,51.08364206125869,30.805149179146763,-149.29985722881636,57.50155026416775,38.50167390872951,-151.4613830130919,51.311376300300694,53.64294485811806,-153.335274216129,33.74366550014167,34.119429407608266,-14.227156364048405,31.60639007015091,25.852259043605798,11.758354142220321,32.21058626155211,20.03927456848991,-2.8885127771539274,19.679337794208223,34.4474217543805,-21.368930944214913,16.411469921942007,30.543735322920192,-46.627838249935174,31.970517715240586,19.61012232208725,-59.565214738656394,49.73234038618263,34.81535081193912,-19.624197067451313,57.1583083764432,29.216837933231805,-44.168585251829704,42.624459801954536,18.508421228253045,-59.47499204564111,166.6666666666666,1.6102821293926075,0.316745487725428,2.3509205402578193,1.5222239314903683,2.61612037727133,3.34551992652416,2.1308178440909638,2.9839501044400936,0.15488950720554362,1.830644474453627,2.2709582711375984,3.7995255202861893,1.3777711856245878,-0.7172314272355341,0.04810492440002988,0.8474622435463168,2.012262716077429,2.214782996704088,2.7630505406374315,0.7391846890331152,5.041842024622092,2.670493209931443,0.9485774213488536,0_1_32_p1
