RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
27.14782784261484,32.70029706786895,-68.43374233672309,28.275588184489415,34.648904949695705,-105.57057577443297,34.32490133599557,43.38995905754438,-144.13768216497886,37.29304209256848,30.39374372599489,-148.98414454584045,29.040395787920314,32.894095727631786,-149.99075426018942,35.57304257883015,48.62197114774162,-150.56817156474398,49.33423082238677,31.014473732695276,-66.78592857456962,49.89334013429271,35.998134693822564,-104.52552820092703,51.062912711314645,49.29323476006805,-145.93558648372255,51.1423480708171,31.234585063156494,-149.3789279453626,57.470797048916324,38.480803953553874,-151.34894097440167,51.12118371392409,53.90130206986823,-153.6061564064173,33.74778375724019,34.121008340023735,-14.23091441806575,31.713733679220425,26.028026472770122,11.689556390747095,32.269741512898875,20.028803278132234,-2.858555049067798,19.561931222516797,34.005869966624196,-21.2729134846522,16.415281794758304,30.54537098800591,-46.59711936783902,31.876866137325244,19.80217247616834,-59.64330312451165,49.73642684921914,34.80992527146304,-19.611055896635364,56.920745519103264,29.849180572247935,-44.612970461133735,42.502106614220544,18.543174914254774,-59.352448137161815,16.6666666666666,3.7892189969131436,1.1063351959151528,1.1010150579753255,0.5000089218761278,5.343528461537036,0.7854115173032188,-0.7571845546456771,0.19196063195577373,2.618846571872845,1.09797663688375,2.293567802901526,0.7986951170682809,2.0689928388557317,1.3288168034249876,0.10834330867200098,0.02284383556614943,1.9051991041656664,3.4499096158333757,1.6282933066366345,0.7531656784872134,3.234842684167162,-0.41863933776408646,2.351176353305582,0_1_32_p1
27.15364938716443,32.700823561734836,-68.46429438388394,28.309448152717327,34.6424241162171,-105.57983694354849,34.32750639463729,43.393670228179786,-144.1134875136242,37.31612101285779,30.3473643021438,-148.97941505972443,29.049591578666522,32.87389001825546,-150.0144076557119,35.53999744113797,48.618441035628244,-150.537868252861,49.33663836180223,31.026365320313243,-66.84898070955587,49.89929009887513,35.980999212895796,-104.54833553513095,51.10003892938907,49.31574660531989,-145.93644455300043,51.13831722923676,31.190582097305175,-149.3715691704513,57.474647381224344,38.48322833209558,-151.36384697991838,51.14359810073373,53.8700781912012,-153.57796434011425,33.74733637766505,34.120875811842865,-14.230508324751534,31.703827060953984,26.008843507837714,11.698604995657163,32.26307964603892,20.029865477159944,-2.864229154938115,19.577686779532723,34.06513958826855,-21.286410663723103,16.414836261970038,30.54516157915676,-46.600551701138784,31.887238143323465,19.780224468043926,-59.6347959671767,49.73648643358964,34.81172603384261,-19.61269817441084,56.944236602966804,29.771995436468885,-44.56063933234741,42.51349658103034,18.540459641192104,-59.368860504906664,33.3333333333333,3.5558779225027766,1.1480935145142974,1.1647993597033506,0.48017193821918214,5.148335319649107,0.8401636221752441,-0.7453089566445757,0.1874908503720776,2.5970081744249285,1.2190289778596457,2.3284150786454334,0.7874361700078805,2.0532557712934207,1.4330493911147766,0.20973296937072944,0.025724584738652936,1.8392863444103604,3.289193322506031,1.8240012547259497,0.8777280048656018,3.1446217172580186,-0.2549941820541623,2.37183004525189,0_1_32_p1
27.159470931714015,32.70135005560073,-68.49484643104479,28.343308120945238,34.63594328273851,-105.58909811266399,34.33011145327902,43.3973813988152,-144.08929286226956,37.339199933147114,30.300984878292702,-148.97468557360838,29.05878736941273,32.85368430887913,-150.03806105123437,35.5069523034458,48.61491092351488,-150.507564940978,49.33904590121767,31.03825690793121,-66.91203284454211,49.90524006345754,35.96386373196902,-104.57114286933489,51.137165147463485,49.33825845057173,-145.9373026222783,51.134286387656424,31.14657913145385,-149.36421039553997,57.47849771353236,38.48565271063727,-151.37875298543509,51.16601248754338,53.83885431253417,-153.5497722738112,33.746888998089915,34.120743283661994,-14.230102231437316,31.693920442687546,25.98966054290531,11.707653600567234,32.25641777917895,20.030927676187655,-2.8699032608084325,19.593442336548648,34.124409209912905,-21.29990784279401,16.414390729181765,30.54495217030761,-46.603984034438554,31.897610149321686,19.758276459919514,-59.62628880984175,49.73654601796014,34.813526796222185,-19.61434045218632,56.96772768683034,29.694810300689827,-44.50830820356108,42.52488654784014,18.537744368129434,-59.385272872651505,50.0,3.32253684809241,1.189851833113442,1.2285836614313754,0.4603349545622365,4.953142177761177,0.8949157270472694,-0.7334333586434743,0.18302106878838148,2.575169776977012,1.3400813188355414,2.3632623543893407,0.7761772229474801,2.03751870373111,1.5372819788045655,0.31112263006945784,0.028605333911156442,1.7733735846550542,3.128477029178686,2.019709202815265,1.0022903312439901,3.0544007503488757,-0.09134902634423814,2.392483737198198,0_1_32_p1
27.165292476263602,32.70187654946662,-68.52539847820564,28.377168089173143,34.629462449259904,-105.59835928177952,34.33271651192074,43.401092569450604,-144.0650982109149,37.36227885343643,30.254605454441602,-148.96995608749236,29.06798316015894,32.83347859950281,-150.0617144467568,35.47390716575362,48.6113808114015,-150.477261629095,49.34145344063313,31.05014849554918,-66.97508497952836,49.91119002803996,35.946728251042245,-104.59395020353881,51.174291365537904,49.36077029582356,-145.93816069155622,51.1302555460761,31.10257616560253,-149.35685162062867,57.48234804584037,38.488077089178965,-151.3936589909518,51.18842687435301,53.807630433867146,-153.52158020750812,33.74644161851477,34.12061075548113,-14.229696138123101,31.684013824421104,25.970477577972908,11.7167022054773,32.249755912318996,20.031989875215363,-2.87557736667875,19.609197893564577,34.18367883155726,-21.313405021864913,16.4139451963935,30.544742761458465,-46.60741636773832,31.907982155319907,19.7363284517951,-59.61778165250681,49.73660560233063,34.81532755860176,-19.615982729961797,56.99121877069388,29.617625164910777,-44.45597707477476,42.53627651464994,18.535029095066765,-59.40168524039634,66.6666666666666,3.089195773682043,1.2316101517125866,1.2923679631594003,0.44049797090529086,4.7579490358732475,0.9496678319192947,-0.7215577606423729,0.17855128720468538,2.5533313795290953,1.4611336598114373,2.398109630133248,0.7649182758870797,2.0217816361687992,1.6415145664943545,0.4125122907681863,0.03148608308365995,1.7074608248997483,2.967760735851341,2.21541715090458,1.1268526576223785,2.9641797834397323,0.07229612936568602,2.4131374291445056,0_1_32_p1
27.171114020813185,32.70240304333251,-68.5559505253665,28.411028057401055,34.62298161578131,-105.60762045089504,34.33532157056246,43.40480374008602,-144.04090355956023,37.385357773725744,30.208226030590506,-148.96522660137632,29.077178950905143,32.81327289012649,-150.08536784227928,35.440862028061446,48.60785069928813,-150.446958317212,49.34386098004858,31.062040083167147,-67.0381371145146,49.917139992622374,35.92959277011548,-104.61675753774273,51.21141758361232,49.383282141075405,-145.93901876083407,51.12622470449576,31.058573199751212,-149.34949284571735,57.48619837814839,38.49050146772066,-151.4085649964685,51.210841261162656,53.77640655520012,-153.49338814120506,33.74599423893963,34.12047822730026,-14.229290044808888,31.674107206154666,25.9512946130405,11.72575081038737,32.24309404545903,20.033052074243074,-2.881251472549067,19.624953450580502,34.24294845320161,-21.32690220093582,16.413499663605226,30.544533352609314,-46.61084870103808,31.918354161318124,19.714380443670684,-59.609274495171846,49.736665186701124,34.817128320981325,-19.617625007737274,57.01470985455741,29.540440029131727,-44.40364594598844,42.54766648145974,18.532313822004095,-59.41809760814118,83.3333333333333,2.855854699271676,1.2733684703117314,1.3561522648874254,0.4206609872483453,4.562755893985318,1.00441993679132,-0.7096821626412715,0.17408150562098926,2.5314929820811782,1.582186000787333,2.4329569058771554,0.7536593288266794,2.0060445686064887,1.7457471541841434,0.5139019514669148,0.03436683225616346,1.6415480651444423,2.8070444425239955,2.4111250989938955,1.251414984000767,2.873958816530589,0.23594128507561019,2.4337911210908136,0_1_32_p1
27.176935565362776,32.70292953719839,-68.58650257252735,28.444888025628966,34.61650078230271,-105.61688162001057,34.33792662920418,43.40851491072142,-144.01670890820557,37.408436694015066,30.161846606739413,-148.9604971152603,29.08637474165135,32.793067180750164,-150.10902123780176,35.40781689036927,48.604320587174755,-150.416655005329,49.34626851946404,31.073931670785115,-67.10118924950083,49.923089957204795,35.9124572891887,-104.63956487194666,51.24854380168674,49.40579398632724,-145.93987683011198,51.122193862915424,31.014570233899885,-149.342134070806,57.490048710456406,38.49292584626236,-151.4234710019852,51.2332556479723,53.74518267653309,-153.465196074902,33.745546859364495,34.12034569911939,-14.22888395149467,31.664200587888224,25.93211164810809,11.73479941529744,32.236432178599074,20.034114273270784,-2.8869255784193846,19.64070900759643,34.30221807484596,-21.340399380006726,16.41305413081696,30.544323943760165,-46.61428103433784,31.928726167316345,19.692432435546266,-59.6007673378369,49.73672477107162,34.8189290833609,-19.619267285512755,57.03820093842095,29.463254893352676,-44.35131481720211,42.55905644826954,18.52959854894143,-59.43450997588603,99.9999999999999,2.6225136248613095,1.315126788910876,1.4199365666154504,0.40082400359139964,4.367562752097388,1.0591720416633454,-0.69780656464017,0.16961172403729313,2.5096545846332616,1.7032383417632286,2.467804181621063,0.742400381766279,1.990307501044178,1.8499797418739323,0.6152916121656431,0.037247581428666965,1.5756353053891363,2.646328149196651,2.6068330470832106,1.375977310379155,2.7837378496214455,0.3995864407855343,2.4544448130371217,0_1_32_p1
27.18275710991236,32.703456031064285,-68.6170546196882,28.478747993856878,34.61001994882411,-105.62614278912608,34.34053168784591,43.412226081356835,-143.9925142568509,37.43151561430438,30.115467182888317,-148.95576762914425,29.09557053239756,32.77286147137384,-150.13267463332423,35.37477175267709,48.60079047506138,-150.38635169344602,49.348676058879484,31.085823258403085,-67.16424138448708,49.92903992178721,35.89532180826193,-104.6623722061506,51.285670019761156,49.42830583157908,-145.94073489938987,51.118163021335086,30.970567268048566,-149.3347752958947,57.493899042764426,38.495350224804056,-151.4383770075019,51.25567003478194,53.713958797866056,-153.43700400859893,33.74509947978935,34.12021317093852,-14.228477858180455,31.654293969621783,25.912928683175686,11.743848020207508,32.22977031173911,20.035176472298495,-2.892599684289702,19.656464564612357,34.361487696490315,-21.35389655907763,16.41260859802869,30.544114534911017,-46.61771336763761,31.939098173314566,19.670484427421854,-59.59226018050195,49.73678435544212,34.82072984574047,-19.62090956328823,57.06169202228448,29.38606975757362,-44.29898368841578,42.57044641507934,18.52688327587876,-59.45092234363087,116.6666666666666,2.3891725504509425,1.3568851075100206,1.4837208683434753,0.380987019934454,4.172369610209458,1.1139241465353706,-0.6859309666390686,0.165141942453597,2.487816187185345,1.8242906827391243,2.5026514573649705,0.7311414347058787,1.9745704334818672,1.9542123295637213,0.7166812728643717,0.04012833060117047,1.5097225456338301,2.4856118558693057,2.8025409951725258,1.5005396367575434,2.6935168827123026,0.5632315964954585,2.4750985049834298,0_1_32_p1
27.18857865446195,32.70398252493017,-68.64760666684906,28.51260796208479,34.60353911534552,-105.6354039582416,34.34313674648764,43.41593725199224,-143.96831960549625,37.4545945345937,30.069087759037217,-148.9510381430282,29.104766323143767,32.75265576199752,-150.15632802884667,35.34172661498493,48.597260362948006,-150.35604838156303,49.351083598294935,31.097714846021056,-67.22729351947333,49.93498988636962,35.87818632733516,-104.68517954035453,51.322796237835576,49.450817676830916,-145.94159296866775,51.11413217975475,30.926564302197246,-149.3274165209834,57.497749375072424,38.497774603345746,-151.45328301301865,51.278084421591586,53.682734919199035,-153.40881194229584,33.74465210021421,34.12008064275765,-14.228071764866238,31.644387351355345,25.893745718243277,11.752896625117577,32.22310844487915,20.036238671326203,-2.8982737901600197,19.672220121628282,34.42075731813466,-21.367393738148532,16.412163065240417,30.543905126061865,-46.621145700937376,31.949470179312776,19.64853641929744,-59.583753023167006,49.73684393981262,34.82253060812005,-19.622551841063707,57.085183106148044,29.308884621794572,-44.24665255962946,42.58183638188914,18.52416800281609,-59.467334711375706,133.33333333333331,2.1558314760405755,1.3986434261091651,1.5475051700715003,0.3611500362775084,3.9771764683215287,1.168676251407396,-0.6740553686379672,0.1606721608699009,2.4659777897374284,1.94534302371502,2.5374987331088774,0.7198824876454781,1.9588333659195565,2.05844491725351,0.8180709335630999,0.043009079773673985,1.4438097858785242,2.324895562541961,2.9982489432618413,1.6251019631359322,2.603295915803159,0.7268767522053825,2.495752196929738,0_1_32_p1
27.194400199011532,32.70450901879606,-68.67815871400991,28.5464679303127,34.597058281866914,-105.64466512735713,34.34574180512936,43.41964842262765,-143.94412495414159,37.46877052273264,29.971976881040074,-148.8884371375115,29.116077581120077,32.74333532220592,-150.17596105820436,35.31825349582485,48.684365164821784,-150.39320412304204,49.353247724215024,31.10505754462949,-67.25482327620368,49.94093985095204,35.86105084640839,-104.70798687455844,51.35992245591,49.47332952208276,-145.94245103794566,51.08702548539055,30.842059296798364,-149.30014581659952,57.497325035239,38.498105073439035,-151.45074868590928,51.30049880840123,53.65151104053201,-153.38061987599278,33.74422033294183,34.119698820851674,-14.227725675811206,31.62425807873926,25.86839579477568,11.7574583783244,32.22123280555017,20.035773909175436,-2.895963920877333,19.682118127187838,34.45613278313536,-21.370903859879082,16.41187341525837,30.543948567163596,-46.62473754159386,31.966187483862264,19.60896147041496,-59.56955013182223,49.73614448113393,34.822755198015855,-19.624135615468692,57.12630241331392,29.235432791675255,-44.1998234537513,42.61237475070176,18.51265269998917,-59.470868000737035,150.0,2.1893890940700835,1.4404017447083097,1.647288291231354,0.35541177131980906,4.101371128770332,1.3244020214132919,-0.7481520831676411,0.16470893307061552,2.444139392289512,2.0663953646909157,2.7897795254410274,0.7605803213950058,1.9430962983572457,2.152712477097108,0.894389544922034,0.046650791244810835,1.3778970261232182,2.5738402577809323,3.2941128870404905,1.7811603715858877,2.687428651487529,0.8192176142938952,2.516405888876046,0_1_32_p1
27.20022174356112,32.70503551266195,-68.70871076117075,28.58032789854061,34.59057744838832,-105.65392629647263,34.34834686377108,43.42335959326306,-143.91993030278692,37.48232680852194,29.90563627753753,-148.85843715586338,29.12868926317673,32.712794447137455,-150.1698430537847,35.30936309796038,48.71382048116257,-150.40438418160053,49.354846781205595,31.109300003344288,-67.27267296206027,49.946889815534455,35.843915365481614,-104.73079420876236,51.397048673984415,49.49584136733459,-145.94330910722354,51.08364206125869,30.805149179146763,-149.29985722881636,57.50155026416775,38.50167390872951,-151.4613830130919,51.32291319521086,53.62028716186498,-153.35242780968971,33.74366550014167,34.119429407608266,-14.227156364048405,31.60639007015091,25.852259043605798,11.758354142220321,32.21058626155211,20.03927456848991,-2.8885127771539274,19.679337794208223,34.4474217543805,-21.368930944214913,16.411469921942007,30.543735322920192,-46.627838249935174,31.970517715240586,19.61012232208725,-59.565214738656394,49.73234038618263,34.81535081193912,-19.624197067451313,57.1583083764432,29.216837933231805,-44.168585251829704,42.624459801954536,18.508421228253045,-59.47499204564111,166.6666666666666,2.012262716077429,1.4821600633074543,1.6102821293926075,0.316745487725428,3.7995255202861893,1.3777711856245878,-0.7172314272355341,0.15488950720554362,2.422300994841595,2.1874477056668113,2.7630505406374315,0.7391846890331152,1.9273592307949348,2.214782996704088,0.9485774213488536,0.04810492440002988,1.311984266367912,2.670493209931443,3.34551992652416,1.830644474453627,2.61612037727133,0.8474622435463168,2.5370595808223535,0_1_32_p1
