Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_1_28_p1,-3.364596961524658,-6.54322973585964,25.13886274719619,11.131802692960981,-0.7119710837906403,49.31436998743278,-18.61582663096772,0.8105568424351475,47.00341171500099,22.94162804815916,-5.19305620589617,-31.761393753694964,-16.535725495850695,-4.986778308381467,-32.98062100815652,8.832299795769096,-15.184679049600913,-48.73217585891099,-2.1505724197563545,-16.164236287304917,-48.37832853349035,12.265288243242217,5.222859675943752,-38.06193643925829,-9.010287793164501,2.0656770603383237,-38.183158601848675,14.110963579203172,17.967235109767593,-78.03818322331372,-3.1245937308220704,11.105889023323094,-76.09819824147382,13.528315867353534,23.106280480175464,-86.48016864138017,-2.500859060590315,15.999871453706277,-81.28020535046059,5.7890415534335915,-14.784774269275886,78.01016786002613,-16.77541140181469,-14.288349863814801,76.12621360476139,0.686612709819676,0.518012258751739,3.7367713860052243,1.3080847688843908,0.9538848533596165,2.1207119570836475,1.050460110327328,1.4239494290773347,-2.0681416131497627,0.16541752418104191,0.23900089703685673,1.940602773650325,0.255627330111798,1.1520293596236646,3.546405468693303,5.4462417594142565,0.6666013187799942
33.3333333333333,0_1_28_p1,-3.361642627367779,-6.526933411442119,25.10668008272961,11.13886740180478,-0.6495306120482951,49.29212481145984,-18.611435320734895,0.8764995005006426,46.980899158827825,22.95193238626637,-5.1560486132626515,-31.787399444105105,-16.540172266501312,-4.9725202008206715,-32.997037145880405,8.83596469111152,-15.181509045040997,-48.72545011614214,-2.146020626855041,-16.15387287228424,-48.41485280549617,12.26830516710281,5.185647572986049,-38.036259114992774,-9.050341352184326,2.0634266085442547,-38.206758192413375,14.09955994567487,17.89798793854694,-78.00074712960975,-3.1343777035652494,11.124214365055039,-76.09559434718568,13.542816122281494,22.98683784656894,-86.3797738079671,-2.4845627996189563,15.99421820286124,-81.31786671491642,5.807090248787681,-14.788299240660862,77.99622419746828,-16.772272490897304,-14.233903062941124,76.10011727932714,1.1065907508061537,1.0129960294070688,3.733338405267573,1.7803686366201164,1.4456711389054273,2.1730953857487405,1.4388526748872144,1.5146559411408642,-1.9410289767701885,0.26235597815506084,0.2819410173360438,2.554853044243394,0.5321858241633258,1.2381465643110556,3.5537252883461647,6.251620273023724,0.7721875281760844
50.0,0_1_28_p1,-3.3586882932108963,-6.510637087024602,25.074497418263036,11.145932110648602,-0.587090140305957,49.269879635486916,-18.607044010502044,0.9424421585661307,46.95838660265465,22.962236724373597,-5.119041020629151,-31.813405134515236,-16.54461903715193,-4.958262093259883,-33.01345328360428,8.839629586453945,-15.178339040481085,-48.7187243733733,-2.141468833953727,-16.143509457263576,-48.45137707750197,12.27132209096343,5.148435470028325,-38.010581790727244,-9.090394911204143,2.0611761567501787,-38.23035778297806,14.08815631214658,17.828740767326266,-77.96331103590578,-3.1441616763084212,11.142539706786977,-76.09299045289757,13.557316377209453,22.867395212962414,-86.27937897455399,-2.468266538647576,15.988564952016205,-81.35552807937228,5.82513894414177,-14.791824212045825,77.98228053491044,-16.76913357997992,-14.179456262067426,76.07402095389288,1.5265687917926312,1.5079798000623987,3.7299054245299224,2.252652504355842,1.9374574244512381,2.225478814413833,1.8272452394471008,1.6053624532043937,-1.8139163403906142,0.35929443212907974,0.32488113763523097,3.1691033148364625,0.8087443182148537,1.3242637689984464,3.5610451079990266,7.056998786633192,0.8777737375721746
66.6666666666666,0_1_28_p1,-3.355733959054028,-6.494340762607084,25.042314753796454,11.152996819492408,-0.5246496685636082,49.24763445951399,-18.602652700269214,1.0083848166316258,46.93587404648149,22.9725410624808,-5.08203342799564,-31.839410824925373,-16.549065807802553,-4.944003985699091,-33.02986942132815,8.843294481796356,-15.175169035921176,-48.711998630604455,-2.136917041052424,-16.1331460422429,-48.48790134950777,12.274339014824022,5.111223367070622,-37.98490446646174,-9.130448470223971,2.05892570495611,-38.253957373542775,14.07675267861827,17.759493596105614,-77.92587494220176,-3.1539456490516002,11.160865048518929,-76.09038655860944,13.57181663213742,22.74795257935589,-86.1789841411409,-2.4519702776762102,15.982911701171169,-81.39318944382809,5.843187639495859,-14.795349183430801,77.9683368723526,-16.76599466906253,-14.125009461193741,76.04792462845863,1.946546832779109,2.0029635707177285,3.726472443792271,2.724936372091567,2.429243709997049,2.2778622430789257,2.2156378040069873,1.6960689652679233,-1.6868037040110397,0.45623288610309864,0.36782125793441806,3.7833535854295315,1.0853028122663815,1.4103809736858373,3.5683649276518885,7.86237730024266,0.9833599469682648
83.3333333333333,0_1_28_p1,-3.3527796248971384,-6.47804443818956,25.010132089329876,11.160061528336215,-0.46220919682126294,49.22538928354106,-18.598261390036377,1.074327474697121,46.91336149030832,22.982845400588012,-5.045025835362129,-31.865416515335507,-16.55351257845316,-4.9297458781382915,-33.04628555905204,8.846959377138788,-15.171999031361256,-48.70527288783559,-2.1323652481511033,-16.122782627222225,-48.524425621513586,12.277355938684615,5.074011264112912,-37.95922714219623,-9.170502029243785,2.056675253162041,-38.27755696410746,14.06534904508996,17.690246424884947,-77.88843884849778,-3.1637296217947792,11.179190390250874,-76.0877826643213,13.58631688706538,22.62850994574938,-86.0785893077278,-2.4356740167048443,15.977258450326133,-81.43085080828392,5.861236334849956,-14.79887415481577,77.95439320979473,-16.762855758145133,-14.070562660320057,76.02182830302435,2.3665248737655866,2.4979473413730586,3.72303946305462,3.197220239827293,2.9210299955428596,2.3302456717440188,2.6040303685668738,1.7867754773314526,-1.5596910676314655,0.5531713400771175,0.41076137823360515,4.3976038560226,1.3618613063179092,1.4964981783732283,3.5756847473047504,8.667755813852127,1.088946156364355
99.9999999999999,0_1_28_p1,-3.349825290740263,-6.461748113772046,24.977949424863297,11.167126237180021,-0.39976872507892125,49.20314410756815,-18.59387007980354,1.1402701327626161,46.890848934135164,22.993149738695223,-5.008018242728614,-31.891422205745645,-16.557959349103783,-4.915487770577499,-33.06270169677592,8.850624272481205,-15.168829026801344,-48.698547145066755,-2.127813455249793,-16.112419212201555,-48.56094989351939,12.280372862545214,5.036799161155201,-37.9335498179307,-9.210555588263606,2.054424801367972,-38.301156554672176,14.053945411561664,17.620999253664294,-77.85100275479383,-3.173513594537951,11.197515731982811,-76.08517877003314,13.600817141993346,22.509067312142854,-85.9781944743147,-2.4193777557334784,15.971605199481097,-81.46851217273976,5.879285030204045,-14.80239912620074,77.94044954723688,-16.759716847227747,-14.016115859446366,75.9957319775901,2.7865029147520644,2.9929311120283884,3.7196064823169688,3.669504107563018,3.412816281088671,2.382629100409112,2.99242293312676,1.8774819893949823,-1.4325784312518912,0.6501097940511364,0.45370149853279224,5.011854126615669,1.638419800369437,1.5826153830606193,3.5830045669576123,9.473134327461594,1.1945323657604452
116.6666666666666,0_1_28_p1,-3.346870956583384,-6.445451789354522,24.94576676039672,11.174190946023835,-0.33732825333658667,49.18089893159521,-18.5894787695707,1.2062127908281042,46.868336377961995,23.003454076802427,-4.971010650095096,-31.917427896155782,-16.562406119754396,-4.901229663016704,-33.0791178344998,8.85428916782363,-15.165659022241424,-48.69182140229789,-2.123261662348476,-16.102055797180878,-48.597474165525185,12.28338978640582,4.999587058197484,-37.90787249366518,-9.250609147283427,2.052174349573896,-38.32475614523689,14.04254177803336,17.551752082443628,-77.8135666610898,-3.18329756728113,11.21584107371475,-76.08257487574502,13.615317396921306,22.38962467853633,-85.8777996409016,-2.4030814947621053,15.96595194863606,-81.5061735371956,5.897333725558127,-14.80592409758571,77.92650588467902,-16.756577936310368,-13.961669058572674,75.96963565215582,3.2064809557385416,3.487914882683718,3.716173501579318,4.141787975298744,3.9046025666344812,2.4350125290742044,3.3808154976866467,1.9681885014585117,-1.3054657948723167,0.7470482480251555,0.4966416188319794,5.626104397208738,1.914978294420965,1.6687325877480101,3.590324386610474,10.278512841071063,1.3001185751565356
133.33333333333331,0_1_28_p1,-3.343916622426505,-6.429155464937011,24.91358409593014,11.181255654867648,-0.274887781594245,49.158653755622254,-18.58508745933786,1.2721554488935851,46.8458238217888,23.013758414909667,-4.934003057461595,-31.943433586565916,-16.566852890405013,-4.886971555455922,-33.09553397222368,8.85795406316604,-15.16248901768152,-48.68509565952905,-2.1187098694471587,-16.091692382160204,-48.63399843753098,12.286406710266427,4.962374955239774,-37.882195169399694,-9.290662706303245,2.04992389777982,-38.34835573580159,14.031138144505071,17.482504911222954,-77.77613056738585,-3.193081540024288,11.234166415446694,-76.07997098145694,13.62981765184928,22.270182044929797,-85.77740480748855,-2.386785233790725,15.96029869779101,-81.54383490165142,5.915382420912209,-14.809449068970686,77.91256222212118,-16.753439025392986,-13.907222257698976,75.94353932672159,3.626458996725019,3.9828986533390482,3.7127405208416664,4.614071843034468,4.396388852180293,2.487395957739297,3.7692080622465327,2.0588950135220414,-1.1783531584927431,0.8439867019991742,0.5395817391311665,6.240354667801807,2.1915367884724932,1.7548497924354012,3.5976442062633347,11.083891354680528,1.4057047845526258
150.0,0_1_28_p1,-3.32614965193207,-6.37821181547524,24.887248459077306,11.20366859722784,-0.17468592141674577,49.11543794238078,-18.568940669102293,1.379410926206674,46.80149983695898,23.0339153575946,-4.906245071955141,-31.94939122829999,-16.588407620796747,-4.840964333986317,-33.08131988356507,8.866630491712243,-15.15181859057056,-48.64612869119132,-2.1224971709095257,-16.114527566282828,-48.63744755408639,12.278096595846478,4.969226163505162,-37.904094619969314,-9.3199875928903,2.113767146511492,-38.391891503717574,13.98863786343194,17.374734117869416,-77.75232673589541,-3.199300909150203,11.234805753392166,-76.0637278582662,13.581908880362946,22.143919871159433,-85.68674718529626,-2.3895480813525225,15.974284611310402,-81.58477921910584,5.945963159900607,-14.792776429069075,77.90586216870787,-16.73530011418234,-13.81676344219251,75.91019242545374,3.9945997169251575,4.2361076472532755,3.854901958116259,5.127716601516582,4.858932559545064,2.532257021235045,4.251903055010583,2.436998367451017,-1.2340485336277454,1.0100561097015144,0.6725064758055356,6.929874112458365,2.4851813998167698,1.785093565030516,3.727439027469792,11.826723852474744,1.528736923314262
166.6666666666666,0_1_28_p1,-3.3009330325328072,-6.294433698759473,24.86520798388414,11.216725657148174,-0.10103762468681055,49.06563453240184,-18.558679625169415,1.454136049172135,46.75170978232304,23.046307653712198,-4.88401214384789,-31.96286784872425,-16.611657286826816,-4.77777489879449,-33.09397149846206,8.872081190793352,-15.143518609315787,-48.631166775717396,-2.119634297802545,-16.10162546165588,-48.6476354633048,12.281999359328317,4.95686983533696,-37.88097045171054,-9.36356309228168,2.1408833191765666,-38.39810563134006,13.955163790405209,17.28685437628541,-77.7394210795556,-3.194727133940809,11.258645492114262,-76.05797281249292,13.552301569268153,21.974168603939965,-85.57544700389613,-2.3613822399057227,16.090292136796755,-81.69319878875564,5.974621359445237,-14.772764225391345,77.89173918878465,-16.735058015909626,-13.772735643008325,75.90565470326382,4.216681046078073,4.225311410213102,3.7414934648410187,5.216193541321829,4.913847616865001,2.4089201960161493,4.484510372421978,2.593503507282708,-1.0651823419118522,1.1051764195616491,0.7543194228899797,7.14806917386872,2.6561439422293662,1.7164620780633184,3.7073160446622078,11.774553315010435,1.5447956655659358
