Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_1_28_p1,-3.364596961524658,-6.54322973585964,25.13886274719619,11.133830286382144,-0.6779601517554319,49.36048254034956,-18.61379903754656,0.8445677744703559,47.049524267917775,22.94162804815916,-5.19305620589617,-31.761393753694964,-16.535725495850695,-4.986778308381467,-32.98062100815652,8.832299795769096,-15.184679049600913,-48.73217585891099,-2.1505724197563545,-16.164236287304917,-48.37832853349035,12.311712556412942,5.262610796714,-38.24016863702711,-8.990026858873048,2.0184677085013547,-38.474584200609954,51.14232708253337,55.924254274410856,-155.27262338830127,34.887825160675504,48.53056499862368,-149.86997745025386,5.655834577285525,-19.944928294330403,84.92350544711668,-16.91267356480508,-19.516525752939742,82.94732608601839,1.1520293596236646,0.1654175241810419,0.2390008970368567,15.383753287086806,3.9640187082732026,3.779988565652521,1.423949429077335,-2.0681416131497627,0.0,0.0,7.195250337751989,2.4471499467653364,3.811405054532996,2.1207119570836475,0.686612709819676
16.6666666666666,0_1_28_p1,-3.364596961524658,-6.54322973585964,25.13886274719619,11.133830286382144,-0.6779601517554319,49.36048254034956,-18.61379903754656,0.8445677744703559,47.049524267917775,22.94162804815916,-5.19305620589617,-31.761393753694964,-16.535725495850695,-4.986778308381467,-32.98062100815652,8.832299795769096,-15.184679049600913,-48.73217585891099,-2.1505724197563545,-16.164236287304917,-48.37832853349035,12.311712556412942,5.262610796714,-38.24016863702711,-8.990026858873048,2.0184677085013547,-38.474584200609954,51.14232708253337,55.924254274410856,-155.27262338830127,34.887825160675504,48.53056499862368,-149.86997745025386,5.655834577285525,-19.944928294330403,84.92350544711668,-16.91267356480508,-19.516525752939742,82.94732608601839,1.1520293596236646,0.1654175241810419,0.2390008970368567,15.383753287086806,3.9640187082732026,3.779988565652521,1.423949429077335,-2.0681416131497627,0.0,0.0,7.195250337751989,2.4471499467653364,3.811405054532996,2.1207119570836475,0.686612709819676
33.3333333333333,0_1_28_p1,-3.361642627367779,-6.526933411442119,25.10668008272961,11.14101556215899,-0.6206019068610686,49.32858124042389,-18.609287160380685,0.9054282056878692,47.01735558779187,22.95193238626637,-5.156048613262652,-31.787399444105105,-16.540172266501312,-4.972520200820672,-32.997037145880405,8.83596469111152,-15.181509045040997,-48.72545011614214,-2.146020626855041,-16.15387287228424,-48.41485280549617,12.30640065471492,5.218696790377457,-38.18093756259832,-9.034569172305956,2.0287793315983933,-38.4434195331458,51.122252319318285,55.72691686352071,-155.1173741406366,34.91350600353872,48.5038979229698,-149.89106757207432,5.669871011571665,-19.88292576199656,84.87907345826812,-16.91378804882174,-19.386386994651275,82.91005368219889,1.2381465643110556,0.2623559781550608,0.2819410173360438,15.02979204982658,3.869256856841277,3.694607693907896,1.5146559411408642,-1.9410289767701885,2.5564730917789515,4.653593631887105,7.116644261638223,2.5514114441549385,3.767991212419573,2.1730953857487405,1.1065907508061537
50.0,0_1_28_p1,-3.3586882932108963,-6.510637087024602,25.07449741826304,11.148200837935851,-0.5632436619667054,49.29667994049825,-18.604775283214792,0.9662886369053822,46.985186907665984,22.9622367243736,-5.119041020629151,-31.81340513451524,-16.54461903715193,-4.958262093259883,-33.01345328360428,8.839629586453945,-15.178339040481085,-48.7187243733733,-2.141468833953727,-16.143509457263576,-48.45137707750197,12.301088753016906,5.174782784040907,-38.12170648816951,-9.079111485738869,2.039090954695425,-38.4122548656816,51.1021775561032,55.52957945263054,-154.96212489297193,34.939186846401945,48.47723084731592,-149.9121576938948,5.683907445857798,-19.82092322966272,84.83464146941961,-16.9149025328384,-19.25624823636281,82.8727812783794,1.3242637689984464,0.3592944321290797,0.3248811376352309,14.675830812566351,3.774495005409351,3.6092268221632704,1.6053624532043935,-1.8139163403906144,2.556473091779785,4.653593631885562,7.038038185524458,2.6556729415445406,3.724577370306149,2.225478814413833,1.5265687917926312
66.6666666666666,0_1_28_p1,-3.355733959054028,-6.494340762607084,25.04231475379645,11.155386113712716,-0.5058854170723457,49.26477864057259,-18.600263406048903,1.0271490681228883,46.953018227540085,22.9725410624808,-5.08203342799564,-31.839410824925373,-16.549065807802553,-4.944003985699091,-33.02986942132815,8.843294481796356,-15.175169035921176,-48.711998630604455,-2.136917041052424,-16.1331460422429,-48.48790134950777,12.295776851318903,5.13086877770435,-38.0624754137407,-9.12365379917178,2.0494025777924563,-38.38109019821746,51.08210279288812,55.33224204174039,-154.8068756453073,34.96486768926517,48.45056377166204,-149.93324781571528,5.697943880143932,-19.758920697328875,84.79020948057108,-16.91601701685507,-19.126109478074333,82.83550887455992,1.4103809736858373,0.4562328861030986,0.367821257934418,14.321869575306126,3.679733153977425,3.523845950418645,1.6960689652679233,-1.6868037040110395,2.556473091779208,4.653593631886051,6.959432109410693,2.7599344389341427,3.681163528192726,2.2778622430789257,1.946546832779109
83.3333333333333,0_1_28_p1,-3.3527796248971384,-6.47804443818956,25.01013208932988,11.162571389489573,-0.4485271721779895,49.23287734064694,-18.59575152888302,1.0880094993403944,46.92084954741419,22.98284540058801,-5.045025835362129,-31.865416515335507,-16.55351257845316,-4.929745878138292,-33.04628555905204,8.846959377138788,-15.171999031361256,-48.70527288783559,-2.1323652481511037,-16.122782627222225,-48.52442562151359,12.290464949620898,5.0869547713678,-38.00324433931186,-9.168196112604685,2.0597142008894807,-38.34992553075331,51.06202802967304,55.13490463085022,-154.65162639764262,34.990548532128386,48.42389669600816,-149.95433793753574,5.711980314430058,-19.69691816499502,84.74577749172254,-16.917131500871736,-18.99597071978586,82.79823647074042,1.4964981783732283,0.5531713400771175,0.4107613782336051,13.9679083380459,3.5849713025455,3.43846507867402,1.7867754773314526,-1.5596910676314657,2.5564730917789515,4.653593631887143,6.880826033296928,2.8641959363237444,3.637749686079303,2.3302456717440188,2.366524873765586
99.9999999999999,0_1_28_p1,-3.349825290740263,-6.461748113772046,24.977949424863297,11.16975666526642,-0.3911689272836298,49.20097604072129,-18.591239651717142,1.1488699305579075,46.8886808672883,22.993149738695223,-5.008018242728614,-31.891422205745645,-16.557959349103783,-4.915487770577499,-33.06270169677592,8.850624272481205,-15.168829026801344,-48.69854714506676,-2.127813455249793,-16.112419212201555,-48.56094989351939,12.285153047922885,5.043040765031257,-37.94401326488307,-9.2127384260376,2.0700258239865192,-38.31876086328916,51.04195326645795,54.93756721996007,-154.49637714997797,35.0162293749916,48.397229620354274,-149.97542805935623,5.726016748716205,-19.634915632661176,84.70134550287403,-16.918245984888394,-18.865831961497392,82.76096406692096,1.582615383060619,0.6501097940511364,0.4537014985327922,13.613947100785673,3.490209451113574,3.3530842069293945,1.8774819893949823,-1.4325784312518912,2.5564730917797958,4.6535936318852285,6.802219957183162,2.968457433713347,3.5943358439658795,2.382629100409112,2.7865029147520644
116.6666666666666,0_1_28_p1,-3.346870956583384,-6.445451789354522,24.94576676039672,11.176941941043282,-0.3338106823892843,49.16907474079562,-18.586727774551253,1.2097303617754065,46.85651218716241,23.003454076802427,-4.971010650095096,-31.917427896155782,-16.562406119754396,-4.901229663016704,-33.0791178344998,8.85428916782363,-15.165659022241424,-48.69182140229789,-2.123261662348476,-16.102055797180878,-48.59747416552519,12.279841146224877,4.9991267586947,-37.88478219045426,-9.25728073947051,2.0803374470835365,-38.28759619582499,51.02187850324287,54.74022980906991,-154.3411279023133,35.04191021785483,48.3705625447004,-149.9965181811767,5.740053183002331,-19.57291310032733,84.65691351402549,-16.91936046890506,-18.73569320320891,82.72369166310146,1.66873258774801,0.7470482480251555,0.4966416188319794,13.259985863525449,3.395447599681648,3.267703335184769,1.968188501458512,-1.3054657948723167,2.5564730917789413,4.653593631886462,6.723613881069397,3.0727189311029486,3.5509220018524563,2.4350125290742044,3.2064809557385416
133.33333333333331,0_1_28_p1,-3.343916622426505,-6.429155464937011,24.91358409593014,11.184127216820135,-0.2764524374949104,49.13717344086996,-18.58221589738537,1.2705907929929197,46.8243435070365,23.013758414909667,-4.934003057461595,-31.94343358656592,-16.566852890405013,-4.886971555455922,-33.09553397222368,8.85795406316604,-15.16248901768152,-48.68509565952905,-2.1187098694471587,-16.091692382160204,-48.63399843753098,12.274529244526876,4.955212752358165,-37.825551116025466,-9.301823052903424,2.090649070180582,-38.25643152836085,51.00180374002778,54.54289239817975,-154.18587865464866,35.06759106071805,48.34389546904651,-150.01760830299713,5.754089617288457,-19.51091056799349,84.61248152517697,-16.92047495292173,-18.60555444492045,82.68641925928199,1.7548497924354012,0.8439867019991742,0.5395817391311665,12.90602462626522,3.3006857482497227,3.182322463440145,2.0588950135220414,-1.1783531584927431,2.556473091778631,4.653593631885485,6.645007804955632,3.1769804284925507,3.5075081597390327,2.487395957739297,3.626458996725019
150.0,0_1_28_p1,-3.32614965193207,-6.37821181547524,24.887248459077306,11.20817776145961,-0.1746155344518314,49.08796645557155,-18.564431504870523,1.3794813131715884,46.77402835014975,23.0339153575946,-4.906245071955141,-31.94939122829999,-16.588407620796747,-4.840964333986317,-33.08131988356507,8.866630491712243,-15.15181859057056,-48.64612869119132,-2.1224971709095257,-16.114527566282828,-48.63744755408639,12.268934285812108,4.9124886779811305,-37.77723208598152,-9.34664842335308,2.1021506252371367,-38.23617890528155,50.98172897681269,54.34555498728959,-154.030629406984,35.07601288741109,48.34239489551109,-150.02740438153555,5.777321673693201,-19.46387115063793,84.58422660345713,-16.912959928853287,-18.4879989376912,82.64349983382147,1.785093565030516,1.0100561097015144,0.6725064758055356,12.552063389004992,3.3816943212909294,3.2864695272568847,2.436998367451017,-1.2340485336277454,0.7803277169553566,3.5753032029212397,6.566401728841866,3.281241925882153,3.4640943176256096,2.532257021235045,3.9945997169251575
