RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
26.857896874837728,31.346571583682454,-69.04421518289449,29.469242333217377,34.63406487283478,-108.07400738943748,33.85312240256961,43.23306065578512,-145.7844817375802,37.500903677473524,32.318882377533534,-151.8369969105996,28.933181910458984,32.63579767846551,-151.7812138690489,34.58825224698464,46.91042946884234,-149.5871738003524,49.39416801207693,30.99642737880821,-67.48776836166383,51.25839468965685,37.53686267028272,-106.22572008290092,53.70249100071689,49.77753075283423,-146.45337268543756,52.182281237543926,31.59384194430867,-149.69930484980452,58.09810641558871,38.75073571519796,-151.47640591232144,51.729121350510695,53.01745449259022,-152.36032925930314,33.29619386343869,34.26751747281968,-14.086982012636383,30.01502207207489,27.545060284551692,11.282300497755097,30.81747590276666,21.435471631674716,-2.409838455147799,18.19907824724414,31.860015116970587,-21.40395893897313,16.53415737472193,30.469936846258577,-47.630354380582986,31.556704891861475,19.27311084381335,-64.09330523201696,48.684969452034025,32.18305226694274,-19.227363298070728,56.10904918731507,30.19773443074384,-45.62323566361538,42.528326282354165,19.570150163638935,-64.50249313037808,16.6666666666666,2.234605755679025,6.151038097217427,1.589232550481388,5.653542471518938,1.4823388952520626,1.1413869896659712,0.09110639873399165,6.056490292809048,6.4007074818385,0.3688665999021236,2.6184217547007957,5.659511837305693,2.6002432733671585,3.36128875563138,0.6216769159301959,3.2726773407887575,-0.02535807911879607,1.2888328051536235,-0.9863012614536135,0.8355598320140624,3.586194831232762,1.507559525947101,0.2911142157577837,0_1_11_p1
26.87438001876633,31.397041592403667,-69.05462071300397,29.434009801623272,34.55203294021526,-108.13784738042568,33.87867515005553,43.20391662320234,-145.76048758794985,37.45246121329482,32.24983081625296,-151.82857059089525,28.919935941856302,32.68228928113832,-151.8198293697784,34.57330991558418,46.839936536963954,-149.49997113935476,49.39280559789581,31.011446909605283,-67.49258046674561,51.2671429223953,37.47761747617287,-106.32933405254744,53.70902861814025,49.755825654242344,-146.4473671264996,52.169559163568465,31.665708179952844,-149.78139057915166,58.09762931100636,38.73870617370354,-151.5000565566187,51.764627520605046,53.12223882274204,-152.37595380455056,33.29649318893672,34.26445400466387,-14.07652020637255,30.00501546175336,27.57841129663073,11.281028743421002,30.816790066527922,21.433635449242384,-2.405014899866933,18.22524682091049,31.90091757004485,-21.408435510689326,16.533569294337845,30.476820839694035,-47.61947251110516,31.537350411369573,19.268199791742486,-64.11589354646945,48.685807008443035,32.191914300237535,-19.25060979008859,56.115522312115054,30.16336891183159,-45.620304391954605,42.52320936149948,19.53792511250595,-64.501263534264,33.3333333333333,2.119524223640402,6.0314290941456825,1.492817704170493,5.570627063606799,1.5612051341645603,1.3150630135830792,0.0780569656059954,5.966622689674757,6.4313557367668075,0.4312073348125002,2.5823217738308606,5.566940602807911,2.5624352226279434,3.709557160623982,0.6705631439221914,3.1681091720506847,0.056189155702136555,1.3579440772977005,-1.0264128665265273,0.9124462010353358,3.444159239766301,1.4343102272676647,0.34938200822696364,0_1_11_p1
26.890863162694927,31.447511601124877,-69.06502624311345,29.398777270029164,34.47000100759575,-108.2016873714139,33.90422789754145,43.17477259061956,-145.73649343831954,37.40401874911611,32.180779254972386,-151.82014427119088,28.90668997325362,32.72878088381113,-151.8584448705079,34.55836758418373,46.76944360508558,-149.41276847835715,49.39144318371469,31.026466440402356,-67.49739257182739,51.27589115513375,37.418372282063004,-106.43294802219397,53.715566235563614,49.734120555650456,-146.44136156756164,52.156837089593026,31.73757441559702,-149.86347630849878,58.097152206424,38.72667663220912,-151.52370720091594,51.80013369069938,53.22702315289386,-152.39157834979798,33.29679251443475,34.26139053650806,-14.06605840010872,29.99500885143183,27.611762308709764,11.279756989086907,30.81610423028918,21.431799266810046,-2.4001913445860663,18.25141539457683,31.941820023119117,-21.412912082405526,16.532981213953768,30.483704833129487,-47.60859064162734,31.517995930877674,19.263288739671623,-64.13848186092194,48.68664456485204,32.20077633353234,-19.273856282106458,56.121995436915014,30.12900339291934,-45.61737312029383,42.5180924406448,19.505700061372963,-64.50003393814991,50.0,2.004442691601779,5.911820091073938,1.3964028578595982,5.487711655694659,1.640071373077058,1.4887390375001872,0.06500753247799916,5.8767550865404665,6.4620039916951155,0.4935480697228767,2.546221792960926,5.474369368310129,2.5246271718887288,4.057825565616584,0.7194493719141868,3.0635410033126123,0.13773639052306919,1.4270553494417775,-1.066524471599441,0.9893325700566091,3.3021236482998395,1.3610609285882282,0.40764980069614365,0_1_11_p1
26.90734630662353,31.497981609846093,-69.07543177322293,29.36354473843506,34.38796907497623,-108.2655273624021,33.92978064502737,43.14562855803678,-145.7124992886892,37.35557628493741,32.11172769369182,-151.81171795148654,28.89344400465094,32.77527248648394,-151.8970603712374,34.54342525278328,46.6989506732072,-149.3255658173595,49.390080769533576,31.041485971199428,-67.50220467690917,51.2846393878722,37.35912708795315,-106.53656199184047,53.72210385298698,49.712415457058576,-146.4353560086237,52.144115015617565,31.809440651241193,-149.94556203784592,58.09667510184164,38.7146470907147,-151.54735784521318,51.83563986079373,53.33180748304568,-152.4072028950454,33.29709183993278,34.25832706835226,-14.055596593844886,29.985002241110305,27.6451133207888,11.278485234752814,30.815418394050443,21.429963084377714,-2.3953677893052,18.277583968243178,31.98272247619338,-21.417388654121723,16.532393133569688,30.490588826564945,-47.59770877214952,31.49864145038577,19.25837768760076,-64.16107017537442,48.68748212126105,32.209638366827136,-19.297102774124323,56.128468561714996,30.09463787400709,-45.61444184863305,42.51297551979011,19.473475010239977,-64.49880434203584,66.6666666666666,1.8893611595631563,5.792211088002194,1.2999880115487032,5.404796247782519,1.7189376119895559,1.6624150614172954,0.051958099350002916,5.786887483406176,6.492652246623423,0.5558888046332533,2.5101218120909907,5.381798133812347,2.4868191211495136,4.406093970609185,0.7683355999061823,2.9589728345745394,0.2192836253440018,1.4961666215858545,-1.106636076672355,1.0662189390778827,3.1600880568333785,1.2878116299087916,0.4659175931653236,0_1_11_p1
26.923829450552134,31.548451618567302,-69.08583730333241,29.328312206840952,34.30593714235672,-108.3293673533903,33.955333392513296,43.11648452545401,-145.68850513905886,37.30713382075871,32.04267613241124,-151.80329163178217,28.88019803604826,32.82176408915675,-151.93567587196688,34.52848292138282,46.62845774132882,-149.23836315636188,49.38871835535245,31.0565055019965,-67.50701678199096,51.293387620610645,37.29988189384329,-106.640175961487,53.72864147041033,49.69071035846669,-146.42935044968576,52.131392941642105,31.881306886885376,-150.02764776719306,58.09619799725929,38.70261754922028,-151.57100848951043,51.87114603088806,53.436591813197495,-152.42282744029282,33.29739116543081,34.25526360019644,-14.045134787581052,29.974995630788776,27.678464332867836,11.277213480418718,30.814732557811702,21.42812690194538,-2.390544234024334,18.30375254190952,32.02362492926765,-21.421865225837923,16.531805053185604,30.4974728200004,-47.586826902671696,31.479286969893867,19.2534666355299,-64.18365848982691,48.68831967767006,32.21850040012194,-19.320349266142188,56.13494168651497,30.060272355094842,-45.611510576972265,42.507858598935435,19.44124995910699,-64.49757474592175,83.3333333333333,1.7742796275245336,5.67260208493045,1.2035731652378083,5.32188083987038,1.7978038509020535,1.8360910853344035,0.03890866622200667,5.697019880271885,6.523300501551731,0.6182295395436298,2.474021831221056,5.289226899314564,2.449011070410299,4.754362375601787,0.8172218278981777,2.8544046658364666,0.30083086016493443,1.5652778937299314,-1.1467476817452689,1.143105308099156,3.0180524653669174,1.2145623312293552,0.5241853856345036,0_1_11_p1
26.940312594480737,31.59892162728852,-69.09624283344189,29.293079675246847,34.223905209737204,-108.3932073443785,33.980886139999214,43.087340492871235,-145.66451098942855,37.25869135658,31.97362457113067,-151.79486531207783,28.866952067445578,32.86825569182956,-151.97429137269637,34.51354058998237,46.55796480945044,-149.15116049536425,49.38735594117133,31.071525032793573,-67.51182888707274,51.30213585334909,37.240636699733436,-106.74378993113352,53.73517908783369,49.6690052598748,-146.42334489074779,52.11867086766666,31.95317312252955,-150.1097334965402,58.09572089267694,38.690588007725864,-151.5946591338077,51.90665220098241,53.541376143349325,-152.43845198554024,33.29769049092884,34.25220013204064,-14.03467298131722,29.964989020467247,27.71181534494687,11.275941726084625,30.814046721572964,21.426290719513048,-2.3857206787434677,18.329921115575868,32.064527382341915,-21.426341797554123,16.531216972801527,30.504356813435855,-47.575945033193875,31.459932489401965,19.248555583459037,-64.20624680427942,48.68915723407907,32.22736243341674,-19.343595758160053,56.14141481131494,30.025906836182592,-45.60857930531149,42.502741678080746,19.409024907974004,-64.49634514980768,99.9999999999999,1.6591980954859107,5.552993081858705,1.1071583189269134,5.238965431958239,1.8766700898145512,2.0097671092515115,0.02585923309401042,5.607152277137595,6.553948756480038,0.6805702744540063,2.437921850351121,5.196655664816783,2.411203019671084,5.102630780594389,0.8661080558901731,2.749836497098394,0.38237809498586706,1.6343891658740084,-1.1868592868181826,1.2199916771204293,2.876016873900456,1.1413130325499188,0.5824531781036835,0_1_11_p1
26.956795738409333,31.64939163600973,-69.10664836355137,29.25784714365274,34.14187327711768,-108.4570473353667,34.00643888748513,43.05819646028846,-145.6405168397982,37.210248892401296,31.904573009850097,-151.78643899237346,28.853706098842895,32.91474729450238,-152.0129068734259,34.498598258581914,46.48747187757206,-149.06395783436665,49.38599352699021,31.086544563590646,-67.51664099215452,51.31088408608754,37.18139150562358,-106.84740390078005,53.74171670525706,49.647300161282914,-146.4173393318098,52.105948793691205,32.02503935817372,-150.19181922588734,58.09524378809458,38.678558466231436,-151.61830977810493,51.942158371076744,53.64616047350115,-152.45407653078766,33.29798981642686,34.24913666388483,-14.024211175053386,29.95498241014572,27.74516635702591,11.27466997175053,30.81336088533423,21.424454537080713,-2.380897123462601,18.356089689242214,32.105429835416174,-21.43081836927032,16.530628892417447,30.511240806871314,-47.565063163716054,31.440578008910062,19.243644531388178,-64.2288351187319,48.68999479048808,32.23622446671154,-19.36684225017792,56.14788793611491,29.991541317270343,-45.60564803365071,42.49762475722606,19.376799856841018,-64.4951155536936,116.6666666666666,1.5441165634472878,5.43338407878696,1.0107434726160185,5.1560500240461,1.955536328727049,2.1834431331686197,0.012809799966014182,5.517284674003304,6.584597011408346,0.7429110093643829,2.4018218694811857,5.104084430319,2.3733949689318687,5.450899185586991,0.9149942838821685,2.6452683283603213,0.4639253298067997,1.7035004380180854,-1.2269708918910966,1.2968780461417029,2.733981282433995,1.0680637338704821,0.6407209705728636,0_1_11_p1
26.973278882337937,31.69986164473094,-69.11705389366085,29.222614612058635,34.05984134449817,-108.5208873263549,34.03199163497106,43.029052427705686,-145.61652269016787,37.161806428222604,31.835521448569526,-151.7780126726691,28.840460130240213,32.96123889717518,-152.05152237415538,34.483655927181466,46.416978945693685,-148.976755173369,49.38463111280909,31.10156409438771,-67.52145309723628,51.319632318825995,37.122146311513724,-106.95101787042655,53.748254322680424,49.62559506269103,-146.41133377287187,52.09322671971576,32.0969055938179,-150.27390495523446,58.09476668351221,38.66652892473702,-151.64196042240215,51.97766454117109,53.75094480365297,-152.46970107603508,33.2982891419249,34.24607319572904,-14.013749368789552,29.944975799824192,27.77851736910494,11.273398217416434,30.812675049095482,21.422618354648378,-2.376073568181735,18.382258262908554,32.14633228849045,-21.435294940986516,16.530040812033363,30.51812480030677,-47.554181294238234,31.421223528418157,19.23873347931731,-64.25142343318437,48.690832346897096,32.24508650000634,-19.390088742195783,56.15436106091488,29.957175798358097,-45.60271676198992,42.49250783637139,19.344574805708035,-64.49388595757952,133.33333333333331,1.4290350314086653,5.313775075715216,0.9143286263051235,5.073134616133959,2.034402567639547,2.357119157085727,-0.00023963316198205575,5.427417070869013,6.615245266336653,0.8052517442747593,2.365721888611251,5.011513195821217,2.335586918192654,5.799167590579591,0.9638805118741639,2.540700159622249,0.5454725646277323,1.7726117101621626,-1.2670824969640107,1.3737644151629762,2.591945690967533,0.9948144351910453,0.6989887630420434,0_1_11_p1
26.98976202626654,31.750331653452157,-69.12745942377033,29.187382080464523,33.97780941187866,-108.58472731734308,34.057544382456975,42.9999083951229,-145.59252854053756,37.095577260469945,31.76057207055078,-151.77371788731816,28.817405699946857,33.03895972706809,-152.0996221335057,34.459626030683225,46.34416555776158,-148.89891972642593,49.384061749610034,31.117623477018842,-67.50783960205854,51.328380551564436,37.06290111740386,-107.05463184007307,53.754791940103786,49.603889964099146,-146.4053282139339,52.072919330217225,32.139423167951406,-150.33489410304884,58.0936872977236,38.65529253997781,-151.66060330646872,52.013170711265424,53.855729133804786,-152.48532562128253,33.29820714249993,34.24639867520051,-14.012572295439085,29.924691152196424,27.846540968596635,11.270918129507354,30.81178920029958,21.4206594317447,-2.3708979523117972,18.40977105306922,32.13535151596353,-21.432661211034198,16.529730590781543,30.518927684796015,-47.55486366409417,31.400625081576806,19.236374022497397,-64.27226914206507,48.69160185920492,32.25255335662106,-19.411042494778293,56.16361849430596,29.92708521929596,-45.61942764890276,42.496491955909335,19.29071968717341,-64.47597122265782,150.0,1.443670109575948,5.194166072643472,0.932457278428452,5.685156871109699,2.151812081497126,2.6036839873748763,0.04843792356081177,5.337549467734722,6.645893521264961,0.8990611004962474,2.410113235322812,5.4072962032920415,2.297778867453439,6.082284367067832,1.0892318770129552,2.436131990884176,0.5779038040410932,1.9122103446695167,-1.3652108750609981,1.4506507841842495,2.719555245225673,0.9967173628837583,0.7349384138231869,0_1_11_p1
27.006245170195136,31.800801662173374,-69.13786495387981,29.15214954887042,33.895777479259145,-108.64856730833128,34.0830971299429,42.97076436254013,-145.56853439090722,37.049589979136044,31.6525167824543,-151.7385360748279,28.807885901821855,33.0707500858313,-152.1197118260027,34.46035058756698,46.333895279891216,-148.8642045063253,49.38363837711609,31.13053506150723,-67.49344169909818,51.33712878430289,37.003655923294005,-107.1582458097196,53.76132955752715,49.58218486550726,-146.39932265499596,52.047407299537966,32.21159182888116,-150.39287036497336,58.093918922125646,38.65350164358562,-151.66703883375115,52.04867688135977,53.9605134639566,-152.50095016652995,33.29830540106717,34.246464297420886,-14.009322569379282,29.916793703506052,27.873943789662974,11.269394933556848,30.810949942654393,21.419121459204497,-2.3670633133105206,18.43058585604372,32.16753396138012,-21.435972348761812,16.529358640873376,30.52296435447232,-47.54878523199368,31.37720793469419,19.238685099507595,-64.29270197058806,48.69236422393941,32.259706196429846,-19.430367971761157,56.170335704149736,29.906048399634987,-45.633375246923706,42.48058175338183,19.298668228608914,-64.47838784012944,166.6666666666666,1.319756300900682,5.0745570695717275,0.8517876494008633,5.981330092945628,2.134521772578741,2.66036725729905,0.106609361602523,5.247681864600431,6.676541776193268,0.9081796587535717,2.246808328430847,5.31869224802767,2.2599708167142243,5.929269965660147,1.1154138668802922,2.3315638221461032,0.5615098414343623,1.9205515039009995,-1.3486537262457459,1.527537153205523,2.6138657541936134,0.9025833743804736,0.7088770654119263,0_1_11_p1
