Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_17_p0,-3.9819217550097967,-10.04906807053882,25.443664312808508,12.727871605338343,-5.37555048583075,49.02997067199394,-19.432953944533644,-8.205736970055902,47.91511033799759,21.872513027561293,0.45648520839321804,-31.918632505846738,-16.04419704722629,-6.3112770033975885,-33.19846893972992,12.744114205620978,-13.964851160530113,-50.01295730689033,-3.054192383075172,-10.041409245272735,-53.5187052754268,11.874300359705067,6.2980327764123345,-41.28658791310582,-7.306440943216007,9.735210640864963,-43.628910341634466,16.071147695210513,13.102912828719106,-82.14809598677098,-3.8281230853257284,11.945101047024707,-81.98184126246838,16.144230785217736,17.035777286703905,-88.38567690611342,-1.3351431660917044,17.75942321258357,-88.08199470002685,3.9176750005843815,-11.203580283403163,82.35561897335006,-16.160699610469173,-13.84443359234065,81.77431827588931,3.422338653556295,0.08603420377033016,5.636266985195631,0.7139435354309979,1.7916687898362955,3.2764982970176977,7.683753044236484,-2.0234755037163694,-0.02500594580684572,7.842112024297978,-3.7705988383312112,0.37714208928132353,0.4411117358361193,-2.5220805654267835,8.119671769190907,-0.09141671605261466,2.3764437655244
33.3333333333333,0_2_17_p0,-3.956440868129963,-10.121728704364557,25.418619523310227,12.764892027416636,-5.217565326252128,48.94333039469487,-19.385110403593387,-8.096302483271792,47.85551702976608,21.896161805418068,0.37341538102933924,-31.92992899891714,-16.078065287087735,-6.238437629139391,-33.206457568819424,12.872631140864307,-13.77889047859177,-50.060833866861046,-3.069987251312277,-10.068330186763674,-53.46980452394436,11.876756158985415,6.265145740088919,-41.29204367156201,-7.247237187107636,9.870323618858023,-43.71978180211897,16.07846416921945,13.065791430317446,-82.12264378442057,-3.8190960723126324,11.907006382328,-82.06506002026626,16.158034152319836,16.99824376982336,-88.41425176956957,-1.3346964511144037,17.716584253330616,-88.16155286198338,3.904253468147253,-11.190240245251282,82.40181387442848,-16.16362156505407,-13.78255756739415,81.78588993025838,3.5255632350131676,0.5600720193661014,5.852937600793279,1.4217048693924461,2.5434016379896422,3.525204285721012,7.925754544229051,-0.6828551926250834,0.5850250887408289,9.06293432918658,-3.3850742239474467,0.8921663252543977,1.054270209073592,-0.5912262773232371,8.42826057630464,0.6494736102216083,3.0270960582541835
50.0,0_2_17_p0,-3.930959981250144,-10.194389338190291,25.39357473381195,12.801912449494935,-5.05958016667352,48.85669011739579,-19.337266862653127,-7.986867996487696,47.79592372153457,21.919810583274835,0.29034555366545334,-31.94122549198754,-16.111933526949194,-6.165598254881189,-33.21444619790893,13.001148076107615,-13.592929796653426,-50.10871042683175,-3.0857821195493926,-10.09525112825461,-53.42090377246191,11.879211958265756,6.2322587037654955,-41.29749943001818,-7.188033430999269,10.005436596851062,-43.81065326260348,16.085780643228382,13.028670031915773,-82.09719158207014,-3.8100690592995328,11.868911717631278,-82.14827877806411,16.17183751942192,16.960710252942803,-88.4428266330257,-1.3342497361371102,17.673745294077648,-88.24111102393991,3.890831935710125,-11.176900207099386,82.44800877550685,-16.166543519638974,-13.72068154244765,81.79746158462738,3.62878781647004,1.0341098349618727,6.069608216390926,2.1294662033538945,3.295134486142989,3.7739102744243267,8.167756044221617,0.6577651184662026,1.1950561232885035,10.283756634075182,-2.999549609563682,1.4071905612274718,1.6674286823110651,1.3396280107803094,8.73684938341837,1.3903639364958313,3.677748350983967
66.6666666666666,0_2_17_p0,-3.9054790943703104,-10.267049972016032,25.36852994431367,12.838932871573242,-4.901595007094912,48.77004984009672,-19.289423321712864,-7.8774335097036,47.73633041330305,21.943459361131605,0.20727572630156033,-31.952521985057945,-16.14580176681064,-6.092758880623002,-33.22243482699842,13.12966501135094,-13.406969114715096,-50.156586986802466,-3.101576987786494,-10.122172069745556,-53.37200302097948,11.88166775754609,6.1993716674420725,-41.3029551884744,-7.128829674890891,10.140549574844108,-43.901524723088,16.093097117237313,12.991548633514093,-82.07173937971972,-3.8010420462864296,11.830817052934556,-82.23149753586203,16.185640886524027,16.923176736062246,-88.4714014964819,-1.3338030211598024,17.63090633482468,-88.32066918589642,3.8774104032729966,-11.163560168947491,82.49420367658527,-16.16946547422387,-13.658805517501158,81.80903323899645,3.732012397926913,1.5081476505576439,6.286278831988574,2.8372275373153424,4.046867334296335,4.022616263127641,8.409757544214184,1.998385429557489,1.805087157836178,11.504578938963785,-2.6140249951799177,1.9222147972005459,2.2805871555485377,3.2704822988838558,9.045438190532103,2.1312542627700544,4.328400643713751
83.3333333333333,0_2_17_p0,-3.879998207490484,-10.33971060584176,25.34348515481539,12.87595329365152,-4.743609847516289,48.68340956279765,-19.24157978077261,-7.7679990229194935,47.67673710507154,21.96710813898838,0.12420589893768152,-31.96381847812835,-16.17967000667209,-6.019919506364808,-33.230423456087934,13.258181946594256,-13.221008432776745,-50.204463546773155,-3.117371856023606,-10.149093011236495,-53.32310226949704,11.884123556826424,6.166484631118649,-41.308410946930564,-7.069625918782531,10.275662552837154,-43.99239618357248,16.100413591246237,12.954427235112433,-82.04628717736931,-3.792015033273337,11.792722388237856,-82.31471629365991,16.199444253626105,16.885643219181702,-88.49997635993806,-1.333356306182516,17.58806737557171,-88.40022734785295,3.8639888708358683,-11.150220130795624,82.54039857766368,-16.172387428808776,-13.596929492554672,81.82060489336551,3.8352369793837853,1.982185466153415,6.5029494475862215,3.5449888712767907,4.7986001824496824,4.271322251830956,8.65175904420675,3.3390057406487745,2.4151181923838525,12.725401243852387,-2.228500380796153,2.4372390331736202,2.893745628786011,5.201336586987402,9.354026997645835,2.8721445890442774,4.979052936443534
99.9999999999999,0_2_17_p0,-3.8545173206106575,-10.4123712396675,25.318440365317105,12.91297371572982,-4.585624687937674,48.59676928549857,-19.193736239832354,-7.658564536135398,47.61714379684002,21.990756916845143,0.04113607157378851,-31.975114971198764,-16.213538246533545,-5.9470801321066205,-33.23841208517743,13.386698881837575,-13.035047750838412,-50.25234010674387,-3.1331667242607146,-10.176013952727445,-53.27420151801462,11.886579356106758,6.133597594795226,-41.313866705386744,-7.010422162674168,10.4107755308302,-44.08326764405702,16.107730065255176,12.917305836710767,-82.02083497501889,-3.782988020260241,11.754627723541134,-82.39793505145781,16.21324762072821,16.84810970230115,-88.52855122339423,-1.3329095912052225,17.545228416318757,-88.47978550980949,3.850567338398747,-11.136880092643729,82.5865934787421,-16.175309383393678,-13.535053467608165,81.83217654773458,3.9384615608406577,2.4562232817491862,6.71962006318387,4.2527502052382395,5.550333030603029,4.52002824053427,8.893760544199317,4.67962605174006,3.025149226931527,13.946223548740988,-1.8429757664123885,2.9522632691466946,3.5069041020234835,7.132190875090949,9.662615804759568,3.6130349153185004,5.629705229173318
116.6666666666666,0_2_17_p0,-3.829036433730831,-10.485031873493234,25.293395575818828,12.949994137808105,-4.427639528359059,48.5101290081995,-19.145892698892105,-7.549130049351298,47.55755048860851,22.014405694701917,-0.04193375579009029,-31.986411464269164,-16.247406486394997,-5.874240757848419,-33.24640071426694,13.51521581708089,-12.849087068900076,-50.300216666714576,-3.1489615924978196,-10.202934894218387,-53.22530076653217,11.889035155387091,6.100710558471803,-41.31932246384292,-6.951218406565808,10.545888508823253,-44.174139104541524,16.1150465392641,12.880184438309087,-81.99538277266845,-3.773961007247152,11.716533058844412,-82.48115380925569,16.22705098783029,16.810576185420587,-88.55712608685039,-1.332462876227929,17.50238945706578,-88.55934367176602,3.837145805961626,-11.123540054491833,82.63278837982052,-16.178231337978577,-13.473177442661665,81.84374820210364,4.0416861422975305,2.9302610973449577,6.936290678781518,4.960511539199687,6.302065878756375,4.768734229237584,9.135762044191885,6.020246362831347,3.6351802614792015,15.167045853629592,-1.4574511520286237,3.467287505119768,4.120062575260956,9.063045163194495,9.9712046118733,4.353925241592724,6.280357521903101
133.33333333333331,0_2_17_p0,-3.803555546851001,-10.557692507318968,25.26835078632054,12.987014559886418,-4.2696543687804365,48.42348873090044,-19.098049157951845,-7.4396955625671986,47.497957180377,22.038054472558677,-0.1250035831539691,-31.997707957339564,-16.28127472625645,-5.801401383590232,-33.25438934335643,13.643732752324198,-12.663126386961736,-50.34809322668528,-3.1647564607349388,-10.229855835709326,-53.17640001504974,11.891490954667425,6.0678235221483945,-41.324778222299116,-6.892014650457433,10.681001486816307,-44.26501056502602,16.12236301327303,12.84306303990742,-81.96993057031804,-3.7649339942340454,11.678438394147697,-82.56437256705354,16.240854354932374,16.773042668540043,-88.58570095030657,-1.3320161612506354,17.459550497812835,-88.63890183372249,3.8237242735244976,-11.110200016339952,82.6789832808989,-16.18115329256348,-13.411301417715165,81.85531985647268,4.1449107237544025,3.404298912940728,7.152961294379165,5.668272873161135,7.053798726909722,5.017440217940898,9.377763544184448,7.360866673922631,4.245211296026876,16.387868158518195,-1.0719265376448586,3.982311741092843,4.733221048498429,10.99389945129804,10.27979341898703,5.094815567866947,6.931009814632885
150.0,0_2_17_p0,-3.7733237784801084,-10.589350745743388,25.270295392896994,13.013905769732617,-4.121070685081968,48.34471852086375,-19.06365624331066,-7.367094736125885,47.43726476855551,22.059861187073047,-0.1863770883584266,-31.96520416595814,-16.330060880270025,-5.690390967226769,-33.25805948520418,13.794546361259783,-12.420756598559446,-50.386671245585255,-3.1969655409118403,-10.205588925447866,-53.141331429104135,11.89420204618915,6.043288136583499,-41.35165732134395,-6.861831875026716,10.782152280157334,-44.33646834264847,16.128948304190253,12.82201425848848,-81.94716703969007,-3.755753486764398,11.642119097931023,-82.64699914182208,16.252211246384988,16.750037349242092,-88.62811298754352,-1.328907662918219,17.416104291570136,-88.69813592705961,3.803874922090415,-11.102595279794656,82.72560035180618,-16.177069739516273,-13.36153807662484,81.86856582970596,4.621093706625006,3.9323111035771694,7.88358473663562,6.54586449861337,7.990072323908401,5.6837560237380025,10.032354887122242,9.416403148306795,5.304051374842073,18.128182416337,-0.9457063309776594,4.67372799295652,5.478816516710643,13.25989611056188,11.152564824708866,5.9892375308293015,7.850660211616874
166.6666666666666,0_2_17_p0,-3.7334586143320294,-10.595699786229595,25.278269278627324,13.048510648121734,-3.99070588212912,48.24921723949102,-19.022433046394248,-7.3196409898387955,47.37793548552589,22.090214196774852,-0.22981637346988748,-31.93717457359873,-16.401619373822633,-5.538526978429033,-33.244572394743344,13.98465931040824,-12.17559702127258,-50.424202860907116,-3.2572892947159566,-10.153700817597787,-53.10821909049821,11.904252962358278,5.995650485465696,-41.38442247036207,-6.825623445152434,10.874857927702834,-44.43578993435197,16.141227595422784,12.775373353848238,-81.9504399976905,-3.7401084049177307,11.586232196960509,-82.74145408119139,16.26870917327829,16.70689362787064,-88.68999040400729,-1.3274464735845513,17.35828830425222,-88.76961312603026,3.771819944972215,-11.091730535866361,82.79940290418152,-16.17293913547727,-13.269875014942386,81.89249117470035,4.741137700041918,4.311120220544921,8.17749068448855,7.12446851732067,8.470572648983408,6.048509612207125,9.92463863024281,11.421797767347341,6.118324962499358,18.91282966850198,-0.6945704787326025,5.166532076064265,6.012990895608238,15.220807702520293,11.357607267945253,6.735158585569074,8.368098771933086
