time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-4.838022878640544,99.77327620799679,-87.98043028493136,0.3520791426960785,0.13559630370588227,-0.5973226330555557,14.052200538686263,2.360118024558817,-3.328808834967332,23.513952959467307,0.4103959036601305,31.623213106408492,2.4656973884803772,-4.0783823458758075,-17.854484685264723,5.539326352248347,0.0966794850359474,34.73826857138561,21.243236706764687,1.3471748090751638,-6.597272542081712,7.3303807417744995,-22.23507328654576,54.51393121988562,78.98931995434643,89.99559364000002,0.0,0.0,-2.359535638630721,-19.708636950617638,40.68093820340523,77.58904542492158,89.99559364000002,0.0,0.0,-34.56948717515502,-13.131269317059399,-0.9441390801698949,-0.015302958753525987,-0.056344613401445254,-0.009727838414507573,-19.344931111717855,-5.378936992451519,1.407181008320251,1.7860497542977318,0.03117239313577945,-3.246933604773974,-44.427091216197006,12.79234923741981,-20.885244483689227,-36.72017314532774,-0.6408879497613965,-21.961366974244363,-5.87624634534908,0.3710791193941169,-15.828819642991224,-7.178284532076896,-11.59462685493836,9.277716859291948,8.869902203976572,2.04636309529477e-12,0.0,0.0,-13.439299073768744,12.713479974993206,-23.29110592090936,9.46370152865113,2.04636309529477e-12,0.0,0.0,0_2_104_p1
16.6667,-6.547460830146135,99.50665393812986,-87.45614126089777,0.3520621859943979,0.13342788649999998,-0.597301232243231,13.365137049043412,1.9360867293277286,-3.8690648343020637,23.22887522102894,0.4054203563211951,31.801994385470124,1.148463661169461,-3.506221243368809,-18.652032876651273,4.188913774783372,0.07311033897152183,33.74271791829038,20.908115518130245,1.3922360358258645,-7.351094321780588,6.851279701354336,-22.71992448106957,54.65145387668535,79.65784158866715,89.99559364000002,0.0,0.0,-2.7235509388758183,-19.425739071794116,40.43396044022597,77.95993731490059,89.99559364000002,0.0,0.0,-34.96420259282112,-11.681311529419421,3.027367043523333,-0.013409789009772716,-0.04931877606395006,-0.008740193531664282,-17.184486969558442,-5.371841706118496,1.5158418862735454,1.7323544244092288,0.030235238072289217,-1.4386177703312115,-39.74610658859921,12.197478930036752,-19.845334834956272,-33.266674979315134,-0.5806130330271327,-19.982435448465463,-5.139682822364047,0.6031206605713781,-13.294605302537514,-6.201800547021597,-10.20654392191925,8.122478906707103,8.389604265082168,2.022001629874594e-12,0.0,0.0,-12.002751570860989,11.25149232032146,-20.874751827090368,8.359084057061407,2.022001629874594e-12,0.0,0.0,0_2_104_p1
33.3333,-7.742326665851255,99.27011953345091,-87.12806347732149,0.35193036161980196,0.131943750352618,-0.5973836118483808,12.887934361105472,1.6752722432272145,-4.1187530473768295,23.132001544795372,0.4037295901371831,31.87734277409435,0.1484736762680443,-3.110781415462111,-19.2269004215333,3.2308479543136537,0.05638893559347845,33.067293146243415,20.703148164982224,1.4217748862810466,-7.8313852570881695,6.567222716023053,-23.044654796558685,54.79103274514744,80.06661246762859,89.99559364000004,0.0,0.0,-3.0131766236145596,-19.17979675791565,40.11783394040105,78.1999500203256,89.99559364000004,0.0,0.0,-35.358918010487216,-10.231353741779442,6.998873167216561,-0.011516619266019445,-0.04229293872645487,-0.007752548648820991,-15.024042827399033,-5.364746419785474,1.6245027642268397,1.678659094520726,0.02929808300879898,0.3696980641115508,-35.065121961001424,11.602608622653694,-18.80542518622332,-29.81317681330253,-0.5203381162928689,-18.003503922686562,-4.403119299379013,0.8351622017486395,-10.760390962083804,-5.2253165619663,-8.818460988900142,6.967240954122261,7.909306326187763,1.9976401644544186e-12,0.0,0.0,-10.566204067953233,9.789504665649714,-18.458397733271376,7.254466585471685,1.9976401644544186e-12,0.0,0.0,0_2_104_p1
50.0,-8.515540637632474,99.06485003893106,-86.94525194808642,0.3517140878905411,0.13104775345378156,-0.5975439288669833,12.589391095807587,1.5480610515513924,-4.130494306164985,23.18370443587345,0.40463197477124196,31.87827331996719,-0.5712229202208556,-2.8627070282743667,-19.615226444910807,2.6089326637602572,0.04553446572886605,32.66431674483245,20.60712264754687,1.439685187949509,-8.076910139417226,6.446181145064211,-23.23263871444725,54.92706788906776,80.25998091010956,89.99559364000004,0.0,0.0,-3.2352589286639386,-18.97162964519264,39.75670239080703,78.33061900569514,89.99559364000004,0.0,0.0,-35.753633428153314,-8.781395954139464,10.970379290909788,-0.009623449522266176,-0.03526710138895968,-0.006764903765977699,-12.863598685239621,-5.3576511334524515,1.7331636421801342,1.624963764632223,0.02836092794530875,2.178013898554313,-30.38413733340363,11.007738315270636,-17.765515537490366,-26.359678647289925,-0.4600631995586051,-16.024572396907658,-3.6665557763939804,1.0672037429259007,-8.226176621630094,-4.248832576911001,-7.430378055881032,5.812003001537416,7.429008387293359,1.9732786990342427e-12,0.0,0.0,-9.12965656504548,8.327517010977967,-16.042043639452388,6.149849113881963,1.9732786990342427e-12,0.0,0.0,0_2_104_p1
66.66669999999999,-8.960022997366366,98.89202249954138,-86.85676168707641,0.35144378312486557,0.13064375399353595,-0.597756340295016,12.4383058740849,1.5248396395943802,-3.9569094426398816,23.344356399370007,0.40743587988651886,31.83380107077467,-1.0475764822942217,-2.732642247924228,-19.853150071783784,2.26697167604425,0.03956612020473337,32.48611120364521,20.598826966050428,1.44986076834005,-8.12643376018053,6.456126347761368,-23.307250716169403,55.05395937224219,80.2822952349889,89.99559364000005,0.0,0.0,-3.3966440898409473,-18.8020573698355,39.3747094783205,78.37347973550769,89.99559364000005,0.0,0.0,-36.14834884581941,-7.331438166499486,14.941885414603016,-0.007730279778512905,-0.028241264051464487,-0.005777258883134408,-10.70315454308021,-5.35055584711943,1.8418245201334287,1.5712684347437202,0.027423772881818513,3.9863297329970755,-25.703152705805838,10.412868007887578,-16.725605888757414,-22.906180481277318,-0.39978828282434126,-14.045640871128757,-2.929992253408947,1.299245284103162,-5.691962281176384,-3.2723485918557027,-6.0422951228619235,4.656765048952573,6.948710448398954,1.948917233614067e-12,0.0,0.0,-7.693109062137723,6.865529356306222,-13.625689545633396,5.04523164229224,1.948917233614067e-12,0.0,0.0,0_2_104_p1
83.3333,-9.168693996929498,98.75281396025298,-86.81164770817531,0.3511498656410259,0.1306356101619264,-0.5979950031284571,12.403477316872554,1.5759944926502953,-3.650619288774874,23.57432994039188,0.4114496751461612,31.772941074202812,-1.3175373639490378,-2.691231240530348,-19.97681042715224,2.148768764086698,0.037503089848129216,32.48499901226943,20.657049120719144,1.4561954549614677,-8.01872091079085,6.565029683398086,-23.29186528315928,55.1661072584666,80.17790376114544,89.99559364000005,0.0,0.0,-3.5041783429625806,-18.671899568054634,38.99599888981802,78.35006767426172,89.99559364000005,0.0,0.0,-36.54306426348551,-5.881480378859507,18.913391538296246,-0.005837110034759634,-0.021215426713969296,-0.004789614000291117,-8.542710400920798,-5.343460560786407,1.950485398086723,1.5175731048552172,0.02648661781832828,5.794645567439838,-21.022168078208047,9.81799770050452,-15.685696240024459,-19.45268231526471,-0.33951336609007743,-12.066709345349857,-2.1934287304239137,1.5312868252804235,-3.1577479407226736,-2.2958646068004045,-4.654212189842815,3.501527096367729,6.4684125095045495,1.9245557681938913e-12,0.0,0.0,-6.256561559229968,5.4035417016344764,-11.209335451814404,3.940614170702517,1.9245557681938913e-12,0.0,0.0,0_2_104_p1
100.0,-9.234473888198444,98.64840146603693,-86.758965025267,0.3508627537572724,0.13092718014899812,-0.5982340743632844,12.453704045105692,1.6719120960132559,-3.2642446765433153,23.833997564045905,0.4159817302133163,31.724708377937638,-1.4180559191822866,-2.7091181722113786,-20.02234663601617,2.198127700808668,0.03836456548610236,32.613302660292845,20.760577111779263,1.4625830753225608,-7.792536382660956,6.740862511257922,-23.209856896851015,55.25791161153688,79.99115480745803,89.99559364000005,0.0,0.0,-3.5647079238458317,-18.58197587606045,38.64471431217617,78.28191828645575,89.99559364000005,0.0,0.0,-36.93777968115161,-4.4315225912195295,22.884897661989474,-0.003943940291006365,-0.014189589376474104,-0.0038019691174478254,-6.382266258761387,-5.336365274453385,2.0591462760400177,1.4638777749667145,0.025549462754838048,7.602961401882601,-16.341183450610252,9.223127393121462,-14.645786591291506,-15.999184149252105,-0.27923844935581366,-10.087777819570954,-1.4568652074388808,1.7633283664576846,-0.6235336002689635,-1.3193806217451058,-3.266129256823705,2.346289143782885,5.988114570610145,1.9001943027737154e-12,0.0,0.0,-4.820014056322213,3.9415540469627306,-8.792981357995414,2.835996699112795,1.9001943027737154e-12,0.0,0.0,0_2_104_p1
116.66669999999999,-9.250282923049825,98.5799620618648,-86.64776865223578,0.35061286579185713,0.13142232214479713,-0.5984477109954784,12.557784679719525,1.7829789349773855,-2.8504064379185676,24.08373177543905,0.4203404147511336,31.718118029665334,-1.3860825019909586,-2.7569472090859883,-20.02589782337568,2.3588522591312344,0.041169737945701584,32.82334463730335,20.88819893945713,1.472917456932135,-7.486644967203662,6.951596190624473,-23.084600038678865,55.32377249524918,79.76639669280587,89.9955936400005,0.0,0.0,-3.5850790683077127,-18.533105930063453,38.344999432271706,78.19056703658867,89.9955936400005,0.0,0.0,-37.332495098817716,-2.9815648035795537,26.8564037856827,-0.0020507705472530948,-0.007163752038978917,-0.0028143242346045354,-4.221822116601974,-5.3292699881203625,2.167807153993311,1.4101824450782108,0.02461230769134781,9.411277236325365,-11.660198823012466,8.628257085738404,-13.605876942558552,-12.545685983239501,-0.2189635326215497,-8.108846293792052,-0.720301684453848,1.9953699076349458,1.9106807401847488,-0.3428966366898092,-1.8780463238045964,1.1910511911980406,5.507816631715742,1.8758328373535395e-12,0.0,0.0,-3.383466553414456,2.4795663922909847,-6.376627264176424,1.731379227523073,1.8758328373535395e-12,0.0,0.0,0_2_104_p1
133.33329999999998,-9.661921389493266,98.5589210038829,-86.16795243610002,0.3505333626425359,0.13174101494117718,-0.5985230100995509,12.555381222841698,1.775572690687793,-2.599720255819019,24.086543755882488,0.4203894937375589,31.955715905321444,-1.3408978253303248,-2.7081068079457165,-20.15675154692319,2.4271676720362128,0.0423620665972853,32.98678936768344,20.952087221574775,1.509172804977384,-7.241376525592801,7.0741341167240215,-22.98924930268791,55.34191142912248,79.65748802514977,89.9955936400005,0.0,0.0,-3.6132157706063555,-18.541928839439016,38.16966515908619,78.19155340125835,89.9955936400005,0.0,0.0,-40.52277667421116,-2.8807538340884546,30.85800997000248,-0.0002133961253729165,-0.006248994239834771,-0.002560271562897398,-4.1694212301391875,-6.203026901218323,0.6533797114465125,1.2970187032534373,0.022637227168822813,10.854373218358097,-11.108403539846453,9.096952478106513,-13.841319317357677,-12.421847562669031,-0.21680214042333193,-8.468754315555756,-0.7830669717232052,2.3088206212637856,2.5698654661973968,-0.3067473701574235,-1.8406253177507876,0.8194355618839972,6.536779814937276,1.8758328373535395e-12,0.0,0.0,-3.2076768991992606,2.4354668521386973,-5.849768118367516,1.3269867898030006,1.8758328373535395e-12,0.0,0.0,0_2_104_p1
150.0,-10.058356771855259,98.59503940689648,-85.57678840632627,0.3505672429773775,0.13238676629864327,-0.59856182933032,12.655196783538532,1.762789717683268,-2.3715274061629086,24.11859520281461,0.420948897773758,32.266439334434565,-1.1576232787601877,-2.6731676650678877,-20.24456946412681,2.545369793276032,0.044425082923077175,33.16843279242552,21.041141253339482,1.5445109268054384,-6.925674948841667,7.2373931202624835,-22.868069502579313,55.31603129991886,79.57450833792804,89.9955936400005,0.0,0.0,-3.5381027465339567,-18.645440321801008,38.14751495428075,78.21797763869728,89.9955936400005,0.0,0.0,-35.745442832837334,-1.850243466373352,31.881144651685656,0.001969471133131945,0.0031380710747813635,-0.0023929361321293474,-1.374282141531051,-5.2346990260623745,1.038948672473075,2.512958057066704,0.043859379951583635,11.388641608160533,-5.329989187238378,7.045098696145381,-10.51184929147187,-6.673206279691004,-0.11646941911277205,-4.795546506557843,0.7770195949559509,2.3399883622921385,6.005044821269829,1.5141498316613295,0.06326184789496903,-0.27000049850245766,4.7553965531252045,1.8758328373535395e-12,0.0,0.0,-1.3752491769029191,1.3703484772806744,-4.320793128290879,-0.7599675240452826,1.8758328373535395e-12,0.0,0.0,0_2_104_p1
