time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.658099999999997,3.3630111813137056,31.102489016578485,0.41352680442481027,-4.199657983633933,612.6316169880553,0.7876601939739046,-40.84435996415689,-2.906213675254888,1.538644335816991,-40.16104303087255,2.8679871076797228,0.697139410104577,8.879264711209158,0.009290597764705888,9.368567805722224,0.012173015444444433,34.13011531055555,0.08624289078103076,-1.308410588715694,0.0006817174509803918,8.98307189542485e-06,4.907791176470585e-05,-0.007085246660130715,-0.0016615725522875805,0.043072175173202325,0.01172736589215705,27.57370597428432,-0.45338560845099735,-1.1554460217647156,-0.11066947516993454,-0.057904693892157084,19.585761654454245,-0.7822558782418403,-0.9460370631993517,-0.011932579133986914,-0.011049147392156866,12.272276781692813,-0.8650894364281193,-0.7636416916045793,6.048856288186289,-0.7431575804248454,-0.6278626546241881,-0.2941249696797239,-0.4419210680522953,-0.49370850109477454,-17.020319746601274,0.9930368165686144,-0.03359073454575221,-6.473510323633985,0.42287612003594705,2.1528678873856206,-6.642950732493462,-0.3692767792483678,2.2024712781960774,-0.24049833777451016,-0.09623920847385677,0.061674974457516386,0.060507119542483626,0.20868749216993462,0.07311695204248375,0.22166684215686278,0.05779299328104584,0_1_29_p1
33.3247,1.399956686481786,35.230638610380986,-1.3386701029771397,0.34873755377500437,602.8191273760876,6.281678900311418,-43.092239872308134,-1.6737213446876684,1.3547151907679726,-39.39690936589356,1.5462436305508793,0.7661945548804868,9.267934114647533,0.00996460528571429,9.22791714856536,0.01157463613071895,33.536197946297854,-0.8062505908926318,-1.7394298010686322,0.0006741964845938373,8.23840102707751e-06,4.3894403361344526e-05,-0.006950567955648925,-0.0014738059906629314,0.016847086209617047,0.023123074589635965,27.249826202624654,-1.2539789778837638,-1.546095271218494,-0.0979158757301587,-0.07996183088795528,19.594975593228757,-1.4991297526185847,-1.2889178448940266,-0.011107381220821656,-0.010921254261904767,12.583506973632586,-1.518103620090578,-1.067036710372084,6.6066854707493095,-1.3509264526867442,-0.8981871732026174,0.5023193117978603,-1.0141946137805802,-0.7398857165429517,-14.82542475331698,0.49440292119046997,-0.05769660398552781,-6.51378368439729,0.35643127279505116,2.1804302043534083,-6.590319054524277,-0.5106607372455658,2.1759164612212887,-0.2569373747072832,-0.18517262334080326,0.06271387335107381,0.06053715819094303,0.21186463506209155,0.07880760085901034,0.21611556698879564,0.06994769893930913,0_1_29_p1
49.9913,0.14187977550086472,37.682196368498296,-2.3739743170344467,3.5613648624972436,597.2878186232704,9.973235099358483,-44.396608641747356,-0.7573638891883197,1.2204352974831214,-38.83841656664664,0.5967091988998403,0.7944804155813052,9.52255632963191,0.010367928461215259,9.081674809878654,0.011128041367198162,33.204565802792146,-1.2778120889490805,-1.9412460605353394,0.0006709205456798103,6.924183724771973e-06,3.994009340659341e-05,-0.0068779633618113924,-0.0013339103577174462,-0.00027769964580193207,0.029102453489118777,27.06292360955096,-1.6512938361368292,-1.7283286729120926,-0.08719549457685127,-0.09517172498459384,19.590646369640094,-1.8317445882321328,-1.4458462665283704,-0.010556676837606837,-0.010698053310062492,12.743005950104251,-1.804504587051896,-1.203724520080658,6.89591588802791,-1.6080496578408012,-1.0192399599279984,0.9130621593522616,-1.2520123423525429,-0.8508880018284488,-13.79667288267112,0.3864744829050839,-0.06482696043133668,-6.545046180494037,0.30389841168429943,2.2028232241713357,-6.577711045542917,-0.5930961403052505,2.1685667165493436,-0.2684414273414137,-0.2518301101739209,0.0635031614888674,0.06113076295392516,0.2143851128826044,0.08287299258223808,0.21325337130521457,0.07961666595557716,0_1_29_p1
66.65790000000001,-0.5149968503356939,38.72742116936178,-2.8044195747807956,5.625210356268329,595.331369952697,12.08394785198111,-44.90726483172419,-0.11960991593255921,1.130623453574302,-38.466411379198895,-0.02648189387344413,0.7908068745008984,9.66106958793328,0.010546058727860377,8.937662444535158,0.010817556476908716,33.09246414029233,-1.3965305586057606,-1.952620872768154,0.000671061101055807,5.191949651655544e-06,3.701894117647061e-05,-0.006856962632263165,-0.0012364988535516776,-0.009608555272642337,0.030600310448825694,26.991355995021763,-1.7112695799937532,-1.7375014838138365,-0.0783698028626015,-0.10443804275070023,19.576378166733754,-1.8436940807850994,-1.4485788030558773,-0.010251262678661211,-0.010411769193492787,12.777699595268187,-1.785695548372909,-1.2023743917685117,6.96347646200927,-1.5739369763193947,-1.0168480259893706,1.005331766789413,-1.212769588269189,-0.850228249871075,-13.726144722279333,0.5922433697629841,-0.05813027545306314,-6.567299073256552,0.2638096107773471,2.2199388388253256,-6.5960229934101156,-0.6243841506018815,2.1760993387089003,-0.2750455225057101,-0.2979430654840192,0.06404090865345118,0.06211899955792575,0.21626088301709412,0.08541028612870795,0.2125569089485027,0.08688277784543566,0_1_29_p1
83.3245,-0.674450489734526,38.636571891402824,-2.7420396132498714,6.727260448823803,596.2434605874606,12.835436219045315,-44.77400700148825,0.27707196790389643,1.0800984566533802,-38.26174054961745,-0.36919535436902473,0.7639838139331326,9.701412121322635,0.01054448752230123,8.803701707407923,0.01062750678287726,33.15713821905229,-1.2304949550801183,-1.8123157434194137,0.0006737896175393235,3.1932284708755385e-06,3.4934905946994216e-05,-0.00687709552064929,-0.0011761846782661792,-0.012451853550491908,0.028551453326976926,27.013481158995585,-1.4998456062380952,-1.6089689608920514,-0.07130027173999863,-0.10866445075490189,19.55577516755524,-1.5985719259800981,-1.3288719294300413,-0.010161935438303533,-0.010094626569058398,12.714513793284778,-1.5230797151144495,-1.091655596473855,6.856296114680568,-1.3079981885549026,-0.9168383825757735,0.8463563279152464,-0.9538616860315228,-0.7614193535906393,-14.405920859757254,1.0347014498146994,-0.04075502062059159,-6.580543624017164,0.23469694414784922,2.2316689403013013,-6.636151185986608,-0.6123259303099183,2.194191622228616,-0.27678468702898096,-0.3252428857819075,0.06432518462737921,0.06333293372944052,0.2175039028511816,0.0865166404149609,0.21350283376104312,0.09182891812447036,0_1_29_p1
99.9911,-0.440258441402269,37.67990741305279,-2.298868169475359,7.054501553899214,599.3177697506544,12.449319261417108,-44.14663371028916,0.4702131551453306,1.0636791043322211,-38.20525082396942,-0.4772968891869498,0.7228211161718743,9.661522161570966,0.0104087062811894,8.68761425337,0.010542217608130438,33.355833299325944,-0.8477942335895984,-1.559092178141456,0.0006782775619478562,1.0795498455792637e-06,3.349194699418233e-05,-0.006927891780614814,-0.0011475810319615037,-0.010113967358938346,0.02389068998179269,27.107656901430946,-1.0829613116534142,-1.378086361115063,-0.0658483723616319,-0.10875461556582625,19.532441555150047,-1.1599718195197444,-1.1184821206043565,-0.010259491810852553,-0.00977885009362207,12.580374428314405,-1.078060298337354,-0.9002374052348976,6.621303768028984,-0.8696430749797025,-0.7450380408762473,0.5033640365356944,-0.5326839701405515,-0.60797420590695,-15.628081882720517,1.6368405911107566,-0.015849667503806356,-6.584781094108201,0.21509248586946092,2.237905420585184,-6.688991911133129,-0.5647226416038205,2.2185208616371486,-0.27369394774003464,-0.3354609675783954,0.06435405919320554,0.06460363119496519,0.21812612977048776,0.08628921435753793,0.21556779958521896,0.09453797030826695,0_1_29_p1
116.6577,0.08380199595444182,36.127686612743055,-1.5869389804909426,6.793920085230103,603.8479766653719,11.1472160399625,-43.17494351737654,0.4973450386160274,1.07618419422269,-38.277788948321934,-0.3966522049272725,0.6761286635109895,9.55933794044926,0.010184206441176472,8.597221737294443,0.0105460142756949,33.645794641367175,-0.31651734935164766,-1.231711682586619,0.0006836964010989012,-9.97556561085966e-07,3.249402359405306e-05,-0.0069988811658047885,-0.001145301114738204,-0.0039012695775694287,0.017552828271493195,27.252241022286366,-0.52655609302327,-1.0802089414511982,-0.06187557588009056,-0.1056122037521008,19.50998151256368,-0.5914874571066504,-0.8491658515323175,-0.010514728490627026,-0.009496664424046546,12.402207384517451,-0.5120405091024552,-0.6567890890898507,6.305428344041697,-0.3182814160261722,-0.5272740120798312,0.04358308645668951,-0.006631775097277914,-0.4134056997398167,-17.184708378784766,2.3216526617016844,0.01343731232740817,-6.580012744861989,0.20352831001583738,2.238540171662897,-6.745441456710411,-0.48937544665804733,2.244764351463156,-0.26580833146767957,-0.33032870738429215,0.06412560213348421,0.0657621576809955,0.21813952116063354,0.08482516687298002,0.21822846026341333,0.09509281791241118,0_1_29_p1
133.3243,0.793953523628963,34.250168368905165,-0.718285783330321,6.132502456552071,609.1277605547092,9.150745615547564,-42.008734982000234,0.39599901114027436,1.1124325239366577,-38.4602016687423,-0.17312700819004695,0.6327163382443473,9.41279768972856,0.009916479438914081,8.540345814054346,0.010623222108597345,33.984267505430054,0.2952467424162912,-0.8689357624072447,0.0006892176018099585,-2.886561085972869e-06,3.1745095022624604e-05,-0.007079593429864293,-0.0011639581266968389,0.0048798669140271665,0.0104726760542987,27.425591321520514,0.10343065286877885,-0.7506919588687825,-0.05924335344796412,-0.10014088188235351,19.491999222841738,0.04328746555656133,-0.5526795971674239,-0.010898442171945763,-0.009280294217194621,12.206938546054367,0.11357644152941243,-0.3899799190769252,5.955598764705916,0.2866770078733048,-0.28937330737556716,-0.46575832851583976,0.5668995645972882,-0.20122672800905086,-18.867880935565715,3.012129529638026,0.043957447303167675,-6.566239837610897,0.19853649066063456,2.233465085520374,-6.796396110579224,-0.39408550764706113,2.2685993862353064,-0.2531628650407254,-0.3115775017104091,0.06363788323076959,0.06663957891402753,0.21755603440724106,0.08222165687782852,0.22096146963801028,0.09357634445248922,0_1_29_p1
149.9909,1.4205343429954826,32.6709678831495,0.029060757782805785,5.625339738217226,613.8962658163111,6.980384169429906,-40.9884920510681,0.26551840442534136,1.160138066181002,-38.73984389146628,0.09133878756561097,0.6267426642805465,9.256186628914078,0.009718822009049827,8.545954568027197,0.010746284733031734,34.29326212682372,0.8757303146787382,-0.569882085638012,0.0006933405610859767,-3.6654751131221944e-06,3.02998099547513e-05,-0.007149711203619949,-0.0011925983257918618,0.013952941873303246,0.0050794158461538695,27.593342064669834,0.7002091194751174,-0.484315105140274,-0.05710858939366547,-0.09453286719457066,19.49602264755667,0.642890313882357,-0.31819438184615545,-0.011450150877828117,-0.009235450126696883,12.060110853203687,0.7019846932036243,-0.18325137685067963,5.678429451900484,0.8521388525158422,-0.10893578727601858,-0.8765089203710461,1.0985059935203685,-0.04342030278733045,-20.259448953864368,3.5765693747602016,0.07009197019004568,-6.538921297303204,0.19517087207239922,2.21892966489594,-6.819120437981939,-0.2941830835203637,2.2783753615384743,-0.2343824145882366,-0.2804024371131238,0.06281039822624469,0.06670377296832616,0.21602909084163013,0.07831709219004569,0.22236742966515963,0.08975923468778332,0_1_29_p1
166.6575,2.0234718805158485,31.383524329502436,0.6631982565429906,5.036028757185548,617.6024857310623,4.607798071936679,-40.12567358971063,0.017190965683258216,1.229752725782812,-39.08495255041651,0.4640340732307717,0.6479802379638044,9.086551299448013,0.00956695664253399,8.617920865149369,0.010915709004524946,34.53221394695042,1.360424601647067,-0.3238155264434404,0.0006952468597285106,-4.022832579185543e-06,2.8776823529411924e-05,-0.007202708823529452,-0.0012313314117647126,0.023519794325791994,0.001098327773755653,27.724669164208297,1.203168138579193,-0.26641854927601927,-0.05721180661538493,-0.08751775617194618,19.502818650371147,1.150441831972858,-0.12771548987330364,-0.012119478090497803,-0.00935778823529417,11.953049953963866,1.1993715549592834,-0.016584779348416172,5.474660476669714,1.3269728819728588,0.03531336132126736,-1.1781025543167494,1.5392509213755747,0.08150739800905038,-21.267008262018223,3.9599272049864487,0.09048692586425394,-6.497344706524922,0.1976392418190056,2.1958639030135867,-6.8125427973756025,-0.18839577727601914,2.2742583029592884,-0.20909903819004644,-0.23692096642534077,0.061580559529412104,0.06594654061538499,0.21362089532126816,0.0731575726606339,0.2224908884977388,0.08359077794570183,0_1_29_p1
