RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.793068152266564,31.009005246587446,-69.19450108220279,28.57310196769889,34.10166181847718,-108.4805729670347,34.267670874692854,43.2265206244036,-144.8871102639608,37.27685790249092,31.34052611408704,-150.80657716418986,29.601417974566175,33.00491509653952,-150.82057134047406,35.296204834381214,49.25519167638049,-150.61037567374592,49.36042510777007,30.91967342488436,-68.47092176511117,51.125731056404234,37.376143270726445,-107.73642598860616,52.28904270705501,48.914145147579355,-145.679761900228,51.082027035418676,31.52617675279193,-149.79492853349262,57.59353631014908,38.81671491098378,-151.3177019571431,51.226926402105086,53.342117098739116,-151.67468352325142,33.69998233695045,33.97942583798137,-14.087933417242912,31.584370761531222,23.613094266666547,11.377032978765882,31.956125415688412,20.22709451375155,-3.3270848738538388,18.238911319037875,31.14250771369771,-20.96128936303443,15.712347364583712,29.376624714153188,-47.03679534596829,32.416702477055175,18.88575082708465,-58.027623545852926,49.45041253138589,32.77768986037616,-19.33443887676816,57.43348166714017,28.72138068203235,-43.5212395227124,42.90294341862842,18.352004744218373,-58.441030350453424,16.6666666666666,16.275783387001294,15.926271693764885,5.239161937810206,4.2159486835299536,1.5884179855822735,1.0287290660650805,9.839199122600366,1.1673065880410547,0.6532691254317451,4.11382484142416,1.725709576412225,0.61128909682472,13.865520144445284,2.1074525328711036,0.8275059620914036,8.361205037948412,6.550266902243675,2.5379228842086765,13.269509729849178,0.6657673383173398,18.76124459699475,1.956840803552487,6.465011178482265,0_1_29_p1
26.793638150249077,31.016281204497908,-69.1700154531062,28.558406938245273,33.85599517920143,-108.4040814550588,34.263300420644946,43.238883398361786,-144.9155796637252,37.37452336228208,31.25533895477232,-150.8024996032931,29.505922514607008,32.76367459676297,-150.85260580028933,35.21319395097151,49.552105770991886,-150.71626043170738,49.34590987709621,30.96275139492214,-68.28032562155131,51.06438859122917,36.967385655928055,-107.41510103722456,52.22720560114903,49.374522203155045,-145.87041505490288,51.05739295571915,31.494501949457877,-149.8075889919457,57.478627316384,38.46352189331114,-151.2856692984586,51.34050600172218,53.678682755644736,-151.93764612216313,33.78607737651783,33.71180264092244,-14.143627373965758,31.582708704919803,23.571662654397265,11.35149729479219,31.95298227413718,20.223684632834768,-3.328923118313993,18.238855444868516,31.18312453033778,-21.097152147260655,15.710612523569775,29.388023833120435,-47.089836315065845,32.45871064894799,18.846204281714886,-57.99856100661223,49.39908572735117,32.70600379857906,-19.331354095212856,57.418553805938686,28.72027216100098,-43.44637368658385,42.82931605968952,18.348546309564746,-58.295914172673136,33.3333333333333,15.1856476766541,18.356435167781676,5.271414272840028,4.9823771193940125,1.5681749256459752,2.7736493077594306,10.047582078613827,0.8484280573672542,1.1414533396966775,4.61928644721082,1.221597063287653,0.2014849540086533,10.488794600664713,1.7930924874908434,0.9676271417883042,8.281975778102705,6.33355075007378,4.331362951215445,12.374682543552545,0.8483201396835078,16.559180421658255,3.06264463722911,7.74413497624163,0_1_29_p1
26.79419609210575,31.022886912205124,-69.14857560061078,28.547988535469532,33.65154888922625,-108.34469222471137,34.26050773930846,43.249193630413444,-144.9362267285186,37.45312811712793,31.17066755237606,-150.7944967308622,29.42865881710751,32.57610642941553,-150.8930667392695,35.145357951330695,49.79361003513972,-150.80041943323542,49.33446137043687,30.9998786614558,-68.12278112324243,51.01297322032568,36.60189302900008,-107.1347712173216,52.17848827881644,49.75828463170653,-146.02748613634282,51.038630487616885,31.46892040908091,-149.81679077320763,57.38243593385045,38.16747866336102,-151.25953835639697,51.441549688705514,53.96851196083075,-152.15801280894198,33.86070540409008,33.479867830763,-14.188999750187486,31.581475417652822,23.536659707143627,11.332359393828666,31.950662884948677,20.22031813273617,-3.330432787220542,18.252078819782284,31.232164635742254,-21.207428986536435,15.70807493590976,29.3961913142396,-47.1259477410529,32.4900512122821,18.814985757375315,-57.976984049828395,49.35846949919073,32.63725602442232,-19.32750225681766,57.40550178526055,28.714728642146998,-43.371136445192896,42.77629723985669,18.34253215252255,-58.17157640370687,50.0,14.37728745395433,20.108370676692548,5.3124150630685945,5.398600653501136,1.5767019151448547,4.161310195825707,10.040565979951998,0.6876766502469822,1.5979276495240344,5.111738535643317,0.9276384383628027,-0.06227701408930786,8.119047644136808,1.6016546777796719,0.9694657160076761,8.19093870440287,6.1036463749889,5.838103666570946,11.604664870769993,1.008318141929316,14.818855113270892,3.9860014996325477,8.805298814777512,0_1_29_p1
26.794741977836583,31.02882236970909,-69.1301815247165,28.54184675937166,33.488322948551634,-108.30240527599241,34.2592928306834,43.257451320558566,-144.94905145834096,37.51267216702847,31.086511906898238,-150.78256854689712,29.369626882067685,32.442210594497205,-150.9419541574146,35.092696835458774,49.979704468823996,-150.86285267833,49.32607958779202,31.031055224485332,-67.99828827018452,50.97148494369376,36.27966538994254,-106.89543652889726,52.14289074005721,50.0654324332338,-146.15097514454783,51.025739631111875,31.44943213166103,-149.82253387727837,57.304962162548414,37.928585221133396,-151.23930913095816,51.53005746305508,54.21160471429717,-152.33578358358787,33.92386641966721,33.28362140750304,-14.22405054590809,31.580670899730283,23.50808542490563,11.319619275875304,31.94916724812291,20.216995013455755,-3.331613880573486,18.278581443779178,31.289628029911142,-21.292119880861772,15.704734601603674,29.401127157510675,-47.14512962392944,32.51072416705751,18.79209525406593,-57.9628926755014,49.328563846904586,32.57144653790592,-19.322883361582573,57.394325605105735,28.704750125470387,-43.29552779853955,42.743886959129924,18.333962273091792,-58.06801704355464,66.6666666666666,13.850702718901985,21.1820782204975,5.362164308495904,5.464619285851322,1.6139989540789117,5.19171173026391,9.818150826614877,0.6850523666802384,2.022692054913816,5.591181106721653,0.8438337016376746,-0.17999680746916347,6.756279274861569,1.5331391037375888,0.8330216847495191,8.088093816848906,5.8605537769890335,7.058145030275183,10.959456711501518,1.1457613450547641,13.540268671832665,4.726911390762799,9.648502694089913,0_1_29_p1
26.79527580744157,31.034087577009817,-69.1148332254234,28.539981609951653,33.3663173571776,-108.27722060890194,34.25965569476975,43.263656468797166,-144.9540538531923,37.5531555119837,31.002872018338884,-150.76671505139785,29.328826709487533,32.361987092008,-150.99926805472464,35.05521060335574,50.110389072044725,-150.9035601669911,49.3207645291617,31.056281084010738,-67.90684706237758,50.939923761333404,36.000702738755415,-106.69709697195154,52.120412984871365,50.29596560773687,-146.24088207951792,51.01872038620413,31.436037117198236,-149.82481830415796,57.2462060024779,37.746841566628284,-151.22498162214222,51.60602932477089,54.40796101604397,-152.47095844610087,33.97556042324921,33.12306337114258,-14.248779761127572,31.58029515115219,23.485939807683277,11.313276940932107,31.948495363659873,20.21371527499352,-3.3324663983728255,18.318363316859205,31.355514712844435,-21.35122483023667,15.700591520651507,29.402831362933668,-47.14738196369549,32.520729513274205,18.777532771786735,-57.95628688363126,49.30936877049273,32.50857533902986,-19.317497409507595,57.385025265474255,28.69033661097116,-43.21954774662382,42.73208521750923,18.32283667127247,-57.98523609221644,83.3333333333333,13.605893471497064,21.577557799196533,5.4206620091219575,5.180433016444572,1.6800660424481464,5.86485391107404,9.380336618602465,0.840555206667023,2.415746555866022,6.057614160445826,0.9701828531122683,-0.1516744261309133,6.400489492838997,1.5875457653645944,0.5582950480138332,7.973441115440812,5.604272956074182,7.991487042328153,10.439058065747126,1.2606497490598523,12.723421097343573,5.285374310619865,10.273746614178833,0_1_29_p1
26.79579758092072,31.0386825341073,-69.10253070273143,28.542393087209522,33.28553211510413,-108.26913822343995,34.261596331567524,43.26780907512923,-144.95123391307263,37.57457815199362,30.919747886697973,-150.7469362443644,29.306258299367048,32.335435921947905,-151.0650084311996,35.0328992550216,50.185663844801894,-150.9225418992188,49.31851619454587,31.075556240032032,-67.8484574998216,50.91828967324462,35.765005075438715,-106.53975254648445,52.11105501325889,50.44988415521573,-146.29720694125302,51.01757275289363,31.42873536569253,-149.82364405384635,57.2061674536389,37.62224769984567,-151.2165558299491,51.66946527385292,54.55758086607118,-152.563537396481,34.01578741483608,32.998193721681595,-14.263187395845932,31.580348171918533,23.47022285547656,11.313332388999076,31.948647231559573,20.210478917349466,-3.33299034061856,18.37142443902236,31.42982468454214,-21.384743834661126,15.69564569305327,29.401303930508572,-47.13270476035101,32.5200672509322,18.771298310537727,-57.95716667421797,49.30088426995516,32.44864242779414,-19.311344400592727,57.37760076636612,28.671488098649306,-43.143196289445676,42.7408920149946,18.30915534706458,-57.92323354969228,99.9999999999999,13.642859711739568,21.294809412789647,5.487908164946754,4.546041845280885,1.7749031802525588,6.180736738256097,8.727123355914763,1.1541851702073358,2.7770911523806516,6.511037696815836,1.3066858927865839,0.02269012992544228,7.05167829806909,1.7648746626606882,0.14528580580061867,7.846980600178589,5.334803912244345,8.638129702729858,10.043468933506812,1.3529833539445808,12.368312389803616,5.661390259203744,10.681030575044272,0_1_29_p1
26.79672649500039,31.060325689034812,-69.06074543752804,28.556609101969666,33.37689989758502,-108.2768259151172,34.26773865534849,43.306591365502065,-144.92427259476378,37.51759047189327,30.768413711861225,-150.71643571482625,29.349563451277138,32.503503118712764,-151.27398003588007,35.033304041885884,50.26841453678051,-151.00776214747788,49.32489028768565,31.099264215280748,-67.83792702901158,50.889474268186476,35.346386087333556,-106.29193039098217,52.131249303683155,50.51511652842393,-146.26949993914658,50.997156797053876,31.44601508253449,-149.799031054129,57.17172276702887,37.56578361491485,-151.1347336114047,51.7821449957549,54.82185846176675,-152.57414617564197,34.05235125226858,32.88780288754683,-14.193365778357734,31.58020825186184,23.467963685168446,11.362233478881855,31.940747266006888,20.211393854480512,-3.333312900419617,18.49378361492752,31.493161212244413,-21.367277205563447,15.68389892995467,29.393732207524177,-47.084043101434794,32.50735956693088,18.765699979263335,-57.954740656657386,49.315808715858836,32.26575173038998,-19.28595780197347,57.37121430869211,28.627883398890404,-43.016690539410305,42.79793170914827,18.28216092182367,-57.87073852761295,116.6666666666666,11.30761443030177,16.440396859484377,4.587761860309216,1.8841101537257856,1.2819157681457083,5.451609599562031,5.067409323140124,1.8076615806230052,3.330642189966728,6.0273642202875095,1.9790701635695116,0.46017126569986894,8.490022628743164,2.0122993312653503,-1.078991858884223,5.951264647183598,3.8038397536025617,8.6085703423897,7.268616088999705,1.359626769110911,9.268373806035726,5.5015604726127885,9.650066279297855,0_1_29_p1
26.797137103970343,31.066610278267774,-69.0520254631118,28.568432993740572,33.465736556009745,-108.32933131563709,34.27413237762871,43.31884562682619,-144.90299911063312,37.46568271713813,30.639560379444873,-150.66916275124612,29.39537328893754,32.64370632000356,-151.3912841988698,35.04367697656781,50.265865390814014,-151.03759020202668,49.33380322648135,31.103707205635683,-67.8852311432499,50.88412430323132,35.16294986552757,-106.21325106197916,52.16375863584105,50.456676598495335,-146.2207230885228,50.99651731638777,31.465779800001158,-149.78299926808657,57.17711794436282,37.5983802173819,-151.11280870971422,51.840787457522744,54.92811730856671,-152.56340739199675,34.056500502251076,32.87876662107913,-14.151091529016554,31.584412329280333,23.480088610081353,11.39438704435988,31.933441688211005,20.214279419138418,-3.333699557560591,18.606726777285097,31.593725565019383,-21.31815759496086,15.66829710098736,29.383205942177238,-47.013276049789646,32.475276995339364,18.779375207834455,-57.968995658792075,49.33866551651655,32.156888596857875,-19.269465854323307,57.36873948715853,28.590192128107724,-42.923404950509656,42.86568995537113,18.258445467361685,-57.85704191541087,133.33333333333331,12.649728636454482,14.422488532453512,4.922992480673079,0.24346972713185472,1.3195006601667112,4.836733196050748,3.880645788849889,2.700928138746004,3.9056622805468617,6.867021723169815,3.0347496047822795,1.0479951970457237,13.05339010687454,2.717526726338871,-1.9408814046468845,6.152411816382298,3.651482814180744,8.864585226353698,7.5720041916206275,1.4789657097532327,10.592311736909657,5.753239750177162,10.037161853479859,0_1_29_p1
26.797477565389862,31.060495724774327,-69.06748346398247,28.581267462751676,33.50141996732789,-108.43500962863321,34.283308931595656,43.29727503080883,-144.87280190089177,37.43456369768056,30.548240007828532,-150.62109518737142,29.430020337441213,32.78463947886226,-151.4528110098125,35.06232337815217,50.144596811019326,-150.94985358808606,49.34344023743282,31.09641267221393,-67.96123926496632,50.911784556033034,35.16116971861918,-106.26754457281338,52.201047837709616,50.28407715323413,-146.1587089013959,51.038844373827494,31.490386946302163,-149.77686406585033,57.21942918822932,37.696534310251366,-151.17037106414028,51.84619021621722,54.866709460710084,-152.53754558721715,34.05073104097458,32.89693057967102,-14.155558734850986,31.594431875541467,23.50519980993705,11.40100607922085,31.938715738705298,20.21045349210985,-3.3333607810529347,18.71167445395037,31.749286713723812,-21.25591683392627,15.656812636616943,29.36800372050239,-46.91899711612117,32.43433660096493,18.808998939489875,-58.00845556779075,49.3643217672497,32.11550226160667,-19.26205410001354,57.36665693915454,28.554785176998564,-42.838696336814905,42.94840953721752,18.232344719730666,-57.856623858815304,150.0,14.580963332509006,12.146678433468779,5.421751592526835,-1.4527049208992728,1.9108542718892292,4.166163212334047,3.1869783991044254,3.7262125737843506,4.220184838985351,8.127463040703411,4.356250333242581,1.8545536875739024,17.983193010276647,3.526632829790449,-2.788830109149502,6.666179240950979,3.4805963639452773,8.799611522123431,8.518180255182278,1.4265275844352197,13.24469708557913,5.473144690985804,10.237807272180813,0_1_29_p1
26.798148318226872,31.04855380462994,-69.09198861823712,28.603420683806213,33.48783800350695,-108.56277941527566,34.294880224535376,43.24532120842805,-144.82831860661452,37.418568533394364,30.558534539290523,-150.60937359625453,29.446765873701334,32.95376246153974,-151.48577635804196,35.09996199552262,49.86679044027348,-150.71245056128222,49.35201592561334,31.080139820670333,-68.04883224225219,50.97810697105809,35.30518619511114,-106.41030849956555,52.239472140297124,50.00291323054689,-146.0761336760138,51.12480985597999,31.511900278502026,-149.7730305444796,57.289590662342015,37.8455911181316,-151.28444603541743,51.79426854855345,54.62746177590746,-152.4571393274189,34.0447824973929,32.90858457672986,-14.197011127336628,31.60399266619645,23.531827895107657,11.385797877349887,31.965510827079157,20.194018542370916,-3.331321844314547,18.775541756586218,31.89537952695573,-21.191079118623684,15.665099495690663,29.35114064740305,-46.83064022446287,32.40167079568297,18.845569391292884,-58.068616097405446,49.391623244650745,32.14603119798933,-19.264473405408012,57.365638609643185,28.52956166197617,-42.78198501512359,43.03878129923307,18.20974262461659,-57.88068740676998,166.6666666666666,16.60624458512001,9.811042202657767,5.985779952824549,-2.995806331869469,3.10662917395275,3.5643706209126913,2.881818471992968,4.705323172569022,4.20324753879748,9.028493225005116,5.631432854658509,2.7845041068402243,21.44180917088941,4.322241919419286,-3.5322420892547433,7.143269643222972,3.3943235533216525,8.337290552949716,9.703705668740241,1.3007631746042894,16.71583910913779,4.846866564590878,10.007211061447503,0_1_29_p1
