Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_21_p1,-1.7432337083336762,-0.5834421083870751,24.54145622641928,11.984305591845713,2.509715303617781,48.51712947646978,-18.03331703460009,3.831074771796082,47.188313291899696,22.314139312036566,0.3107875473085784,-32.627576008147294,-17.15350034503676,-2.31664808083913,-33.31282058936343,9.369968179842054,-12.65988777825049,-48.82665981016069,-1.3747941932415984,-11.273181579999072,-48.24699834114722,12.893843298614634,7.065270756304223,-38.048151778547535,-9.275622243063747,2.4252588537037525,-38.86281127789502,52.07102282272245,55.361690615998405,-151.81090551726888,34.65819703804716,50.56309969962952,-151.05234038363085,5.79984316119257,-20.79415765865541,84.09737001168003,-16.057810450529647,-20.420925564415867,83.14312289948217,0.4806264297298223,2.5255462986059647,2.332792635733165,2.6272726947146947,1.1957094873203482,5.036531751492162,1.0142227554315453,0.8286909560768887,0.0,0.0,3.943109045228801,2.6141105803842506,2.897878898779024,0.2913463870974437,0.1040673677905432
16.6666666666666,0_2_21_p1,-1.7432337083336762,-0.5834421083870751,24.54145622641928,11.984305591845713,2.509715303617781,48.51712947646978,-18.03331703460009,3.831074771796082,47.188313291899696,22.314139312036566,0.3107875473085784,-32.627576008147294,-17.15350034503676,-2.31664808083913,-33.31282058936343,9.369968179842054,-12.65988777825049,-48.82665981016069,-1.3747941932415984,-11.273181579999072,-48.24699834114722,12.893843298614634,7.065270756304223,-38.048151778547535,-9.275622243063747,2.4252588537037525,-38.86281127789502,52.07102282272245,55.361690615998405,-151.81090551726888,34.65819703804716,50.56309969962952,-151.05234038363085,5.79984316119257,-20.79415765865541,84.09737001168003,-16.057810450529647,-20.420925564415867,83.14312289948217,0.4806264297298223,2.5255462986059647,2.332792635733165,2.6272726947146947,1.1957094873203482,5.036531751492162,1.0142227554315453,0.8286909560768887,0.0,0.0,3.943109045228801,2.6141105803842506,2.897878898779024,0.2913463870974437,0.1040673677905432
33.3333333333333,0_2_21_p1,-1.7489808141214098,-0.5853202358646712,24.535774017060312,12.008436950121144,2.586901911757508,48.47083641108177,-18.033990091366974,3.810241562645956,47.16601975190011,22.311407983594982,0.3090893334150166,-32.60899528642396,-17.154801532815707,-2.3121694008243487,-33.32183638479423,9.373186848734598,-12.681816030719204,-48.76988318318471,-1.3707691462039406,-11.285678277533172,-48.22874799844107,12.922777717493169,7.072641501438881,-38.08589503772019,-9.274937666934818,2.430639779091763,-38.89152084866717,52.06645225090696,55.327377647396325,-151.79274075708486,34.65653029039177,50.53775850928295,-150.98633987167383,5.803890496509624,-20.746126205152528,84.10999049456859,-16.054529834533685,-20.3514525808337,83.11281993875086,0.4889399036938436,2.66865130903282,2.4728326454234666,2.579204989463781,1.2574596305404055,4.919903334279135,1.0897131459858056,0.8993153378275908,4.243074073859238,2.9895887566006727,3.904019069683522,2.6788204298144977,2.877861157465744,0.5013542187507509,0.2333223711312631
50.0,0_2_21_p1,-1.7547279199091506,-0.5871983633422602,24.530091807701343,12.032568308396556,2.6640885198972484,48.42454334569378,-18.03466314813385,3.789408353495809,47.14372621190054,22.308676655153405,0.3073911195214549,-32.59041456470061,-17.15610272059465,-2.3076907208095747,-33.33085218022502,9.376405517627148,-12.703744283187929,-48.71310655620873,-1.366744099166283,-11.298174975067276,-48.21049765573491,12.951712136371704,7.080012246573538,-38.12363829689281,-9.274253090805876,2.4360207044797733,-38.92023041943928,52.06188167909147,55.293064678794245,-151.77457599690084,34.65486354273638,50.51241731893638,-150.92033935971685,5.807937831826678,-20.698094751649627,84.12261097745716,-16.051249218537723,-20.28197959725152,83.08251697801957,0.4972533776578649,2.8117563194596755,2.6128726551137684,2.531137284212867,1.319209773760463,4.803274917066108,1.165203536540066,0.9699397195782928,4.243074073857799,2.9895887566014947,3.864929094138244,2.743530279244745,2.8578434161524635,0.7113620504040582,0.362577374471983
66.6666666666666,0_2_21_p1,-1.7604750256968984,-0.5890764908198562,24.52440959834237,12.056699666671996,2.741275128036968,48.37825028030575,-18.035336204900727,3.768575144345661,47.12143267190093,22.305945326711807,0.3056929056278932,-32.57183384297728,-17.1574039083736,-2.3032120407947936,-33.33986797565582,9.379624186519692,-12.725672535656637,-48.65632992923273,-1.3627190521286323,-11.310671672601384,-48.19224731302874,12.980646555250251,7.087382991708182,-38.16138155606546,-9.273568514676938,2.4414016298677765,-38.94893999021144,52.05731110727599,55.258751710192165,-151.7564112367168,34.653196795080994,50.48707612858981,-150.85433884775986,5.811985167143725,-20.650063298146726,84.13523146034572,-16.047968602541776,-20.212506613669348,83.05221401728828,0.5055668516218863,2.9548613298865307,2.75291266480407,2.483069578961953,1.3809599169805202,4.686646499853081,1.240693927094326,1.0405641013289948,4.243074073857636,2.98958875660146,3.825839118592965,2.808240128674992,2.837825674839184,0.9213698820573656,0.4918323778127029
83.3333333333333,0_2_21_p1,-1.7662221314846462,-0.5909546182974523,24.518727388983407,12.080831024947422,2.818461736176701,48.33195721491775,-18.03600926166761,3.747741935195521,47.09913913190137,22.30321399827024,0.3039946917343243,-32.55325312125394,-17.158705096152552,-2.29873336078002,-33.34888377108662,9.382842855412228,-12.747600788125355,-48.59955330225675,-1.3586940050909817,-11.323168370135487,-48.17399697032259,13.009580974128774,7.09475373684284,-38.19912481523811,-9.27288393854801,2.446782555255787,-38.97764956098354,52.052740535460494,55.224438741590085,-151.73824647653277,34.6515300474256,50.46173493824324,-150.78833833580285,5.816032502460793,-20.60203184464384,84.14785194323427,-16.0446879865458,-20.14303363008717,83.02191105655697,0.5138803255859076,3.0979663403133864,2.892952674494372,2.4350018737110397,1.4427100602005776,4.570018082640054,1.3161843176485863,1.111188483079697,4.24307407385939,2.989588756600526,3.786749143047687,2.8729499781052388,2.8178079335259034,1.1313777137106726,0.6210873811534228
99.9999999999999,0_2_21_p1,-1.77196923727238,-0.5928327457750413,24.513045179624434,12.104962383222857,2.8956483443164345,48.28566414952974,-18.03668231843449,3.72690872604538,47.07684559190179,22.300482669828654,0.3022964778407626,-32.5346723995306,-17.160006283931498,-2.294254680765235,-33.35789956651742,9.38606152430478,-12.769529040594076,-48.54277667528076,-1.354668958053324,-11.335665067669588,-48.15574662761643,13.038515393007316,7.102124481977491,-38.23686807441074,-9.272199362419066,2.4521634806438044,-39.0063591317557,52.04816996364501,55.19012577298801,-151.72008171634874,34.64986329977021,50.436393747896666,-150.72233782384586,5.82007983777784,-20.55400039114093,84.16047242612285,-16.041407370549845,-20.073560646505,82.99160809582568,0.522193799549929,3.2410713507402416,3.032992684184673,2.386934168460125,1.504460203420635,4.453389665427027,1.3916747082028469,1.181812864830399,4.243074073857799,2.989588756602087,3.747659167502409,2.937659827535486,2.797790192212624,1.34138554536398,0.7503423844941426
116.6666666666666,0_2_21_p1,-1.7777163430601135,-0.5947108732526516,24.50736297026547,12.129093741498274,2.972834952456161,48.23937108414172,-18.037355375201365,3.70607551689524,47.05455205190219,22.29775134138707,0.3005982639471938,-32.51609167780726,-17.16130747171044,-2.2897760007504644,-33.36691536194821,9.389280193197322,-12.791457293062798,-48.48600004830478,-1.3506439110156665,-11.348161765203702,-48.13749628491028,13.067449811885858,7.109495227112156,-38.274611333583394,-9.27151478629013,2.457544406031815,-39.03506870252781,52.04359939182953,55.15581280438593,-151.70191695616472,34.648196552114825,50.41105255755009,-150.65633731188885,5.824127173094887,-20.50596893763804,84.17309290901142,-16.03812675455389,-20.004087662922828,82.96130513509439,0.5305072735139502,3.384176361167097,3.1730326938749744,2.338866463209212,1.5662103466406925,4.3367612482140006,1.467165098757107,1.252437246581101,4.24307407385938,2.9895887566010493,3.7085691919571295,3.002369676965733,2.7777724508993438,1.5513933770172872,0.8795973878348625
133.33333333333331,0_2_21_p1,-1.7834634488478611,-0.5965890007302477,24.501680760906503,12.153225099773708,3.050021560595887,48.19307801875373,-18.038028431968257,3.685242307745092,47.03225851190262,22.295020012945493,0.2989000500536249,-32.4975109560839,-17.16260865948938,-2.285297320735694,-33.375931157379,9.392498862089871,-12.813385545531514,-48.42922342132878,-1.3466188639779944,-11.360658462737804,-48.11924594220411,13.09638423076438,7.116865972246799,-38.31235459275601,-9.2708302101612,2.462925331419825,-39.06377827329996,52.039028820014046,55.12149983578385,-151.6837521959807,34.64652980445943,50.385711367203534,-150.59033679993186,5.828174508411934,-20.457937484135144,84.18571339190001,-16.034846138557928,-19.93461467934065,82.93100217436312,0.5388207474779716,3.527281371593952,3.313072703565276,2.290798757958298,1.6279604898607496,4.2201328310009725,1.5426554893113675,1.3230616283318029,4.243074073857493,2.989588756601481,3.669479216411852,3.06707952639598,2.7577547095860635,1.7614012086705946,1.0088523911755822
150.0,0_2_21_p1,-1.7896748919138048,-0.5968257446691112,24.50152249772171,12.167832251128033,3.118623926880076,48.16381797670997,-18.033538138252958,3.686723716332267,47.02298913890405,22.29254213278623,0.3002098257143473,-32.48872637984075,-17.162078180089114,-2.2920018463360208,-33.3603589331301,9.399745124952233,-12.83364534963524,-48.39188247335409,-1.3468013046801133,-11.381263786641057,-48.07007971989968,13.123676389400975,7.12726406875467,-38.33368714752949,-9.271787894274205,2.471333608181048,-39.07607713967289,52.03445824819856,55.08718686718177,-151.66558743579668,34.61749407705432,50.39564379632999,-150.55974172395412,5.849190854087752,-20.4335975431152,84.18321518397984,-16.017881032687104,-19.882778505495,82.91840193162146,0.6370269847345972,3.785125405828095,3.5698094310930992,2.2427310527073843,1.8127051463456036,4.36463437236502,1.6564635622031258,1.425301393614834,2.600005199642633,1.9352772426803249,3.630389240866573,3.131789375826227,2.7377369682727832,2.0333763528422657,1.0669965863669333
