Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
16.6666666666666,0_2_21_p1,-1.7432337083336762,-0.5834421083870751,24.541456226419278,11.997074349345361,2.4485992018344547,48.583803619562566,-18.02054827710044,3.7699586700127554,47.25498743499248,22.314139312036566,0.3107875473085784,-32.627576008147294,-17.15350034503676,-2.31664808083913,-33.31282058936343,9.369968179842054,-12.65988777825049,-48.82665981016069,-1.3747941932415984,-11.273181579999072,-48.24699834114722,13.063292706098864,7.19423074916687,-38.00358761816943,-9.234195195394424,2.6011169033683714,-39.06348466093952,14.670563276526302,18.671307123417392,-77.67136246909564,-3.932649562304462,12.202525872735542,-76.85898175406916,13.958977928183067,22.838146724323252,-83.92037943508876,-3.5646604901694516,18.14713005156787,-83.17428974566928,5.572638706249833,-15.684648646979575,77.8089698107741,-16.310552420471677,-15.189184349173367,76.72137441239067,0.10406736779054328,2.5957153806596622,1.6771313110498802,2.5623926138441626,1.7931173753160359,0.2913463870974437,1.3491752420224619,1.0142227554315453,0.8286909560768887,2.5255462986059647,2.332792635733165,2.87802766220822,3.7402351790774193,0.4806264297298223,6.16046949826979,2.002161483136525,2.964838783317771
33.3333333333333,0_2_21_p1,-1.7489808141214098,-0.5853202358646712,24.535774017060312,12.018954489093836,2.5368493247824375,48.524996157920874,-18.02347255239428,3.7601889756708857,47.22017949873921,22.311407983594982,0.30908933341501665,-32.60899528642396,-17.154801532815707,-2.3121694008243487,-33.32183638479423,9.373186848734598,-12.681816030719204,-48.76988318318471,-1.3707691462039406,-11.285678277533172,-48.22874799844107,13.060375632854786,7.17831870339824,-38.05210971772635,-9.242366674970086,2.5728865059328214,-39.05412242033063,14.640963924216472,18.698152092659065,-77.73925261072048,-3.9317833369496427,12.25424281524409,-76.90511065236686,13.929855006924065,22.80694814727692,-83.95014668216325,-3.5691237722728744,18.103927236961354,-83.1540450271151,5.585137410860931,-15.723586853086061,77.87492665629162,-16.294317998127756,-15.228808054817094,76.76943660679571,0.23332237113126314,2.652242181672072,1.6904280909303218,2.7196621626338,1.9708024164030262,0.5013542187507509,1.4580979619735226,1.0897131459858056,0.8993153378275908,2.66865130903282,2.4728326454234666,3.1935748289718076,3.738830651707578,0.4889399036938436,5.927229004384332,2.168969408512785,3.0927751745909955
50.0,0_2_21_p1,-1.7547279199091506,-0.5871983633422602,24.530091807701346,12.040834628842283,2.6250994477304275,48.46618869627919,-18.02639682768812,3.7504192813289876,47.185371562485955,22.308676655153405,0.3073911195214549,-32.59041456470061,-17.15610272059465,-2.3076907208095747,-33.33085218022502,9.376405517627148,-12.703744283187927,-48.71310655620873,-1.366744099166283,-11.298174975067276,-48.21049765573491,13.057458559610708,7.162406657629603,-38.10063181728326,-9.250538154545755,2.5446561084972714,-39.044760179721706,14.611364571906648,18.724997061900716,-77.8071427523453,-3.9309171115948303,12.305959757752632,-76.95123955066458,13.900732085665062,22.775749570230595,-83.97991392923771,-3.573587054376297,18.060724422354824,-83.13380030856095,5.597636115472021,-15.762525059192548,77.94088350180914,-16.278083575783832,-15.268431760460807,76.81749880120073,0.362577374471983,2.708768982684481,1.703724870810763,2.876931711423437,2.1484874574900164,0.7113620504040582,1.5670206819245833,1.165203536540066,0.9699397195782928,2.8117563194596755,2.6128726551137684,3.509121995735395,3.7374261243377367,0.4972533776578649,5.693988510498873,2.3357773338890446,3.22071156586422
66.6666666666666,0_2_21_p1,-1.7604750256968984,-0.5890764908198562,24.52440959834237,12.062714768590759,2.7133495706784103,48.4073812346375,-18.029321102981964,3.7406495869871037,47.15056362623268,22.305945326711807,0.3056929056278932,-32.57183384297728,-17.1574039083736,-2.3032120407947936,-33.33986797565582,9.379624186519692,-12.725672535656635,-48.65632992923273,-1.3627190521286323,-11.310671672601384,-48.192247313028744,13.054541486366631,7.146494611860959,-38.14915391684019,-9.258709634121423,2.5164257110617143,-39.035397939112755,14.581765219596825,18.751842031142374,-77.87503289397017,-3.930050886240018,12.357676700261173,-76.99736844896225,13.87160916440606,22.744550993184255,-84.00968117631223,-3.5780503364797127,18.0175216077483,-83.1135555900068,5.610134820083111,-15.80146326529902,78.00684034732666,-16.26184915343992,-15.30805546610452,76.86556099560575,0.4918323778127029,2.7652957836968906,1.7170216506912046,3.034201260213074,2.3261724985770065,0.9213698820573655,1.675943401875644,1.240693927094326,1.0405641013289948,2.9548613298865307,2.75291266480407,3.8246691624989824,3.736021596967895,0.5055668516218863,5.460748016613414,2.5025852592653046,3.348647957137444
83.3333333333333,0_2_21_p1,-1.7662221314846462,-0.5909546182974523,24.518727388983407,12.08459490833922,2.8015996936264003,48.348573772995806,-18.032245378275814,3.73087989264522,47.11575568997942,22.303213998270238,0.30399469173432436,-32.55325312125394,-17.158705096152552,-2.2987333607800196,-33.34888377108662,9.382842855412228,-12.747600788125357,-48.59955330225675,-1.3586940050909817,-11.323168370135487,-48.17399697032259,13.051624413122553,7.130582566092329,-38.19767601639708,-9.266881113697107,2.4881953136261643,-39.02603569850385,14.55216586728698,18.778687000384046,-77.94292303559502,-3.9291846608852055,12.409393642769722,-77.04349734725994,13.842486243147057,22.713352416137923,-84.03944842338669,-3.5825136185831425,17.974318793141776,-83.09331087145262,5.6226335246942085,-15.84040147140552,78.07279719284416,-16.24561473109599,-15.347679171748254,76.91362319001078,0.6210873811534228,2.8218225847093,1.730318430571646,3.191470809002711,2.503857539663997,1.1313777137106726,1.7848661218267048,1.3161843176485863,1.111188483079697,3.0979663403133864,2.8929526744943717,4.14021632926257,3.734617069598054,0.5138803255859076,5.227507522727955,2.6693931846415646,3.4765843484106687
99.9999999999999,0_2_21_p1,-1.7719692372723799,-0.5928327457750413,24.513045179624434,12.106475048087695,2.889849816574383,48.2897663113541,-18.03516965356965,3.721110198303329,47.08094775372615,22.300482669828654,0.30229647784076263,-32.5346723995306,-17.160006283931498,-2.294254680765235,-33.35789956651742,9.386061524304779,-12.769529040594076,-48.54277667528076,-1.354668958053324,-11.335665067669588,-48.15574662761643,13.048707339878483,7.114670520323692,-38.24619811595406,-9.275052593272761,2.4599649161906143,-39.01667345789495,14.522566514977164,18.805531969625697,-78.01081317721984,-3.928318435530379,12.461110585278263,-77.08962624555765,13.813363321888062,22.682153839091598,-84.06921567046119,-3.586976900686558,17.931115978535246,-83.07306615289848,5.635132229305292,-15.879339677511993,78.1387540383617,-16.22938030875208,-15.38730287739196,76.9616853844158,0.7503423844941426,2.8783493857217097,1.7436152104520874,3.348740357792348,2.681542580750987,1.34138554536398,1.8937888417777655,1.3916747082028467,1.181812864830399,3.2410713507402416,3.032992684184673,4.455763496026157,3.7332125422282125,0.522193799549929,4.994267028842497,2.8362011100178246,3.604520739683893
116.6666666666666,0_2_21_p1,-1.7777163430601135,-0.5947108732526516,24.50736297026547,12.128355187836156,2.978099939522366,48.230958849712394,-18.038093928863482,3.711340503961445,47.04613981747286,22.29775134138707,0.3005982639471938,-32.51609167780726,-17.16130747171044,-2.2897760007504644,-33.36691536194821,9.389280193197322,-12.791457293062798,-48.48600004830478,-1.3506439110156663,-11.348161765203702,-48.13749628491028,13.045790266634413,7.098758474555062,-38.29472021551098,-9.283224072848423,2.4317345187550714,-39.007311217286045,14.492967162667348,18.83237693886737,-78.0787033188447,-3.9274522101755664,12.512827527786811,-77.13575514385539,13.784240400629066,22.650955262045272,-84.0989829175357,-3.5914401827899667,17.887913163928722,-83.05282143434431,5.647630933916382,-15.918277883618487,78.20471088387922,-16.213145886408164,-15.426926583035694,77.00974757882084,0.8795973878348625,2.934876186734119,1.756911990332529,3.506009906581985,2.8592276218379773,1.5513933770172872,2.0027115617288267,1.467165098757107,1.252437246581101,3.384176361167097,3.1730326938749744,4.771310662789745,3.7318080148583714,0.5305072735139502,4.761026534957038,3.0030090353940846,3.7324571309571173
133.33333333333331,0_2_21_p1,-1.7834634488478613,-0.5965890007302477,24.501680760906503,12.150235327584632,3.066350062470349,48.1721513880707,-18.041018204157332,3.701570809619554,47.0113318812196,22.295020012945493,0.29890005005362497,-32.4975109560839,-17.16260865948938,-2.285297320735694,-33.375931157379,9.392498862089873,-12.813385545531514,-48.42922342132878,-1.3466188639779944,-11.360658462737803,-48.11924594220411,13.042873193390342,7.082846428786425,-38.3432423150679,-9.291395552424092,2.4035041213195143,-38.997948976677094,14.46336781035751,18.859221908109035,-78.14659346046955,-3.92658598482074,12.564544470295345,-77.18188404215311,13.755117479370078,22.61975668499892,-84.12875016461018,-3.5959034648933894,17.844710349322206,-83.03257671579016,5.660129638527465,-15.957216089724973,78.27066772939676,-16.196911464064247,-15.466550288679407,77.0578097732259,1.0088523911755822,2.991402987746529,1.77020877021297,3.663279455371623,3.036912662924968,1.7614012086705946,2.111634281679887,1.5426554893113675,1.3230616283318029,3.527281371593952,3.313072703565276,5.086857829553332,3.7304034874885303,0.5388207474779716,4.527786041071581,3.1698169607703446,3.860393522230342
150.0,0_2_21_p1,-1.7896748919138048,-0.5968257446691112,24.50152249772171,12.161072542840635,3.1463925478285546,48.1376878882823,-18.04029784654035,3.7144923372807455,46.99685905047639,22.29254213278623,0.3002098257143473,-32.48872637984075,-17.162078180089114,-2.2920018463360208,-33.3603589331301,9.399745124952233,-12.83364534963524,-48.39188247335409,-1.3468013046801133,-11.381263786641057,-48.070079719899674,13.033914513363783,7.170761753028508,-38.41202503312749,-9.298441190992712,2.388549503024734,-39.01207496597179,14.438637172007681,18.911217101740718,-78.23375280847307,-3.932992575240874,12.564554129570915,-77.18260926219887,13.73720584426384,22.57300179577014,-84.15815110347222,-3.630896704559845,17.840185109827686,-83.02401579030703,5.673953936716622,-15.985526513517435,78.3144575730875,-16.17959853348344,-15.49024471779419,77.10190449758443,1.0669965863669333,3.1654637004588295,1.9393249236296246,3.872344100845702,3.2626415214167213,2.0333763528422657,2.2466029499173046,1.6564635622031258,1.425301393614834,3.785125405828095,3.5698094310930992,5.51486173791167,3.987012769546416,0.6370269847345972,4.6905743777670255,3.4532356558917554,4.107520587315764
166.6666666666666,0_2_21_p1,-1.803262134214208,-0.570003149591841,24.501086089315876,12.173029160877903,3.222015052120085,48.10293725840076,-18.03312555338456,3.728758458062842,46.9809197583829,22.292198061966275,0.2773961634550375,-32.45719030132761,-17.1623934156975,-2.2915074588981135,-33.36115820587843,9.404457407174093,-12.850893338697698,-48.338645570871975,-1.3478740284858333,-11.395020370605494,-48.03507514373319,13.055278385216042,7.1838393744904465,-38.44315041932482,-9.298627640696562,2.425783486421693,-39.055786161838085,14.432670809999728,18.884840344076522,-78.26740387356064,-3.9237393599115933,12.593965712471125,-77.23096582549444,13.72426390096625,22.533178073106043,-84.17209111272727,-3.6269614278126383,17.81741694342584,-83.03409902943885,5.671661972477942,-15.998555371700384,78.36149522146735,-16.18059342256607,-15.480250684847263,77.13687447758772,1.092733158221727,3.1738083382093984,2.0015552069527747,3.7536547538125884,3.509866963740539,2.2766794260444367,2.309017777711709,1.6888843101518785,1.4675411657420376,3.7753688945748936,3.562640934058984,5.558514660288038,3.912502827718557,0.7077543736129768,4.400746267379535,3.5013047354030213,4.1148222335622835
