RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
26.72490812393084,36.30411774066928,-69.11066535082836,30.819388436517176,45.89293134493631,-111.71402972014113,34.7370355611971,46.02147664255733,-148.91753099950748,35.67604324375549,32.89119943012403,-151.54818011034848,28.763146178364195,33.48159610407685,-151.6828588614147,37.54644307810824,54.20774203028941,-156.4255199640385,48.03748809279293,38.858544912773475,-68.90182467420193,51.17101653411219,46.61508369498535,-110.30149466476252,54.8498850325178,50.332489848575875,-150.232884034979,51.65166467133907,31.532570484486598,-149.001397877083,57.70882470979595,39.5512519413713,-152.31648184349982,53.31928461308772,53.96934492662274,-155.79126566912245,32.67787235744646,36.444945988059764,-15.312990492227907,29.540111848675842,26.434147578215985,10.069054166689911,30.855430064464045,21.492956189023293,-3.507924075091868,18.964599651706855,33.7304557612463,-20.880779990343722,15.646720550257188,32.14861047934915,-47.083233661922144,28.637339103220793,28.262852194223193,-66.5692308031032,49.80561097738372,37.13906777793638,-20.194307869254573,55.13244838994559,38.729935564478154,-46.001797123248814,46.04951476038359,25.36481325952992,-64.24321930729658,0.0,-0.2020265580523367,1.2546789099926032,-0.01240588541324027,0.8548743643399248,4.544679457655385,2.361942631835828,1.6407459869762688,-0.4571670306370457,1.4274865370075358,0.8067625030184493,4.188759572116976,0.8462723040277396,1.6262612500653562,4.993968355214423,1.2339466729929607,0.25450698437005487,1.3093709333459371,-0.8988926418854418,4.8680267087702065,0.7937799500082172,1.8368135552636746,1.0959103376194275,-1.8265451082734467,0_2_76_p0
26.750211573493782,36.3303919170891,-69.11662478481311,30.828377055029726,45.87932085328275,-111.6931811155327,34.73767437393901,46.016181760950154,-148.9172013013687,35.63142324094078,32.82911785088219,-151.52487530299487,28.75322176693418,33.51068167923184,-151.69575726768585,37.554639640711926,54.221948132106675,-156.43288680326154,48.07172812144624,38.789191879317805,-68.86428884363357,51.1823862131227,46.64240426056915,-110.27760396430635,54.86979038988592,50.32293143264474,-150.21368076227176,51.66502320373964,31.459138106342554,-148.9414166142854,57.72975853741268,39.48136721888774,-152.29881178217752,53.32606588919459,53.98189951032192,-155.7932028648369,32.677629346147825,36.45106712955793,-15.299826568675718,29.540708395994177,26.433106768300853,10.074794942548138,30.8556757088717,21.498021006064707,-3.524319698801169,18.961626803576063,33.74217957781944,-20.88290349247178,15.64797117424058,32.148686011800606,-47.08312004270419,28.672787601152294,28.224959443544222,-66.59202424864682,49.79530394145089,37.1142251612445,-20.191690742896252,55.14440140214848,38.72854280847897,-46.021929287184534,46.050153419734805,25.360179316937963,-64.271311719718,16.6666666666666,-0.104689877160738,1.3189515709829074,0.05187496907121403,0.8477495093683857,4.357434720445125,2.3308872893615433,2.0015774943793314,-0.6625834816636265,1.5421393445108367,0.80885507443066,3.981079594725995,0.8531464756387379,1.7315873900201144,4.857603117873358,1.2830038959796628,0.41588820015794736,1.2861004200536625,-0.5673954166691765,4.720682629872102,0.8520852271477002,1.8541740010204528,1.1693551817419454,-1.7163666967953004,0_2_76_p0
26.775515023056723,36.35666609350893,-69.12258421879785,30.837365673542273,45.86571036162919,-111.67233251092428,34.73831318668093,46.01088687934297,-148.91687160322994,35.586803238126066,32.76703627164035,-151.50157049564123,28.743297355504165,33.539767254386824,-151.708655673957,37.562836203315605,54.23615423392395,-156.44025364248455,48.10596815009956,38.71983884586214,-68.82675301306523,51.19375589213321,46.66972482615295,-110.25371326385016,54.88969574725405,50.31337301671359,-150.19447748956452,51.67838173614023,31.38570572819851,-148.8814353514878,57.7506923650294,39.41148249640419,-152.28114172085523,53.33284716530146,53.99445409402108,-155.79514006055132,32.67738633484919,36.45718827105608,-15.286662645123528,29.541304943312507,26.43206595838572,10.080535718406365,30.85592135327936,21.50308582310612,-3.5407153225104704,18.95865395544527,33.753903394392594,-20.885026994599837,15.64922179822397,32.14876154425206,-47.08300642348623,28.708236099083802,28.187066692865255,-66.61481769419044,49.784996905518064,37.08938254455261,-20.189073616537932,55.15635441435137,38.72715005247979,-46.04206145112027,46.050792079086015,25.355545374346004,-64.2994041321394,33.3333333333333,-0.0073531962691393005,1.3832242319732113,0.11615582355566832,0.8406246543968465,4.170189983234865,2.299831946887258,2.362409001782394,-0.8679999326902073,1.6567921520141378,0.8109476458428705,3.7733996173350137,0.8600206472497361,1.836913529974873,4.721237880532294,1.3320611189663651,0.5772694159458399,1.2628299067613882,-0.23589819145291113,4.573338550973998,0.910390504287183,1.8715344467772312,1.2428000258644636,-1.6061882853171539,0_2_76_p0
26.80081847261967,36.382940269928746,-69.12854365278261,30.846354292054823,45.85209986997564,-111.65148390631585,34.73895199942284,46.005591997735785,-148.91654190509118,35.542183235311356,32.70495469239851,-151.47826568828762,28.733372944074148,33.56885282954181,-151.72155408022815,37.57103276591929,54.25036033574121,-156.44762048170756,48.140208178752864,38.65048581240648,-68.78921718249687,51.20512557114372,46.69704539173675,-110.22982256339398,54.909601104622176,50.303814600782445,-150.17527421685728,51.69174026854081,31.312273350054465,-148.82145408869022,57.77162619264613,39.34159777392063,-152.2634716595329,53.33962844140833,54.00700867772026,-155.79707725626574,32.67714332355056,36.46330941255425,-15.273498721571341,29.54190149063084,26.43102514847058,10.086276494264592,30.856166997687012,21.508150640147534,-3.557110946219772,18.955681107314483,33.76562721096574,-20.887150496727894,15.650472422207361,32.148837076703515,-47.082892804268276,28.7436845970153,28.149173942186284,-66.63761113973405,49.774689869585245,37.064539927860736,-20.186456490179612,55.16830742655428,38.72575729648061,-46.062193615055996,46.051430738437226,25.350911431754046,-64.32749654456083,50.0,0.08998348462245942,1.4474968929635155,0.1804366780401226,0.8334997994253073,3.982945246024605,2.2687766044129734,2.723240509185457,-1.073416383716788,1.7714449595174386,0.8130402172550811,3.5657196399440325,0.8668948188607345,1.9422396699296312,4.584872643191228,1.3811183419530675,0.7386506317337325,1.2395593934691136,0.09559903376335421,4.425994472075893,0.9686957814266659,1.8888948925340094,1.3162448699869815,-1.4960098738390075,0_2_76_p0
26.82612192218261,36.40921444634857,-69.13450308676737,30.855342910567373,45.83848937832208,-111.63063530170743,34.73959081216475,46.0002971161286,-148.91621220695242,35.497563232496645,32.64287311315666,-151.45496088093398,28.72344853264413,33.597938404696805,-151.7344524864993,37.579229328522985,54.26456643755848,-156.4549873209306,48.17444820740617,38.58113277895081,-68.75168135192851,51.216495250154225,46.72436595732056,-110.20593186293782,54.92950646199031,50.29425618485131,-150.15607094415003,51.705098800941386,31.23884097191042,-148.7614728258926,57.792560020262854,39.27171305143708,-152.24580159821062,53.3464097175152,54.019563261419435,-155.79901445198018,32.67690031225193,36.469430554052416,-15.260334798019151,29.542498037949173,26.42998433855545,10.092017270122817,30.856412642094668,21.51321545718895,-3.5735065699290733,18.95270825918369,33.777351027538884,-20.889273998855952,15.651723046190751,32.14891260915497,-47.08277918505032,28.779133094946808,28.11128119150732,-66.66040458527766,49.76438283365241,37.03969731116885,-20.183839363821296,55.180260438757166,38.72436454048142,-46.082325778991724,46.05206939778844,25.346277489162084,-64.35558895698223,66.6666666666666,0.1873201655140581,1.5117695539538196,0.2447175325245769,0.8263749444537681,3.7957005088143454,2.237721261938688,3.08407201658852,-1.2788328347433688,1.8860977670207397,0.8151327886672917,3.3580396625530513,0.8737689904717328,2.0475658098843894,4.4485074058501635,1.4301755649397696,0.9000318475216249,1.216288880176839,0.42709625897961956,4.27865039317779,1.0270010585661489,1.9062553382907876,1.3896897141094995,-1.3858314623608612,0_2_76_p0
26.851425371745552,36.43548862276839,-69.14046252075212,30.864331529079926,45.82487888666852,-111.609786697099,34.74022962490667,45.995002234521415,-148.91588250881367,35.45294322968194,32.58079153391482,-151.43165607358037,28.713524121214117,33.62702397985179,-151.74735089277044,37.58742589112667,54.27877253937575,-156.4623541601536,48.20868823605949,38.51177974549515,-68.71414552136015,51.22786492916474,46.75168652290436,-110.18204116248165,54.94941181935843,50.28469776892016,-150.1368676714428,51.71845733334197,31.16540859376637,-148.701491563095,57.813493847879585,39.201828328953525,-152.22813153688833,53.35319099362207,54.0321178451186,-155.80095164769463,32.676657300953295,36.47555169555057,-15.247170874466962,29.543094585267504,26.42894352864032,10.097758045981045,30.85665828650232,21.51828027423036,-3.5899021936383746,18.9497354110529,33.78907484411203,-20.891397500984006,15.652973670174145,32.148988141606424,-47.082665565832365,28.81458159287831,28.07338844082835,-66.68319803082129,49.75407579771959,37.014854694476966,-20.181222237462975,55.19221345096006,38.72297178448223,-46.10245794292746,46.052708057139654,25.341643546570126,-64.38368136940365,83.3333333333333,0.2846568464056568,1.5760422149441236,0.3089983870090312,0.819250089482229,3.6084557716040853,2.2066659194644034,3.4449035239915826,-1.4842492857699494,2.000750574524041,0.8172253600795023,3.15035968516207,0.8806431620827311,2.152891949839148,4.312142168509099,1.4792327879264717,1.0614130633095176,1.1930183668845644,0.7585934841958849,4.131306314279685,1.0853063357056318,1.923615784047566,1.4631345582320177,-1.2756530508827146,0_2_76_p0
26.876728821308493,36.46176279918822,-69.14642195473687,30.87332014759247,45.81126839501496,-111.58893809249055,34.74086843764858,45.98970735291423,-148.9155528106749,35.40832322686723,32.51870995467298,-151.4083512662267,28.7035997097841,33.65610955500678,-151.76024929904156,37.59562245373036,54.292978641193024,-156.46972099937665,48.242928264712795,38.442426712039484,-68.67660969079178,51.239234608175245,46.779007088488164,-110.15815046202546,54.96931717672656,50.275139352989015,-150.11766439873554,51.73181586574255,31.091976215622324,-148.6415103002974,57.8344276754963,39.131943606469974,-152.21046147556604,53.35997226972894,54.044672428817776,-155.80288884340908,32.67641428965466,36.481672837048734,-15.234006950914772,29.543691132585835,26.42790271872519,10.10349882183927,30.85690393090998,21.52334509127177,-3.6062978173476754,18.946762562922107,33.80079866068518,-20.893521003112063,15.654224294157537,32.149063674057885,-47.08255194661441,28.850030090809813,28.035495690149382,-66.70599147636491,49.74376876178676,36.99001207778508,-20.178605111104655,55.20416646316295,38.721579028483056,-46.12259010686318,46.05334671649087,25.337009603978167,-64.41177378182505,99.9999999999999,0.38199352729725555,1.6403148759344277,0.37327924149348546,0.8121252345106899,3.421211034393825,2.175610576990118,3.8057350313946454,-1.6896657367965302,2.1154033820273415,0.8193179314917128,2.9426797077710884,0.8875173336937294,2.2582180897939064,4.175776931168034,1.528290010913174,1.22279427909741,1.16974785359229,1.0900907094121504,3.983962235381581,1.1436116128451146,1.9409762298043443,1.5365794023545356,-1.1654746394045683,0_2_76_p0
26.90203227087144,36.48803697560804,-69.15238138872162,30.88230876610502,45.79765790336141,-111.56808948788213,34.7415072503905,45.984412471307046,-148.91522311253615,35.36370322405253,32.45662837543114,-151.38504645887306,28.693675298354076,33.68519513016177,-151.77314770531268,37.603819016334036,54.307184743010275,-156.47708783859963,48.2771682933661,38.37307367858382,-68.63907386022343,51.25060428718575,46.806327654071964,-110.13425976156927,54.98922253409469,50.26558093705788,-150.09846112602833,51.745174398143135,31.01854383747828,-148.5815290374998,57.85536150311303,39.06205888398641,-152.19279141424377,53.36675354583581,54.057227012516954,-155.8048260391235,32.67617127835602,36.4877939785469,-15.220843027362585,29.54428767990417,26.42686190881005,10.1092395976975,30.85714957531763,21.528409908313183,-3.6226934410569767,18.943789714791315,33.81252247725833,-20.89564450524012,15.655474918140927,32.14913920650934,-47.082438327396446,28.88547858874132,27.99760293947041,-66.72878492190853,49.73346172585393,36.9651694610932,-20.17598798474634,55.21611947536584,38.72018627248388,-46.14272227079889,46.053985375842075,25.33237566138621,-64.43986619424648,116.6666666666666,0.4793302081888543,1.7045875369247319,0.43756009597793977,0.8050003795391505,3.2339662971835654,2.1445552345158334,4.16656653879771,-1.895082187823111,2.2300561895306426,0.8214105029039235,2.7349997303801072,0.8943915053047278,2.3635442297486646,4.0394116938269695,1.5773472338998764,1.3841754948853024,1.1464773403000155,1.4215879346284161,3.8366181564834756,1.2019168899845976,1.9583366755611227,1.6100242464770536,-1.0552962279264217,0_2_76_p0
26.92733572043438,36.514311152027865,-69.15834082270638,30.891297384617573,45.78404741170785,-111.5472408832737,34.74214606313241,45.97911758969986,-148.9148934143974,35.33458671239508,32.4069846740373,-151.37651952614308,28.674604822375592,33.74485362016675,-151.79462155005461,37.613920740072274,54.326274654245445,-156.48503807580087,48.3179748592391,38.28680559250467,-68.57659570255224,51.26197396619626,46.833648219655764,-110.11036906111312,55.00912789146282,50.25602252112673,-150.07925785332105,51.766133721115125,31.01581026897006,-148.55627811422406,57.864687542182395,39.055528981947255,-152.1760818365373,53.373534821942684,54.06978159621612,-155.80676323483794,32.6755733698971,36.49840532031542,-15.198493271655042,29.544911012517648,26.428510994739625,10.110217590424504,30.857160099168475,21.533395499678853,-3.635982058745508,18.92823451386017,33.8643203938766,-20.903654186624415,15.657309318165167,32.1512054571399,-47.09006674847736,28.925554014645137,27.987174762791987,-66.7546350975962,49.73194140131575,36.961234823840414,-20.177063593526697,55.24145520252719,38.715490176688064,-46.16885317131073,46.051832607708825,25.320561363211112,-64.46265410765564,133.33333333333331,0.5119843034790881,1.768860197915036,0.5018409504623941,0.827590011007419,3.441631505409659,2.113499892041548,4.533522586635645,-2.103155515981546,2.344708997033943,0.823503074316134,2.8583849740240246,0.964717712918074,2.468870369703423,4.199359711446582,1.6288813946909002,1.82183390812208,1.2498686708570306,1.7161460297749853,4.206981834997909,1.2087582408289026,2.077743062557119,1.980585191222829,-0.9593106953355481,0_2_76_p0
26.952639169997322,36.54058532844768,-69.16430025669113,30.900286003130123,45.770436920054294,-111.52639227866527,34.74278487587433,45.973822708092676,-148.9145637162586,35.3190169407429,32.35496184329036,-151.36993883434954,28.654213202431112,33.80877275528543,-151.82389062390138,37.623234563991026,54.34618916550886,-156.49041671881864,48.356258943459295,38.200529984400674,-68.50939535405989,51.27334364520677,46.860968785239564,-110.08647836065694,55.02903324883094,50.246464105195585,-150.0600545806138,51.7878943528005,31.026662738530526,-148.53825328670558,57.8690899683733,39.06340554226062,-152.15295277976298,53.380316098049555,54.08233617991529,-155.80870043055236,32.67494711669906,36.50896454433368,-15.176126670281212,29.547772617433182,26.422654267731748,10.110381803824792,30.857240370250082,21.538814092554908,-3.6515980777707306,18.909204224262922,33.92693328026992,-20.913448045154812,15.659861166765454,32.154212761396835,-47.10360205315813,28.971990473130838,28.016072502494914,-66.78698108277639,49.72055412717673,36.93181538200769,-20.1746162971655,55.26107988729343,38.71345736410412,-46.18934173472055,46.050071439155055,25.30928036340757,-64.48559469211483,150.0,0.5170138061774621,1.83313285890534,0.5661218049468484,0.7903104215895879,3.442035210869996,2.0824445495672634,4.568432899267911,-2.164148977870473,2.4593618045372443,0.8255956457283447,2.6272291523107896,0.9802907718738212,2.574196509658181,4.034322710613834,1.6707326988957045,2.187436515605297,1.2690344758200545,1.9845219177743079,4.202568220540766,1.1632950672276192,2.066924712745623,2.24731287148195,-0.7507922928167563,0_2_76_p0
