RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,LHip_acc,LHip_jerk,RSmallToe_speed,RSmallToe_acc,RSmallToe_jerk,RAnkle_speed,RAnkle_acc,RAnkle_jerk,Nose_speed,Nose_acc,Nose_jerk,RHeel_speed,RHeel_acc,RHeel_jerk,LAnkle_speed,LAnkle_acc,LAnkle_jerk,RKnee_speed,RKnee_acc,RKnee_jerk,LKnee_speed,LKnee_acc,LKnee_jerk,LHeel_speed,LHeel_acc,LHeel_jerk,RElbow_speed,RElbow_acc,RElbow_jerk,LWrist_speed,LWrist_vert_vel,LWrist_acc,LWrist_jerk,RWrist_speed,RWrist_vert_vel,RWrist_acc,RWrist_jerk,LBigToe_speed,LBigToe_acc,LBigToe_jerk,RBigToe_speed,RBigToe_acc,RBigToe_jerk,LElbow_speed,LElbow_acc,LElbow_jerk,RHip_speed,RHip_acc,RHip_jerk,Head_speed,Head_acc,Head_jerk,RShoulder_speed,RShoulder_acc,RShoulder_jerk,Neck_speed,Neck_acc,Neck_jerk,LSmallToe_speed,LSmallToe_acc,LSmallToe_jerk,LShoulder_speed,LShoulder_acc,LShoulder_jerk,TrialID
26.72490812393084,36.30411774066928,-69.11066535082836,30.819388436517176,45.89293134493631,-111.71402972014113,34.7370355611971,46.02147664255733,-148.91753099950748,35.67604324375549,32.89119943012403,-151.54818011034848,28.763146178364195,33.48159610407685,-151.6828588614147,37.54644307810824,54.20774203028941,-156.4255199640385,48.03748809279293,38.858544912773475,-68.90182467420193,51.17101653411219,46.61508369498535,-110.30149466476252,54.8498850325178,50.332489848575875,-150.232884034979,51.65166467133907,31.532570484486598,-149.001397877083,57.70882470979595,39.5512519413713,-152.31648184349982,53.31928461308772,53.96934492662274,-155.79126566912245,32.67787235744646,36.444945988059764,-15.312990492227907,29.540111848675842,26.434147578215985,10.069054166689911,30.855430064464045,21.492956189023293,-3.507924075091868,18.964599651706855,33.7304557612463,-20.880779990343722,15.646720550257188,32.14861047934915,-47.083233661922144,28.637339103220793,28.262852194223193,-66.5692308031032,49.80561097738372,37.13906777793638,-20.194307869254573,55.13244838994559,38.729935564478154,-46.001797123248814,46.04951476038359,25.36481325952992,-64.24321930729658,0.0,4.993968355214423,-0.11322512693258953,-0.019477184633054284,1.8368135552636746,0.020336541037724615,-0.0029153378316745444,-0.01240588541324027,0.06111396986480135,-0.0016306076030941621,0.8462723040277396,0.017925158928037702,-0.002146746581940571,0.25450698437005487,0.10802780885256798,0.016765134642292005,1.6262612500653562,0.09458132254981531,0.0022464710934862564,1.2546789099926032,0.05775254847912444,-0.0013839929020058974,2.361942631835828,-0.04692230542686621,0.005844439967385546,0.8067625030184493,0.007460016819647931,-0.0017105357344889543,-0.2020265580523367,0.08215012052589693,-0.00625815109995192,1.0959103376194275,-1.8265451082734467,0.04937569364475753,-0.010294699463668107,1.6407459869762688,-0.4571670306370457,0.3931038755754494,-0.03414669799497829,4.8680267087702065,-0.15201957749802208,0.010131958775934837,4.544679457655385,-0.26792275318879,0.039308742130092444,1.3093709333459371,-0.010035914806479033,-0.002947323723240602,1.4274865370075358,0.02951645659618416,0.012430276983260017,-0.8988926418854418,0.19432923175648895,0.027462461115319893,0.7937799500082172,0.06725623737287845,-0.009432606222820147,0.8548743643399248,-0.07799611277036916,0.018620171894349186,4.188759572116976,-0.20747103562337207,0.00751675050338382,1.2339466729929607,0.03815805374858616,0.0025734201671833183,0_2_76_p0
26.750211573493782,36.3303919170891,-69.11662478481311,30.828377055029726,45.87932085328275,-111.6931811155327,34.73767437393901,46.016181760950154,-148.9172013013687,35.63142324094078,32.82911785088219,-151.52487530299487,28.75322176693418,33.51068167923184,-151.69575726768585,37.554639640711926,54.221948132106675,-156.43288680326154,48.07172812144624,38.789191879317805,-68.86428884363357,51.1823862131227,46.64240426056915,-110.27760396430635,54.86979038988592,50.32293143264474,-150.21368076227176,51.66502320373964,31.459138106342554,-148.9414166142854,57.72975853741268,39.48136721888774,-152.29881178217752,53.32606588919459,53.98189951032192,-155.7932028648369,32.677629346147825,36.45106712955793,-15.299826568675718,29.540708395994177,26.433106768300853,10.074794942548138,30.8556757088717,21.498021006064707,-3.524319698801169,18.961626803576063,33.74217957781944,-20.88290349247178,15.64797117424058,32.148686011800606,-47.08312004270419,28.672787601152294,28.224959443544222,-66.59202424864682,49.79530394145089,37.1142251612445,-20.191690742896252,55.14440140214848,38.72854280847897,-46.021929287184534,46.050153419734805,25.360179316937963,-64.271311719718,16.6666666666666,4.857603117873358,-0.11073294684607844,-0.013522802841940969,1.8541740010204528,0.01948004150795698,-0.0024375401431757943,0.05187496907121403,0.059911448714174406,-0.0014369215528744418,0.8531464756387379,0.015464074279221583,-0.002105446487891147,0.41588820015794736,0.12330974025668258,0.015151231541950328,1.7315873900201144,0.09275205753119059,0.001135835918118144,1.3189515709829074,0.05793563346338769,-0.000943385679429024,2.3308872893615433,-0.04085833623229544,0.005691442436737424,0.80885507443066,0.006453753283673525,-0.0014600408031263791,-0.104689877160738,0.07897449418398045,-0.004994398546835295,1.1693551817419454,-1.7163666967953004,0.05934675451286862,-0.004235608978937427,2.0015774943793314,-0.6625834816636265,0.3621860088363673,-0.03141415898849519,4.720682629872102,-0.13580822210177393,0.010969501747604627,4.357434720445125,-0.2250016341710681,0.03707044476923569,1.2861004200536625,-0.010108792623773464,-0.0019399317707869085,1.5421393445108367,0.04861660632267569,0.013841933156365642,-0.5673954166691765,0.21560193952575568,0.02519152221911575,0.8520852271477002,0.05936073640410846,-0.008453207616005614,0.8477495093683857,-0.059661879153581676,0.017643136810263565,3.981079594725995,-0.19326338275845584,0.008419250311241421,1.2830038959796628,0.04162471300677176,0.0024459935848927783,0_2_76_p0
26.775515023056723,36.35666609350893,-69.12258421879785,30.837365673542273,45.86571036162919,-111.67233251092428,34.73831318668093,46.01088687934297,-148.91687160322994,35.586803238126066,32.76703627164035,-151.50157049564123,28.743297355504165,33.539767254386824,-151.708655673957,37.562836203315605,54.23615423392395,-156.44025364248455,48.10596815009956,38.71983884586214,-68.82675301306523,51.19375589213321,46.66972482615295,-110.25371326385016,54.88969574725405,50.31337301671359,-150.19447748956452,51.67838173614023,31.38570572819851,-148.8814353514878,57.7506923650294,39.41148249640419,-152.28114172085523,53.33284716530146,53.99445409402108,-155.79514006055132,32.67738633484919,36.45718827105608,-15.286662645123528,29.541304943312507,26.43206595838572,10.080535718406365,30.85592135327936,21.50308582310612,-3.5407153225104704,18.95865395544527,33.753903394392594,-20.885026994599837,15.64922179822397,32.14876154425206,-47.08300642348623,28.708236099083802,28.187066692865255,-66.61481769419044,49.784996905518064,37.08938254455261,-20.189073616537932,55.15635441435137,38.72715005247979,-46.04206145112027,46.050792079086015,25.355545374346004,-64.2994041321394,33.3333333333333,4.721237880532294,-0.10824076675956734,-0.007568421050827652,1.8715344467772312,0.018623541978189342,-0.001959742454677044,0.11615582355566832,0.05870892756354746,-0.0012432355026547218,0.8600206472497361,0.013002989630405463,-0.002064146393841723,0.5772694159458399,0.1385916716607972,0.013537328441608648,1.836913529974873,0.09092279251256587,2.520074275003158e-05,1.3832242319732113,0.05811871844765093,-0.0005027784568521507,2.299831946887258,-0.03479436703772468,0.005538444906089301,0.8109476458428705,0.0054474897476991194,-0.0012095458717638042,-0.0073531962691393005,0.07579886784206397,-0.0037306459937186693,1.2428000258644636,-1.6061882853171539,0.0693178153809797,0.0018234815057932528,2.362409001782394,-0.8679999326902073,0.3312681420972852,-0.028681619982012095,4.573338550973998,-0.11959686670552579,0.011807044719274415,4.170189983234865,-0.18208051515334625,0.03483214740837894,1.2628299067613882,-0.010181670441067893,-0.000932539818333215,1.6567921520141378,0.06771675604916721,0.015253589329471266,-0.23589819145291113,0.23687464729502244,0.02292058332291161,0.910390504287183,0.05146523543533847,-0.007473809009191078,0.8406246543968465,-0.04132764553679419,0.016666101726177943,3.7733996173350137,-0.17905572989353963,0.009321750119099024,1.3320611189663651,0.045091372264957345,0.0023185670026022384,0_2_76_p0
26.80081847261967,36.382940269928746,-69.12854365278261,30.846354292054823,45.85209986997564,-111.65148390631585,34.73895199942284,46.005591997735785,-148.91654190509118,35.542183235311356,32.70495469239851,-151.47826568828762,28.733372944074148,33.56885282954181,-151.72155408022815,37.57103276591929,54.25036033574121,-156.44762048170756,48.140208178752864,38.65048581240648,-68.78921718249687,51.20512557114372,46.69704539173675,-110.22982256339398,54.909601104622176,50.303814600782445,-150.17527421685728,51.69174026854081,31.312273350054465,-148.82145408869022,57.77162619264613,39.34159777392063,-152.2634716595329,53.33962844140833,54.00700867772026,-155.79707725626574,32.67714332355056,36.46330941255425,-15.273498721571341,29.54190149063084,26.43102514847058,10.086276494264592,30.856166997687012,21.508150640147534,-3.557110946219772,18.955681107314483,33.76562721096574,-20.887150496727894,15.650472422207361,32.148837076703515,-47.082892804268276,28.7436845970153,28.149173942186284,-66.63761113973405,49.774689869585245,37.064539927860736,-20.186456490179612,55.16830742655428,38.72575729648061,-46.062193615055996,46.051430738437226,25.350911431754046,-64.32749654456083,50.0,4.584872643191228,-0.10574858667305626,-0.0016140392597143345,1.8888948925340094,0.017767042448421706,-0.0014819447661782938,0.1804366780401226,0.05750640641292051,-0.0010495494524350017,0.8668948188607345,0.010541904981589344,-0.002022846299792299,0.7386506317337325,0.1538736030649118,0.011923425341266971,1.9422396699296312,0.08909352749394113,-0.0010854344326180808,1.4474968929635155,0.05830180343191418,-6.217123427527732e-05,2.2687766044129734,-0.028730397843153906,0.005385447375441179,0.8130402172550811,0.0044412262117247145,-0.000959050940401229,0.08998348462245942,0.07262324150014748,-0.002466893440602044,1.3162448699869815,-1.4960098738390075,0.07928887624909078,0.007882571990523933,2.723240509185457,-1.073416383716788,0.30035027535820313,-0.025949080975529,4.425994472075893,-0.10338551130927764,0.012644587690944205,3.982945246024605,-0.1391593961356244,0.03259385004752219,1.2395593934691136,-0.010254548258362323,7.485213412047843e-05,1.7714449595174386,0.08681690577565876,0.01666524550257689,0.09559903376335421,0.2581473550642892,0.020649644426707466,0.9686957814266659,0.04356973446656848,-0.006494410402376544,0.8334997994253073,-0.0229934119200067,0.015689066642092322,3.5657196399440325,-0.1648480770286234,0.010224249926956626,1.3811183419530675,0.04855803152314294,0.0021911404203116985,0_2_76_p0
26.82612192218261,36.40921444634857,-69.13450308676737,30.855342910567373,45.83848937832208,-111.63063530170743,34.73959081216475,46.0002971161286,-148.91621220695242,35.497563232496645,32.64287311315666,-151.45496088093398,28.72344853264413,33.597938404696805,-151.7344524864993,37.579229328522985,54.26456643755848,-156.4549873209306,48.17444820740617,38.58113277895081,-68.75168135192851,51.216495250154225,46.72436595732056,-110.20593186293782,54.92950646199031,50.29425618485131,-150.15607094415003,51.705098800941386,31.23884097191042,-148.7614728258926,57.792560020262854,39.27171305143708,-152.24580159821062,53.3464097175152,54.019563261419435,-155.79901445198018,32.67690031225193,36.469430554052416,-15.260334798019151,29.542498037949173,26.42998433855545,10.092017270122817,30.856412642094668,21.51321545718895,-3.5735065699290733,18.95270825918369,33.777351027538884,-20.889273998855952,15.651723046190751,32.14891260915497,-47.08277918505032,28.779133094946808,28.11128119150732,-66.66040458527766,49.76438283365241,37.03969731116885,-20.183839363821296,55.180260438757166,38.72436454048142,-46.082325778991724,46.05206939778844,25.346277489162084,-64.35558895698223,66.6666666666666,4.4485074058501635,-0.10325640658654515,0.004340342531398981,1.9062553382907876,0.016910542918654074,-0.0010041470776795435,0.2447175325245769,0.05630388526229356,-0.0008558634022152814,0.8737689904717328,0.008080820332773225,-0.001981546205742875,0.9000318475216249,0.1691555344690264,0.010309522240925292,2.0475658098843894,0.0872642624753164,-0.0021960696079861932,1.5117695539538196,0.058484888416177425,0.00037843598830159604,2.237721261938688,-0.02266642864858314,0.005232449844793057,0.8151327886672917,0.0034349626757503087,-0.0007085560090386539,0.1873201655140581,0.06944761515823099,-0.0012031408874854186,1.3896897141094995,-1.3858314623608612,0.08925993711720187,0.013941662475254612,3.08407201658852,-1.2788328347433688,0.269432408619121,-0.023216541969045903,4.27865039317779,-0.08717415591302949,0.013482130662613993,3.7957005088143454,-0.0962382771179025,0.030355552686665437,1.216288880176839,-0.010327426075656752,0.0010822440865741719,1.8860977670207397,0.10591705550215028,0.018076901675682513,0.42709625897961956,0.2794200628335559,0.018378705530503324,1.0270010585661489,0.03567423349779849,-0.00551501179556201,0.8263749444537681,-0.0046591783032192136,0.0147120315580067,3.3580396625530513,-0.15064042416370715,0.011126749734814227,1.4301755649397696,0.05202469078132853,0.0020637138380211585,0_2_76_p0
26.851425371745552,36.43548862276839,-69.14046252075212,30.864331529079926,45.82487888666852,-111.609786697099,34.74022962490667,45.995002234521415,-148.91588250881367,35.45294322968194,32.58079153391482,-151.43165607358037,28.713524121214117,33.62702397985179,-151.74735089277044,37.58742589112667,54.27877253937575,-156.4623541601536,48.20868823605949,38.51177974549515,-68.71414552136015,51.22786492916474,46.75168652290436,-110.18204116248165,54.94941181935843,50.28469776892016,-150.1368676714428,51.71845733334197,31.16540859376637,-148.701491563095,57.813493847879585,39.201828328953525,-152.22813153688833,53.35319099362207,54.0321178451186,-155.80095164769463,32.676657300953295,36.47555169555057,-15.247170874466962,29.543094585267504,26.42894352864032,10.097758045981045,30.85665828650232,21.51828027423036,-3.5899021936383746,18.9497354110529,33.78907484411203,-20.891397500984006,15.652973670174145,32.148988141606424,-47.082665565832365,28.81458159287831,28.07338844082835,-66.68319803082129,49.75407579771959,37.014854694476966,-20.181222237462975,55.19221345096006,38.72297178448223,-46.10245794292746,46.052708057139654,25.341643546570126,-64.38368136940365,83.3333333333333,4.312142168509099,-0.10076422650003407,0.010294724322512296,1.923615784047566,0.016054043388886437,-0.0005263493891807932,0.3089983870090312,0.05510136411166661,-0.0006621773519955612,0.8806431620827311,0.005619735683957105,-0.001940246111693451,1.0614130633095176,0.184437465873141,0.008695619140583614,2.152891949839148,0.08543499745669168,-0.003306704783354306,1.5760422149441236,0.058667973400440665,0.0008190432108784696,2.2066659194644034,-0.016602459454012376,0.005079452314144935,0.8172253600795023,0.002428699139775903,-0.00045806107767607874,0.2846568464056568,0.0662719888163145,6.061166563120675e-05,1.4631345582320177,-1.2756530508827146,0.09923099798531296,0.02000075295998529,3.4449035239915826,-1.4842492857699494,0.2385145418800389,-0.020484002962562805,4.131306314279685,-0.07096280051678133,0.014319673634283783,3.6084557716040853,-0.05331715810018062,0.028117255325808686,1.1930183668845644,-0.010400303892951183,0.0020896360390278658,2.000750574524041,0.12501720522864182,0.019488557848788137,0.7585934841958849,0.3006927706028227,0.01610776663429918,1.0853063357056318,0.027778732529028502,-0.004535613188747475,0.819250089482229,0.013675055313568274,0.013734996473921079,3.15035968516207,-0.13643277129879094,0.01202924954267183,1.4792327879264717,0.05549135003951412,0.0019362872557306186,0_2_76_p0
26.876728821308493,36.46176279918822,-69.14642195473687,30.87332014759247,45.81126839501496,-111.58893809249055,34.74086843764858,45.98970735291423,-148.9155528106749,35.40832322686723,32.51870995467298,-151.4083512662267,28.7035997097841,33.65610955500678,-151.76024929904156,37.59562245373036,54.292978641193024,-156.46972099937665,48.242928264712795,38.442426712039484,-68.67660969079178,51.239234608175245,46.779007088488164,-110.15815046202546,54.96931717672656,50.275139352989015,-150.11766439873554,51.73181586574255,31.091976215622324,-148.6415103002974,57.8344276754963,39.131943606469974,-152.21046147556604,53.35997226972894,54.044672428817776,-155.80288884340908,32.67641428965466,36.481672837048734,-15.234006950914772,29.543691132585835,26.42790271872519,10.10349882183927,30.85690393090998,21.52334509127177,-3.6062978173476754,18.946762562922107,33.80079866068518,-20.893521003112063,15.654224294157537,32.149063674057885,-47.08255194661441,28.850030090809813,28.035495690149382,-66.70599147636491,49.74376876178676,36.99001207778508,-20.178605111104655,55.20416646316295,38.721579028483056,-46.12259010686318,46.05334671649087,25.337009603978167,-64.41177378182505,99.9999999999999,4.175776931168034,-0.09827204641352297,0.016249106113625615,1.9409762298043443,0.015197543859118801,-4.855170068204318e-05,0.37327924149348546,0.05389884296103967,-0.000468491301775841,0.8875173336937294,0.0031586510351409858,-0.0018989460176440272,1.22279427909741,0.1997193972772556,0.007081716040241937,2.2582180897939064,0.08360573243806696,-0.0044173399587224185,1.6403148759344277,0.05885105838470391,0.0012596504334553428,2.175610576990118,-0.010538490259441605,0.004926454783496813,0.8193179314917128,0.001422435603801498,-0.0002075661463135038,0.38199352729725555,0.06309636247439802,0.001324364218747832,1.5365794023545356,-1.1654746394045683,0.10920205885342404,0.02605984344471597,3.8057350313946454,-1.6896657367965302,0.2075966751409568,-0.01775146395607971,3.983962235381581,-0.05475144512053319,0.015157216605953573,3.421211034393825,-0.010396039082458786,0.025878957964951932,1.16974785359229,-0.010473181710245612,0.0030970279914815588,2.1154033820273415,0.14411735495513334,0.02090021402189376,1.0900907094121504,0.32196547837208944,0.01383682773809504,1.1436116128451146,0.019883231560258507,-0.0035562145819329413,0.8121252345106899,0.03200928893035576,0.012757961389835457,2.9426797077710884,-0.12222511843387471,0.012931749350529431,1.528290010913174,0.05895800929769972,0.001808860673440079,0_2_76_p0
26.90203227087144,36.48803697560804,-69.15238138872162,30.88230876610502,45.79765790336141,-111.56808948788213,34.7415072503905,45.984412471307046,-148.91522311253615,35.36370322405253,32.45662837543114,-151.38504645887306,28.693675298354076,33.68519513016177,-151.77314770531268,37.603819016334036,54.307184743010275,-156.47708783859963,48.2771682933661,38.37307367858382,-68.63907386022343,51.25060428718575,46.806327654071964,-110.13425976156927,54.98922253409469,50.26558093705788,-150.09846112602833,51.745174398143135,31.01854383747828,-148.5815290374998,57.85536150311303,39.06205888398641,-152.19279141424377,53.36675354583581,54.057227012516954,-155.8048260391235,32.67617127835602,36.4877939785469,-15.220843027362585,29.54428767990417,26.42686190881005,10.1092395976975,30.85714957531763,21.528409908313183,-3.6226934410569767,18.943789714791315,33.81252247725833,-20.89564450524012,15.655474918140927,32.14913920650934,-47.082438327396446,28.88547858874132,27.99760293947041,-66.72878492190853,49.73346172585393,36.9651694610932,-20.17598798474634,55.21611947536584,38.72018627248388,-46.14272227079889,46.053985375842075,25.33237566138621,-64.43986619424648,116.6666666666666,4.0394116938269695,-0.09577986632701185,0.02220348790473893,1.9583366755611227,0.014341044329351165,0.00042924598781670693,0.43756009597793977,0.052696321810412707,-0.00027480525155612053,0.8943915053047278,0.0006975663863248707,-0.0018576459235946036,1.3841754948853024,0.2150013286813702,0.005467812939900258,2.3635442297486646,0.08177646741944222,-0.005527975134090529,1.7045875369247319,0.05903414336896716,0.0017002576560322157,2.1445552345158334,-0.0044745210648708365,0.004773457252848692,0.8214105029039235,0.00041617206782709233,4.2928785049071235e-05,0.4793302081888543,0.05992073613248155,0.002588116771864457,1.6100242464770536,-1.0552962279264217,0.11917311972153512,0.032118933929446654,4.16656653879771,-1.895082187823111,0.17667880840187467,-0.015018924949596606,3.8366181564834756,-0.03854008972428501,0.01599475957762336,3.2339662971835654,0.032525079935263074,0.023640660604095177,1.1464773403000155,-0.010546059527540043,0.004104419943935253,2.2300561895306426,0.1632175046816249,0.02231187019499939,1.4215879346284161,0.34323818614135626,0.011565888841890894,1.2019168899845976,0.011987730591488529,-0.0025768159751184054,0.8050003795391505,0.05034352254714327,0.011780926305749836,2.7349997303801072,-0.1080174655689585,0.013834249158387036,1.5773472338998764,0.062424668555885306,0.001681434091149539,0_2_76_p0
26.92733572043438,36.514311152027865,-69.15834082270638,30.891297384617573,45.78404741170785,-111.5472408832737,34.74214606313241,45.97911758969986,-148.9148934143974,35.33458671239508,32.4069846740373,-151.37651952614308,28.674604822375592,33.74485362016675,-151.79462155005461,37.613920740072274,54.326274654245445,-156.48503807580087,48.3179748592391,38.28680559250467,-68.57659570255224,51.26197396619626,46.833648219655764,-110.11036906111312,55.00912789146282,50.25602252112673,-150.07925785332105,51.766133721115125,31.01581026897006,-148.55627811422406,57.864687542182395,39.055528981947255,-152.1760818365373,53.373534821942684,54.06978159621612,-155.80676323483794,32.6755733698971,36.49840532031542,-15.198493271655042,29.544911012517648,26.428510994739625,10.110217590424504,30.857160099168475,21.533395499678853,-3.635982058745508,18.92823451386017,33.8643203938766,-20.903654186624415,15.657309318165167,32.1512054571399,-47.09006674847736,28.925554014645137,27.987174762791987,-66.7546350975962,49.73194140131575,36.961234823840414,-20.177063593526697,55.24145520252719,38.715490176688064,-46.16885317131073,46.051832607708825,25.320561363211112,-64.46265410765564,133.33333333333331,4.199359711446582,-0.0925671249452181,0.02859833831379455,2.077743062557119,0.009979504949315285,0.0005105561648641406,0.5018409504623941,0.05311204046926624,-0.0002525906026491132,0.964717712918074,0.00023270201072869159,-0.0015134598292633314,1.82183390812208,0.22627015683669266,0.003771586682417137,2.468870369703423,0.08109899945259132,-0.006426945544991734,1.768860197915036,0.05887842151748164,0.0016552725938180214,2.113499892041548,-0.0006126049238386186,0.004999016224223908,0.823503074316134,-0.0015917798049901385,9.930311112221551e-06,0.5119843034790881,0.06639817422032328,0.003407766406748634,1.980585191222829,-0.9593106953355481,0.15165695946050792,0.037636300010782,4.533522586635645,-2.103155515981546,0.17774730485812903,-0.012054666682464245,4.206981834997909,-0.03220341982912297,0.017087123977105094,3.441631505409659,0.028065896699481153,0.024249264017014778,1.2498686708570306,-0.008408278427336876,0.004325618932565566,2.344708997033943,0.19393554608081787,0.024317079399079174,1.7161460297749853,0.383140594904657,0.01047822901563882,1.2087582408289026,0.01588220006329372,-0.0013021747182769103,0.827590011007419,0.06942260857763562,0.01178590820664021,2.8583849740240246,-0.1235322458408247,0.014845100851785158,1.6288813946909002,0.05986100494603567,0.0019166450061254522,0_2_76_p0
26.952639169997322,36.54058532844768,-69.16430025669113,30.900286003130123,45.770436920054294,-111.52639227866527,34.74278487587433,45.973822708092676,-148.9145637162586,35.3190169407429,32.35496184329036,-151.36993883434954,28.654213202431112,33.80877275528543,-151.82389062390138,37.623234563991026,54.34618916550886,-156.49041671881864,48.356258943459295,38.200529984400674,-68.50939535405989,51.27334364520677,46.860968785239564,-110.08647836065694,55.02903324883094,50.246464105195585,-150.0600545806138,51.7878943528005,31.026662738530526,-148.53825328670558,57.8690899683733,39.06340554226062,-152.15295277976298,53.380316098049555,54.08233617991529,-155.80870043055236,32.67494711669906,36.50896454433368,-15.176126670281212,29.547772617433182,26.422654267731748,10.110381803824792,30.857240370250082,21.538814092554908,-3.6515980777707306,18.909204224262922,33.92693328026992,-20.913448045154812,15.659861166765454,32.154212761396835,-47.10360205315813,28.971990473130838,28.016072502494914,-66.78698108277639,49.72055412717673,36.93181538200769,-20.1746162971655,55.26107988729343,38.71345736410412,-46.18934173472055,46.050071439155055,25.30928036340757,-64.48559469211483,150.0,4.034322710613834,-0.08164553921587141,0.033393094377231376,2.066924712745623,0.002761216160850405,-0.00019556304793889423,0.5661218049468484,0.05073545762126054,-0.00012902417964531142,0.9802907718738212,-0.0006847975530297487,-0.0012963839293221812,2.187436515605297,0.21756588959385423,-0.000603328318376431,2.574196509658181,0.07134193738045971,-0.007903227441989845,1.83313285890534,0.0563711093842891,0.0014795090957593052,2.0824445495672634,0.006305534073042789,0.00501092742450397,0.8255956457283447,-0.0025595450004551297,-8.164540668772349e-05,0.5170138061774621,0.06791453637658448,0.00505043717199937,2.24731287148195,-0.7507922928167563,0.19050882798710825,0.040921972261345266,4.568432899267911,-2.164148977870473,0.15927214271136284,-0.00582525379765998,4.202568220540766,-0.0067583085143487764,0.013904195984903283,3.442035210869996,0.0366171613268764,0.020299376449366264,1.2690344758200545,-0.003552957712141264,0.004021251845959887,2.4593618045372443,0.2201084358658238,0.02499000241149108,1.9845219177743079,0.401679473768322,0.008546353576388428,1.1632950672276192,0.012184694134503092,0.0010503120006323478,0.7903104215895879,0.08188603572070689,0.010403197294388551,2.6272291523107896,-0.10816475400932687,0.013282210215287811,1.6707326988957045,0.05862482433607411,0.0024639518164067914,0_2_76_p0
