RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.63140689175392,37.08054066857743,-69.33433370429847,30.894531087419452,45.8278658455435,-111.69784585982698,34.713943750287996,45.94013898710258,-148.82019918464792,35.51655100581517,32.63501642894418,-151.09763717293038,28.89537227119713,33.085331351067616,-151.33713042309148,37.507243484436,54.1328627649363,-156.39893559375759,47.868099033411426,39.33121761440298,-69.0402286673497,50.94488234573855,46.075237623954806,-109.98306945286463,54.627663659319026,49.229928269633085,-149.56576257898402,51.63092794264266,30.751538832574294,-148.6165230558862,57.73740552735423,38.97956079769004,-152.02561639969264,53.27539884808944,53.989831998939884,-155.49274502466673,32.67685072890257,36.46727145741153,-15.249742753718703,29.547825517631853,26.443599383891275,9.929106883080504,30.855099353136143,21.48757718235424,-3.472935075770203,18.970635028033275,33.706730259723884,-20.87969588406211,15.657249676272627,32.136508081040574,-47.06233379464307,28.823308710146815,27.962532409135544,-66.68387549954811,50.07999546935162,37.803454330185296,-20.463716781696952,55.19256422302855,38.76824382602872,-46.25841009588889,45.805344782587426,24.75467358162671,-63.94805019655856,16.6666666666666,3.368483276847528,0,0,1.093503881989039,0,0,0.9293476833937212,0,0,10.351270865141078,0,0,14.176505017655892,0,0,0.5468242804654782,0,0,2.5841569690878687,0,0,8.99831308115666,0,0,2.511167266476036,0,0,30.05421229093273,1,1,3.2004430826384787,0,0,4.152158534546773,0,0,2.8290559338849457,0,0,17.1538887565666,1,1,3.1304487842786246,0,0,2.4764370381600265,0,0,13.035326250812028,0,0,13.248971462489594,0,0,13.377232139544622,0,0,0.7262183204028427,0,0,8.18285523123995,0,0,13.52511209532206,0,0,-5.137341090288151,0,0,0_2_76_p0
26.78849312798224,36.66159134393442,-69.20753098281828,30.89918117990526,45.78686579341375,-111.58477580529154,34.73710872972055,46.01723453410396,-148.86687296129807,35.55942357471719,32.726717051928496,-151.42598309396897,28.768323747201524,33.4686716681522,-151.6112799940488,37.55650622768499,54.22391342518538,-156.43480582195258,48.08863610847252,38.80768079367593,-68.81264839380854,51.07578586454944,46.41284445504135,-110.06174108389062,54.839246131270095,50.28391605412031,-150.02662000610368,51.7274824108921,31.30909632663877,-148.84343955031244,57.74416797848206,39.347829095472235,-152.1783498898814,53.28004758021662,54.053430760048,-155.58230470404345,32.676517889726476,36.47319980547026,-15.24824180540773,29.542839644421022,26.44181828980313,10.034022524810378,30.855496369496578,21.499316690147225,-3.5157084771869163,18.946463404817976,33.792646091950644,-20.891569313582757,15.652413457342679,32.14782503650226,-47.08419752503104,28.77016554413628,28.09260250747955,-66.64926122779995,49.92394399002379,37.42645708296649,-20.299195088155418,55.20026740635132,38.73703593734976,-46.14855307659249,45.944517711714106,25.08938763107917,-64.16886418592708,33.3333333333333,3.4669332677219797,0,0,0.9145088903587608,0,0,1.5877479908003551,0,0,11.813602885509113,0,0,13.465871182034798,0,0,0.6460305551155456,0,0,2.9866628539438698,0,0,8.598806542904967,0,0,2.507109236848923,0,0,30.385915088777338,1,1,1.914219405895507,0,0,3.1119073880209447,0,0,3.213659912391872,0,0,17.66741343671586,1,1,3.245275619328986,0,0,4.027806630817048,0,0,14.804111180623728,0,0,14.087671132484871,0,0,13.686342172410802,0,0,0.12101677520008758,0,0,9.736920006908399,0,0,12.74535273696662,0,0,-7.133317189507383,0,0,0_2_76_p0
26.894656638174595,36.34848353004438,-69.11339991128426,30.898484851601438,45.76708518651184,-111.5212744405686,34.75158912813804,46.060793336123105,-148.90903782662528,35.57633269611365,32.765932124897994,-151.64010572194067,28.68010225652456,33.733039434892724,-151.81194209676235,37.59243631160592,54.29028990059505,-156.4618210095013,48.247177607515404,38.42697292461565,-68.66123599553104,51.18125234815209,46.67837858150725,-110.136916884997,54.99128561660791,50.96486634297873,-150.34528997558536,51.78622242045709,31.637819517959382,-148.9628918271838,57.75516891865075,39.54708112788465,-152.27865148354468,53.294725636094896,54.0860344962979,-155.67403331529206,32.67652714504587,36.47456439874489,-15.253197303761478,29.539426831501608,26.437629769371235,10.11555263024237,30.855986625775024,21.509059770876338,-3.553731078060957,18.93536651832663,33.83457957132748,-20.89724346111727,15.649006269648137,32.15480735094982,-47.09631767634525,28.737069733684116,28.17161651815983,-66.62844793483647,49.79273897787977,37.108470130861434,-20.170270441917722,55.197222226394985,38.715786901967675,-46.06471716461253,46.05123181153343,25.345937975743084,-64.34156892229149,50.0,3.519506168906003,0,0,0.6624439060013189,0,0,1.9450974087399415,0,0,12.274764649434609,0,0,12.554250559492653,0,0,0.6642601393390222,0,0,3.135718096253024,0,0,8.466304697716406,0,0,2.5191433891747566,0,0,29.819875478311175,1,1,1.194234805019048,0,0,2.541221567776081,0,0,3.3104252863778263,0,0,17.138640539664564,1,1,3.146378416550758,0,0,4.974208980974378,0,0,15.717447082065405,1,1,14.37368712397907,0,0,13.294861557310133,0,0,-0.14856403608209667,0,0,10.58999144729772,0,0,11.872395716391102,0,0,-7.9268023126534,0,0,0_2_76_p0
26.95795549546981,36.13028145598357,-69.0484141867718,30.89353146919142,45.76442525651658,-111.49831474538409,34.75885407276862,46.07666921822261,-148.94534122199425,35.57063535497087,32.76059709365472,-151.75588675057048,28.625112402189856,33.89585194883436,-151.94755150046655,37.6168607917209,54.335338427879876,-156.4811197694178,48.35236802255053,38.17027936461372,-68.57301348790538,51.26388994747714,46.87972678664392,-110.2058317869711,55.091434375270424,51.32804458411122,-150.5397789765208,51.81381130189608,31.774001551164428,-148.99258414507,57.76987403309137,39.606162134663535,-152.33390321584878,53.31704675550172,54.0938754685429,-155.76445242713945,32.676776029463646,36.47277259241796,-15.26200937633251,29.537414226622943,26.43180749880687,10.175412171716443,30.856531147839583,21.51707235916111,-3.5870879420134165,18.934379538900348,33.842314331682374,-20.898134691312144,15.646924441690041,32.15819087931324,-47.10056504059695,28.72255033755921,28.206858539979102,-66.62027550868494,49.686277467161524,36.84956800433608,-20.074582640402223,55.18695618186691,38.702997998506,-46.00569505542775,46.12830973930062,25.530850496358404,-64.47087011986396,66.6666666666666,3.563270675858686,0,0,0.34554218311710283,0,0,2.0533234706927797,0,0,11.92357331417423,0,0,11.50790586149051,0,0,0.6252252101877562,0,0,3.089748259752779,0,0,8.53145361851439,0,0,2.5421741698061378,0,0,28.504271236331558,1,1,0.9515043596431707,0,0,2.357513713942015,0,0,3.1890116118033505,0,0,15.784659701333208,1,1,2.88147128002341,0,0,5.417746901689505,0,0,15.92602882349378,1,1,14.195119607443802,0,0,12.342982302412995,0,0,-0.1397083281202257,0,0,10.860871898113619,0,0,10.946478506192268,0,0,-7.729014090165731,0,0,0_2_76_p0
26.98644777300671,35.99604935082825,-69.00904750635621,30.885410399358644,45.77478723510679,-111.50686969946389,34.760372690840434,46.07071600546511,-148.9744305887697,35.54568853625516,32.718647404000706,-151.7892078735833,28.597758787221018,33.97452650752226,-152.02654297439557,37.63160672355202,54.36240524375447,-156.49384071471616,48.41285184558838,38.0187854710617,-68.53500288631979,51.32630681345516,47.02477585374278,-110.26572072060019,55.14734466719554,51.4287162254207,-150.62809349800182,51.81691238576758,31.753935570882202,-148.95022076254094,57.78774900703498,39.55391735554514,-152.3514871219599,53.34462467821452,54.08318593763634,-155.8500836083125,32.67716207758271,36.469231741672004,-15.272078150673392,29.536628977534352,26.425125154321293,10.215316121572576,30.857090961558338,21.523620389621087,-3.6158641326653878,18.940537636880233,33.825634006843316,-20.895659368813856,15.646064301969437,32.15871147652251,-47.098810409797366,28.72513641453044,28.2056126717401,-66.62358383737264,49.60445649211096,36.64982523385639,-20.009771481027283,55.1729967714745,38.69717050558824,-45.970279444516876,46.178574152270876,25.650651073665102,-64.56147349285672,83.3333333333333,3.635295484039114,0,0,-0.02796302409349738,0,0,1.964353710139168,0,0,10.948846036984634,0,0,10.393099799489427,0,0,0.5526379447135963,0,0,2.9071789081805806,0,0,8.724899378222323,0,0,2.571106025095668,0,0,26.58728013963581,1,1,1.097043149401944,0,0,2.4781964666485776,0,0,2.919078444628987,0,0,13.822560557642277,0,0,2.498268313826413,0,0,5.46052320601992,0,0,15.58055127326557,1,1,13.640068753350683,0,0,10.970896415889765,0,0,0.090399684409185,0,0,10.668363705061804,0,0,10.007838578966878,0,0,-6.751170152483905,0,0,0_2_76_p0
26.988191543924138,35.934851443654686,-68.99177356711289,30.87521100878653,45.79407235396127,-111.53791228253385,34.757614109581645,46.04878752291318,-148.99495336831635,35.50484922493282,32.64801850173801,-151.75595078470414,28.59244601464167,33.98648040850161,-152.0573512877838,37.63850116262138,54.37483658493344,-156.50112245841055,48.43727356863941,37.95367660135114,-68.53422620616244,51.37111109701675,47.12141256609524,-110.3138186166716,55.16666875232118,51.322146714810046,-150.62824002912018,51.80218900263006,31.613914721741004,-148.85350593816642,57.80825952571266,39.4191920302657,-152.3387852370443,53.375073144010734,54.06019816443155,-155.92744842753802,32.67758282400598,36.46534920168954,-15.280803754336683,29.536898231985155,26.41835641212579,10.236979452150736,30.857627092799376,21.5289697968758,-3.6401447136379628,18.950875982607393,33.79432223063827,-20.891233858268908,15.646322178987365,32.15710499750764,-47.09292457595773,28.743357023366677,28.175163012245548,-66.63721280892688,49.54717308697004,36.50931634988835,-19.97347676121126,55.15887149392514,38.69680570183791,-45.95726302735864,46.204847707699415,25.71186558840314,-64.6180847554819,99.9999999999999,3.772649288906374,0,0,-0.4498384614300923,0,0,1.7301156605594057,0,0,9.53939997512248,0,0,9.276095084950457,0,0,0.4702105199683908,0,0,2.6464356052738767,0,0,8.977288049763613,0,0,2.6008434013959483,0,0,24.21707996502125,1,1,1.5418662539294379,0,0,2.8206824660256027,0,0,2.570285340815278,0,0,11.46943274451226,0,0,2.0444836220392357,0,0,5.2046407070231115,0,0,14.83170929973749,0,0,12.796634732171329,0,0,9.318795905910823,0,0,0.48457578682961855,0,0,10.13126921384798,0,0,9.09671340731169,0,0,-5.204488130047446,0,0,0_2_76_p0
26.97124488136091,35.935751963539126,-68.99306606611718,30.86402266415852,45.81818184475883,-111.58241547431993,34.7520474562204,46.016737595629465,-149.0055570019988,35.451474405970174,32.55664583266864,-151.67199717765797,28.603578687475416,33.94913094931757,-152.04841120986552,37.639371164451084,54.375978688131354,-156.50410361351499,48.4342776837141,37.95613811287361,-68.55770546282157,51.40091094909251,47.177523706992716,-110.34736040597262,55.15705889058526,51.063601500182166,-150.55822505896765,51.776304483042004,31.39023214836913,-148.72014393051626,57.83087127435547,39.23083139856147,-152.30317959626828,53.40600589266779,54.031144409781874,-155.9930684535429,32.67793580333634,36.46253232765311,-15.28558631487495,29.53804913772467,26.41227494843162,10.242117135790897,30.85810056743079,21.533386515544787,-3.660014748552234,18.96242974642293,33.758162636895236,-20.886274524323774,15.647594401244872,32.15410729719862,-47.08477833108928,28.775741222836814,28.12279366029817,-66.66000231137495,49.5143242859807,36.42811588289794,-19.963338278372515,55.14810784792622,38.70040486587853,-45.96543849943177,46.20995306284146,25.72101992131247,-64.64540962195171,116.6666666666666,4.012400785919553,0,0,-0.9118508746922915,0,0,1.4025368554337918,0,0,7.88405228584443,0,0,8.223154429334656,0,0,0.4016551130039883,0,0,2.3659439147701136,0,0,9.219265706061668,0,0,2.62629074505958,0,0,21.541848489285197,1,1,2.19698875285972,0,0,3.3023843522029224,0,0,2.212291856322765,0,0,8.942365897863645,0,0,1.567831308741349,0,0,4.752202217756574,0,0,13.83019777126626,0,0,11.752917714377354,0,0,7.526872780646548,0,0,0.9856357644645612,0,0,9.368390770177859,0,0,8.253340463823465,0,0,-3.3001856532958884,0,0,0_2_76_p0
26.943665858456,35.987815139558,-69.00939870044478,30.852934732158193,45.84301693917852,-111.63135225454852,34.74514185798504,45.9804200486768,-149.00488893118256,35.38892106433369,32.45246484259485,-151.55322874617042,28.62556140874602,33.87989542751548,-152.00815750987587,37.63604378456342,54.369177790063084,-156.50392279304444,48.412508682823166,38.00735536302086,-68.59246267168572,51.418314520613315,47.20099605972686,-110.36358101929112,55.12616734192599,50.70834602944022,-150.43605507663676,51.74592215756215,31.119180995395034,-148.567838998161,57.85504993819477,39.01768070016889,-152.25205223479884,53.43503666396341,54.002256934540874,-156.04346525505463,32.67811855017686,36.46218847474543,-15.283825959840836,29.53990884250239,26.407654439450194,10.232444144833083,30.858472411320832,21.537136480247693,-3.67555930102931,18.972234098668057,33.726938859442356,-20.88219773162507,15.64977729724308,32.1504542305256,-47.076242467203485,28.82081807170987,28.055788714700856,-66.69079223274453,49.50580712338512,36.40629836335131,-19.9769958299295,55.144233332185436,38.706469276333806,-45.99359855621524,46.19671287495246,25.684639953133193,-64.64815380647865,133.33333333333331,4.391618670537758,0,0,-1.405767009679715,0,0,1.0335448282426327,0,0,6.17162012640717,0,0,7.300540544103112,0,0,0.37068390087223996,0,0,2.124129400406746,0,0,9.381478420039937,0,0,2.642352502439178,0,0,18.70976348922507,1,1,2.97342572582687,0,0,3.8407147653103855,0,0,1.9147575471120013,0,0,6.458449653616972,0,0,1.116025478012225,0,0,4.205310551277814,0,0,12.72671155620866,0,0,10.597017870440432,0,0,5.7353190482673355,0,0,1.536395402637503,0,0,8.498530719757182,0,0,7.5179572210989924,0,0,-1.2494803526687492,0,0,0_2_76_p0
26.915021177603077,36.08939345846562,-69.03912124003485,30.8376086041376,45.86754648517532,-111.66406696410212,34.74569117791337,45.96010337605764,-148.9837052690347,35.29782757903415,32.37079050621744,-151.43291392830324,28.648777020422365,33.80980531239566,-151.9258068703183,37.630660565403886,54.3538232233452,-156.5034146538921,48.381870498725455,38.09882162352694,-68.60760383305407,51.433045794588985,47.215495274135456,-110.35493536222596,55.07566793867108,50.30216602654461,-150.2560721832307,51.719975273972494,30.89583560657434,-148.45875668111236,57.90169859820698,38.89101458659644,-152.24971841460717,53.45177193577635,53.99359147438646,-156.07527301019428,32.67748744890589,36.472444337478585,-15.258893667453243,29.540323969840827,26.416843232764155,10.198011587719547,30.85841667118038,21.541224874774894,-3.6838069913012723,18.972050010843837,33.727766574293085,-20.88273238948189,15.652197588509702,32.14742372734206,-47.066681476760294,28.86744576060598,27.959717087245878,-66.71984675126672,49.54330759579296,36.502659146289155,-20.026524804746487,55.17202436462041,38.70706215621797,-46.050148485027094,46.17704692226447,25.630403115486423,-64.6451412561224,150.0,4.39686505926794,0,0,-2.059154467041145,0,0,0.7038755178312721,0,0,3.7551163963853216,0,0,5.117576145757344,0,0,0.41911566103646947,0,0,1.7366625763847285,0,0,7.580574886972498,0,0,2.2235378920592113,0,0,11.804477451960206,0,0,3.480441499956161,0,0,3.6767078099303747,0,0,1.4402258056070993,0,0,2.602463552079498,0,0,0.21742660810746045,0,0,3.740302360297827,0,0,9.632886162772547,0,0,7.811940652923501,0,0,2.550658876208037,0,0,2.037927925171516,0,0,6.47130967990398,0,0,5.717006296765081,0,0,1.1243033221356478,0,0,0_2_76_p0
26.90840511353579,36.19930511777092,-69.0706357334585,30.828283285287995,45.87237231202587,-111.67606282325006,34.74272101509351,45.94947347450146,-148.93368148592216,35.211978836238494,32.278257630365424,-151.2976466755817,28.66329439947452,33.77064253996436,-151.84758882729867,37.62923584514899,54.345971676869034,-156.50684168546124,48.360408773192034,38.16975336587565,-68.59711326837675,51.4367374242094,47.1998826702625,-110.30346076958861,55.032592930534584,49.99264809050315,-150.09591028027523,51.695599846458265,30.67358476649231,-148.3344122806215,57.92615047837726,38.77507085581836,-152.20847681177935,53.463492529238806,54.00459243298064,-156.07838984957746,32.67642771484595,36.489645217701934,-15.218926464993976,29.537293376824046,26.442494780167515,10.152666253638277,30.85796022512735,21.544025372260162,-3.683614738676421,18.95437327639731,33.78427153086876,-20.891549401510527,15.656031862651714,32.14594546797425,-47.06484385757741,28.934495510627034,27.856455403442894,-66.75919712784018,49.61106956372356,36.66983019080568,-20.093148944755107,55.22264574215349,38.704273575810824,-46.133024560058125,46.138202968305905,25.528981638988512,-64.61526169750897,166.6666666666666,5.829414173774834,0,0,-2.583495787602627,0,0,0.6206299467826406,0,0,3.7268710373279568,0,0,5.851610895019249,0,0,0.7702069992487065,0,0,2.278607657930578,0,0,7.728394235932262,0,0,2.413957148004937,0,0,12.640300934645982,0,0,4.333637346625852,0,0,3.9370879339448237,0,0,1.9094366058903138,0,0,2.8901459656775956,0,0,-0.04462204375081913,0,0,3.867794265875461,0,0,10.928084419711544,0,0,7.1379616326963635,0,0,2.741244780001118,0,0,2.270029611489913,0,0,7.407793787253914,0,0,6.1633367978501905,0,0,1.9202668531544742,0,0,0_2_76_p0
