RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.770049677231285,36.16056561641019,-69.06931853393048,30.793025881452817,45.898408975482916,-111.70500817733142,34.73914584767328,46.041246628045045,-148.88802003313444,35.66594145410192,32.85334681644701,-151.6738364812676,28.713840499078593,33.62176910333104,-151.83763915786392,37.576445842236,54.263481868845076,-156.45034601613352,48.179046251325595,38.53468449601781,-68.82981317225634,51.24011856594264,46.776823881721825,-110.32744424680342,54.901118176584916,50.63099528620012,-150.36041530424282,51.719356768032895,31.580051495249585,-148.9575269982531,57.71201989207927,39.443040702999525,-152.2834213368921,53.34424488579486,53.99148163922042,-155.83343218859224,32.679121776629685,36.43403294768203,-15.341090693477138,29.536551080394492,26.423788388590857,10.158937530581834,30.856522531182655,21.498496285853985,-3.538796252385226,18.98817445355406,33.66154740193724,-20.87060698125408,15.643123320993077,32.14867989751794,-47.07391775217706,28.62634167247034,28.206600679196875,-66.55901680626032,49.7106532909172,36.90303903637087,-20.095650978865468,55.09877916019717,38.72630813390066,-45.95164840407123,46.092147578902825,25.465072319717148,-64.33513120580714,16.6666666666666,3.0097282802859886,0.14751798172854602,2.0097911956444805,-0.793517278364201,1.9935130720336451,0.6746054704836995,-1.4045818267825851,-0.011893458789020388,0.6726594133324032,1.9666248417302679,-0.6002885955655067,3.334587334871246,1.51037915863175,0.9366335653563985,0.6870305511481877,1.3348830758551562,1.7849429253017275,1.9742143399598102,4.769047879539721,-0.8409679649663461,4.951002811680105,0.7023501078830472,2.9525784469988445,0_2_76_p0
26.794128790402223,36.198172453908334,-69.07833205740526,30.807269245623903,45.881693237546536,-111.68272608611156,34.73992264369893,46.03382437854543,-148.8918831523475,35.61860506242951,32.78958079610276,-151.63136263053556,28.708235402406736,33.63935260573614,-151.83149378531974,37.58179939906975,54.27245226675941,-156.45530202465744,48.19889319531324,38.49927322408737,-68.7936392480129,51.2468378754985,46.79347494212634,-110.30011493770147,54.91885461699643,50.59814838159728,-150.3289561468376,51.72603918990178,31.49944560578108,-148.90020572910606,57.73382955637971,39.38768188570634,-152.2680871225557,53.34910312870878,54.002774420576024,-155.83193199971456,32.67861486138218,36.44322900091537,-15.32071963321684,29.53774535641209,26.42446304661211,10.151977539130787,30.856613612323493,21.503481887828965,-3.5526799390081236,18.97961160502636,33.69051497221429,-20.8753280105927,15.645149892017663,32.14904069174965,-47.07622475164853,28.669086292781028,28.175254119710463,-66.58696227645116,49.71369444954557,36.91135272029509,-20.1072813523885,55.1191614519586,38.72476271144171,-45.982677656534015,46.086388297303685,25.44442789735914,-64.35334876321407,33.3333333333333,2.9880996320086513,0.2084411829894172,2.3554197618468455,-0.9864450247911811,1.9211171037077548,0.8450540613723883,-1.288450580284117,0.0656451357261421,0.6815467657829675,1.9461805973637063,-0.2930910202850309,3.200532840036762,1.5635171010883189,1.0063036132159724,0.7089503710570642,1.279618020703271,1.8973014039047793,1.9067957384887702,4.683465061261271,-0.47190166040822434,4.742669330424111,0.7825969755374995,2.9501852479155706,0_2_76_p0
26.818207903573153,36.23577929140648,-69.08734558088004,30.821512609794986,45.86497749961016,-111.6604439948917,34.74069943972459,46.02640212904582,-148.8957462715606,35.57126867075711,32.72581477575852,-151.58888877980348,28.70263030573488,33.656936108141245,-151.82534841277553,37.587152955903505,54.28142266467375,-156.46025803318133,48.218740139300884,38.46386195215691,-68.75746532376945,51.25355718505437,46.81012600253085,-110.27278562859952,54.93659105740794,50.56530147699442,-150.29749698943243,51.732721611770685,31.418839716312576,-148.84288445995907,57.75563922068015,39.33232306841316,-152.25275290821932,53.353961371622695,54.014067201931645,-155.8304318108369,32.67810794613466,36.45242505414871,-15.30034857295654,29.538939632429678,26.42513770463336,10.145017547679739,30.85670469346432,21.508467489803948,-3.566563625631021,18.97104875649866,33.71948254249135,-20.88004903993132,15.647176463042245,32.14940148598136,-47.07853175112,28.711830913091706,28.14390756022405,-66.61490774664199,49.716735608173934,36.919666404219306,-20.118911725911534,55.13954374372003,38.723217288982774,-46.0137069089968,46.080629015704545,25.423783475001137,-64.37156632062099,50.0,2.966470983731314,0.26936438425028836,2.7010483280492106,-1.1793727712181612,1.8487211353818644,1.0155026522610773,-1.1723193337856488,0.14318373024130457,0.6904341182335318,1.9257363529971445,0.014106554995444887,3.066478345202278,1.6166550435448876,1.0759736610755464,0.7308701909659407,1.2243529655513858,2.0096598825078313,1.83937713701773,4.597882242982822,-0.10283535585010262,4.534335849168118,0.8628438431919517,2.947792048832297,0_2_76_p0
26.842287016744095,36.273386128904626,-69.09635910435483,30.835755973966073,45.84826176167378,-111.63816190367181,34.74147623575025,46.01897987954621,-148.89960939077366,35.5239322790847,32.662048755414276,-151.5464149290714,28.697025209063025,33.67451961054635,-151.81920304023134,37.59250651273726,54.29039306258808,-156.46521404170522,48.23858708328853,38.42845068022647,-68.72129139952601,51.260276494610224,46.826777062935356,-110.24545631949756,54.95432749781944,50.53245457239157,-150.26603783202722,51.739404033639566,31.338233826844075,-148.78556319081207,57.77744888498061,39.27696425111998,-152.23741869388292,53.35881961453662,54.02535998328726,-155.82893162195919,32.677601030887146,36.46162110738206,-15.279977512696242,29.540133908447274,26.425812362654614,10.138057556228693,30.856795774605157,21.513453091778928,-3.580447312253918,18.962485907970965,33.748450112768396,-20.884770069269937,15.649203034066831,32.14976228021307,-47.080838750591475,28.754575533402395,28.112561000737635,-66.64285321683283,49.719776766802305,36.92798008814353,-20.130542099434567,55.159926035481455,38.721671866523835,-46.04473616145959,46.074869734105405,25.40313905264313,-64.38978387802791,66.6666666666666,2.9448423354539766,0.3302875855111595,3.0466768942515756,-1.372300517645141,1.776325167055974,1.185951243149766,-1.0561880872871807,0.22072232475646705,0.6993214706840961,1.905292108630583,0.32130413027592064,2.932423850367794,1.6697929860014564,1.1456437089351201,0.7527900108748172,1.1690879103995004,2.122018361110883,1.77195853554669,4.512299424704372,0.2662309487080191,4.326002367912125,0.943090710846404,2.945398849749023,0_2_76_p0
26.866366129915026,36.31099296640277,-69.10537262782962,30.849999338137163,45.83154602373741,-111.61587981245195,34.7422530317759,46.011557630046596,-148.90347250998676,35.476595887412294,32.598282735070036,-151.50394107833932,28.69142011239117,33.69210311295145,-151.81305766768716,37.59786006957101,54.29936346050243,-156.47017005022917,48.258434027276174,38.39303940829602,-68.68511747528257,51.26699580416609,46.843428123339876,-110.21812701039562,54.97206393823095,50.499607667788716,-150.23457867462199,51.746086455508454,31.25762793737557,-148.72824192166505,57.79925854928105,39.221605433826795,-152.2220844795465,53.36367785745054,54.03665276464287,-155.8274314330815,32.67709411563964,36.4708171606154,-15.25960645243594,29.54132818446487,26.42648702067587,10.131097564777646,30.856886855745984,21.51843869375391,-3.5943309988768157,18.953923059443266,33.77741768304545,-20.889491098608556,15.651229605091412,32.15012307444478,-47.08314575006295,28.79732015371308,28.081214441251223,-66.67079868702366,49.72281792543067,36.93629377206775,-20.1421724729576,55.18030832724289,38.720126444064896,-46.075765413922376,46.069110452506266,25.382494630285123,-64.40800143543484,83.3333333333333,2.923213687176639,0.3912107867720307,3.3923054604539407,-1.5652282640721211,1.703929198730084,1.3563998340384549,-0.9400568407887125,0.29826091927162957,0.7082088231346605,1.8848478642640212,0.6285017055563965,2.79836935553331,1.7229309284580252,1.2153137567946941,0.7747098307836937,1.1138228552476153,2.234376839713935,1.7045399340756502,4.426716606425923,0.6352972532661408,4.117668886656131,1.0233375785008563,2.9430056506657496,0_2_76_p0
26.890445243085964,36.34859980390092,-69.1143861513044,30.864242702308246,45.81483028580103,-111.5935977212321,34.743029827801564,46.004135380546984,-148.9073356291998,35.429259495739885,32.53451671472579,-151.46146722760727,28.685815015719314,33.70968661535655,-151.80691229514295,37.60321362640477,54.30833385841676,-156.47512605875306,48.27828097126381,38.35762813636558,-68.64894355103912,51.27371511372195,46.86007918374438,-110.19079770129365,54.989800378642464,50.46676076318587,-150.20311951721678,51.752768877377356,31.177022047907066,-148.67092065251805,57.8210682135815,39.16624661653361,-152.2067502652101,53.36853610036446,54.04794554599849,-155.82593124420384,32.67658720039213,36.48001321384874,-15.23923539217564,29.542522460482463,26.427161678697125,10.124137573326598,30.85697793688682,21.52342429572889,-3.6082146854997132,18.945360210915567,33.806385253322496,-20.894212127947178,15.653256176115999,32.15048386867648,-47.08545274953442,28.840064774023766,28.04986788176481,-66.69874415721452,49.72585908405904,36.94460745599197,-20.15380284648063,55.20069061900432,38.71858102160595,-46.10679466638516,46.06335117090713,25.361850207927123,-64.42621899284177,99.9999999999999,2.901585038899302,0.45213398803290183,3.7379340266563057,-1.7581560104991012,1.6315332304041936,1.5268484249271437,-0.8239255942902444,0.37579951378679205,0.7170961755852248,1.8644036198974596,0.9356992808368724,2.664314860698826,1.776068870914594,1.284983804654268,0.7966296506925703,1.05855780009573,2.346735318316987,1.6371213326046101,4.341133788147473,1.0043635578242625,3.909335405400137,1.1035844461553086,2.9406124515824756,0_2_76_p0
26.9145243562569,36.38620664139906,-69.12339967477918,30.878486066479333,45.79811454786465,-111.57131563001224,34.74380662382722,45.99671313104737,-148.9111987484129,35.38192310406748,32.470750694381536,-151.4189933768752,28.680209919047456,33.72727011776166,-151.80076692259877,37.60856718323852,54.31730425633109,-156.48008206727698,48.298127915251456,38.32221686443512,-68.61276962679568,51.28043442327781,46.8767302441489,-110.1634683921917,55.00753681905397,50.43391385858301,-150.1716603598116,51.75945129924624,31.09641615843856,-148.61359938337105,57.84287787788194,39.11088779924043,-152.19141605087373,53.37339434327838,54.059238327354095,-155.82443105532616,32.67608028514461,36.48920926708208,-15.218864331915341,29.54371673650006,26.427836336718375,10.117177581875552,30.85706901802765,21.528409897703874,-3.622098372122611,18.93679736238787,33.83535282359955,-20.898933157285796,15.65528274714058,32.1508446629082,-47.08775974900588,28.882809394334448,28.0185213222784,-66.72668962740535,49.7289002426874,36.95292113991619,-20.165433220003663,55.221072910765756,38.71703559914702,-46.13782391884796,46.057591889307986,25.341205785569116,-64.4444365502487,116.6666666666666,2.879956390621965,0.513057189293773,4.083562592858671,-1.951083756926081,1.5591372620783033,1.6972970158158327,-0.7077943477917763,0.45333810830195453,0.725983528035789,1.8439593755308978,1.2428968561173481,2.5302603658643417,1.8292068133711625,1.354653852513842,0.8185494706014468,1.003292744943845,2.4590937969200386,1.56970273113357,4.255550969869024,1.3734298623823844,3.701001924144143,1.183831313809761,2.9382192524992017,0_2_76_p0
26.938603469427836,36.42381347889721,-69.13241319825397,30.892729430650416,45.78139880992828,-111.54903353879237,34.74458341985287,45.98929088154776,-148.91506186762595,35.33458671239508,32.4069846740373,-151.37651952614308,28.674604822375592,33.74485362016675,-151.79462155005461,37.613920740072274,54.326274654245445,-156.48503807580087,48.3179748592391,38.28680559250467,-68.57659570255224,51.28715373283368,46.89338130455341,-110.13613908308974,55.02527325946548,50.40106695398017,-150.1402012024064,51.766133721115125,31.01581026897006,-148.55627811422406,57.864687542182395,39.055528981947255,-152.1760818365373,53.378252586192296,54.07053110870971,-155.82293086644844,32.6755733698971,36.49840532031542,-15.198493271655042,29.544911012517648,26.428510994739625,10.110217590424504,30.857160099168475,21.533395499678853,-3.635982058745508,18.92823451386017,33.8643203938766,-20.903654186624415,15.657309318165167,32.1512054571399,-47.09006674847736,28.925554014645137,27.987174762791987,-66.7546350975962,49.73194140131575,36.961234823840414,-20.177063593526697,55.24145520252719,38.715490176688064,-46.16885317131073,46.051832607708825,25.320561363211112,-64.46265410765564,133.33333333333331,2.858327742344628,0.5739803905546441,4.429191159061035,-2.144011503353061,1.4867412937524125,1.8677456067045217,-0.5916631012933079,0.5308767028171169,0.7348708804863534,1.8235151311643363,1.5500944313978235,2.3962058710298573,1.8823447558277313,1.4243239003734158,0.8404692905103233,0.9480276897919596,2.5714522755230904,1.50228412966253,4.169968151590573,1.7424961669405061,3.4926684428881494,1.264078181464213,2.935826053415928,0_2_76_p0
26.962682582598774,36.461420316395355,-69.14142672172875,30.906972794821503,45.7646830719919,-111.5267514475725,34.745360215878534,45.98186863204815,-148.91892498683902,35.3190169407429,32.35496184329036,-151.36993883434954,28.654213202431112,33.80877275528543,-151.82389062390138,37.623234563991026,54.34618916550886,-156.49041671881864,48.356258943459295,38.200529984400674,-68.50939535405989,51.293873042389535,46.91003236495793,-110.1088097739878,55.04300969987699,50.368220049377314,-150.10874204500118,51.7878943528005,31.026662738530526,-148.53825328670558,57.8690899683733,39.06340554226062,-152.15295277976298,53.383110829106215,54.08182389006533,-155.82143067757076,32.67494711669906,36.50896454433368,-15.176126670281212,29.547772617433182,26.422654267731748,10.110381803824792,30.857240370250082,21.538814092554908,-3.6515980777707306,18.909204224262922,33.92693328026992,-20.913448045154812,15.659861166765454,32.154212761396835,-47.10360205315813,28.971990473130838,28.016072502494914,-66.78698108277639,49.72055412717673,36.93181538200769,-20.1746162971655,55.26107988729343,38.71345736410412,-46.18934173472055,46.050071439155055,25.30928036340757,-64.48559469211483,150.0,3.0371781972444705,0.6349035918155153,4.690799428256428,-2.2961787474164956,1.5997255015780334,2.2483900948801114,-0.4955143484601774,0.5409383817059618,0.7437582329369177,1.8030708867977745,1.987615580300818,2.4652987633501557,1.9354826982843,1.5468222267079599,0.9246897604476972,0.9688261597108103,2.6838107541261422,1.5059403961781483,4.548564018678372,2.034331180733208,3.8127765412650607,1.41402129436485,2.933432854332654,0_2_76_p0
26.986761695769708,36.4990271538935,-69.15044024520354,30.921216158992586,45.747967334055524,-111.50446935635263,34.746137011904196,45.974446382548535,-148.9227881060521,35.311571476944984,32.315091334140824,-151.3558772052248,28.644463211320648,33.83988204885915,-151.83118230291797,37.62512735807406,54.35475184575168,-156.4870957787987,48.36847693003624,38.17284913212061,-68.45941178232371,51.300592351945404,46.926683425362434,-110.08148046488584,55.060746140288494,50.335373144774465,-150.07728288759597,51.803915997798555,31.045753622162316,-148.5439889445638,57.88163572729847,39.092882508838926,-152.1489163201633,53.38796907202015,54.09311667142094,-155.8199304886931,32.67429779961919,36.5181997506774,-15.155788482545807,29.556407522316153,26.398252891438922,10.102487455394924,30.857453458814632,21.544333995583976,-3.6685068805479775,18.893606773867134,33.97768053049229,-20.921645803831503,15.662943147327669,32.157286567652086,-47.11960454110973,29.018882919307547,28.088240832945765,-66.82394993434826,49.70134934172343,36.88410100059084,-20.177872225892912,55.26970475844557,38.71670166824492,-46.201554485087755,46.05020799380349,25.302526042409728,-64.507244281879,166.6666666666666,2.9939383301533433,0.6958267930763865,4.672034987567013,-2.288308591612923,1.5393793481661506,2.4345401688292925,-0.35310560669194124,0.5339824446448778,0.752645585387482,1.782626642431213,2.301552542038123,2.3578704491604543,1.9886206407408689,1.5680549485910922,0.9346190344521206,0.8995186140674531,2.796169232729194,1.3862036029711415,4.467477982743534,2.3249542277253368,3.94345883433917,1.6334561374218943,2.9310396552493807,0_2_76_p0
