RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
27.826083783604048,35.10798855616112,-68.1147224753786,31.574946493853922,40.26365342194784,-106.81490713053272,35.46774630056727,44.61492365766354,-144.71586210085695,36.93719724744455,30.23957324449573,-150.485516146538,29.41215116950133,32.70952579183507,-151.21300098101386,37.84343354955262,53.05935930358484,-153.9139572910305,50.021457868289744,34.229823776571614,-66.69350014953322,53.107561082925216,41.23182471013766,-105.16296025082106,54.167271140592746,49.23561296173129,-145.03493464890204,52.08148821225801,31.69201549991901,-149.33416959479655,58.0914709685832,38.95336472849651,-150.90870985533132,53.19847026478758,54.29253800529983,-151.73529672448248,34.13705735912388,36.24870218146952,-12.275417377108324,32.31865149425387,35.651230262297254,12.45747453941939,32.795375720579884,23.25681949798191,-1.1290895574176527,21.01003426888239,39.179227916354385,-20.764073781171454,16.797933306515887,33.019069899426356,-45.733195700719904,31.91003180168139,22.661482261853784,-59.89108712447715,51.77531243461632,38.9503360764761,-19.28731182805213,56.92649582884981,34.825330652120606,-43.8353676854345,43.517009371726886,22.04061183230042,-58.846266995820486,0.0,3.443415845958804,4.081094115244697,2.258651711336428,2.0506417383072324,5.2292829413715465,1.29042147095131,6.265837449330669,-1.7770654613903,2.170029122446488,2.6901060959644627,1.0137012423096516,3.588230706678128,3.39166084228081,3.1804268500586255,2.386722320530999,3.6695759294560504,2.193128887278725,2.288502625368268,2.7881585544137693,1.397641150534092,0.7599580348627979,2.6333781806968006,-2.8091736929716813,0_1_45_p1
27.839944013365088,35.0733836138138,-68.10645574058023,31.572592494031454,40.180737568921856,-106.78348925016294,35.46907493002877,44.5876321142835,-144.69454100798322,36.930007899412146,30.323985788949997,-150.5398117163232,29.412508062129223,32.726765999819,-151.21379372385414,37.84624759927726,53.00129800840596,-153.8779822633415,50.049034698539295,34.29861240809286,-66.70468402511672,53.09443586006415,41.22004784494307,-105.18507151126673,54.16336368376611,49.23177447057066,-144.97400479919435,52.061543168715666,31.653289491366145,-149.29689913394512,58.084382243789804,38.94024277395495,-150.89828456093935,53.19378830662947,54.274980353560075,-151.69232807548673,34.108277220099076,36.26525049858632,-12.277439642016587,32.26567602012334,35.618753441151654,12.475514891344604,32.73588181927725,23.283603574074405,-1.1381395944345951,21.00347695290058,39.15775496879623,-20.761598942166703,16.787414832147523,33.02317954564347,-45.7896370765442,31.941393644141495,22.75893655352437,-59.922516819320116,51.752213879137166,38.89398673985484,-19.28093077910872,56.90291120393132,34.84494375017089,-43.860702396130065,43.509226729048464,22.052972236968557,-58.89093588684816,16.6666666666666,3.2755707010184296,4.302120949398283,2.228254169018916,1.9529566134357652,5.2541943522946095,1.3635645606727642,5.820926131067123,-1.6617469441210446,2.1949896218764064,2.718988434880647,0.9947146151244192,3.51423652450066,3.350102140069944,3.3264565110176645,2.659764841792173,3.6000809712398683,2.1309659925102213,2.5563111948208315,2.8115183073191043,1.313163287491117,0.7989260503943014,2.5676714130269374,-2.6670813465736054,0_1_45_p1
27.853804243126117,35.03877867146648,-68.09818900578185,31.570238494208986,40.097821715895876,-106.75207136979317,35.47040355949027,44.560340570903456,-144.6732199151095,36.92281855137974,30.408398333404268,-150.59410728610834,29.41286495475712,32.74400620780294,-151.2145864666944,37.8490616490019,52.94323671322708,-153.84200723565246,50.07661152878885,34.3674010396141,-66.71586790070022,53.08131063720308,41.20827097974847,-105.20718277171237,54.15945622693946,49.227935979410034,-144.9130749494867,52.041598125173316,31.614563482813285,-149.25962867309363,58.077293518996406,38.92712081941339,-150.88785926654737,53.18910634847136,54.25742270182033,-151.64935942649095,34.07949708107427,36.28179881570313,-12.279461906924851,32.212700545992796,35.58627662000606,12.493555243269816,32.676387917974616,23.310387650166902,-1.1471896314515375,20.996919636918772,39.136282021238074,-20.759124103161955,16.776896357779155,33.02728919186059,-45.8460784523685,31.972755486601606,22.85639084519496,-59.95394651416309,51.729115323658014,38.837637403233586,-19.274549730165305,56.87932657901281,34.864556848221184,-43.88603710682563,43.501444086370036,22.065332641636697,-58.93560477787584,33.3333333333333,3.1077255560780555,4.523147783551869,2.1978566267014035,1.8552714885642982,5.2791057632176726,1.4367076503942184,5.376014812803579,-1.5464284268517892,2.2199501213063244,2.7478707737968318,0.9757279879391868,3.4402423423231925,3.3085434378590777,3.472486171976704,2.932807363053347,3.530586013023686,2.0688030977417182,2.8241197642733944,2.834878060224439,1.228685424448142,0.837894065925805,2.5019646453570745,-2.524989000175529,0_1_45_p1
27.867664472887157,35.00417372911917,-68.08992227098348,31.567884494386515,40.014905862869895,-106.72065348942337,35.47173218895177,44.53304902752341,-144.65189882223578,36.915629203347336,30.492810877858535,-150.64840285589352,29.413221847385014,32.76124641578687,-151.21537920953466,37.85187569872653,52.885175418048206,-153.80603220796345,50.1041883590384,34.436189671135345,-66.72705177628373,53.068185414342004,41.196494114553865,-105.22929403215804,54.15554877011283,49.2240974882494,-144.85214509977905,52.02165308163096,31.57583747426042,-149.2223582122422,58.07020479420301,38.91399886487183,-150.87743397215536,53.184424390313254,54.23986505008058,-151.6063907774952,34.05071694204947,36.29834713281993,-12.281484171833112,32.15972507186226,35.55379979886047,12.511595595195029,32.616894016671985,23.3371717262594,-1.1562396684684801,20.990362320936963,39.114809073679915,-20.756649264157204,16.766377883410787,33.0313988380777,-45.9025198281928,32.00411732906171,22.953845136865542,-59.985376209006056,51.706016768178856,38.781288066612326,-19.268168681221894,56.85574195409432,34.88416994627147,-43.9113718175212,43.49366144369161,22.077693046304837,-58.98027366890353,50.0,2.939880411137681,4.744174617705456,2.1674590843838915,1.757586363692831,5.304017174140736,1.5098507401156727,4.931103494540034,-1.431109909582534,2.244910620736243,2.776753112713016,0.9567413607539543,3.3662481601457253,3.266984735648211,3.618515832935743,3.2058498843145213,3.461091054807504,2.0066402029732147,3.0919283337259578,2.858237813129774,1.144207561405167,0.8768620814573085,2.4362578776872112,-2.382896653777453,0_1_45_p1
27.881524702648186,34.969568786771845,-68.08165553618511,31.565530494564047,39.93199000984391,-106.68923560905358,35.47306081841327,44.505757484143366,-144.63057772936205,36.908439855314924,30.577223422312805,-150.70269842567868,29.413578740012902,32.77848662377081,-151.21617195237494,37.854689748451165,52.827114122869325,-153.77005718027442,50.13176518928797,34.50497830265659,-66.73823565186723,53.05506019148094,41.184717249359274,-105.25140529260368,54.15164131328619,49.22025899708877,-144.79121525007136,52.00170803808861,31.537111465707557,-149.18508775139074,58.06311606940962,38.90087691033027,-150.86700867776338,53.179742432155145,54.22230739834084,-151.5634221284994,34.021936803024666,36.314895449936735,-12.283506436741375,32.10674959773172,35.52132297771487,12.529635947120244,32.55740011536935,23.363955802351896,-1.1652897054854225,20.983805004955155,39.093336126121756,-20.754174425152453,16.75585940904242,33.035508484294816,-45.95896120401709,32.03547917152182,23.051299428536126,-60.016805903849026,51.682918212699704,38.72493872999107,-19.261787632278484,56.832157329175814,34.90378304432176,-43.93670652821676,43.485878801013186,22.090053450972977,-59.024942559931205,66.6666666666666,2.7720352661973067,4.965201451859042,2.1370615420663794,1.6599012388213639,5.3289285850637995,1.5829938298371267,4.4861921762764885,-1.3157913923132785,2.2698711201661608,2.805635451629201,0.937754733568722,3.2922539779682576,3.225426033437345,3.764545493894782,3.4788924055756953,3.391596096591322,1.944477308204711,3.359736903178521,2.8815975660351087,1.0597296983621922,0.915830096988812,2.370551110017348,-2.2408043073793773,0_1_45_p1
27.895384932409222,34.93496384442453,-68.07338880138674,31.56317649474158,39.849074156817935,-106.65781772868381,35.47438944787478,44.47846594076332,-144.60925663648834,36.90125050728252,30.66163596676707,-150.75699399546386,29.413935632640797,32.79572683175474,-151.2169646952152,37.8575037981758,52.769052827690444,-153.7340821525854,50.159342019537526,34.573766934177826,-66.74941952745073,53.04193496861988,41.172940384164676,-105.27351655304935,54.147733856459546,49.21642050592814,-144.73028540036373,51.981762994546266,31.498385457154697,-149.14781729053928,58.05602734461621,38.88775495578871,-150.85658338337137,53.175060473997036,54.20474974660109,-151.52045347950366,33.99315666399986,36.33144376705354,-12.285528701649637,32.05377412360119,35.488846156569274,12.547676299045458,32.49790621406671,23.390739878444393,-1.1743397425023652,20.977247688973346,39.0718631785636,-20.751699586147705,16.74534093467405,33.03961813051194,-46.0154025798414,32.06684101398192,23.148753720206713,-60.048235598692,51.65981965722055,38.6685893933698,-19.255406583335073,56.80857270425732,34.92339614237205,-43.96204123891233,43.47809615833476,22.102413855641114,-59.06961145095888,83.3333333333333,2.6041901212569325,5.1862282860126285,2.1066639997488674,1.562216113949897,5.3538399959868626,1.6561369195585809,4.041280858012943,-1.200472875044023,2.294831619596079,2.834517790545385,0.9187681063834895,3.21825979579079,3.183867331226479,3.910575154853821,3.7519349268368694,3.3221011383751398,1.8823144134362078,3.627545472631084,2.904957318940444,0.9752518353192172,0.9547981125203155,2.304844342347485,-2.0987119609813014,0_1_45_p1
27.909245162170258,34.90035890207721,-68.06512206658837,31.560822494919112,39.76615830379195,-106.62639984831404,35.475718077336275,44.451174397383284,-144.58793554361463,36.894061159250114,30.746048511221336,-150.81128956524904,29.414292525268692,32.81296703973868,-151.2177574380555,37.86031784790044,52.710991532511564,-153.69810712489638,50.18691884978708,34.64255556569907,-66.76060340303422,53.02880974575881,41.16116351897008,-105.29562781349502,54.143826399632914,49.21258201476751,-144.66935555065606,51.96181795100392,31.459659448601833,-149.11054682968782,58.048938619822806,38.87463300124715,-150.8461580889794,53.17037851583892,54.187192094861345,-151.4774848305079,33.96437652497506,36.34799208417035,-12.2875509665579,32.000798649470646,35.45636933542367,12.565716650970671,32.43841231276408,23.41752395453689,-1.1833897795193076,20.970690372991537,39.050390231005444,-20.749224747142954,16.734822460305686,33.04372777672906,-46.0718439556657,32.09820285644203,23.246208011877297,-60.079665293534966,51.6367211017414,38.61224005674854,-19.249025534391663,56.78498807933882,34.94300924042234,-43.9873759496079,43.47031351565633,22.114774260309254,-59.11428034198656,99.9999999999999,2.4363449763165583,5.407255120166215,2.076266457431355,1.4645309890784297,5.378751406909926,1.7292800092800351,3.596369539749398,-1.0851543577747675,2.3197921190259976,2.86340012946157,0.899781479198257,3.1442656136133227,3.142308629015613,4.056604815812861,4.024977448098044,3.252606180158958,1.8201515186677042,3.8953540420836474,2.928317071845779,0.8907739722762422,0.9937661280518191,2.239137574677622,-1.956619614583225,0_1_45_p1
27.92310539193129,34.865753959729886,-68.05685533178999,31.558468495096637,39.68324245076597,-106.59498196794424,35.47704670679778,44.42388285400324,-144.56661445074087,36.886871811217695,30.830461055675602,-150.86558513503417,29.414649417896594,32.83020724772261,-151.21855018089582,37.86313189762507,52.6529302373327,-153.66213209720735,50.21449568003662,34.7113441972203,-66.77178727861774,53.01568452289774,41.14938665377548,-105.31773907394066,54.139918942806275,49.20874352360689,-144.60842570094837,51.94187290746159,31.420933440048977,-149.07327636883642,58.04184989502943,38.8615110467056,-150.8357327945874,53.16569655768082,54.169634443121595,-151.43451618151212,33.93559638595025,36.36454040128715,-12.28957323146616,31.947823175340112,35.42389251427808,12.583757002895885,32.37891841146144,23.444308030629383,-1.19243981653625,20.964133057009725,39.02891728344729,-20.746749908138202,16.724303985937322,33.047837422946166,-46.128285331490005,32.12956469890212,23.34366230354788,-60.111094988377936,51.61362254626225,38.55589072012728,-19.242644485448253,56.761403454420304,34.96262233847263,-44.012710660303455,43.46253087297789,22.127134664977397,-59.158949233014226,116.6666666666666,2.268499831376184,5.628281954319801,2.045868915113843,1.3668458642069627,5.403662817832988,1.8024230990014893,3.151458221485853,-0.9698358405055124,2.3447526184559155,2.892282468377754,0.8807948520130247,3.070271431435855,3.1007499268047467,4.2026344767719,4.298019969359218,3.1831112219427755,1.7579886238992009,4.163162611536211,2.9516768247511136,0.8062961092332674,1.0327341435833228,2.173430807007758,-1.8145272681851494,0_1_45_p1
27.936965621692327,34.83114901738257,-68.04858859699162,31.55611449527417,39.60032659773998,-106.56356408757446,35.478375336259276,44.396591310623194,-144.54529335786717,36.85562889326529,30.895247349010063,-150.93321939455905,29.40822474665417,32.84231999081108,-151.22848304965467,37.867135402911686,52.58484877035146,-153.63547033108813,50.24731783037043,34.79610288141508,-66.79458479898098,53.002559300036665,41.13760978858088,-105.33985033438633,54.13601148597963,49.20490503244626,-144.54749585124074,51.932426422320496,31.396181989798194,-149.07089274693539,58.03164983564499,38.845864327948,-150.82328132869648,53.1610145995227,54.15207679138185,-151.39154753251637,33.90466703894378,36.38167919672931,-12.292164908298979,31.897364801313604,35.41345310502504,12.606676465212946,32.324637183301185,23.470545683777083,-1.220230847168286,20.95645871388342,39.00466547248396,-20.74308290413067,16.70814169652224,33.007484319344094,-46.15700216038385,32.13155436038644,23.3487801402674,-60.114408783189965,51.57757575049066,38.46853895222249,-19.23264320220486,56.733711041551786,34.982873172304835,-44.027528852796635,43.4656581946197,22.140119700574918,-59.21417265435358,133.33333333333331,2.3633938365216487,5.849308788473388,2.015471372796331,1.3727766284571974,5.494563219462561,1.8755661887229436,3.2562003260204198,-0.9669350740107652,2.369713117885834,2.9211648072939385,0.9320473978028503,3.207179444989455,3.05919122459388,4.527071172182071,4.663243196727997,3.449910552076687,1.8295778238008849,4.468036679733327,3.0050853560995106,0.8100229773701552,1.0909816515684003,2.215689395324194,-1.8229980070449912,0_1_45_p1
27.95082585145336,34.79654407503526,-68.04032186219324,31.553760495451698,39.517410744714,-106.53214620720468,35.47970396572077,44.36929976724315,-144.52397226499346,36.82582858156702,30.976246683306808,-151.01812705786784,29.401261429510654,32.85513151683454,-151.24019130151092,37.87100589669752,52.51717959558852,-153.60686823593218,50.27068376623832,34.85794302631459,-66.81339023846843,52.9894340771756,41.125832923386284,-105.361961594832,54.13210402915299,49.201066541285634,-144.48656600153308,51.92300987805945,31.370962835876963,-149.06841618182992,58.02145090577808,38.830532853722254,-150.81102207663278,53.1563326413646,54.1345191396421,-151.3485788835206,33.87375965943368,36.39898500708985,-12.294827414057362,31.852758473649278,35.385536916296765,12.627734522446039,32.2703605462192,23.496588988761918,-1.24828110562009,20.952945763575133,38.9946822254587,-20.741453750467944,16.690374975193908,32.96627063530095,-46.178300452069486,32.1306343834068,23.34514578693076,-60.114894452020785,51.54150290823689,38.38129359877719,-19.222558771216057,56.705549807183196,35.00333548093418,-44.03864278048324,43.46896596800116,22.153448642028422,-59.269313152108474,150.0,2.305741970027374,6.070335622626974,1.9850738304788187,1.2467219184605611,5.297033229300786,1.9487092784443978,3.069037285463933,-0.7893152786595596,2.394673617315752,2.950047146210123,0.9152374552695044,3.0858386384457304,3.017632522383014,4.545789994034808,4.788306872455573,3.450973670407431,1.7422209818473553,4.418651029792675,2.840748766058877,0.7256420120272484,1.0861124017973163,2.0376521478940783,-1.6459278871836072,0_1_45_p1
