RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
27.595887214877784,35.490929773607654,-68.06652040839961,31.583266367156394,39.943518099721146,-106.62214581023642,35.25427735583822,44.996251289415206,-145.10418828367168,36.9282190389421,30.552056301220894,-150.49545408783885,29.479079113544948,32.87240070434351,-151.20081135523927,37.5773716036664,52.54965213983589,-153.4459558796153,49.88306366722508,34.09628125827614,-66.6809434676104,53.00215604700933,41.3215756150488,-105.44073573099159,54.10634518114915,49.14328836738084,-144.86683230968188,52.132946964350204,31.872167582927457,-149.33058887972354,58.067331947128544,38.92108568167811,-150.89265012895814,53.174014398176716,54.05764586050932,-151.76970999023075,34.23668602425323,36.181358932310594,-12.26380909201077,32.0855405820747,35.34477229616012,12.396296778090477,32.705559230492106,23.290133450633455,-1.0952557940634784,20.977977803567015,39.07095254298902,-20.747515677189483,16.824590761527926,32.91681279489575,-45.55337944789448,31.91800347329708,22.71626374098224,-59.952218493520434,51.66061378608945,38.66425076651322,-19.250239203797108,56.91121650143798,34.81383498455589,-43.79879605266206,43.402269034573195,22.040205333455727,-58.744923617886236,16.6666666666666,5.881681763863409,2.03230283037837,5.237932677864997,-5.977546808278842,4.4182877051232365,2.7273251395578293,4.611913749756785,13.063225708353485,7.3258222416504,0.7242759467782784,2.610822561860724,1.981392489909257,9.218445566653907,-1.9797932994862755,2.4930995769673188,-0.1648074975026361,9.79728678646208,0.47373778720602944,0.8668178040979817,10.914651026419785,2.124651294409479,2.7788377074543775,1.546660323324134,0_1_45_p1
27.732358664633814,35.19090446318538,-68.05186401186288,31.61008406653327,40.01066262798669,-106.67892747352835,35.36378695327351,44.724470935044025,-144.87268461530695,36.89631092573732,30.457137948273605,-150.55207303742833,29.439484244940466,32.81229590770239,-151.21446477058436,37.73710783654056,52.69250859491338,-153.63353594584362,50.02611912816599,34.336583320441946,-66.72496974539813,53.0273634756581,41.293986784924755,-105.37431226740274,54.12763178076177,49.17975187114278,-144.82296032728829,52.0940636283968,31.74786205411214,-149.33380348751865,58.06270695038428,38.916718811231775,-150.86657594502165,53.17560115867867,54.13275520359646,-151.63961872049836,34.12506171086722,36.250732492788856,-12.27481251603309,32.13441345728293,35.48358268427749,12.473584599026601,32.6584418051812,23.318499301689634,-1.1547139149776686,20.981216677296796,39.085149178132305,-20.74953975689226,16.80087870252067,32.964207050937596,-45.73773619078544,31.936753675074662,22.75544879202204,-59.94161498755957,51.67823349925018,38.71129332321922,-19.258255333768798,56.87357831257059,34.857997205646875,-43.859931474159936,43.47478108103108,22.06333428017362,-58.90225583964911,33.3333333333333,5.095187919964637,2.405720119577644,5.732494704886894,-5.515947206187252,4.629984869987279,2.955284281771957,4.56798658531353,12.487391261803706,6.912272389810155,3.015854391790228,4.474212915544133,2.7559896129498145,8.295490230156151,2.1228254897614365,0.36804634381947743,2.0594052051417098,9.480460264699047,0.28393145184831214,0.9099367773105023,10.620383296229063,2.1618678839365097,1.3322888987270112,1.8988762735985039,0_1_45_p1
27.847661544706202,34.943524724524835,-68.04215126334088,31.629645342840607,40.05440470002512,-106.72404140363483,35.45570854008459,44.49809445158612,-144.6760376371441,36.87245036334368,30.4004381611812,-150.61053351662736,29.408780334715384,32.768981086284256,-151.2263564199172,37.86707275117088,52.80099084575919,-153.77885904696217,50.14488689000752,34.538870502096906,-66.7611271174703,53.04633193158818,41.26632927435202,-105.31797366279349,54.145430347450926,49.21057347212185,-144.78125130725797,52.05769846344186,31.638688443751704,-149.32427722695905,58.058240714211806,38.91126312111085,-150.84408156246658,53.177106996998155,54.19672757054867,-151.53093335335905,34.029694748402946,36.30988881807929,-12.284041393343097,32.16501666100128,35.58772053135212,12.538796332326923,32.608603307099436,23.34637696115463,-1.2010961141638414,20.983564105423696,39.09565846828988,-20.75129577687269,16.778582930251375,33.007302158697755,-45.89940931245541,31.961810776261558,22.81812104447973,-59.94284696213042,51.69083207891693,38.745303079922145,-19.264315419227927,56.83942393535847,34.89713008252659,-43.914350174228574,43.53020663507202,22.084503595906487,-59.036492841693565,50.0,4.475769752168876,2.8377661423835225,6.029410430427584,-5.022290008569984,4.883838222251315,3.1100581749655927,4.429241386566572,11.884157594989587,6.582251552540474,5.01338034156436,5.925704915320718,3.4266092578936824,7.694230635538905,5.588501368095515,-1.3453196340614744,3.972179414845888,9.107546810445061,0.21685932139354158,0.9667089204210375,10.321853728645962,2.2071971518212044,0.4173797028692743,2.1880702346440764,0_1_45_p1
27.94179585509494,34.74879055762601,-68.03738216283367,31.641950196078422,40.07474431583641,-106.7574876005559,35.53004211627148,44.317121839041484,-144.51424734918308,36.85663735176119,30.38195693994367,-150.67083552543596,29.38696738286969,32.74245624008909,-151.2364863032378,37.96726634755735,52.87509889237331,-153.88192518297097,50.23936695274966,34.70314280324101,-66.78941558382692,53.05906141479958,41.23860308333058,-105.27171991716384,54.15974088121664,49.23575317031808,-144.74170524959104,52.02385146948537,31.544646751846145,-149.30201009804466,58.053933238611144,38.90471861131532,-150.82516698129285,53.178531913135195,54.24956296136596,-151.44365388881283,33.9505851368604,36.35882790818189,-12.29149572394079,32.17735019322974,35.657185837384006,12.591931977991447,32.556043736246835,23.373766429028436,-1.234402391621996,20.985020087947717,39.10248041346173,-20.752783737130763,16.757703444720033,33.04609811817624,-46.038398812904376,31.993174776857757,22.904280498355323,-59.95591441723296,51.69840952508967,38.766280036621986,-19.268419460174496,56.808753369801636,34.93123361519501,-43.962052152867976,43.568545696696,22.103713280654326,-59.14763462401961,66.6666666666666,4.023427260476127,3.328440898796006,6.128679854487066,-4.496575215427036,5.179847761915345,3.191646819138736,4.19567815351591,11.253524707911126,6.335759729841359,6.716853796100673,6.965298561190479,3.993251424740861,7.41466678280217,8.417234335515962,-2.6469983566755366,5.573515131609897,8.678546423700123,0.27252139584171764,1.0371342334295874,10.019062323670482,2.2606390980635633,0.03411011988116641,2.4142422064608513,0_1_45_p1
28.014761595800035,34.6067019624889,-68.0375567103412,31.646998626246702,40.071681475420576,-106.77926606429156,35.58678768183416,44.18155309741013,-144.3873137514239,36.848871890989834,30.40169428456104,-150.73297906385415,29.374045389403392,32.73272136911691,-151.24485442054615,38.03768862569997,52.914832734755734,-153.94273435387004,50.309559316392416,34.82940022387426,-66.80983514446802,53.06555192529231,41.21080821186046,-105.2355510305138,54.17056338205891,49.25529096573143,-144.70432215428747,51.99252264652734,31.465736978395466,-149.26700210077556,58.04978452358228,38.89708528184519,-150.8098322015005,53.17987590708978,54.291261376048325,-151.37778032685972,33.887732876239596,36.397549763096656,-12.297175507826166,32.17141405396832,35.69197860237316,12.63299153602017,32.50076309262337,23.40066770531106,-1.2546327473521324,20.985584624868856,39.105615013647856,-20.754003637666486,16.73824024592664,33.08059492937305,-46.154704692132334,32.030845676863265,23.0139271536488,-59.98081735286721,51.70096583776843,38.77422419331874,-19.270567456608507,56.78156661590008,34.960307803652164,-44.00303741007815,43.58979826590302,22.120963334417137,-59.23568118662723,83.3333333333333,3.7381604448863883,3.877744388815094,6.030302977065342,-3.93880282675841,5.518013488979367,3.2000502142913874,3.8672968861615447,10.595492600568322,6.172796921712808,8.12627475539917,7.592993853153416,4.455916113491351,7.456798671945947,10.609024392022775,-3.5369898240227102,6.86341235543374,8.19345910446423,0.45091767519284054,1.1212127163361518,9.712009081302625,2.322193722663586,0.182480149762688,2.5773921890488287,0_1_45_p1
28.06655876682148,34.517258939113496,-68.0426749058635,31.644790633345455,40.045216178777615,-106.78937679484177,35.62594523677264,44.09138822669205,-144.2952368438666,36.84915398102962,30.459650195033277,-150.7969641318819,29.37001435431649,32.739776473367705,-151.25146077184226,38.07833958559874,52.92019237290647,-153.96128655965933,50.3554639809358,34.91764276399667,-66.82238579939357,53.06580346306635,41.18294465994165,-105.20946700284337,54.17789784997772,49.269186858361934,-144.66910202134721,51.96371199456776,31.40195912339966,-149.21925323515165,58.04579456912522,38.88836313270046,-150.79807722308956,53.18113897886192,54.32182281459576,-151.33331266749968,33.84113796654053,36.426054382823594,-12.30108074499923,32.14720824321701,35.692098826319565,12.661975006413092,32.44276137622907,23.427080790002506,-1.261787181354251,20.98525771618711,39.10506226884827,-20.754955478479854,16.720193333871205,33.11079259228819,-46.24832695013929,32.074823476278084,23.147061010360183,-60.01755576903318,51.6985010169532,38.769135550012415,-19.270759408529962,56.75786367365381,34.984352647898035,-44.03730594585908,43.59396434269309,22.136253757194922,-59.30063252951644,99.9999999999999,3.619969305399661,4.485676612440788,5.734279798162411,-3.3489728425641054,5.898335403443383,3.135268360423547,3.444097584503475,9.910061272961176,6.093363128154823,9.241643219459846,7.80879079120953,4.81460332414515,7.8206263029702345,12.163871537615956,-4.015294036102995,7.841871086317415,7.652284852737385,0.75204815944691,1.2189443691407311,9.400694001542387,2.3918610256212722,0.8624897925138382,2.677520182408008,0_1_45_p1
28.13900102088513,34.459019592883585,-68.03134608476753,31.569808163126766,39.749334049465354,-106.63725990579584,35.66676590064701,44.06713028887586,-144.24026558567522,36.90702226978839,30.68857319331384,-150.93476299562235,29.38030021395622,32.76184952732892,-151.24967117152207,38.07903908232924,52.991345328165174,-153.97261572935827,50.336393667434265,34.86393150910247,-66.79083348791846,53.09953577459454,41.06447909379973,-105.10532545412647,54.185524154190226,49.28561245965769,-144.6431850375523,51.88846679591664,31.26581524410122,-149.02472075751126,58.0550718539008,38.87898620722328,-150.82732330856896,53.184281992360496,54.34189906128958,-151.3237232095657,33.82454421667455,36.43736355052989,-12.301125997149796,32.08939141280391,35.62222586361545,12.653755245494363,32.37454620834141,23.44970054921321,-1.2028211737570602,20.992130741909133,39.12360016854404,-20.762353530845697,16.678098578641453,33.163270605432594,-46.340345750822216,32.18634818670955,23.498895029320963,-60.12713713299814,51.706744075079826,38.788474610159064,-19.27314183334461,56.750211567227716,34.99394445203382,-44.066654213849425,43.53576235645002,22.14654101355205,-59.29277938647923,116.6666666666666,2.5122444374578903,5.420439029313457,3.7286521745725496,-1.1223240527448441,5.926918821599412,2.2860531175216807,1.5767224375676416,6.382428251821229,4.548897582005045,9.911522189153883,6.343204953733828,4.764739905863475,8.158867034172177,12.653050000826285,-4.4978398329596425,8.637426981072572,4.980776393765779,1.7031020126348788,1.239920821737219,7.3518669420693294,1.8952195210104643,2.7731748842322164,2.295529501254922,0_1_45_p1
28.137941953629625,34.51509403130906,-68.04665472582077,31.517428514215577,39.55183228082971,-106.54754302338334,35.65923850638705,44.12071031438314,-144.2483278100406,36.964355246688655,30.911838862074237,-151.01822231626377,29.407524295737137,32.82291790514094,-151.24696366961138,38.03948522573953,52.95441722365734,-153.8939469068551,50.29750565568958,34.791037893450124,-66.75702936429056,53.097448363491175,40.991539435924494,-105.07452932658377,54.184460683659154,49.2857607285666,-144.61877909285025,51.861492416311016,31.243421276550237,-148.91265322793478,58.0564497512561,38.87035314251005,-150.83661613271587,53.18951658442573,54.35106771335515,-151.3590983506512,33.8350362799055,36.43119671746479,-12.2986145778847,32.01924987092954,35.514300612575205,12.639617676216531,32.31498796565425,23.469535921753028,-1.1508764835669387,20.992542685937586,39.1225784654861,-20.764552714138073,16.663218241485296,33.20959065277458,-46.382830389261855,32.272498348082294,23.775886113690945,-60.221458921191925,51.70148136121943,38.773761771882945,-19.270747423673914,56.74184277984534,35.001630419149635,-44.091102335133286,43.468900685652976,22.15747847318634,-59.27474013719999,133.33333333333331,3.0782763030017515,6.614825590519299,3.0759831672298295,-0.4020213218097915,6.891666920326601,2.0365648734253106,0.9009985176791289,5.948112532512425,4.9229996949617485,11.026637445833897,5.669944331121467,5.034883989812361,10.435686973103245,12.784314006140646,-3.9763550005943498,8.515809253318569,3.9523877178540547,2.5672692503153995,1.4385106331719475,6.86961425909489,1.8322985875436753,5.251771849378921,2.361599464725897,0_1_45_p1
28.087910032160757,34.639775876887306,-68.09114071489357,31.493732852106167,39.48834978247383,-106.55485552065322,35.619156813827665,44.207227980173926,-144.27927679836142,36.993843874456154,31.10990859300452,-151.06059628984082,29.43668395940972,32.89807405232233,-151.2377785508461,37.975666359719455,52.80511190099535,-153.73949822489752,50.27156123597858,34.77944281740887,-66.74204001347094,53.04912739856504,40.96005956954194,-105.11633958750592,54.175362650432334,49.274362480908685,-144.58215671994006,51.86308200786659,31.282555794060563,-148.8627920445793,58.048060773072926,38.85513619092888,-150.82674873805422,53.194504220705255,54.3556582077567,-151.41696686609825,33.84444942250954,36.42385187508259,-12.296105241076377,31.916111871626324,35.405515824812646,12.634063261977518,32.23890565018876,23.49930189540757,-1.1215797070420583,20.979447867800776,39.0781036017048,-20.75882368587676,16.659674199996548,33.23404483205584,-46.40831793712136,32.336370794091174,23.986019910572768,-60.30243719390167,51.667069732714275,38.68764611283585,-19.259724710795854,56.71694132961499,35.01900869786086,-44.11784196240011,43.40641110179935,22.173058590770957,-59.2784592410203,150.0,4.069702329784155,7.47557894947241,2.5347043543968204,-0.01535209618253265,7.742627445615952,1.9264733394305127,0.4442645160418372,5.562058240577879,5.787752093289471,12.117035603020792,5.037991649564281,5.246221175148462,12.017897267800898,13.130855900770625,-2.721256641517807,8.490383599042119,3.17768501597639,2.9766239666106524,1.692298768663135,6.327582771075719,2.1683136922255377,8.189150892722113,2.6144929226056273,0_1_45_p1
28.014226773417526,34.79877483716692,-68.14648506925148,31.497409011275256,39.56323622124667,-106.65532331016809,35.557825313546,44.30542604099014,-144.3354997201677,36.96845021590397,31.23999393923283,-151.08384214203073,29.45257325408768,32.95377046596384,-151.2300156535669,37.89449100165311,52.587772261010116,-153.5629569057204,50.26677633721622,34.84600763599804,-66.75980121729371,52.973774441612775,40.97747540918048,-105.2118896877763,54.15960666113676,49.253070366082646,-144.54685572538065,51.868940222394976,31.31632905767969,-148.84793429154192,58.033954713486516,38.8318424712134,-150.8150943952685,53.18930909615344,54.32654417052897,-151.46612177046845,33.84756008641489,36.418328139163435,-12.294540366795918,31.788316379235553,35.325686566337296,12.635426342972025,32.159792533745815,23.533521503626613,-1.1243545108780661,20.956108112791068,38.99996695427526,-20.747528189382646,16.653966512507658,33.18889374308567,-46.398368301173825,32.35968678034299,24.0692691637377,-60.3466903453684,51.60272916894419,38.528885079594076,-19.24032322377874,56.684536235052406,35.03621659100575,-44.12795750897247,43.367017321016576,22.184596120316417,-59.29268359161091,166.6666666666666,5.140823942099453,7.626209092762396,2.0183808830987173,0.05721097045109809,8.2191662186744,1.9379288031420066,0.187333549026378,5.316212220615389,6.603647298085925,12.4219558222129,4.350029734996276,5.299424285489667,12.67457437188567,13.470805392680017,-0.9525637125348212,9.13572963722659,3.0967213488107412,3.064905378996818,1.852609503133286,6.356169496030292,3.0603761787438772,11.082596123403901,3.087656778341876,0_1_45_p1
