time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.1995671080346425,1.8095886044532639,-1.2912347203795511,0.00621954012092305,0.00607918283687277,-0.010508255576103704,0.1382857228023989,0.01753783921098739,-0.11859239306784132,0.0022376631975182157,3.905465209323475e-05,0.4492699563804121,0.16059783569738212,-0.022276290407636897,-0.17130937239584784,0.006637356953183337,0.00011584381079344566,0.588236083613124,0.37739393539598654,0.07748096764406767,-0.33739059309669317,0.07384595817144712,-0.3618827561351805,0.9470069101016988,1.13381359103383,1.5707194213048687,0.0,0.0,0.04261848968974916,-0.3610801868247983,0.7417535853012289,1.1203672435994572,1.5707194213048687,0.0,0.0,-0.13405829909083739,0.02735598764045821,0.18776778601933927,-0.00013761768298831877,-0.00010526297146907109,-0.0001157783669225222,-0.05380019312416198,-0.0508430813468455,0.934484713372599,0.004325633097461037,7.549575971326168e-05,-0.518049791952082,-0.09553937586369234,0.026314483397855068,-0.047991769128095954,0.009146233863336486,0.0001596313447684555,-0.45525983551422017,-0.06562260662414708,-0.08479355376822612,0.372382790828869,0.699459940992131,0.04560537969532345,1.3189112085399974,-0.3633560790701096,3.71924711205885e-14,0.0,0.0,-0.19345241473946498,-0.1828703622302334,0.21946677304028198,-0.09855987122214893,3.71924711205885e-14,0.0,0.0,0.025258884464308837,-0.003261177759773549,-0.037375146219842496,3.239052024368732e-05,8.520783530679413e-06,1.6456555802919068e-06,0.012543981963935061,0.007353877058598337,0.017479215038434717,-0.0006985268174539961,-1.2191537802879794e-05,0.04040303459898583,0.003920711364745785,-0.005617579049816293,0.02803223356717081,-0.0011405515578809748,-1.9906328870230696e-05,0.026429883923537335,0.012397954804141928,0.014015349713731732,-0.03785558135950176,-0.07809651405498745,-0.008820818808729815,-0.14438463080604164,0.02767015100026193,-5.467848366235761e-16,0.0,0.0,0.024658698028981657,0.02505972297876574,-0.022982688637224802,0.015694065986758432,-5.467848366235761e-16,0.0,0.0,0_2_44_p0
16.6667,-0.21559786940483786,1.8133793366685276,-1.277629577243772,0.006209397538540821,0.006072628519799615,-0.010509762993634266,0.14001462633718145,0.013329233913237346,-0.13279853387675983,0.002335718758166106,4.076599362470716e-05,0.4534144174256149,0.1617067275905216,-0.018005912420627164,-0.1811222238668769,0.0074037768818601465,0.00012922033904663705,0.5753929594956129,0.37639479378759205,0.07431706786519723,-0.33378079954570533,0.09315168536265898,-0.35986300392050646,0.9886038311766472,1.1260630082385867,1.5707194213048687,0.0,0.0,0.03633110519983359,-0.3721029213426945,0.7595332626883314,1.1149931783006708,1.5707194213048687,0.0,0.0,-0.11182878789076371,0.025754025379455543,0.15310030503091787,-0.00011415526692179999,-9.68756214784303e-05,-0.00011244054395981254,-0.04044404585863226,-0.04370885336535725,0.913494218194326,0.003644618700796078,6.360987157833027e-05,-0.46676792680721335,-0.0873104869859125,0.021703939057026597,-0.029395300511315895,0.008252125162654791,0.00014402625008800554,-0.4161044733189867,-0.052513421194238,-0.07034299218352523,0.33206493238200885,0.6168219878851415,0.03934781968185226,1.1659913832026727,-0.3317359594036676,3.6573918295981694e-14,0.0,0.0,-0.17159848645282938,-0.15783747270221476,0.1866825806080295,-0.08043098694188927,3.6573918295981694e-14,0.0,0.0,0.023283332538279834,-0.0027212471005717727,-0.03498551325575465,2.7561078483077563e-05,7.772053254537703e-06,1.3222541210855513e-06,0.011846079981891328,0.007024242913215692,0.008972568631736708,-0.000653765907626918,-1.1410312863364885e-05,0.03950525773277956,0.004795718996840058,-0.005138096259282706,0.024788261159742035,-0.0009282953594896798,-1.620176268625202e-05,0.028076623448225577,0.01189209820176142,0.013272929089832897,-0.03610718318261659,-0.07496976015085437,-0.007535057500212378,-0.1390087778020791,0.027242808024520008,-5.352860982174241e-16,0.0,0.0,0.0225371081908271,0.023481636656749013,-0.024239007834883176,0.015954984027300785,-5.352860982174241e-16,0.0,0.0,0_2_44_p0
33.3333,-0.2245334177749345,1.8154676994543364,-1.269657666469887,0.00620360068516818,0.0060682990790442435,-0.010511910491469748,0.1405256191705853,0.01087646631871085,-0.13099081104306695,0.002416190482905303,4.2170459001994634e-05,0.45110979384368205,0.16139008520981962,-0.015703104473181927,-0.18604795352800302,0.007859153047923347,0.0001371681371202022,0.5650011203310166,0.37540971338245055,0.07216325176654424,-0.3290770709465322,0.10822959624440086,-0.3586383215322775,1.0196204716237487,1.1194140196389668,1.5707194213048692,0.0,0.0,0.03186587201275443,-0.37902285801131513,0.770318273346122,1.1118634009657202,1.5707194213048692,0.0,0.0,-0.08959927669069004,0.02415206311845288,0.11843282404249647,-9.069285085528122e-05,-8.848827148778954e-05,-0.0001091027209971029,-0.027087898593102545,-0.03657462538386899,0.8925037230160529,0.0029636043041311186,5.1723983443398846e-05,-0.41548606166234464,-0.07908159810813267,0.017093394716198126,-0.010798831894535836,0.007358016461973098,0.00012842115540755557,-0.3769491111237533,-0.039404235764328915,-0.05589243059882433,0.29174707393514876,0.5341840347781519,0.03309025966838107,1.0130715578653482,-0.3001158397372257,3.59553654713749e-14,0.0,0.0,-0.14974455816619375,-0.13280458317419613,0.15389838817577706,-0.0623021026616296,3.59553654713749e-14,0.0,0.0,0.02130778061225083,-0.002181316441369997,-0.0325958802916668,2.2731636722467804e-05,7.023322978395993e-06,9.98852661879196e-07,0.011148177999847596,0.006694608767833047,0.00046592222503870004,-0.00060900499779984,-1.0629087923849978e-05,0.03860748086657329,0.005670726628934329,-0.004658613468749119,0.021544288752313255,-0.0007160391610983848,-1.2497196502273348e-05,0.029723362972913822,0.011386241599380913,0.012530508465934061,-0.03435878500573142,-0.07184300624672127,-0.006249296191694941,-0.1336329247981166,0.026815465048778082,-5.237873598112721e-16,0.0,0.0,0.020415518352672544,0.021903550334732284,-0.02549532703254155,0.016215902067843138,-5.237873598112721e-16,0.0,0.0,0_2_44_p0
50.0,-0.22754409811899234,1.8161569709045187,-1.2664521997117675,0.006201429852767608,0.00606587310195826,-0.010514512208124837,0.14010149029460472,0.009894459538886128,-0.11616446578984793,0.0024790072419126796,4.326680339467479e-05,0.4437702313768809,0.15995408392771304,-0.015035247400644236,-0.18690050561496904,0.008055126496653029,0.00014058851001931834,0.556843878988452,0.374505385025493,0.0709013613789046,-0.3236464836209943,0.11946191212279876,-0.3580704030914273,1.041259741790813,1.113773845954423,1.5707194213048692,0.0,0.0,0.028965366651053537,-0.3824525993876719,0.7751513468813883,1.1106261123414627,1.5707194213048692,0.0,0.0,-0.06736976549061635,0.022550100857450215,0.08376534305407507,-6.723043478876243e-05,-8.010092149714875e-05,-0.00010576489803439324,-0.01373175132757283,-0.02944039740238074,0.8715132278377797,0.002282589907466159,3.9838095308467424e-05,-0.364204196517476,-0.07085270923035283,0.012482850375369656,0.0077976367222442194,0.006463907761291404,0.00011281606072710562,-0.3377937489285198,-0.026295050334419832,-0.041441869014123445,0.2514292154882886,0.4515460816711624,0.026832699654909874,0.8601517325280235,-0.2684957200707838,3.5336812646768096e-14,0.0,0.0,-0.12789062987955813,-0.10777169364617752,0.12111419574352458,-0.044173218381369936,3.5336812646768096e-14,0.0,0.0,0.019332228686221822,-0.0016413857821682208,-0.030206247327578956,1.7902194961858048e-05,6.274592702254284e-06,6.754512026728406e-07,0.010450276017803864,0.006364974622450402,-0.008040724181659308,-0.0005642440879727621,-9.847862984335069e-06,0.03770970400036702,0.006545734261028602,-0.004179130678215533,0.01830031634488448,-0.0005037829627070899,-8.792630318294673e-06,0.03137010249760207,0.010880384997000406,0.011788087842035227,-0.03261038682884625,-0.06871625234258819,-0.004963534883177503,-0.12825707179415405,0.02638812207303616,-5.122886214051201e-16,0.0,0.0,0.01829392851451799,0.020325464012715556,-0.026751646230199926,0.01647682010838549,-5.122886214051201e-16,0.0,0.0,0_2_44_p0
66.66669999999999,-0.2258002554110714,1.8157504291129025,-1.2671463886232843,0.006202165333301581,0.006065029175893266,-0.010517382282114211,0.13902502870123423,0.010098136685241394,-0.09131473934018794,0.0025240979053651118,4.4053781972325264e-05,0.4328098757674788,0.15770489911663851,-0.015669722038357148,-0.1844938243635179,0.008043338273329278,0.0001403827627491629,0.5507045483370357,0.37374849956165046,0.07041323873307419,-0.317856113890912,0.1272308543039786,-0.35802094271888973,1.0547245520256492,1.1090497079044088,1.5707194213048694,0.0,0.0,0.02737216563727278,-0.38300474802877654,0.7750752129009184,1.1109295131747556,1.5707194213048694,0.0,0.0,-0.04514025429054268,0.020948138596447553,0.04909786206565367,-4.376801872224365e-05,-7.171357150650797e-05,-0.00010242707507168358,-0.00037560406204310837,-0.022306169420892488,0.8505227326595067,0.0016015755108011996,2.795220717353601e-05,-0.3129223313726073,-0.062623820352573,0.007872306034541185,0.026394105339024282,0.00556979906060971,9.721096604665566e-05,-0.29863838673328635,-0.01318586490451075,-0.026991307429422552,0.2111113570414285,0.3689081285641728,0.020575139641438683,0.7072319071906988,-0.23687560040434186,3.471825982216129e-14,0.0,0.0,-0.10603670159292253,-0.08273880411815888,0.08833000331127211,-0.026044334101110275,3.471825982216129e-14,0.0,0.0,0.01735667676019282,-0.0011014551229664446,-0.02781661436349111,1.3072753201248289e-05,5.525862426112575e-06,3.520497434664851e-07,0.00975237403576013,0.006035340477067757,-0.016547370588357316,-0.000519483178145684,-9.066638044820162e-06,0.03681192713416075,0.007420741893122874,-0.0036996478876819457,0.015056343937455701,-0.00029152676431579486,-5.088064134315999e-06,0.033016842022290306,0.010374528394619897,0.011045667218136393,-0.03086198865196108,-0.06558949843845509,-0.0036777735746600657,-0.12288121879019152,0.02596077909729424,-5.007898829989681e-16,0.0,0.0,0.016172338676363432,0.018747377690698827,-0.028007965427858304,0.016737738148927844,-5.007898829989681e-16,0.0,0.0,0_2_44_p0
83.3333,-0.22047223462523155,1.8145513521733154,-1.270873444858309,0.006205087418732576,0.006065445888200862,-0.010520334851952555,0.1375790233824681,0.011202420869254867,-0.0594368729171722,0.002551391343439472,4.453014990452367e-05,0.4196428727577432,0.15494870614903283,-0.017273909221663716,-0.17964185400939248,0.007875429423232183,0.00013745220031491313,0.5463664412458847,0.3732057478358537,0.07058072585984891,-0.3120730380781059,0.1319186440940664,-0.3583516345355987,1.0612178126760667,1.1051488262083766,1.5707194213048694,0.0,0.0,0.026828845493954014,-0.38129190649164085,0.7711326010115003,1.1124218042124563,1.5707194213048694,0.0,0.0,-0.022910743090469005,0.019346176335444887,0.014430381077232268,-2.0305602655724874e-05,-6.33262215158672e-05,-9.908925210897394e-05,0.012980543203486614,-0.015171941439404237,0.8295322374812337,0.0009205611141362403,1.6066319038604595e-05,-0.2616404662277386,-0.05439493147479316,0.003261761693712714,0.044990573955804344,0.004675690359928016,8.16058713662057e-05,-0.25948302453805294,-7.667947460167357e-05,-0.01254074584472166,0.17079349859456838,0.28627017545718325,0.014317579627967487,0.5543120818533742,-0.20525548073789993,3.409970699755449e-14,0.0,0.0,-0.08418277330628691,-0.05770591459014027,0.055545810879019636,-0.007915449820850615,3.409970699755449e-14,0.0,0.0,0.015381124834163816,-0.0005615244637646685,-0.025426981399403262,8.24331144063853e-06,4.777132149970865e-06,2.8648284260129593e-08,0.009054472053716397,0.005705706331685111,-0.025054016995055325,-0.000474722268318606,-8.285413105305253e-06,0.035914150267954484,0.008295749525217146,-0.0032201650971483593,0.011812371530026924,-7.927056592449996e-05,-1.3834979503373257e-06,0.03466358154697855,0.009868671792239391,0.010303246594237557,-0.029113590475075907,-0.062462744534322004,-0.0023920122661426286,-0.117505365786229,0.025533436121552316,-4.892911445928161e-16,0.0,0.0,0.014050748838208877,0.017169291368682095,-0.029264284625516678,0.016998656189470197,-4.892911445928161e-16,0.0,0.0,0_2_44_p0
100.0,-0.21273038073553285,1.812863018179586,-1.2767665800707129,0.006209476401023073,0.006066801826232654,-0.010523184056154548,0.13604626333030082,0.012922235202404767,-0.023526107743885923,0.0025608164263126337,4.469466236084763e-05,0.40568336808994143,0.15199168039733282,-0.019515189785907,-0.17315853878833562,0.007603040991641833,0.00013269812772174648,0.5436128705841154,0.37294382069303395,0.07128566479002467,-0.30666433250439634,0.13390750279918806,-0.358924172662488,1.061942434089875,1.1019784215857793,1.5707194213048694,0.0,0.0,0.0270779827436391,-0.3779266773332766,0.7643662408199217,1.1147511862014228,1.5707194213048694,0.0,0.0,-0.0006812318903953174,0.017744214074442224,-0.020237099911189133,3.1568134107939157e-06,-5.493887152522641e-05,-9.575142914626429e-05,0.02633669046901632,-0.008037713457915978,0.8085417423029606,0.0002395467174712805,4.1804309036731665e-06,-0.21035860108286997,-0.046166042597013325,-0.0013487826471157566,0.06358704257258439,0.0037815816592463216,6.600077668575575e-05,-0.22032766234281947,0.013032505955307416,0.001909815739979226,0.13047564014770824,0.20363222235019374,0.008060019614496296,0.4013922565160495,-0.173635361071458,3.348115417294769e-14,0.0,0.0,-0.0623288450196513,-0.032673025062121636,0.02276161844676719,0.01021343445940906,3.348115417294769e-14,0.0,0.0,0.013405572908134811,-2.1593804562892744e-05,-0.02303734843531541,3.4138696800287735e-06,4.028401873829156e-06,-2.947531749462257e-07,0.008356570071672665,0.0053760721863024665,-0.03356066340175333,-0.000429961358491528,-7.504188165790344e-06,0.035016373401748215,0.009170757157311419,-0.0027406823066147726,0.008568399122598148,0.00013298563246679504,2.3210682336413496e-06,0.03631032107166679,0.009362815189858882,0.009560825970338723,-0.02736519229819074,-0.05933599063018891,-0.0011062509576251905,-0.11212951278226646,0.02510609314581039,-4.777924061866641e-16,0.0,0.0,0.011929159000054323,0.015591205046665368,-0.030520603823175053,0.01725957423001255,-4.777924061866641e-16,0.0,0.0,0_2_44_p0
116.66669999999999,-0.20374503871603628,1.8109887052255518,-1.283959005914373,0.0062146125721355815,0.006068775577340272,-0.010525744033234918,0.13470953753672735,0.014972502796169402,0.013422314956585985,0.0025523020241614847,4.4546074510875e-05,0.3923455075063427,0.149139997233976,-0.022060944566430155,-0.165857822936091,0.007277814023838361,0.00012702184997484084,0.5422271492208477,0.373029408978124,0.07240989755439774,-0.3019970734916053,0.13357965172547034,-0.35960025122049327,1.0581013266148889,1.0994457147560757,1.570719421304877,0.0,0.0,0.02786215390887001,-0.3735216631106976,0.7558188619329743,1.117565859888517,1.570719421304877,0.0,0.0,0.02154827930967832,0.01614225181343956,-0.054904580899610526,2.6619229477312675e-05,-4.655152153458563e-05,-9.241360618355464e-05,0.03969283773454604,-0.0009034854764277435,0.7875512471246875,-0.00044146767919367783,-7.705457231258231e-06,-0.15907673593800137,-0.03793715371923348,-0.005959326987944215,0.08218351118936443,0.0028874729585646295,5.0395682005305774e-05,-0.18117230014758598,0.026141691385216485,0.01636037732468012,0.09015778170084807,0.12099426924320414,0.0018024596010251066,0.2484724311787249,-0.14201524140501606,3.2862601348340885e-14,0.0,0.0,-0.04047491673301569,-0.0076401355341030215,-0.010022573985485304,0.028342318739668713,3.2862601348340885e-14,0.0,0.0,0.011430020982105805,0.0005183368546388834,-0.02064771547122756,-1.4155720805809782e-06,3.2796715976874442e-06,-6.181546341525806e-07,0.007658668089628931,0.00504643804091982,-0.04206730980845134,-0.0003852004486644499,-6.7229632262754365e-06,0.03411859653554194,0.010045764789405689,-0.0022611995160811862,0.005324426715169371,0.00034524183085809005,6.025634417620025e-06,0.037957060596355036,0.008856958587478373,0.008818405346439889,-0.025616794121305568,-0.05620923672605582,0.00017951035089224388,-0.10675365977830394,0.024678750170068466,-4.662936677805121e-16,0.0,0.0,0.00980756916189977,0.014013118724648641,-0.03177692302083343,0.0175204922705549,-4.662936677805121e-16,0.0,0.0,0_2_44_p0
133.33329999999998,-0.1978780468594676,1.8101253343345618,-1.2891268588073057,0.006217187334444924,0.006071300529216348,-0.010526796175517118,0.1348123885224857,0.01631170977344402,0.04182628691261998,0.0025105089729400235,4.381665687503226e-05,0.38533434907204506,0.147670160241285,-0.023631877570827506,-0.1606280001884607,0.007026638679482753,0.00012263801030206237,0.5422209053251923,0.37399369517416753,0.07370999525018124,-0.29931508523163386,0.13213454354685214,-0.3594940765661747,1.0535194814440811,1.0966140038460486,1.570719421304877,0.0,0.0,0.028232240201519068,-0.37015365864924227,0.7481355174422386,1.1196166170148418,1.570719421304877,0.0,0.0,-0.007244154812789137,0.022119639261768926,-0.043354705958664176,-1.9774174387761234e-06,-5.9798908493906487e-05,-0.00010305070147247877,0.04746443956083854,-0.004556056628010232,0.7748817714410742,-0.0006316564405020621,-1.1024884544087883e-05,-0.13926109042719356,-0.028830116142632367,0.0018655708419924796,0.08692835986492645,0.005959974359077925,0.00010402094730223337,-0.18305285261972004,0.031504507097484716,0.01795058180194784,0.07209096495751816,0.10997667503444578,0.007531038939234687,0.23294557272687552,-0.13585675812317563,3.2862601348340885e-14,0.0,0.0,-0.03871075881809182,-0.022563686093699846,0.006321699614769305,0.040524531839171,3.2862601348340885e-14,0.0,0.0,0.008861733486380833,0.0009463813649366961,-0.018000402400550623,-2.9905543879851455e-06,3.2501363216774946e-06,8.598034359890576e-07,0.00789115419633285,0.004422964463498742,-0.05539631114060893,-0.00037338463655516615,-6.51674342205044e-06,0.03879725708734799,0.010933447673563293,-0.0015271038455524038,0.003250680537482679,0.00040196238008825293,7.015591514939598e-06,0.04017665571798454,0.00881096207587219,0.00869832670854304,-0.027031194941279833,-0.05646302658459726,0.0007994253626009204,-0.10630881043939722,0.024912472662538345,-2.4794980747059e-15,0.0,0.0,0.009419343416224156,0.013866075631303034,-0.0338191269457149,0.017051872109095787,-2.4794980747059e-15,0.0,0.0,0_2_44_p0
150.0,-0.19158231210504947,1.8093905059393784,-1.2953454893930485,0.006220207269752232,0.006073967049091635,-0.01052629100852406,0.1358600460677636,0.017768878736172722,0.06528289824939669,0.002439881692056303,4.258398642216736e-05,0.3821708208575901,0.1470233159601324,-0.025228144806423426,-0.1553416635235979,0.0068529086910313446,0.00011960585768999004,0.5447456573790761,0.3757015277213367,0.07561815003342481,-0.29900464317404396,0.1262660800005434,-0.3594369722726059,1.0416161071956784,1.095168247107977,1.570719421304877,0.0,0.0,0.029032378050947185,-0.3657051221744853,0.7389493037027571,1.1217336296025633,1.570719421304877,0.0,0.0,0.03546959891361142,0.01486243639266065,-0.09243175794587515,1.253694386695543e-06,-5.187125347577133e-05,-0.00011446352582657199,0.047380438813499404,0.009653470881610457,0.8144520952274301,-0.0011013409776411116,-1.9222225309586126e-05,-0.14575123396500955,-0.02111057796916474,-0.00926792595766153,0.1255820677573113,0.00688296183379168,0.0001201302207268225,-0.12694050524778844,0.041126211113502835,0.03179782626841384,0.047648739906697025,0.022928038854551407,0.007678600845774678,0.05310512546108523,-0.09950741688013746,3.2862601348340885e-14,0.0,0.0,-0.020527509784308572,0.007844497404388407,-0.06232420761110771,0.07756500554030805,3.2862601348340885e-14,0.0,0.0,0.005778215553960346,0.0010892861653623884,-0.01349704432659727,-4.4406659694191e-06,2.8043579280038795e-06,2.062914762396518e-06,0.006863866471396585,0.003465020959796336,-0.06648686578930571,-0.00030778395965570246,-5.371800185255143e-06,0.03928037003554834,0.01071296544126188,-0.0007549540190875312,0.0009732783190447669,0.0004644892831385729,8.106888498366792e-06,0.038749719212372837,0.007827042782023178,0.0074806461680821616,-0.025796444747681956,-0.05125384059908924,0.0013827993229489975,-0.09599910958649467,0.023281329104926685,-2.4382612197321136e-15,0.0,0.0,0.00829541374166874,0.01272400890000713,-0.03371512720573282,0.015263980738424048,-2.4382612197321136e-15,0.0,0.0,0_2_44_p0
