time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-11.434353020016356,103.68178969014055,-73.98229983850327,0.35635339944117644,0.3483115194411765,-0.6020786945555556,7.9231882834934675,1.0048441685686231,-6.794843605143829,0.12820865718954247,0.0022376667352941174,25.741272362624205,9.201578184395427,-1.2763374235653544,-9.815304029317009,0.3802925405392163,0.006637361441176488,33.70344494833661,21.62307971202288,4.439332438594767,-19.331057031856208,4.231061737323534,-20.734354605107843,54.259499118552306,64.96273352081042,89.99559364000002,0.0,0.0,2.4418595884444403,-20.688370770856217,42.499349876457515,64.1923145629543,89.99559364000002,0.0,0.0,-7.68097474660747,1.5673826362102958,10.758301667423694,-0.007884912421599981,-0.006031124004183734,-0.0066336117835784445,-3.082524003003229,-2.913093978614572,53.54203009574234,0.247840520206619,0.0043255884027036855,-29.682066656484658,-5.474003014303612,1.5077088387641733,-2.7497258224061456,0.5240405988088148,0.009146202333230253,-26.084467156784918,-3.75989840021087,-4.858312760834978,21.33596227779714,40.076102557318706,2.6129957796336685,75.56804580184063,-20.818769791139108,2.046363067745335e-12,0.0,0.0,-11.084006901185738,-10.477699953820945,12.574519838563642,-5.64706465038208,2.046363067745335e-12,0.0,0.0,0_2_44_p0
16.6667,-12.352847988909907,103.89898264733944,-73.20278255715174,0.35577227227731095,0.3479359847352942,-0.6021650632180209,8.022247159221758,0.7637088473711464,-7.608795516663424,0.13382682697245565,0.002335719382352941,25.9787324888707,9.26511300980859,-1.0316627879841245,-10.377539003595716,0.4242051677871151,0.0074037800546218595,32.967588140640544,21.56583311472596,4.258054334463116,-19.12423109647106,5.337198425810927,-20.61863132754482,56.642827136885636,64.51865783787626,89.99559364000002,0.0,0.0,2.081618992996264,-21.31992693742484,43.518050351842675,63.88440330250612,89.99559364000002,0.0,0.0,-6.407317574204454,1.4755969597156053,8.772001320437127,-0.006540615003808518,-0.005550564248420932,-0.0064423686150532275,-2.317273134133181,-2.5043328251911583,52.33936331213759,0.20882126949006868,0.0036445771768074935,-26.74383221812464,-5.002522411524684,1.2435441067767754,-1.6842266568171593,0.4728119438338279,0.008252096269138419,-23.84103015769194,-3.008797402222687,-4.030356570437737,19.02591914978618,35.3412966166882,2.254464000811942,66.80638520613422,-19.00707038655337,2.0220016026531287e-12,0.0,0.0,-9.831869044579951,-9.043421034848242,10.696123977450846,-4.608356093842137,2.0220016026531287e-12,0.0,0.0,0_2_44_p0
33.3333,-12.864817198151446,104.01863702105847,-72.74602571515327,0.3554401370446025,0.3476879260523595,-0.6022881057805075,8.051524891937229,0.6231756160783231,-7.505220627763393,0.13843751717015013,0.002416189320943762,25.846687284259627,9.246970737779394,-0.8997216115663283,-10.659762524200648,0.450296300193385,0.007859155340659348,32.37217961513042,21.509392165030317,4.134649762162967,-18.854727299763457,6.201099083209114,-20.548462195455294,58.419949729179315,64.13769885308744,89.99559364000004,0.0,0.0,1.8257799768348786,-21.71641010303462,44.13598594453769,63.705080270397744,89.99559364000004,0.0,0.0,-5.133660401801437,1.3838112832209148,6.785700973450559,-0.005196317586017055,-0.005070004492658131,-0.006251125446528011,-1.5520222652631337,-2.0955716717677446,51.136696528532845,0.1698020187735184,0.002963565950911302,-23.80559777976463,-4.531041808745755,0.9793793747893773,-0.618727491228173,0.421583288858841,0.007357990205046584,-21.597593158598958,-2.257696404234504,-3.2024003800404977,16.715876021775216,30.60649067605769,1.8959322219902162,58.04472461042781,-17.19537098196763,1.9976401375609226e-12,0.0,0.0,-8.579731187974165,-7.609142115875538,8.81772811633805,-3.569647537302195,1.9976401375609226e-12,0.0,0.0,0_2_44_p0
50.0,-13.037316475328955,104.05812936609277,-72.56236599854353,0.3553157575100194,0.34754892780413715,-0.602437173164333,8.027224097373916,0.5669107721411337,-6.655733619150121,0.14203665234396323,0.0024790052275371686,25.426161331439292,9.16469392493931,-0.8614562199919563,-10.708610160598871,0.4615247517022192,0.008055128272139628,31.90480411373184,21.45757796688265,4.062348768743088,-18.5435775657329,6.844663377199094,-20.515922865686928,59.65978858149545,63.814540705242344,89.99559364000004,0.0,0.0,1.6595932611543511,-21.912919808721252,44.41290066018482,63.63418885418824,89.99559364000004,0.0,0.0,-3.860003229398421,1.2920256067262241,4.79940062646399,-0.0038520201682255926,-0.004589444736895329,-0.006059882278002794,-0.7867713963930862,-1.686810518344331,49.93402974492809,0.1307827680569681,0.0022825547250151105,-20.867363341404612,-4.059561205966826,0.7152146428019793,0.44677167436081344,0.37035463388385415,0.006463884140954749,-19.354156159505976,-1.506595406246321,-2.374444189643257,14.405832893764256,25.871684735427177,1.5374004431684898,49.2830640147214,-15.383671577381891,1.973278672468716e-12,0.0,0.0,-7.327593331368379,-6.174863196902834,6.939332255225254,-2.5309389807622527,1.973278672468716e-12,0.0,0.0,0_2_44_p0
66.66669999999999,-12.93740164803042,104.03483623723747,-72.60214009335823,0.3553578974405301,0.3475005744023919,-0.6026016162908144,7.965547391265858,0.5785806130105589,-5.231949171529992,0.14462015705523237,0.0025240957786037493,24.798179213058017,9.03582512791981,-0.8978089389409981,-10.570717482257457,0.46084933625781055,0.008043339821913383,31.553046378370386,21.41421162422967,4.034381401252246,-18.21181381837888,7.289790975461859,-20.513088995087383,60.43126537989612,63.543867533139355,89.99559364000005,0.0,0.0,1.5683095671487497,-21.94455559552043,44.40853850442636,63.65157244143668,89.99559364000005,0.0,0.0,-2.5863460569954047,1.2002399302315336,2.813100279477423,-0.0025077227504341293,-0.004108884981132528,-0.005868639109477578,-0.021520527523038346,-1.2780493649209173,48.73136296132334,0.09176351734041777,0.0016015434991189185,-17.9291289030446,-3.588080603187897,0.45104991081458135,1.5122708399497995,0.31912597890886724,0.0055697780768629145,-17.110719160412998,-0.7554944082581381,-1.546487999246017,12.095789765753295,21.13687879479667,1.1788686643467636,40.52140341901499,-13.571972172796151,1.94891720737651e-12,0.0,0.0,-6.075455474762593,-4.740584277930131,5.060936394112457,-1.49223042422231,1.94891720737651e-12,0.0,0.0,0_2_44_p0
83.3333,-12.632128543843821,103.96613418928767,-72.81568468563306,0.3555253206031028,0.34752445025888834,-0.6027707860812691,7.88269738934709,0.6418514361375789,-3.4054819656093924,0.14618395586529487,0.002551389650614092,24.043765511764114,8.877906903352368,-0.9897220940934437,-10.292720058643475,0.45122886780435223,0.007875430962831288,31.304491150971657,21.383114241018074,4.043977706739211,-17.8804679817009,7.558381545678407,-20.53203624050432,60.803301810443415,63.320363475576876,89.99559364000005,0.0,0.0,1.5371796160121414,-21.846417004467856,44.1826434829046,63.73707441970213,89.99559364000005,0.0,0.0,-1.3126888845923883,1.1084542537368431,0.8267999324908555,-0.001163425332642666,-0.003628325225369726,-0.005677395940952361,0.7437303413470095,-0.8692882114975036,47.528696177718594,0.05274426662386744,0.0009205322732227265,-14.990894464684583,-3.1166000004089685,0.18688517882718347,2.5777700055387855,0.2678973239338803,0.00467567201277108,-14.867282161320018,-0.004393410269955211,-0.7185318088487769,9.785746637742335,16.40207285416616,0.8203368855250375,31.759742823308578,-11.760272768210413,1.9245557422843036e-12,0.0,0.0,-4.823317618156806,-3.3063053589574274,3.1825405329996617,-0.45352186768236713,1.9245557422843036e-12,0.0,0.0,0_2_44_p0
100.0,-12.188552990357145,103.86939977703851,-73.15333646140373,0.3557767907647059,0.3476021397853913,-0.6029340334570142,7.794876707351651,0.7403895389731743,-1.3479466820947064,0.1467239733354881,0.002560815520038785,23.2439448102059,8.708481807868457,-1.1181380111292838,-9.92125345922399,0.43562216028603723,0.007603042667744023,31.146723173461236,21.36810692119458,4.084367732252749,-17.570571979698457,7.672334755529732,-20.564840258785402,60.844819559199436,63.13871267135329,89.99559364000005,0.0,0.0,1.5514541289385937,-21.653603576599224,43.794959601261816,63.87053817654369,89.99559364000005,0.0,0.0,-0.03903171218937196,1.0166685772421526,-1.1595004144957137,0.00018087208514879632,-0.003147765469606924,-0.005486152772427144,1.5089812102170566,-0.4605270580740899,46.326029394113846,0.013725015907317145,0.0002395210473265354,-12.052660026324567,-2.6451193976300393,-0.07727955316021462,3.6432691711277725,0.21666866895889347,0.003781565948679245,-12.623845162227038,0.7467075877182281,0.10942438154846368,7.475703509731373,11.667266913535649,0.4618051067033111,22.99808222760217,-9.948573363624675,1.900194277192097e-12,0.0,0.0,-3.5711797615510203,-1.8720264399847224,1.3041446718868652,0.5851866888575747,1.900194277192097e-12,0.0,0.0,0_2_44_p0
116.66669999999999,-11.673730815158436,103.76200955528564,-73.56543210670628,0.35607107169230967,0.3477152273936671,-0.6030807093393697,7.718287961013617,0.8578612189683306,0.7690419983076977,0.14623613402715013,0.0025523020633484305,22.479741691031798,8.545092398099596,-1.2639990157285137,-9.502953253466117,0.41698802764706117,0.0072778159095023024,31.067327187764874,21.373010768706003,4.1487815248416515,-17.303157736371137,7.653550272696876,-20.603576706778394,60.62474031222658,62.99359925926731,89.9955936400005,0.0,0.0,1.5963838271221809,-21.401214852950346,43.30523086514051,64.03180709952072,89.9955936400005,0.0,0.0,1.234625460213644,0.9248829007474617,-3.145800761482279,0.0015251695029402607,-0.0026672057138441238,-0.005294909603901928,2.274232079087104,-0.05176590465067621,45.1233626105091,-0.02529423480923317,-0.00044149017856965765,-9.11442558796455,-2.17363879485111,-0.34144428514761305,4.708768336716758,0.16544001398390648,0.0028874598845874113,-10.380408163134062,1.4978085857064105,0.9373805719457033,5.165660381720409,6.932460972905143,0.10327332788158475,14.236421631895743,-8.136873959038939,1.8758328120998907e-12,0.0,0.0,-2.319041904945233,-0.43774752101202363,-0.5742511892259272,1.6238952453975168,1.8758328120998907e-12,0.0,0.0,0_2_44_p0
133.33329999999998,-11.337576943339428,103.71254204707748,-73.86152826661579,0.35621859470588435,0.3478598964796399,-0.603140992651587,7.724180888416331,0.9345921266606386,2.396469712796395,0.14384156857918634,0.002510509511312231,22.07803190324899,8.4608769418462,-1.3540068467782882,-9.20330648242539,0.40259674049773975,0.007026640398190084,31.066969438896102,21.42826029798202,4.223271635764729,-17.149491128371135,7.570751673122215,-20.597493347194682,60.3622199215569,62.831354175321614,89.9955936400005,0.0,0.0,1.6175882097466152,-21.20824241192772,42.86500765327626,64.14930682766551,89.9955936400005,0.0,0.0,-0.4150594969122037,1.2673619740512174,-2.4840416734621518,-0.00011329767357747184,-0.0034262250761898103,-0.005904370270235947,2.719512063789831,-0.2610428160075914,44.39745512519444,-0.036191248143024574,-0.0006316793539952489,-7.979072731867898,-1.6518439778448144,0.10688933562883673,4.980628140254697,0.3414813767813532,0.0059599612613707225,-10.488155882940235,1.8050752923258253,1.0284925770559514,4.130508033091309,6.301199324355508,0.43149674656682835,13.346798173507759,-7.784018858787643,1.8758328120998907e-12,0.0,0.0,-2.217963102025497,-1.2928039834270275,0.3622067072757602,2.3218846411279963,1.8758328120998907e-12,0.0,0.0,0_2_44_p0
150.0,-10.976857912977437,103.6704394813671,-74.21782955352982,0.35639162425339566,0.34801267681448156,-0.6031120487149355,7.78420724413579,1.018081758262449,3.740434544072421,0.13979492346606415,0.0024398826968325925,21.896775088190164,8.423815494533983,-1.4454662223529495,-8.900421702443488,0.3926427453846175,0.006852910850678771,31.21162707590063,21.526111895049894,4.332600851502287,-17.131704108687877,7.234513479692349,-20.59422151218111,59.68020681515871,62.74851841602751,89.9955936400005,0.0,0.0,1.6634327315475206,-20.953360046914142,42.33867637629888,64.27060271411801,89.9955936400005,0.0,0.0,2.0322583187717482,0.8515548785810778,-5.295949623273463,7.183139715694715e-05,-0.0029720039022148835,-0.006558276938049243,2.714699175491351,0.5531031391687133,46.66466767211877,-0.06310218982364761,-0.0011013523830888383,-8.350930565018858,-1.2095470207149925,-0.5310130422137465,7.195322465019878,0.39436466362588907,0.006882954639621932,-7.273155199956558,2.3563583241677324,1.8218812428703357,2.7300716957703224,1.31367985887776,0.43995142102847534,3.042699559432923,-5.701355017480691,1.8758328120998907e-12,0.0,0.0,-1.1761396745543842,0.4494565936727848,-3.570914057613587,4.444147455368499,1.8758328120998907e-12,0.0,0.0,0_2_44_p0
