RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
26.97579984394405,33.47961914151733,-67.7620447189319,29.820240642379037,42.371836151764086,-111.343546260642,33.56764460017424,45.25365171583404,-150.2916926200082,36.24065392702805,27.773001950937655,-149.95336694329265,29.198995293486124,32.068772189863076,-152.19603241577772,34.60891696620753,48.868022433759364,-154.768390648179,48.330446320082295,34.65798319053962,-67.05706151140805,49.4302610872724,44.67738380637435,-111.28192782905202,53.90770719228863,50.23487899321001,-152.2678604924434,52.14702297097696,28.867900613581266,-148.2806588166316,56.72313422209926,34.922213109201024,-150.9697044861474,52.93438976665505,54.33954390593073,-157.02270771677456,32.6703953587662,36.053823773898365,-14.800162404382885,29.657947575556253,23.353701555970392,11.112994748176016,30.8272989269211,21.51775662604264,-3.8655210746919835,16.837088283756348,30.364097826253833,-19.915927993708287,15.178843547782867,30.442692289017288,-45.60306081268893,29.70245643529302,19.398021869572457,-62.84484078894222,48.61693984160823,32.26301582666974,-19.004977139165053,55.20127970313441,35.419627909880155,-43.88991344072983,44.961456668870106,19.2271195146886,-60.437786767559885,16.6666666666666,4.146528333340425,2.8654941634060105,2.2189973480540726,1.9097781549525517,8.74986729587573,8.926701766623294,2.260610266958217,0.9876553201093495,1.04853250522893,19.04020509071693,7.649256521678546,0.11723392795114512,16.115906806102004,9.187472257289347,-1.172207810310364,-0.23143169010122688,9.60468875853064,10.76379420685751,20.164871112885756,5.863504648101228,0.7024660201805223,0.3700289775413181,6.383795660982863,0_1_22_p0
26.892751959837668,33.5427822002868,-67.87382937389663,29.802549391206167,42.38357270709226,-111.3245208670149,33.54025486240999,45.27165119403507,-150.29648464566114,36.274962102099266,28.285760683341323,-150.12813742334862,29.214745344440125,32.12525767667274,-152.0524940505502,34.69290748793528,48.54077868123077,-154.47112301933933,48.39369551870255,34.40664195366071,-66.97128745678508,49.579439837784776,44.622743166380296,-111.19714662875218,53.90554414959625,50.252797469474395,-152.2476320319113,52.05764779401928,28.99339591923073,-148.41878635785986,56.749784084486386,35.49583343917762,-151.15641593825077,52.94097698159166,54.306789637236506,-156.90975771192092,32.646617965981974,36.149722304064184,-14.853675428094954,29.738208182146003,23.101441360362617,11.128428065846903,30.82719126687993,21.520923580205363,-3.863616818757136,16.935523121164206,30.65080347563937,-19.930393203974866,15.17333548811483,30.430150429193798,-45.58348235011579,29.787109980085035,19.678817296658067,-62.87296792489892,48.61919232244088,32.25495980997322,-19.009313386644205,55.37270980375132,35.19515450374086,-43.820169751679856,45.00682311851818,19.18190571455918,-60.37420538149594,33.3333333333333,3.9901982792126662,4.874534332267019,2.628149441936547,2.262608512717615,9.532295882665663,10.401797675959074,3.2450070914316598,0.7439337772667395,0.6754114590994866,18.549972717571205,7.349799468807342,0.127323808239146,15.475120773621015,10.03054518333225,-1.0685960655156561,0.6872884333577453,8.942591819133375,10.464268147041178,21.364195793475623,5.61196686771719,0.71055197686008,0.34671158620107095,4.895761570354505,0_1_22_p0
26.822068842038266,33.602673174638745,-67.9767732108434,29.789663875237043,42.3951861434561,-111.31447279451139,33.52229671847643,45.2837809054918,-150.29993692721692,36.309708648063086,28.71785691859621,-150.28546550269476,29.22663349336118,32.175109752066575,-151.9385893527776,34.7640064767276,48.26397376511256,-154.2202312512264,48.44683132952481,34.19775348573443,-66.90477766544308,49.69899296792657,44.58257579013811,-111.14069701762952,53.90373077741336,50.26724913155829,-152.23251622252886,51.98039662640227,29.100995740573694,-148.5380577691063,56.781995408722565,35.998619877338214,-151.33095767856202,52.946635854725976,54.27997151628953,-156.81488139901217,32.63101366156304,36.2189569214904,-14.90365127617519,29.809489049825178,22.877754518093308,11.141505079984691,30.827279287056836,21.523679558828444,-3.8619201680474067,17.02046485482018,30.89375439032269,-19.944888261115228,15.168368265848944,30.420133249820037,-45.568628976617525,29.859703715791415,19.92098674052206,-62.895540602750145,48.62117207420727,32.247902505824705,-19.013324113504083,55.51887433043963,34.989634536469836,-43.755606512225285,45.03571447778864,19.14731855611888,-60.31887912224407,50.0,3.7856672863933287,6.521106370452039,3.0108072711214624,2.4584227155889478,10.014853676251356,11.4865512900601,4.033931224593245,0.6499187851629653,0.45699935368133193,17.890329889049898,6.977261773294194,0.13469104002425877,14.641579040978472,10.539721890212752,-0.9288624398693085,1.4457056165642443,8.374022376077217,10.037916389611093,22.19452830436235,5.458527334226697,0.7492320411636239,0.32850272708404066,3.8805714963949427,0_1_22_p0
26.76375049054584,33.65929206457316,-68.07087622977221,29.781584094471654,42.4066764608556,-111.31340204313145,33.513770168373554,45.290040850204235,-150.3020494646755,36.344893564919516,29.069290656702307,-150.42535118133108,29.234659740249285,32.218328416044585,-151.85431832246,34.8222139325845,48.03760768540474,-154.01571534384018,48.48985375254905,34.03131778676077,-66.85753213738205,49.78892047769778,44.556881677647795,-111.11257899568403,53.90226707573994,50.278233979461675,-152.22251306429604,51.915269468125935,29.19070007761016,-148.63847305037098,56.81976819480777,36.43057242368278,-151.49332970708113,52.951366386058,54.2590895430898,-156.73807877804836,32.623582445509406,36.26152762617702,-14.950089948623594,29.871790178593788,22.682641029162465,11.15222579058938,30.827562987451817,21.5260245619119,-3.8604311225627956,17.091913484724266,31.092950570303802,-19.959413165129373,15.163941880985204,30.41264075089601,-45.558500692194144,29.920237642412157,20.12453020116444,-62.91255882249589,48.6228790969074,32.24184391422419,-19.01700931974468,55.63977328319931,34.80306800806708,-43.6962237223661,45.048130746681515,19.123358039367705,-60.271807989804316,66.6666666666666,3.5329353548824116,7.8052102779610735,3.3669708356088193,2.4972207635665495,10.197540676632807,12.180962608926372,4.6273826664429745,0.7056103437980271,0.3932961889744663,17.061276605153015,6.531643435139102,0.13933562330648347,13.61528160817438,10.71500237793085,-0.7530069333713211,2.0438198595182704,7.898980429362165,9.484738934567257,22.655868645545937,5.403186047629748,0.818506213091154,0.31540240019022725,3.3382254391041757,0_1_22_p0
26.717796905360398,33.71263887009004,-68.15613843068307,29.778310048910008,42.41804365929075,-111.3213086128751,33.514675212101366,45.290431028172364,-150.3028222580369,36.38051685266855,29.34006189765962,-150.5477944592576,29.238824085104447,32.25491366860676,-151.79968095959734,34.867529855505985,47.8616804421073,-153.8575752971807,48.52276278777531,33.90733485673974,-66.82955087260198,49.849222367098406,44.54566082890934,-111.1127925629157,53.901153044576,50.285752013184556,-152.21762255721285,51.86226631919026,29.262508930340132,-148.72003220165382,56.86310244274203,36.79169107821134,-151.64353202380815,52.95516857558774,54.24414371763731,-156.6793498490295,32.62432431782108,36.27743441812403,-14.992991445440168,29.925111568451822,22.516100893570083,11.16059019766097,30.828042368064878,21.527958589455718,-3.8591496823033027,17.149869010876465,31.248392015582688,-19.9739679160173,15.160056333523613,30.40767293242172,-45.55309749684564,29.968711759947265,20.289447678585198,-62.92402258413616,48.62431339054126,32.23678403517168,-19.020369005366003,55.73540666203041,34.63545491853258,-43.642021382102314,45.04407192519678,19.110024164305653,-60.23299198417664,83.3333333333333,3.2320024846799154,8.726846054794118,3.696640135398617,2.3790026566504205,10.080356883810015,12.485031632557888,5.0253614169808465,0.9110084531719248,0.48430196497888933,16.062812865880556,6.012944454342067,0.14125755808582008,12.396228475208733,10.556386646486544,-0.5410295460216938,2.481631162219824,7.517465978988222,8.804735781909667,22.748216817026375,5.445943007926344,0.9183744926426705,0.30741060551963073,3.268723398482203,0_1_22_p0
26.684208086481938,33.76271359118939,-68.23255981357597,29.779841738552097,42.42928773876157,-111.33819250374235,33.52501184965986,45.28495143939619,-150.30225530730112,36.416578511310185,29.53017064146815,-150.6527953364743,29.23912652792666,32.28486550975311,-151.7746772641897,34.89995424549204,47.736192035220256,-153.74581111124792,48.54555843520354,33.82580469567133,-66.82083387110289,49.87989863612845,44.54891324392276,-111.14133771932455,53.90038868392153,50.28980323272694,-152.21784470127932,51.82138717959527,29.3164222987636,-148.7827352229549,56.91199815252532,37.08197584092389,-151.781564628743,52.95804242331519,54.23513403993206,-156.63869461195554,32.63323927849804,36.26667729733145,-15.032355766624914,29.969453219399295,22.378134111316168,11.166598301199459,30.828717428896013,21.529481641459906,-3.858075847268928,17.194331433276776,31.36007872615937,-19.988552513779013,15.156711623464172,30.405229794397158,-45.55241939057201,30.00512606839673,20.415739172784345,-62.92993188767095,48.62547495510885,32.23272286866718,-19.02340317036805,55.80577446693288,34.48679526786635,-43.59299949143392,45.02353801333446,19.107316930932726,-60.20243110536108,99.9999999999999,2.88286867578584,9.286013700951177,3.9998151704908564,2.1037683948405608,9.663302297782984,12.398758360954652,5.22786747620686,1.2661131132846586,0.7300166816946012,14.894938671232518,5.421164830903089,0.14045684436226857,10.984419642081537,10.063874695879834,-0.2929302778204268,2.7591395246689046,7.229479024955383,7.997906931638326,22.471572818803676,5.586798215116483,1.048836879818173,0.30452734307225104,3.672065374529026,0_1_22_p0
26.712110129748247,33.76988306673937,-68.3297879111533,29.802982470986255,42.449463057729794,-111.43362725737644,33.55022619469675,45.26789746738823,-150.30709225758878,36.49129129842189,29.450472501699977,-150.65293637148974,29.24534041343425,32.25256305650871,-151.798182780178,34.89330132727787,47.762666673797156,-153.7784828151807,48.579490017839944,33.74817079189761,-66.84741916756423,49.91666506009249,44.72799244786747,-111.34183868222647,53.90149189916188,50.30365644911142,-152.2218708218827,51.793757783386965,29.34785326481075,-148.835589890639,57.07493502855463,37.46665102403321,-151.9791135845815,52.95870579130515,54.24232727843995,-156.64595186443813,32.67005114639569,36.17884885911585,-15.112052441942826,30.029918039070715,22.191771118184175,11.17067009628019,30.830578674983304,21.529852802058794,-3.857210984984948,17.233931659718355,31.350105137618954,-20.0439051237465,15.155228047900701,30.392633127776097,-45.53124184885785,30.056968078252623,20.58199739817141,-62.961113179243355,48.62663594928587,32.22884904217746,-19.02845177580209,55.88350683608402,34.2142708515863,-43.51113799292929,44.95543201479159,19.12956892784832,-60.16778759675193,116.6666666666666,1.2927094057072586,8.604269111242061,4.2138628064092565,0.7361284381467955,6.263023757738429,9.2874561864554,4.3485444569142215,2.0175447084540323,1.327216837329316,8.714622286893885,2.494647174386244,0.10773123880204316,4.753680968551415,6.673502253284295,0.48584364587107043,2.8708032000624333,5.3927513542934955,4.13281803247627,17.12473735461748,4.816808200073975,1.3187672242266102,0.22556124154260015,4.1783168947272875,0_1_22_p0
26.740417723328175,33.76430991552333,-68.3799623800274,29.825311137739664,42.467662238327755,-111.50379308938439,33.581378429351474,45.2434336845253,-150.3125827478963,36.5454088431793,29.336581071096223,-150.685392918438,29.24180761824659,32.22759881593781,-151.85924609843872,34.87948859515739,47.811329087962115,-153.83937931306372,48.58375907311733,33.7640253316585,-66.89205407527886,49.88366340211491,44.84956602254548,-111.50559680099481,53.902289846361626,50.30067043453005,-152.23733896072633,51.79129611543575,29.346617872092573,-148.84783512582285,57.179257047952284,37.61542441781965,-152.11318729609252,52.95855671173527,54.25314144722978,-156.66695127700737,32.70791763899594,36.07720012742537,-15.15674550479916,30.056612785576007,22.111000965330895,11.169867877915514,30.832092022403913,21.529873732612774,-3.8569488881340237,17.234847283014886,31.3070415078763,-20.08218779442448,15.154193469553363,30.39252105205341,-45.535285817017595,30.053095223074962,20.57714814006763,-62.95190690189535,48.62703013023254,32.227461969053486,-19.031678087441897,55.89414837741853,34.0796535418636,-43.47110156983357,44.88693334152833,19.15552230480283,-60.152913978974496,133.33333333333331,0.7356406191504431,8.87102437120948,4.811568070157523,-0.011175735264816147,5.07817139084616,8.474816664224846,4.353460187173891,3.0429465054472202,2.123084366235695,7.346243723494444,1.7448103763739664,0.10175800975907928,2.89261439792311,5.225811256370923,0.8162983024017612,2.93868261089206,5.460826302433153,3.107919613450422,16.29795591007996,5.467433884958685,1.5944108556372432,0.24834083442967889,6.438161597248665,0_1_22_p0
26.744699018984264,33.78898050057038,-68.4178929135852,29.84430880881,42.48356751936645,-111.54329065610628,33.63024961684138,45.20947749771306,-150.31100374751375,36.58140053106449,29.298008437361737,-150.77262359602736,29.220115850525936,32.266616132528036,-151.9490179909079,34.87487180894484,47.82387473085508,-153.86750645757684,48.56785693421074,33.826232262412326,-66.95152664922756,49.79681699540498,44.900336129683204,-111.63064891763548,53.90158111836563,50.280788528626964,-152.26944336799446,51.794559742595695,29.340671358178426,-148.84955866991325,57.22110689355651,37.58071950246712,-152.19375831676066,52.95911645194222,54.26191757244451,-156.6750278435181,32.74114354760184,35.989844677638004,-15.177013544370311,30.06829487442328,22.0792995760826,11.167501118425049,30.833474441420865,21.530511667817304,-3.856484553512097,17.224905021631447,31.288258725798528,-20.0949072303605,15.151613043054931,30.40718278290271,-45.57106298777715,30.01630327285548,20.479076838804097,-62.909149869464855,48.627227381374645,32.22738655300189,-19.033948637778707,55.863007455019634,34.02609057484253,-43.45155959124742,44.80910762101193,19.188945500596187,-60.15756707289361,150.0,0.4306271603089632,9.160222792534896,5.065599567296112,-0.5105104669773124,4.1986513127923075,7.919587426846176,4.722874543764656,4.20166039477591,3.0482650171309897,6.739555993707932,1.7123542959706215,0.09987389123192986,1.9880651923656327,4.2595058525262965,1.1757124764812967,2.6696863439407212,5.479940067107708,2.6566898850168896,16.109473073471342,6.454908976056302,1.7622095937756626,0.14320869608059067,9.514828392033229,0_1_22_p0
26.720938767687567,33.870071849284926,-68.45088752001278,29.855780660334254,42.49032386922323,-111.5489167420915,33.695268807937474,45.17659559510051,-150.29109120308112,36.58472459489764,29.340850685130043,-150.86464008089555,29.179099790229046,32.38590669790496,-152.05826868167478,34.87617757817669,47.82525512719648,-153.86363939945895,48.53741471665795,33.917707368150715,-67.02698257793104,49.69038409622776,44.89765827992818,-111.70779762474687,53.89937473231671,50.25441073060247,-152.30981299948917,51.79252672380945,29.34003515465416,-148.85122386882819,57.1910110650208,37.36117795760314,-152.1823033024694,52.95959915086584,54.27055324310586,-156.67526135901525,32.7614720015735,35.941712149951044,-15.1732009755559,30.065697452711092,22.094623525057465,11.166344008369801,30.834541553084815,21.531545441830033,-3.8555912714964946,17.215211957720992,31.285379924181317,-20.07244359620941,15.147842821095022,30.433246086626927,-45.630014381110776,29.980373411812938,20.388122490976702,-62.8631090767497,48.62729189247974,32.228359478321394,-19.033637572468493,55.796629609667406,34.040459653104925,-43.44719077259004,44.72861104220953,19.23049284454426,-60.182976190107716,166.6666666666666,0.49797759574958655,8.602612171009246,4.854428988904496,-0.8225646279235965,3.592212779380583,6.95596832763896,4.854015908757818,5.202760929914588,3.9375112024518226,6.479725749957252,1.9100561832743626,0.10028971409769732,1.8119463766358148,3.4659382030752752,1.5668668300887958,2.110309289583219,5.937222894420102,2.548335553339187,15.791788615972916,7.301748966854889,1.8582936814741577,0.06596522377505049,11.90311722212286,0_1_22_p0
