time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPc,TrialID
0.0,1.1756944053395655,0.7575403555833568,1.567804200854988,1.3183891820330371,0.00015038725210394371,7.175335647659529e-05,0.00016662793811672905,0_2_5_p0
2.0000527292722836,1.1757823536354444,0.7578090644778612,1.5675193834893364,1.3179838123416496,0.00017793310173948925,4.0841873823164005e-05,0.00018256025677025842,0_2_5_p0
4.000105458544567,1.1758304435975375,0.7580149958604467,1.5673008645794766,1.3176566893488901,0.00019211230717281107,2.2076490868589906e-05,0.00019337660152234407,0_2_5_p0
6.00015819145483,1.1758433046660732,0.758165068425691,1.567135715613458,1.3173966921224172,0.00019496493238010617,1.3126414224793222e-05,0.00019540631414665245,0_2_5_p0
8.000210917089134,1.1758253558026797,0.7582657376422328,1.5670123403015361,1.317193680923612,0.00018836566870322576,1.1901088587815638e-05,0.00018874125424927227,0_2_5_p0
10.000263646361418,1.1757808048725953,0.758323011283531,1.5669204141417112,1.3170384568552818,0.00017402989042461037,1.6539532420917005e-05,0.00017481406949643516,0_2_5_p0
12.000316375633702,1.175713648026883,0.7583424649586235,1.5668508239852679,1.3169227215093602,0.0001535197103422255,2.5399673637672274e-05,0.00015560669935597594,0_2_5_p0
14.000369112181943,1.1756276690846408,0.7583292576428862,1.5667956076023122,1.3168390366146105,0.00012825003534449683,3.7047685285067997e-05,0.00013349382963585295,0_2_5_p0
16.000421837816248,1.1755264389152145,0.7582881472087927,1.5667478932473125,1.3167807836843275,9.949462198524547e-05,5.0247321226599474e-05,0.00011146287765187102,0_2_5_p0
18.00047456708853,1.17541331482041,0.7582235059566728,1.5667018392246364,1.3167421236640386,6.839213205862351e-05,6.394925182536717e-05,9.363220886291439e-05,0_2_5_p0
20.000527296360815,1.1752914399167051,0.7581393361454717,1.5666525734540906,1.3167179565792073,3.595218817404935e-05,7.728039962717367e-05,8.523391344434397e-05,0_2_5_p0
22.0005800256331,1.1751637425174624,0.7580392855235095,1.5665961330364595,1.3167038811829341,3.0614293311430688e-06,8.953327504362054e-05,8.958559978917475e-05,0_2_5_p0
24.000632754905382,1.1750329355151399,0.7579266628592397,1.5665294038190438,1.3166961546036589,-2.9510433505338648e-05,0.00010015531203520493,0.00010441241408253272,0_2_5_p0
26.000685484177666,1.174901515763505,0.7578044534720088,1.5664500599611995,1.3166916519928626,-6.11045618305665e-05,0.00010873820379441639,0.00012473076781989903,0_2_5_p0
28.00073821344995,1.1747717634598454,0.7576753347628149,1.5663565034998763,1.3166878261727706,-9.116693402470307e-05,0.00011500723842883363,0.00014675855937726817,0_2_5_p0
30.00079094999819,1.1746457415271816,0.7575416917450675,1.5662478039151566,1.3166826672840526,-0.00011924228977796864,0.00011881063464422157,0.000168329113869395,0_2_5_p0
32.000843675632495,1.1745252949964795,0.7574056325753459,1.5661236376957948,1.3166746624335264,-0.00014496807451570457,0.00012010887742762763,0.0001882601526232138,0_2_5_p0
34.0008964012668,1.1744120503888618,0.7572690040841586,1.5659842279047549,1.316662755341859,-0.00016806838382343897,0.00011896405373047887,0.00020591121319882283,0_2_5_p0
36.00094913417706,1.1743074150978203,0.7571334073067025,1.5658302837447506,1.3166463059912694,-0.00018834790787194966,0.00011552918815167951,0.00022095684582000758,0_2_5_p0
38.001001867087325,1.1742125767714289,0.7570002130136219,1.5656629401237834,1.3166250502732295,-0.00020568587584233176,0.0001100375786207042,0.00023327011859587755,0_2_5_p0
40.00105458908365,1.1741285026945545,0.7568705772417672,1.5654836972206811,1.3165990596361674,-0.00022003000035105877,0.00010279213208070059,0.00024285679622399516,0_2_5_p0
42.00110732199391,1.1740559391710699,0.7567454568249549,1.5652943600506375,1.3165687007331681,-0.00023139042187505084,9.415470017158197e-05,0.0002498132000113575,0_2_5_p0
44.001160054904176,1.1739954109060657,0.7566256249247257,1.5650969780307498,1.3165345950696767,-0.0002398336531767346,8.453541491312411e-05,0.0002542959251947075,0_2_5_p0
46.00121278781444,1.173947220388063,0.7565116865611045,1.5648937845455588,1.3164975786512,-0.0002454765237291144,7.43820243880637e-05,0.0002564983611140566,0_2_5_p0
48.00126551344874,1.1739114472712249,0.7564040941433586,1.5646871365125872,1.316458661631008,-0.0002484801241408312,6.41692284251952e-05,0.0002566321530317816,0_2_5_p0
50.00131823908305,1.1738879477748623,0.7563031630119,1.564479453970926,1.316418987977231,-0.0002490437505848934,5.438801428326179e-05,0.0002549134084411153,0_2_5_p0
52.00137097199331,1.1739348850710032,0.7561907863671125,1.5642679738143064,1.3164418882157836,-0.00023962454373221065,5.290421093402496e-05,0.0002453951456191054,0_2_5_p0
54.001423701265594,1.1739558245629527,0.7561358005838487,1.5640481350734268,1.3164380802611688,-0.0002376650810711764,4.749644480744048e-05,0.00024236460762643356,0_2_5_p0
56.001476434175856,1.1739702417165592,0.756080931397537,1.5638346098077565,1.3163943670754137,-0.00023616836435284345,4.378475318866837e-05,0.0002401928411358049,0_2_5_p0
58.00152916344814,1.1740152565080475,0.7560222498094207,1.5636846884239497,1.3163365535474718,-0.00023234042023157576,4.309037143435866e-05,0.00023630245657575423,0_2_5_p0
60.0015818963584,1.1739514920656597,0.7559533364077811,1.5635710628861503,1.316239737775602,-0.0002318944913703185,4.253408977076962e-05,0.00023576302492232874,0_2_5_p0
62.00163462199271,1.1738736358371455,0.7558605495366022,1.5634609840101719,1.3162068172316608,-0.0002296863891227714,4.415343265173097e-05,0.00023389177617690645,0_2_5_p0
64.00168735126499,1.1739446040707542,0.7557566736151512,1.563356825519621,1.3161935988345603,-0.00022394917472421343,5.064500851727092e-05,0.0002296043330326558,0_2_5_p0
66.00174008053727,1.1740380293070294,0.7556790529786956,1.563240763243711,1.3161848202644568,-0.00021680171154281615,6.325861668969749e-05,0.00022584205700752137,0_2_5_p0
68.00179280980956,1.174067583076664,0.7556370998136686,1.5631201283691472,1.3161782260847927,-0.00020803786774230772,7.869335933874588e-05,0.00022242391782086499,0_2_5_p0
70.00184554271982,1.1741429568863797,0.755586620341613,1.562974326277765,1.3162666327712735,-0.00019729840307627935,9.736711211889958e-05,0.00022001594119250623,0_2_5_p0
72.0018982719921,1.174263509801974,0.7555354061188444,1.5628705400030456,1.3163176462301815,-0.00018564630902723398,0.00012089639724458769,0.00022154117207001594,0_2_5_p0
74.00195100126439,1.17430778472691,0.7555172486399032,1.5627600126984935,1.3163884170174398,-0.0001749341657463133,0.00014414025669192264,0.00022666798614840158,0_2_5_p0
76.00200373053667,1.1743026853769252,0.7555078423643622,1.5626412785206882,1.3164476586970328,-0.00016316411650405202,0.00016923835263198226,0.00023508328080945067,0_2_5_p0
78.00205645980895,1.1742884179403497,0.7555259937167853,1.5625685652209118,1.3164937352763362,-0.0001517654249078832,0.00019542306439636754,0.00024743265406073056,0_2_5_p0
80.00210918908124,1.1741798064451439,0.755564573238196,1.5624691212043909,1.316506183941453,-0.00014427786324968753,0.00022410614090727192,0.0002665326700730054,0_2_5_p0
82.00216191835352,1.1740368336342206,0.7556115011650542,1.562315573017771,1.316533092076868,-0.00013510305797456045,0.000254058498454384,0.0002877473838473144,0_2_5_p0
84.00221465126378,1.1739389653391128,0.7556462483071581,1.5621205399275353,1.3165669018201918,-0.00012133921831840959,0.00028240474730511513,0.00030736891059863,0_2_5_p0
86.00226738053607,1.1738336497099204,0.7556896735452958,1.5619323362174184,1.316609523329703,-0.00010967638701918463,0.0003094601633043555,0.0003283207312094994,0_2_5_p0
88.00232010980835,1.1737004259691304,0.7557169044263831,1.561715924031759,1.31661099519629,-0.00010217536026582975,0.0003385575880899164,0.0003536397102966713,0_2_5_p0
90.00237283908064,1.1736608253071585,0.755718819017175,1.5614710457005598,1.3166611945425337,-9.388331319238757e-05,0.000368716381650291,0.0003804810725821496,0_2_5_p0
92.00242556835292,1.173628448058318,0.7557295844745708,1.561214148614886,1.3166944781915697,-9.219714507228785e-05,0.00040224509340230783,0.00041267593669332337,0_2_5_p0
94.0024782976252,1.1735421997280646,0.7557639111787049,1.5609585371536756,1.3167589907026767,-9.680427262771285e-05,0.0004303751946779162,0.00044112795807229764,0_2_5_p0
96.00253103053547,1.1734000124896427,0.7557770459092829,1.5607061560750581,1.3168355828038691,-0.0001055811073512785,0.00045349655692876456,0.0004656248461752942,0_2_5_p0
98.00258375980775,1.1732591168193338,0.7558052121629119,1.560450578808949,1.3168857770687492,-0.0001155015545277094,0.0004748829057213322,0.0004887273096980084,0_2_5_p0
100.00263648908003,1.1730336438898774,0.7557942686121091,1.5601879099613942,1.3168578411961398,-0.0001324571974307924,0.0004903241963931354,0.0005079003117933616,0_2_5_p0
102.00268921835232,1.1727715088497241,0.7557727510224892,1.5598979496569298,1.3168946518730211,-0.0001486268266685344,0.000495179604748466,0.0005170036504362475,0_2_5_p0
104.00274195126258,1.1725613562277948,0.7557865538197385,1.5596098272561953,1.3168880630387518,-0.00015488569483813918,0.0004984476335107267,0.0005219574904318712,0_2_5_p0
106.00279467689688,1.172379268161315,0.75580626163373,1.55930949655402,1.3168874939416277,-0.00016257176707934928,0.0004932672230357327,0.000519367050141502,0_2_5_p0
108.00284740253119,1.1721602912683051,0.7558173544330209,1.5590081794311572,1.3168807251632875,-0.00017590799936112475,0.0004802010659061538,0.0005114065779168662,0_2_5_p0
