Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_109_p1,-1.6287752228550012,-3.771757495636088,25.89409104468341,13.340481952391386,0.5577340426988471,49.57144209235197,-17.88226129258895,-0.0851524731550412,48.00318684378679,22.099903138180075,-3.20909927968286,-29.490747938708715,-16.75712876256668,-7.080131369935131,-32.36073487348677,9.8046770353427,-15.222620645779347,-45.42086068333399,0.1056690718391806,-16.757743085608432,-44.55124389509999,12.660660691665164,7.380401140354081,-38.744548872779376,-6.998022782062286,5.826859788336229,-40.25967775143219,50.71204127590112,58.39366409712219,-154.8563628213317,35.59818596176914,55.69918212481853,-153.82854960044176,4.648738796709409,-17.690443709989808,85.57114216245513,-17.3596236453419,-17.04982481300719,84.7473143196976,-0.1910377184822413,1.1169051314177696,-1.3284068282524792,4.9955300364082,12.733035526623896,12.14634930167915,4.715569840051385,-4.0303021270627095,0.0,0.0,15.700130974683129,3.969166380587832,7.502300114863716,6.417914729316963,4.263496548374915
16.6666666666666,0_2_109_p1,-1.6287752228550012,-3.771757495636088,25.89409104468341,13.340481952391386,0.5577340426988471,49.57144209235197,-17.88226129258895,-0.0851524731550412,48.00318684378679,22.099903138180075,-3.20909927968286,-29.490747938708715,-16.75712876256668,-7.080131369935131,-32.36073487348677,9.8046770353427,-15.222620645779347,-45.42086068333399,0.1056690718391806,-16.757743085608432,-44.55124389509999,12.660660691665164,7.380401140354081,-38.744548872779376,-6.998022782062286,5.826859788336229,-40.25967775143219,50.71204127590112,58.39366409712219,-154.8563628213317,35.59818596176914,55.69918212481853,-153.82854960044176,4.648738796709409,-17.690443709989808,85.57114216245513,-17.3596236453419,-17.04982481300719,84.7473143196976,-0.1910377184822413,1.1169051314177696,-1.3284068282524792,4.9955300364082,12.733035526623896,12.14634930167915,4.715569840051385,-4.0303021270627095,0.0,0.0,15.700130974683129,3.969166380587832,7.502300114863716,6.417914729316963,4.263496548374915
33.3333333333333,0_2_109_p1,-1.62980549403229,-3.713511687616986,25.852634444493702,13.28993468059403,0.7907688764156546,49.504859548545696,-17.935285042618986,0.1540294925657193,47.91860588511559,22.221716282133684,-3.2444694515304704,-29.497758505435645,-16.76010729615468,-7.094685802133334,-32.36179916112016,9.835367143805236,-15.23633295321505,-45.441067444352726,0.0744388566401355,-16.829523895234548,-44.61662641073498,12.720986983905611,7.535038972244266,-38.83803932199943,-7.029915606649418,5.806689885165618,-40.31209265444079,50.74003126924206,58.43297132860103,-154.77727598853048,35.62485472057306,55.83935221067159,-153.82855784175044,4.709985885092472,-18.008538008170888,85.61965662947273,-17.376153043287356,-17.372895327062366,84.75580813393981,0.029761138263816,1.3729139299226802,-1.221143735604842,4.914559719833664,12.933130206167377,12.345115524918086,4.793315037372056,-3.794573975444697,8.561071932627332,19.65298528902383,15.367137348821188,4.034426867922031,7.556603456624646,6.387790849601364,4.043474237045579
50.0,0_2_109_p1,-1.6308357652095644,-3.655265879597877,25.81117784430399,13.239387408796674,1.023803710132448,49.43827700473943,-17.988308792649008,0.3932114582864514,47.83402492644439,22.343529426087294,-3.2798396233780807,-29.504769072162585,-16.76308582974267,-7.109240234331537,-32.36286344875353,9.86605725226778,-15.25004526065075,-45.46127420537147,0.0432086414410974,-16.901304704860667,-44.68200892636997,12.781313276146063,7.689676804134457,-38.93152977121949,-7.061808431236528,5.786519981994999,-40.364507557449386,50.768021262583,58.47227856007987,-154.6981891557293,35.65152347937698,55.97952229652464,-153.82856608305914,4.771232973475527,-18.32663230635196,85.66817109649034,-17.392682441232807,-17.69596584111752,84.76430194818205,0.2505599950098733,1.628922728427591,-1.1138806429572046,4.833589403259129,13.133224885710858,12.54388174815702,4.871060234692727,-3.558845823826685,8.561071932626495,19.652985289023466,15.03414372295925,4.099687355256229,7.6109067983855745,6.357666969885766,3.823451925716245
66.6666666666666,0_2_109_p1,-1.6318660363868531,-3.5970200715787755,25.76972124411428,13.188840136999332,1.2568385438492555,49.37169446093318,-18.041332542679044,0.6323934240072049,47.7494439677732,22.46534257004091,-3.315209795225698,-29.51177963888953,-16.76606436333067,-7.123794666529733,-32.363927736386906,9.896747360730323,-15.26375756808645,-45.481480966390194,0.0119784262420452,-16.973085514486783,-44.747391442004975,12.841639568386512,7.844314636024642,-39.02502022043954,-7.093701255823657,5.766350078824395,-40.41692246045794,50.796011255923936,58.51158579155871,-154.6191023229281,35.678192238180905,56.11969238237771,-153.82857432436782,4.83248006185859,-18.64472660453304,85.71668556350794,-17.409211839178262,-18.019036355172688,84.77279576242425,0.4713588517559307,1.884931526932501,-1.0066175503095671,4.752619086684593,13.33331956525434,12.742647971395956,4.948805432013398,-3.3231176722086726,8.561071932627332,19.65298528902383,14.701150097097312,4.164947842590428,7.665210140146504,6.327543090170168,3.6034296143869087
83.3333333333333,0_2_109_p1,-1.6328963075641418,-3.5387742635596595,25.728264643924568,13.13829286520196,1.4898733775660489,49.30511191712691,-18.09435629270908,0.8715753897279512,47.664863009102,22.58715571399452,-3.3505799670733083,-29.51879020561645,-16.76904289691867,-7.138349098727929,-32.36499202402028,9.92743746919286,-15.277469875522144,-45.501687727408935,-0.0192517889570034,-17.0448663241129,-44.81277395763997,12.901965860626952,7.998952467914826,-39.1185106696596,-7.125594080410775,5.7461801756537625,-40.469337363466536,50.82400124926488,58.550893023037546,-154.54001549012688,35.70486099698483,56.25986246823076,-153.8285825656765,4.893727150241652,-18.962820902714128,85.76520003052552,-17.425741237123717,-18.34210686922785,84.78128957666648,0.6921577085019881,2.140940325437412,-0.89935445766193,4.671648770110058,13.53341424479782,12.941414194634891,5.026550629334069,-3.0873895205906607,8.561071932626495,19.65298528902412,14.368156471235372,4.230208329924627,7.719513481907434,6.297419210454569,3.3834073030575733
99.9999999999999,0_2_109_p1,-1.633926578741434,-3.480528455540558,25.686808043734853,13.08774559340462,1.7229082112828564,49.23852937332063,-18.147380042739112,1.110757355448705,47.5802820504308,22.70896885794812,-3.3859501389209186,-29.525800772343384,-16.77202143050667,-7.152903530926132,-32.366056311653665,9.95812757765541,-15.291182182957844,-45.52189448842766,-0.050482004156052,-17.116647133739015,-44.87815647327497,12.962292152867413,8.153590299805018,-39.21200111887964,-7.157486904997906,5.726010272483151,-40.52175226647512,50.85199124260581,58.59020025451639,-154.46092865732567,35.73152975578875,56.40003255408382,-153.82859080698518,4.954974238624708,-19.28091520089521,85.81371449754312,-17.44227063506917,-18.665177383283023,84.7897833909087,0.9129565652480454,2.3969491239423224,-0.7920913650142927,4.5906784535355225,13.7335089243413,13.140180417873824,5.104295826654739,-2.8516613689726484,8.561071932627332,19.652985289023757,14.035162845373431,4.2954688172588265,7.773816823668363,6.267295330738971,3.163384991728238
116.6666666666666,0_2_109_p1,-1.634956849918705,-3.422282647521449,25.645351443545135,13.03719832160725,1.9559430449996495,49.17194682951438,-18.200403792769144,1.349939321169451,47.495701091759614,22.830782001901746,-3.421320310768529,-29.532811339070307,-16.77499996409466,-7.167457963124342,-32.36712059928704,9.988817686117956,-15.304894490393554,-45.54210124944639,-0.0817122193550901,-17.18842794336514,-44.94353898890996,13.022618445107852,8.308228131695195,-39.30549156809968,-7.189379729585031,5.705840369312533,-40.57416716948369,50.87998123594674,58.62950748599523,-154.38184182452449,35.75819851459267,56.540202639936886,-153.82859904829388,5.016221327007777,-19.59900949907629,85.86222896456074,-17.458800033014615,-18.988247897338184,84.79827720515092,1.1337554219941026,2.652957922447233,-0.6848282723666554,4.509708136960987,13.933603603884782,13.33894664111276,5.18204102397541,-2.615933217354636,8.561071932627332,19.65298528902416,13.702169219511491,4.360729304593025,7.828120165429293,6.2371714510233724,2.943362680398902
133.33333333333331,0_2_109_p1,-1.6359871210959973,-3.36403683950234,25.603894843355437,12.986651049809907,2.18897787871645,49.10536428570812,-18.25342754279918,1.5891212868901905,47.41112013308842,22.952595145855373,-3.456690482616132,-29.53982190579725,-16.777978497682653,-7.1820123953225306,-32.368184886920425,10.019507794580496,-15.31860679782924,-45.562308010465145,-0.1129424345541352,-17.260208752991243,-45.008921504544965,13.082944737348306,8.462865963585386,-39.39898201731974,-7.221272554172152,5.685670466141914,-40.6265820724923,50.90797122928768,58.66881471747406,-154.30275499172328,35.78486727339659,56.68037272578994,-153.8286072896026,5.077468415390825,-19.917103797257354,85.91074343157835,-17.475329430960077,-19.311318411393344,84.80677101939317,1.35455427874016,2.908966720952144,-0.577565179719018,4.428737820386452,14.13369828342826,13.5377128643517,5.25978622129608,-2.3802050657366243,8.561071932626495,19.65298528902297,13.369175593649556,4.425989791927224,7.8824235071902224,6.207047571307774,2.723340369069567
150.0,0_2_109_p1,-1.6562045572795905,-3.2990222570869108,25.556903256646308,12.934315944043966,2.420713399832458,49.026981799344085,-18.307339569724245,1.8328006597714577,47.30297733839441,23.029990194929155,-3.5003024775871623,-29.56649125446421,-16.777211039278697,-7.180727940635009,-32.36961544668775,10.019143377240823,-15.317713089882329,-45.564074657933055,-0.1151326656593596,-17.268422300366183,-45.059094257219904,13.139550499354373,8.617870628068346,-39.50304471191808,-7.256885908993649,5.665867395564078,-40.68956922087917,50.93596122262862,58.70812194895291,-154.22366815892207,35.784597497499846,56.80655466931496,-153.873243576222,5.159625831592969,-20.22893768945997,86.00271641200791,-17.47838956155519,-19.627394854284496,84.83757885629075,1.5926598347935184,3.330262404553688,-0.4720101620282561,4.347767503811917,14.92600149213662,14.199101538000146,5.594669371210869,-2.2618025923326344,8.030670796530412,20.12007175365997,13.036181967787616,4.491250279261423,7.936726848951151,6.458292703473466,2.7396174481560447
