Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_107_p1,-2.219735339468535,-3.996591565408167,25.06845943086791,12.819614334065731,4.176924454054678,48.06670276452447,-17.561004530280886,4.475004208931523,46.31511911605725,22.928275589345503,-3.0456332762419933,-30.505323333987768,-17.092714865282147,-3.400328646481526,-32.51139978621556,9.590878380093898,-13.8002066519713,-45.41072822497742,-1.6798781287336766,-14.919514335424044,-45.02312732539367,13.613028732878128,9.472602142456443,-39.15174561109829,-6.767204689862549,7.561066986684857,-40.713518510821686,52.00971489613856,56.45098535552764,-151.32042164270314,38.14668184666338,57.152875703559566,-153.89171411380883,4.733841630199379,-22.79142098771912,85.3110942758293,-17.71122126612275,-21.13478386906899,84.04424255423143,0.6079039342819487,3.7039219690876326,2.0853013229029838,5.620173422834437,0.9986050149582693,2.8743158973293697,0.6417986709843119,-0.3914273173409739,0.0,0.0,3.34142997661312,4.389402378042695,3.578417630679757,1.7591722980935736,3.66502897700335
16.6666666666666,0_2_107_p1,-2.219735339468535,-3.996591565408167,25.06845943086791,12.819614334065731,4.176924454054678,48.06670276452447,-17.561004530280886,4.475004208931523,46.31511911605725,22.928275589345503,-3.0456332762419933,-30.505323333987768,-17.092714865282147,-3.400328646481526,-32.51139978621556,9.590878380093898,-13.8002066519713,-45.41072822497742,-1.6798781287336766,-14.919514335424044,-45.02312732539367,13.613028732878128,9.472602142456443,-39.15174561109829,-6.767204689862549,7.561066986684857,-40.713518510821686,52.00971489613856,56.45098535552764,-151.32042164270314,38.14668184666338,57.152875703559566,-153.89171411380883,4.733841630199379,-22.79142098771912,85.3110942758293,-17.71122126612275,-21.13478386906899,84.04424255423143,0.6079039342819487,3.7039219690876326,2.0853013229029838,5.620173422834437,0.9986050149582693,2.8743158973293697,0.6417986709843119,-0.3914273173409739,0.0,0.0,3.34142997661312,4.389402378042695,3.578417630679757,1.7591722980935736,3.66502897700335
33.3333333333333,0_2_107_p1,-2.30136058712332,-4.005256313947967,25.052478542282657,12.78959277152515,4.138507688340283,48.069695912902645,-17.570996488474886,4.480039635896226,46.299932633446815,22.9104268626196,-3.0673810551277185,-30.470556307048028,-17.093372344980214,-3.380156387617248,-32.51424129130653,9.603668104296226,-13.8550933219433,-45.36734361887192,-1.664573762628443,-14.90835063124005,-45.02234559633021,13.610944198366894,9.463466731471064,-39.20498597436794,-6.75304008893934,7.609159246269705,-40.78985453674616,52.01445763442353,56.40896413136449,-151.24516735596808,38.174069192785815,57.111028079002935,-153.8301198782752,4.714664389214384,-22.750153366901337,85.2600545439536,-17.706160540849915,-21.10412434866588,83.99002127012383,0.6909605119340653,3.6883827947553054,2.108546657992366,5.488357378226378,0.9785889594054408,2.8172579825351853,0.7629475484850032,-0.2481076865939779,4.760515196350297,4.102805672576125,3.301037656886292,4.407533692472443,3.553099322764376,1.9700200771427636,3.835156143631264
50.0,0_2_107_p1,-2.382985834778108,-4.013921062487761,25.036497653697403,12.75957120898456,4.100090922625903,48.07268906128082,-17.580988446668883,4.48507506286095,46.28474615083638,22.892578135893714,-3.0891288340134366,-30.43578928010828,-17.09402982467828,-3.359984128752956,-32.5170827963975,9.61645782849856,-13.909979991915293,-45.32395901276638,-1.649269396523202,-14.897186927056048,-45.021563867266735,13.60885966385566,9.4543313204857,-39.25822633763755,-6.738875488016134,7.65725150585456,-40.8661905626706,52.01920037270851,56.36694290720133,-151.169913069233,38.20145653890824,57.06918045444631,-153.76852564274162,4.69548714822939,-22.70888574608354,85.20901481207788,-17.70109981557708,-21.073464828262765,83.93579998601622,0.7740170895861818,3.672843620422981,2.131791993081749,5.356541333618319,0.9585729038526128,2.760200067741001,0.8840964259856945,-0.1047880558469819,4.760515196348454,4.102805672577276,3.2606453371594637,4.425665006902191,3.5277810148489945,2.180867856191953,4.005283310259177
66.6666666666666,0_2_107_p1,-2.4646110824328886,-4.022585811027568,25.02051676511215,12.729549646443992,4.061674156911508,48.07568220965901,-17.590980404862876,4.4901104898256605,46.269559668225966,22.87472940916782,-3.110876612899169,-30.40102225316854,-17.094687304376347,-3.3398118698886847,-32.51992430148848,9.629247552700896,-13.9648666618873,-45.28057440666087,-1.6339650304179685,-14.886023222872058,-45.02078213820328,13.606775129344427,9.44519590950032,-39.31146670090716,-6.724710887092922,7.705343765439423,-40.94252658859504,52.02394311099348,56.32492168303818,-151.09465878249793,38.22884388503067,57.02733282988967,-153.706931407208,4.676309907244374,-22.667618125265747,85.15797508020216,-17.696039090304254,-21.04280530785965,83.88157870190862,0.8570736672382984,3.657304446090654,2.155037328171132,5.2247252890102605,0.9385568482997844,2.7031421529468163,1.0052453034863855,0.038531574900014,4.760515196350375,4.102805672577377,3.220253017432635,4.443796321331939,3.502462706933613,2.3917156352411437,4.175410476887091
83.3333333333333,0_2_107_p1,-2.546236330087673,-4.031250559567361,25.004535876526887,12.699528083903402,4.023257391197127,48.07867535803717,-17.600972363056872,4.495145916790378,46.254373185615535,22.85688068244193,-3.132624391784887,-30.3662552262288,-17.095344784074413,-3.3196396110243995,-32.52276580657947,9.642037276903231,-14.019753331859292,-45.23718980055536,-1.6186606643127348,-14.874859518688057,-45.02000040913983,13.604690594833194,9.436060498514948,-39.3647070641768,-6.710546286169713,7.753436025024278,-41.018862614519534,52.028685849278446,56.28290045887504,-151.01940449576284,38.2562312311531,56.98548520533304,-153.64533717167436,4.657132666259386,-22.62635050444796,85.10693534832639,-17.69097836503141,-21.012145787456543,83.82735741780097,0.940130244890415,3.641765271758328,2.178282663260515,5.092909244402201,0.9185407927469562,2.646084238152632,1.1263941809870772,0.18185120564701,4.760515196351474,4.102805672579445,3.179860697705807,4.461927635761687,3.477144399018232,2.602563414290333,4.345537643515004
99.9999999999999,0_2_107_p1,-2.6278615777424648,-4.039915308107155,24.988554987941637,12.669506521362834,3.984840625482733,48.08166850641534,-17.61096432125086,4.500181343755088,46.2391867030051,22.839031955716024,-3.1543721706706123,-30.331488199289048,-17.09600226377248,-3.2994673521601143,-32.52560731167044,9.65482700110556,-14.074640001831284,-45.19380519444984,-1.603356298207494,-14.863695814504052,-45.01921868007636,13.602606060321968,9.426925087529568,-39.41794742744642,-6.6963816852465,7.801528284609134,-41.09519864044398,52.03342858756342,56.24087923471188,-150.94415020902775,38.28361857727553,56.94363758077642,-153.58374293614074,4.637955425274377,-22.585082883630164,85.05589561645067,-17.685917639758586,-20.981486267053437,83.77313613369337,1.0231868225425311,3.6262260974260014,2.201527998349897,4.961093199794142,0.8985247371941281,2.589026323358447,1.2475430584877685,0.325170836394006,4.7605151963499255,4.102805672577257,3.1394683779789787,4.4800589501914345,3.4518260911028507,2.813411193339523,4.515664810142917
116.6666666666666,0_2_107_p1,-2.709486825397235,-4.048580056646948,24.97257409935638,12.639484958822244,3.946423859768359,48.08466165479352,-17.620956279444858,4.505216770719805,46.224000220394686,22.82118322899015,-3.1761199495563304,-30.296721172349315,-17.09665974347054,-3.279295093295822,-32.52844881676142,9.667616725307902,-14.129526671803276,-45.15042058834433,-1.5880519321022533,-14.852532110320048,-45.0184369510129,13.60052152581074,9.417789676544196,-39.471187790716016,-6.682217084323291,7.849620544193996,-41.171534666368416,52.0381713258484,56.19885801054873,-150.8688959222927,38.31100592339797,56.90178995621979,-153.52214870060715,4.618778184289376,-22.543815262812373,85.00485588457497,-17.68085691448576,-20.950826746650318,83.71891484958576,1.1062434001946482,3.610686923093676,2.2247733334392805,4.829277155186083,0.8785086816412998,2.531968408564263,1.3686919359884595,0.468490467141002,4.760515196348973,4.102805672576501,3.0990760582521504,4.498190264621183,3.426507783187469,3.0242589723887128,4.685791976770831
133.33333333333331,0_2_107_p1,-2.7911120730520267,-4.057244805186748,24.95659321077112,12.609463396281662,3.908007094053957,48.087654803171695,-17.630948237638847,4.5102521976845225,46.20881373778426,22.80333450226424,-3.197867728442056,-30.261954145409565,-17.097317223168606,-3.259122834431544,-32.5312903218524,9.680406449510222,-14.18441334177529,-45.10703598223883,-1.5727475659970267,-14.84136840613606,-45.01765522194944,13.5984369912995,9.408654265558823,-39.52442815398565,-6.668052483400089,7.897712803778845,-41.24787069229289,52.04291406413336,56.15683678638559,-150.7936416355576,38.3383932695204,56.85994233166313,-153.46055446507353,4.599600943304374,-22.502547641994568,84.95381615269925,-17.675796189212925,-20.920167226247194,83.66469356547816,1.1892999778467648,3.5951477487613483,2.248018668528664,4.697461110578024,0.8584926260884718,2.4749104937700777,1.4898408134891508,0.6118100978879978,4.760515196351049,4.102805672577652,3.058683738525322,4.51632157905093,3.4011894752720884,3.2351067514379026,4.855919143398744
150.0,0_2_107_p1,-2.870490703804805,-4.06871537787827,24.930127644128312,12.574167461424407,3.831653107376276,48.095711894900816,-17.643276925453286,4.513525928574424,46.21072099858415,22.801383407242614,-3.291734552316285,-30.217382599397595,-17.097509332295015,-3.259793405222915,-32.53072910950652,9.668865189657666,-14.252799020017989,-45.063531519419634,-1.550672884927259,-14.852496325049572,-45.01269185691925,13.59437288309752,9.39830058212413,-39.5685067639276,-6.655867456167627,7.944586790914393,-41.31504496488964,52.04765680241833,56.11481556222244,-150.71838734882255,38.35676486683722,56.89626602448852,-153.44656298016525,4.588890724103678,-22.497929134969155,84.90825428948081,-17.66622758953729,-20.92859336453509,83.63427365668322,1.360095339419949,3.86719395518127,2.4557048735349896,4.5656450659699646,0.9251226271679648,2.6949054894801465,1.6341847382969934,0.7520443969377782,2.5825716706761432,2.8218649890919942,3.0182914187984937,4.534452893480679,3.3758711673567072,3.683000333965167,5.242146974534421
