time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
0.0,9.091158859464032,35.065835440343115,6.114557018558794,-10.373760882405199,607.260853006938,3.2189091677679293,-41.4070712449085,-1.3613224667679715,0.04389419806862692,-41.8827479546209,1.019325388738567,0.020493061826797276,10.440930144875809,0.019247114277777796,10.447479650385615,0.019562005722222216,33.11574695849997,-0.2695514781895512,3.3095943891568527,0.0005697413039215685,-1.2638843137255034e-05,0.00012291523202614377,-0.006998186218954251,-0.0014016534215686278,0.09599374474183006,0.14273142159477117,26.319309883748353,-0.9552436971470674,3.0875495173561966,-0.048910633372549035,-0.045954937738562025,18.23757125413724,-1.2097944313758264,2.9068959878267875,-0.014003883650326808,-0.015903273026143794,10.832855016640515,-1.0522142100555645,2.933008686784304,4.515044412683005,-0.5494676974967381,3.081628376104567,-1.9588315837124204,0.27955849214051826,3.4019365874738514,-16.8223277953954,2.0775817144117696,-0.14502644547385576,-7.00621405190523,1.3200850234411772,2.1001780221437905,-7.1446948786176465,-1.5687089094738569,2.01164512027451,0.31584953507516245,-0.3482306510359484,0.060257311875816906,0.07061634435620914,0.2469864792745096,0.019992726107843292,0.22712573160457522,0.09183543634640531,0_2_91_p0
16.660500000000003,6.940749136368806,33.39810843504902,4.172752427424353,-6.959499692020064,617.2184684324703,-2.7212449491087947,-40.99505880873904,-0.6914677612777776,-0.057038027477591166,-40.08213368041224,0.762932823248369,0.034245227429038225,9.92663170054108,0.02049623469094306,9.78363002560971,0.01899271738888889,32.58357314190335,-1.1977527466909472,3.036559109955177,0.0005770795392156862,-3.1434305322128905e-05,0.00013014374743230625,-0.007183174153127921,-0.0014613320980392157,0.0957006573328665,0.13729638731605975,25.965528904056484,-1.7681192952773146,2.842968786908023,-0.04872183167086836,-0.03876536325676935,17.980889622225483,-1.8952036200873073,2.737038124101301,-0.01512191881139123,-0.015643806142390297,10.607329923440242,-1.6124701310079415,2.8330164829187616,4.29655276571522,-0.9957823793944941,3.0331908371619924,-2.2058650385303467,-0.036693726900095314,3.39191667813912,-16.75226075803547,3.3890588819117657,-0.10649299576097088,-7.201569525721758,1.3303085578109248,2.0750140280121383,-7.113599419142857,-1.5113085286265178,1.9563977977955191,0.25012305922082123,-0.36483950186227865,0.05436151552427635,0.06734883430718955,0.23383432513585428,0.0294841778095239,0.21715983604435116,0.08907714892343609,0_2_91_p0
33.3271,5.34364856545468,31.881232032890015,2.808972479355518,-3.9820381005774994,626.83273713816,-7.092815560724269,-40.68829982639526,-0.036984583492280176,-0.13804337154190888,-38.74696943290148,0.3597386636335216,0.05024772817295123,9.552875692398441,0.02145724946523739,9.28155250030644,0.01860379088705739,32.44700048128927,-1.939419673373771,3.02777666793999,0.0005862062344322345,-4.755771191553545e-05,0.0001360321744954392,-0.007352827666918052,-0.001497745373734109,0.09426290739696908,0.1332973341626446,25.901059139790707,-2.3845571386499675,2.850042971934422,-0.047052508766860596,-0.03493421375504563,17.922294594633378,-2.3840716595723297,2.798704355543342,-0.015947310607340375,-0.015474651418192925,10.511624447253002,-1.9875816898907228,2.9462519296559977,4.151647699103501,-1.2759810238008698,3.183177818877681,-2.4292203242150046,-0.2172798776413129,3.567896434290275,-17.246023954060583,4.54031870499515,-0.07735367096997774,-7.318398321939169,1.3213547736351006,2.057119807130863,-7.054067694217196,-1.43022278007502,1.895743527304246,0.2001406265312073,-0.3684555043762841,0.05124087012242334,0.06423691822337141,0.2255645981271278,0.03620989340422327,0.20679041645105234,0.08494224883509303,0_2_91_p0
49.993700000000004,4.236448820883293,30.555860042308794,1.9469199332210705,-1.4435615081328113,635.755376626874,-10.02153355199302,-40.4737110861288,0.5892342918197928,-0.20064448368692056,-37.831439712773644,-0.15475000385534687,0.06706352256029594,9.303889025095959,0.022152675390504934,8.92651147158616,0.018371997605616613,32.62194277789077,-2.5076005556387266,3.226830301161819,0.000596354632406809,-6.1009553113553085e-05,0.00014055835760971055,-0.007503589364648427,-0.0015141600435251022,0.0919021000598291,0.1306000069208505,26.062345254007834,-2.8225146517220403,3.0542944717290097,-0.04419720389506571,-0.03405125847044463,18.018774159905412,-2.6979489691735274,3.0395477887994673,-0.01650590945169863,-0.015381209062199247,10.520211659672562,-2.200581414118438,3.222131344556344,4.070133052532362,-1.4129868737978157,3.482508757052286,-2.62386733800747,-0.2833883115549796,3.882077539225456,-18.14761899958185,5.5120055979153175,-0.05668372981756817,-7.368817476710053,1.296954347395605,2.0456903276045404,-6.97564559898772,-1.3335099276378655,1.8331364375638888,0.16348968372326383,-0.3632113040430225,0.05045475703777926,0.061391851676650164,0.22147330584636943,0.04060138246584789,0.19646844431537758,0.08006924873849028,0_2_91_p0
66.6603,3.5557415768162848,29.462646271748035,1.5102975478897864,0.6537446852586974,643.6381044014792,-11.633129807829578,-40.33820937619129,1.1742960898897132,-0.2463640134752204,-37.28972902071374,-0.7450260929676076,0.08325556909283206,9.163898603281694,0.02260502925658983,8.703771336559226,0.018274108933455442,33.02431383294088,-2.9153436908865173,3.5773032476711935,0.0006067579759750055,-7.179031911226026e-05,0.00014370014116928825,-0.007631901850642824,-0.0015138429022839902,0.08883984044713789,0.1290701503770022,26.38583190976468,-3.099949258950546,3.4012456855854003,-0.040450456290023695,-0.03570626664002016,18.22731630658609,-2.8583859682335353,3.4072215305162326,-0.016823565757990377,-0.015348879283056822,10.607564632292688,-2.274501831105616,3.610071045180133,4.041812665686316,-1.4297231724672825,3.882103087486461,-2.784775977148819,-0.25620738011294036,4.286661676242803,-19.301047510710383,6.28476397492566,-0.04355843102043397,-7.364944026186998,1.2608379555743379,2.039920557537745,-6.88787902860149,-1.2292282351335562,1.7720306573376443,0.13775767751393406,-0.3532395463275516,0.05156255763786548,0.05892489023892123,0.22085645589161834,0.043090154568304256,0.1866448911280257,0.07509666129074194,0_2_91_p0
83.3269,3.2381185074152956,28.642244529650426,1.4228080822304472,2.3076950795417215,650.1326379648426,-12.053335213148472,-40.26871148483436,1.7053080359487527,-0.27672461046940267,-37.07602185740681,-1.3755825174526328,0.09738682627231925,9.117131331603716,0.02283682785333622,8.598596492336,0.01828689625946277,33.570027447672615,-3.1756973765178462,4.0227787455186395,0.00061664950797242,-7.990050010773538e-05,0.0001454353695683402,-0.007734207729225026,-0.0015000607448825683,0.08529773368458671,0.12857350931742453,26.807963770118054,-3.234818384792498,3.836419012797208,-0.036106805186274495,-0.039489007500826026,18.5049090232199,-2.886933076094987,3.8493786873401943,-0.01692612993974,-0.01536306228941321,10.748156436707147,-2.2323754682667882,4.0594873490876955,4.0564903782498805,-1.349113162891221,4.33288024598086,-2.906916138880127,-0.15692543478704035,4.733850528640454,-20.550311103557295,6.839238250279573,-0.03705303329526698,-7.3188950065225935,1.2167362746532002,2.0390054650350513,-6.8003138782055625,-1.1254359663805933,1.715880315388711,0.1205320546201612,-0.3426728766949293,0.05412365329020334,0.056947289482080034,0.22301005586091377,0.04410771928549883,0.1777707283796956,0.07066299914896215,0_2_91_p0
99.9935,3.2201712868419596,28.13530862445866,1.6081542951118282,3.5161042746609503,654.8906948198314,-11.407880652864232,-40.252134200309655,2.1693773552281828,-0.2932489242320616,-37.144502723537855,-2.0109121910597936,0.1080202526005172,9.147814114710087,0.022870587970588253,8.596251336026834,0.018387130972527484,34.17499742331903,-3.3017099099334186,4.506840032754688,0.000625262471234648,-8.534058629605689e-05,0.0001457418872010343,-0.007806949604718814,-0.0014760803661926307,0.08149738489786688,0.12897582852844228,27.265185498124772,-3.245079453704909,4.3053368526580496,-0.03146078981835809,-0.044989250289916016,18.808540298351335,-2.805140712100518,4.313672365917908,-0.016839452410471883,-0.015409158289915976,10.916460144509703,-2.0972348530164835,4.519796573839366,4.103970029907568,-1.1940800881515816,4.785759668336135,-2.98525772044247,-0.006730827049124699,5.1758457797165525,-21.73941139423369,7.156072838230447,-0.03624279535875896,-7.24278745386943,1.1683799811140922,2.0421400182010356,-6.722496042946998,-1.030191385197479,1.668139540480286,0.1094002617588884,-0.3356439406102134,0.057697425362314245,0.055570304978022,0.22723011335229493,0.044085586191338094,0.1702969275610861,0.06740677497026504,0_2_91_p0
116.6601,3.4384915892579366,27.982492364615535,1.9900389454027252,4.2767868705611125,657.5639924693158,-9.822497011891462,-40.275394310869004,2.553611272959291,-0.2974596043257936,-37.44935611979206,-2.6155080275384766,0.1137188065791862,9.24017385724892,0.022728826398190172,8.682000264742129,0.018551584461538564,34.755137561113315,-3.3064295885339554,4.973070347429893,0.0006318301085972886,-8.811106787330367e-05,0.00014459753846153927,-0.007846570081448007,-0.0014451685610859808,0.07766039921267012,0.1301428527963808,27.693941756841788,-3.1486898901448144,4.753521604461565,-0.026806949420814623,-0.05179676424434417,19.09519812052499,-2.6345592955927755,4.747755672895955,-0.0165893835837105,-0.015472567493212755,11.08694882729418,-1.8921125127692415,4.940415036995503,4.174055460343914,-0.9875471913303226,5.19166079035297,-3.01477061907694,0.17318809162896018,5.564849112769263,-22.712349998850808,7.2159121530317165,-0.04020297592760201,-7.148738404380131,1.1194997514389202,2.048519185140283,-6.663971417972887,-0.9515527554027201,1.6322624613755747,0.10194974564705939,-0.3362853835384633,0.061843255221719795,0.05490519229864283,0.2328126359638022,0.043455264859728754,0.16467446016289683,0.06596650141176505,0_2_91_p0
133.3267,3.637248087339386,28.318781816950377,2.2953454024706,4.562725801846182,656.6012290808724,-7.676439885239867,-40.2571987607604,2.8560626005249037,-0.3003161675746624,-37.853331311945915,-3.147552385375584,0.10872057835294183,9.342109062009103,0.022455565565610985,8.813458569701405,0.018721226678733133,35.045888512968524,-3.2220718618280726,5.201325418615414,0.0006334465882352977,-8.763675113122222e-05,0.00014089733936651662,-0.007837320443438957,-0.0014184835837104154,0.07449975335746647,0.13166340962896,27.88932131064269,-2.9885525599909673,4.9665750622805716,-0.022657168352941296,-0.05947406806334875,19.22399646878744,-2.4279792125611,4.942862848859757,-0.01626704050678742,-0.015507523891402801,11.17575298963807,-1.6766082868416383,5.116540345800934,4.23419474171043,-0.7939140608687828,5.348931675040754,-2.9754466244887046,0.31567469247963975,5.701339314588267,-22.909616874570265,6.849397919321307,-0.04838251638009075,-7.072100048606374,1.0879653197194632,2.056866626371052,-6.666486120932163,-0.9131023690135796,1.626094000208154,0.09420940066063402,-0.3603236518280562,0.06528847004524924,0.05564792847058854,0.2380490075656122,0.04294238114027173,0.16335050054298733,0.06898223073303204,0_2_91_p0
149.9933,4.13594574287785,29.31503093163817,2.806727032687798,4.324911089221746,651.6925724812797,-4.153355492642561,-40.28138462817218,3.0053006928778454,-0.2843239429683274,-38.56724324421741,-3.552907301547532,0.09275507952941231,9.517155239248922,0.021928313040724103,9.062919131113173,0.01895263779185531,35.13913728454318,-2.9747994100814648,5.321029172325822,0.0006306024796380125,-8.30583619909507e-05,0.00013547278733031749,-0.007768525239819048,-0.0013850869140271571,0.07168469339366555,0.13439275869683334,27.917044137538618,-2.6975211961991103,5.068680007592789,-0.0187982445158372,-0.06855253676018139,19.239839056018205,-2.1236313939004643,5.015322004995504,-0.01571318395475122,-0.015556277203619996,11.213749440380154,-1.3931176985158449,5.158500271936681,4.304220056597309,-0.5578476927511343,5.363767046479669,-2.8560026048054463,0.47374272083258195,5.689272703819037,-22.473649988172074,6.070419817095058,-0.06128164169230803,-6.993568167248908,1.062220331076929,2.0706288290045363,-6.725084526968363,-0.9217390607239868,1.649683398325801,0.08846638978280595,-0.4043462113122194,0.06881576493212709,0.05793455678733063,0.24433869753846288,0.04237102064253417,0.1664325588687792,0.0763329385882357,0_2_91_p0
