RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,Head_speed,LHeel_speed,LSmallToe_speed,LBigToe_speed,LElbow_speed,LWrist_speed,LWrist_vert_vel,RKnee_speed,LKnee_speed,RElbow_speed,RShoulder_speed,RHeel_speed,RAnkle_speed,RBigToe_speed,LHip_speed,RHip_speed,Nose_speed,RWrist_speed,RWrist_vert_vel,LAnkle_speed,RSmallToe_speed,LShoulder_speed,Neck_speed,TrialID
27.099669109123052,36.24521891409741,-67.79049306884836,30.119579797328765,44.15789593073139,-110.74440117227596,33.43869083714164,46.846217257702364,-149.61854526804265,36.357678803170074,29.955787728441162,-150.19154497840591,29.129745848603257,32.132504648860156,-151.04926891266354,36.053737242744674,51.79107940310415,-155.47382213807822,47.968366257022524,37.607435334656685,-66.48168046970581,49.98842109091278,50.01392251917227,-112.29249006465123,53.281430260386905,51.85888933888223,-150.24501292877503,52.15540180548649,29.415978754380284,-147.87353695081876,57.93035830133265,39.49529833756849,-151.67423682919065,52.05736041497114,54.37046398963458,-156.12352306176683,32.582116170460516,38.307275620041324,-14.70882955876519,30.265467522438332,28.837080376165403,10.614942343355887,31.21555328546515,22.538294739061314,-3.547784704137489,18.884823236001793,35.60898299489344,-21.14774821496141,16.16635318663968,31.920802014069732,-47.05633875799887,31.50707109456612,21.394755718542324,-65.06229877519266,49.46970157835738,35.05817090374728,-19.600652385877915,55.93453862782211,37.30015828623844,-44.86594058007808,47.203442507110964,25.759506532112102,-62.904353506343035,16.6666666666666,2.647314358418858,2.702596154908568,7.740493168201488,0.8824792134574474,3.9355596479385304,1.65403155602895,-0.14076397102969568,2.028949280973478,5.978319291954329,2.000364699272224,2.0608230919471255,1.067441859084291,1.4320263943085274,4.11922075724768,3.107115615897481,4.538676921795575,2.7526798110413457,7.892765996963398,0.5188591140083872,0.2448711107977055,0.056884759648878916,1.6984004519188396,3.934152715139517,0_1_6_p0
27.068528127963866,36.3085456097367,-67.83129119277746,30.104989227804147,44.197646761336195,-110.76203143200274,33.45624331099447,46.82871784233884,-149.6320337265488,36.34729771309256,29.88395844513895,-150.16922684547765,29.131803571600173,32.12495840110373,-151.06257603826757,36.04472600200367,51.7850171775269,-155.49259833528856,47.96542087659329,37.65188362509653,-66.54578289225509,49.975535681907466,49.92255510764721,-112.24037237002362,53.29265703620799,51.84846007555224,-150.24444526986443,52.15183849328078,29.399995252148585,-147.88219551540718,57.88470236095744,39.36783951340287,-151.62991147517778,52.06729000004287,54.410672917133795,-156.14160242984744,32.60099722924099,38.36912446104856,-14.72005407319838,30.250389597128564,28.79179570877351,10.614761205870169,31.196558814555893,22.486734921075907,-3.5443162891186724,18.849466830589286,35.564449049805866,-21.14149077024967,16.142449441078842,31.921653911938204,-47.028650536954586,31.442666843903215,21.520056043127074,-65.04227568075834,49.507971991190296,35.10699396261769,-19.618439390077633,55.928849104898134,37.300638640654356,-44.93601089982751,47.18369302840883,25.722746975619515,-62.89687179545944,33.3333333333333,2.5884514660768896,2.5910240315428217,7.565701376654223,0.9192133962559608,3.7904317974773014,1.769059427538305,0.0017683828638268562,2.2034537882174954,5.810481068773138,1.9470522685051994,2.221418287788904,1.16945567747138,1.4702743271572376,3.960235673757848,3.3022817555449895,4.490840104355504,2.6558523045468094,7.746272187631676,0.5996807682701977,0.40116282194604125,0.29846945688701193,2.0960212713345725,3.7649149522585192,0_1_6_p0
27.037387146804676,36.37187230537599,-67.87208931670654,30.090398658279526,44.237397591941,-110.77966169172954,33.4737957848473,46.81121842697531,-149.64552218505492,36.33691662301504,29.812129161836744,-150.14690871254942,29.13386129459709,32.11741215334731,-151.07588316387157,36.03571476126268,51.77895495194965,-155.51137453249893,47.96247549616407,37.696331915536376,-66.60988531480437,49.96265027290216,49.83118769612216,-112.188254675396,53.30388381202907,51.83803081222224,-150.24387761095383,52.14827518107508,29.384011749916883,-147.89085407999556,57.83904642058223,39.24038068923724,-151.5855861211649,52.077219585114584,54.45088184463302,-156.15968179792802,32.61987828802147,38.43097330205579,-14.731278587631566,30.235311671818792,28.746511041381623,10.61458006838445,31.177564343646637,22.4351751030905,-3.5408478740998555,18.81411042517678,35.5199151047183,-21.13523332553793,16.118545695518005,31.922505809806673,-47.0009623159103,31.378262593240315,21.645356367711823,-65.02225258632404,49.546242404023204,35.155817021488105,-19.636226394277347,55.92315958197416,37.30111899507027,-45.006081219576934,47.1639435497067,25.68598741912692,-62.889390084575844,50.0,2.529588573734921,2.4794519081770754,7.390909585106958,0.9559475790544741,3.645303947016073,1.8840872990476598,0.1443007367573494,2.3779582954615126,5.642642845591945,1.8937398377381751,2.3820134836306823,1.2714694958584691,1.5085222600059478,3.8012505902680163,3.4974478951924985,4.443003286915434,2.5590247980522727,7.599778378299954,0.680502422532008,0.557454533094377,0.5400541541251449,2.4936420907503054,3.595677189377522,0_1_6_p0
27.006246165645486,36.43519900101527,-67.91288744063564,30.075808088754908,44.27714842254579,-110.79729195145633,33.49134825870012,46.793719011611785,-149.65901064356103,36.32653553293753,29.740299878534525,-150.12459057962118,29.13591901759401,32.10986590559088,-151.0891902894756,36.026703520521686,51.77289272637241,-155.53015072970925,47.95953011573485,37.74078020597623,-66.67398773735364,49.94976486389685,49.7398202845971,-112.13613698076838,53.31511058785016,51.82760154889227,-150.24330995204323,52.144711868869365,29.368028247685185,-147.89951264458395,57.79339048020701,39.11292186507162,-151.54126076715207,52.08714917018631,54.49109077213223,-156.17776116600862,32.63875934680194,38.49282214306302,-14.742503102064756,30.220233746509024,28.70122637398973,10.614398930898732,31.158569872737385,22.383615285105087,-3.5373794590810386,18.778754019764268,35.475381159630736,-21.128975880826186,16.09464194995717,31.923357707675144,-46.973274094866014,31.313858342577415,21.770656692296573,-65.00222949188972,49.58451281685612,35.204640080358516,-19.654013398477066,55.91747005905019,37.30159934948618,-45.07615153932637,47.14419407100456,25.649227862634326,-62.881908373692255,66.6666666666666,2.4707256813929526,2.367879784811329,7.216117793559693,0.9926817618529875,3.500176096554844,1.9991151705570147,0.2868330906508719,2.5524628027055294,5.474804622410754,1.8404274069711506,2.542608679472461,1.3734833142455583,1.546770192854658,3.6422655067781844,3.692614034840007,4.395166469475363,2.4621972915577364,7.4532845689682325,0.7613240767938184,0.7137462442427128,0.7816388513632779,2.891262910166038,3.426439426496524,0_1_6_p0
26.9751051844863,36.49852569665456,-67.95368556456474,30.061217519230294,44.316899253150595,-110.81492221118314,33.508900732552945,46.776219596248254,-149.67249910206715,36.31615444286001,29.668470595232314,-150.10227244669292,29.137976740590933,32.10231965783446,-151.10249741507963,36.0176922797807,51.76683050079516,-155.5489269269196,47.956584735305626,37.78522849641608,-66.73809015990292,49.936879454891546,49.648452873072046,-112.08401928614077,53.326337363671236,51.81717228556227,-150.2427422931327,52.141148556663666,29.352044745453483,-147.90817120917234,57.7477345398318,38.98546304090599,-151.4969354131392,52.09707875525803,54.53129969963144,-156.1958405340892,32.65764040558242,38.554670984070256,-14.753727616497942,30.205155821199252,28.655941706597844,10.614217793413014,31.13957540182813,22.33205546711968,-3.533911044062222,18.74339761435176,35.43084721454317,-21.122718436114447,16.07073820439633,31.924209605543613,-46.94558587382173,31.249454091914515,21.895957016881322,-64.98220639745541,49.622783229689034,35.25346313922893,-19.67180040267678,55.91178053612622,37.302079703902095,-45.146221859075794,47.124444592302424,25.61246830614174,-62.874426662808645,83.3333333333333,2.4118627890509843,2.256307661445583,7.041326002012428,1.0294159446515008,3.3550482460936153,2.11414304206637,0.42936544454439446,2.7269673099495466,5.306966399229562,1.787114976204126,2.7032038753142396,1.4754971326326474,1.5850181257033682,3.4832804232883525,3.887780174487516,4.347329652035293,2.3653697850631996,7.3067907596365105,0.8421457310556288,0.8700379553910486,1.023223548601411,3.288883729581771,3.2572016636155268,0_1_6_p0
26.943964203327113,36.56185239229385,-67.99448368849383,30.046626949705672,44.3566500837554,-110.83255247090993,33.526453206405776,46.75872018088473,-149.68598756057327,36.305773352782495,29.596641311930107,-150.07995431376466,29.14003446358785,32.094773410078034,-151.11580454068363,36.0086810390397,51.76076827521791,-155.56770312412996,47.9536393548764,37.82967678685593,-66.80219258245221,49.92399404588624,49.557085461547,-112.03190159151315,53.33756413949232,51.80674302223228,-150.2421746342221,52.13758524445795,29.336061243221785,-147.91682977376075,57.702078599456584,38.85800421674037,-151.45261005912633,52.107008340329756,54.57150862713066,-156.2139199021698,32.67652146436289,38.61651982507748,-14.76495213093113,30.190077895889484,28.61065703920595,10.614036655927295,31.120580930918873,22.28049564913427,-3.5304426290434052,18.70804120893925,35.386313269455606,-21.116460991402704,16.046834458835495,31.925061503412085,-46.91789765277744,31.18504984125161,22.02125734146607,-64.96218330302109,49.66105364252195,35.30228619809934,-19.689587406876498,55.90609101320224,37.30256005831801,-45.21629217882522,47.1046951136003,25.575708749649152,-62.86694495192505,99.9999999999999,2.352999896709016,2.1447355380798365,6.866534210465163,1.0661501274500143,3.2099203956323863,2.2291709135757247,0.571897798437917,2.901471817193564,5.139128176048371,1.7338025454371015,2.863799071156018,1.5775109510197365,1.6232660585520784,3.3242953397985207,4.082946314135024,4.299492834595222,2.2685422785686633,7.160296950304788,0.9229673853174393,1.0263296665393842,1.2648082458395438,3.6865045489975037,3.087963900734529,0_1_6_p0
26.912823222167926,36.62517908793314,-68.03528181242292,30.032036380181054,44.39640091436019,-110.85018273063672,33.54400568025861,46.7412207655212,-149.6994760190794,36.29539226270498,29.524812028627895,-150.0576361808364,29.14209218658477,32.08722716232161,-151.12911166628763,35.9996697982987,51.75470604964067,-155.58647932134028,47.95069397444717,37.87412507729577,-66.86629500500149,49.91110863688093,49.46571805002194,-111.97978389688555,53.3487909153134,51.79631375890229,-150.2416069753115,52.13402193225225,29.32007774099008,-147.92548833834914,57.65642265908137,38.73054539257475,-151.40828470511346,52.11693792540147,54.61171755462988,-156.2319992702504,32.69540252314337,38.678368666084715,-14.776176645364316,30.174999970579712,28.565372371814057,10.613855518441577,31.101586460009617,22.228935831148863,-3.526974214024589,18.672684803526742,35.34177932436804,-21.11020354669096,16.022930713274658,31.925913401280553,-46.890209431733155,31.12064559058871,22.14655766605082,-64.94216020858678,49.69932405535486,35.35110925696976,-19.707374411076213,55.90040149027827,37.30304041273392,-45.28636249857465,47.08494563489816,25.538949193156558,-62.85946324104146,116.6666666666666,2.2941370043670473,2.0331634147140902,6.691742418917897,1.1028843102485275,3.0647925451711577,2.3441987850850796,0.7144301523314396,3.0759763244375806,4.971289952867179,1.6804901146700773,3.0243942669977963,1.6795247694068256,1.6615139914007886,3.165310256308689,4.2781124537825335,4.251656017155152,2.1717147720741266,7.013803140973066,1.0037890395792497,1.1826213776877201,1.5063929430776768,4.084125368413236,2.9187261378535316,0_1_6_p0
26.881682241008736,36.68850578357243,-68.07607993635202,30.017445810656433,44.43615174496499,-110.86781299036352,33.56155815411143,46.72372135015767,-149.7129644775855,36.285011172627456,29.452982745325667,-150.0353180479082,29.144149909581685,32.07968091456519,-151.1424187918916,35.990658557557715,51.74864382406342,-155.60525551855062,47.947748594017945,37.91857336773562,-66.93039742755079,49.89822322787562,49.374350638496885,-111.92766620225794,53.36001769113449,51.7858844955723,-150.24103931640093,52.13045862004654,29.30409423875837,-147.93414690293753,57.61076671870617,38.60308656840911,-151.36395935110062,52.1268675104732,54.6519264821291,-156.250078638331,32.714283581923844,38.740217507091934,-14.787401159797502,30.159922045269933,28.52008770442216,10.613674380955858,31.082591989100372,22.177376013163453,-3.523505799005772,18.637328398114235,35.297245379280476,-21.103946101979215,15.999026967713817,31.92676529914903,-46.86252121068888,31.0562413399258,22.27185799063557,-64.92213711415246,49.737594468187766,35.39993231584016,-19.72516141527593,55.89471196735432,37.30352076714982,-45.356432818324066,47.06519615619602,25.502189636663967,-62.851981530157865,133.33333333333331,2.235274112025079,1.921591291348344,6.5169506273706315,1.139618493047041,2.919664694709929,2.4592266565944345,0.8569625062249622,3.250480831681598,4.803451729685987,1.6271776839030523,3.1849894628395745,1.781538587793914,1.6997619242494988,3.0063251728188565,4.4732785934300425,4.203819199715081,2.0748872655795902,6.867309331641343,1.0846106938410598,1.3389130888360559,1.7479776403158103,4.481746187828969,2.7494883749725343,0_1_6_p0
26.850541259849546,36.751832479211714,-68.11687806028111,30.002855241131815,44.47590257556979,-110.8854432500903,33.579110627964255,46.70622193479414,-149.72645293609165,36.284324544170794,29.42745944686649,-150.06218874900705,29.136408879445426,32.08223205878282,-151.18121230999213,35.990286068327556,51.720828456609716,-155.62913460663952,47.95358982367169,37.92317974963945,-66.96037476966616,49.88533781887031,49.28298322697183,-111.87554850763033,53.37124446695557,51.775455232242315,-150.24047165749033,52.119879910529946,29.279965117497685,-147.9302324490187,57.57189496654327,38.50449233652505,-151.31353986093592,52.13679709554492,54.69213540962832,-156.26815800641157,32.74248846083085,38.83146297222268,-14.802725857540972,30.14176550724126,28.464783389055004,10.613578811458368,31.080410887689702,22.173445047638094,-3.523535353910059,18.62406984700445,35.30601121779306,-21.10396220830936,15.987923519186841,31.92644174838023,-46.838297227500256,30.9868200999907,22.421463871344155,-64.9416623865799,49.77968907133701,35.40177850797522,-19.749620648590298,55.8739379268004,37.32361180503909,-45.401168876578964,47.05452317833525,25.46781914010332,-62.84999535555619,150.0,2.262087490652529,1.8100191679825977,6.592136590052762,1.181203890488213,2.9737884061577757,2.6199199912164968,1.0048351973201217,3.424985338925615,4.635613506504796,1.6412196109965278,3.3159511400608728,2.0107878909248655,1.7380098570982088,3.20127813781081,4.777340823454725,4.155982382275011,2.3053671348513665,7.058236732733379,1.2724911797593026,1.4952047999843916,1.8295774841067178,4.898658907243565,2.8321638420340873,0_1_6_p0
26.81940027869036,36.815159174851004,-68.1576761842102,29.988264671607194,44.51565340617459,-110.90307350981712,33.59666310181708,46.68872251943061,-149.73994139459776,36.26448775448649,29.409800207463395,-150.07347978051672,29.135489370535772,32.091154981396905,-151.20360759901578,35.97343427794314,51.65011573365616,-155.60853415842087,47.95456940546952,37.95108752684095,-67.01733371264852,49.872452409865005,49.191615815446774,-111.8234308130027,53.38247124277665,51.765025968912326,-150.23990399857973,52.11035273594212,29.2661755538738,-147.91494294516048,57.53682820345756,38.408193787665304,-151.27791981421728,52.14672668061664,54.732344337127536,-156.28623737449217,32.757379156137425,38.88078225573376,-14.812680709246113,30.126145024203733,28.41757442301628,10.608190243929275,31.08064345622823,22.176819790681336,-3.5238053878461066,18.607343833560208,35.303383738560115,-21.10304350638657,15.980871661644299,31.926392624499496,-46.81189400154625,30.926023976913076,22.55248824845189,-64.94166471483503,49.80882737193888,35.43146083889338,-19.762092659594483,55.869581135856336,37.32926248508207,-45.43985536217796,47.04364722536575,25.449160025683543,-62.84067658754032,166.6666666666666,2.1227462574749643,1.6984470446168511,6.128324050910636,1.1392940085348782,2.816767393573145,2.645305941722465,1.1170556151170417,3.5994898461696323,4.467775283323604,1.5106663444937432,3.1235297521389147,2.26397384615283,1.7762577899469192,3.104058801397298,4.650540655109045,4.10814556483494,2.362695214287643,6.693502909776456,1.3926420795062915,1.6514965111327273,1.83413070862802,4.940103690794756,2.678169033291847,0_1_6_p0
