RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.957678404591494,37.054560790449166,-68.02398010286652,29.800722049529266,44.621237628508325,-110.73107053536006,33.17660266239904,47.13685795704563,-149.52250861062825,36.120177740501624,30.11932785446155,-150.0064310445002,29.118175975946297,32.257806513775996,-150.8833516891973,35.97160644734119,51.89821768265072,-155.27384329160404,47.71458637976062,38.4683482761378,-66.94972788161041,49.52113618431219,48.76963044445171,-112.07014927737096,53.3524978065763,51.75656786466958,-150.00261523697154,52.167321626019394,29.53487538472891,-147.7321962490294,57.74386096554108,38.95469879652082,-151.5522257028445,52.700502307271634,55.862445869509315,-156.87989610735335,32.35478701007183,37.61234732812024,-14.657575568043388,30.44307898846491,29.39121593624005,10.549316244580057,31.266054328068805,22.70287013862018,-3.555802878534568,18.521252645520416,34.63346361271108,-21.030032139362316,16.06280064817632,31.917065337685184,-46.96979031086206,31.475113504363467,21.244459035198975,-64.49783229472382,49.471923214365596,35.93311254550067,-19.656002404260416,56.14640681614351,37.06041227085259,-44.94930401504219,47.228209702887796,26.63375650574758,-62.71056153932909,16.6666666666666,14.37259444299287,0,0,-9.064632088475527,0,0,-2.600359742344406,0,0,14.358319389774492,0,0,15.24494893455229,1,1,1.1635576385893074,0,0,4.297148910289638,0,0,2.963898617288173,0,0,6.427158297526535,0,0,-0.2720966962035478,0,0,17.824253602960226,1,1,4.346870622884095,0,0,7.423092074576721,0,0,14.79226010648163,0,0,3.9073178903396695,0,0,24.71975371908436,1,1,2.7414944644412658,0,0,10.895544931614033,0,0,3.5661824495319467,0,0,13.8515332688393,0,0,4.809097601585359,0,0,9.009952194330534,0,0,-2.6571745151378248,0,0,0_1_6_p0
27.112066427810984,36.45173466738795,-67.83247836828224,29.9218563328138,44.47654842182075,-110.70179085431519,33.31777031355035,46.962186703908976,-149.61066482536785,36.249651114360375,30.08804572377779,-150.20204219667605,29.110030821066545,32.19729089376405,-151.02908274546076,35.994702565056805,51.685712720178365,-155.34632962521192,47.85063954210469,38.02721447552842,-66.73241097122417,49.75492678530759,49.20023493510322,-112.01163610727669,53.33502765647623,51.742448160108076,-149.98070748930127,52.14566441193193,29.44347576115914,-147.7884003663634,57.78523266617193,39.11074476544608,-151.524457548988,52.38017759933824,55.14853024286306,-156.5161187285537,32.509967208771,38.098892845119515,-14.714757826600705,30.3527080543016,29.107945675579174,10.569825262842336,31.271546894710138,22.711402723753874,-3.558616571344484,18.718490603412317,35.25822095537167,-21.105120471409887,16.116993880520244,31.90833653742785,-47.00440338920349,31.369375782308843,21.580550393087794,-64.81908294242014,49.55922745931684,35.57621288387507,-19.68369219749842,56.005408612363915,37.21350869809872,-44.92462662379225,47.21405977540784,26.301061945002612,-62.80943955948697,33.3333333333333,13.160947475723695,0,0,-9.461893764329773,0,0,2.699291749248839,0,0,14.730536374114287,0,0,15.761993324814402,1,1,1.4199245903962083,0,0,5.6847233085931395,0,0,7.580730817534881,0,0,7.454301605461343,0,0,1.7561482481522936,0,0,16.87177494714574,1,1,6.05047969824464,0,0,10.430316813638939,0,0,13.720047818106927,0,0,6.528323441891805,0,0,25.17591039059857,1,1,3.6300088566854276,0,0,10.945596842895707,0,0,4.656422513626728,0,0,15.588058381358854,1,1,3.3866528973058623,0,0,12.831369617759474,0,0,-3.0066275780873153,0,0,0_1_6_p0
27.184764677309285,36.08455087892989,-67.72966881530459,30.01083743339444,44.37514710492504,-110.7024317092418,33.43073550869957,46.831311804036595,-149.67317575880804,36.340038434896066,29.999462902819303,-150.30015896252743,29.11045290650459,32.14458682625566,-151.12614094354248,36.01428596017565,51.57905725478611,-155.4253198225371,47.95135335714558,37.71460995131571,-66.5956943820479,49.92578796352288,49.53135072859328,-111.98763813507983,53.32338881895233,51.746464223887244,-150.0092716745595,52.13278413999597,29.374968043618566,-147.84330318346062,57.809938478318266,39.19925802366551,-151.51063441782904,52.15223584060153,54.622762417220706,-156.2466148092578,32.62623722122346,38.461544904965216,-14.753796548477155,30.273539341097848,28.861518856036096,10.590582864138431,31.251981297948188,22.650401992769666,-3.555978339126308,18.844508630354962,35.66406661413539,-21.153434362383415,16.143610353849596,31.90624267420312,-47.017796679444515,31.295395324227677,21.81665320630796,-65.04197168999694,49.615917593863976,35.29592336286723,-19.694339611428415,55.90576929581652,37.32010983082236,-44.941766045581986,47.191564964494646,25.97755266681473,-62.88119791445727,50.0,11.995711892043126,0,0,-8.811002630917642,0,0,6.247664722669203,0,0,14.376057863941625,0,0,16.116858836653574,1,1,1.7117348096342113,0,0,6.3053567558286225,0,0,10.501133706211615,0,0,7.745273478825402,0,0,3.2949957058928296,0,0,15.916694828160578,1,1,7.16177318348381,0,0,11.923004378972841,0,0,12.833103532201186,0,0,7.887371357272666,0,0,24.32335194973834,1,1,4.032208352888903,0,0,10.720560594318158,0,0,5.051538937084816,0,0,15.812925228122293,1,1,2.942483355807341,0,0,15.142690972199699,1,1,-2.9754772772184728,0,0,0_1_6_p0
27.19007072188491,35.91734051864472,-67.70170981303957,30.072040361513224,44.31083449354051,-110.72694239537202,33.51845251444903,46.738342650072596,-149.71383016088785,36.396220252649876,29.867763465695795,-150.31854989872127,29.11749846370533,32.09978808394239,-151.18238737949042,36.02996027963883,51.557670987579684,-155.50671194979495,48.02060420157975,37.51558349813518,-66.52921560318717,50.041047233043265,49.770869224504494,-111.99027717926151,53.31693303021277,51.76423570876617,-150.07634201711366,52.12701601439513,29.326216280489596,-147.89523431138062,57.81888868549048,39.22688206803794,-151.50617511929534,52.003571376472614,54.26335724801143,-156.060721733882,32.70858068292857,38.71656892626872,-14.777767598813831,30.205678770760336,28.6518715129101,10.61063580293553,31.21327168413214,22.53661470428496,-3.549134139352427,18.909150110445182,35.88320719830062,-21.178934841779572,16.146972801313517,31.90935014149023,-47.01320211847688,31.24611705557142,21.97153390678436,-65.17923693953313,49.64840207465265,35.08830196566008,-19.692255444189875,55.841782708973376,37.38660897421863,-44.9931555464901,47.16280399626333,25.673323998860486,-62.92882455691849,66.6666666666666,10.918589548728061,0,0,-7.340694826413614,0,0,8.32114579786846,0,0,13.484751375763542,0,0,16.291749690372406,1,1,2.0212535748506024,0,0,6.307663803245295,0,0,12.001281016130957,0,0,7.435099098786877,0,0,4.405588713374364,0,0,14.955574319313062,0,0,7.754960471638748,0,0,12.171088858410931,0,0,12.107914246993808,0,0,8.232390436779747,0,0,22.450311797654585,1,1,4.0438356607225465,0,0,10.292167394290429,0,0,4.898019597058768,0,0,14.817047267057033,0,0,3.3049967052145997,0,0,16.177580932479206,1,1,-2.6343887867379276,0,0,0_1_6_p0
27.142282130336365,35.91443468010219,-67.73475973059317,30.10984012741221,44.27741140338647,-110.76927220793816,33.58387559740105,46.67738863466108,-149.73641678154607,36.423077118162986,29.707131486516992,-150.27498356192436,29.1292237241137,32.062988439515806,-151.20568314935255,36.04132917038749,51.600973619664856,-155.58640407320087,48.06226845210367,37.41518391062233,-66.52261212374756,50.10803210795397,49.92668182241945,-112.01167505830283,53.315012026465695,51.79138226750396,-150.1699527413311,52.12669523931306,29.29408452015464,-147.94252336118296,57.81299357119898,39.200260395422234,-151.5064984633147,51.92107855236265,54.048529590664415,-155.94777688684255,32.761981229385675,38.88023032764141,-14.789746842751821,30.149232265195753,28.478939681500474,10.62903083370082,31.161332199611152,22.386787616917157,-3.5393299294952283,18.922258427779806,35.947849317165684,-21.18558293909502,16.131403956061153,31.916225332768388,-46.993851643192336,31.21448590179155,22.063958926441856,-65.2436170931076,49.663089358328534,34.94940667543655,-19.681750493922284,55.80774269430655,37.41939943348267,-45.07122839259528,47.129855596829024,25.398471268816426,-62.955307439549216,83.3333333333333,9.971282302555394,0,0,-5.27970648899217,0,0,9.19612159479839,0,0,12.24648442608707,0,0,16.268870106273482,1,1,2.3307461645926684,0,0,5.8402590020923615,0,0,12.357346480105475,0,0,6.658803646513933,0,0,5.149070306953203,0,0,13.98497449391152,0,0,7.904250955746602,0,0,11.444504339785706,0,0,11.520966960714196,0,0,7.81130948071055,0,0,19.845023335498247,1,1,3.760633487857215,0,0,9.732148451221565,0,0,4.342352370701143,0,0,12.89133795609049,0,0,4.302600673652444,0,0,16.16970417342599,1,1,-2.05402728085231,0,0,0_1_6_p0
27.05569647146214,36.040164456872056,-67.81497693707138,30.128611741333422,44.26867865018223,-110.82337044217236,33.629959024157955,46.64255915044614,-149.74472437072168,36.425489581976564,29.531751039392596,-150.18722850880363,29.143684919174607,32.03428166566744,-151.20388934917676,36.04799627936276,51.68838485214735,-155.66029425897025,48.08022248541382,37.39845998341268,-66.5655214328347,50.13407010234019,50.006679921920735,-112.04395359068484,53.31697754391924,51.8235235528597,-150.27813807157915,52.130157018933375,29.27543681099609,-147.98349994392717,57.79316341895415,39.12603650267723,-151.5070232598149,51.89165171368275,53.956494300608846,-155.8971176525558,32.791422496094135,38.96879452769464,-14.792810145432217,30.10430574631077,28.342659397106505,10.644814710901489,31.102076990734425,22.21766748928367,-3.5278116670270996,18.89367696645565,35.89019958002894,-21.177339683826425,16.101226551241645,31.925434641516826,-46.962977190482626,31.193446788339518,22.11269469720534,-65.24785055279925,49.66638790153728,34.875295475379566,-19.667135558765114,55.79794309428813,37.42487451380959,-45.16841784997623,47.09479849230684,25.163089804359114,-62.96363451502797,99.9999999999999,9.195492010302019,0,0,-2.856773756827793,0,0,9.148978733410765,0,0,10.851124531419245,0,0,16.030424304659405,1,1,2.6224778574076946,0,0,5.0517569036190295,0,0,11.845503830947752,0,0,5.551412303174738,0,0,5.5865835229856495,0,0,13.001456425264285,0,0,7.683854028844515,0,0,10.013184910929672,0,0,11.048748671591751,0,0,6.872057289362569,0,0,16.795719964420243,1,1,3.2783445419637616,0,0,9.112234973520614,0,0,3.5310251351644935,0,0,10.326710753150083,0,0,5.7637029892456795,0,0,15.35272536986804,1,1,-1.3050579337682509,0,0,0_1_6_p0
26.944611314060758,36.258860942524045,-67.92851980158022,30.132730213518926,44.27843704964711,-110.88318639330687,33.65965706132206,46.627963590071886,-149.7425416783536,36.40833819463181,29.355806198432315,-150.07305329602593,29.15893828033297,32.013761535088854,-151.184867075011,36.049565253505776,51.79932438613294,-155.72428057331845,48.07834267820667,37.45046051114173,-66.64758101955415,50.12648873028716,50.01875492259097,-112.07923459488869,53.32218131878158,51.85627921759247,-150.38893223222522,52.135736557439735,29.267137201396366,-148.01649367067282,57.7603085122664,39.01085388666179,-151.50316831872365,51.90218520584406,53.96546623327389,-155.89808141543807,32.80188811855331,38.9985269450398,-14.790033371996103,30.07100513601209,28.242966695027484,10.657034189004726,31.041420203851118,22.046001080001897,-3.5158253094204293,18.833249110569554,35.74246459618875,-21.158166105470443,16.060763320004142,31.935544461214775,-46.92381069723951,31.17594464066681,22.136507650999693,-65.20467572068698,49.664706160924545,34.86202634867207,-19.652721436857846,55.80667775139017,37.40942752039453,-45.27715718471163,47.05971140881192,24.97727493316509,-62.9567937360333,116.6666666666666,8.632920528744835,0,0,-0.3006327680949621,0,0,8.456103833657375,0,0,9.488539208267104,0,0,15.558616505832763,1,1,2.8787139318429684,0,0,4.090772059074507,0,0,10.74192680147037,0,0,4.247950249937458,0,0,5.77927139782801,0,0,12.001581186679683,0,0,7.167979083969635,0,0,8.147064659675324,0,0,10.667746377855877,0,0,5.662562663033306,0,0,13.590635085571513,0,0,2.692711530713043,0,0,8.504158169596618,0,0,2.610525767601379,0,0,7.414079116163229,0,0,7.516711380119113,0,0,13.960309196633354,0,0,-0.45814591969238094,0,0,0_1_6_p0
26.823324226930843,36.534855230628104,-68.06154669322602,30.126570554210918,44.300487417500634,-110.94266935657453,33.67592397549588,46.62771134618268,-149.73365745438153,36.37650350667009,29.193481037746032,-149.95022648025892,29.173040039033836,32.00152182047176,-151.15647742290403,36.04563973975785,51.9132119227276,-155.77426108246175,48.060505407178916,37.55623428844517,-66.7584283730119,50.092615505880325,49.97079822401298,-112.10963988939598,53.3299750872611,51.88526891446163,-150.4903694476374,52.14176905901602,29.266049739737987,-148.03983415248024,57.715339134646406,38.86135604423494,-151.49035244996958,51.93957337425796,54.05366024408901,-155.94000555990647,32.79836173226273,38.98569299828848,-14.784492387584644,30.04943635620655,28.17979761056284,10.664736022477772,30.985275985310572,21.888535147689346,-3.50461681414762,18.750818244218426,35.536850974943654,-21.13202323352384,16.014336995497867,31.945121185341605,-46.879584100354975,31.154924384225037,22.15416421974989,-65.12683099885002,49.66445259313625,34.90565727849715,-19.64281892634005,55.82824050808506,37.37945175843282,-45.38987966288042,47.026673072459616,24.851121982911046,-62.937773055244065,133.33333333333331,8.325269714660765,0,0,2.1599803390318577,0,0,7.393883515490016,0,0,8.348595973137723,0,0,14.835650930096222,0,0,3.08171966644579,0,0,3.1059190197080206,0,0,9.32278912448597,0,0,2.883442667970277,0,0,5.788276967836619,0,0,10.981909851466094,0,0,6.4308355141591385,0,0,6.116077673855188,0,0,10.354447077736024,0,0,4.4307544020202805,0,0,10.518002100103022,0,0,2.099477161775926,0,0,7.979649247858664,0,0,1.7273421451643711,0,0,4.44435650305735,0,0,9.39003357439757,0,0,12.226120328550008,0,0,0.4160435871686728,0,0,0_1_6_p0
26.733007959964883,36.79206082605786,-68.20119239606647,30.129334533644524,44.31259977056361,-110.98810813243225,33.68977099891246,46.6270857682544,-149.71403296104322,36.332788372830706,29.080689315498432,-149.85716059606742,29.18836265776458,31.99251020528312,-151.12635533644794,36.01472141976152,51.90306869530019,-155.75028961172626,48.033580196299326,37.696204382374525,-66.89815163977968,50.02765279353173,49.83878151849436,-112.11999491103643,53.32985193318881,51.91336800669127,-150.57502780806624,52.14652732217839,29.269409448550643,-148.04766815234024,57.6559934940675,38.67888522482183,-151.45528945690393,51.940596396195616,54.17675241213371,-156.00364404304588,32.7909538779128,38.96639473947005,-14.788188901401849,30.044680740833464,28.167035925560967,10.656581353678629,30.952513028532625,21.799314635595838,-3.4980440803706228,18.672802257718427,35.384193841016845,-21.11307568701243,15.973114080149022,31.9466139802202,-46.844355953604,31.095952344922768,22.242993882499004,-65.02801440094542,49.695687495531956,35.07257793746583,-19.65034396777174,55.85840367431697,37.34128251559481,-45.49021551565936,46.99979312412423,24.887807600314815,-62.912648242561545,150.0,7.197377917320681,0,0,4.942736865928465,0,0,7.1513781594133565,0,0,6.562735433700837,0,0,11.259337824990912,0,0,2.940677114562043,0,0,1.839410406861549,0,0,8.188760680564618,0,0,1.0064293450659436,0,0,6.0062276783719755,0,0,7.441471891982085,0,0,4.896694883587223,0,0,4.2133060463242265,0,0,8.270080496107646,0,0,3.8589246856693364,0,0,5.530734855534717,0,0,1.5191310204522215,0,0,6.2461155903156715,0,0,0.8084449632482429,0,0,0.6276794752455226,0,0,10.866821576268194,0,0,9.939282273181508,0,0,1.4392053658021784,0,0,0_1_6_p0
26.670256913019884,37.012208715769916,-68.30698239269842,30.139498961931455,44.3040589364527,-111.01030722138754,33.68645248255972,46.62736563886006,-149.70631848872293,36.29042473644181,29.020385287427576,-149.80783318854773,29.186011946533043,32.0010685233627,-151.1205356061899,36.000326257162364,51.911355202029284,-155.74712738352176,47.99607686088091,37.85574028380113,-67.0284687167444,49.971858453954034,49.698226822188865,-112.11002392458947,53.34237109109641,51.90762190560474,-150.5884770765725,52.14364150884608,29.266617146704405,-148.0355518402644,57.58412239309325,38.47584926573881,-151.39185855697036,51.949472368174774,54.3276023821873,-156.08312882742547,32.782353360796826,38.94610736780291,-14.79716936034523,30.049401540546057,28.182998014229344,10.643995722615367,30.941043027832627,21.772101896329225,-3.4958761928659405,18.58497374898862,35.2016711622404,-21.08996555499929,15.932682859825679,31.945302131857257,-46.80806801660991,31.019780447346374,22.3621044170464,-64.93326685539536,49.7452581822789,35.262478842840714,-19.679543515938015,55.88087410889357,37.31338014705322,-45.57988332380752,46.98382702267788,25.01521423749637,-62.88105173276064,166.6666666666666,9.423334429693918,0,0,5.2088600101432725,0,0,6.908944262709775,0,0,8.450486140189405,0,0,11.777701906957592,0,0,3.1089716799485325,0,0,1.9230637854963497,0,0,8.569101367894682,0,0,0.6302730578113371,0,0,6.058557944891453,0,0,8.096995529026561,0,0,4.540926939731534,0,0,3.678956246951722,0,0,9.298393915709624,0,0,5.122601008109264,0,0,6.584010890992929,0,0,1.7525019980604675,0,0,7.1786672505804905,0,0,1.4041307104780516,0,0,0.2925688646124208,0,0,12.540734541765783,0,0,8.877226325255902,0,0,1.7711496402284785,0,0,0_1_6_p0
