time,left_back,right_forward,right_back,left_forward,COPXc,COPYc,COPXc_20,COPYc_20,COPXc_51,COPYc_51,COPc,TrialID
0.0,1.1227282795129145,0.7980065801354667,1.5680638073091029,1.3193736056382355,0.0,0.0,-8.59491826502226e-05,-1.749965911764067e-05,-0.0002772252156031683,-5.579540328996638e-05,0.0,0_2_76_p0
2.0000527329102624,1.122870159867209,0.7978906541961523,1.5681717362437206,1.3196454393431245,-0.00042171106388044777,-9.390152333743629e-05,-0.00025885998096410526,-6.074427448297126e-05,-0.00022300908393436128,-5.1712813050150286e-05,0.00043203902310355043,0_2_76_p0
4.000105458544567,1.1229981024349744,0.7978252378201428,1.5682720256781908,1.3198576543015836,-0.0003052844677635669,-8.143341978605889e-05,-0.0003007608265720173,-8.051238509559282e-05,-0.0001754598509342645,-5.311776538224801e-05,0.00031595887092426573,0_2_76_p0
6.000158184178872,1.1231148944430522,0.7977992501625232,1.5683660368681998,1.320018542881108,-0.00020965705521325262,-7.590227618203826e-05,-0.000264118147212101,-8.69908114745127e-05,-0.00013443348646552988,-5.919699142339164e-05,0.00022297362249895674,0_2_76_p0
8.000210917089134,1.1232231090642886,0.7978028350708649,1.5684550581486458,1.3201357650734438,-0.00013283062478386398,-7.642880100533489e-05,-0.00018884394660388776,-8.783337761266363e-05,-9.97385125210549e-05,-6.919240773142163e-05,0.0001532492626526625,0_2_76_p0
10.000263653637376,1.1233251102841268,0.7978273031296088,1.5685403038110455,1.3202163697114484,-7.289213669947614e-05,-8.217418548905897e-05,-0.00010375933542221838,-8.845889278850938e-05,-7.113986269808789e-05,-8.239947385634847e-05,0.00010984471017488911,0_2_76_p0
12.00031637927168,1.1234230577672009,0.7978650737044459,1.5686229129809348,1.320266815685949,-2.8013712848107275e-05,-9.234010362524359e-05,-2.8058062271166788e-05,-9.234913337765059e-05,-4.836274167233296e-05,-9.816554991181421e-05,9.649592139078694e-05,0_2_76_p0
14.000369108543964,1.1235189117239268,0.7979096169867006,1.5687039484952756,1.3202929931625995,3.5473632187255077e-06,-0.00010616871216218016,2.7229955342040617e-05,-0.00010134682466443045,-3.1096484672055137e-05,-0.00011588825414655422,0.00010622795878666514,0_2_76_p0
16.000421841454227,1.1236144377770962,0.7979553960377114,1.5687843957798577,1.320300244798742,2.344864628156529e-05,-0.0001229426505982012,5.777510003310079e-05,-0.00011595362265354032,-1.8998416952185448e-05,-0.00013501382051585875,0.0001251588364780903,0_2_76_p0
18.00047456708853,1.1237112118284684,0.7979978088332138,1.568865161726704,1.320293386960262,3.3262529456568046e-05,-0.00014198504119589117,6.448452356671373e-05,-0.00013562809588162577,-1.1697713268426005e-05,-0.00015503545625303458,0.00014582917331332565,0_2_76_p0
20.000527296360815,1.1238106249253628,0.7980331303077218,1.568947073571474,1.3202767309384502,3.447624419505857e-05,-0.00016265948896787563,3.229951183738065e-05,-0.0001734209303655213,-8.79925735135478e-06,-0.00017549169944086672,0.00016627303078096508,0_2_76_p0
22.0005800256331,1.1239138881272517,0.7980584543989103,1.5690308777708675,1.3202541041668585,2.8491860284862724e-05,-0.000184370081685703,2.3215241750876818e-05,-0.00019543877933128989,-9.88750138053115e-06,-0.00019596477658307993,0.0001865586050636232,0_2_76_p0
24.00063275854336,1.124022037372353,0.7980716360919962,1.5691172388800296,1.3202288714381607,1.6626285844534294e-05,-0.00020656138987540373,8.876299570690555e-06,-0.0002176748100658309,-1.4530325458600728e-05,-0.0002160789601758004,0.000207229440881943,0_2_76_p0
26.000685487815645,1.124135938344223,0.7980712334641212,1.5692067384299537,1.3202039561210093,1.1126733046040727e-07,-0.00022871846682059882,-9.528149080038791e-06,-0.00023963431722971566,-2.2282897085400418e-05,-0.00023549892627901746,0.00022871849388535285,0_2_76_p0
28.000738217087928,1.124256291338348,0.7980564497287337,1.5692998738048851,1.3201818613768959,-1.9906610468023445e-05,-0.00025036684855761493,-3.0894100243878864e-05,-0.0002608630782393778,-3.2691530632063194e-05,-0.00025392811208804517,0.00025115698675728156,0_2_76_p0
30.000790946360212,1.1243836361287378,0.79802707527997,1.5693970571197262,1.320164691377008,-4.2365924424192514e-05,-0.0002710725538825898,-5.420271168120985e-05,-0.0002809473536535335,-4.529754681512394e-05,-0.0002711070735049838,0.00027436326470711405,0_2_76_p0
