RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
26.894528440237142,35.93055176961999,-68.25475006452396,28.25921368159106,42.92058781414303,-111.14484877494164,31.894701164615398,49.34536482466862,-152.27270697522238,36.99385150635801,33.72868444900215,-153.42686204543162,28.874194692540232,33.31242767803816,-152.7318003726627,33.48205177587938,52.38400327771146,-156.3270415880493,47.83262429860816,35.008815416373906,-66.31902832173522,52.41300538492963,49.013072865753074,-112.17080085414554,55.22993231169718,49.993507291803844,-150.91600277001072,52.80001978370505,31.685468523738216,-149.3294861496234,58.213076492185834,39.232512227723156,-152.21645711840043,53.2135269171418,53.95151459223266,-156.3287137447053,32.30075464343461,37.61506889328931,-14.193128438462011,28.458689548990684,28.888067482476128,11.891092095192256,30.765894090522476,21.44960434866241,-2.4468760106400684,17.25048760953289,33.81135310080599,-20.54300801695015,16.00543699373978,31.82506152852076,-46.161306681547465,30.81471129271442,22.46572164137933,-64.92386362127262,49.37339787627929,36.194008677950976,-18.901683230303572,53.61282660459705,38.014203356735024,-45.457881628990506,44.61648327166831,23.246513737660145,-63.99792363287421,16.6666666666666,3.3234120672750724,0,0,-3.467644060232971,0,0,0.9341742209636811,0,0,2.6105580530418644,0,0,7.96344447767117,0,0,0.4844113327837142,0,0,-0.5235613703903033,0,0,9.131711179902899,0,0,21.059116230357446,1,1,10.575939747064771,0,0,1.3489922021257055,0,0,3.8374693358748573,0,0,10.051034554926254,0,0,13.591766482130536,0,0,14.377617108619242,0,0,10.69268741887471,0,0,0.426914325041251,0,0,13.13065623161112,0,0,0.43612650826349364,0,0,-0.15256235743121097,0,0,1.0801463645881184,0,0,14.043880587776336,0,0,7.975563915627098,0,0,0_1_36_p0
26.85192743557458,36.15957329760101,-68.36629762730371,28.270997585674927,43.00364887088885,-111.21556407142907,32.14322699822818,48.596696028390426,-151.8429825832375,36.98529788090708,33.38437312588525,-153.42725520103306,28.87486860334746,33.30262725222544,-152.73896127210202,33.921468490177055,52.68616246537148,-156.5030495144962,47.75818839703517,35.418974990880784,-66.60243773089104,52.49722018687538,49.028249149990415,-112.24430798565041,55.33572159423898,49.62811113205998,-150.96612847625002,52.85160508699319,31.76149713681032,-149.34102285257256,58.19437287787677,39.28302460782824,-152.1999208448961,53.20906532186513,53.59912162495941,-156.17115912098757,32.298401213723885,37.61727205220353,-14.183507109431828,28.568166018611883,28.518254341943443,11.909700527448393,30.763568358377917,21.437636409659365,-2.3922095934775407,17.28249530811902,33.79066252637789,-20.542992239208,16.00449470822238,31.832918519518717,-46.17479142579338,30.870850624805072,22.466569875750807,-65.04228281991173,49.53754441264781,36.58833346716413,-19.056583633518223,53.6299051324908,38.01510865181562,-45.58946411211761,44.78830329685239,22.900741626042517,-63.70077028929888,33.3333333333333,3.839659528424857,0,0,-3.5664726460319294,0,0,1.3335658159053592,0,0,3.495634487871289,0,0,7.704731059216397,0,0,0.4552969360190886,0,0,7.789911945362175,0,0,10.055210847833541,0,0,22.41374376708419,1,1,13.343537698156545,0,0,0.8451912979954221,0,0,3.7849590495865497,0,0,11.623282429113715,0,0,15.006166102859318,1,1,17.435236329428037,1,1,13.151170963761286,0,0,1.9458574714509522,0,0,11.567846014724596,0,0,0.32236831164428753,0,0,0.32937784795479563,0,0,1.2117961190187057,0,0,13.52130843765865,0,0,8.925115872053073,0,0,0_1_36_p0
26.821390196041463,36.33972261328959,-68.4435811876764,28.26874491374291,43.185405816390386,-111.31492171008371,32.297970483392966,48.14018010177279,-151.58669286647947,36.94322220922321,33.128222623040045,-153.41900272345933,28.874716800412077,33.29514112362851,-152.74217288321228,34.20807949635812,52.96396568392194,-156.66783927917402,47.70445738116024,35.71686637596777,-66.81763403046503,52.541699675546916,49.057248373421224,-112.31132780936845,55.42441918226591,49.29579237760752,-150.98982006954253,52.88042756421647,31.783610321517187,-149.34176616175284,58.187688314020335,39.30563032104395,-152.19234140441264,53.22839641729655,53.29340197570923,-156.02296547979893,32.29817423496792,37.61874658646487,-14.185435182866144,28.648757290841814,28.24194448493079,11.906705481641735,30.763067619065886,21.430513574015063,-2.366682168271619,17.296973785981198,33.77876342460132,-20.543338520798233,16.00357937833367,31.839059172461788,-46.184542356735506,30.906582761029476,22.469832784116186,-65.12969291257872,49.63840911349782,36.82668489808077,-19.16325949271694,53.64163613354729,38.01575464762959,-45.682064339672856,44.90308847502848,22.652438936252693,-63.48991403379394,50.0,3.9743654952186844,0,0,-3.4279313722726075,0,0,1.5693419291194313,0,0,4.127326264396334,0,0,7.334813016614951,0,0,0.41940268118146523,0,0,13.372133951088628,0,0,10.527575215386495,0,0,22.571168770320654,1,1,14.86120286896453,0,0,0.5547760430297524,0,0,3.5536956007097587,0,0,12.104307371503205,0,0,15.142368525006908,1,1,18.913254480625092,1,1,14.473731707010922,0,0,3.366132984844858,0,0,10.179570734431843,0,0,0.2588441783459803,0,0,0.7000360641876457,0,0,1.3707426591054879,0,0,12.789721483899307,0,0,8.706797477008688,0,0,0_1_36_p0
26.801806396215422,36.47462232281615,-68.49104643463824,28.254110732636672,43.43804392355538,-111.43132019079222,32.373112744589285,47.928859594179166,-151.4739783910404,36.876733783573876,32.95317681869733,-153.40604308425551,28.873950362975897,33.28955101958238,-152.74248435645848,34.363556461674655,53.212702674541035,-156.8165884452295,47.66865827326959,35.917636685133104,-66.97341237299389,52.5525511435302,49.0950757455918,-112.37126781313587,55.496136581224974,49.00254765398965,-150.99330581153927,52.89063916927651,31.75891564734664,-149.33227177505046,58.189459413764766,39.30517293323319,-152.1924652736879,53.26561886017323,53.03677388376633,-155.88807145611526,32.29971062565002,37.61959400492683,-14.196597177424062,28.704289803021897,28.04705921970697,11.88613839648955,30.764025759567776,21.427397278737775,-2.3647378014813922,17.297940930047076,33.774036265887105,-20.54383305400862,16.002688344945117,31.843595244490874,-46.19097354623661,30.925027593107284,22.474938677543335,-65.19028543424923,49.68760947085508,36.93813379352847,-19.22921430715194,53.648823032293116,38.01615311983593,-45.74161949522144,44.96758897829093,22.4884599407975,-63.3546527549257,66.6666666666666,3.802949365204564,0,0,-3.100066184371398,0,0,1.6698466620117416,0,0,4.537259166790789,0,0,6.8861576272706735,0,0,0.3809992525307774,0,0,16.634567024770327,1,1,10.639767598437238,0,0,21.761993481686822,1,1,15.341205932524561,1,1,0.4488506604406215,0,0,3.187424812165023,0,0,11.686986520746169,0,0,14.23991352361113,0,0,19.113423528610983,1,1,14.859684555071745,0,0,4.667161336912804,0,0,8.965473128969965,0,0,0.23866189813191002,0,0,0.9703101414833499,0,0,1.5542761551872388,0,0,11.896939848448191,0,0,7.557780204634932,0,0,0_1_36_p0
26.792065710674102,36.56789503231111,-68.5131390571854,28.228750109197886,43.73374846529157,-111.55315801344136,32.3828349062967,47.915777054972956,-151.4749797230124,36.79494189622658,32.85217959108786,-153.39231475496683,28.872780370280733,33.285438667422035,-152.74094484230568,34.40957105337874,53.42766317840694,-156.9444745758094,47.648018095649476,36.036433031875035,-67.07856791101433,52.53588188341121,49.13673647604842,-112.42353548478887,55.550985296563205,48.75437358674957,-150.98281396389123,52.8863918560749,31.694520683786507,-149.31309539035152,58.19612279025831,39.286496010258844,-152.19903892945976,53.314831307232346,52.8316555884149,-155.7704156849123,32.3026473042535,37.61991581644291,-14.214677611764676,28.738589992493573,27.921519854540783,11.852030710709107,30.76607666686498,21.427448960835786,-2.3808205595659504,17.28941462724431,33.77486152064611,-20.544262031126916,16.0018189489282,31.84663849274687,-46.194499066159494,30.929305012758146,22.48131586710011,-65.22825191989898,49.69676297674534,36.95175097633477,-19.26195157607545,53.65226925325487,38.016315844093654,-45.77406676232859,44.98855497873409,22.395658912183773,-63.284284341260474,83.3333333333333,3.400830535930503,0,0,-2.6309230277446964,0,0,1.6634241159881342,0,0,4.757058979228442,0,0,6.391232168587407,0,0,0.3443573343269585,0,0,17.988673544388547,1,1,10.482751312861252,0,0,20.216820142802685,1,1,14.995817561872483,0,0,0.49851937343995556,0,0,2.7298925068728823,0,0,10.564197015494054,0,0,12.538340873709803,0,0,18.337495439786274,1,1,14.508344414391878,0,0,5.828362999344625,0,0,7.9251959365760625,0,0,0.25492926076541467,0,0,1.151097930057919,0,0,1.7596867776027316,0,0,10.890783653255186,0,0,5.7152355290728,0,0,0_1_36_p0
26.791057813995135,36.62316334790487,-68.51430474431407,28.194318110268235,44.04470471450671,-111.66883367791777,32.34131809299473,48.053975033517624,-151.55983742848758,36.70695583944881,32.8181748184424,-153.38175620713838,28.871417901568392,33.28238579448248,-152.7386034912189,34.36779493872246,53.6041369366978,-157.04667523406053,47.639763870586116,36.08840252969181,-67.14189579706307,52.497799187775904,49.17723577433738,-112.46753831216363,55.58907683372761,48.557266801430465,-150.96457278824948,52.87183757851326,31.597533000324614,-149.28479270554215,58.20411505664924,39.25444311798382,-152.21080884846614,53.37013241521108,52.68046532893911,-155.67393680116587,32.30662118926166,37.619813529866605,-14.237361004547086,28.755484296598254,27.853247697701022,11.808413863017673,30.768854227938874,21.429830057317364,-2.4093745089843823,17.275412764500565,33.77961965928919,-20.54441164444089,16.000968531154392,31.848300674370666,-46.195532988366914,30.92253491170172,22.488392663854377,-65.24778390450363,49.67748712319438,36.89660726932724,-19.2689747987397,53.65277822095915,38.016254596061785,-45.7853433245595,44.97273664845235,22.36089012291834,-63.268106681364614,99.9999999999999,2.843428404944512,0,0,-2.068547847808896,0,0,1.5784183924544521,0,0,4.818351485883083,0,0,5.882503917968993,0,0,0.3137476108299416,0,0,17.845915887924562,1,1,10.147489674534015,0,0,18.166250995288223,1,1,14.037308430044135,0,0,0.6748864052396799,0,0,2.2248445077538763,0,0,8.928815994398306,0,0,10.277190350340753,0,0,16.887222180551543,1,1,13.619026191419454,0,0,6.829158443830155,0,0,7.058381895487238,0,0,0.3007540560098323,0,0,1.2532972801273639,0,0,1.9842646966907396,0,0,9.819073020270173,0,0,3.4163349244632792,0,0,0_1_36_p0
26.79767238075616,36.64404987572785,-68.49898918502049,28.152469802689385,44.34309794410854,-111.7667456841082,32.262743429162946,48.29649607917659,-151.69869207355802,36.62188490550807,32.84410637899173,-153.37830591231537,28.870074036080684,33.27997412809872,-152.73650945366316,34.259899784957895,53.737413690591815,-157.11836798312964,47.641122620365756,36.08869229208169,-67.17219118367682,52.444410349210244,49.21157885000497,-112.50268378309633,55.61052269816521,48.41722392357552,-150.94481054626502,52.8511282904932,31.47506016644878,-149.24791941850856,58.20987282608579,39.21385782227101,-152.22652150744486,53.42562084084662,52.58562134462318,-155.60257343985177,32.31126919915784,37.61938865405142,-14.262331874430394,28.75879915267739,27.830164057456496,11.759319292132522,30.771992329770864,21.433702005190796,-2.4448437161957774,17.259953228743488,33.786691152227185,-20.544068086238294,16.00013443249516,31.848693546503164,-46.194489384721635,30.907837181657673,22.49559737887398,-65.25307292303889,49.64139940222795,36.80177349533343,-19.25778747439691,53.65115335993254,38.01598115139933,-45.781386365479385,44.92688415954004,22.37100784550804,-63.29541766380441,116.6666666666666,2.206162369794598,0,0,-1.4609865899803909,0,0,1.4431735928165406,0,0,4.7527624709285,0,0,5.3924401528192725,0,0,0.2934407662996604,0,0,16.617756433359652,1,1,9.724945999331007,0,0,15.840888280763423,1,1,12.677949210075354,0,0,0.9490559790517192,0,0,1.716026637728545,0,0,6.973720596110369,0,0,7.696001728541804,0,0,15.064355717307361,1,1,12.391044792602598,0,0,7.64896814205923,0,0,6.364673743940593,0,0,0.36924407362850103,0,0,1.2878060419076944,0,0,2.225300082790036,0,0,8.729628071443036,0,0,0.8982498649473625,0,0,0_1_36_p0
26.810799085534963,36.634177221910676,-68.47163806830116,28.10486025330316,44.60111342700502,-111.83529253189992,32.16129203928103,48.59638274131356,-151.86168422431666,36.54883838667203,32.922918150966794,-153.38590234204366,28.86895985305958,33.27778539560591,-152.7357118801044,34.107557259337284,53.82278318126744,-157.15473038616432,47.649321367274844,36.052449432543085,-67.1782492233926,52.38182266030048,49.23477091259771,-112.52837938542379,55.61543439532331,48.34024157872816,-150.9297554995897,52.82841594591658,31.334209751646995,-149.20303122713756,58.20983271171656,39.169583688983515,-152.2449233831346,53.4753952408764,52.54954187475156,-155.56026423594653,32.316228252425496,37.61874269785103,-14.287274740073775,28.75236099807254,27.84019024207617,11.708778436770977,30.775124859342494,21.438226241464463,-2.4816722476592386,17.24705390690083,33.79445646987111,-20.543017548807,15.999313993822065,31.847928866285407,-46.19178232708668,30.888331714345796,22.50235832322691,-65.2483105104808,49.600117305872054,36.69632047718108,-19.235893102299407,53.64819809470192,38.01550728576551,-45.76813306865369,44.85774768409178,22.412866352459808,-63.35551517714653,133.33333333333331,1.5644518280287762,0,0,-0.8562851996755805,0,0,1.2860338184802518,0,0,4.591917718538511,0,0,4.953508150542113,0,0,0.28770748499604915,0,0,14.715657558675176,0,0,9.306083603127753,0,0,13.4713342408483,0,0,11.130010575002043,0,0,1.292132318088006,0,0,1.2471847197174304,0,0,4.89178795928171,0,0,5.034314783350778,0,0,13.17064801645437,0,0,11.023715124389495,0,0,8.267212565721733,0,0,5.843714220173256,0,0,0.4535071033847609,0,0,1.26552206561493,0,0,2.480083106239407,0,0,7.67026892872369,0,0,-1.6018481753339753,0,0,0_1_36_p0
26.824444382125495,36.61876268585132,-68.43859824736062,28.059352225915767,44.634930384084015,-111.76194302703755,32.05962229139789,48.85969531416037,-151.97356296939907,36.5511376536037,33.119201971834144,-153.4453725651548,28.869331179439428,33.27375970190327,-152.73971512361,33.93130198719562,53.81435392735456,-157.1113446362639,47.66326157460086,35.99679273760868,-67.15557232477364,52.33643961597749,49.203503384059445,-112.54798275671116,55.587741266811285,48.40725734430671,-150.93093125812786,52.8316468282241,31.143946395232952,-149.11786447686376,58.18167678181649,39.136063535433735,-152.2533827852751,53.478041551394185,52.64243683544733,-155.5908148000205,32.322266545473354,37.61818905959924,-14.318756535388866,28.737982867811198,27.880509814059657,11.672239673328985,30.776752840959574,21.441800963346463,-2.500539074896019,17.244697428123086,33.80118386049325,-20.540150513118736,15.997969688347572,31.845623757343045,-46.18670060309004,30.868134790026858,22.506531764976017,-65.23742487079338,49.60405745269816,36.710824824338694,-19.222067486433485,53.64450477916287,38.01364685773132,-45.75017645245777,44.76536735248964,22.482018284489698,-63.437174187871335,150.0,0.6034156521417806,0,0,-0.015571725975003003,0,0,1.0599010697854583,0,0,4.102247003188618,0,0,3.5249655329449556,0,0,0.2661828111023633,0,0,13.78968035373234,0,0,7.958909601761304,0,0,8.737210686863206,0,0,8.780600484129529,0,0,1.6260209427018038,0,0,0.5462532082012033,0,0,1.8888365471980482,0,0,1.2024651104084152,0,0,10.644809591797806,0,0,8.869005672276105,0,0,8.151915755259957,0,0,3.8835485054786765,0,0,0.5108521151829811,0,0,1.1503487316099172,0,0,2.5948456059690166,0,0,4.952365618955106,0,0,-4.526674407648736,0,0,0_1_36_p0
26.85002268477332,36.553677277398144,-68.39295031005652,27.99622741830164,44.603577250387296,-111.66658832733151,31.968769882101917,49.035472419553585,-152.02085898576516,36.572929665915495,33.31252026108663,-153.51972429524295,28.87028374238302,33.26882913874241,-152.74972000824135,33.78280272960596,53.79054698181118,-157.04806460900457,47.6718505755941,35.959181310046425,-67.14966191136575,52.289917301924326,49.15028256130013,-112.55009885637435,55.54626769945137,48.54834724252928,-150.96888465578152,52.84266448891122,30.95117431173015,-149.03796752982961,58.140414732244196,39.1113237533376,-152.27374138784265,53.47324978191049,52.79885072698769,-155.66085407991307,32.32632538975177,37.61664719055321,-14.328540135354745,28.729229826434533,27.90136494773543,11.634876218974757,30.777642721332022,21.442103324979332,-2.504335836026249,17.263799285964783,33.801429376200765,-20.535345268957375,15.996335986295396,31.842750029691775,-46.181719077127035,30.8482818637573,22.511261418276916,-65.23201699737108,49.62298719977396,36.762457508953574,-19.218574827781524,53.64257819931899,38.012331370802926,-45.74648307803856,44.67014440251156,22.530673779813355,-63.52223901991339,166.6666666666666,0.7019204378205539,0,0,0.10296119586488794,0,0,1.26900013344838,0,0,3.997116827601884,0,0,3.8858953783614587,0,0,0.2375413573222876,0,0,12.83597045435862,0,0,9.102947063139728,0,0,10.370152343999102,0,0,8.624404762983522,0,0,2.176347675034614,0,0,0.5983602291026522,0,0,1.3740144389188713,0,0,0.7733459976202677,0,0,11.923528595669852,0,0,9.037954709073968,0,0,8.61787679985938,0,0,4.4849429477835985,0,0,0.6421197337287763,0,0,0.9765549506161197,0,0,3.1253472821673793,0,0,5.120233465914789,0,0,-5.175899994091608,0,0,0_1_36_p0
