RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
26.82999047204897,36.408681405513626,-68.33765238530488,28.206317805859847,43.62435030506391,-111.59395846337605,32.1469410965835,48.644343785217444,-152.00218157637482,36.83911273048426,32.9052643396812,-153.27126675343487,28.871351448832616,33.30777775361064,-152.71531975846588,34.22190763969653,53.09630898476853,-156.8482571111292,47.720472976416374,35.608839759903155,-66.71330671238715,52.55540467702844,49.08243355462389,-112.40101921107654,55.49989696755022,48.90642228993535,-150.85536440870098,52.842993734984866,31.985754795230626,-149.45273114900593,58.290202123128296,39.303151747393045,-152.17186831106653,53.34094820728822,52.92818042919967,-155.78092178098325,32.29493580503568,37.61872985598986,-14.18652954270136,28.618217070968928,28.349263107120308,11.925256107194118,30.76486806031724,21.437167666852297,-2.4094065944098446,17.22384528884609,33.795917519681375,-20.553081985193174,16.005221751261487,31.842956735829304,-46.18779175171154,30.897092312828345,22.47071804006487,-65.08902464895351,49.487418962167986,36.443248710268556,-19.086834068983315,53.63544145609275,38.017278794302726,-45.61688554161648,44.990099256153435,22.72523646810782,-63.468198176178504,16.6666666666666,3.4620887250534147,2.078489187561283,0.6428992051062142,-1.0315499107920039,0.7491462181538333,2.498390634279555,-0.7409872115244959,-0.2991063201960002,2.362898382782134,-0.10514466927057879,1.6357321709286379,1.5137512054836695,2.702964428980269,0.3829986754372947,0.27413763207812636,0.3604202636144618,-0.4906053534918646,0.7938430391835027,6.693884940202187,2.969250384560095,2.990706817414073,3.3053654062508424,1.8516986792168655,0_1_36_p0
26.83321220070809,36.403675379419056,-68.35050123236253,28.192832499425712,43.66202995978601,-111.56985003374915,32.143950613339165,48.63552853133296,-151.96431408579969,36.82582324357849,32.968885098930414,-153.3076235275541,28.871597474571264,33.30323267933956,-152.721360404648,34.17520426493491,53.12993431678576,-156.8385019637113,47.71573115337864,35.64369855903972,-66.75913747862006,52.5270048288436,49.08612605629025,-112.4012837806206,55.49316909330633,48.92590176731533,-150.8801952707973,52.84377639014909,31.877650249943795,-149.40711412299345,58.26623908443038,39.285610233909004,-152.1842190078641,53.340175692223234,52.964446149787456,-155.80044841542232,32.29790819904037,37.618572261832256,-14.197797066313342,28.6294783913363,28.304579922957764,11.897777598026181,30.765837736948654,21.437070525674745,-2.414134780107945,17.23593160683369,33.79447452510204,-20.550416492645173,16.004392453723018,31.842272646567466,-46.18669599107177,30.893590338028293,22.473884134384665,-65.10396657720476,49.512082881068984,36.504003924719235,-19.103856818596434,53.63656119346661,38.01677419457113,-45.63401345895238,44.949146802793585,22.70540557503076,-63.48154649751259,33.3333333333333,3.3167317940048644,2.084287814759526,0.6924593363913556,-0.9662925244612177,0.7807696449650718,2.4582969229179676,-0.7018879940780234,-0.20577781355655328,2.300797219202779,0.21205707055845424,2.0052326983542343,1.5502248236114025,2.7344109291071157,0.384114788792487,0.26985853235823765,0.4122086555117507,-0.17869124769263517,0.7870327705429893,6.309015092487703,2.9027074424405095,3.205514238820468,3.342018293449396,1.8245919169555196,0_1_36_p0
26.836433929367203,36.39866935332449,-68.36335007942019,28.179347192991578,43.69970961450811,-111.54574160412226,32.14096013009484,48.62671327744847,-151.92644659522458,36.81253375667273,33.032505858179626,-153.34398030167335,28.871843500309915,33.29868760506849,-152.72740105083014,34.1285008901733,53.16355964880298,-156.82874681629346,47.710989330340915,35.67855735817629,-66.80496824485299,52.49860498065877,49.089818557956605,-112.40154835016463,55.48644121906244,48.94538124469532,-150.9050261328936,52.8445590453133,31.769545704656966,-149.36149709698094,58.24227604573245,39.26806872042496,-152.1965697046617,53.33940317715824,53.00071187037524,-155.81997504986137,32.300880593045065,37.61841466767466,-14.20906458992532,28.640739711703677,28.25989673879522,11.870299088858244,30.766807413580068,21.436973384497193,-2.4188629658060457,17.24801792482129,33.793031530522704,-20.547751000097175,16.003563156184544,31.841588557305634,-46.185600230431994,30.89008836322824,22.477050228704453,-65.11890850545599,49.53674679996998,36.564759139169915,-19.120879568209556,53.63768093084049,38.01626959483953,-45.65114137628829,44.90819434943373,22.6855746819537,-63.49489481884668,50.0,3.1713748629563137,2.090086441957768,0.7420194676764971,-0.9010351381304316,0.8123930717763104,2.4182032115563796,-0.6627887766315508,-0.11244930691710636,2.238696055623423,0.5292588103874873,2.374733225779831,1.5866984417391357,2.7658574292339626,0.3852309021476793,0.265579432638349,0.4639970474090396,0.1332228581065943,0.7802225019024759,5.92414524477322,2.8361645003209244,3.420321660226863,3.3786711806479492,1.7974851546941737,0_1_36_p0
26.839655658026324,36.39366332722993,-68.37619892647784,28.16586188655744,43.737389269230206,-111.52163317449535,32.13796964685051,48.617898023563974,-151.88857910464944,36.799244269766966,33.09612661742884,-153.3803370757926,28.872089526048562,33.294142530797416,-152.7334416970123,34.08179751541168,53.19718498082021,-156.8189916688756,47.70624750730318,35.71341615731286,-66.85079901108591,52.470205132473936,49.09351105962296,-112.40181291970868,55.47971334481855,48.9648607220753,-150.92985699498988,52.84534170047752,31.661441159370135,-149.31588007096846,58.21831300703454,39.25052720694091,-152.20892040145927,53.33863066209326,53.03697759096303,-155.83950168430044,32.30385298704975,37.61825707351705,-14.220332113537303,28.652001032071052,28.215213554632673,11.84282057969031,30.767777090211474,21.436876243319638,-2.423591151504146,17.26010424280889,33.791588535943376,-20.545085507549178,16.002733858646074,31.840904468043796,-46.18450446979222,30.88658638842819,22.480216323024248,-65.13385043370722,49.56141071887098,36.625514353620595,-19.13790231782268,53.63880066821436,38.015764995107936,-45.66826929362419,44.86724189607387,22.66574378887664,-63.50824314018077,66.6666666666666,3.0260179319077634,2.0958850691560107,0.7915795989616384,-0.8357777517996454,0.8440164985875489,2.378109500194792,-0.6236895591850783,-0.019120800277659444,2.176594892044068,0.8464605502165204,2.7442337532054273,1.6231720598668686,2.7973039293608095,0.3863470155028716,0.2613003329184603,0.5157854393063285,0.4451369639058238,0.7734122332619624,5.539275397058736,2.769621558201339,3.6351290816332575,3.4153240678465027,1.7703783924328278,0_1_36_p0
26.842877386685444,36.38865730113536,-68.38904777353548,28.152376580123306,43.77506892395231,-111.49752474486844,32.134979163606175,48.60908276967948,-151.8507116140743,36.785954782861204,33.15974737667804,-153.4166938499118,28.87233555178721,33.289597456526344,-152.73948234319442,34.03509414065006,53.23081031283745,-156.80923652145776,47.701505684265456,35.74827495644942,-66.89662977731882,52.4418052842891,49.09720356128931,-112.40207748925273,55.472985470574656,48.984340199455275,-150.9546878570862,52.846124355641734,31.5533366140833,-149.27026304495595,58.19434996833661,39.23298569345687,-152.22127109825686,53.337858147028264,53.07324331155081,-155.8590283187395,32.306825381054445,37.618099479359444,-14.231599637149287,28.663262352438423,28.170530370470132,11.815342070522373,30.768746766842884,21.436779102142086,-2.428319337202247,17.272190560796492,33.79014554136404,-20.542420015001177,16.0019045611076,31.840220378781964,-46.183408709152445,30.883084413628136,22.48338241734404,-65.14879236195847,49.58607463777198,36.686269568071275,-19.154925067435798,53.63992040558823,38.01526039537634,-45.68539721096009,44.82628944271402,22.645912895799576,-63.521591461514845,83.3333333333333,2.880661000859213,2.101683696354253,0.8411397302467798,-0.7705203654688593,0.8756399253987874,2.3380157888332045,-0.5845903417386058,0.07420770636178747,2.114493728464713,1.1636622900455533,3.1137342806310238,1.6596456779946016,2.828750429487657,0.3874631288580639,0.25702123319857156,0.5675738312036174,0.7570510697050532,0.766601964621449,5.1544055493442515,2.7030786160817533,3.849936503039652,3.451976955045056,1.743271630171482,0_1_36_p0
26.84609911534456,36.3836512750408,-68.40189662059313,28.138891273689172,43.81274857867441,-111.47341631524155,32.13198868036184,48.60026751579499,-151.8128441234992,36.772665295955434,33.22336813592725,-153.45305062403105,28.872581577525857,33.28505238225527,-152.74552298937652,33.98839076588844,53.26443564485468,-156.79948137403989,47.69676386122772,35.783133755585986,-66.94246054355175,52.41340543610426,49.10089606295568,-112.40234205879676,55.466257596330756,49.00381967683526,-150.97951871918252,52.84690701080596,31.445232068796468,-149.22464601894347,58.170386929638696,39.21544417997282,-152.23362179505443,53.33708563196328,53.109509032138604,-155.87855495317854,32.30979777505913,37.61794188520184,-14.24286716076127,28.6745236728058,28.125847186307585,11.787863561354438,30.769716443474298,21.436681960964535,-2.433047522900347,17.284276878784095,33.78870254678471,-20.539754522453183,16.001075263569128,31.839536289520126,-46.182312948512674,30.879582438828084,22.486548511663827,-65.16373429020972,49.61073855667297,36.74702478252196,-19.171947817048917,53.641040142962105,38.014755795644746,-45.702525128296,44.785336989354164,22.626082002722512,-63.53493978284893,99.9999999999999,2.7353040698106623,2.1074823235524955,0.8906998615319213,-0.7052629791380731,0.907263352210026,2.2979220774716165,-0.5454911242921333,0.1675362130012344,2.052392564885358,1.4808640298745863,3.4832348080566202,1.6961192961223346,2.860196929614504,0.3885792422132562,0.2527421334786829,0.6193622231009064,1.0689651755042826,0.7597916959809355,4.769535701629768,2.636535673962168,4.064743924446047,3.4886298422436095,1.716164867910136,0_1_36_p0
26.849320844003678,36.37864524894623,-68.41474546765079,28.125405967255034,43.85042823339651,-111.44930788561464,32.12899819711751,48.59145226191049,-151.77497663292405,36.75937580904967,33.28698889517646,-153.4894073981503,28.872827603264504,33.280507307984195,-152.75156363555865,33.94168739112683,53.29806097687191,-156.78972622662204,47.69202203819,35.81799255472256,-66.98829130978466,52.38500558791943,49.104588564622034,-112.4026066283408,55.45952972208688,49.023299154215245,-151.00434958127883,52.847689665970165,31.33712752350964,-149.17902899293097,58.14642389094077,39.19790266648878,-152.245972491852,53.336313116898296,53.145774752726396,-155.8980815876176,32.31277016906382,37.61778429104424,-14.254134684373248,28.685784993173176,28.081164002145044,11.760385052186502,30.77068612010571,21.436584819786983,-2.437775708598448,17.296363196771694,33.78725955220537,-20.537089029905182,16.000245966030658,31.838852200258295,-46.181217187872896,30.876080464028032,22.48971460598362,-65.17867621846096,49.63540247557397,36.80777999697264,-19.18897056666204,53.642159880335974,38.01425119591315,-45.7196530456319,44.74438453599431,22.606251109645452,-63.54828810418303,116.6666666666666,2.589947138762112,2.113280950750738,0.9402599928170626,-0.6400055928072869,0.9388867790212646,2.257828366110029,-0.5063919068456608,0.2608647196406813,1.9902914013060025,1.7980657697036195,3.8527353354822167,1.7325929142500678,2.8916434297413507,0.3896953555684485,0.2484630337587942,0.6711506149981952,1.3808792813035122,0.7529814273404221,4.384665853915284,2.5699927318425826,4.2795513458524415,3.525282729442163,1.68905810564879,0_1_36_p0
26.852542572662795,36.373639222851665,-68.42759431470844,28.1119206608209,43.888107888118604,-111.42519945598775,32.126007713873186,48.582637008026,-151.73710914234894,36.7460863221439,33.35060965442567,-153.52576417226956,28.873073629003155,33.275962233713116,-152.7576042817408,33.89498401636521,53.331686308889125,-156.77997107920422,47.68728021515227,35.85285135385912,-67.03412207601758,52.3566057397346,49.10828106628839,-112.40287119788486,55.45280184784298,49.042778631595226,-151.0291804433751,52.8484723211344,31.229022978222815,-149.13341196691846,58.12246085224285,39.180361153004725,-152.25832318864957,53.3355406018333,53.182040473314174,-155.91760822205666,32.315742563068504,37.61762669688662,-14.26540220798523,28.697046313540554,28.03648081798249,11.732906543018567,30.77165579673713,21.436487678609428,-2.442503894296548,17.308449514759296,33.78581655762604,-20.53442353735719,15.99941666849218,31.838168110996456,-46.180121427233125,30.87257848922798,22.49288070030341,-65.19361814671218,49.66006639447495,36.868535211423314,-19.20599331627516,53.64327961770983,38.01374659618155,-45.7367809629678,44.70343208263445,22.586420216568392,-63.56163642551711,133.33333333333331,2.4445902077135617,2.1190795779489804,0.989820124102204,-0.5747482064765008,0.9705102058325032,2.217734654748441,-0.4672926893991882,0.3541932262801282,1.928190237726647,2.1152675095326527,4.222235862907812,1.7690665323778008,2.9230899298681976,0.39081146892364077,0.24418393403890548,0.722939006895484,1.6927933871027414,0.7461711586999087,3.9997960062008002,2.503449789722997,4.494358767258836,3.561935616640717,1.6619513433874442,0_1_36_p0
26.855764301321916,36.368633196757095,-68.4404431617661,28.098435354386766,43.9257875428407,-111.40109102636085,32.123017230628854,48.573821754141505,-151.69924165177383,36.743025020821264,33.360525280309034,-153.5587990926446,28.873576421408288,33.27128354345471,-152.7658266372038,33.91249508074021,53.35868194424843,-156.76642112990115,47.67399343170765,35.92601982747334,-67.10100821545127,52.328205891549764,49.11197356795475,-112.40313576742889,55.446073973599084,49.06225810897521,-151.05401130547142,52.8474126312829,31.182033826323536,-149.1166338054179,58.09737423037492,39.17478797298762,-152.27720788280013,53.334768086768314,53.21830619390197,-155.93713485649573,32.316806507278926,37.61787704032371,-14.265134802219261,28.718907760368918,27.958290660242884,11.713050828221922,30.77193672043278,21.43357716630845,-2.4337582596866763,17.33760493529101,33.77697115576086,-20.530959030338085,15.999138535907395,31.837693524341375,-46.180836744498684,30.877449947480628,22.49527247163992,-65.2210497816067,49.6962451734737,36.956083744088595,-19.236867284654778,53.64653817537415,38.01409399908346,-45.76981795190429,44.68913246344186,22.52709906453883,-63.545642288438565,150.0,2.5284928629671497,2.124878205147223,1.0329669546563935,-0.5715730124231313,1.119382847551881,2.5674316337990835,-0.43326218701921093,0.5183254328283871,1.866089074147292,2.4324692493616857,4.689316742726598,1.8392484705885679,2.9545364299950445,0.40895919570708694,0.2596688491042438,0.8049987576320548,2.004707492901971,0.7511088739304794,4.260643922939719,2.606229805402219,4.734825081885822,3.5710953204694253,1.6348445811260983,0_1_36_p0
26.858986029981036,36.36362717066253,-68.45329200882374,28.084950047952628,43.96346719756281,-111.37698259673394,32.12002674738452,48.56500650025701,-151.6613741611987,36.759729896306816,33.418271966385504,-153.59837739862675,28.874267486349748,33.26765919720486,-152.77196454891794,33.883865740778106,53.329015777240784,-156.7175506330485,47.669388818375175,35.95670114237364,-67.12333726078377,52.299806043364924,49.115666069621106,-112.40340033697294,55.439346099355205,49.08173758635519,-151.07884216756773,52.83789035044506,31.162935434327565,-149.1063930782488,58.074399157150445,39.16724651571303,-152.294866918392,53.33399557170332,53.25457191448976,-155.95666149093478,32.318709429060384,37.619177696004485,-14.27778715760696,28.728394363271686,27.92440291470772,11.696796504449923,30.772181589922766,21.432125451967423,-2.427345897270241,17.36670241498809,33.76823566896222,-20.527344932843082,15.999634272054674,31.836100116372247,-46.18042681114522,30.879628848251578,22.49670223426455,-65.23842369497407,49.71655166244702,37.006244880763745,-19.251101706304723,53.64734454119069,38.014172548272064,-45.78480650721982,44.66814327914994,22.50551993951283,-63.55057261625093,166.6666666666666,2.486925479321375,2.1306768323454652,1.0378879674249815,-0.50731811671949,1.2083128872623132,2.966583980205571,-0.3578532691654751,0.6708281093574888,1.8039879105679366,2.7496709891907187,4.8693834676973085,1.8504523293945576,2.9859829301218914,0.3922765185589864,0.24715585899167852,0.7840121439505693,2.3166215987012007,0.7067389616237614,4.121880640453494,2.5074169670468835,4.664320993710629,3.4549642704243864,1.6077378188647524,0_1_36_p0
