RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
24.88730987179375,41.27547004043278,-68.76487640410694,27.61307630605308,50.18258953615891,-111.8050542123597,30.018903689367754,54.38226347309695,-151.79655296022335,35.312207840195924,35.24152280105069,-152.1430814146757,28.054861909638944,34.88567179014196,-152.11750790725256,31.583826530560295,57.69057055872621,-156.0274752752987,44.674796164074394,43.46171792449026,-68.13871077222508,48.707323536274174,48.291160247617086,-109.57067198395656,53.187134430348806,53.804192632717196,-150.1003852504169,51.57010079670158,31.710769849204457,-148.20653645647724,57.77447082435129,39.75219954331574,-151.3192818558103,52.121592667997376,56.14500869818399,-156.61559822705277,31.52392257662177,39.42280503787692,-14.950619914088032,27.996314171836833,31.281872445855818,9.943326042946488,29.550150809225308,24.09216410111713,-3.36574003690059,16.034067452770984,35.546250717819014,-21.671179826402934,15.237904091755624,33.225025838305754,-47.060329640921026,27.475203489460416,30.074862210833576,-67.16892504280636,47.727523677788284,42.52290422318195,-20.499099148825138,52.522994417378634,39.457838715022945,-45.12349821630432,45.11646744737686,29.719657268449744,-64.98648272771494,0.0,0.48090790123764343,5.824193006212021,1.718740018638641,-0.4626871709391111,4.753439875810154,2.1152289753592104,1.4830661036647372,0.9513659183214876,0.7380156120141357,1.2234131474886192,4.834988617446669,4.743145999285942,1.7139793170938584,0.6396580105725422,0.7219003351679417,2.07700558864097,1.217335483833234,0.43063169833523973,0.06317770143045623,-0.5104091575849842,1.074995002085014,8.742497692751584,-2.9230472420219358,0_2_90_p0
24.88726083539342,41.27752259657513,-68.78892338406179,27.623961058808188,50.247521575379054,-111.86614895819784,30.0198908794626,54.350519733057176,-151.78488755591934,35.32568201730468,35.3228388641232,-152.22632837735847,28.05319883721269,34.87286438502102,-152.14064139235782,31.608994587240968,57.66355537635975,-156.0256151414306,44.67618700101879,43.46055993853154,-68.1516467039727,48.71612717199095,48.32646209894425,-109.55892640928991,53.17796389649471,53.82897883350345,-150.0862105724365,51.5723639399483,31.714166302173723,-148.20463610094004,57.80030675126757,39.829376658417296,-151.34051541444634,52.117206100962946,56.14665201745167,-156.59452699901775,31.52352975277582,39.42351543612364,-14.950416981142677,28.000362814596603,31.307492349570932,9.957034091807351,29.579749983990517,24.194693620029245,-3.37349915206694,16.034891690806752,35.54496903683293,-21.66891913941565,15.239402692220613,33.22709661512614,-47.07151124224509,27.473645979572176,30.09545475860751,-67.1534784047186,47.73988330481223,42.55524654476163,-20.498306315788746,52.52204036471909,39.46793673979029,-45.14674892756567,45.09192660270957,29.87016963101793,-65.03850169219015,16.6666666666666,0.5406067754661659,5.604077248171294,1.703524735862892,-0.33974971765453765,5.2012608675145815,2.144923556038112,1.4279316472163275,0.9197656828778459,0.8265631472682261,1.1897769760949495,4.677305035684935,4.818844888595753,1.6869556268612136,0.6359106001997712,1.1411283270717278,1.9782928172709615,1.2862820025182073,0.6539031656264069,0.11950645496173776,-0.35089225779204497,1.174503365017006,8.610514657790052,-2.871914016762738,0_2_90_p0
24.88721179899309,41.27957515271749,-68.8129703640166,27.63484581156329,50.31245361459921,-111.92724370403597,30.020878069557455,54.31877599301741,-151.77322215161533,35.33915619441343,35.404154927195705,-152.30957534004125,28.05153576478644,34.86005697990007,-152.16377487746306,31.63416264392165,57.63654019399329,-156.02375500756247,44.67757783796317,43.45940195257282,-68.16458263572032,48.724930807707715,48.36176395027142,-109.54718083462325,53.168793362640606,53.8537650342897,-150.0720358944561,51.57462708319503,31.717562755142996,-148.20273574540283,57.82614267818386,39.90655377351885,-151.3617489730824,52.11281953392851,56.14829533671936,-156.57345577098275,31.523136928929873,39.424225834370354,-14.950214048197324,28.00441145735637,31.33311225328605,9.970742140668214,29.609349158755727,24.29722313894136,-3.3812582672332914,16.03571592884252,35.54368735584684,-21.666658452428365,15.2409012926856,33.22916739194653,-47.08269284356915,27.472088469683932,30.116047306381443,-67.13803176663083,47.75224293183618,42.5875888663413,-20.497513482752357,52.52108631205954,39.478034764557634,-45.16999963882701,45.067385758042285,30.020681993586113,-65.09052065666535,33.3333333333333,0.6003056496946882,5.383961490130568,1.6883094530871432,-0.21681226436996426,5.649081859219008,2.1746181367170134,1.3727971907679177,0.8881654474342042,0.9151106825223166,1.15614080470128,4.519621453923199,4.8945437779055645,1.6599319366285687,0.6321631898270001,1.560356318975514,1.8795800459009533,1.3552285212031805,0.877174632917574,0.17583520849301928,-0.19137535799910577,1.274011727948998,8.478531622828518,-2.82078079150354,0_2_90_p0
24.88716276259276,41.281627708859844,-68.83701734397145,27.6457305643184,50.37738565381935,-111.9883384498741,30.0218652596523,54.28703225297764,-151.76155674731132,35.352630371522174,35.485470990268205,-152.39282230272403,28.049872692360182,34.84724957477912,-152.18690836256832,31.65933070060232,57.609525011626836,-156.02189487369435,44.678968674907566,43.4582439666141,-68.17751856746797,48.73373444342449,48.397065801598586,-109.53543525995661,53.15962282878651,53.87855123507595,-150.05786121647566,51.57689022644176,31.720959208112266,-148.20083538986563,57.85197860510013,39.983730888620414,-151.38298253171843,52.10843296689408,56.14993865598703,-156.55238454294772,31.522744105083923,39.424936232617064,-14.950011115251971,28.008460100116146,31.358732157001164,9.984450189529078,29.638948333520936,24.399752657853472,-3.3890173823996417,16.03654016687829,35.54240567486076,-21.66439776544108,15.242399893150587,33.23123816876692,-47.0938744448932,27.470530959795692,30.136639854155383,-67.12258512854307,47.76460255886013,42.61993118792097,-20.496720649715964,52.5201322594,39.48813278932498,-45.193250350088356,45.04284491337499,30.171194356154302,-65.14253962114056,50.0,0.6600045239232106,5.163845732089841,1.6730941703113942,-0.09387481108539081,6.096902850923435,2.204312717395915,1.317662734319508,0.8565652119905625,1.003658217776407,1.1225046333076103,4.361937872161465,4.970242667215375,1.6329082463959241,0.6284157794542291,1.9795843108793,1.7808672745309448,1.4241750398881539,1.1004461002087411,0.2321639620243008,-0.03185845820616656,1.37352009088099,8.346548587866986,-2.7696475662443425,0_2_90_p0
24.887113726192432,41.2836802650022,-68.86106432392629,27.65661531707351,50.4423176930395,-112.04943319571224,30.022852449747155,54.255288512937874,-151.7498913430073,35.36610454863093,35.56678705334071,-152.47606926540684,28.048209619933928,34.834442169658175,-152.21004184767358,31.684498757283,57.58250982926039,-156.02003473982623,44.680359511851954,43.457085980655386,-68.19045449921559,48.742538079141255,48.432367652925755,-109.52368968528997,53.150452294932414,53.903337435862205,-150.04368653849525,51.57915336968849,31.72435566108154,-148.19893503432843,57.877814532016416,40.06090800372197,-151.40421609035448,52.10404639985966,56.15158197525471,-156.53131331491267,31.52235128123797,39.42564663086378,-14.94980818230662,28.012508742875912,31.38435206071628,9.99815823838994,29.668547508286146,24.50228217676559,-3.396776497565992,16.037364404914058,35.54112399387467,-21.662137078453796,15.243898493615573,33.23330894558731,-47.105056046217264,27.46897344990745,30.157232401929317,-67.1071384904553,47.77696218588408,42.65227350950064,-20.495927816679576,52.51917820674045,39.49823081409233,-45.2165010613497,45.01830406870771,30.321706718722485,-65.19455858561575,66.6666666666666,0.7197033981517331,4.943729974049115,1.6578788875356452,0.029062642199182587,6.544723842627862,2.234007298074816,1.2625282778710982,0.8249649765469208,1.0922057530304976,1.0888684619139408,4.20425429039973,5.045941556525186,1.6058845561632793,0.6246683690814581,2.3988123027830865,1.6821545031609366,1.4931215585731272,1.3237175674999082,0.2884927155555823,0.12765844158677264,1.4730284538129819,8.214565552905452,-2.7185143409851444,0_2_90_p0
24.887064689792098,41.285732821144556,-68.88511130388112,27.66750006982861,50.50724973225964,-112.11052794155039,30.023839639842002,54.2235447728981,-151.73822593870327,35.37957872573968,35.64810311641322,-152.55931622808959,28.046546547507678,34.82163476453723,-152.2331753327788,31.70966681396368,57.555494646893926,-156.01817460595814,44.68175034879634,43.455927994696665,-68.20339043096322,48.75134171485803,48.467669504252925,-109.5119441106233,53.14128176107832,53.928123636648465,-150.02951186051484,51.58141651293522,31.727752114050805,-148.19703467879123,57.903650458932695,40.138085118823525,-151.4254496489905,52.09965983282523,56.15322529452238,-156.51024208687767,31.521958457392024,39.4263570291105,-14.949605249361268,28.016557385635682,31.409971964431392,10.011866287250806,29.69814668305136,24.604811695677704,-3.4045356127323427,16.038188642949823,35.53984231288859,-21.659876391466515,15.245397094080563,33.23537972240771,-47.116237647541325,27.467415940019208,30.177824949703254,-67.09169185236753,47.78932181290803,42.684615831080315,-20.495134983643183,52.518224154080904,39.50832883885967,-45.23975177261105,44.993763224040414,30.472219081290667,-65.24657755009096,83.3333333333333,0.7794022723802554,4.7236142160083885,1.6426636047598961,0.15200009548375598,6.992544834332288,2.2637018787537175,1.2073938214226885,0.793364741103279,1.180753288284588,1.0552322905202711,4.046570708637995,5.121640445834997,1.5788608659306345,0.6209209587086869,2.8180402946868726,1.5834417317909282,1.5620680772581004,1.5469890347910753,0.34482146908686384,0.2871753413797119,1.5725368167449738,8.08258251794392,-2.667381115725947,0_2_90_p0
24.88701565339177,41.28778537728691,-68.90915828383596,27.67838482258372,50.5721817714798,-112.17162268738852,30.024826829936856,54.191801032858336,-151.72656053439925,35.393052902848424,35.729419179485724,-152.64256319077236,28.044883475081424,34.808827359416284,-152.25630881788405,31.734834870644352,57.52847946452747,-156.01631447209002,44.68314118574073,43.454770008737945,-68.21632636271084,48.760145350574795,48.502971355580094,-109.50019853595666,53.13211122722422,53.95290983743472,-150.01533718253444,51.58367965618195,31.731148567020078,-148.19513432325405,57.92948638584898,40.21526223392508,-151.44668320762656,52.095273265790794,56.154868613790065,-156.48917085884264,31.52156563354607,39.427067427357215,-14.949402316415913,28.020606028395452,31.435591868146513,10.025574336111669,29.72774585781657,24.70734121458982,-3.412294727898693,16.03901288098559,35.5385606319025,-21.65761570447923,15.246895694545548,33.23745049922809,-47.12741924886539,27.465858430130968,30.198417497477188,-67.07624521427977,47.801681439931976,42.716958152659984,-20.494342150606794,52.51727010142137,39.51842686362701,-45.26300248387239,44.96922237937312,30.622731443858854,-65.29859651456617,99.9999999999999,0.8391011466087779,4.5034984579676625,1.6274483219841474,0.2749375487683295,7.440365826036715,2.293396459432619,1.1522593649742787,0.7617645056596374,1.2693008235386785,1.0215961191266016,3.88888712687626,5.197339335144808,1.5518371756979896,0.6171735483359159,3.2372682865906586,1.4847289604209197,1.6310145959430737,1.7702605020822428,0.40115022261814537,0.44669224117265105,1.672045179676966,7.950599482982386,-2.616247890466749,0_2_90_p0
24.88696661699144,41.28983793342926,-68.9332052637908,27.689269575338827,50.637113810699944,-112.23271743322665,30.025814020031703,54.160057292818564,-151.71489513009524,35.40652707995717,35.81073524255823,-152.72581015345514,28.043220402655166,34.796019954295346,-152.27944230298934,31.760002927325026,57.50146428216101,-156.01445433822187,44.68453202268512,43.45361202277923,-68.22926229445848,48.76894898629157,48.53827320690726,-109.48845296129,53.122940693370126,53.97769603822097,-150.00116250455403,51.58594279942867,31.734545019989334,-148.19323396771685,57.955322312765254,40.29243934902663,-151.46791676626262,52.090886698756364,56.15651193305774,-156.46809963080761,31.521172809700115,39.42777782560394,-14.949199383470557,28.024654671155215,31.46121177186163,10.039282384972532,29.757345032581778,24.809870733501928,-3.4200538430650442,16.03983711902136,35.53727895091641,-21.655355017491946,15.248394295010534,33.23952127604848,-47.13860085018945,27.464300920242724,30.219010045251128,-67.06079857619198,47.814041066955916,42.74930047423965,-20.4935493175704,52.51631604876182,39.52852488839436,-45.28625319513374,44.944681534705836,30.773243806427036,-65.35061547904138,116.6666666666666,0.8988000208373004,4.2833826999269355,1.6122330392083983,0.3978750020529028,7.8881868177411425,2.3230910401115206,1.0971249085258687,0.7301642702159955,1.357848358792769,0.9879599477329319,3.7312035451145253,5.273038224454618,1.5248134854653448,0.6134261379631448,3.656496278494445,1.3860161890509115,1.6999611146280467,1.9935319693734097,0.4574789761494269,0.6062091409655901,1.771553542608958,7.818616448020854,-2.5651146652075507,0_2_90_p0
24.88691758059111,41.29189048957162,-68.95725224374563,27.70015432809393,50.70204584992008,-112.29381217906477,30.026801210126557,54.12831355277879,-151.70322972579123,35.43736693853749,35.908214311904636,-152.83325872802155,28.04194424367382,34.77506303210336,-152.31299444034582,31.757090074146987,57.4834362892684,-156.0063394464674,44.682441803835445,43.4522088445259,-68.21993843409976,48.777752622008336,48.57357505823443,-109.47670738662336,53.11377015951603,54.00248223900722,-149.9869878265736,51.589144115664965,31.74207468225834,-148.19472638618143,57.98641428019563,40.380602991575266,-151.47504385970453,52.086500131721934,56.158155252325415,-156.44702840277262,31.52091810535454,39.42875101281339,-14.949424201814269,28.02387249720305,31.468918975131555,10.049676624813436,29.804692707486417,24.82744858939431,-3.420541024951005,16.040059773590347,35.53650785569148,-21.65670116928552,15.252156481067274,33.24401964325523,-47.16438201550476,27.459153580890806,30.214695670907886,-67.03134262409701,47.84589109762167,42.833191776122966,-20.50507684956532,52.52043358222134,39.560060204407065,-45.309235169184475,44.90843079500044,30.911057520602398,-65.40846521930266,133.33333333333331,0.9659052479800169,4.063266941886209,1.5970177564326493,0.7001385715292168,8.268888682626782,2.352785620790422,1.1485386112869156,0.7724632463506981,1.4463958940468595,0.9543237763392622,3.8196351972607214,5.6239750742645,1.4977897952327002,0.6999285640129151,4.036212969792313,1.4903272328308976,1.9246951694262302,2.376220968239223,0.4874185330220984,0.9405791858889524,1.9321018327309962,8.137589578317767,-2.6553972082878152,0_2_90_p0
24.88686854419078,41.293943045713974,-68.98129922370046,27.711039080849037,50.76697788914024,-112.3549069249029,30.027788400221407,54.09656981273903,-151.6915643214872,35.46501767286575,36.020186025958424,-152.94803763073233,28.040519175086416,34.75430097975719,-152.3468791296517,31.755243195830275,57.46768066117405,-155.99899887824537,44.68004893119915,43.45060359885341,-68.20875743758393,48.7865562577251,48.6088769095616,-109.46496181195671,53.10459962566193,54.027268439793474,-149.9728131485932,51.59270200127636,31.75177232322475,-148.1942341109957,58.01838105873185,40.46580587659675,-151.4663518980222,52.0821135646875,56.159798571593086,-156.42595717473756,31.521031520555425,39.428597313972546,-14.949664029230862,28.023033857242858,31.474448277121265,10.056187181958316,29.851891416869552,24.84298832971621,-3.4207296017820723,16.039953175172112,35.534340684624716,-21.65814457016348,15.255930835097312,33.24854991115731,-47.19027959275334,27.454883230337924,30.211723308210477,-67.00622114633181,47.881351594152825,42.925825196991305,-20.51841551667348,52.53009412018586,39.60994129892953,-45.32619802501131,44.877610014543755,31.081199946234587,-65.48231860727181,150.0,1.0003674319438662,3.8431511838454826,1.5818024736569005,1.0278956725251747,8.087173917859177,2.382480201469323,1.0774216934892538,0.7352242275118231,1.5349434293009498,0.9206876049455928,3.564024470891082,5.445569194037388,1.4707661050000553,0.7641896174012118,4.279466662651016,1.4770778192606222,2.1515976071633762,2.554163386536153,0.5202204133919301,1.3020027003567463,1.986682749767652,7.842720537511751,-2.554088948526959,0_2_90_p0
