RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHip_speed,RAnkle_speed,RWrist_speed,RWrist_vert_vel,LElbow_speed,LWrist_speed,LWrist_vert_vel,RElbow_speed,LHeel_speed,LKnee_speed,RHeel_speed,LSmallToe_speed,RKnee_speed,RSmallToe_speed,Nose_speed,Neck_speed,RHip_speed,RShoulder_speed,LBigToe_speed,Head_speed,RBigToe_speed,LShoulder_speed,LAnkle_speed,TrialID
24.877011627632907,41.31011875941927,-68.8044815454055,27.731264176704702,50.302274779526954,-111.94947723497302,29.968518631960627,54.316782956748625,-151.7652382460804,35.24672718987393,35.27976217099742,-152.16088053359132,28.05560569698336,34.89288114059496,-152.0926475197552,31.642258178308108,57.66213733958031,-156.02874375375848,44.671594214901845,43.46534533402463,-68.12179597536107,48.76313493569385,48.44205877649856,-109.62294017498775,53.12570960678956,53.868078448928024,-150.17117812535272,51.57714523505371,31.71019598879457,-148.18033641602796,57.857845018902154,39.97742622198127,-151.34683042797704,52.110019241474944,56.138072074209276,-156.58782629438238,31.522625747602785,39.42315675324484,-14.949347148678985,27.97265386788976,31.21935236583393,9.943664685937783,29.567775965482017,24.00552876021142,-3.359615686251112,16.035796085575154,35.53949856358729,-21.65886824845257,15.236101769420523,33.22228599818047,-47.05395544263096,27.461071129236075,30.11681343149516,-67.14932658252498,47.690914536758754,42.42126143099746,-20.481101966857864,52.51627942353419,39.491990796586094,-45.198849433550905,45.14961967808111,30.19691662561615,-65.2049063510648,16.6666666666666,0.6228472905625948,1.3421284186006293,1.1880151927056417,0.9602168555476583,0.6598954516034983,5.89857488659995,-1.5957800146816614,0.7665663966035632,1.0949216805895126,1.2826433143357912,1.5750364236591885,3.586191005553628,5.137108357592408,1.5925562729659986,5.747540768917404,-0.8176367577217987,0.5408544702229807,-0.9755954147941303,0.15196869200288735,0.7963945235559071,6.288198672953851,2.4364359493746446,1.5625827415151552,0_2_90_p0
24.877543391310226,41.30911343851387,-68.82469567944605,27.73257528468125,50.36207391120162,-112.00267926301642,29.974818346091254,54.29153874831527,-151.75738288112504,35.27396143968301,35.36954104826988,-152.25693456136707,28.05365406079628,34.87604998223902,-152.12412565126814,31.65866273485652,57.636608618107175,-156.02554313843117,44.67314387046379,43.463468692667675,-68.13581632660946,48.767395494811595,48.46652021126573,-109.60749049920724,53.12097286319024,53.88898566437729,-150.148875635386,51.578859360855326,31.71475008786082,-148.18239212604988,57.87621205622979,40.035022903351845,-151.36514663250955,52.10650989717065,56.140726660210404,-156.5680185788362,31.52238179871018,39.42395593318321,-14.94935815626974,27.979970814934518,31.255004738590735,9.958809248634303,29.60162121433979,24.12294587866612,-3.3683193060653824,16.036405183863035,35.53907131960218,-21.65855866571442,15.238395299655775,33.22539080461972,-47.069730667327214,27.46079719375818,30.13079660855412,-67.13247173132099,47.713054045453454,42.480108623158245,-20.484526950101785,52.51687287477521,39.50171499770338,-45.2146188243557,45.1151641233553,30.298936753471327,-65.2339861893845,33.3333333333333,0.6330125912704603,1.3512212024221266,1.1495626553813505,0.9221957912158717,0.7908365322365226,5.932194563383397,-1.6223404004254751,0.7990172500113184,1.0702519357682407,1.384110916101672,1.5256933675054278,3.482193140690357,4.930288037275111,1.6554628796517656,5.763063296729834,-0.601405122991368,0.6471748465734513,-0.7104336467484823,0.1982587795945679,1.0550093623794263,6.554882813533709,2.726616543589201,1.5593067305519346,0_2_90_p0
24.87807515498755,41.30810811760846,-68.84490981348661,27.733886392657798,50.421873042876285,-112.0558812910598,29.981118060221878,54.26629453988192,-151.7495275161697,35.30119568949209,35.459319925542346,-152.35298858914283,28.051702424609203,34.85921882388307,-152.1556037827811,31.67506729140493,57.61107989663405,-156.0223425231039,44.674693526025735,43.46159205131071,-68.14983667785783,48.771656053929334,48.490981646032886,-109.59204082342673,53.11623611959091,53.909892879826536,-150.12657314541926,51.580573486656924,31.719304186927076,-148.1844478360718,57.89457909355743,40.092619584722414,-151.38346283704206,52.103000552866355,56.14338124621153,-156.54821086328997,31.52213784981757,39.42475511312157,-14.949369163860496,27.987287761979275,31.290657111347535,9.973953811330825,29.635466463197563,24.24036299712082,-3.3770229258796522,16.03701428215092,35.53864407561706,-21.65824908297627,15.240688829891024,33.228495611058975,-47.08550589202347,27.460523258280283,30.144779785613085,-67.11561688011699,47.73519355414816,42.53895581531903,-20.48795193334571,52.51746632601624,39.51143919882066,-45.230388215160495,45.0807085686295,30.400956881326508,-65.2630660277042,50.0,0.6431778919783258,1.3603139862436238,1.111110118057059,0.884174726884085,0.921777612869547,5.965814240166843,-1.6489007861692888,0.8314681034190736,1.0455821909469691,1.485578517867553,1.4763503113516674,3.3781952758270855,4.723467716957814,1.7183694863375327,5.778585824542264,-0.3851734882609372,0.7534952229239218,-0.44527187870283436,0.24454886718624844,1.3136242012029458,6.821566954113567,3.0167971378037572,1.5560307195887142,0_2_90_p0
24.878606918664865,41.30710279670306,-68.86512394752717,27.735197500634346,50.48167217455095,-112.1090833191032,29.987417774352497,54.24105033144857,-151.74167215121435,35.328429939301174,35.549098802814804,-152.44904261691858,28.049750788422124,34.84238766552713,-152.18708191429405,31.691471847953345,57.58555117516092,-156.0191419077766,44.67624318158768,43.459715409953745,-68.16385702910623,48.77591661304708,48.515443080800054,-109.5765911476462,53.11149937599159,53.9308000952758,-150.10427065545252,51.58228761245853,31.723858285993327,-148.18650354609372,57.91294613088508,40.15021626609298,-151.4017790415745,52.09949120856206,56.14603583221266,-156.52840314774372,31.52189390092497,39.42555429305993,-14.949380171451251,27.994604709024028,31.326309484104343,9.989098374027346,29.66931171205533,24.357780115575515,-3.3857265456939234,16.037623380438806,35.53821683163195,-21.65793950023812,15.242982360126273,33.23160041749823,-47.101281116719726,27.460249322802387,30.158762962672046,-67.098762028913,47.75733306284287,42.59780300747982,-20.491376916589633,52.51805977725725,39.52116339993794,-45.246157605965294,45.04625301390369,30.502977009181688,-65.29214586602389,66.6666666666666,0.6533431926861911,1.3694067700651211,1.0726575807327678,0.8461536625522983,1.0527186935025712,5.99943391695029,-1.6754611719131027,0.8639189568268287,1.0209124461256973,1.5870461196334338,1.4270072551979067,3.274197410963814,4.516647396640518,1.7812760930232998,5.794108352354694,-0.1689418535305065,0.8598155992743923,-0.1801101106571864,0.290838954777929,1.572239040026465,7.088251094693424,3.306977732018314,1.5527547086254936,0_2_90_p0
24.879138682342184,41.30609747579766,-68.88533808156774,27.736508608610894,50.541471306225624,-112.16228534714661,29.993717488483124,54.21580612301522,-151.73381678625898,35.35566418911026,35.63887768008727,-152.5450966446943,28.047799152235047,34.82555650717119,-152.218560045807,31.707876404501757,57.5600224536878,-156.0159412924493,44.677792837149624,43.45783876859679,-68.1778773803546,48.78017717216483,48.539904515567216,-109.56114147186568,53.10676263239227,53.95170731072506,-150.0819681654858,51.58400173826014,31.728412385059578,-148.18855925611564,57.93131316821272,40.20781294746356,-151.42009524610702,52.09598186425776,56.148690418213796,-156.5085954321975,31.52164995203236,39.4263534729983,-14.949391179042006,28.001921656068784,31.361961856861146,10.004242936723868,29.703156960913102,24.475197234030215,-3.3944301655081937,16.03823247872669,35.53778958764683,-21.657629917499968,15.245275890361523,33.234705223937475,-47.11705634141599,27.45997538732449,30.17274613973101,-67.081907177709,47.77947257153757,42.65665019964061,-20.494801899833554,52.51865322849828,39.53088760105523,-45.26192699677009,45.01179745917788,30.60499713703686,-65.32122570434359,83.3333333333333,0.6635084933940566,1.3784995538866183,1.0342050434084764,0.8081325982205116,1.1836597741355956,6.033053593733737,-1.7020215576569164,0.896369810234584,0.9962427013044255,1.6885137213993147,1.377664199044146,3.1701995461005428,4.309827076323222,1.8441826997090671,5.809630880167124,0.04728978119992422,0.9661359756248629,0.08505165738846154,0.3371290423696095,1.8308538788499842,7.354935235273283,3.5971583262328704,1.5494786976622732,0_2_90_p0
24.879670446019503,41.30509215489225,-68.9055522156083,27.737819716587442,50.60127043790029,-112.21548737519001,30.000017202613748,54.19056191458187,-151.72596142130365,35.382898438919334,35.72865655735973,-152.64115067247005,28.045847516047967,34.808725348815244,-152.25003817731994,31.724280961050166,57.53449373221466,-156.012740677122,44.67934249271156,43.45596212723982,-68.19189773160299,48.78443773128257,48.564365950334384,-109.54569179608518,53.102025888792944,53.972614526174326,-150.05966567551908,51.585715864061754,31.732966484125836,-148.19061496613756,57.94968020554035,40.26540962883413,-151.43841145063953,52.09247251995346,56.151345004214924,-156.4887877166513,31.521406003139756,39.42715265293666,-14.949402186632762,28.00923860311354,31.397614229617947,10.01938749942039,29.737002209770875,24.592614352484915,-3.403133785322464,16.038841577014573,35.53736234366171,-21.657320334761817,15.247569420596774,33.23781003037672,-47.132831566112245,27.4597014518466,30.186729316789968,-67.065052326505,47.80161208023227,42.715497391801385,-20.49822688307748,52.5192466797393,39.540611802172506,-45.277696387574885,44.97734190445207,30.707017264892038,-65.35030554266328,99.9999999999999,0.6736737941019221,1.3875923377081156,0.9957525060841852,0.770111533888725,1.3146008547686199,6.0666732705171835,-1.7285819434007301,0.9288206636423392,0.9715729564831538,1.7899813231651955,1.3283211428903856,3.0662016812372714,4.103006756005925,1.907089306394834,5.825153407979554,0.26352141593035494,1.0724563519753336,0.3502134254341095,0.3834191299612901,2.0894687176735034,7.6216193758531405,3.8873389204474265,1.5462026866990526,0_2_90_p0
24.880202209696822,41.30408683398685,-68.92576634964885,27.73913082456399,50.661069569574956,-112.2686894032334,30.006316916744375,54.16531770614852,-151.7181060563483,35.41013268872842,35.81843543463219,-152.7372047002458,28.04389587986089,34.7918941904593,-152.2815163088329,31.74068551759858,57.50896501074154,-156.0095400617947,44.68089214827351,43.45408548588286,-68.20591808285138,48.78869829040032,48.58882738510154,-109.53024212030466,53.09728914519361,53.993521741623574,-150.03736318555235,51.58742998986335,31.737520583192087,-148.19267067615948,57.968047242867996,40.323006310204704,-151.45672765517202,52.08896317564916,56.15399959021605,-156.46898000110508,31.52116205424715,39.42795183287503,-14.949413194223519,28.016555550158294,31.433266602374754,10.034532062116911,29.770847458628648,24.710031470939615,-3.411837405136734,16.039450675302458,35.5369350996766,-21.65701075202367,15.249862950832025,33.240914836815975,-47.1486067908085,27.459427516368702,30.20071249384893,-67.04819747530101,47.823751588926974,42.774344583962176,-20.5016518663214,52.51984013098031,39.550336003289786,-45.293465778379684,44.942886349726265,30.809037392747218,-65.37938538098297,116.6666666666666,0.6838390948097876,1.3966851215296128,0.957299968759894,0.7320904695569384,1.445541935401644,6.10029294730063,-1.7551423291445438,0.9612715170500943,0.9469032116618821,1.8914489249310766,1.278978086736625,2.962203816374,3.8961864356886284,1.9699959130806013,5.840675935791984,0.47975305066078566,1.1787767283258042,0.6153751934797574,0.42970921755297065,2.3480835564970226,7.888303516432998,4.177519514661983,1.5429266757358322,0_2_90_p0
24.88073397337414,41.30308151308145,-68.94598048368941,27.740441932540538,50.72086870124962,-112.3218914312768,30.012616630875,54.14007349771517,-151.71025069139296,35.43736693853749,35.908214311904636,-152.83325872802155,28.04194424367382,34.77506303210336,-152.31299444034582,31.757090074146987,57.4834362892684,-156.0063394464674,44.682441803835445,43.4522088445259,-68.21993843409976,48.792958849518065,48.61328881986871,-109.51479244452416,53.0925524015943,54.01442895707284,-150.01506069558562,51.589144115664965,31.74207468225834,-148.19472638618143,57.98641428019563,40.380602991575266,-151.47504385970453,52.085453831344864,56.15665417621718,-156.44917228555886,31.52091810535454,39.42875101281339,-14.949424201814269,28.02387249720305,31.468918975131555,10.049676624813436,29.804692707486417,24.82744858939431,-3.420541024951005,16.040059773590347,35.53650785569148,-21.65670116928552,15.252156481067274,33.24401964325523,-47.16438201550476,27.459153580890806,30.214695670907886,-67.03134262409701,47.84589109762167,42.833191776122966,-20.50507684956532,52.52043358222134,39.560060204407065,-45.309235169184475,44.90843079500044,30.911057520602398,-65.40846521930266,133.33333333333331,0.694004395517653,1.4057779053511101,0.9188474314356023,0.6940694052251517,1.5764830160346683,6.133912624084078,-1.7817027148883577,0.9937223704578493,0.9222334668406102,1.9929165266969573,1.2296350305828643,2.858205951510729,3.6893661153713317,2.0329025197663686,5.856198463604414,0.6959846853912165,1.2850971046762747,0.8805369615254051,0.47599930514465116,2.6066983953205414,8.154987657012855,4.467700108876539,1.5396506647726116,0_2_90_p0
24.88126573705146,41.302076192176045,-68.96619461772998,27.741753040517086,50.78066783292429,-112.3750934593202,30.01891634500562,54.114829289281815,-151.70239532643762,35.46501767286575,36.020186025958424,-152.94803763073233,28.040519175086416,34.75430097975719,-152.3468791296517,31.755243195830275,57.46768066117405,-155.99899887824537,44.68004893119915,43.45060359885341,-68.20875743758393,48.797219408635804,48.63775025463587,-109.49934276874362,53.08781565799497,54.03533617252209,-149.99275820561888,51.59270200127636,31.75177232322475,-148.1942341109957,58.01838105873185,40.46580587659675,-151.4663518980222,52.081944487040566,56.15930876221831,-156.4293645700126,31.521031520555425,39.428597313972546,-14.949664029230862,28.023033857242858,31.474448277121265,10.056187181958316,29.851891416869552,24.84298832971621,-3.4207296017820723,16.039953175172112,35.534340684624716,-21.65814457016348,15.255930835097312,33.24854991115731,-47.19027959275334,27.454883230337924,30.211723308210477,-67.00622114633181,47.881351594152825,42.925825196991305,-20.51841551667348,52.53009412018586,39.60994129892953,-45.32619802501131,44.877610014543755,31.081199946234587,-65.48231860727181,150.0,0.8105131189501651,1.4148706891726075,0.9508868989246027,0.7186169387373427,1.9048527604149017,6.483555144172536,-1.8884703130283398,1.0740647685735583,0.8975637220193385,2.0943841284628384,1.3642618492275995,2.9390393655834024,3.482545795054035,2.1934610622863215,6.105785429360424,1.0270888042196895,1.3914174810267452,1.252865726210719,0.5268096552086666,2.9019903140434917,8.441869304664772,4.849484071614883,1.536374653809391,0_2_90_p0
24.881797500728776,41.301070871270646,-68.98640875177054,27.74306414849363,50.84046696459895,-112.4282954873636,30.025216059136245,54.089585080848465,-151.69453996148226,35.486807293034786,36.155595631282324,-153.06038698105164,28.038866168160016,34.73576059189567,-152.37711344508458,31.756128288081918,57.45666805349165,-155.99683295362863,44.67915159082104,43.446427856301334,-68.21167595381816,48.80147996775355,48.66221168940303,-109.48389309296311,53.08307891439564,54.05624338797136,-149.97045571565215,51.595362317128014,31.761959657093737,-148.19069733823093,58.032335806549625,40.49598316658092,-151.4339376762605,52.07843514273627,56.16196334821944,-156.40955685446642,31.522032855293027,39.426376101956805,-14.949909939300998,28.022290843412662,31.47885657538693,10.06332680312224,29.886760663516377,24.89844626687292,-3.424134137571244,16.040048739898324,35.533000321871846,-21.65914037494402,15.25924355432452,33.252769969653826,-47.21282389495683,27.452845260387548,30.211656161372552,-66.99577800761352,47.9168758562206,43.01821595327022,-20.53139362743646,52.54232423741939,39.65771971176436,-45.324755778232664,44.85471109038331,31.212996980420648,-65.5327386343367,166.6666666666666,0.9153398475836454,1.4239634729941046,0.9490712715263425,0.6436684964572251,2.177753557201387,6.370958831327991,-1.8822269467127668,1.1084462466867868,0.8728939771980667,2.195851730228719,1.3777195494274856,2.779834120488077,3.2757254747367384,2.207401216944667,5.802417860815065,1.3311623815490987,1.4977378573772158,1.5560927897421857,0.5598706960246613,3.023077327447578,8.089077094957453,4.986844593164655,1.5330986428461706,0_2_90_p0
