RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,LHeel_speed,LKnee_speed,LWrist_speed,LWrist_vert_vel,Head_speed,LElbow_speed,Neck_speed,RAnkle_speed,RElbow_speed,RBigToe_speed,LBigToe_speed,Nose_speed,RHeel_speed,RWrist_speed,RWrist_vert_vel,RKnee_speed,LHip_speed,RShoulder_speed,LSmallToe_speed,RHip_speed,LAnkle_speed,LShoulder_speed,RSmallToe_speed,TrialID
24.9200129123723,41.15572229142578,-68.69097018171311,27.383486719054652,50.15376723000463,-111.50474322657895,30.29628068697823,53.96995375017026,-151.58976986114695,35.54313349424121,35.02968814023402,-152.24682311037552,28.042772877929252,34.844289969869784,-152.2637067980253,31.544025796736396,57.64092115246873,-156.05287717561737,44.68706382203762,43.473410561443195,-68.16207628758467,48.492764047880584,47.66948456117252,-109.01423688778485,53.30335510338994,53.71572071502185,-149.71217943249772,51.56656270634017,31.694971776350705,-148.20664007218863,57.76318283722498,39.75320148973149,-151.41434850605364,52.124262378966826,56.143878518433176,-156.58821074759956,31.52376984726512,39.427383851465066,-14.952276364275708,28.09386279915994,31.61859584624544,10.00935215791346,29.687015934081224,24.67110554950212,-3.4080366595672387,16.03333414201675,35.575528729663844,-21.715270248957637,15.243138540632426,33.232502967588985,-47.08198432391097,27.54256210708149,30.141604967167346,-67.22209099441227,47.77651194054349,42.66642866670982,-20.47970095397834,52.51433150057052,39.39137279065697,-45.045349929979054,44.88484777524343,29.337799951711197,-64.74560541458395,16.6666666666666,1.769137183283042,17.678580496702494,18.8584659930353,-8.324231779608553,4.0549060514485245,4.026272555357904,0.027388244848273263,7.750150287002045,0.8831359865360812,10.453648997469594,0.5776948491310626,3.2615237579751795,0.2683334481728764,2.1116510215785063,3.5411976301200077,11.817823678221467,-0.2240604121356958,1.0263055649607633,5.265611140839431,0.7441915266381262,5.768934770820815,1.747690404479163,1.48939039364294,0_2_90_p0
24.89009242463435,41.22781224072898,-68.70139473588542,27.530297249965084,50.333479416502904,-111.75491620804712,30.19571672621739,54.28348985867484,-151.76632783081848,35.452090945496906,35.272072611331126,-152.34004991013592,28.047483400998914,34.838655101592494,-152.22717781103387,31.574036638587476,57.63297847663252,-156.0359248205371,44.67824066868296,43.46616475835444,-68.14066753427662,48.6684658509747,48.17996219791974,-109.29764801986796,53.19687659226927,53.80162425981221,-149.81766033109756,51.57409778444888,31.71013129362746,-148.19911789952204,57.826203661538656,39.91471717305763,-151.38695027618934,52.10258343731744,56.141351379994944,-156.51979700298054,31.52317444405716,39.42667559043799,-14.951413991046422,28.03660788932327,31.443321061373997,9.997531659326482,29.68572972886227,24.393797709935114,-3.386923942218551,16.034642565417315,35.559568168914254,-21.69233369004135,15.245030561776984,33.23409369254715,-47.10379593895165,27.49681183513555,30.10975087714859,-67.14818983985317,47.77785111188047,42.66220590288575,-20.495657993622572,52.518508916703745,39.46028110715665,-45.13418707663248,44.960144035002386,29.81302831224421,-64.98134716120067,33.3333333333333,2.0183955215256426,18.325929185104012,18.861444579502862,-8.368914030606055,4.975870273673535,3.826312937271946,0.03629088006855623,9.681767843391848,0.6764576590811926,9.627762574387127,0.6101796932957841,6.422614473655026,1.4073896701818143,2.7454785295363147,2.5523308299508565,11.88649682604897,0.5149922788756784,0.9738592366850076,5.943675180004069,2.4013128030206765,6.035378685190493,0.531722392856985,1.003734401051166,0_2_90_p0
24.8669407270499,41.28685094394085,-68.7223816010979,27.653745533962393,50.48485991659155,-111.97346014412797,30.106864789339944,54.511971805104054,-151.8953999590962,35.37719714475565,35.48138798540349,-152.4262878377406,28.050924025278984,34.83341761807656,-152.1998841211281,31.608155560943114,57.62057259454233,-156.02168444383756,44.6718028511022,43.46015105985966,-68.12854416291992,48.80647020236774,48.58453840240223,-109.52788051395001,53.1115872226772,53.87667957987681,-149.91559312313066,51.58045897460987,31.722842979119637,-148.1927989243387,57.88149403371442,40.05859207355063,-151.37010896520584,52.08599468670527,56.14068106102519,-156.4670381400762,31.52260364666997,39.42612716226433,-14.950602619313477,27.991983832772878,31.308920198421163,9.989429674611408,29.686231582575502,24.200357184715205,-3.372318353673356,16.035917862873454,35.54596898394682,-21.672493219831303,15.246415389799871,33.23529165101134,-47.12075431901878,27.460320436498915,30.092539037058845,-67.08867882801651,47.77906674244224,42.65887243498058,-20.507220955096063,52.52160910591268,39.516847939912,-45.21024415441286,45.019556042662174,30.229987184441164,-65.18346177117944,50.0,2.2281532471875183,18.710986797706134,18.597604182592043,-8.140362662116154,5.715982396543101,3.6250171000844844,0.04670051015592059,11.340917625541206,0.556485596381202,8.984766959698735,0.6320846869483298,9.08836243889085,2.3799979859559794,3.2566595070943993,1.7302854103734462,11.733377339913924,1.1259965395389957,0.936391652994847,6.441412171455513,3.732774514465828,6.261140384920476,-0.2345907646651315,0.707434217325376,0_2_90_p0
24.850557819618956,41.33283840106137,-68.75393077735053,27.75383157104657,50.60790873027058,-112.16037503482154,30.029724876345874,54.65539958945791,-151.97698624598024,35.31845209201743,35.65763426245109,-152.50553689318963,28.053094750769457,34.82857751932197,-152.1818257283079,31.646382563803304,57.603703506198144,-156.0101560455188,44.66775036929534,43.455369465958846,-68.12570617351462,48.90677710205971,48.88321317462001,-109.70493437003097,53.047486994613735,53.94088667521563,-150.00597780859712,51.585646276823105,31.73310683282724,-148.1876831466386,57.92905395375227,40.184826191210476,-151.3638245731032,52.07449612713031,56.141867561523895,-156.42993415888654,31.522057455103557,39.4257385669441,-14.949842249076873,27.959990629508745,31.215393257386943,9.98504620376824,29.68852149522092,24.090783973842385,-3.3642198939316525,16.037160034385174,35.53473117476153,-21.655748838327487,15.247293024701086,33.23609684298155,-47.13285946411235,27.433087911171576,30.089969446898117,-67.04355795890227,47.7801588322288,42.656428262994304,-20.514389838398824,52.52363206819734,39.561073288923,-45.273521163320204,45.06308379822279,30.588676568302063,-65.35194924452023,66.6666666666666,2.3984103602686693,18.833753334508863,18.06694480230285,-7.638577674138848,6.275242420057223,3.42238504379552,0.05861713511036634,12.727599633450119,0.5232197984361092,8.524662153404417,0.6434098300886993,11.258767653682655,3.1861583954953714,3.6451939542527594,1.0750613713877768,11.358465219816326,1.608952369854256,0.9139028138902812,6.7588221151937615,4.73857666097358,6.446219870010761,-0.551249068087186,0.6004898424655699,0_2_90_p0
24.840943702341516,41.365774612090576,-68.79604226464335,27.830555361217623,50.70262585753997,-112.31566088012781,29.96429698723519,54.713773211736395,-152.01108669147055,35.27585578728226,35.800811442473965,-152.57779707648297,28.053995577470342,34.82413480532873,-152.17300263257331,31.68871764716805,57.582371211599956,-156.00133962558073,44.666083223262376,43.45181997665202,-68.1321535660607,48.96938655005061,49.07598651457306,-109.82880958811086,53.00457590807888,53.99424554582869,-150.08881438749685,51.58965969108862,31.740922854750274,-148.18377056642174,57.968883421652215,40.29341952603717,-151.36809709988137,52.06808775859256,56.14491088149107,-156.40848505941162,31.521535869357916,39.425509804477294,-14.94913288033661,27.940628279530888,31.16274023827133,9.984381246796977,29.69259946679853,24.065078077316663,-3.3626285629934407,16.03836907995246,35.52585474135839,-21.642100545529907,15.247663466480626,33.236509268457795,-47.14011137423238,27.415114259153544,30.102042106666403,-67.01282723251045,47.781127381240154,42.65487338692693,-20.51716464353085,52.52457780355769,39.59295715418967,-45.324018103354504,45.09072730168424,30.889096463826903,-65.48680958122303,83.3333333333333,2.529166860769095,18.694228795512196,17.269466438635277,-6.863559066674139,6.653650344215901,3.2184167684050524,0.07204075493189349,13.841813867118587,0.5766602652459145,8.247448155504175,0.6441551227168931,12.93383011803044,3.8258708987999905,3.9110818710113957,0.5866587129938479,10.76176046575618,1.9638597698214586,0.9063927193713104,6.895905011218815,5.418719242543933,6.590617140461349,-0.41825251740917935,0.6829012764717479,0_2_90_p0
24.838098375217573,41.38565957702844,-68.84871606297632,27.883916904475548,50.76901129839973,-112.43931768004678,29.910581122007894,54.68709267193951,-151.99770129556708,35.24940823055014,35.91091952547208,-152.6430683876206,28.05362650538163,34.82008947609685,-152.17341483392437,31.73516081103735,57.55657571074778,-155.99523518402344,44.666801413003306,43.449502591939165,-68.14788634055814,48.994298546340424,49.162858422261394,-109.89950616818965,52.98285396307263,54.03675619171597,-150.16410285982994,51.5924992174064,31.746291044888736,-148.18106118368812,58.00098243741425,40.384372078030715,-151.38292654554039,52.06676958109202,56.149811020926734,-156.40269084165138,31.521038889433044,39.42544087486392,-14.948474513092686,27.933896782839295,31.15096114107433,9.987434803697617,29.69846549730833,24.123239495138034,-3.3675443608587217,16.039544999575327,35.519339683737385,-21.63154834143856,15.247526715138497,33.236528927440055,-47.14251004937886,27.406399480444815,30.1287570163637,-66.99648664884104,47.7819723894763,42.65420780677845,-20.515545370492145,52.52444631199378,39.61249953571199,-45.36173497451578,45.102486553046525,31.131246871015687,-65.58804278128787,99.9999999999999,2.6204227486887968,18.29241318071613,16.205169091589326,-5.815306839722025,6.851206169019136,3.013112273913082,0.08697136962050203,14.683560326546612,0.7168069968106178,8.153124965998007,0.634320564832911,14.113549831934202,4.299135495869837,4.054323257370307,0.2650774351916598,9.94326307773348,2.1907187394406042,0.9138613694379345,6.852660859530673,5.773202259176886,6.694332196272241,0.16439888736888952,0.95466851934391,0_2_90_p0
24.85911859343724,41.37888161055495,-69.00210640263276,27.855607461127345,50.753293024686656,-112.56163298342217,29.83075142796896,54.46652415702656,-151.8674672792219,35.20625643185373,36.020228194060294,-152.67945100237205,28.05037430815584,34.83162833243498,-152.17031217483677,31.86028936272051,57.50602060076322,-155.98707533270888,44.678572256326675,43.445798930770316,-68.2341718800762,48.9221935595214,49.007904015326545,-109.91473479818634,53.042602341974344,54.058316054487854,-150.31530130286785,51.59050842933428,31.749916444836707,-148.19198425825894,57.99984657733413,40.397768956339405,-151.43186474466285,52.08367994542805,56.17241599235544,-156.4430285658843,31.52055613098398,39.424187975919416,-14.94699412750576,27.960232588501515,31.243734660768524,9.987221470469466,29.650731298756455,24.524017504036255,-3.4006111539627613,16.04174866614685,35.50880143473961,-21.611137340111654,15.24209682826934,33.23134953653926,-47.108488494619635,27.41855860432488,30.231867320471178,-67.03264008669254,47.76992323991987,42.618752365102814,-20.49909127585135,52.52224717154095,39.59263045049826,-45.37710340313482,45.12672726055254,31.303362212206746,-65.63363189738395,116.6666666666666,2.0943798358306434,13.247511477126334,10.157488356663546,-1.4231426626086143,6.096422923472697,1.5083170412553824,0.06427252826495172,14.392185244692994,0.8920539096004974,5.878114256381295,0.4157204826455791,14.38692796258794,4.415160038472015,3.4193100079469096,-0.5521443904392023,5.285308599767104,2.2049547148853703,0.7319286455463985,5.069699561611245,5.350857281853962,5.29972899662439,1.5938105811508225,1.6342123214828415,0_2_90_p0
24.884512121008214,41.34331594580295,-69.103904352335,27.825613276609314,50.70659055693716,-112.58545086724759,29.796567954449337,54.19946609344971,-151.71510535238687,35.20854280097293,36.02965775682929,-152.71113804483448,28.046036153256786,34.83718514786546,-152.18773886056894,31.9451084791128,57.4626945494966,-155.99242581046062,44.68950212488991,43.448586769873344,-68.29487361603738,48.812987428822396,48.727479721775715,-109.83643999364192,53.09669873338806,54.06688882766936,-150.40394291887546,51.588227910480576,31.749578362332887,-148.20005669471672,58.00028307527987,40.4199029235978,-151.49323204087156,52.10453222531194,56.18947504323718,-156.50273640864984,31.52001472838024,39.423942796636055,-14.946131561555381,27.999975511454828,31.38138151553197,9.999597396882368,29.635945136979245,24.89310029471242,-3.430298199743308,16.04319813236691,35.506288607285605,-21.60374211698806,15.238246242938692,33.22786831620796,-47.08193138259778,27.43953222355812,30.312218339989823,-67.06578541453057,47.757014139046575,42.58445078027023,-20.477619545614797,52.51735104554513,39.563318709370016,-45.37463414461951,45.11756653776687,31.389420355510637,-65.63326229184173,133.33333333333331,2.149788384015232,13.215041040900651,8.318343160742264,0.6124791105001176,6.386318067596831,1.3514626283828235,0.016858381769439372,14.98053306929664,1.3486398648860265,6.1796929773868685,0.35253396150958816,15.539405230870827,4.568995410102059,3.4173450431697314,-0.3961839267095112,3.779977396156637,2.21365150992323,0.8499010274299275,4.590663524416508,4.96516956129294,5.511979312680212,3.4971489261030637,2.6068544735759756,0_2_90_p0
24.90887921876707,41.30007568722056,-69.17715574749279,27.820951574207093,50.66521945154842,-112.56799195351759,29.795610884142658,53.88430128049333,-151.54321166905115,35.2655797818137,36.00133239647469,-152.7815619303564,28.040338396066982,34.82720187331054,-152.23799110803046,31.992079536547514,57.418011030192716,-156.00231170215147,44.69774631896258,43.453541539500826,-68.33078275063852,48.6973686661395,48.41669820647777,-109.70149149029791,53.12974034971082,54.084470262952934,-150.43450922007565,51.58737712315607,31.749835873489634,-148.20864475507656,58.01897581718013,40.499848825003426,-151.5739804238551,52.12312214158885,56.197780538974676,-156.56475050072018,31.51922049857596,39.42569274509487,-14.94591367967915,28.046029889966974,31.54746962377401,10.030210366546363,29.668472704488615,25.215110426788375,-3.4553151926500316,16.044506562145905,35.51027724003091,-21.60556837216655,15.238252528257709,33.22855740152265,-47.078803976908276,27.464466190165908,30.364264660462624,-67.07998062965133,47.76015911226,42.59513435041985,-20.46120798854876,52.50883949428227,39.530478189462926,-45.379152835357104,45.05766194637334,31.432753229823103,-65.61005334953259,150.0,2.6033146708173334,14.41507707272037,7.20021143366853,1.9087901406929746,6.6252738764070545,1.8741944582182655,0.10421758015233268,15.665146806278155,2.0178087570191208,7.763583312404522,0.3902606941193188,16.101693709743184,4.747906120931524,3.5639340038149183,0.09229510177167541,3.2042882613943466,2.124654542643599,1.0234792088189424,4.641504016757552,4.416292700783003,6.293114261234274,6.078601531309655,3.7123906726373654,0_2_90_p0
24.92423221753788,41.276785995069396,-69.2294339523581,27.827198561825305,50.64916727830536,-112.5336492808263,29.82538056260787,53.56953496537217,-151.37964690423834,35.368804064952634,35.98299486618461,-152.88646098005373,28.034715574467402,34.79959843297587,-152.3142186667629,31.99020437028608,57.379280294152835,-156.0051065698659,44.70120229199648,43.45567433410237,-68.34051928513554,48.61214990346641,48.1799296683807,-109.54147384854697,53.14447476028006,54.10506769898665,-150.39124996452517,51.58824739005969,31.74845742603816,-148.21411338292128,58.04446027937162,40.594226508332085,-151.64426795749108,52.13125664896025,56.1925917975575,-156.60343167210237,31.51837080136441,39.4296241101575,-14.946477920471452,28.08262573704524,31.68580032773345,10.068235533900802,29.743464250841495,25.45199362098794,-3.4726525957961107,16.045344237607075,35.51976127683506,-21.61665320818536,15.242643913374835,33.23404478276248,-47.103859833257815,27.48553041791679,30.383815691431103,-67.07049293163769,47.79201635273458,42.684206704832185,-20.459180206212192,52.50000358370651,39.50189624058078,-45.38789475261858,44.94863182007728,31.386955007563955,-65.55741575188448,166.6666666666666,3.419541129607178,15.835351631045747,6.662289906542657,2.380118428891953,6.286637592620557,2.8000995294538433,0.3476902070564999,16.68526031319659,2.7488692205787104,10.481445036024237,0.5605627776585727,15.696171754754378,4.837842442606493,3.812665241135361,0.7630678385734951,3.593877497402676,1.9524814193159408,0.966959935785813,5.107702806543589,3.759368343171836,7.288284742654469,9.023820140535076,4.751096823941876,0_2_90_p0
