Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LAnkle_x_c,LAnkle_y_c,LAnkle_z_c,RAnkle_x_c,RAnkle_y_c,RAnkle_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,Head_speed,LKnee_speed,RShoulder_speed,RHip_speed,RHeel_speed,LElbow_speed,RKnee_speed,RWrist_speed,RWrist_vert_vel,LWrist_speed,LWrist_vert_vel,LAnkle_speed,LHip_speed,RElbow_speed,LShoulder_speed,LHeel_speed,RAnkle_speed
0.0,0_2_38_p0,-1.7058004108071536,-4.334283465187752,25.15533976549905,12.060267867720306,-1.8393387090670077,48.92438614420849,-18.93653956574948,-2.781425753949385,48.072284450553546,21.69636220893665,0.5524577092707901,-31.065166571659447,-16.674625399914017,-5.616183340082998,-32.32263312383641,13.797139438408763,-8.30341092827387,-50.41653200558269,-2.423392364594424,-11.86724250083347,-50.5186452686637,13.48844959184595,8.309094495029349,-41.8396259537558,-8.808679192081105,6.205000155839173,-42.8071262108456,16.245969965686704,8.887094460128196,-81.99074764767218,-4.715286302685215,7.721981414195618,-81.65983773799175,14.69416585150524,11.93306433122966,-88.00826430074184,-1.2452523597580765,18.659821373896392,-90.86312669787092,4.998272339294914,-7.255382948440364,82.07737658574507,-16.528956002296415,-9.35369292588345,81.57320879991886,-0.0730360509339141,2.6065935233493085,2.093945728689972,0.2166798456300809,-0.6012303466314517,1.177370569950232,2.6010312917615184,1.7933156930356071,-0.2932551756292456,1.5380184000445905,-0.1077929041904009,3.8819629640370654,3.8505416397406296,0.6311429149836907,2.4029250354723914,2.3887075528206885,-0.1465882868109112
16.6666666666666,0_2_38_p0,-1.7058004108071536,-4.334283465187752,25.15533976549905,12.060267867720306,-1.8393387090670077,48.92438614420849,-18.93653956574948,-2.781425753949385,48.072284450553546,21.69636220893665,0.5524577092707901,-31.065166571659447,-16.674625399914017,-5.616183340082998,-32.32263312383641,13.797139438408763,-8.30341092827387,-50.41653200558269,-2.423392364594424,-11.86724250083347,-50.5186452686637,13.48844959184595,8.309094495029349,-41.8396259537558,-8.808679192081105,6.205000155839173,-42.8071262108456,16.245969965686704,8.887094460128196,-81.99074764767218,-4.715286302685215,7.721981414195618,-81.65983773799175,14.69416585150524,11.93306433122966,-88.00826430074184,-1.2452523597580765,18.659821373896392,-90.86312669787092,4.998272339294914,-7.255382948440364,82.07737658574507,-16.528956002296415,-9.35369292588345,81.57320879991886,-0.0730360509339141,2.6065935233493085,2.093945728689972,0.2166798456300809,-0.6012303466314517,1.177370569950232,2.6010312917615184,1.7933156930356071,-0.2932551756292456,1.5380184000445905,-0.1077929041904009,3.8819629640370654,3.8505416397406296,0.6311429149836907,2.4029250354723914,2.3887075528206885,-0.1465882868109112
33.3333333333333,0_2_38_p0,-1.7137720263963416,-4.349182496163763,25.1400832961162,12.04918025423725,-1.7968680688501948,48.93545399066896,-18.975038096616128,-2.786892097974168,48.071032602546246,21.670634965037976,0.5663074516824622,-31.06714408252253,-16.663801309481723,-5.6230926093252265,-32.31445889719443,13.769456561164796,-8.267972091904362,-50.43436489241768,-2.4032869483839825,-11.896156636134386,-50.522195767890246,13.48373560848222,8.353439818841338,-41.86856975493666,-8.823533680577828,6.255547387954081,-42.81223607786247,16.230529733158598,8.954895141209889,-82.01266103808615,-4.711811103524546,7.71715449629577,-81.64368947629399,14.70609978536936,11.983715973303362,-87.99603293889524,-1.244684700579711,18.697692583265507,-90.8490308354004,5.011688669525334,-7.3338449419971425,82.0865933201593,-16.530407299159382,-9.338204695508525,81.56975719422081,0.356408993846954,2.649894376034832,2.067294355436081,0.4025554089873633,0.0922515415206975,1.2846095277607366,2.5896686190883806,1.787477633378762,-0.2682136762647398,1.770789446466735,-0.3128574590515771,3.7469429081327137,3.8614847767929374,0.6545580198208562,2.341759148924605,2.616175576682615,0.1688392238319653
50.0,0_2_38_p0,-1.7217436419855332,-4.364081527139767,25.124826826733354,12.038092640754186,-1.754397428633382,48.946521837129424,-19.01353662748279,-2.7923584419989567,48.06978075453894,21.644907721139305,0.5801571940941415,-31.069121593385614,-16.652977219049433,-5.630001878567455,-32.306284670552444,13.741773683920826,-8.23253325553484,-50.45219777925267,-2.3831815321735306,-11.925070771435305,-50.52574626711679,13.479021625118476,8.397785142653312,-41.89751355611757,-8.838388169074559,6.306094620068997,-42.817345944879335,16.21508950063049,9.02269582229158,-82.03457442850015,-4.708335904363885,7.712327578395929,-81.62754121459625,14.718033719233468,12.034367615377056,-87.98380157704861,-1.2441170414013527,18.73556379263463,-90.83493497292989,5.025104999755747,-7.4123069355539215,82.09581005457359,-16.53185859602235,-9.322716465133588,81.56630558852282,0.7858540386278222,2.6931952287203558,2.04064298218219,0.5884309723446458,0.7857334296728469,1.3918484855712414,2.578305946415243,1.781639573721917,-0.243172176900234,2.00356049288888,-0.5179220139127533,3.6119228522283615,3.8724279138452458,0.6779731246580216,2.2805932623768177,2.843643600544542,0.484266734474842
66.6666666666666,0_2_38_p0,-1.7297152575747283,-4.378980558115799,25.109570357350503,12.027005027271136,-1.7119267884165763,48.9575896835899,-19.052035158349444,-2.797824786023732,48.06852890653164,21.61918047724061,0.5940069365057994,-31.071099104248702,-16.642153128617146,-5.636911147809698,-32.29811044391046,13.71409080667685,-8.197094419165346,-50.47003066608767,-2.363076115963093,-11.953984906736236,-50.52929676634332,13.474307641754756,8.442130466465322,-41.92645735729848,-8.853242657571286,6.356641852183891,-42.82245581189619,16.199649268102377,9.09049650337328,-82.05648781891412,-4.704860705203217,7.707500660496088,-81.61139295289851,14.729967653097567,12.08501925745076,-87.97157021520198,-1.2435493822229873,18.773435002003737,-90.8208391104594,5.03852132998616,-7.490768929110693,82.10502678898784,-16.533309892885317,-9.307228234758668,81.5628539828248,1.2152990834086903,2.7364960814058787,2.013991608928299,0.7743065357019282,1.479215317824996,1.499087443381746,2.566943273742105,1.775801514065072,-0.2181306775357283,2.236331539311025,-0.7229865687739294,3.4769027963240107,3.8833710508975536,0.701388229495187,2.219427375829031,3.071111624406468,0.7996942451177187
83.3333333333333,0_2_38_p0,-1.7376868731639237,-4.393879589091796,25.09431388796765,12.01591741378808,-1.6694561481997638,48.96865753005037,-19.0905336892161,-2.803291130048514,48.06727705852434,21.59345323334193,0.6078566789174857,-31.07307661511178,-16.63132903818485,-5.643820417051906,-32.28993621726848,13.686407929432882,-8.161655582795824,-50.48786355292266,-2.342970699752641,-11.98289904203714,-50.532847265569856,13.469593658391013,8.486475790277318,-41.95540115847941,-8.868097146068017,6.407189084298807,-42.82756567891302,16.18420903557425,9.158297184454971,-82.07840120932809,-4.701385506042556,7.702673742596247,-81.59524469120075,14.74190158696168,12.135670899524456,-87.95933885335538,-1.2429817230446218,18.81130621137286,-90.80674324798888,5.051937660216588,-7.569230922667479,82.1142435234021,-16.534761189748266,-9.291740004383747,81.55940237712677,1.6447441281895585,2.779796934091402,1.987340235674408,0.9601820990592106,2.172697205977145,1.606326401192251,2.555580601068967,1.769963454408227,-0.1930891781712226,2.469102585733169,-0.9280511236351056,3.341882740419659,3.8943141879498615,0.7248033343323524,2.1582614892812444,3.2985796482683947,1.1151217557605952
99.9999999999999,0_2_38_p0,-1.7456584887531117,-4.408778620067807,25.07905741858481,12.004829800305018,-1.6269855079829512,48.97972537651083,-19.129032220082763,-2.8087574740733032,48.06602521051703,21.56772598944325,0.6217064213291579,-31.075054125974862,-16.620504947752558,-5.650729686294135,-32.2817619906265,13.65872505218892,-8.126216746426305,-50.50569643975764,-2.322865283542196,-12.01181317733806,-50.536397764796405,13.464879675027277,8.530821114089292,-41.98434495966032,-8.882951634564744,6.457736316413708,-42.8326755459299,16.168768803046135,9.22609786553666,-82.10031459974208,-4.697910306881894,7.6978468246963985,-81.57909642950302,14.753835520825788,12.186322541598166,-87.94710749150876,-1.2424140638662635,18.849177420741988,-90.79264738551838,5.065353990447001,-7.647692916224251,82.12346025781633,-16.536212486611245,-9.276251774008806,81.55595077142874,2.0741891729704265,2.8230977867769256,1.960688862420517,1.146057662416493,2.866179094129295,1.7135653590027555,2.5442179283958293,1.764125394751382,-0.1680476788067168,2.701873632155314,-1.1331156784962817,3.206862684515308,3.90525732500217,0.7482184391695179,2.0970956027334577,3.5260476721303213,1.4305492664034718
116.6666666666666,0_2_38_p0,-1.7536301043422995,-4.423677651043825,25.06380094920197,11.993742186821962,-1.5845148677661385,48.99079322297132,-19.16753075094942,-2.8142238180980854,48.06477336250974,21.54199874554457,0.63555616374083,-31.077031636837944,-16.609680857320264,-5.65763895553637,-32.27358776398451,13.631042174944945,-8.0907779100568,-50.52352932659263,-2.302759867331748,-12.040727312638984,-50.53994826402294,13.460165691663532,8.57516643790128,-42.01328876084119,-8.897806123061475,6.508283548528617,-42.83778541294677,16.153328570518013,9.293898546618353,-82.12222799015606,-4.694435107721233,7.693019906796557,-81.56294816780525,14.765769454689895,12.236974183671869,-87.93487612966211,-1.2418464046879052,18.887048630111103,-90.77855152304788,5.078770320677414,-7.72615490978103,82.13267699223061,-16.5376637834742,-9.260763543633884,81.55249916573074,2.5036342177512947,2.8663986394624485,1.934037489166626,1.3319332257737757,3.559660982281444,1.82080431681326,2.5328552557226915,1.758287335094537,-0.1430061794422111,2.9346446785774587,-1.338180233357458,3.071842628610956,3.916200462054477,0.7716335440066834,2.035929716185671,3.753515695992248,1.7459767770463486
133.33333333333331,0_2_38_p0,-1.7616017199315015,-4.438576682019807,25.04854447981912,11.982654573338898,-1.5420442275493258,49.00186106943178,-19.20602928181609,-2.8196901621228605,48.063521514502455,21.516271501645896,0.6494059061525164,-31.07900914770104,-16.598856766887977,-5.664548224778578,-32.265413537342525,13.603359297700962,-8.055339073687275,-50.541362213427625,-2.2826544511212994,-12.069641447939889,-50.54349876324947,13.455451708299798,8.619511761713277,-42.04223256202212,-8.912660611558213,6.558830780643532,-42.842895279963614,16.137888337989892,9.36169922770005,-82.14414138057,-4.690959908560565,7.688192988896709,-81.54679990610748,14.777703388553988,12.28762582574558,-87.92264476781551,-1.2412787455095398,18.924919839480232,-90.76445566057734,5.092186650907841,-7.804616903337809,82.14189372664484,-16.539115080337176,-9.24527531325895,81.54904756003268,2.9330792625321638,2.909699492147972,1.9073861159127352,1.517808789131058,4.253142870433594,1.9280432746237648,2.521492583049554,1.7524492754376917,-0.1179646800777053,3.167415724999604,-1.5432447882186344,2.936822572706605,3.9271435991067847,0.7950486488438486,1.9747638296378844,3.980983719854175,2.061404287689225
150.0,0_2_38_p0,-1.7886270742881545,-4.472031121860454,25.04501109044976,11.952368592741976,-1.555607039897282,49.03327616864149,-19.26429797083356,-2.834300730930245,48.07071750337481,21.483734814773577,0.6529329251709726,-31.02676684636775,-16.600145417482295,-5.665145481309445,-32.25506556400802,13.570972331394508,-8.034243903049497,-50.55278096193054,-2.276812843447168,-12.06965016143419,-50.56754455837928,13.445512706864337,8.543381458854505,-42.019283360340566,-8.944582611845043,6.570910331325415,-42.84103198803607,16.110532090227693,9.364940009791027,-82.12869919881655,-4.704446774188263,7.672715351845383,-81.51392346876858,14.81461877401278,12.36659141153941,-87.92058519567985,-1.268405834892448,18.928049812838616,-90.73675973358424,5.136987643324673,-7.7970484903766675,82.09679648656281,-16.54307295936409,-9.24060687125975,81.54582618102236,3.295696655724872,3.042964611299636,2.010587101754284,1.6246820617142637,4.782528678891392,2.248331984339018,2.6429053053226186,1.8886872858078323,-0.1355262196711071,3.566103071630622,-1.8063264758413649,3.071764375317548,4.149939573722617,0.943673467042568,2.0905521456921075,4.345591741874657,2.267132390587928
