time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,neck_flexion_acc,neck_bending_acc,neck_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,wrist_flex_r_acc,wrist_dev_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc,wrist_flex_l_acc,wrist_dev_l_acc,TrialID
0.0,-0.2732457842413429,1.7823355428293624,-1.379813363575633,0.006350769234482667,0.0020984053722798842,-0.010387414870607764,0.23470767780721846,-0.019417076305481926,-0.1682283112432764,0.3538875281633182,0.006176502580877619,0.6341964053629222,0.08825426467917244,-0.05236320484045814,-0.38618206700525043,0.18845250528652968,0.0032891166574952426,0.6276935982374967,0.2776133116090658,0.02309714167615642,-0.07658022528138353,0.08170660084607018,-0.3544702769820581,1.0416263954256322,1.2183510226266387,1.5707194213048687,0.0,0.0,-0.1254558418634999,-0.2835845711904815,0.668311373233512,1.1874063931317422,1.5707194213048687,0.0,0.0,-0.7299140825579997,0.37221139996983055,0.6364903884610568,-0.0005496386944159016,0.00013536270527003672,-0.0005331341347245789,0.59372701944851,-0.31610838662286084,-0.11198733060276679,0.4875441408563709,0.008509250534963764,0.02077350085892385,0.5737480039669577,0.28907029067712137,0.5166312883715317,0.22703477028377758,0.003962504199189294,0.1786180363331104,0.3152012356343881,-0.03244540659054422,-0.1502802000741674,-0.23911079581031938,0.22516181486700387,-0.29657239570393956,-0.25412405370855157,3.719247095670044e-14,0.0,0.0,-0.30804811711931945,-0.1231232160489438,-0.2461326016691388,0.1658919754419607,3.719247095670044e-14,0.0,0.0,0.01621896540713469,-0.0513441262876036,-0.013747290330562854,6.496721886918794e-05,-0.00010941644424791371,0.00010127325412687459,-0.08496545362172848,0.019514473735758802,0.013203551228366688,-0.05127956539566076,-0.0008949972836358998,-0.01087399629810577,-0.08660205245814127,-0.013210276561085713,-0.030474735708418885,-0.03371250689245875,-0.0005883941940975074,-0.03774882973291575,-0.020874469374947878,-0.018887625457031397,0.014234126655421396,0.023426369514166517,-0.018620185257971312,0.04860779819820725,-0.00676552733200081,-5.467848342141762e-16,0.0,0.0,0.0037005470229311385,0.05247038848022083,-0.03527551336037341,-0.044271526257648824,-5.467848342141762e-16,0.0,0.0,0_1_13_p1
16.6667,-0.2804564821902834,1.7957367855502502,-1.3703779027916005,0.006339701320208711,0.002102927313572286,-0.010394850464186782,0.25952177543807514,-0.027905096905475244,-0.17864698931797493,0.37852849676037026,0.006606568618951698,0.623622469752639,0.11046400201587861,-0.04855920595026229,-0.37918437029087615,0.2017634943364359,0.0035214372352508944,0.6318021257609611,0.2605170358721178,0.02854455490499018,-0.08673872507592537,0.07248634315839908,-0.3498494509943371,1.0361312951627006,1.214197685965091,1.5707194213048687,0.0,0.0,-0.13105651945567945,-0.2913003239163842,0.6770654571447557,1.1842592381814154,1.5707194213048687,0.0,0.0,-0.6947366573770528,0.3256286375978884,0.6069049460366553,-0.00047868612690081985,2.5748890304462475e-05,-0.0004344396894025489,0.515553139083069,-0.2934051567215414,-0.10308317494560634,0.4384648594342445,0.007652655450196423,0.0028513722355724413,0.49657577755414456,0.27001148061523805,0.4771104972384994,0.20227176034096012,0.0035303081870703273,0.1394799526754856,0.2756238260238985,-0.04080601717254776,-0.1393566154925188,-0.22134512099254272,0.20459750696132686,-0.2491541765295876,-0.2546156048086007,3.6573918134819286e-14,0.0,0.0,-0.2975157273957239,-0.07951749646646848,-0.2544535444982042,0.12021392451323794,3.6573918134819286e-14,0.0,0.0,0.02131126892334835,-0.0473720172120783,-0.017684820428383548,6.416278746510197e-05,-0.00010314304452281179,9.504830665135808e-05,-0.07860875582711467,0.019517043541426967,0.011836644731876306,-0.04814297140916705,-0.0008402533886375418,-0.01136074580581804,-0.0792899238218619,-0.01418850282426201,-0.030170219781956976,-0.029488080519939945,-0.0005146640488692881,-0.035799424879776096,-0.02273235887591068,-0.015182257635211145,0.013699458688962322,0.021499447746062102,-0.0184051442986194,0.04648554657955956,-0.0045810993162676075,-5.352860958586933e-16,0.0,0.0,0.004174561943796753,0.04761706834239854,-0.028681094370434323,-0.04065512709688211,-5.352860958586933e-16,0.0,0.0,0_1_13_p1
33.3333,-0.28996753074608983,1.8050524058473225,-1.3605130316754692,0.0063304403357384255,0.002104605904231626,-0.010401933013281113,0.2758977830664397,-0.03456142492550449,-0.18464077605823012,0.3940737551305179,0.006877884563833749,0.6182671715898439,0.12554433005275528,-0.04430946307013285,-0.37105164906429056,0.2100223978659046,0.003665582290203549,0.6351056475071347,0.25423555098323214,0.03083791498514316,-0.09289536636602755,0.06648356699340444,-0.3458476865803587,1.0322667171922217,1.209621600487479,1.5707194213048692,0.0,0.0,-0.13746855884953188,-0.29532873189569187,0.6775067096405359,1.184137969983161,1.5707194213048692,0.0,0.0,-0.6595592321961058,0.2790458752259463,0.577319503612254,-0.0004077335593857381,-8.386492466111177e-05,-0.00033574524408051885,0.43737925871762795,-0.270701926820222,-0.09417901928844588,0.38938557801211815,0.0067960603654290816,-0.015070756387778966,0.41940355114133143,0.25095267055335474,0.4375897061054671,0.17750875039814268,0.003098112174951361,0.1003418690178608,0.2360464164134089,-0.0491666277545513,-0.1284330309108702,-0.2035794461747661,0.18403319905564985,-0.20173595735523564,-0.2551071559086498,3.595536531293813e-14,0.0,0.0,-0.28698333767212836,-0.03591177688399316,-0.26277448732726955,0.07453587358451519,3.595536531293813e-14,0.0,0.0,0.02640357243956201,-0.043399908136553,-0.02162235052620424,6.335835606101601e-05,-9.686964479770985e-05,8.882335917584158e-05,-0.07225205803250087,0.01951961334709513,0.010469738235385927,-0.045006377422673334,-0.0007855094936391838,-0.011847495313530307,-0.07197779518558252,-0.015166729087438307,-0.029865703855495064,-0.02526365414742114,-0.000440933903641069,-0.03385002002663645,-0.024590248376873482,-0.011476889813390893,0.013164790722503247,0.019572525977957687,-0.01819010333926748,0.044363294960911875,-0.002396671300534404,-5.237873575032105e-16,0.0,0.0,0.0046485768646623675,0.042763748204576256,-0.022086675380495233,-0.03703872793611541,-5.237873575032105e-16,0.0,0.0,0_1_13_p1
50.0,-0.30131642355163807,1.8108401847644007,-1.3503389803512114,0.006322898451040731,0.0021034833507549353,-0.010408321568084628,0.2850775217230058,-0.03965727930459934,-0.1869773330865408,0.4020445562831762,0.0070170012893094975,0.6171341119819248,0.13447701222609965,-0.03975761102949853,-0.3622281082715886,0.21405944450418526,0.0037360420451394163,0.6375471746804631,0.2566910868009399,0.030500172152959856,-0.09574406767393921,0.06310167813390326,-0.3424213762374023,1.0297936583245417,1.2047070049666644,1.5707194213048692,0.0,0.0,-0.14435851185543322,-0.29619099187766207,0.6713302534964045,1.1862039939713818,1.5707194213048692,0.0,0.0,-0.6243818070151589,0.23246311285400417,0.5477340611878526,-0.0003367809918706564,-0.000193478739626686,-0.0002370507987584888,0.35920537835218697,-0.24799869691890253,-0.08527486363128543,0.3403062965899918,0.00593946528066174,-0.032992885011130374,0.34223132472851825,0.23189386049147143,0.3980689149724348,0.15274574045532524,0.0026659161628323946,0.06120378536023599,0.19646900680291926,-0.05752723833655485,-0.11750944632922158,-0.18581377135698943,0.16346889114997282,-0.15431773818088365,-0.2555987070086989,3.533681249105697e-14,0.0,0.0,-0.2764509479485328,0.007693942698482142,-0.2710954301563349,0.028857822655792426,3.533681249105697e-14,0.0,0.0,0.031495875955775667,-0.0394277990610277,-0.025559880624024933,6.255392465693004e-05,-9.059624507260793e-05,8.259841170032506e-05,-0.06589536023788706,0.019522183152763294,0.009102831738895548,-0.04186978343617962,-0.0007307655986408257,-0.012334244821242577,-0.06466566654930314,-0.016144955350614602,-0.029561187929033155,-0.021039227774902334,-0.00036720375841284975,-0.0319006151734968,-0.026448137877836283,-0.0077715219915706416,0.012630122756044174,0.01764560420985327,-0.017975062379915568,0.04224104334226419,-0.0002122432848012017,-5.122886191477276e-16,0.0,0.0,0.005122591785527982,0.03791042806675397,-0.015492256390556142,-0.033422328775348696,-5.122886191477276e-16,0.0,0.0,0_1_13_p1
66.66669999999999,-0.3140406542498039,1.8136579033453064,-1.3399759789427996,0.006316987836084543,0.002099601859639242,-0.0104136751787912,0.2883028124384671,-0.0434638789817895,-0.18642432202540585,0.4039621532277602,0.007050469669164668,0.61922689203627,0.13824381197220892,-0.035047284657788,-0.35315795285886514,0.21470486288052748,0.003747306722844708,0.6390697184853917,0.2658058731837721,0.02805427664478476,-0.09597874752190946,0.061744082362712574,-0.33952691246274774,1.028473115370007,1.1995381381755097,1.5707194213048694,0.0,0.0,-0.15139293028375939,-0.2944083006115526,0.6602312114879133,1.1896187155804807,1.5707194213048694,0.0,0.0,-0.5892043818342119,0.18588035048206206,0.5181486187634513,-0.0002658284243555747,-0.0003030925545922603,-0.00013835635343645877,0.2810314979867459,-0.22529546701758307,-0.07637070797412499,0.2912270151678654,0.005082870195894399,-0.05091501363448178,0.2650590983157051,0.2128350504295881,0.3585481238394025,0.12798273051250778,0.0022337201507134285,0.022065701702611185,0.15689159719242965,-0.0658878489185584,-0.10658586174757298,-0.16804809653921277,0.14290458324429584,-0.10689951900653169,-0.256090258108748,3.471825966917581e-14,0.0,0.0,-0.26591855822493726,0.051299662280957475,-0.2794163729854003,-0.01682022827293031,3.471825966917581e-14,0.0,0.0,0.03658817947198933,-0.0354556899855024,-0.029497410721845627,6.174949325284408e-05,-8.432284534750601e-05,7.637346422480855e-05,-0.05953866244327325,0.019524752958431455,0.0077359252424051665,-0.03873318944968591,-0.0006760217036424677,-0.012820994328954845,-0.05735353791302378,-0.0171231816137909,-0.029256672002571246,-0.01681480140238353,-0.00029347361318463055,-0.029951210320357156,-0.028306027378799087,-0.00406615416975039,0.012095454789585099,0.015718682441748854,-0.017760021420563654,0.0401187917236165,0.0019721847309320016,-5.007898807922447e-16,0.0,0.0,0.005596606706393597,0.033057107928931684,-0.008897837400617052,-0.029805929614581984,-5.007898807922447e-16,0.0,0.0,0_1_13_p1
83.3333,-0.32767771648346306,1.814063342633861,-1.329544257574206,0.006312620660838779,0.0020930036373815767,-0.010417652895594695,0.2868154762435173,-0.04625244289610465,-0.18374940449732405,0.40134779897368505,0.007004840577184992,0.6235491128602675,0.13782649272738026,-0.030322118784429957,-0.34428538777221523,0.2127888816241806,0.0037138665461056352,0.639616290126366,0.2795021399902596,0.024023178696962362,-0.09429332443218744,0.06181418546264942,-0.3371206877536743,1.0280660851389642,1.194199238886877,1.5707194213048694,0.0,0.0,-0.1582383659448864,-0.2905018548466213,0.6459047063906141,1.1935435402448609,1.5707194213048694,0.0,0.0,-0.554026956653265,0.13929758811011994,0.4885631763390499,-0.00019487585684049293,-0.0004127063695578345,-3.966190811442879e-05,0.2028576176213049,-0.20259223711626365,-0.06746655231696454,0.24214773374573909,0.004226275111127059,-0.06883714225783319,0.187886871902892,0.1937762403677048,0.3190273327063702,0.10321972056969032,0.001801524138594462,-0.01707238195501362,0.11731418758194004,-0.07424845950056193,-0.09566227716592438,-0.15028242172143613,0.12234027533861881,-0.05948129983217973,-0.25658180920879714,3.409970684729466e-14,0.0,0.0,-0.2553861685013417,0.09490538186343281,-0.2877373158144657,-0.062498279201653045,3.409970684729466e-14,0.0,0.0,0.04168048298820299,-0.031483580909977105,-0.03343494081966632,6.094506184875811e-05,-7.804944562240407e-05,7.014851674929204e-05,-0.053181964648659444,0.01952732276409962,0.006369018745914786,-0.03559659546319219,-0.0006212778086441096,-0.013307743836667114,-0.0500414092767444,-0.018101407876967197,-0.028952156076109337,-0.012590375029864726,-0.00021974346795641136,-0.028001805467217505,-0.030163916879761887,-0.0003607863479301379,0.011560786823126026,0.013791760673644439,-0.017544980461211737,0.03799654010496881,0.004156612746665205,-4.892911424367619e-16,0.0,0.0,0.006070621627259212,0.028203787791109398,-0.0023034184106779584,-0.026189530453815276,-4.892911424367619e-16,0.0,0.0,0_1_13_p1
100.0,-0.34176510389549136,1.8126142836738857,-1.3191640463694037,0.006309709095272357,0.0020837308904789677,-0.010419913768688987,0.28185733416884984,-0.04829418998657447,-0.17972024212479426,0.3957227465303658,0.006906664887156195,0.6291043755613055,0.1342068179279109,-0.0257257482388531,-0.33605461795773367,0.2091417293643943,0.0036502117377084095,0.6391299008078315,0.29570211707893346,0.018929828545837156,-0.09138171692702225,0.06271539321653082,-0.33515909460746174,1.0283335644417597,1.1887745458736283,1.5707194213048694,0.0,0.0,-0.16456137064919024,-0.2849928513321257,0.6300458609800591,1.1971398733989247,1.5707194213048694,0.0,0.0,-0.518849531472318,0.0927148257381778,0.4589777339146486,-0.00012392328932541124,-0.0005223201845234088,5.9032537207601306e-05,0.1246837372558639,-0.17988900721494422,-0.05856239665980408,0.19306845232361275,0.0033696800263597173,-0.0867592708811846,0.11071464549007881,0.1747174303058215,0.27950654157333793,0.07845671062687287,0.0013693281264754954,-0.05621046561263843,0.0777367779714504,-0.08260907008256548,-0.08473869258427576,-0.13251674690365947,0.10177596743294179,-0.01206308065782774,-0.25707336030884625,3.34811540254135e-14,0.0,0.0,-0.24485377877774617,0.13851110144590809,-0.2960582586435311,-0.10817633013037584,3.34811540254135e-14,0.0,0.0,0.046772786504416644,-0.02751147183445181,-0.03737247091748701,6.0140630444672145e-05,-7.177604589730215e-05,6.392356927377553e-05,-0.04682526685404563,0.01952989256976778,0.005002112249424406,-0.032460001476698475,-0.0005665339136457516,-0.013794493344379382,-0.04272928064046502,-0.019079634140143492,-0.028647640149647425,-0.008365948657345919,-0.0001460133227281921,-0.02605240061407786,-0.03202180638072469,0.003344581473890114,0.01102611885666695,0.011864838905540022,-0.017329939501859824,0.03587428848632112,0.006341040762398407,-4.777924040812791e-16,0.0,0.0,0.006544636548124826,0.02335046765328711,0.004291000579261128,-0.022573131293048568,-4.777924040812791e-16,0.0,0.0,0_1_13_p1
116.66669999999999,-0.3558403101287665,1.8098685075092111,-1.3089555754523716,0.006308165309354228,0.0020718258254284554,-0.010420116848267994,0.27467020724515995,-0.049860339192228924,-0.17510449653031612,0.38860824890721957,0.006782493472864038,0.6348962812467756,0.12836655101009878,-0.021401807850486204,-0.328909848361517,0.20459363473041892,0.0035708325204392606,0.6375535617342374,0.3123280343083261,0.013297176427753767,-0.08793784352866348,0.06385111140717403,-0.3335985255213913,1.0290365500887455,1.1833482979086318,1.570719421304877,0.0,0.0,-0.1700284962070478,-0.2784024868173252,0.614349798031803,1.1995691204770815,1.570719421304877,0.0,0.0,-0.48367210629137103,0.046132063366235626,0.4293922914902472,-5.297072181032949e-05,-0.0006319339994889828,0.00015772698252963124,0.046509856890422946,-0.15718577731362476,-0.04965824100264367,0.1439891709014864,0.0025130849415923766,-0.10468139950453599,0.03354241907726581,0.15565862024393817,0.23998575044030565,0.05369370068405537,0.0009371321143565282,-0.09534854927026327,0.03815936836096072,-0.09096968066456901,-0.07381510800262715,-0.11475107208588277,0.08121165952726479,0.035355138516524276,-0.25756491140889537,3.286260120353234e-14,0.0,0.0,-0.23432138905415065,0.18211682102838345,-0.3043792014725964,-0.15385438105909854,3.286260120353234e-14,0.0,0.0,0.0518650900206303,-0.023539362758926503,-0.04131000101530771,5.9336199040586167e-05,-6.550264617220022e-05,5.769862179825903e-05,-0.04046856905943181,0.01953246237543595,0.003635205752934023,-0.029323407490204755,-0.0005117900186473934,-0.014281242852091652,-0.035417152004185645,-0.02005786040331979,-0.028343124223185516,-0.004141522284827115,-7.2283177499973e-05,-0.024102995760938214,-0.03387969588168749,0.007049949295710363,0.010491450890207876,0.009937917137435606,-0.017114898542507903,0.03375203686767342,0.008525468778131607,-4.662936657257962e-16,0.0,0.0,0.007018651468990441,0.018497147515464826,0.010885419569200215,-0.018956732132281856,-4.662936657257962e-16,0.0,0.0,0_1_13_p1
133.33329999999998,-0.37146696820410396,1.8079826848314826,-1.2968805923247397,0.0063064932806139035,0.002055854152387431,-0.010416924106410938,0.2701735019026961,-0.052739394298100595,-0.1723401555600206,0.3864139413269473,0.00674419556256275,0.6389522389617267,0.1239305229409656,-0.017200567508169524,-0.32557284979300044,0.2024407179088195,0.0035332570488260328,0.6343346168147616,0.3221377812118799,0.008511915476737466,-0.08665189426469737,0.062099719986049025,-0.3318669461927924,1.0281608398908446,1.1778410776119936,1.570719421304877,0.0,0.0,-0.17166318315528786,-0.2728808923073915,0.607756842562408,1.1962126342710095,1.570719421304877,0.0,0.0,-0.4465665908261449,0.04344800506430896,0.41450725364990454,1.066399883123207e-06,-0.0006805118513769918,0.0002111895487887456,0.04862804335378067,-0.15241365736623763,-0.055072221091400156,0.1576626357209174,0.0027517319352449564,-0.12158892749727591,0.038404237777842055,0.14457308975642288,0.24859122556269617,0.07367713226358301,0.0012859087692481594,-0.10554658375651854,-0.004244396644857762,-0.07912994095819245,-0.07065287210422158,-0.10471723500558568,0.07192022981082793,0.07436033481996897,-0.2620847350009764,3.286260120353234e-14,0.0,0.0,-0.2511992402747517,0.19193740891039268,-0.3115543380386119,-0.16284015731608154,3.286260120353234e-14,0.0,0.0,0.05650004965021308,-0.022081495778567627,-0.04482840921006651,6.053795797434085e-05,-6.408031945240665e-05,5.710574309660182e-05,-0.03714166990564516,0.02024982855249345,0.003326449431114966,-0.026129320819015624,-0.000456042691883046,-0.01683527459912848,-0.032123956966175475,-0.021415592024866363,-0.029823551911472616,-0.001212429570119745,-2.116086726939979e-05,-0.024065018566331583,-0.04041451982432159,0.009827745182064774,0.008908770998043332,0.008196008808803265,-0.017221733518399507,0.032647553907062095,0.009280257576487162,-2.4794980637800303e-15,0.0,0.0,0.010166068034822485,0.015992912971217573,0.01989971022841395,-0.02123379154995178,-2.4794980637800303e-15,0.0,0.0,0_1_13_p1
150.0,-0.3832034197526253,1.804697299962359,-1.2866818503291908,0.006309559080488831,0.0020359867363989124,-0.010409061618152754,0.2633967609694981,-0.054636202542035266,-0.17024825012842287,0.3833828919877226,0.006691293759322485,0.6407380863827935,0.11713767340314316,-0.014117164999451487,-0.3234241318813566,0.1991016374134853,0.0034749791099441788,0.628967313254535,0.3304445835922959,0.0037935136663374627,-0.08551095631421632,0.058766404859577445,-0.330998060308082,1.0251296691176126,1.1728051463596252,1.570719421304877,0.0,0.0,-0.16961415920724843,-0.2665497917910769,0.6065481523579017,1.1887324686496472,1.570719421304877,0.0,0.0,-0.3665118409686824,-0.002376194129907038,0.3499306502239744,0.00010177872624715756,-0.0007456306624028118,0.00027611889930564693,-0.03139018785365255,-0.1145665363882376,-0.018491803081063064,0.08466806058698584,0.0014777362657813634,-0.09829148162627309,-0.030300168688571785,0.11627277141586724,0.22952932980096621,0.04710445925977738,0.0008221282288933623,-0.13069110668195738,0.03454963561644552,-0.08430084666192977,-0.018046437326963847,-0.061753688652183586,0.04231543762800073,0.13439975728356088,-0.24441151137225856,3.286260120353234e-14,0.0,0.0,-0.25819003091741916,0.2313366161576521,-0.3688345717293713,-0.14327334852703535,3.286260120353234e-14,0.0,0.0,0.059678513748495025,-0.018367551393386965,-0.04730305802937036,5.739320007914079e-05,-5.352097680626544e-05,4.944495941596171e-05,-0.029462140984938247,0.020085356961186514,0.003361498837749414,-0.020097598287320977,-0.00035076926645194906,-0.017889930826528795,-0.024959869647007228,-0.021566459152548206,-0.02721031090075717,0.0020453392044185465,3.569791511599159e-05,-0.02104050018325402,-0.0429848249458037,0.012541621067644063,0.007368253191001503,0.006729967383126548,-0.016172011537923615,0.02937874785967173,0.009804082453832946,-2.438261208987953e-15,0.0,0.0,0.011895298084075913,0.011364762977757556,0.026126182079054292,-0.019464538355816154,-2.438261208987953e-15,0.0,0.0,0_1_13_p1
