time,pelvis_tilt_moment,pelvis_list_moment,pelvis_rotation_moment,pelvis_tx_force,pelvis_ty_force,pelvis_tz_force,hip_flexion_r_moment,hip_adduction_r_moment,hip_rotation_r_moment,hip_flexion_l_moment,hip_adduction_l_moment,hip_rotation_l_moment,knee_angle_r_moment,knee_angle_r_beta_force,knee_angle_l_moment,knee_angle_l_beta_force,L5_S1_Flex_Ext_moment,L5_S1_Lat_Bending_moment,L5_S1_axial_rotation_moment,Abs_r3_moment,Abs_r2_moment,Abs_r1_moment,Abs_t1_force,Abs_t2_force,ankle_angle_r_moment,ankle_angle_l_moment,L4_L5_Flex_Ext_moment,L4_L5_Lat_Bending_moment,L4_L5_axial_rotation_moment,subtalar_angle_r_moment,subtalar_angle_l_moment,L3_L4_Flex_Ext_moment,L3_L4_Lat_Bending_moment,L3_L4_axial_rotation_moment,mtp_angle_r_moment,mtp_angle_l_moment,L2_L3_Flex_Ext_moment,L2_L3_Lat_Bending_moment,L2_L3_axial_rotation_moment,L1_L2_Flex_Ext_moment,L1_L2_Lat_Bending_moment,L1_L2_axial_rotation_moment,L1_T12_Flex_Ext_moment,L1_T12_Lat_Bending_moment,L1_T12_axial_rotation_moment,neck_flexion_moment,neck_bending_moment,neck_rotation_moment,arm_flex_r_moment,arm_add_r_moment,arm_rot_r_moment,arm_flex_l_moment,arm_add_l_moment,arm_rot_l_moment,elbow_flex_r_moment,elbow_flex_l_moment,pro_sup_r_moment,pro_sup_l_moment,wrist_flex_r_moment,wrist_dev_r_moment,wrist_flex_l_moment,wrist_dev_l_moment,TrialID
16.6546,2.8798687183725393,29.734627983692878,1.7053837653398718,-0.09498778145419792,612.7808614261438,0.6363107143725117,-40.2612565427876,2.8969684593627605,-0.023873433885619647,-40.09631233033984,-3.0759267088889066,0.00614246184313685,9.937602497300658,0.02066305335294119,9.548243182424828,0.017817683232026153,33.954914563503266,-3.162525856173183,2.076881580715683,0.0005497195457516335,-4.972267973856206e-05,6.748638562091503e-05,-0.007020351022875814,-0.00192788579738562,0.09640890295098026,0.12717080802941175,27.410229356101294,-2.744914037993448,1.9083991466078412,-0.05181600259477099,-0.10712982183986956,19.3177724173758,-2.1990950641895264,1.881059685437904,-0.014102392362745096,-0.014552636777777765,11.740491605101303,-1.6390428487941076,1.977319081565354,5.197273056673197,-1.083397530496721,2.1126548594542474,-1.5897262776503307,-0.4575747803365947,2.32560663890196,-17.79551558518298,1.708678663826773,-0.13233040696078477,-7.026369351810464,0.7382458294542494,1.9707399287614422,-7.198751206983667,-0.6862592120490246,1.6881520040294118,-0.14259032892157095,-1.1014337983562132,0.05734588497712445,0.0770307735947713,0.20635898173529468,0.058230906212418915,0.17129233982026137,0.15638347596732094,0_2_12_p0
33.321200000000005,1.69480558013725,36.26019671412003,1.201609387426705,-0.42602333688839666,611.5305152926635,3.802152976536396,-41.65676536937723,3.6033614044888034,0.10127779523902934,-40.64431622591408,-3.7016310513959017,-0.04511982773669489,10.296523851656397,0.021328610075630264,9.601315724707744,0.018065872314659205,31.955882866941657,-1.5032970459070834,0.6356062092030801,0.0005477151619981323,-3.4771244164332385e-05,6.095341643323997e-05,-0.007012653116713352,-0.0018551401181139118,0.0937889632871148,0.12787271210504203,25.803104594308593,-1.3997256296251088,0.4779891935196072,-0.042394328232026,-0.11618135033426723,18.14525664169654,-1.1758658076489164,0.41832440804995064,-0.01424801580812325,-0.014060335993464047,10.958908007720355,-0.8957574448865508,0.47053440239168665,4.7596109035079355,-0.5862681684449053,0.5691291723884233,-1.683476157034082,-0.1996470790270749,0.7454891176834746,-14.30684364302613,-1.5774364468314808,-0.22252865855742313,-7.431812890283851,0.7253346427665742,2.2817612036213846,-7.581136449182545,-1.1984873740868374,1.6753434690504203,-0.34596131990896456,-1.3758515976979482,0.07887198966900102,0.07628950658496739,0.2519427348235296,0.09829060733286685,0.1572237657936508,0.19657538962978569,0_2_12_p0
49.9878,0.827777055901636,41.047474206548365,0.7120061203269412,-1.4969183963281905,611.1688131157691,7.436732968772997,-42.59918970090977,3.9177268082622305,0.1753944525170938,-41.06524790836992,-3.935600762332655,-0.08337991723087704,10.500944245700785,0.021666263322236597,9.647143998551206,0.0182128848335129,30.452581645878855,-0.3095348240012492,-0.6067830517730011,0.00054816513721899,-2.1529118006176835e-05,5.497628057889824e-05,-0.007023798159268838,-0.0017972003529770882,0.09381079328873089,0.12860211289204915,24.60063042492323,-0.4626114619737467,-0.7521204061070885,-0.03781888098035617,-0.1199768411110394,17.275642475729086,-0.4971039973650382,-0.8342390569990676,-0.01436234555602241,-0.013717321433563169,10.38883662047138,-0.4363046045067882,-0.8134918890067171,4.4540710993606645,-0.31390935888716276,-0.7398750022926786,-1.7241161760585362,-0.10412241218210905,-0.5876630938646814,-11.76798566614939,-4.028003251517425,-0.2893685246353156,-7.68761340504737,0.6801156508682763,2.469583506812506,-7.7662715994820495,-1.5311582101356396,1.6408604475361994,-0.49372958981523385,-1.5311076135776065,0.09243242957150037,0.07381208089761553,0.27859685652521005,0.12632760590860465,0.14491968169808955,0.21882308829763727,0_2_12_p0
66.65440000000001,0.2548660598776138,44.223440402581716,0.26411336670774954,-3.090666616099623,611.4425830648207,11.281007961187896,-43.13659191517806,3.9078126267539313,0.20624690727486827,-41.36261394454873,-3.8487837987818723,-0.1096256562736479,10.575528768360412,0.021726036950226256,9.684469708969042,0.01827411675515335,29.418687383805317,0.47226300878137417,-1.6377882730081863,0.0005504941408460819,-1.007031207354738e-05,4.960147755512464e-05,-0.00704804973525821,-0.001752622786540257,0.09583206943395825,0.1292565167478992,23.780115447382123,0.11835547626279963,-1.7704023118838603,-0.03721906845414061,-0.11949565264052295,16.69079687687037,-0.11372618022954573,-1.8664572246249376,-0.014444407507649217,-0.01350476797615457,10.016262541433818,-0.21544284107110911,-1.8661017467236238,4.269920500062203,-0.2258830734009194,-1.8072670736476293,-1.719160609085182,-0.13649156179516136,-1.668430765116566,-10.092410785311932,-5.707803614308485,-0.33454517888601576,-7.818830623010272,0.6084639917822314,2.5513166415638158,-7.793130747375642,-1.7109519727670754,1.5913297798939887,-0.5926931274714496,-1.5893826294743234,0.09903115917682961,0.07020225688465136,0.2889636594195214,0.14380919207663587,0.13457281292322065,0.2264926721455866,0_2_12_p0
83.32100000000001,-0.047844493722902115,45.91507524382391,-0.11452947076370079,-4.990261652528739,612.0986533091786,15.075935223886674,-43.31703438997498,3.641366816034796,0.2016055288386474,-41.53992090129189,-3.512128117826257,-0.12484489449924577,10.544942508561878,0.021557954817065298,9.712034560975075,0.01826496404614667,28.827876564211483,0.8955986516778389,-2.4449115252981013,0.0005541268423112835,-4.6883717589601975e-07,4.4875506859153945e-05,-0.007079671429397405,-0.001719963703368527,0.0992104682009266,0.12973343003005824,23.31886826112216,0.39510219638669275,-2.5653291834223215,-0.03972429826775839,-0.1157171433930547,16.372586802517322,0.02335109686590675,-2.6681566097434457,-0.014493227564210304,-0.013403850499317683,9.827170868687105,-0.18793066799580393,-2.6786371248527976,4.196425961443371,-0.28175128356360135,-2.6259564507350017,-1.6761237304755072,-0.2622453098596961,-2.491394665446236,-9.193588131272936,-6.681619399282087,-0.35975379500107707,-7.850524271081808,0.5162548035313156,2.5440704111043235,-7.700687982356788,-1.7645489145527886,1.533378306531028,-0.6496499217086827,-1.5728574288672341,0.09967213297719588,0.06606379489801055,0.2856854560856493,0.15220265597396399,0.12637588485868717,0.2229502413483446,0_2_12_p0
99.9876,-0.10427169068799547,46.24935867187874,-0.39638298942024,-6.978697161941581,612.8838520182031,18.562472026974913,-43.188579503093386,3.186137332175713,0.1692406865347258,-41.600675345440784,-2.9965816765485145,-0.130025481541909,10.433850555231777,0.02121204078021979,9.728580259583136,0.018200822673058975,28.653825670587807,1.0139743039251985,-3.0156548794383733,0.0005584879110464699,7.201295877325266e-06,4.084486798822096e-05,-0.007112926826402361,-0.0016977793880270059,0.10330366606776566,0.12993035909599232,23.194197465580253,0.4195557097000937,-3.125373680334086,-0.0444639780355886,-0.1096206718389715,16.302879210066884,-0.0367887129703357,-3.229163727270379,-0.01450783162691231,-0.013395743881131947,9.807546700310677,-0.30852659869716104,-3.2424399774880053,4.222854339334989,-0.44107596095263446,-3.1888525426133683,-1.6025198145909998,-0.4468744383691771,-3.051135564227749,-8.984986834791574,-7.014232470515657,-0.3666895466720531,-7.807754076171229,0.4093632241384045,2.4649546186630396,-7.527917393918952,-1.7186292880644234,1.4736328678545574,-0.671397961358004,-1.5037127952354736,0.09535930546480628,0.06200045528962873,0.2714045591027792,0.1529752877375925,0.12052162289413212,0.21156189608062215,0_2_12_p0
116.6542,0.06166738319424958,45.353270628350046,-0.5539077865946993,-8.838966800664195,613.5450073612544,21.48157564055819,-42.79928963232613,2.609872131247573,0.11692274968939796,-41.54838384383678,-2.3730924320313482,-0.12615526703587585,10.266917997296707,0.020738318697155797,9.732848509807047,0.018097088602456377,28.87021118642473,0.8808921647605099,-3.337520406224626,0.0005630020164835164,1.2866076276664498e-05,3.7556060439560465e-05,-0.007142079510989016,-0.0016846261250808017,0.10746933951260514,0.1297448103031675,23.383411660193303,0.24364302750516442,-3.439008462230769,-0.050567515372010347,-0.1021855964486102,16.46354105691598,-0.24506215662992714,-3.539305092121525,-0.01448724559696187,-0.0134616229996768,9.943375134383974,-0.5319891465914728,-3.548852258723012,4.338472489567876,-0.6634190771454445,-3.4888647583413004,-1.5058631357931478,-0.6558697293170692,-3.3422342308351616,-9.380076026627023,-6.7704246920866185,-0.35704760759049736,-7.715579765187785,0.293664391626374,2.331079067468972,-7.313793071555597,-1.5998733458736236,1.4187203042718166,-0.6647352352504842,-1.4041295120581774,0.087096631131868,0.05861599841144155,0.24876328105009668,0.1475943775045249,0.11720275241919854,0.19569373651713015,0_2_12_p0
133.3208,0.4260556421357477,43.35379105484188,-0.5595644596199141,-10.354064225022684,613.8289475076957,23.574203334742222,-42.1972271554663,1.9803191693212776,0.0524220876289596,-41.3865529633215,-1.712608341357475,-0.1142221006153853,10.068809923683315,0.020186812425339477,9.723581016660688,0.017969157800905078,29.450709595212835,0.5498544334208185,-3.3980101764525097,0.0005670938280543017,1.645149321266979e-05,3.505558371040743e-05,-0.007161393067873343,-0.001679060199095032,0.11106516501357529,0.12907429000905052,23.863819444398317,-0.08070883889592735,-3.4947061887240034,-0.05716431789140304,-0.09439127569230822,16.83643930046163,-0.5523857810045276,-3.5884072192126917,-0.014430495375565691,-0.01358266273303175,10.220641268986483,-0.8130768250950271,-3.589215922651605,4.532547267972875,-0.9083426037194622,-3.5189025069773967,-1.3936679684434465,-0.8547219646968377,-3.3592714346425545,-10.292324837538516,-6.014977928072435,-0.33252315144796574,-7.599061065040766,0.1750334440181005,2.159553560751143,-7.09728910476022,-1.4349613405520445,1.3752674561900529,-0.6364597322171982,-1.2962883628144868,0.07588806447058867,0.056514184615384905,0.22040393450678855,0.1375272154117655,0.11661199882353004,0.17871186283258017,0_2_12_p0
149.98739999999998,0.9678336177556603,40.15455188805453,-0.2756628674841658,-10.9269432526245,613.035856384854,23.786716518244482,-41.45622433694141,1.4816807853031753,-0.006368267049773798,-41.08432800196403,-1.210416921085979,-0.09510798643438971,9.909613539276073,0.01969136935746617,9.689682873511366,0.01785235084162906,30.50958151234406,0.16483412531221886,-3.1100912889773946,0.0005692977647058855,1.8706524886877953e-05,3.234057918552053e-05,-0.007153265981900492,-0.0016796220723981994,0.11187948720362054,0.12750456770135818,24.72513872502276,-0.40964827638914203,-3.2099840048416484,-0.06144028609049808,-0.08950849562895977,17.48693470951141,-0.8166662734751176,-3.2985083574660834,-0.014340587936651664,-0.01371497844343899,10.683449674796439,-1.0130786549592816,-3.2891602024706086,4.829595036036225,-1.041796787158377,-3.2075366758099744,-1.2608787279547582,-0.9153199785158426,-3.0328345658371227,-11.721315314235358,-4.719779611040753,-0.2920226258461555,-7.5019271826063765,0.11297538485067939,1.9747281155294227,-6.971404724153884,-1.2723164880452558,1.366580380171953,-0.5675720718642565,-1.2274740665339432,0.06168543223529446,0.05756789278733063,0.19010296676018204,0.12052653659728574,0.12063630238009115,0.16796834352941267,0_2_12_p0
166.654,1.7113933316742167,35.7520305601088,0.30210702998190103,-10.285765277710471,611.2904614556958,22.34700054203633,-40.5384379092853,1.107893258063354,-0.059443608742081815,-40.65204245009978,-0.8697192035475153,-0.06855531030769271,9.772036429819059,0.019214521393665265,9.630619471692363,0.017750088226244444,32.03713482486896,-0.34753824456108745,-2.4544010707963952,0.0005700151945701389,1.8385864253393783e-05,3.072575565610876e-05,-0.00712212771040728,-0.001685815149321276,0.11002717701357528,0.12510915283257987,25.96048889725806,-0.8047974046787374,-2.5660900003529576,-0.06355060171945737,-0.08733558578280591,18.411290788036304,-1.0891365987782866,-2.6501631063529576,-0.01419088523076931,-0.013866584280543066,11.330875130325854,-1.1760082996832646,-2.6284752325249032,5.231242712515866,-1.1034524154660699,-2.5343731408687944,-1.1033850479909562,-0.8749362659909556,-2.3427859617104216,-13.609049754325866,-2.911952189384633,-0.23595962512217333,-7.436393098606375,0.051778213828054705,1.7818810901810054,-6.949890119212707,-1.1209685973755716,1.3936981645520437,-0.486857660542989,-1.2068339636651648,0.04584117413574686,0.06207667231674241,0.1584402333303176,0.1008992797104078,0.12928157922172015,0.16483534206334927,0_2_12_p0
