Time,TrialID,Head_x_c,Head_y_c,Head_z_c,LShoulder_x_c,LShoulder_y_c,LShoulder_z_c,RShoulder_x_c,RShoulder_y_c,RShoulder_z_c,LElbow_x_c,LElbow_y_c,LElbow_z_c,RElbow_x_c,RElbow_y_c,RElbow_z_c,LWrist_x_c,LWrist_y_c,LWrist_z_c,RWrist_x_c,RWrist_y_c,RWrist_z_c,LKnee_x_c,LKnee_y_c,LKnee_z_c,RKnee_x_c,RKnee_y_c,RKnee_z_c,LHeel_x_c,LHeel_y_c,LHeel_z_c,RHeel_x_c,RHeel_y_c,RHeel_z_c,LHip_x_c,LHip_y_c,LHip_z_c,RHip_x_c,RHip_y_c,RHip_z_c,RElbow_speed,LWrist_speed,LWrist_vert_vel,LHeel_speed,RShoulder_speed,LShoulder_speed,RWrist_speed,RWrist_vert_vel,RHeel_speed,LHip_speed,RHip_speed,RKnee_speed,LKnee_speed,LElbow_speed,Head_speed
0.0,0_2_40_p0,-2.8543169496854013,-12.836289233621532,25.01376296928874,10.317435972129545,-10.383224773010484,50.88023015885314,-21.589737320245725,-10.268546455753013,45.56441335569605,40.93757671587561,0.9177808688155232,5.689080533784876,-37.36515657708417,-2.4431555726198866,-8.755222912081713,62.59652136071915,-3.4508855267553926,8.107865957771343,-60.58728767093233,-2.3510858024902355,-12.944168847480167,15.251375330861222,10.385128384991148,-45.37051068891752,-8.008423979036479,11.696587144306214,-47.2672073033836,52.657836143632906,54.15143003359435,-156.06413130176273,31.788082226113524,54.075819733752816,-155.46947509912513,4.158445893425181,-14.177639676923128,92.325938914592,-14.87123584049588,-13.516770470998964,89.55287894635936,23.18251131607663,20.36998438421144,18.25780567356958,3.86604707846001,19.434018767790004,16.724553046986237,32.91678113221194,-30.485673618364743,0.0,0.0,14.394594197014408,15.935539866170592,20.657666101544816,13.874386152734958,20.37279636803352
16.6666666666666,0_2_40_p0,-2.8543169496854013,-12.836289233621532,25.01376296928874,10.317435972129545,-10.383224773010484,50.88023015885314,-21.589737320245725,-10.268546455753013,45.56441335569605,40.93757671587561,0.9177808688155232,5.689080533784876,-37.36515657708417,-2.4431555726198866,-8.755222912081713,62.59652136071915,-3.4508855267553926,8.107865957771343,-60.58728767093233,-2.3510858024902355,-12.944168847480167,15.251375330861222,10.385128384991148,-45.37051068891752,-8.008423979036479,11.696587144306214,-47.2672073033836,52.657836143632906,54.15143003359435,-156.06413130176273,31.788082226113524,54.075819733752816,-155.46947509912513,4.158445893425181,-14.177639676923128,92.325938914592,-14.87123584049588,-13.516770470998964,89.55287894635936,23.18251131607663,20.36998438421144,18.25780567356958,3.86604707846001,19.434018767790004,16.724553046986237,32.91678113221194,-30.485673618364743,0.0,0.0,14.394594197014408,15.935539866170592,20.657666101544816,13.874386152734958,20.37279636803352
33.3333333333333,0_2_40_p0,-3.2330532348637746,-12.720110438945769,25.007308287993936,9.973914401498575,-10.439462322726587,50.94493226899127,-21.921997034777483,-10.397713997193383,45.37594333647531,40.82075622642516,0.8000321926115994,5.952499684149007,-37.30038687451962,-2.054479295330246,-8.991117679988218,62.57035367771691,-3.2484692254622978,8.562846511006587,-60.47793875285728,-2.1143270690599465,-13.560985613095266,15.063451475657024,10.137051021186856,-45.30592070888757,-8.262880740395843,11.564225649933697,-47.247811711832654,52.67921237801831,54.156309884165154,-156.0898118152268,31.77999007175072,54.11054119809716,-155.53028781584558,4.479540414901159,-14.111643483431408,92.40961211946755,-14.669768340708004,-13.42058320141436,89.54054357986526,23.291201847752586,21.77164677776321,19.63891384025516,3.8344649967923337,19.74572514337749,17.171628677835102,33.323235778236175,-30.738720811918267,4.229574260859676,20.299020177564397,14.050676350227304,15.569025387236238,20.16979577452112,14.343067007983535,20.22614200495902
50.0,0_2_40_p0,-3.611789520042159,-12.603931644270006,25.00085360669913,9.6303928308676,-10.495699872442682,51.0096343791294,-22.254256749309253,-10.526881538633752,45.18747331725456,40.70393573697472,0.6822835164076722,6.2159188345131415,-37.23561717195507,-1.6658030180405987,-9.22701244789472,62.54418599471468,-3.0460529241692065,9.017827064241835,-60.36858983478224,-1.8775683356296573,-14.177802378710364,14.875527620452814,9.88897365738258,-45.24133072885765,-8.517337501755229,11.431864155561192,-47.22841612028176,52.70058861240372,54.16118973473596,-156.11549232869086,31.77189791738792,54.14526266244151,-155.59110053256603,4.800634936377144,-14.045647289939708,92.49328532434312,-14.46830084092012,-13.324395931829764,89.52820821337114,23.399892379428536,23.173309171314973,21.02002200694074,3.8028829151246577,20.05743151896499,17.618704308683967,33.72969042426041,-30.99176800547179,4.229574260859885,20.29902017756434,13.7067585034402,15.202510908301884,19.68192544749742,14.811747863232112,20.07948764188452
66.6666666666666,0_2_40_p0,-3.990525805220532,-12.48775284959424,24.994398925404333,9.28687126023663,-10.551937422158773,51.07433648926752,-22.586516463841008,-10.656049080074112,44.999003298033806,40.587115247524295,0.5645348402037591,6.479337984877274,-37.17084746939052,-1.2771267407509406,-9.462907215801224,62.51801831171244,-2.843636622876112,9.472807617477082,-60.25924091670719,-1.6408096021993614,-14.794619144325448,14.687603765248618,9.6408962935783,-45.17674074882771,-8.77179426311459,11.299502661188711,-47.209020528730846,52.72196484678911,54.166069585306765,-156.14117284215493,31.76380576302511,54.17998412678584,-155.65191324928648,5.121729457853121,-13.97965109644798,92.5769585292187,-14.266833341132234,-13.228208662245152,89.51587284687702,23.50858291110449,24.574971564866736,22.401130173626317,3.771300833456981,20.36913789455248,18.06577993953283,34.13614507028465,-31.244815199025314,4.22957426085928,20.299020177564262,13.362840656653097,14.83599642936753,19.19405512047372,15.280428718480689,19.932833278810016
83.3333333333333,0_2_40_p0,-4.369262090398905,-12.371574054918476,24.987944244109528,8.943349689605661,-10.608174971874863,51.13903859940566,-22.918776178372767,-10.78521662151448,44.81053327881307,40.47029475807385,0.4467861639998318,6.742757135241405,-37.10607776682596,-0.8884504634612966,-9.698801983707728,62.49185062871018,-2.6412203215830203,9.927788170712327,-60.149891998632135,-1.4040508687690725,-15.411435909940549,14.49967991004442,9.392818929774023,-45.11215076879773,-9.026251024473956,11.167141166816208,-47.18962493717992,52.74334108117452,54.17094943587756,-156.16685335561905,31.755713608662305,54.21470559113018,-155.71272596600693,5.442823979329098,-13.91365490295626,92.66063173409428,-14.065365841344356,-13.132021392660532,89.50353748038295,23.617273442780444,25.976633958418503,23.78223834031189,3.739718751789306,20.68084427013997,18.512855570381696,34.542599716308885,-31.49786239257884,4.2295742608597,20.299020177564397,13.018922809865996,14.469481950433176,18.70618479345002,15.749109573729267,19.786178915735512
99.9999999999999,0_2_40_p0,-4.747998375577286,-12.255395260242707,24.981489562814723,8.599828118974706,-10.664412521590972,51.203740709543794,-23.25103589290452,-10.914384162954851,44.62206325959234,40.35347426862339,0.3290374877959152,7.006176285605536,-37.04130806426141,-0.4997741861716456,-9.934696751614236,62.465682945707954,-2.438804020289925,10.382768723947567,-60.040543080557086,-1.16729213533878,-16.028252675555652,14.311756054840217,9.144741565969731,-45.04756078876778,-9.280707785833323,11.03477967244369,-47.17022934562898,52.76471731555993,54.17582928644836,-156.1925338690831,31.7476214542995,54.24942705547453,-155.77353868272738,5.763918500805076,-13.84765870946454,92.74430493896983,-13.863898341556478,-13.035834123075922,89.4912021138888,23.7259639744564,27.37829635197027,25.16334650699747,3.708136670121629,20.992550645727466,18.95993120123056,34.94905436233313,-31.75090958613236,4.229574260859676,20.29902017756397,12.67500496307889,14.102967471498822,18.21831446642632,16.217790428977843,19.63952455266101
116.6666666666666,0_2_40_p0,-5.126734660755666,-12.139216465566946,24.97503488151992,8.25630654834373,-10.720650071307066,51.26844281968192,-23.583295607436288,-11.04355170439522,44.43359324037158,40.23665377917296,0.211288811591995,7.269595435969666,-36.97653836169686,-0.1110979088819874,-10.170591519520734,62.43951526270571,-2.23638771899682,10.837749277182818,-59.93119416248206,-0.9305334019084804,-16.64506944117074,14.123832199636006,8.896664202165454,-44.982970808737846,-9.535164547192707,10.902418178071189,-47.15083375407805,52.786093549945335,54.18070913701917,-156.21821438254716,31.7395292999367,54.28414851981888,-155.83435139944785,6.085013022281061,-13.781662515972826,92.82797814384536,-13.6624308417686,-12.939646853491318,89.47886674739468,23.83465450613235,28.779958745522038,26.54445467368305,3.676554588453953,21.30425702131496,19.407006832079425,35.355509008357366,-32.003956779685886,4.229574260861355,20.299020177564085,12.331087116291789,13.736452992564468,17.730444139402625,16.68647128422642,19.492870189586508
133.33333333333331,0_2_40_p0,-5.505470945934043,-12.023037670891188,24.96858020022512,7.912784977712761,-10.776887621023176,51.33314492982004,-23.91555532196805,-11.1727192458356,44.245123221150834,40.11983328972249,0.0935401353880713,7.533014586333799,-36.91176865913231,0.2775783684076529,-10.406486287427246,62.41334757970348,-2.03397141770374,11.292729830418065,-59.821845244407,-0.6937746684781985,-17.26188620678584,13.935908344431802,8.648586838361169,-44.91838082870792,-9.789621308552078,10.770056683698684,-47.13143816252712,52.80746978433073,54.18558898758997,-156.24389489601123,31.73143714557389,54.31886998416321,-155.89516411616827,6.406107543757059,-13.715666322481098,92.91165134872092,-13.460963341980705,-12.8434595839067,89.46653138090055,23.943345037808303,30.181621139073805,27.925562840368627,3.6449725067862766,21.61596339690246,19.854082462928297,35.7619636543816,-32.25700397323941,4.229574260857833,20.29902017756506,11.987169269504683,13.369938513630114,17.242573812378925,17.155152139475,19.346215826512005
150.0,0_2_40_p0,-5.78577045231598,-11.878828305442614,24.94642968679373,7.549020057158451,-10.856454394536064,51.417942149127846,-24.25737787863328,-11.289396114482376,44.07917945059657,40.01836726422702,0.1263223110348441,7.813558830988198,-36.74555522298094,0.693494734182174,-10.667323107615346,62.41106241955493,-1.790173129577905,11.775691979325137,-59.64373995653176,-0.4169199963090335,-17.840114150638257,13.753562509597934,8.404148935408493,-44.834462910483566,-10.038500049541112,10.641334650177782,-47.09271463278185,52.828846018716135,54.190468838160776,-156.2695754094753,31.71075444893544,54.3476760846616,-155.92362853376176,6.722341295630201,-13.653991368769615,92.94049452764426,-13.253200571055014,-12.744314632399105,89.43802186484297,25.266871322712813,33.010716574896314,30.44119119120564,3.6133904251186,23.004429969041794,21.185035340103056,37.58364879088897,-33.82867472066254,2.7283765074403066,19.408818947945715,11.64325142271758,13.00342403469576,16.754703485355225,18.34061229863821,20.023081033451767
