time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-0.3275211359335022,1.7088096836212814,-1.3826629412464297,0.006448083496271448,0.005053750408694659,-0.010185545077432337,0.10319637853063554,0.028024587604628837,0.1550422892770411,0.19778482049953305,0.0034519963109658335,0.47091600132617084,-0.049008137223352295,-0.006499006072491708,-0.32037602259376136,0.022738304893337877,0.00039685819811215736,0.5486829304503731,0.2440258598794019,0.024553616969058334,-0.14500247841439584,0.18902556722089137,-0.4260592909056227,1.1552175771509003,1.3560719251982365,1.5707194213048687,0.0,0.0,-0.022926390526501896,-0.3363678004498628,0.8115754713540031,1.2776450842840843,1.5707194213048687,0.0,0.0,0.8780184460186143,0.33095276748963626,0.041514079457150695,0.0014870453166609724,-0.0014563922493748098,-0.00036424258407183487,0.37347587436189694,-0.16681387834935194,-2.257433819655052,0.43899721762183064,0.007661946670813908,0.5199163820115951,0.3057474473409467,-0.06425385192774699,0.8567297254787226,-0.12901202466827158,-0.0022516840985948696,-0.4202465028045343,-0.38983299302144653,-0.0919643486084452,-0.7096801240722943,-1.0004386639479854,-0.02829980699663034,-0.7103339725870049,-0.44043422016266853,3.7192471082646515e-14,0.0,0.0,-0.7776376974411747,0.24591944458141235,-0.6188286564770689,0.016491030312740972,3.7192471082646515e-14,0.0,0.0,0_2_25_p1
16.6667,-0.2728909064130989,1.7215618847318443,-1.401743108161989,0.006497888621738733,0.005006270324934861,-0.010206707602467373,0.11623843976281198,0.027865339768241744,0.08989891378930158,0.2054566915158392,0.0035858956892952857,0.4858448274019483,-0.03800204699117893,-0.012866552274476537,-0.2896631548034621,0.01449561341391395,0.00025299612486870995,0.5404134242388093,0.24810464993026088,0.023464400044487972,-0.15729250997823369,0.1627256019228175,-0.42491076449672166,1.132780709790512,1.3470929665373144,1.5707194213048687,0.0,0.0,-0.05066110668123751,-0.32753213689869887,0.7927867617489904,1.2752492059267457,1.5707194213048687,0.0,0.0,0.8479009805995004,0.2820101680744981,-0.008582188838105034,0.001376618628981639,-0.0013433162599608653,-0.0002609798606572886,0.3407512681512378,-0.1486308042267769,-2.102664246390145,0.43086211342313485,0.0075199623540675945,0.4686936202962026,0.26144399644361216,-0.06963566392877046,0.788400634060426,-0.1166656628551915,-0.0020361994449635754,-0.3870097599542126,-0.392622788006348,-0.07705840549600049,-0.6152831092573909,-0.9068817765949871,-0.02905498337289904,-0.6390617594737167,-0.41790933373053823,3.657391825867073e-14,0.0,0.0,-0.6992838283653595,0.24023820971733367,-0.571166226312859,-0.013201040493394219,3.657391825867073e-14,0.0,0.0,0_2_25_p1
33.3333,-0.23693475218011156,1.7306204844300042,-1.4123497579213573,0.006535340760946518,0.004969867771353885,-0.010219286724975848,0.12610527794151208,0.026555484981434906,0.03803127609516167,0.2132704607265137,0.003722271673690621,0.497456956123376,-0.02994702946834717,-0.01684408377029986,-0.2672189775366204,0.009417521504759958,0.0001643667223399016,0.5327551541000175,0.24578955156662854,0.022657894984542497,-0.16840939481395356,0.14114902042273036,-0.4247205458319067,1.1159729858883958,1.3386448607331045,1.5707194213048692,0.0,0.0,-0.07084863064784279,-0.3207851395104719,0.7783645605794902,1.2735693445397063,1.5707194213048692,0.0,0.0,0.8177835151803863,0.2330675686593599,-0.05867845713336076,0.0012661919413023057,-0.001230240270546921,-0.00015771713724274235,0.3080266619405786,-0.1304477301042019,-1.947894673125238,0.42272700922443907,0.00737797803732128,0.4174708585808101,0.21714054554627754,-0.07501747592979394,0.7200715426421294,-0.10431930104211144,-0.0018207147913322811,-0.3537730171038909,-0.3954125829912495,-0.06215246238355578,-0.5208860944424876,-0.813324889241989,-0.029810159749167738,-0.5677895463604286,-0.39538444729840794,3.595536543469495e-14,0.0,0.0,-0.6209299592895443,0.234556974853255,-0.5235037961486491,-0.04289311129952941,3.595536543469495e-14,0.0,0.0,0_2_25_p1
50.0,-0.2165879176444854,1.7363763108229509,-1.4160966864363256,0.00656213313348575,0.004943147682632233,-0.010224320424072961,0.13316967626164733,0.02436380778316773,-0.0022323591042168905,0.22119183682224305,0.003860525765128598,0.5061197163619657,-0.024570640704017876,-0.018865352342302646,-0.25186448447854776,0.006982412912911975,0.00012186607138502578,0.525751774401353,0.23829579711127707,0.022082138377285405,-0.17820275893387086,0.12391939399684057,-0.42530149450869204,1.1040884083530718,1.3307481695438121,1.5707194213048692,0.0,0.0,-0.08446923798706517,-0.315788311552851,0.7677147501165571,1.2723715252614602,1.5707194213048692,0.0,0.0,0.7876660497612723,0.18412496924422173,-0.10877472542861649,0.0011557652536229725,-0.0011171642811329766,-5.445441382819611e-05,0.27530205572991945,-0.11226465598162688,-1.7931250998603312,0.41459190502574333,0.0072359937205749665,0.3662480968654177,0.17283709464894298,-0.0803992879308174,0.6517424512238328,-0.09197293922903137,-0.001605230137700987,-0.32053627425356923,-0.39820237797615093,-0.04724651927111108,-0.42648907962758426,-0.7197680018889907,-0.030565336125436438,-0.4965173332471403,-0.37285956086627764,3.5336812610719165e-14,0.0,0.0,-0.5425760902137291,0.22887573998917632,-0.4758413659844392,-0.0725851821056646,3.5336812610719165e-14,0.0,0.0,0_2_25_p1
66.66669999999999,-0.20878564721616555,1.7392201920178745,-1.4145976896186845,0.00657995895894737,0.004924714993450408,-0.010222846678873921,0.13780441791812914,0.021559092712399638,-0.03256372710767239,0.22918652849371388,0.004000059464585975,0.5122004369892292,-0.021600436747351896,-0.019364109772825842,-0.24242066931455553,0.006668671385406071,0.00011639025286337613,0.5194469395101714,0.22683861888697862,0.02168516681078017,-0.1865222283503008,0.11066029392135861,-0.42646647012459205,1.0964209800930604,1.323423454727643,1.5707194213048694,0.0,0.0,-0.0925032042596521,-0.3122031562935053,0.7602432126312457,1.2714217732305024,1.5707194213048694,0.0,0.0,0.7575485843421583,0.13518236982908355,-0.15887099372387223,0.001045338565943639,-0.0010040882917190322,4.8808309586350165e-05,0.2425774495192603,-0.09408158185905185,-1.6383555265954242,0.40645680082704755,0.007094009403828653,0.3150253351500252,0.1285336437516084,-0.08578109993184087,0.5834133598055362,-0.0796265774159513,-0.0013897454840696927,-0.2872995314032475,-0.4009921729610524,-0.03234057615866637,-0.3320920648126809,-0.6262111145359925,-0.03132051250170514,-0.42524512013385213,-0.35033467443414734,3.471825978674338e-14,0.0,0.0,-0.4642222211379139,0.22319450512509761,-0.4281789358202293,-0.10227725291179979,3.471825978674338e-14,0.0,0.0,0_2_25_p1
83.3333,-0.21046318530509708,1.7395429561219646,-1.4094665633802246,0.0065905114569223214,0.004913174638488916,-0.010215903468493926,0.14038228610586906,0.01841012430809004,-0.0546345632140432,0.23722024443161271,0.004140274273039511,0.5160664468766779,-0.02076397364751007,-0.018774107844210422,-0.23770852572995513,0.007954680669278326,0.0001388353476342461,0.5138843037938283,0.21263324921650537,0.021415016873090297,-0.1932174290755587,0.100995291472495,-0.4280283322771208,1.092264704016882,1.3166912780428033,1.5707194213048694,0.0,0.0,-0.09593080502635098,-0.30969117700010385,0.7553558303946106,1.270486113585327,1.5707194213048694,0.0,0.0,0.7274311189230442,0.08623977041394537,-0.20896726201912796,0.0009349118782643056,-0.0008910123023050878,0.00015207103300089638,0.20985284330860116,-0.07589850773647683,-1.4835859533305171,0.39832169662835176,0.006952025087082339,0.26380257343463276,0.0842301928542738,-0.09116291193286434,0.5150842683872396,-0.06728021560287123,-0.0011742608304383985,-0.25406278855292586,-0.4037819679459539,-0.017434633046221656,-0.23769504999777752,-0.5326542271829943,-0.03207568887797384,-0.35397290702056394,-0.32780978800201704,3.40997069627676e-14,0.0,0.0,-0.3858683520620987,0.21751327026101894,-0.3805165056560194,-0.131969323717935,3.40997069627676e-14,0.0,0.0,0_2_25_p1
100.0,-0.21855577632122522,1.7377354312424116,-1.402317103632737,0.006595483847001549,0.004907131552428255,-0.010204528772048185,0.14127606401977852,0.015185687109198341,-0.07011660272216744,0.2452586933266262,0.004280571691465967,0.5180850748958236,-0.021788807453653254,-0.017529098338797334,-0.23654904741005792,0.010318824511564816,0.00018009743655692922,0.5091075216196793,0.19689492042262946,0.02121972515227926,-0.1981379871219598,0.09454795792646024,-0.42979994056379267,1.090913583033057,1.310572201247498,1.5707194213048694,0.0,0.0,-0.09573231584790932,-0.3079138769403159,0.752458485677707,1.2693305714644287,1.5707194213048694,0.0,0.0,0.6973136535039303,0.037297170998807194,-0.25906353031438367,0.0008244851905849723,-0.0007779363128911435,0.00025533375641544265,0.17712823709794198,-0.057715433613901815,-1.3288163800656103,0.390186592429656,0.006810040770336026,0.21257981171924029,0.03992674195693924,-0.0965447239338878,0.446755176968943,-0.054933853789791154,-0.0009587761768071043,-0.2208260457026041,-0.40657176293085534,-0.002528689933776959,-0.1432980351828742,-0.439097339829996,-0.03283086525424253,-0.2827006939072757,-0.30528490156988675,3.3481154138791816e-14,0.0,0.0,-0.3075144829862835,0.21183203539694026,-0.33285407549180956,-0.1616613945240702,3.3481154138791816e-14,0.0,0.0,0_2_25_p1
116.66669999999999,-0.22999866467449612,1.7341884454864134,-1.3947631062880195,0.006596569348776028,0.00490519066994896,-0.01018976056865195,0.1408585348547697,0.012154565654684006,-0.08068158093088393,0.2532675838694423,0.004420353220842124,0.5186236499181806,-0.02440249421494236,-0.016062833038927624,-0.2377632280401766,0.013239486659301643,0.00023107260049071987,0.5051602473550825,0.18083886482812403,0.021047328236410666,-0.2011335285018206,0.09094186455946532,-0.43159415458212386,1.091661620050111,1.3050867860999404,1.570719421304877,0.0,0.0,-0.09288801228507515,-0.3065327593818121,0.7509570607515926,1.2677211720063086,1.570719421304877,0.0,0.0,0.6671961880848167,-0.011645428416330993,-0.3091597986096394,0.0007140585029056388,-0.0006648603234771993,0.00035859647982998876,0.14440363088728284,-0.03953235949132679,-1.1740468068007028,0.38205148823096025,0.006668056453589711,0.1613570500038477,-0.004376708940395432,-0.10192653593491129,0.3784260855506464,-0.04258749197671106,-0.0007432915231758098,-0.18758930285228242,-0.40936155791575674,0.012377253178667764,-0.04890102036797059,-0.34554045247699766,-0.033586041630511224,-0.21142848079398766,-0.2827600151377564,3.2862601314816026e-14,0.0,0.0,-0.2291606139104682,0.20615080053286156,-0.2851916453275997,-0.19135346533020534,3.2862601314816026e-14,0.0,0.0,0_2_25_p1
133.33329999999998,-0.23205822657307276,1.7297443432261121,-1.3939740666751987,0.006600050523429374,0.004900042147196651,-0.010173710850014969,0.1403314643152386,0.010271710490785584,-0.09531573319418404,0.2625991658104933,0.0045832200631660365,0.5192237519327989,-0.02822529040041892,-0.016392066711772492,-0.23585365369678185,0.014718281422649557,0.0002568824331207195,0.5021972392837714,0.16806001066498427,0.020582252027727302,-0.20141529099466657,0.08860513130102361,-0.4322613148276191,1.0920735005940734,1.2995151067442303,1.570719421304877,0.0,0.0,-0.09219832853699422,-0.3037033047925333,0.7471113537923438,1.2643606303475006,1.570719421304877,0.0,0.0,0.8078997417192063,-0.0038622651630538657,-0.4120376037620657,0.0007523811484584021,-0.0007310335108849167,0.0003601583015214415,0.1450764936347624,-0.025522059422469583,-1.2392837575041988,0.3610402443098603,0.00630134100032104,0.15876670274817747,0.002661104025095652,-0.126857554721559,0.40311268494672825,-0.052601664811075186,-0.0009180717962458923,-0.17522717651643213,-0.4046379261085545,0.03462005812930824,-0.010614197379765263,-0.36952130663938487,-0.0292271752544919,-0.23036673458928184,-0.2909001698427334,3.2862601314816026e-14,0.0,0.0,-0.25979661844704743,0.22627431353059177,-0.30726922555419195,-0.21183734621429479,3.2862601314816026e-14,0.0,0.0,0_2_25_p1
150.0,-0.23801919404244762,1.7206850388859107,-1.3918579950653964,0.006599371959475638,0.004905045963516064,-0.010152639479215153,0.1353780204279523,0.008753222117768338,-0.10509720714716718,0.2703136890289905,0.004717863891711222,0.5182572813265732,-0.03648280779118209,-0.016811999084259732,-0.2359347094835807,0.016289928205900858,0.00028431284439597317,0.5016799094686519,0.15843982226754275,0.01782109763393299,-0.20104002624836903,0.09303936330347266,-0.4323067669124955,1.0949839935380234,1.2951331542275808,1.570719421304877,0.0,0.0,-0.08675169590532388,-0.30179698957305373,0.7447874051141088,1.2611065124790477,1.570719421304877,0.0,0.0,0.7145921342628533,-0.036870442277125326,-0.43293044107345835,0.0005806152543012906,-0.0005982986599951432,0.00042497035084986565,0.1004727626016733,-0.009865069406441575,-1.0060505007968357,0.3022964370854766,0.0052760682856730955,0.08807556103434552,-0.0257293107724041,-0.12232553788162118,0.31524039863846226,-0.029226582905575206,-0.0005100997853949451,-0.13545295236470745,-0.4244833517419308,0.061624577683151195,0.06354518652409227,-0.30087977443882874,-0.03260634018621248,-0.17098108696165143,-0.2582195563477146,3.2862601314816026e-14,0.0,0.0,-0.17842394165025116,0.20705666290046315,-0.25070702125202826,-0.211000421227256,3.2862601314816026e-14,0.0,0.0,0_2_25_p1
