time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,neck_flexion,neck_bending,neck_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l,pelvis_tilt_speed,pelvis_list_speed,pelvis_rotation_speed,pelvis_tx_speed,pelvis_ty_speed,pelvis_tz_speed,hip_flexion_r_speed,hip_adduction_r_speed,hip_rotation_r_speed,knee_angle_r_speed,knee_angle_r_beta_speed,ankle_angle_r_speed,hip_flexion_l_speed,hip_adduction_l_speed,hip_rotation_l_speed,knee_angle_l_speed,knee_angle_l_beta_speed,ankle_angle_l_speed,neck_flexion_speed,neck_bending_speed,neck_rotation_speed,arm_flex_r_speed,arm_add_r_speed,arm_rot_r_speed,elbow_flex_r_speed,pro_sup_r_speed,wrist_flex_r_speed,wrist_dev_r_speed,arm_flex_l_speed,arm_add_l_speed,arm_rot_l_speed,elbow_flex_l_speed,pro_sup_l_speed,wrist_flex_l_speed,wrist_dev_l_speed,TrialID
0.0,-18.765578790320205,97.9075828625849,-79.22075102256534,0.36944797028431386,0.28955856913071887,-0.5835887449771242,5.912716950839876,1.6056905923398737,8.883268821620875,11.33223546637581,0.19778481951307195,26.981499381166667,-2.8079594246960755,-0.372365618983668,-18.356193951810432,1.3028089036699277,0.02273829981699331,31.43721620567646,13.981651863140533,1.4068186241078429,-8.308030032081703,10.830367221823513,-24.41139919122876,66.18909159007515,77.69719803003922,89.99559364000002,0.0,0.0,-1.313585416637272,-19.27245532987581,46.49984926492482,73.20367104511438,89.99559364000002,0.0,0.0,50.30675129150176,18.962196795330556,2.3785815432655046,0.08520142058936832,-0.08344512920474144,-0.020869562786255114,21.398591350894872,-9.557731193626605,-129.34143039633105,25.15268778771703,0.4389972070919489,29.78901438897583,17.518038329534622,-3.681474532918435,49.08699745333247,-7.3918445199296245,-0.129011995646205,-24.078350965832545,-22.33578521508176,-5.269169040933715,-40.66167591366305,-57.32091310592644,-1.6214595019416986,-40.699138673996885,-25.23502196845655,2.046363065657733e-12,0.0,0.0,-44.55535805365056,14.090146274716243,-35.456270257887134,0.9448664367423355,2.046363065657733e-12,0.0,0.0,0_2_25_p1
16.6667,-15.635497204970095,98.63823016572219,-80.31396405923203,0.3723015937717088,0.2868381607203548,-0.5848012683454717,6.659972015594776,1.5965663634183034,5.1508283429374195,11.771801296578895,0.20545668877077505,27.836858108393564,-2.177356905452381,-0.7371991422119555,-16.596476250682997,0.8305374700704922,0.014495610188141848,30.96340840109664,14.215349318574702,1.3444110913557419,-9.012196970772179,9.323490208903355,-24.345593475339413,64.90355378483007,77.18274159434594,89.99559364000002,0.0,0.0,-2.902667598296926,-18.766209099196544,45.42333550206068,73.06639732701214,89.99559364000002,0.0,0.0,48.581147633355314,16.15799241044369,-0.4917231994076854,0.0788744374397333,-0.0769663522470564,-0.014953044553574876,19.523609528796502,-8.515917787829514,-120.4737870512111,24.686580651232607,0.43086210498533645,26.854166327679547,14.979637575252271,-3.9898296467099352,45.1720288971005,-6.684450095698649,-0.11666563444329346,-22.174025875747496,-22.495628693423377,-4.415121410928535,-35.25312536613519,-51.96049831621877,-1.6647279210898815,-36.615541666048514,-23.944441041883998,2.022001600590379e-12,0.0,0.0,-40.06601204708573,13.76463549458196,-32.72541416814087,-0.7563639054528123,2.022001600590379e-12,0.0,0.0,0_2_25_p1
33.3333,-13.575361319898473,99.15724969672523,-80.92168032521728,0.3744474432820514,0.284752448036666,-0.5855219989751853,7.22530020037284,1.5215172123592633,2.1790316097495417,12.219497294439812,0.21327045710356973,28.502184075294018,-1.7158383974901983,-0.9650949098029893,-15.3105196186495,0.5395842356964378,0.009417519482475024,30.5246218437728,14.082703953180927,1.2982017552649208,-9.649147553191913,8.087243152628313,-24.3346947486609,63.940542142017655,76.69870078688474,89.99559364000004,0.0,0.0,-4.059327520402607,-18.37963462446535,44.59700424375968,72.97014835936778,89.99559364000004,0.0,0.0,46.855543975208874,13.35378802555682,-3.3620279420808754,0.07254745429009826,-0.07048757528937138,-0.009036526320894635,17.648627706698132,-7.474104382032422,-111.60614370609116,24.220473514748186,0.42272700287872406,23.91931826638326,12.44123682096992,-4.298184760501435,41.25706034086853,-5.977055671467674,-0.10431927324038194,-20.269700785662447,-22.655472171764995,-3.561073780923355,-29.84457481860732,-46.6000835265111,-1.7079963402380645,-32.531944658100144,-22.65386011531145,1.997640135523025e-12,0.0,0.0,-35.576666040520905,13.439124714447674,-29.99455807839462,-2.45759424764796,1.997640135523025e-12,0.0,0.0,0_2_25_p1
50.0,-12.409573574556068,99.48703425665109,-81.13636351526219,0.3759825331516915,0.28322149972470023,-0.5858104086887888,7.630060408915898,1.3959433588434973,-0.12790475502923293,12.67335871266092,0.22119183304338158,28.99852367589895,-1.407794012272574,-1.0809050682411836,-14.430771969859016,0.4000627907275034,0.006982411556201988,30.12335774471172,13.65334345018193,1.265213331642318,-10.210265984498026,7.100058275837754,-24.367980655954412,63.259606007947596,76.24625370962015,89.99559364000004,0.0,0.0,-4.839730835344963,-18.093337471540696,43.986815051619345,72.90151837010488,89.99559364000004,0.0,0.0,45.12994031706243,10.549583640669955,-6.232332684754066,0.06622047114046324,-0.06400879833168635,-0.0031200080882143946,15.773645884599762,-6.432290976235332,-102.73850036097122,23.75436637826376,0.4145919007721116,20.98447020508698,9.90283606668757,-4.606539874292936,37.34209178463656,-5.2696612472367,-0.0919729120374704,-18.3653756955774,-22.815315650106612,-2.707026150918175,-24.43602427107945,-41.23966873680344,-1.7512647593862474,-28.448347650151767,-21.363279188738897,1.973278670455671e-12,0.0,0.0,-31.087320033956075,13.11361393431339,-27.263701988648357,-4.158824589843108,1.973278670455671e-12,0.0,0.0,0_2_25_p1
66.66669999999999,-11.96253640839361,99.64997664655684,-81.0504773241078,0.3770038777169792,0.28216538442950523,-0.585725969308806,7.895611544965778,1.2352450225517495,-1.8657641284853792,13.13142080394459,0.22918652512213614,29.34692330423929,-1.2376138612625553,-1.109481764010952,-13.889681218460614,0.38208672534342747,0.006668670265531897,29.76211731492019,12.996895492800439,1.2424685362948713,-10.686936469847627,6.3403678013710465,-24.434728841981133,62.82029472892961,75.82657846451671,89.99559364000005,0.0,0.0,-5.300043195514644,-17.88792320628106,43.55872748723721,72.84710158714702,89.99559364000005,0.0,0.0,43.40433665891599,7.745379255783087,-9.102637427427256,0.05989348799082822,-0.05753002137400133,0.002796510144465844,13.898664062501393,-5.39047757043824,-93.87085701585127,23.288259241779336,0.40645679866549916,18.049622143790693,7.364435312405218,-4.914894988084436,33.42712322840458,-4.562266823005724,-0.07962655083455888,-16.46105060549235,-22.97515912844823,-1.8529785209129948,-19.027473723551584,-35.87925394709576,-1.7945331785344303,-24.364750642203397,-20.072698262166348,1.9489172053883173e-12,0.0,0.0,-26.59797402739125,12.788103154179105,-24.5328458989021,-5.860054932038255,1.9489172053883173e-12,0.0,0.0,0_2_25_p1
83.3333,-12.05865226086183,99.66846966749952,-80.75648544649522,0.37760849131426427,0.2815041707961288,-0.585328152657761,8.043312512264313,1.054822423164764,-3.1303298877053773,13.591718820993176,0.23722024187175905,29.568429354345948,-1.1896880559231888,-1.0756771435967096,-13.619695278603364,0.4557696297239491,0.0079546794666739,29.443401765405,12.182987764259176,1.2269900850295192,-11.070543214397832,5.786603952067557,-24.52421695150225,62.5821576512734,75.44085315353902,89.99559364000005,0.0,0.0,-5.496430253302296,-17.743997394544902,43.27870111221082,72.79349223841776,89.99559364000005,0.0,0.0,41.67873300076954,4.941174870896219,-11.972942170100445,0.05356650484119319,-0.051051244416316297,0.008713028377146083,12.023682240403023,-4.348664164641149,-85.00321367073133,22.822152105294915,0.3983216965588867,15.11477408249441,4.826034558122867,-5.223250101875937,29.512154672172613,-3.854872398774749,-0.06728018963164735,-14.5567255154073,-23.135002606789847,-0.9989308909078147,-13.618923176023717,-30.518839157388097,-1.8378015976826134,-20.281153634255027,-18.782117335593796,1.9245557403209634e-12,0.0,0.0,-22.108628020826423,12.46259237404482,-21.80198980915584,-7.561285274233404,1.9245557403209634e-12,0.0,0.0,0_2_25_p1
100.0,-12.522323571411459,99.56490612053624,-80.34685157716552,0.3778933882798967,0.2811579274696187,-0.5846764305581775,8.094522214553333,0.8700757803632846,-4.017385409775693,14.05228801650905,0.24525869182417592,29.684088220249848,-1.2484067077175216,-1.0043433534828696,-13.553262064436336,0.5912250940488071,0.010318823015837149,29.169712307172937,11.281247947780868,1.2158006936531998,-11.352470423305753,5.41719895076665,-24.62572262927895,62.50474412128866,75.0902558786516,89.99559364000005,0.0,0.0,-5.485057661098569,-17.642165602190705,43.11269548813771,72.7272845518407,89.99559364000005,0.0,0.0,39.9531293426231,2.1369704860093535,-14.843246912773637,0.047239521691558164,-0.04457246745863127,0.014629546609826325,10.148700418304653,-3.3068507588440585,-76.13557032561138,22.35604496881049,0.3901865944522743,12.179926021198128,2.2876338038405173,-5.531605215667437,25.597186115940644,-3.147477974543774,-0.054933828428735815,-12.65240042532225,-23.294846085131464,-0.1448832609026347,-8.210372628495847,-25.158424367680432,-1.881070016830796,-16.197556626306653,-17.491536409021244,1.9001942752536095e-12,0.0,0.0,-17.619282014261593,12.137081593910535,-19.07113371940958,-9.262515616428551,1.9001942752536095e-12,0.0,0.0,0_2_25_p1
116.66669999999999,-13.177952779493285,99.36167880672453,-79.91403941086017,0.37795558295022835,0.2810467230950242,-0.5838302748325824,8.070599555574706,0.6964053138280579,-4.622714071782832,14.511163643194651,0.2532675835113136,29.714946295982067,-1.3981599281086043,-0.9203325401538511,-13.622829490108671,0.7585667084977418,0.013239484769230843,28.94355015123093,10.361303726588291,1.2059230779728574,-11.524102301728572,5.21058502030772,-24.728523520072535,62.54760348528541,74.77596474181942,89.9955936400005,0.0,0.0,-5.322091071294148,-17.563033395077024,43.02667017661562,72.63507275533976,89.9955936400005,0.0,0.0,38.22752568447665,-0.6672338988775139,-17.713551655446828,0.040912538541923164,-0.038093690500946256,0.02054606484250655,8.273718596206281,-2.2650373530469663,-67.26792698049144,21.88993783232607,0.3820514923456618,9.245077959901842,-0.2507669504418317,-5.839960329458939,21.682217559708665,-2.440083550312798,-0.04258746722582429,-10.748075335237203,-23.45468956347308,0.709164369102546,-2.8018220809679866,-19.798009577972763,-1.9243384359789786,-12.113959618358278,-16.200955482448695,1.875832810186255e-12,0.0,0.0,-13.129936007696775,11.811570813776253,-16.340277629663323,-10.963745958623699,1.875832810186255e-12,0.0,0.0,0_2_25_p1
133.33329999999998,-13.295956983927677,99.10705050348471,-79.8688307711769,0.37815503956561297,0.28075173447058976,-0.582910693692311,8.04040063815389,0.5885256595022654,-5.46118923322175,15.04582390459737,0.26259916619909646,29.749329608696996,-1.6171900154751215,-0.9391962400814531,-13.513418939565685,0.8432954072036246,0.014718279248868862,28.773782294081606,9.629129316027202,1.179276174063355,-11.54024610339373,5.076700066751158,-24.766748986398326,62.571202502118,74.45673102993706,89.9955936400005,0.0,0.0,-5.2825751033303465,-17.400917588787426,42.80632739860657,72.44252790141218,89.9955936400005,0.0,0.0,46.289245470219804,-0.221291493203434,-23.60801569625007,0.04310826439187229,-0.041885134856336666,0.020635550633778775,8.312270791828436,-1.4623062893896024,-71.00572892410477,20.68608223332713,0.36104024459114004,9.096661994678664,0.15247002948325594,-7.268402484895216,23.096655515634367,-3.0138533890364254,-0.05260163921488409,-10.039777670385458,-23.184045396946637,1.9835832173069385,-0.6081487127793666,-21.172011310596275,-1.6745937891715785,-13.199041632176229,-16.66735199162744,1.875832810186255e-12,0.0,0.0,-14.885249768786403,12.964563177522841,-17.60522979850854,-12.137385881330754,1.875832810186255e-12,0.0,0.0,0_2_25_p1
150.0,-13.637495261737635,98.58799059946662,-79.74758879878777,0.3781161607149342,0.28103843202715084,-0.5817033930769263,7.756589209357509,0.5015226844886902,-6.02162640814483,15.487833525972938,0.27031368931221866,29.693954921936815,-2.090310911221731,-0.9632565927058876,-13.518063094054373,0.9333441347692362,0.01628992604524896,28.74414147905898,9.07793312273308,1.0210736807149376,-11.518745017230835,5.330762845873332,-24.769353199031812,62.73796146410895,74.2056636447063,89.9955936400005,0.0,0.0,-4.970506040977403,-17.29169377228969,42.6731749475387,72.25608068151172,89.9955936400005,0.0,0.0,40.94311336650735,-2.1125207312599725,-24.805087096246353,0.033266803592379005,-0.034279988106054336,0.024349007521891165,5.756665253095739,-0.5652268415927298,-57.64244767268155,17.32031000683982,0.302296445191892,5.046357925514894,-1.47418091703924,-7.008737047284564,18.061944374005506,-1.6745598500786583,-0.029226564833659395,-7.7608824930843365,-24.321104528379838,3.530828215520644,3.640870996202085,-17.23914121619307,-1.8682056780377772,-9.796494659461892,-14.794890766464551,1.875832810186255e-12,0.0,0.0,-10.222938820647853,11.863472904259542,-14.364454212037849,-12.089433611804358,1.875832810186255e-12,0.0,0.0,0_2_25_p1
166.6667,-13.750591518434469,98.10855438594626,-79.81435587612714,0.3781894246877849,0.28136870259728664,-0.5805142862081482,7.513482073972892,0.5132905560905002,-6.051008024271527,15.841387417674296,0.27648436904977525,29.50823288304089,-2.540638861502277,-1.0109094140000054,-13.65823111584623,0.9634849785248925,0.01681598319457023,28.694532999511473,8.80559742828964,1.0045237194932182,-11.135834452796441,5.6696429629321585,-24.818759080027284,62.940337032878176,74.05538800562032,89.9955936400005,0.0,0.0,-4.581932228742106,-17.15183767903177,42.623801510063586,71.98122518903207,89.9955936400005,0.0,0.0,38.088322130610734,-2.388110039214308,-27.42803895831285,0.02499493639222756,-0.027942070806253674,0.0246397996497107,5.241611473212199,0.4623579446187541,-44.900117053711185,14.97983082275217,0.26144738023542796,1.2587575454658113,-1.7128086361297639,-6.873111542763263,14.874694546092387,-0.8002366510204405,-0.013966752734838966,-6.008745076687705,-23.901850530929693,4.85603805803798,6.93456252502104,-14.89956406168288,-2.1341356242139655,-8.088835415499988,-12.619211048169127,1.8189893916957627e-12,0.0,0.0,-6.897445496876019,10.860156956052018,-11.553327575174503,-11.439899864408602,1.8189893916957627e-12,0.0,0.0,0_2_25_p1
183.3333,-13.364447698769307,97.86874259509557,-80.2888406464258,0.37840152344796585,0.28144459943891564,-0.5796685410588267,7.53207061044348,0.5708945096470617,-6.1456314497013915,16.1630572276381,0.2820985666515853,29.395639728887044,-2.7603448753846314,-1.0897213953574718,-13.718087678524963,0.9508111300814535,0.016594783692307786,28.62539095126713,8.56349729341181,1.0539689924796436,-10.691549666986486,5.842978807547544,-24.89317676116756,63.03037236729446,73.98511535075154,89.9955936400005,0.0,0.0,-4.28718169169233,-17.00882453267883,42.70572451486902,71.64867127510448,89.9955936400005,0.0,0.0,34.964881247381136,-1.5003681721580726,-29.037764114162243,0.017972603710546407,-0.022447820110020927,0.02247939797521241,6.734333928899117,0.7352820428404601,-35.50113618665077,14.77275468917152,0.25783321963094746,-1.4189328960888616,-0.9943754492643067,-6.374130737600542,13.983876345222528,-0.23382316247270207,-0.004080973691434359,-5.143311793701305,-21.87508732464417,5.783439851102075,9.629137659406194,-13.600079506008985,-2.2741400149061217,-7.606876615427389,-10.413180439418955,1.8189893916957627e-12,0.0,0.0,-4.599627420365687,9.826464618454077,-9.138663283086006,-10.36260290890916,1.8189893916957627e-12,0.0,0.0,0_2_25_p1
