RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RElbow_speed,RKnee_speed,RAnkle_speed,Neck_speed,RBigToe_speed,LKnee_speed,RWrist_speed,RWrist_vert_vel,RHip_speed,LHeel_speed,LSmallToe_speed,Nose_speed,LAnkle_speed,LHip_speed,LShoulder_speed,RHeel_speed,LElbow_speed,Head_speed,LBigToe_speed,RShoulder_speed,RSmallToe_speed,LWrist_speed,LWrist_vert_vel,TrialID
28.96506029933819,40.070841898194814,-67.95048037593189,33.57589883041151,45.601483872455546,-109.78111288296964,35.26777049740891,47.76615290935097,-147.02664129128627,34.30347507337415,31.597169913416923,-148.6145791904977,28.902010046740212,34.25672254898111,-149.777404414277,38.58891648308144,57.83759938775403,-157.58489526412762,50.661346683537445,41.43640353644131,-67.83505758720504,50.7300651819374,50.75830897709606,-111.05504403056028,52.21822908869642,53.18729596064499,-149.7316705027592,51.79011517671971,30.970898087765026,-147.6603473806708,57.56836174677412,38.63435759592229,-151.0895486933635,51.7255512182674,56.09935271437673,-156.25543669156076,34.86250825531727,38.844370932396586,-13.967642806175448,34.15711691194977,31.448767415989813,11.06663837310326,32.90418947944935,23.62880264039774,-3.7533672340939748,20.896648668327288,39.1099479805297,-20.327884800724448,17.142712525927376,32.93768569301165,-45.95058084692953,31.944150299510493,23.07740558213241,-61.85722990861131,51.27600232918164,39.1117111176723,-19.3539987301073,56.613272082242915,38.86876915115556,-44.66172668074599,47.70575564575098,28.158853017248553,-61.86674520796597,0.0,0.5092632290282355,3.2180358045535744,7.00562484456463,1.8638623944607564,2.9101320272792814,2.6443086704537615,0.6009697494999036,0.8181934243146373,3.8987757795008977,1.483708775182957,4.865552260540925,0.34978407264075156,2.849576439858606,3.322309702231668,1.7830775551848697,2.1288529558771097,3.1371331420337842,1.0398382030326732,1.2752630226709656,1.9553910812821762,2.1271987542373636,0.14096892456282592,-0.3847991762843362,0_2_4_p0
28.99866030662465,40.1350020188136,-67.94140105018054,33.578235993771976,45.58241589030469,-109.7324351938876,35.30191898477845,47.87825606941715,-147.04528348872472,34.34755033973874,31.611299640458775,-148.64031910682633,28.914116231101566,34.30295795690245,-149.76368324467936,38.59912736813174,57.86543624131032,-157.55189740319068,50.67437657494659,41.40573425928581,-67.77982509466383,50.727801866801016,50.746021864883204,-111.01161052369497,52.236525631985444,53.23664240874019,-149.70921528354936,51.79540385643557,30.975765942028545,-147.68085627648344,57.598991321268954,38.70622485825317,-151.13290704608713,51.72865515448824,56.099001449213745,-156.2232080429257,34.8743657701501,38.80139182416034,-13.990070816779443,34.161721198786346,31.451761110199154,11.103708048723302,32.90734985123889,23.632497531284702,-3.7412553800831647,20.933672483823823,39.09580020143649,-20.33550465671384,17.124458322039303,32.930819978507294,-45.91124416837676,31.950275513226078,23.07313191028019,-61.82033586261239,51.30585559461037,39.096909816858464,-19.349867653555116,56.68017245893028,38.931935005126334,-44.69050955347409,47.70133365343458,28.149663083857877,-61.863967196632274,16.6666666666666,0.9320625143948511,3.142553570988403,6.825695011700571,2.064573693666878,2.8650115157297598,2.5607921614253173,1.0200992296890858,1.0848903890054498,3.8926368120721095,1.4927793680264656,4.772992872841882,0.4742680717255964,2.893646111674003,3.2680828546839478,1.7621179412997443,2.142878997974405,3.5359542779761024,1.3151537711226877,1.2014763105824955,1.971456192783237,2.303481681872933,0.28161223732587026,-0.23328003694717447,0_2_4_p0
29.032260313911113,40.199162139432374,-67.93232172442923,33.58057315713244,45.56334790815384,-109.68375750480558,35.33606747214799,47.990359229483325,-147.0639256861632,34.39162560610334,31.62542936750063,-148.666059023155,28.92622241546292,34.34919336482379,-149.74996207508173,38.609338253182045,57.8932730948666,-157.51889954225376,50.68740646635573,41.375064982130304,-67.72459260212264,50.72553855166462,50.733734752670344,-110.96817701682966,52.25482217527446,53.28598885683539,-149.68676006433955,51.80069253615143,30.98063379629206,-147.70136517229608,57.629620895763786,38.77809212058406,-151.17626539881076,51.731759090709076,56.098650184050754,-156.19097939429068,34.886223284982925,38.7584127159241,-14.012498827383435,34.16632548562291,31.454754804408502,11.140777724343346,32.91051022302843,23.636192422171664,-3.729143526072355,20.970696299320355,39.08165242234328,-20.34312451270323,17.106204118151233,32.92395426400293,-45.871907489823975,31.95640072694166,23.068858238427968,-61.78344181661346,51.33570886003912,39.08210851604462,-19.34573657700294,56.74707283561763,38.99510085909711,-44.71929242620219,47.69691166111817,28.140473150467198,-61.86118918529859,33.3333333333333,1.3548617997614667,3.0670713374232315,6.645765178836511,2.2652849928729992,2.8198910041802376,2.4772756523968726,1.4392287098782681,1.3515873536962624,3.8864978446433214,1.5018499608699745,4.680433485142839,0.5987520708104411,2.9377157834893994,3.2138560071362274,1.7411583274146187,2.1569050400717003,3.9347754139184206,1.5904693392127025,1.1276895984940254,1.9875213042842976,2.4797646095085026,0.4222555500889146,-0.08176089761001276,0_2_4_p0
29.065860321197572,40.26332226005116,-67.92324239867789,33.58291032049291,45.544279926002986,-109.63507981572356,35.37021595951753,48.1024623895495,-147.08256788360166,34.435700872467926,31.63955909454248,-148.6917989394836,28.938328599824274,34.39542877274513,-149.73624090548412,38.619549138232344,57.92110994842289,-157.48590168131685,50.70043635776488,41.3443957049748,-67.66936010958145,50.72327523652823,50.7214476404575,-110.92474350996436,52.27311871856348,53.33533530493059,-149.66430484512975,51.80598121586729,30.985501650555573,-147.72187406810872,57.66025047025861,38.84995938291495,-151.21962375153436,51.734863026929915,56.09829891888778,-156.15875074565562,34.898080799815745,38.71543360768786,-14.03492683798743,34.17092977245949,31.457748498617843,11.177847399963387,32.913670594817965,23.639887313058626,-3.717031672061545,21.007720114816888,39.067504643250075,-20.350744368692624,17.087949914263163,32.917088549498565,-45.832570811271204,31.962525940657244,23.064584566575746,-61.746547770614534,51.365562125467854,39.06730721523078,-19.341605500450754,56.813973212304994,39.05826671306788,-44.74807529893028,47.69248966880178,28.131283217076525,-61.8584111739649,50.0,1.7776610851280823,2.99158910385806,6.465835345972452,2.465996292079121,2.774770492630716,2.3937591433684284,1.8583581900674504,1.618284318387075,3.880358877214533,1.510920553713483,4.587874097443795,0.723236069895286,2.9817854553047964,3.1596291595885067,1.7201987135294934,2.170931082168995,4.333596549860738,1.865784907302717,1.0539028864055555,2.0035864157853585,2.6560475371440724,0.562898862851959,0.06975824172714895,0_2_4_p0
29.099460328484035,40.327482380669935,-67.91416307292656,33.58524748385337,45.52521194385213,-109.58640212664153,35.40436444688707,48.21456554961567,-147.10121008104014,34.47977613883253,31.653688821584335,-148.71753885581222,28.95043478418563,34.441664180666464,-149.7225197358865,38.62976002328264,57.948946801979176,-157.45290382037993,50.71346624917401,41.3137264278193,-67.61412761704024,50.721011921391835,50.709160528244645,-110.88131000309905,52.29141526185251,53.38468175302579,-149.64184962591995,51.811269895583145,30.990369504819093,-147.74238296392136,57.69088004475344,38.92182664524584,-151.26298210425796,51.73796696315074,56.09794765372479,-156.12652209702057,34.90993831464857,38.67245449945161,-14.057354848591425,34.175534059296055,31.46074219282719,11.214917075583429,32.916830966607506,23.64358220394559,-3.704919818050735,21.044743930313423,39.05335686415687,-20.358364224682013,17.069695710375086,32.910222834994215,-45.79323413271842,31.968651154372825,23.060310894723525,-61.709653724615606,51.3954153908966,39.05250591441693,-19.33747442389857,56.88087358899235,39.12143256703865,-44.776858171658375,47.68806767648537,28.122093283685846,-61.85563316263121,66.6666666666666,2.2004603704946977,2.916106870292889,6.285905513108392,2.6667075912852423,2.7296499810811943,2.310242634339984,2.2774876702566327,1.8849812830778876,3.874219909785745,1.5199911465569917,4.4953147097447514,0.8477200689801307,3.0258551271201934,3.1054023120407863,1.699239099644368,2.1849571242662904,4.732417685803057,2.1411004753927316,0.9801161743170854,2.019651527286419,2.8323304647796417,0.7035421756150033,0.22127738106431066,0_2_4_p0
29.133060335770487,40.39164250128872,-67.90508374717523,33.587584647213845,45.50614396170127,-109.53772443755952,35.43851293425661,48.326668709681854,-147.1198522784786,34.523851405197114,31.667818548626187,-148.74327877214085,28.96254096854699,34.48789958858781,-149.7087985662889,38.63997090833294,57.976783655535456,-157.41990595944299,50.72649614058315,41.283057150663794,-67.55889512449905,50.718748606255446,50.696873416031785,-110.83787649623373,52.309711805141525,53.43402820112099,-149.61939440671014,51.81655857529901,30.995237359082612,-147.76289185973403,57.72150961924828,38.99369390757673,-151.3063404569816,51.74107089937158,56.09759638856181,-156.0942934483855,34.9217958294814,38.629475391215365,-14.079782859195417,34.18013834613263,31.46373588703653,11.251986751203471,32.91999133839705,23.647277094832557,-3.692807964039926,21.081767745809955,39.03920908506366,-20.365984080671403,17.051441506487016,32.90335712048985,-45.753897454165646,31.97477636808841,23.056037222871304,-61.672759678616686,51.42526865632534,39.0377046136031,-19.33334334734639,56.9477739656797,39.184598421009426,-44.80564104438646,47.683645684168965,28.11290335029517,-61.85285515129751,83.3333333333333,2.6232596558613137,2.8406246367277177,6.105975680244333,2.867418890491364,2.684529469531672,2.2267261253115396,2.696617150445815,2.1516782477687,3.868080942356957,1.5290617394005004,4.402755322045708,0.9722040680649755,3.06992479893559,3.051175464493066,1.6782794857592425,2.1989831663635857,5.131238821745375,2.416416043482746,0.9063294622286153,2.03571663878748,3.008613392415211,0.8441854883780476,0.37279652040147243,0_2_4_p0
29.16666034305695,40.4558026219075,-67.8960044214239,33.58992181057431,45.48707597955042,-109.48904674847748,35.47266142162615,48.438771869748024,-147.13849447591704,34.56792667156171,31.681948275668038,-148.7690186884695,28.974647152908346,34.534134996509145,-149.69507739669126,38.65018179338325,58.00462050909173,-157.3869080985061,50.7395260319923,41.25238787350828,-67.50366263195784,50.71648529111905,50.68458630381893,-110.79444298936842,52.32800834843053,53.48337464921619,-149.59693918750034,51.821847255014866,31.00010521334613,-147.78340075554667,57.75213919374311,39.06556116990762,-151.34969880970522,51.74417483559242,56.09724512339883,-156.0620647997505,34.93365334431422,38.58649628297913,-14.10221086979941,34.1847426329692,31.46672958124588,11.289056426823514,32.92315171018659,23.65097198571952,-3.680696110029116,21.118791561306487,39.02506130597045,-20.373603936660796,17.033187302598947,32.896491405985486,-45.71456077561286,31.980901581803987,23.051763551019082,-61.63586563261776,51.45512192175408,39.02290331278926,-19.32921227079421,57.014674342367066,39.2477642749802,-44.834423917114556,47.67922369185256,28.10371341690449,-61.85007713996383,99.9999999999999,3.046058941227929,2.765142403162546,5.926045847380273,3.0681301896974853,2.6394089579821505,2.1432096162830954,3.1157466306349972,2.418375212459513,3.8619419749281687,1.5381323322440092,4.310195934346665,1.0966880671498203,3.113994470750987,2.9969486169453456,1.6573198718741171,2.213009208460881,5.530059957687692,2.691731611572761,0.8325427501401452,2.0517817502885407,3.1848963200507807,0.9848288011410921,0.524315659738634,0_2_4_p0
29.20026035034341,40.51996274252628,-67.88692509567255,33.59225897393478,45.46800799739957,-109.44036905939547,35.50680990899569,48.5508750298142,-147.15713667335552,34.612001937926294,31.69607800270989,-148.79475860479815,28.9867533372697,34.58037040443048,-149.68135622709363,38.66039267843354,58.03245736264802,-157.35391023756918,50.75255592340147,41.22171859635279,-67.44843013941662,50.71422197598267,50.672299191606086,-110.75100948250314,52.346304891719555,53.53272109731139,-149.57448396829054,51.82713593473073,31.004973067609647,-147.80390965135936,57.782768768237915,39.137428432238494,-151.39305716242885,51.74727877181326,56.096893858235845,-156.02983615111543,34.945510859147035,38.543517174742874,-14.124638880403406,34.18934691980575,31.469723275455213,11.326126102443554,32.92631208197613,23.65466687660648,-3.6685842560183057,21.155815376803023,39.010913526877246,-20.381223792650186,17.014933098710877,32.88962569148113,-45.675224097060074,31.98702679551957,23.047489879166864,-61.59897158661883,51.48497518718281,39.00810201197542,-19.32508119424202,57.08157471905443,39.31093012895097,-44.86320678984265,47.67480169953616,28.09452348351382,-61.84729912863014,116.6666666666666,3.468858226594544,2.6896601695973748,5.746116014516214,3.268841488903607,2.594288446432629,2.0596931072546507,3.5348761108241797,2.6850721771503254,3.8558030074993805,1.5472029250875179,4.217636546647622,1.221172066234665,3.158064142566384,2.9427217693976253,1.6363602579889915,2.227035250558176,5.928881093630012,2.967047179662775,0.7587560380516752,2.0678468617896018,3.3611792476863505,1.1254721139041364,0.6758347990757958,0_2_4_p0
29.233860357629872,40.58412286314507,-67.87784576992124,33.59459613729525,45.44894001524871,-109.39169137031344,35.54095839636523,48.66297818988038,-147.17577887079398,34.65906535463307,31.72845362882616,-148.82872686312714,28.98296704233611,34.623604613428824,-149.69773533607622,38.668378725297124,58.057055050822235,-157.34654816690022,50.793089132133915,41.23049223670232,-67.41782655018112,50.71195866084628,50.660012079393226,-110.70757597563782,52.364601435008574,53.58206754540659,-149.55202874908073,51.83062509980506,31.00962380344204,-147.8178186152707,57.821618785541,39.23061973746446,-151.44579288202965,51.750382708034095,56.09654259307286,-155.99760750248038,34.96115508128347,38.496394219458665,-14.127007454195509,34.218365277981064,31.445473400660383,11.345055340868413,32.944835100163075,23.656027943502544,-3.6471829393521595,21.185845142825734,39.00064947719984,-20.39520408003273,16.991055682219837,32.88911326423051,-45.6510132066372,32.008847637579194,23.08843856787921,-61.574482026446496,51.5126897440779,38.995437932818206,-19.321034397663645,57.1344745373612,39.30707048718494,-44.88945074514136,47.66537091210364,28.065754597452703,-61.844670646961994,133.33333333333331,4.2604666176235675,2.6141779360322035,5.566186181652155,3.5485386031751442,2.8482076979988125,1.9761765982262063,3.9554435055788666,3.0590781975027754,3.8496640400705924,1.5562735179310265,4.637881248199888,1.3455213611257921,3.2021338143817806,3.214240831802932,1.677226308005621,2.3168998785036354,6.532494681176633,3.275312063267024,0.8041205181740241,2.2093837851324727,3.531949842462078,1.254832317974946,0.7898234813774758,0_2_4_p0
29.26746036491633,40.64828298376384,-67.86876644416989,33.596933300655714,45.42987203309786,-109.34301368123141,35.57510688373477,48.775081349946554,-147.19442106823246,34.70399863551585,31.761275426193325,-148.8563156100676,28.988214378411257,34.709706902624,-149.73800004162717,38.6720914073502,58.076926372208796,-157.33768944351613,50.83470236429295,41.25085367936943,-67.39410906823876,50.70969534570988,50.64772496718037,-110.66414246877252,52.38289797829759,53.63141399350179,-149.52957352987093,51.831582196674,31.01279655592159,-147.8237050319548,57.8608817949877,39.324987967359704,-151.4990623110297,51.753486644254934,56.09619132790987,-155.96537885384535,34.97852247953892,38.4426178075868,-14.128664283954087,34.25234231430054,31.40261108286029,11.362022851162543,32.97032438085121,23.654075886407757,-3.6254721771937106,21.21629564744534,38.99096296881756,-20.414203993057622,16.967758787791567,32.899114799450764,-45.63004345651031,32.037970123392135,23.148169118030758,-61.545201029010435,51.53999758238581,38.98291627135258,-19.31692720224379,57.1863394598614,39.302260685748195,-44.90899438087386,47.658735783151,28.04185660847488,-61.838001484287375,150.0,4.928565070211246,2.538695702467032,5.386256348788095,3.5865350142048813,3.0294265206298046,1.8926600891977619,4.180853022010645,3.2697935493968977,3.843525072641804,1.5653441107745354,4.703855212023006,1.4177713684609319,3.2462034861971776,3.2966566194560767,1.5949437291983233,2.175614442277747,6.667294599647642,3.5122049271492384,0.8008243955121759,2.167190202074517,3.538926227890342,1.3555493825227405,0.8751798190545163,0_2_4_p0
