RHip_x,RHip_y,RHip_z,RKnee_x,RKnee_y,RKnee_z,RAnkle_x,RAnkle_y,RAnkle_z,RBigToe_x,RBigToe_y,RBigToe_z,RSmallToe_x,RSmallToe_y,RSmallToe_z,RHeel_x,RHeel_y,RHeel_z,LHip_x,LHip_y,LHip_z,LKnee_x,LKnee_y,LKnee_z,LAnkle_x,LAnkle_y,LAnkle_z,LBigToe_x,LBigToe_y,LBigToe_z,LSmallToe_x,LSmallToe_y,LSmallToe_z,LHeel_x,LHeel_y,LHeel_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,RShoulder_x,RShoulder_y,RShoulder_z,RElbow_x,RElbow_y,RElbow_z,RWrist_x,RWrist_y,RWrist_z,LShoulder_x,LShoulder_y,LShoulder_z,LElbow_x,LElbow_y,LElbow_z,LWrist_x,LWrist_y,LWrist_z,Time,RWrist_speed,RWrist_movement,RWrist_event,RWrist_vert_vel,RWrist_vv_movement,RWrist_vv_movement_event,Nose_speed,Nose_movement,Nose_event,LKnee_speed,LKnee_movement,LKnee_event,RHip_speed,RHip_movement,RHip_event,RElbow_speed,RElbow_movement,RElbow_event,RKnee_speed,RKnee_movement,RKnee_event,RBigToe_speed,RBigToe_movement,RBigToe_event,RAnkle_speed,RAnkle_movement,RAnkle_event,LAnkle_speed,LAnkle_movement,LAnkle_event,RShoulder_speed,RShoulder_movement,RShoulder_event,LElbow_speed,LElbow_movement,LElbow_event,Head_speed,Head_movement,Head_event,LHip_speed,LHip_movement,LHip_event,RHeel_speed,RHeel_movement,RHeel_event,LHeel_speed,LHeel_movement,LHeel_event,LBigToe_speed,LBigToe_movement,LBigToe_event,LShoulder_speed,LShoulder_movement,LShoulder_event,RSmallToe_speed,RSmallToe_movement,RSmallToe_event,Neck_speed,Neck_movement,Neck_event,LSmallToe_speed,LSmallToe_movement,LSmallToe_event,LWrist_speed,LWrist_movement,LWrist_event,LWrist_vert_vel,LWrist_vv_movement,LWrist_vv_movement_event,TrialID
28.9397861771305,39.892923198207406,-67.80372903563138,33.6345743726119,45.59164994912619,-109.97902002365356,35.204961655029855,47.529362361280626,-146.82313752782872,34.1152121516521,31.323385770267326,-148.4189314692451,28.944736734417155,33.97425281331221,-149.36159703803278,38.64606397998368,57.90263927750034,-157.44186581783717,50.42070428644541,41.149069478470764,-67.64684568456963,50.73466697694929,50.68700721763061,-110.85603805699034,52.21600900261023,53.301566611671426,-150.11880844245178,51.810517976773504,30.982459153652258,-147.7494163803464,57.38528443000014,38.20353295065985,-150.84917177506313,51.71729671842624,56.23852591400988,-156.43906520356603,34.90496633874064,38.651517235157684,-14.000224654888385,34.096955442971726,31.54293936379972,11.33386211029146,32.89414555394537,23.581303645734327,-3.8592814743613904,21.02586481373634,39.06430057240575,-20.350436577743203,17.075082568927016,32.99375576279184,-45.99171138530223,31.935504635049977,22.98034384640869,-61.62922601476688,51.25855506234066,39.11469201186583,-19.352060630957734,56.62674599134042,39.46401316507031,-44.77018588455941,47.70347883289924,28.149471588412347,-61.85570393044674,16.6666666666666,3.5852116457340424,0,0,-3.771630309158074,0,0,3.7732041026483985,0,0,2.6388323165968397,0,0,4.480579099798518,0,0,0.4781595401751505,0,0,7.647256859670361,0,0,11.603783013182438,0,0,5.907371574279268,0,0,7.386549753567589,0,0,0.5213478181526285,0,0,10.699659792639025,0,0,5.521273578753303,0,0,8.219034786424807,0,0,1.6771244165408117,0,0,2.134910693620389,0,0,0.4061005748431357,0,0,1.6635714167565627,0,0,7.496983092637686,0,0,0.9527513955782743,0,0,16.84122725209094,1,1,1.121472533949476,0,0,-0.4271011504264995,0,0,0_2_4_p0
29.006450948361955,40.04382456644274,-67.91348698135968,33.59921692411205,45.55663319203492,-109.7279643808963,35.27712126414444,47.74578735271958,-146.98300258460242,34.34727512277507,31.599184959909387,-148.64111159160933,28.87296963472173,34.153523139861655,-149.63219996572377,38.63212989034713,57.895930673239405,-157.5444989761178,50.716672952185725,41.34199458047889,-67.72831146317893,50.72372617388024,50.72440160241295,-110.95393228060335,52.170872661730726,53.07543171984834,-149.81240556881122,51.80818532038383,30.987671832041325,-147.73021259935578,57.594729137012635,38.70229326902417,-151.12606093576426,51.71933145905108,56.12714964754384,-156.36979831319883,34.91101489925016,38.686383929152676,-13.96307491721392,34.228832228445384,31.408628403763615,11.176203498525862,32.92629848201082,23.626365402276303,-3.7348762559882434,20.990907639032546,39.07732638066495,-20.355574805439872,17.07077834154955,32.963617127257045,-45.940053911510816,31.9717560956644,23.091166809711527,-61.73749973360013,51.32339187504809,39.09125088109152,-19.34654141361066,56.69540241469119,38.952846118957424,-44.76265882222901,47.68766463782301,28.1089634833217,-61.86074911417748,33.3333333333333,3.7996185251358368,0,0,-2.7030307161515585,0,0,3.7442940934740996,0,0,2.222989698939322,0,0,6.854712989107753,0,0,2.623130348586117,0,0,7.496639607850779,0,0,12.168238239964683,0,0,9.571818536150744,0,0,10.467000738298829,0,0,0.8195057218789746,0,0,12.869707773181169,0,0,5.944553435486678,0,0,9.16719594351548,0,0,2.2964305201705746,0,0,4.506005117237354,0,0,0.3753177193685063,0,0,2.2128834365348706,0,0,10.545702922164393,0,0,1.3731453726043292,0,0,17.806778911005154,1,1,0.9313236947744082,0,0,-0.02261009292038757,0,0,0_2_4_p0
29.059890785448907,40.19450290078396,-67.99082826617384,33.574053057054776,45.52927478431036,-109.54416674171013,35.342169791770885,47.954678690434626,-147.09753745150897,34.5198980425288,31.79597308543781,-148.80216726096413,28.842293552146913,34.33541884388184,-149.82293439118072,38.62203232592045,57.89443958548603,-157.58953481712197,50.9037759772481,41.458352749290896,-67.7600216169868,50.71635300004845,50.74482346041703,-111.00161080428023,52.15927716836438,52.97538359211013,-149.5881558154339,51.80717400481747,30.991510170065382,-147.71951926091918,57.74731359083097,39.06349052853499,-151.32975280082889,51.723330988830504,56.05079847855837,-156.28921588842158,34.91284456902465,38.71028609433084,-13.961766241328583,34.30015318449702,31.335306418016167,11.081685979022451,32.94130833413457,23.659263088016615,-3.650806845199444,20.980512363017734,39.080089759430045,-20.35755285312572,17.067075694104545,32.93507935413084,-45.88003085768401,31.990287810089896,23.1455025342129,-61.799604271098964,51.37553634360326,39.0705372925163,-19.341822955506697,56.774934649599516,38.65859977272621,-44.76072187745492,47.6791949535896,28.091495518248227,-61.86299079514307,50.0,3.886222569359119,0,0,-1.662197377802975,0,0,3.5502568212002554,0,0,2.1942157747472546,0,0,8.44081092593897,0,0,3.945364794044128,0,0,7.10843792145115,0,0,12.04960866682214,0,0,11.986832576834715,0,0,12.412426759192353,0,0,1.1786386964354394,0,0,14.254249479029081,0,0,6.109331794892673,0,0,9.641477478377649,0,0,2.842419647150652,0,0,6.001680917265086,0,0,0.45141218139634653,0,0,2.5315129884313077,0,0,12.370115112837716,0,0,1.826710519735133,0,0,17.51377376726536,1,1,0.8435867910156206,0,0,0.18824103631141725,0,0,0_2_4_p0
29.10310371096899,40.34185667318197,-68.03907643654827,33.55789303337263,45.50804707600221,-109.41748023710744,35.40064235400139,48.15469560020534,-147.17352082922494,34.64101967241497,31.92332314109266,-148.90988576242253,28.844952140390077,34.51241050849721,-149.94330136611035,38.61580951499746,57.898639765182544,-157.58723014156556,50.999627229245014,41.509720659094945,-67.74977806212138,50.712000101431066,50.75071116485841,-111.00656036193595,52.17511580749282,52.97968761191103,-149.43501000144838,51.80744397563617,30.994329818553794,-147.71672843768548,57.850674960905835,39.30589957179463,-151.46990357849543,51.72887280892121,56.00455813944247,-156.2011360386541,34.9120138297997,38.72249187172273,-13.988602496339606,34.322293393498384,31.311904306231643,11.041513109081407,32.94297319478539,23.681406250387035,-3.60086685185079,20.990938725162056,39.074310070697024,-20.35752081642794,17.063181821980113,32.908777261623364,-45.814660466301106,31.99502375355678,23.1548431102644,-61.821999024483056,51.41702449106923,39.05213474492773,-19.337721944460075,56.8620155967832,38.54656312361287,-44.76440128537655,47.67641931810199,28.091583687669818,-61.86285413833554,66.6666666666666,3.8938131287103306,0,0,-0.6614251148290258,0,0,3.237388476611073,0,0,2.467833981449453,0,0,9.33913107193576,0,0,4.593876529823939,0,0,6.53494874119035,0,0,11.376306607562533,0,0,13.311671242765662,0,0,13.375934250201237,0,0,1.5769701695506066,0,0,14.942128504071153,0,0,6.08595621704978,0,0,9.715917683193467,0,0,3.3149669443026526,0,0,6.747495887411963,0,0,0.6079407970278199,0,0,2.6574432760684035,0,0,13.143495568600166,0,0,2.3095591129153465,0,0,16.208500669096,1,1,0.8468590905784421,0,0,0.24897374185550963,0,0,0_2_4_p0
29.139087747499875,40.48278435558765,-68.06155503895742,33.549547114998106,45.49142241716018,-109.33775799810061,35.453074066928124,48.344497307811295,-147.21773141842692,34.71857877393528,31.99080812111397,-148.97205438109756,28.873189053148625,34.676968716832214,-150.0028019422192,38.61349968587195,57.90900496327129,-157.54784175016454,51.02184057578898,41.507674984079216,-67.7053827147107,50.71012012400515,50.7445030889526,-110.97626768748547,52.212281864097676,53.066609162705326,-149.34191894598314,51.808955178401675,30.996486428335917,-147.72123220230367,57.91245041668783,39.448295241405404,-151.55616947700238,51.735534420479866,55.98351436258518,-156.1093768733163,34.9100811633109,38.7222694023589,-14.035887551354225,34.306627937821204,31.32735296808428,11.046888446002912,32.93509114843205,23.694204436819344,-3.5788498857980784,21.018446464935657,39.06170667646186,-20.356628790973723,17.058303920564345,32.885345667944726,-45.74696097984138,31.989887901295372,23.130680628217625,-61.81114339097209,51.44989234050904,39.03562673711335,-19.334055068285018,56.953318156960044,38.582025168853605,-44.77372328113333,47.677687269263195,28.103743986064345,-61.86076430874695,83.3333333333333,3.871179553495913,0,0,0.2869912520535878,0,0,2.851985250490761,0,0,2.9591677564747334,0,0,9.649931588741708,0,0,4.717679209200307,0,0,5.828469007787251,0,0,10.276744375993587,0,0,13.70559208037806,0,0,13.510629645278557,0,0,1.9927235689530602,0,0,15.022188442195771,1,1,5.94477426203649,0,0,9.464554850145095,0,0,3.713947558448184,0,0,6.869007821386367,0,0,0.8184604023640897,0,0,2.6286575030686894,0,0,13.039120193394256,0,0,2.81780342808963,0,0,14.137248464721509,0,0,0.929737861368201,0,0,0.20310952829848333,0,0,0_2_4_p0
29.170840917619206,40.61418441995188,-68.06158761987572,33.54782556386375,45.47787315783397,-109.294853155702,35.50000004664327,48.52274303903206,-147.23694791979148,34.76051410859141,32.008001019741805,-148.99646040210226,28.91924794411992,34.8215640520113,-150.010937171214,38.61514106683774,57.92600893069459,-157.4816264436349,50.98802988449249,41.463792398431885,-67.63463749088287,50.71016571374785,50.72863760591514,-110.91821951484377,52.26466862316056,53.21441362794725,-149.29783346816663,51.81166755867572,30.99833565024111,-147.7324226274227,57.940277127627645,39.50945237996962,-151.59820670458822,51.742893324663164,55.98275288037552,-156.01775650182807,34.90860505129385,38.708886827269865,-14.09592527547967,34.26453189983723,31.370583303248363,11.089015547087147,32.92146027954331,23.69906719474531,-3.5785495568971086,21.05929532180869,39.043998938720534,-20.35602687239026,17.05164918524534,32.86541939130507,-45.67995064078413,31.978804228536,23.084507178424168,-61.77349676778575,51.47617591498573,39.020596767860695,-19.330639014795747,57.04551523084783,38.73027490568461,-44.788714099864656,47.68134834497621,28.1224924079097,-61.85714647136935,99.9999999999999,3.8671111940223075,0,0,1.1707569021281636,0,0,2.4403433336235265,0,0,3.5835405372519125,0,0,9.473470638000407,0,0,4.465786485447987,0,0,5.041295661960726,0,0,8.87933428592303,0,0,13.327852636106396,0,0,12.969619378377393,0,0,2.404122322371384,0,0,14.583272887291322,0,0,5.756133489931294,0,0,8.961427271414685,0,0,4.039236636408854,0,0,6.4917745128966775,0,0,1.0565278335063195,0,0,2.483138873054696,0,0,12.230264891162497,0,0,3.3475557412026435,0,0,11.546306002366322,0,0,1.0808203712902267,0,0,0.09416990022693345,0,0,0_2_4_p0
29.20136124390462,40.73295533822555,-68.04249772577758,33.55153864190208,45.4658716480733,-109.278618840924,35.541955409238994,48.68809201964719,-147.2379490339951,34.77476443788507,31.984474831216207,-148.9908911105496,28.975372467001353,34.93866709715891,-149.9772081048014,38.620771886188635,57.950125418394805,-157.3988410226926,50.91580902296805,41.38964957634113,-67.54534430676597,50.71158951663621,50.705553088961565,-110.8399025779258,52.32616936966311,53.401366391091074,-149.29170438712737,51.81554106202007,31.00023313509872,-147.7496917856915,57.94179226317593,39.508145830089596,-151.60567146949134,51.750527022627764,55.99735942520249,-155.93009303360924,34.90914397548413,38.6816122874862,-14.161019537823174,34.2073803619182,31.430526211398124,11.159097969634292,32.90587867258793,23.697404071596715,-3.5937594750036763,21.109745035251297,39.022906219469014,-20.35686515630474,17.04242481141119,32.84963324991451,-45.616647691608634,31.965696710508972,23.02781485123563,-61.71551855214371,51.49791123756234,39.00662833595732,-19.327290471806478,57.135279719164366,38.95660133134208,-44.809399976709955,47.68575208314401,28.14234494768375,-61.8524257911948,116.6666666666666,3.930397400595955,0,0,1.977577014677999,0,0,2.0487589167935782,0,0,4.256275761209805,0,0,8.910006381355444,0,0,3.9872120118417342,0,0,4.225725644429648,0,0,7.312488651158583,0,0,12.337710456385139,0,0,11.906009883450825,0,0,2.789389857534162,0,0,13.714225433246195,0,0,5.590381460812685,0,0,8.280573239184395,0,0,4.290709325006273,0,0,5.741353755651277,0,0,1.2956999265556723,0,0,2.2588705896489514,0,0,10.890205565847406,0,0,3.8949283281990477,0,0,8.681962130254885,0,0,1.2887038882498476,0,0,-0.034323637772546045,0,0,0_2_4_p0
29.23364674893393,40.835995582359764,-68.00760890313782,33.55949661104578,45.45389023792812,-109.27890818477952,35.57947527080768,48.83920347543656,-147.2275134617152,34.76926852331812,31.9298025497774,-148.96313379155336,29.033806275490466,35.02074843539969,-149.91111579468873,38.63043037221862,57.98182817731453,-157.30974228805445,50.82279185882841,41.29682319199532,-67.44530507848846,50.71384417864765,50.677687911307686,-110.74880361064707,52.390677388587214,53.60573283559131,-149.31248252199458,51.8205356339967,31.002534533738263,-147.77243174975973,57.92463299278358,39.463150434367854,-151.58821997995108,51.75801301553064,56.02241972945541,-155.8502045780805,34.913256417617525,38.639713924038645,-14.223474207492046,34.146548406436025,31.496112592207993,11.248339270944586,32.89214441203486,23.690624614805444,-3.618273249973599,21.166055344733735,39.0001478807035,-20.360293738344453,17.029837994450087,32.83862206198336,-45.56007037479441,31.95448932244479,22.97209573700371,-61.64366814126596,51.517134331302174,38.99330494019098,-19.323826127131543,57.21928452262773,39.2262934430624,-44.835807146808854,47.68924802166987,28.157817599864533,-61.847027433215665,133.33333333333331,4.10982752352332,0,0,2.695156768986412,0,0,1.723528190785129,0,0,4.892696865777251,0,0,8.059796980450448,0,0,3.4309694416563277,0,0,3.4340558959129073,0,0,5.704619785507984,0,0,10.894423087648839,0,0,10.472907594451982,0,0,3.126749602169992,0,0,12.503889673948855,0,0,5.517865734759178,0,0,7.496031045636415,0,0,4.468240771062071,0,0,4.743303343358572,0,0,1.5095335176133198,0,0,1.9938358564740026,0,0,9.192218121391562,0,0,4.456033465023529,0,0,5.790505696611661,0,0,1.5419856801523995,0,0,-0.1388495811133603,0,0,0_2_4_p0
29.281698824346826,40.871628199179966,-67.93593716397515,33.57088040234368,45.442886995047346,-109.29399927185518,35.620666441389815,48.9930265999443,-147.24337736670557,34.75990851893352,31.807250444491164,-148.9098285027773,29.067519370238827,34.92410346805342,-149.77732214183402,38.6544487733777,58.057703880000076,-157.24428512205202,50.74213851920798,41.180636411254234,-67.33131152837116,50.716794219248776,50.65830248968777,-110.68942179548407,52.46662989590217,53.83726993020785,-149.36964768716527,51.83114327514119,31.007973052208133,-147.81585904523226,57.89371420105051,39.3885563909368,-151.55110875120877,51.76599762799462,56.057191107410944,-155.77261495839107,34.928721496387524,38.57323818209576,-14.251797731954369,34.105861802175966,31.562655081551615,11.351474279846741,32.88757543143237,23.68338930766269,-3.6399027376238,21.211891185336214,38.98279177374305,-20.36667669872198,17.018587534479284,32.81846719198202,-45.510680001808204,31.95305424228183,22.93981216237477,-61.58010677920471,51.54929766894292,38.97343709057259,-19.318107662536484,57.28462111852637,39.4825352698956,-44.876229308071856,47.68154709349987,28.13789144951344,-61.846763710859406,150.0,4.158151879921526,0,0,3.643286566076102,0,0,1.2058793477952938,0,0,4.727570150583912,0,0,6.467761981778891,0,0,2.830142909688023,0,0,1.8727488553383775,0,0,2.9905109749427385,0,0,8.328404887882382,0,0,7.8488719753672544,0,0,3.2656295992220756,0,0,9.057670156064876,0,0,5.303847547795458,0,0,5.405595353324072,0,0,4.498117366213634,0,0,3.331167551907106,0,0,1.449043388817773,0,0,1.6087575948471122,0,0,6.284321737560966,0,0,5.026986759359667,0,0,1.3089993976989733,0,0,1.6535911337315188,0,0,-0.03929320300263058,0,0,0_2_4_p0
29.351309451924717,40.915006176186196,-67.86053075057625,33.58370888722949,45.41897372471081,-109.27035827079537,35.66012984289585,49.13691231438706,-147.26337101733728,34.75060509920631,31.724103647075268,-148.8713874705491,29.0805157811998,34.83566593065651,-149.66727480246058,38.67543963507441,58.11194294882775,-157.19427406278953,50.68708631181924,41.11284803700161,-67.24036979500411,50.71878880918088,50.632655281300465,-110.61116457252855,52.50599893466542,53.97213491051978,-149.38481934346382,51.840746039620015,31.01474307514376,-147.8559765806143,57.87297136351951,39.34031584888871,-151.52577042139313,51.77153185211721,56.080050138315144,-155.72557786950827,34.949352463739956,38.495220735124086,-14.261862522439724,34.091381781963975,31.61042881943435,11.442043466573645,32.89906510469408,23.672695347608297,-3.6513655154320777,21.26004922235829,38.965745546195365,-20.382069671996053,16.98776670626615,32.793485643550305,-45.476674452373146,31.96848901795076,22.95138374549367,-61.52013493133879,51.57604963889908,38.95786028148832,-19.312808990422052,57.34524833626987,39.67084896422197,-44.92546182370836,47.66689661801679,28.093314700110145,-61.85094698606042,166.6666666666666,5.56316960316947,0,0,3.788169998530413,0,0,1.6990787526115814,0,0,5.133246665580291,0,0,5.718500358915154,0,0,2.739591182485287,0,0,1.874109134862723,0,0,2.805297828193517,0,0,7.0207641394581275,0,0,7.562281824661856,0,0,3.549127096658539,0,0,8.786244230033478,0,0,6.948308875615143,0,0,5.693602296340229,0,0,4.911817880922916,0,0,2.6094819036688626,0,0,1.476880577675359,0,0,1.6818097340022042,0,0,5.1018274148493825,0,0,5.874199661212128,0,0,0.6901761317739873,0,0,2.145827521337815,0,0,0.20778592322675837,0,0,0_2_4_p0
